Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
78	1	1	0.159767413047116	0.852342	0.08787853	0.0597793721	1	2	0
79	1	1	0.12955234781475239	0.8784886	0.0610127226	0.06049863	1	2	0
80	1	1	0.13547318648529588	0.8733026	0.0665079951	0.0601893552	1	2	0
81	1	1	0.13547318648529588	0.8733026	0.0665079951	0.0601893552	1	2	0
82	1	1	0.1272598467193147	0.880504847	0.0600003265	0.0594947636	1	2	0
83	1	2	0.80815877110237733	0.4930234	0.4456779	0.0612986274	2	1	0
84	1	1	0.16454034850498556	0.8482835	0.09029395	0.06142246	1	2	0
85	1	1	0.2070731892610356	0.812960148	0.100639626	0.08640015	1	0	2
86	1	1	0.29878978598178807	0.7417153	0.202526465	0.05575817	1	2	0
87	1	1	0.12976324499779707	0.878303349	0.06388293	0.05781368	1	2	0
88	1	1	0.12903513234608402	0.8789431	0.060784515	0.0602723472	1	2	0
89	1	1	0.13306522267748996	0.875408	0.06540278	0.05918914	1	2	0
90	1	1	0.12733817141570353	0.8804359	0.0600349456	0.0595290922	1	2	0
91	1	1	0.12737269851094649	0.8804055	0.06005021	0.05954423	1	2	0
92	1	1	0.1272598467193147	0.880504847	0.0600003265	0.0594947636	1	2	0
93	1	1	0.13547318648529588	0.8733026	0.0665079951	0.0601893552	1	2	0
94	1	1	0.1272598467193147	0.880504847	0.0600003265	0.0594947636	1	2	0
95	1	1	0.12903513234608402	0.8789431	0.060784515	0.0602723472	1	2	0
96	1	1	0.12661236291018069	0.881075144	0.0597139746	0.0592108257	1	2	0
97	1	1	0.12529966677770971	0.8822325	0.05913286	0.0586346053	1	2	0
98	1	1	0.44858136712049312	0.638533354	0.30528307	0.05618355	1	0	2
99	1	1	0.1272598467193147	0.880504847	0.0600003265	0.0594947636	1	2	0
100	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
101	2	2	0.16184034002313213	0.850577	0.09134003	0.0580829419	2	1	0
102	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
103	2	2	0.12568531263438223	0.8818923	0.05966622	0.0584413745	2	1	0
104	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
105	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
106	2	2	0.44758548612628529	0.6391696	0.3011206	0.05970974	2	1	0
107	2	2	0.12568531263438223	0.8818923	0.05966622	0.0584413745	2	1	0
108	2	2	0.12568531263438223	0.8818923	0.05966622	0.0584413745	2	1	0
109	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
110	2	2	0.19147022451632548	0.8257442	0.114775442	0.0594802946	2	1	0
111	2	2	0.12895213145703174	0.879016042	0.06284211	0.0581418052	2	1	0
112	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
113	2	2	0.23003022300635434	0.7945096	0.147670478	0.05781988	2	1	0
114	2	2	0.16184034002313213	0.850577	0.09134003	0.0580829419	2	1	0
115	2	2	0.14622601589238901	0.8639624	0.0778152943	0.0582222119	2	1	0
116	2	2	0.13019284467269809	0.8779261	0.06272268	0.0593511537	2	1	0
117	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
118	2	2	0.11933924915451727	0.887506664	0.0584422834	0.0540509969	2	0	1
119	2	1	0.85092928263060119	0.515195251	0.427017927	0.05778675	1	2	0
120	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
121	2	2	0.27313902537173135	0.760987	0.181666315	0.05734663	2	1	0
122	2	2	0.11933924915451727	0.887506664	0.0584422834	0.0540509969	2	0	1
123	2	2	0.29377982293137428	0.7454406	0.197279364	0.05727999	2	1	0
124	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
125	2	2	0.13019284467269809	0.8779261	0.06272268	0.0593511537	2	1	0
126	2	2	0.43516338749438732	0.6471589	0.294817865	0.0580231138	2	1	0
127	2	2	0.36323668958330446	0.6954218	0.244927257	0.0596508421	2	1	0
128	2	2	0.11933924915451727	0.887506664	0.0584422834	0.0540509969	2	0	1
129	2	2	0.47537472103694156	0.621652067	0.316322356	0.06202551	2	1	0
130	2	2	0.11933924915451727	0.887506664	0.0584422834	0.0540509969	2	0	1
131	2	2	0.16468215333497763	0.848163247	0.09738051	0.05445618	2	0	1
132	2	2	0.11933924915451727	0.887506664	0.0584422834	0.0540509969	2	0	1
133	2	2	0.70719865061241916	0.4930234	0.4456779	0.0612986274	2	1	0
134	2	2	0.47537472103694156	0.621652067	0.316322356	0.06202551	2	1	0
135	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
136	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
137	2	2	0.13019284467269809	0.8779261	0.06272268	0.0593511537	2	1	0
138	2	2	0.55105996253236122	0.5763386	0.362355322	0.0613060668	2	1	0
139	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
140	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
141	2	2	0.18701320276011227	0.8294328	0.112345912	0.0582212321	2	1	0
142	2	2	0.16184034002313213	0.850577	0.09134003	0.0580829419	2	1	0
143	2	2	0.12174369977157315	0.885375261	0.05855521	0.056069497	2	0	1
144	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
145	2	2	0.14622601589238901	0.8639624	0.0778152943	0.0582222119	2	1	0
146	2	2	0.23003022300635434	0.7945096	0.147670478	0.05781988	2	1	0
147	2	2	0.14864620886966337	0.861874	0.07900992	0.0591160432	2	1	0
148	2	2	0.16260761111667693	0.8499246	0.09625085	0.053824462	2	0	1
149	2	2	0.20528999903836082	0.8144111	0.126020879	0.0595679656	2	1	0
