Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
38	0	0	0.19496130358440647	0.8228665	0.12947594	0.04765759	0	1	2
39	0	0	0.19364645219995238	0.82394916	0.12835558	0.047695182	0	1	2
40	0	0	0.19668936546022775	0.82144576	0.13012628	0.04842799	0	1	2
41	0	0	0.24734924174209014	0.78086793	0.16247886	0.056653112	0	1	2
42	0	0	0.18821617621226466	0.8284356	0.12507354	0.046490993	0	1	2
43	0	0	0.30505588234336573	0.7370822	0.19371146	0.06920639	0	1	2
44	0	0	0.25262641192631019	0.776758	0.16359368	0.059648227	0	1	2
45	0	0	0.22270010168843449	0.80035484	0.14670306	0.052942123	0	1	2
46	0	0	0.1861340710892852	0.8301623	0.12334504	0.046492577	0	1	2
47	0	0	0.1941168464414669	0.82356167	0.12880464	0.047633793	0	1	2
48	0	0	0.18407298665537969	0.8318751	0.122104436	0.04602054	0	1	2
49	0	0	0.19114733017935573	0.8260109	0.1268496	0.047139574	0	1	2
50	1	2	0.83673904858773418	0.4519335	0.4331206	0.11494594	2	1	0
51	1	2	0.86770703680097061	0.4701125	0.4199133	0.1099742	2	1	0
52	1	2	0.93417992533324978	0.51126873	0.39290795	0.09582335	2	1	0
53	1	1	0.6478724144675978	0.52315766	0.32513982	0.15170252	1	2	0
54	1	2	0.85530403181892489	0.47084513	0.4251539	0.10400082	2	1	0
55	1	1	0.72048451219982634	0.48651648	0.37823504	0.13524857	1	2	0
56	1	2	0.98731335978484192	0.53500676	0.37257633	0.092416875	2	1	0
57	1	1	0.66748057338775946	0.5129994	0.28615376	0.20084685	1	0	2
58	1	1	0.74315354191370375	0.4756117	0.39355692	0.13083142	1	2	0
59	1	1	0.69909010252739701	0.49703735	0.35606235	0.14690036	1	2	0
60	1	1	0.61320765843493341	0.5416108	0.24694636	0.21144284	1	0	2
61	1	1	0.80477688004469472	0.4471877	0.43233573	0.12047647	1	2	0
62	1	1	0.6031903416378529	0.5470635	0.2424585	0.21047795	1	2	0
63	1	1	0.80814265564832188	0.4456851	0.44062242	0.11369251	1	2	0
64	1	1	0.67277872169448072	0.51028866	0.30068484	0.18902642	1	2	0
65	1	1	0.78628136456912123	0.45553562	0.4178534	0.12661107	1	2	0
66	1	2	0.84632429521890062	0.4614285	0.42898887	0.10958272	2	1	0
67	1	1	0.63735814043279948	0.5286873	0.2509756	0.22033715	1	2	0
68	1	1	0.7935620582100813	0.45223105	0.44376963	0.103999384	1	2	0
69	1	1	0.62659529065757147	0.5344082	0.2617122	0.20387964	1	2	0
70	1	2	1.1801209065626319	0.6205244	0.3072416	0.07223399	2	1	0
71	1	1	0.68328691933190477	0.5049545	0.33493176	0.16011368	1	2	0
72	1	2	0.8821103885362217	0.49186367	0.41390848	0.094227955	2	1	0
73	1	1	0.69879388441397849	0.4971846	0.3615792	0.14123629	1	2	0
74	1	1	0.71286299269118358	0.49023864	0.3645318	0.14522947	1	2	0
75	1	1	0.77863990122237625	0.4590299	0.4152895	0.12568069	1	2	0
76	1	2	0.8213647425762034	0.45147172	0.439831	0.108697236	2	1	0
77	1	2	1.1205731552104579	0.5987419	0.32609284	0.075165264	2	1	0
78	1	2	0.84237786794826153	0.4608626	0.4306852	0.108452275	2	1	0
79	1	1	0.66587555577664381	0.51382345	0.27274704	0.21342954	1	0	2
80	1	1	0.62096942508906439	0.5374232	0.25410384	0.20847295	1	2	0
81	1	1	0.63268278886482698	0.5311649	0.24450156	0.22433355	1	0	2
82	1	1	0.64973911629850245	0.522182	0.29223242	0.18558559	1	2	0
83	1	2	1.0165783305094256	0.5567998	0.3618309	0.081369385	2	1	0
84	1	2	0.84465941793058996	0.46047676	0.42970368	0.10981966	2	1	0
85	1	2	0.95367607347747896	0.51540506	0.38532194	0.09927307	2	1	0
86	1	2	0.89634540370985838	0.4897543	0.40805823	0.10218746	2	1	0
87	1	1	0.68173802305882147	0.50573725	0.3619537	0.13230903	1	2	0
88	1	1	0.70062175199414045	0.49627665	0.34466636	0.15905693	1	2	0
89	1	1	0.66080648536425879	0.51643467	0.3282193	0.15534604	1	2	0
90	1	1	0.66105997026352614	0.5163038	0.32989144	0.15380472	1	2	0
91	1	1	0.80115030631760198	0.4488124	0.432939	0.11824865	1	2	0
92	1	1	0.64499747750623426	0.52466387	0.298881	0.17645511	1	2	0
93	1	1	0.65776172836855507	0.5180095	0.28080437	0.20118608	1	0	2
94	1	1	0.68749573207713066	0.5028337	0.34887367	0.14829268	1	2	0
95	1	1	0.67858831186500035	0.5073327	0.31937018	0.17329706	1	2	0
96	1	1	0.70128608583769725	0.49594706	0.35253492	0.15151803	1	2	0
97	1	1	0.71177578153743348	0.49077192	0.3636952	0.1455328	1	2	0
98	1	1	0.67999043611390753	0.50662184	0.28830516	0.20507301	1	0	2
99	1	1	0.68764450768674046	0.5027589	0.34208104	0.15516004	1	2	0
100	2	2	0.16334915301332609	0.8492946	0.11910573	0.0315996	2	1	0
101	2	2	0.40349827237902591	0.6679792	0.27107197	0.06094874	2	1	0
102	2	2	0.24416306506638097	0.7833599	0.17449322	0.042146955	2	1	0
103	2	2	0.38306760331320744	0.6817668	0.25948572	0.058747455	2	1	0
104	2	2	0.22725748045347199	0.7967156	0.16325504	0.040029448	2	1	0
105	2	2	0.20588973015834619	0.8139228	0.14897631	0.03710089	2	1	0
106	2	2	0.64017566608437204	0.5271998	0.38546926	0.08733083	2	1	0
107	2	2	0.30903721290498132	0.73415345	0.21614914	0.0496974	2	1	0
108	2	2	0.3742356171953844	0.68781483	0.255642	0.056543272	2	1	0
109	2	2	0.15601827656682662	0.85554355	0.113819115	0.030637227	2	1	0
110	2	2	0.33605932129883082	0.7145807	0.23106545	0.054353748	2	1	0
111	2	2	0.37701078665804577	0.6859087	0.2563235	0.057767972	2	1	0
112	2	2	0.27167893063706217	0.7620989	0.1921638	0.045737263	2	1	0
113	2	2	0.37539933081353255	0.6870149	0.2556894	0.057295755	2	1	0
114	2	2	0.2254383385449876	0.7981663	0.16201293	0.039820872	2	1	0
115	2	2	0.22769425901021159	0.7963677	0.16323066	0.040401716	2	1	0
116	2	2	0.38956594366864905	0.6773508	0.26274052	0.059908684	2	1	0
117	2	2	0.17295836593084912	0.84117264	0.12578452	0.033042796	2	1	0
118	2	2	0.16852548860591923	0.8449097	0.123072796	0.03201748	2	1	0
119	2	2	0.70996858792918915	0.49165964	0.4172707	0.09106966	2	1	0
120	2	2	0.20625375608101151	0.8136266	0.14891486	0.037458528	2	1	0
121	2	2	0.37559030535389232	0.6868837	0.25489676	0.05821954	2	1	0
122	2	2	0.22552773088215228	0.7980949	0.1624691	0.039435945	2	1	0
123	2	2	0.48231493554580024	0.6173526	0.3125024	0.07014501	2	1	0
124	2	2	0.25092794131040175	0.77807844	0.17851919	0.043402426	2	1	0
125	2	2	0.32669426420547754	0.72130424	0.2261486	0.052547187	2	1	0
126	2	2	0.49320749432768585	0.61066455	0.31728867	0.07204677	2	1	0
127	2	2	0.47003653155092645	0.62497944	0.304854	0.070166506	2	1	0
128	2	2	0.27117897343655767	0.76248	0.19214904	0.04537086	2	1	0
129	2	2	0.45264766147050944	0.63594216	0.29717758	0.06688032	2	1	0
130	2	2	0.29341223926537774	0.74571466	0.2064704	0.04781495	2	1	0
131	2	2	0.2207152880774497	0.801945	0.1583615	0.039693523	2	1	0
132	2	2	0.24339555106317839	0.78396136	0.17408693	0.04195166	2	1	0
133	2	2	0.65322513463418175	0.5203648	0.3896558	0.0899794	2	1	0
134	2	2	0.64929735724582827	0.5224127	0.39114103	0.08644621	2	1	0
135	2	2	0.19078847254617268	0.82630736	0.13847965	0.03521311	2	1	0
136	2	2	0.19030284183980689	0.82670873	0.13785057	0.035440702	2	1	0
137	2	2	0.3862692192365339	0.67958754	0.26058128	0.05983126	2	1	0
138	2	2	0.48542370971435655	0.6154364	0.31239375	0.072169915	2	1	0
139	2	2	0.27598668140911997	0.75882304	0.19471376	0.046463266	2	1	0
140	2	2	0.19423149379963675	0.82346725	0.1407226	0.035810094	2	1	0
141	2	2	0.23991707338026233	0.7866931	0.17133474	0.04197225	2	1	0
142	2	2	0.40349827237902591	0.6679792	0.27107197	0.06094874	2	1	0
143	2	2	0.19757390816597786	0.8207195	0.14302263	0.036257997	2	1	0
144	2	2	0.17203401257679538	0.84195054	0.12520038	0.03284899	2	1	0
145	2	2	0.23676464803252026	0.789177	0.1693942	0.04142891	2	1	0
146	2	2	0.42114643764216764	0.656294	0.2813151	0.062390883	2	1	0
147	2	2	0.332962278060079	0.71679723	0.22978069	0.053421956	2	1	0
148	2	2	0.21891734588438697	0.8033881	0.15723224	0.03937976	2	1	0
149	2	2	0.44342823670780318	0.6418323	0.29147357	0.0666942	2	1	0
