Instance	Label	Score	Probability	Log-loss	Assigned
38	1	-0.8183046	0.0908477	3.4604061864541715	0
39	1	0.029252179	0.5146261	0.95840350753934744	1
40	0	0.735175967	0.867588	2.9168940422124079	1
41	1	-0.5499959	0.22500205	2.1519899463867547	0
42	1	-0.3923974	0.3038013	1.7188000604052545	0
43	1	-0.09534357	0.4523282	1.1445581362789126	0
44	1	0.611751735	0.8058759	0.31137040995546184	1
45	0	0.431523949	0.71576196	1.8148284470906766	1
46	1	-0.937543452	0.0312282741	5.0010033516396257	0
47	0	-0.795619845	0.102190077	0.15551805371967936	0
48	0	-0.9429334	0.02853331	0.041763565427878575	0
49	1	-0.242825389	0.3785873	1.4013020582069593	0
50	1	0.972454548	0.9862273	0.020007944020143154	1
51	1	-0.9742831	0.01285845	6.2811393975397793	0
52	1	0.274328321	0.6371642	0.65026294112271177	1
53	1	0.8995623	0.9497812	0.074332926409332187	1
54	1	-0.108222663	0.445888668	1.1652445590547247	0
55	1	0.5170117	0.7585058	0.39876784226662881	1
56	1	0.8592395	0.9296198	0.10528731469213179	1
57	1	0.8512775	0.925638735	0.11147885657877547	1
58	1	-0.244329125	0.377835453	1.4041700177562528	0
59	1	0.2569574	0.6284787	0.6700642308102277	1
60	1	-0.8142813	0.09285936	3.4288088894546149	0
61	0	0.909005463	0.9545027	4.4580753132662156	1
62	1	0.892031133	0.9460156	0.080064126281785067	1
63	1	0.3594627	0.679731369	0.55696339139996032	1
64	0	0.9971796	0.9985898	9.4698985241832379	1
65	1	-0.6535362	0.1732319	2.5292234756963312	0
66	0	0.962940156	0.9814701	5.7540017195272934	1
67	1	-0.123970158	0.438014925	1.190948067131393	0
68	1	-0.0308891423	0.484555423	1.0452664049147795	0
69	0	-0.27790612	0.36104694	0.64621814606252592	0
70	0	-0.171487227	0.4142564	0.77165879400519666	0
71	1	0.3333133	0.6666566	0.58498425669053056	1
72	0	-0.997940838	0.00102958083	0.0014861363399312237	0
73	1	-0.6589332	0.170533389	2.551873861697568	0
74	1	0.9078653	0.953932643	0.068040693574692432	1
75	0	-0.0784378946	0.460781038	0.89105686361218117	0
76	0	0.8149418	0.907470942	3.4339496792001247	1
77	0	-0.555024743	0.222487628	0.36306246373736084	0
78	0	0.247194961	0.6235975	1.4096518950403478	1
79	0	0.4917985	0.74589926	1.9765275182794235	1
80	0	-0.156672552	0.421663731	0.79001951553941885	0
81	0	0.9844916	0.9922458	7.0108050997861557	1
82	0	-0.985453546	0.007273227	0.010531393693820341	0
83	0	0.5532706	0.7766353	2.1625268211704602	1
84	1	0.6523029	0.8261515	0.27552174406873403	1
85	1	-0.997283459	0.00135827065	9.5240133091293462	0
86	1	-0.508825958	0.245587021	2.0256937763270293	0
87	1	0.438395262	0.719197631	0.47553982642660342	1
88	0	0.06801874	0.5340094	1.1016272326796845	1
89	0	0.4085415	0.7042707	1.75765100623326	1
90	0	0.962734163	0.9813671	5.7460048265197736	1
91	0	0.142733365	0.571366668	1.2221840507395152	1
92	0	-0.6123551	0.193822443	0.31083047487821086	0
93	0	-0.7779385	0.111030757	0.16979459074271749	0
94	0	0.72798264	0.8639913	2.8782293698736168	1
95	0	0.110211276	0.5551056	1.1684652420353061	1
96	0	0.417503685	0.708751857	1.7796792451144152	1
97	0	-0.5518209	0.224089563	0.3660379623185126	0
98	1	0.292178035	0.646089	0.63019514343361438	1
99	1	0.748196363	0.8740982	0.1941327575737152	1
100	1	0.866704166	0.9333521	0.099506645628375689	1
101	1	-0.283823133	0.358088434	1.4816121745304855	0
102	0	0.8225482	0.9112741	3.4945004880522661	1
103	1	0.5081246	0.7540623	0.40724438184767581	1
104	1	-0.342701644	0.328649163	1.6053797829923679	0
105	1	0.9720576	0.9860288	0.020298323266347406	1
106	1	-0.925642431	0.0371787846	4.7493765810950048	0
107	1	0.821118534	0.9105593	0.13517512476185836	1
108	0	-0.9884413	0.00577935576	0.0083620348304155306	0
109	1	0.538333654	0.7691668	0.37863155174075158	1
110	0	0.413673133	0.7068366	1.7702230011424578	1
111	1	-0.90048933	0.0497553349	4.3290049675363891	0
112	1	0.449984819	0.7249924	0.46396223431245021	1
113	1	-0.7784509	0.110774547	3.1743016695917334	0
114	0	0.882092953	0.9410465	4.0842781445075396	1
115	0	-0.2986098	0.3506951	0.62303200570718431	0
116	0	0.300767869	0.650383949	1.5161566750291118	1
117	1	0.733454764	0.866727352	0.20634986104082634	1
118	0	0.173911944	0.586955965	1.2756324964952697	1
119	0	-0.30267486	0.348662555	0.61852292663657937	0
120	0	-0.969024062	0.0154879689	0.022519258419243487	0
121	0	0.871120453	0.9355602	3.9559047653307857	1
122	1	-0.463505775	0.268247128	1.8983653726143936	0
123	1	0.270115852	0.6350579	0.65503990300535764	1
124	1	-0.9738785	0.0130607486	6.2586186024197881	0
125	0	0.5498738	0.7749369	2.1515986469469763	1
126	1	-0.9216403	0.03917986	4.6737438903796118	0
127	0	-0.789380431	0.105309784	0.16053985586224176	0
128	1	-0.8794129	0.0602935553	4.0518523881761315	0
129	0	0.996068	0.998034	8.9905212541119361	1
130	0	-0.212113112	0.393943429	0.72247562973411694	0
131	0	0.301984221	0.6509921	1.5186683831043766	1
132	1	-0.4877622	0.2561189	1.9651144119195627	0
133	0	0.240135357	0.620067656	1.3961855598147925	1
134	0	-0.0139296595	0.493035167	0.98004242196565028	0
135	0	0.0187398437	0.5093699	1.0272923781056018	1
136	0	-0.8081273	0.09593636	0.145503759412766	0
137	0	-0.326842576	0.336578727	0.59200282063672405	0
138	0	0.8940521	0.947026	4.2385721311506561	1
139	0	0.0252471119	0.512623549	1.0368915486599093	1
140	0	0.239126682	0.619563341	1.3942718239616363	1
141	0	-0.583455265	0.208272368	0.33692389076278534	0
142	1	-0.766802847	0.116598576	3.1003779218458853	0
143	0	0.472885638	0.7364428	1.9238120136859254	1
144	0	-0.7407103	0.129644841	0.20032386446054024	0
145	0	-0.6230014	0.1884993	0.30133575861820028	0
146	1	-0.331279248	0.334360361	1.5805242708992051	0
147	0	-0.342544556	0.328727722	0.57503003158899524	0
148	0	0.009168841	0.504584432	1.0132888891392842	1
149	1	-0.308973074	0.345513463	1.5331861681978771	0
150	0	-0.5540931	0.222953439	0.36392704624264627	0
151	1	0.2517599	0.625879943	0.67604214973367216	1
152	1	-0.180392236	0.409803867	1.2869944956869592	0
153	0	-0.6524118	0.173794091	0.27542671610423591	0
154	0	-0.787656963	0.106171519	0.16193007860433117	0
155	1	-0.0493481159	0.475325942	1.0730109525982914	0
156	0	0.07768304	0.538841546	1.1166655478661416	1
157	0	-0.48508355	0.2574582	0.42945587228507381	0
158	0	-0.6170754	0.191462308	0.30661306509563346	0
159	1	-0.787816763	0.106091619	3.2366174100902265	0
160	1	-0.50710547	0.246447265	2.0206491235315971	0
161	0	0.435156435	0.717578232	1.8240768059972443	1
162	0	-0.841089249	0.0794553757	0.11944043552060808	0
163	0	-0.9251692	0.0374153852	0.055014730379392751	0
164	0	-0.180049911	0.409975052	0.76115213741589549	0
165	0	-0.8887151	0.0556424558	0.082594911614331051	0
166	1	-0.269357473	0.365321279	1.4527623072526701	0
167	1	-0.6156237	0.192188144	2.3794087572631959	0
168	0	-0.3574482	0.3212759	0.5591028324005427	0
169	0	0.502806246	0.7514031	2.0081197501107053	1
170	0	0.496762455	0.748381257	1.9906887031013676	1
171	0	-0.948796451	0.0256017745	0.037416588899362467	0
172	0	0.6621727	0.831086338	2.5656420709039409	1
173	1	-0.0884230658	0.455788463	1.133563686458902	0
174	1	0.879495859	0.9397479	0.089654263121832362	1
175	1	0.739663	0.8698315	0.20119213546744216	1
176	0	0.61417675	0.8070884	2.3739880116743275	1
177	1	0.6942286	0.8471143	0.239371409438972	1
178	0	-0.583243668	0.208378166	0.33711669040192282	0
179	1	-0.550226867	0.224886566	2.1527306105887858	0
180	0	0.4710138	0.7355069	1.9186979660395316	1
181	0	-0.305823117	0.347088456	0.61504054553336118	0
182	0	-0.6910713	0.154464364	0.24206253513997839	0
183	1	0.2673862	0.6336931	0.65814379035619308	1
184	1	0.9019088	0.950954437	0.072551875483669037	1
185	0	0.944770336	0.972385168	5.178412843192004	1
186	1	-0.8424942	0.0787529051	3.6665230454507411	0
187	1	0.624377668	0.812188864	0.30011284885712319	1
188	1	0.232570648	0.6162853	0.69832965897317878	1
189	0	0.8121189	0.906059444	3.4121080566084356	1
190	1	-0.33058688	0.334706545	1.5790313330234431	0
191	1	-0.7238385	0.138080746	2.8564159315552682	0
192	0	0.135071	0.5675355	1.2093464501264459	1
193	0	0.5908883	0.795444131	2.289433163363841	1
194	0	-0.0564918071	0.4717541	0.92071844086294796	0
195	0	0.428968161	0.7144841	1.8083569829305477	1
196	0	-0.404175729	0.297912121	0.51027647329832126	0
197	0	0.664445341	0.8322227	2.5753805612581044	1
198	0	-0.0799994	0.4600003	0.88896950612151193	0
199	0	0.9049055	0.9524528	4.394495162075458	1
200	1	-0.0160845146	0.491957754	1.0233936631857565	0
201	1	0.9977629	0.998881459	0.0016146163886059837	1
202	0	-0.8215086	0.08924571	0.13486620418519604	0
203	0	-0.608652949	0.195673525	0.31414688728934598	0
204	0	-0.6507888	0.174605608	0.27684445862834411	0
205	1	0.129806668	0.5649033	0.82392411816428524	1
206	1	-0.272465169	0.363767415	1.458911776504848	0
207	0	-0.524693966	0.237653017	0.39148030366434627	0
208	0	-0.604304731	0.197847635	0.31805179836238667	0
209	0	-0.5349892	0.232505411	0.38177151550557481	0
210	1	0.222801179	0.6114006	0.70981011684430817	1
211	1	-0.6214742	0.1892629	2.4015364830191732	0
212	0	-0.9228635	0.03856826	0.056743659980184338	0
213	1	0.585265756	0.7926329	0.33527528441496041	1
214	1	-0.9756682	0.012165904	6.3610126592288525	0
215	1	0.8463569	0.923178434	0.11531857214751066	1
216	0	0.6785063	0.8392532	2.6371379618363946	1
217	0	-0.126529709	0.436735153	0.82811465868591327	0
218	1	-0.09347302	0.4532635	1.1415781324472103	0
219	0	-0.177640542	0.411179721	0.76410073701797843	0
220	0	0.531698167	0.7658491	2.0944895945477722	1
221	1	0.0254126638	0.512706339	0.96379535883411405	1
222	1	-0.133416012	0.433292	1.206588489995196	0
223	1	0.237169757	0.6185849	0.69295654496930204	1
224	1	0.438283682	0.719141841	0.47565174420710132	1
225	0	-0.7602389	0.119880557	0.18422876654267201	0
226	1	0.504750431	0.752375245	0.41047571328731103	1
227	1	-0.298648536	0.350675732	1.5117905008600101	0
228	0	-0.112343676	0.443828166	0.84639740899637061	0
229	1	-0.345854253	0.327072859	1.6123160483501973	0
230	1	-0.291329384	0.3543353	1.496812863564273	0
231	1	0.03506614	0.517533064	0.95027705916572058	1
232	0	0.417752326	0.708876133	1.7802949749683334	1
233	1	-0.760663033	0.119668484	3.0628848452567077	0
234	0	0.06446571	0.5322329	1.0961376404965193	1
235	0	-0.855631	0.0721845	0.10809015175507783	0
236	1	0.86775583	0.933877945	0.098694088557676488	1
237	1	-0.449675322	0.275162339	1.8616450694413824	0
238	1	-0.7576201	0.121189952	3.0446580078734646	0
239	1	0.604432464	0.802216232	0.31793693734428236	1
240	0	0.307569176	0.6537846	1.5302580840829363	1
241	0	-0.589318752	0.205340624	0.33159150072043703	0
242	0	-0.5243339	0.237833053	0.39182105069793877	0
243	0	-0.137519881	0.431240052	0.81410822070765354	0
244	0	-0.2107325	0.39463374	0.7241198263233527	0
245	0	-0.0139343739	0.4930328	0.98003572199506184	0
246	1	0.232316181	0.616158068	0.69862758986655527	1
247	1	-0.5793688	0.210315585	2.2493723319983627	0
248	0	-0.9352528	0.0323736072	0.047477974285914305	0
249	0	0.5632875	0.781643748	2.1952442576485658	1
250	0	-0.695890248	0.152054876	0.23795719333395216	0
251	1	0.477110118	0.7385551	0.43722258872963971	1
252	0	0.174850985	0.5874255	1.2772733359145512	1
253	1	0.4741207	0.737060368	0.44014530849019567	1
254	1	-0.172011048	0.4139945	1.2723165245423271	0
255	1	0.684540331	0.842270136	0.24764508108467392	1
256	0	0.3136807	0.6568403	1.5430480619582518	1
257	0	0.234911084	0.617455542	1.386300672617611	1
258	0	0.998236239	0.9991181	10.147080414876005	1
259	0	0.6280535	0.8140267	2.426832688694057	1
260	1	0.8373458	0.9186729	0.12237679347648989	1
261	1	0.0268727113	0.5134364	0.96174258018113046	1
262	1	-0.6994138	0.150293112	2.7341492053805894	0
263	1	-0.498329252	0.250835359	1.9951873623871601	0
264	1	0.210047379	0.6050237	0.72493648075675898	1
265	0	0.8581957	0.9290979	3.8180276453933413	1
266	1	-0.329272032	0.335363984	1.5762003336499872	0
267	1	0.559255064	0.779627562	0.35914300090987461	1
268	1	-0.0674004257	0.466299772	1.1006703698111771	0
269	0	-0.8418529	0.07907355	0.1188421525002729	0
270	1	0.721065342	0.860532641	0.21669817780098102	1
271	0	-0.680535436	0.159732282	0.25107903644609714	0
272	1	0.8743888	0.9371944	0.093579750414544055	1
273	1	0.474978834	0.7374894	0.43930577687130323	1
274	0	-0.26530838	0.3673458	0.6605109595386941	0
275	0	-0.172412276	0.413793862	0.7705200203960334	0
276	0	-0.6631626	0.1684187	0.2660707880893583	0
277	0	0.211336836	0.6056684	1.3425188620874409	1
278	0	0.117260374	0.558630168	1.1799400727534486	1
279	1	-0.726574242	0.136712879	2.8707789374499151	0
280	0	-0.207286	0.396357	0.72823251589690552	0
281	0	-0.98542136	0.00728932	0.010554781645764458	0
282	1	-0.55068773	0.224656135	2.1542096357951301	0
283	1	-0.6261458	0.18692711	2.4194522772015215	0
284	1	-0.112733096	0.443633437	1.1725599877237707	0
285	1	-0.0230779666	0.488461018	1.033684664621608	0
286	1	0.6770054	0.8385027	0.25411265680553058	1
287	0	-0.8569099	0.0715450644	0.10709620716642332	0
288	1	0.74527	0.872635	0.19654974439707334	1
289	1	-0.06576717	0.467116416	1.0981459493741017	0
290	0	-0.779971242	0.110014379	0.16814606747678254	0
291	0	-0.9488179	0.0255910456	0.037400703860824801	0
292	1	-0.6901705	0.154914737	2.6904537033640663	0
293	1	-0.7236429	0.138178557	2.855394342277735	0
294	0	-0.210478172	0.3947609	0.72442291847970286	0
295	1	0.5649033	0.7824516	0.35392652602082536	1
296	0	0.415623248	0.7078116	1.7750291616183518	1
297	0	-0.13783282	0.4310836	0.81371139918798496	0
298	0	0.567473769	0.7837369	2.2091404663808554	1
299	1	-0.853618443	0.07319078	3.7721942989048101	0
300	1	-0.431810439	0.284094781	1.8155557679398953	0
301	0	0.623309433	0.8116547	2.4085479622743144	1
302	1	0.0735815	0.5367907	0.89756834131311491	1
303	0	0.852709532	0.926354766	3.7632640243407445	1
304	1	0.343255371	0.6716277	0.57426636148122945	1
305	1	0.302766025	0.651383042	0.61842193280922741	1
306	0	-0.9783253	0.0108373463	0.015720323781739036	0
307	0	0.133476481	0.566738248	1.2066892121892714	1
308	1	-0.0267459732	0.486627	1.0391116889030736	0
309	0	-0.374493182	0.3127534	0.5411002497472398	0
310	0	-0.298453271	0.350773364	0.62320590461933345	0
311	0	0.843324065	0.921662033	3.6741444940373507	1
312	1	-0.960243344	0.0198783278	5.6526597864452137	0
313	0	-0.8667388	0.0666306	0.099479927680111435	0
314	0	-0.876193	0.0619035065	0.092191767553005802	0
315	0	-0.5129698	0.2435151	0.40261681715567943	0
316	1	-0.5193643	0.240317851	2.056984276079779	0
317	1	0.613383651	0.8066918	0.30991045842890669	1
318	0	0.4214227	0.71071136	1.7894184232109556	1
319	0	-0.228363886	0.385818064	0.70326201424643719	0
320	1	-0.629580259	0.18520987	2.4327671090922842	0
321	0	-0.5803557	0.209822148	0.33975068565059441	0
322	0	0.146694943	0.573347449	1.2288664218455367	1
323	1	0.54996556	0.7749828	0.36776378472409627	1
324	0	0.5150159	0.7575079	2.0439904680574021	1
325	0	0.785066545	0.8925333	3.2180384352288844	1
326	1	0.6531997	0.826599836	0.27473901680012874	1
327	0	0.5365216	0.768260837	2.1094262178550043	1
328	1	0.173233375	0.5866167	0.76950996455968923	1
329	1	0.8046529	0.902326465	0.148278595194968	1
330	1	0.249014318	0.6245072	0.67920991587705215	1
331	0	-0.7699802	0.115009904	0.17626678477487251	0
332	0	0.8278122	0.9139061	3.5379451242514302	1
333	1	0.46436128	0.732180655	0.44972843829012704	1
334	1	0.215410843	0.6077054	0.7185559493890642	1
335	0	-0.516153157	0.241923422	0.39958450286718805	0
336	1	-0.9954533	0.002273351	8.7809638637743905	0
337	0	0.6140247	0.8070123	2.3734193403595478	1
338	0	0.03497565	0.5174878	1.0513627461101318	1
339	1	-0.511347353	0.244326323	2.0331187895858784	0
340	1	-0.0362183973	0.4818908	1.0532218438445158	0
341	0	-0.197453648	0.4012732	0.74003022404331931	0
342	0	-0.21236223	0.393818885	0.72217918807550796	0
343	0	-0.06768134	0.466159344	0.90551891233607884	0
344	1	0.236077741	0.6180389	0.69423046613277717	1
345	0	-0.761803031	0.119098485	0.18294735958409516	0
346	0	0.212547168	0.6062736	1.3447346130033453	1
347	0	-0.342373431	0.328813285	0.57521393373937679	0
348	1	-0.06985472	0.465072632	1.1044720509102495	0
349	1	0.9011544	0.9505772	0.073124297309619279	1
350	0	-0.7083409	0.145829558	0.22740412017498327	0
351	0	0.469369382	0.7346847	1.9142202518674523	1
352	0	-0.979093552	0.0104532242	0.015160189893011945	0
353	1	-0.6395387	0.180230647	2.4720837397565756	0
354	0	0.7968601	0.898430049	3.2994544502632865	1
355	0	-0.0532539561	0.473373026	0.92514667537194428	0
356	1	-0.9865577	0.006721139	7.2170785539958047	0
357	1	-0.245580524	0.377209723	1.4065612313426021	0
358	1	0.737865	0.8689325	0.20268400818392096	1
359	1	0.155516088	0.5777581	0.79146257929512209	1
360	1	0.47849384	0.7392469	0.43587179694337935	1
361	1	-0.6682002	0.1658999	2.5916150557561153	0
362	0	0.4591076	0.7295538	1.8865865681200769	1
363	0	0.446524471	0.72326225	1.8534086406314256	1
364	0	0.7172431	0.858621538	2.8223657390864321	1
365	0	0.31736517	0.6586826	1.5508140671025619	1
366	1	-0.959403038	0.020298481	5.6224844206759181	0
367	1	0.257556081	0.62877804	0.66937726142907339	1
368	0	-0.150225192	0.424887419	0.79808369619187902	0
369	0	-0.772794247	0.113602877	0.17397489553374348	0
370	0	0.431411982	0.715706	1.8145443967723534	1
371	0	0.7174773	0.858738661	2.8235614161513505	1
372	0	-0.99033767	0.004831165	0.0069867886829129309	0
373	0	0.4759514	0.7379757	1.9322275734663419	1
374	0	-0.1828268	0.4085866	0.75776114229334535	0
375	0	0.870642662	0.935321331	3.950566199919979	1
376	0	-0.213670343	0.3931648	0.72062335424212898	0
377	0	-0.6592799	0.170360059	0.26944274322608602	0
378	0	0.396216482	0.698108256	1.7278967910194019	1
379	0	0.366007477	0.6830037	1.6574622011524394	1
380	0	0.410838276	0.7054191	1.7632643162514681	1
381	1	-0.232817248	0.383591384	1.382357780264464	0
382	0	0.855639338	0.927819669	3.7922504356350282	1
383	0	-0.126234785	0.436882615	0.82849240353014653	0
384	0	0.791906059	0.895953059	3.2646935474254719	1
385	0	0.3036831	0.6518415	1.5221839369650734	1
386	1	-0.897623837	0.05118808	4.2880482537345204	0
387	0	0.182571486	0.591285765	1.2908356040134927	1
388	0	0.106823549	0.5534118	1.1629829040743711	1
389	0	0.927466869	0.963733435	4.7852160705015683	1
390	0	0.866423965	0.933212	3.904266893715385	1
391	1	-0.640865862	0.179567069	2.4774052994471574	0
392	0	-0.270337343	0.364831328	0.65478833862568731	0
393	0	0.4878396	0.7439198	1.9653323286238034	1
394	0	0.480811357	0.7404057	1.9456692708444234	1
395	0	0.7282344	0.8641172	2.8795652976916761	1
396	0	-0.72650075	0.136749625	0.21214903943935559	0
397	0	0.9999291	0.999964535	14.783254141804695	1
398	0	0.259526074	0.629763	1.4334790432371949	1
399	0	0.84333694	0.92166847	3.6742630501481521	1
400	1	-0.356584519	0.321707726	1.6361775134424421	0
401	0	-0.9935137	0.00324314833	0.0046864775934077271	0
402	0	-0.7327607	0.133619636	0.20692754989779805	0
403	0	-0.6474707	0.176264644	0.27974718154860201	0
404	0	0.4498702	0.7249351	1.8621561158316979	1
405	0	-0.626296461	0.18685177	0.2984097270317852	0
406	0	-0.5573423	0.221328855	0.36091392836418668	0
407	0	-0.225712448	0.3871438	0.70637947202418216	0
408	0	0.725307167	0.8626536	2.8641091361032265	1
409	0	-0.583786964	0.208106518	0.33662170880562653	0
410	0	-0.9632366	0.0183817148	0.026765971710132792	0
411	0	-0.245264858	0.377367556	0.68354734069324885	0
412	1	-0.8749302	0.0625349	3.9991946580843649	0
413	0	-0.980239451	0.00988027453	0.014325108187833334	0
414	1	0.98999393	0.994996965	0.0072359699194870794	1
415	0	0.7409729	0.870486438	2.9488249204513521	1
416	1	-0.477762133	0.261118948	1.9372209422659388	0
417	0	0.8687655	0.934382737	3.9297807647871621	1
418	0	-0.674029052	0.162985474	0.25667543436731316	0
419	0	-0.07002892	0.464985549	0.90235023616724108	0
420	0	-0.477714062	0.261142969	0.43663286557880998	0
421	1	-0.278557271	0.36072135	1.4710432816367107	0
422	0	-0.151379645	0.424310178	0.79663638767338019	0
423	0	-0.0594468564	0.470276564	0.91668875817169548	0
424	0	0.128813118	0.5644066	1.1989459131476219	1
425	1	-0.7876617	0.106169164	3.2355632848963913	0
426	0	0.114808433	0.5574042	1.1759383996283572	1
427	1	-0.286357075	0.356821477	1.486725639873133	0
428	0	-0.6816258	0.159187108	0.25014330536793422	0
429	0	0.0032880716	0.501644	1.0047514412059579	1
430	0	-0.0007456746	0.499627173	0.99892464938884651	0
431	0	-0.954276443	0.0228617787	0.0333654415704479	0
432	0	-0.107977636	0.4460112	0.85207124792519373	0
433	0	-0.5055188	0.2472406	0.40973928202205578	0
434	0	0.7627191	0.8813596	3.0753324503711079	1
435	1	-0.07821525	0.460892379	1.1174981815417484	0
436	1	-0.891339064	0.05433047	4.2020947106860937	0
437	0	-0.3996962	0.300151885	0.51488623978881853	0
438	0	-0.8694278	0.0652861	0.097403246555086809	0
439	0	-0.70929116	0.14535442	0.22660183384381044	0
440	1	0.0103804292	0.5051902	0.9851014599292407	1
441	0	-0.2515044	0.3742478	0.6763366123047273	0
442	0	-0.239009321	0.38049534	0.69081295947150445	0
443	0	-0.998945	0.0005275011	0.00076122402098052809	0
444	0	0.7783364	0.8891682	3.1735562516724691	1
445	0	0.909963131	0.954981565	4.4733403005294496	1
446	0	-0.0453261733	0.4773369	0.9360468230652369	0
447	0	0.01879505	0.5093975	1.0273735290668595	1
448	0	-0.7747302	0.1126349	0.17240027719642106	0
449	1	0.9244398	0.9622199	0.055561467384878424	1
450	0	0.379310578	0.6896553	1.6880566051792594	1
451	0	0.7579956	0.8789978	3.0468948494086594	1
452	0	0.0919048041	0.5459524	1.1390844802725921	1
453	1	-0.207847983	0.396076024	1.3361507243975157	0
454	0	-0.6820789	0.158960551	0.24975462317267552	0
455	1	0.315132082	0.6575661	0.60479223489228429	1
456	1	0.201987535	0.600993752	0.73457810114493505	1
457	1	0.18363148	0.5918157	0.75678010072794144	1
458	0	0.03585411	0.517927051	1.0526766169219115	1
459	0	-0.926946163	0.03652692	0.053683735165458921	0
460	0	-0.0174417384	0.491279125	0.97505380011105858	0
461	0	0.70702064	0.8535103	2.7711290644138904	1
462	0	0.51178	0.75589	2.0343967680191946	1
463	0	-0.439109325	0.280445337	0.47482380595219209	0
464	0	0.227684751	0.613842368	1.3727382103456132	1
465	1	0.6329203	0.816460133	0.29254565356594464	1
466	1	0.5812758	0.7906379	0.3389109621610934	1
467	1	0.911453366	0.9557267	0.065329996823432615	1
468	0	0.449907273	0.724953651	1.8622533445394835	1
469	0	0.2830075	0.641503751	1.4799700721341638	1
470	0	-0.354736745	0.322631627	0.56198746802684585	0
471	0	-0.336687773	0.3316561	0.58133745100146839	0
472	0	0.454798371	0.7273992	1.8751381422092337	1
473	0	-0.6941782	0.152910888	0.23941434918266422	0
474	0	0.861473739	0.9307369	3.8517692172718645	1
475	0	-0.261084884	0.369457543	0.66533457827398823	0
476	0	-0.373789042	0.313105464	0.54183948644548174	0
477	0	-0.567036331	0.216481835	0.35196137187233412	0
478	0	0.454571933	0.727286	1.8745392312138276	1
479	1	-0.0017938083	0.4991031	1.0025902328161604	0
480	0	0.841257334	0.920628667	3.6552381525589603	1
481	0	-0.8037698	0.09811509	0.14898474721157445	0
482	1	0.4331158	0.7165579	0.48084477143361781	1
483	1	-0.4409975	0.279501259	1.839073311566193	0
484	0	0.576089442	0.7880447	2.2381679923856246	1
485	0	-0.381685466	0.309157252	0.53357073875790595	0
486	0	-0.127211764	0.436394125	0.82724144515031472	0
487	1	0.3540915	0.677045763	0.56267474386899397	1
488	1	0.6400163	0.820008159	0.28628983096875138	1
489	1	0.675995231	0.8379976	0.25498195638736898	1
490	0	-0.5945378	0.2027311	0.32686170647294815	0
491	1	0.8289326	0.914466262	0.12899815043528098	1
492	0	-0.463386655	0.268306673	0.45068899242407306	0
493	1	-0.3718826	0.314058721	1.6708937629373519	0
494	0	0.0679595545	0.5339798	1.1015355219668828	1
495	0	0.95841974	0.9792099	5.5879594854483496	1
496	0	0.537909746	0.7689549	2.1137534336440491	1
497	0	0.797553837	0.8987769	3.3043893726547267	1
498	0	-0.602790952	0.198604524	0.31941372957385827	0
499	0	0.26200825	0.6310041	1.438323289389781	1
500	0	-0.444251865	0.277874053	0.46967761241254513	0
501	0	0.324374646	0.662187338	1.5657046896549522	1
502	0	-0.74318254	0.12840873	0.19827634867923982	0
503	0	-0.124314286	0.437842846	0.83095459482826206	0
504	0	0.279933721	0.639966846	1.4737983282978608	1
505	0	0.07063705	0.5353185	1.1056858666658542	1
