Instance	Label	Score	Probability	Log-loss	Assigned
75	0	-0.842458546	0.07877073	0.11836783979487402	0
76	0	-0.13209939	0.4339503	0.82099937821818791	0
77	0	0.7013263	0.8506632	2.7433582288249951	1
78	0	-0.9141612	0.0429193974	0.0632876653267955	0
79	0	-0.00426493445	0.497867525	0.99386006068225607	0
80	0	-0.280963123	0.359518439	0.64277105691597902	0
81	0	0.113275751	0.5566379	1.1734425908525463	1
82	0	-0.6425235	0.178738236	0.28408596445825157	0
83	0	0.722992837	0.861496449	2.8520051248118636	1
84	1	0.344321549	0.672160745	0.57312180563014781	1
85	1	0.267255157	0.6336276	0.65829293092856689	1
86	1	0.0264300536	0.513215	0.96236474227638991	1
87	1	-0.928419948	0.0357900262	4.8042985903865931	0
88	0	0.791865766	0.8959329	3.2644142287426408	1
89	0	0.6318364	0.8159182	2.4415811552761477	1
90	0	-0.964071155	0.0179644227	0.026152803279675844	0
91	0	0.00194968423	0.500974834	1.0028155218138906	1
92	0	-0.917596936	0.0412015319	0.060700490914523939	0
93	0	-0.475487381	0.262256324	0.43880844664817709	0
94	0	0.0142983422	0.50714916	1.0207770097859505	1
95	0	0.212430924	0.6062155	1.3445216850575987	1
96	0	-0.8246796	0.08766019	0.13235682978797475	0
97	0	0.5071996	0.753599763	2.0209244507095341	1
98	1	0.5971811	0.798590541	0.32447211119311936	1
99	1	0.8244435	0.9122218	0.13254346401832651	1
100	1	-0.312200248	0.343899876	1.5399394997216072	0
101	1	0.0736417845	0.5368209	0.89748728479325768	1
102	0	0.0449970774	0.522498548	1.0664229748373997	1
103	1	-0.477057	0.2614715	1.9352743366250382	0
104	1	0.300872177	0.6504361	0.62052075649392713	1
105	1	-0.6165477	0.191726148	2.3828809858271662	0
106	1	0.615846157	0.8079231	0.30771015277158531	1
107	1	-0.5454393	0.227280349	2.1374551458413849	0
108	0	-0.65297085	0.173514575	0.27493871654129159	0
109	1	-0.1312559	0.434372067	1.2029967621062843	0
110	0	0.0947412	0.5473706	1.1435978389411035	1
111	1	0.753986955	0.8769935	0.18936198224896039	1
112	1	0.9122673	0.956133664	0.064715779597892154	1
113	1	0.6032267	0.801613331	0.31902159411574715	1
114	0	0.6673219	0.83366096	2.5878012857356203	1
115	0	-0.737694561	0.131152719	0.20282548134661399	0
116	0	0.439932346	0.7199662	1.8363269861122233	1
117	1	-0.466519356	0.266740322	1.90649216682853	0
118	0	0.103018954	0.5515095	1.156850667376325	1
119	0	0.553656757	0.7768284	2.163774701399535	1
120	0	-0.588228	0.205886	0.33258197635851633	0
121	0	-0.238517344	0.380741328	0.69138592800463339	0
122	1	-0.7097389	0.145130545	2.7845769067064072	0
123	1	-0.4220127	0.288993657	1.7908902687401433	0
124	1	0.6086035	0.804301739	0.31419125602509168	1
125	0	0.06380721	0.5319036	1.0951225007803445	1
126	1	-0.0243816767	0.487809151	1.0356112712110253	0
127	0	0.4475388	0.7237694	1.8560550865941816	1
128	1	0.5818125	0.79090625	0.33842139890969392	1
129	0	0.5497649	0.774882436	2.1512494712466426	1
130	0	0.261582881	0.6307914	1.4374920371655933	1
131	0	-0.30204466	0.348977685	0.6192210995385059	0
132	1	0.70511806	0.85255903	0.23012836700190534	1
133	0	0.15889065	0.5794453	1.2496346447048823	1
134	0	-0.8194646	0.09026769	0.13648599904284126	0
135	0	-0.07282887	0.463585556	0.89858000855688758	0
136	0	0.569700539	0.78485024	2.2165868622781097	1
137	0	-0.09372733	0.453136325	0.87074685920772754	0
138	0	0.8736788	0.9368394	3.9848313528279746	1
139	0	-0.301542044	0.349228978	0.61977808415696167	0
140	0	0.491403639	0.7457018	1.9754067871078702	1
141	0	-0.4494317	0.275284171	0.46451268956740094	0
142	1	-0.889459	0.055270493	4.1773467078621618	0
143	0	0.912240565	0.956120253	4.5103009693929055	1
144	0	0.123646483	0.561823249	1.1904151553092752	1
145	0	0.5850726	0.792536259	2.2690688780132624	1
146	1	0.685667932	0.842834	0.24667958826599343	1
147	0	0.0893345848	0.5446673	1.1350070350579082	1
148	0	0.491514474	0.7457572	1.9757213022988187	1
149	1	-0.378139257	0.310930371	1.6853365507028468	0
150	0	0.557862341	0.778931141	2.1774322808850508	1
151	1	0.831718147	0.9158591	0.12680242532660124	1
152	1	0.220567957	0.610284	0.71244739650241207	1
153	0	-0.777475953	0.111262023	0.17016995777837648	0
154	0	-0.841150045	0.07942498	0.11939279540548048	0
155	1	0.185580865	0.5927904	0.75440595050077208	1
156	0	0.948991537	0.974495769	5.2931195627013192	1
157	0	0.3282201	0.664110065	1.5739395271541752	1
158	0	0.8337847	0.91689235	3.5888749027549589	1
159	1	0.09903689	0.549518466	0.86376013263382756	1
160	1	-0.0222864915	0.488856763	1.0325162842893534	0
161	0	-0.3710042	0.3144979	0.54476698418563396	0
162	0	-0.8142887	0.09285566	0.14059597523118048	0
163	0	-0.991244256	0.00437787175	0.0063297995230212813	0
164	0	-0.231720746	0.384139627	0.69932479320206786	0
165	0	-0.4705366	0.2647317	0.44365731845425238	0
166	1	-0.0617757477	0.469112128	1.0919952953811833	0
167	1	-0.019929314	0.490035355	1.0290422542829145	0
168	0	0.695808351	0.8479042	2.7169478305918884	1
169	0	-0.52517724	0.23741138	0.39102309244113348	0
170	0	-0.105096526	0.447451741	0.85582762007379809	0
171	0	-0.06588556	0.467057228	0.90794747205673687	0
172	0	-0.5918402	0.2040799	0.32930447775339194	0
173	1	0.510107	0.7550535	0.40534918476180004	1
174	1	0.6840583	0.842029154	0.24805790905784755	1
175	1	-0.6502825	0.174858749	2.5157381129932559	0
176	0	0.655589	0.8277945	2.5377968088067533	1
177	1	-0.459965527	0.270017236	1.8888765906565026	0
178	0	0.173017561	0.586508751	1.2740712976214703	1
179	1	-0.2825061	0.358746946	1.4789615452294085	0
180	0	0.5976648	0.7988324	2.3135302496908916	1
181	0	0.0230890028	0.5115445	1.0337010369386501	1
182	0	-0.375954747	0.312022626	0.5395669769539494	0
183	1	0.430296063	0.715148032	0.483686192141353	1
184	1	0.587922335	0.793961167	0.33285964805127255	1
185	0	0.6614291	0.8307146	2.5624703998618168	1
186	1	-0.418238938	0.290880531	1.7815013562522934	0
187	1	-0.9462121	0.0268939435	5.2165748718903924	0
188	1	-0.4309819	0.284509063	1.8134534859379159	0
189	0	-0.0689111948	0.4655444	0.90385800114331527	0
190	1	-0.09129022	0.454354882	1.1381085135656175	0
191	1	-0.427663	0.286168516	1.8050631396911196	0
192	0	0.4691675	0.734583735	1.9136713140678319	1
193	0	-0.310901552	0.344549239	0.60944068830786813	0
194	0	-0.0295030549	0.485248476	0.95805189945384517	0
195	0	0.667977035	0.833988547	2.5906453223073789	1
196	0	-0.6628065	0.168596745	0.26637969786250693	0
197	0	-0.2728833	0.363558352	0.65189984783192911	0
198	0	0.224662259	0.612331152	1.3671032859968353	1
199	0	-0.174683735	0.412658125	0.76772759570804905	0
200	1	0.09022128	0.545110643	0.87537900669179414	1
201	1	0.959115565	0.979557753	0.02979754170358298	1
202	0	0.83514446	0.91757226	3.6007262484163598	1
203	0	-0.703284562	0.148357719	0.23168051896885164	0
204	0	0.659917831	0.8299589	2.5560447312318271	1
205	1	-0.506058455	0.246970773	2.0175877758034648	0
206	1	-0.06810076	0.465949625	1.1017541057011768	0
207	0	0.6190329	0.80951643	2.3922615294999598	1
208	0	-0.772612751	0.113693625	0.17412260415302125	0
209	0	-0.289352655	0.355323672	0.63335308569718318	0
210	1	0.306982368	0.6534912	0.61376028843153174	1
211	1	0.106701806	0.5533509	0.85373339231229683	1
212	0	0.102212481	0.5511062	1.1555539712871215	1
213	1	0.9653076	0.9826538	0.025244871401356318	1
214	1	0.450256646	0.7251283	0.46369182892585081	1
215	1	0.8276665	0.913833261	0.12999714201339249	1
216	0	-0.4381904	0.2809048	0.47574531461343145	0
217	0	0.9860621	0.993031	7.1648377913065842	1
218	1	0.468172848	0.7340864	0.44597823167193273	1
219	0	0.2785259	0.6392629	1.470980348808389	1
220	0	-0.9597807	0.0201096535	0.029307779713227736	0
221	1	-0.813866436	0.09306678	3.4255898699268492	0
222	1	-0.63022	0.18489	2.4352608822454553	0
223	1	0.0570698865	0.528534949	0.91992922341056682	1
224	1	-0.61758095	0.191209525	2.3867737036799261	0
225	0	-0.956254	0.0218729973	0.03190629403210983	0
226	1	0.9954517	0.997725844	0.0032846493496302555	1
227	1	-0.406049728	0.296975136	1.7515859482216254	0
228	0	0.4409073	0.7204536	1.8388404318296243	1
229	1	-0.08041975	0.4597901	1.1209526587551009	0
230	1	-0.918044	0.0409780145	4.6090061074488062	0
231	1	0.9508302	0.9754151	0.035911772911755284	1
232	0	-0.3911866	0.3044067	0.52368406353201569	0
233	1	-0.9691926	0.015403688	6.0205803871731396	0
234	0	-0.343166471	0.328416765	0.57436187816754491	0
235	0	0.476641566	0.738320768	1.9341286638359654	1
236	1	0.33629632	0.66814816	0.58176004313328344	1
237	1	0.66629976	0.8331499	0.26335198955299299	1
238	1	0.144188643	0.5720943	0.80567507099063551	1
239	1	0.6744045	0.837202251	0.25635190436296984	1
240	0	-0.7405692	0.129715413	0.20044084872404391	0
241	0	-0.6626962	0.168651909	0.26647542470929958	0
242	0	0.7896646	0.8948323	3.2492365941879409	1
243	0	0.5559037	0.777951837	2.1710554562302535	1
244	0	0.72126627	0.860633135	2.8430404974856747	1
245	0	-0.3706207	0.314689636	0.5451705902231111	0
246	1	-0.4828897	0.258555144	1.951456086709916	0
247	1	-0.832822	0.08358899	3.5805433024615376	0
248	0	0.5078307	0.7539153	2.022773190088174	1
249	0	0.43503958	0.71751976	1.8237781436118481	1
250	0	-0.0218979027	0.489051044	0.96874892228720921	0
251	1	-0.449241638	0.275379181	1.8605086012671777	0
252	0	0.481621057	0.7408105	1.9479208954793998	1
253	1	0.5880406	0.7940203	0.33275221179098491	1
254	1	0.6737555	0.836877763	0.25691118083426429	1
255	1	-0.0398716442	0.480064183	1.0587007911603175	0
256	0	0.949460566	0.974730253	5.3064449821797304	1
257	0	-0.310875684	0.344562173	0.60946915772591614	0
258	0	-0.676659	0.1616705	0.25441070784811803	0
259	0	-0.9575343	0.0212328434	0.030962403568049916	0
260	1	-0.909024	0.045488	4.4583701883083551	0
261	1	-0.8455347	0.07723266	3.6946451503590385	0
262	1	-0.0601431876	0.4699284	1.0894870937728851	0
263	1	0.445703268	0.722851634	0.46822853183364899	1
264	1	0.851719439	0.9258597	0.11113451942938116	1
265	0	0.458126217	0.7290631	1.8839711677045929	1
266	1	0.318437874	0.6592189	0.60117047318247463	1
267	1	-0.050911624	0.4745442	1.0753856340133552	0
268	1	0.422197342	0.7110987	0.49187833500445166	1
269	0	0.8544818	0.9272409	3.7807286537365266	1
270	1	0.102293365	0.5511467	0.85949175592383498	1
271	0	-0.3959359	0.302032053	0.51876731123885111	0
272	1	0.6973114	0.8486557	0.23674872327875585	1
273	1	0.0330098271	0.5165049	0.95314610445737591	1
274	0	-0.384623975	0.307688	0.53050573541052404	0
275	0	0.381389678	0.6906948	1.692897048641314	1
276	0	0.516464651	0.758232355	2.0483069094040851	1
277	0	0.598817647	0.7994088	2.3176697319278392	1
278	0	-0.738521457	0.130739272	0.20213912717646779	0
279	1	0.735094965	0.8675475	0.2049853244837066	1
280	0	0.891124666	0.945562363	4.199251736591096	1
281	0	-0.17977199	0.410114	0.76149190166535818	0
282	1	-0.2590031	0.370498449	1.4324605933465484	0
283	1	0.290522933	0.645261467	0.63204422118689119	1
284	1	-0.3655064	0.3172468	1.6563225070002625	0
285	1	-0.650807738	0.174596131	2.5179065065291293	0
286	1	0.507098734	0.753549337	0.4082261219183172	1
287	0	-0.809955955	0.09502202	0.1440454103837906	0
288	1	-0.842206836	0.07889658	3.6638933870744514	0
289	1	0.003356445	0.5016782	0.99516576490197484	1
290	0	0.9065622	0.9532811	4.4198500244781318	1
291	0	-0.906021059	0.04698947	0.069435941134407556	0
292	1	-0.3632024	0.3183988	1.6510931805746032	0
293	1	0.8948925	0.9474462	0.077884030374717514	1
294	0	0.500343263	0.750171661	2.000990960327147	1
295	1	0.156406716	0.5782034	0.79035105222490432	1
296	0	0.941147864	0.9705739	5.086759947429476	1
297	0	-0.5946241	0.202687949	0.32678361985126636	0
298	0	0.231826857	0.615913451	1.3804966533402563	1
299	1	-0.347254664	0.326372683	1.6154077841467698	0
300	1	0.126756951	0.563378453	0.82782370685258755	1
301	0	-0.682999253	0.158500373	0.24896546343883083	0
302	1	0.5341343	0.7670672	0.38257513360912659	1
303	0	-0.381216258	0.309391856	0.53406074801156189	0
304	1	0.402358085	0.701179	0.51214524951932316	1
305	1	-0.9486495	0.0256752372	5.2834785860607898	0
306	0	0.140343055	0.570171535	1.2181670678389134	1
307	0	0.195891559	0.5979458	1.3145381275817585	1
308	1	0.5668093	0.783404648	0.35217040639291625	1
309	0	-0.564801	0.217599511	0.35402082318331701	0
310	0	0.7041105	0.852055252	2.7568696088278313	1
311	0	0.0903579742	0.545179	1.1366292569247334	1
312	1	0.7384565	0.869228244	0.20219304212573158	1
313	0	-0.320029825	0.339985073	0.59942944098595929	0
314	0	-0.614967644	0.192516178	0.30849473910476571	0
315	0	-0.755050361	0.122474819	0.18848757075321537	0
316	1	-0.01233979	0.4938301	1.0179132777186772	0
317	1	0.8723387	0.9361694	0.095158507275997867	1
318	0	0.164215863	0.5821079	1.2587976146865172	1
319	0	0.6437374	0.821868658	2.4889867161519454	1
320	1	0.2695298	0.6347649	0.65570571771803277	1
321	0	0.164127514	0.582063735	1.2586451442154099	1
322	0	-0.9365046	0.0317477	0.04654506981974893	0
323	1	0.7859138	0.8929569	0.1633375316315421	1
324	0	0.445653319	0.72282666	1.8511395951212122	1
325	0	0.4801125	0.7400563	1.943728773009489	1
326	1	-0.779000759	0.11049962	3.1778866808697579	0
327	0	0.0457852334	0.5228926	1.0676140148747311	1
328	1	-0.5725675	0.213716239	2.226231562858628	0
329	1	0.655480146	0.8277401	0.27275029089622965	1
330	1	0.85289526	0.92644763	0.11021866874569934	1
331	0	0.08257072	0.541285336	1.1243310673093789	1
332	0	0.5731002	0.7865501	2.2280306394089151	1
333	1	0.3559614	0.6779807	0.56068384529813076	1
334	1	0.218237847	0.609118938	0.71520413415738582	1
335	0	-0.00210586423	0.498947054	0.99696503501453893	0
336	1	0.73880285	0.869401455	0.20190558494872651	1
337	0	0.17178075	0.585890353	1.2719152821523771	1
338	0	0.5476375	0.773818731	2.1444486380799237	1
339	1	-0.179140538	0.410429716	1.284792905529061	0
340	1	-0.9673283	0.016335845	5.9358151077239247	0
341	0	-0.5896122	0.2051939	0.33132516256806749	0
342	0	0.4961691	0.748084545	1.9889884616106936	1
343	0	-0.6494934	0.1752533	0.27797699788981955	0
344	1	-0.175459743	0.412270129	1.2783381611866937	0
345	0	-0.2288376	0.3855812	0.70270572363020645	0
346	0	-0.6165784	0.1917108	0.30705652362584768	0
347	0	0.1771221	0.588561058	1.281249746072251	1
348	1	-0.0163922571	0.491803885	1.0238449648014034	0
349	1	0.7745638	0.8872819	0.17253556482327032	1
350	0	0.549218237	0.7746091	2.1494987549407774	1
351	0	0.167479247	0.583739638	1.264441910280742	1
352	0	0.4492696	0.724634767	1.8605816731663443	1
353	1	0.57820183	0.7891009	0.3417183364112889	1
354	0	-0.6512352	0.174382389	0.27645434939226904	0
355	0	0.985593259	0.992796659	7.1171181768601386	1
356	1	0.9813841	0.990692	0.013491464368609265	1
357	1	-0.0224842858	0.488757849	1.0328082246989547	0
358	1	0.9710164	0.9855082	0.021060214375736845	1
359	1	-0.7251679	0.137416065	2.8633774214094538	0
360	1	-0.247477278	0.376261353	1.4101929797777011	0
361	1	0.871931136	0.935965538	0.095472683706743069	1
362	0	-0.924460232	0.0377698839	0.055546140915253825	0
363	0	-0.8595672	0.07021639	0.10503309642152443	0
364	0	-0.9694461	0.0152769387	0.02221004974219919	0
365	0	0.985136867	0.992568433	7.072117894351118	1
366	1	-0.802014649	0.0989926755	3.3365344054809492	0
367	1	0.9649712	0.9824856	0.025491843725369251	1
368	0	-0.989388764	0.005305618	0.0076747665877255509	0
369	0	-0.597964168	0.201017916	0.32376494205496387	0
370	0	0.4123848	0.7061924	1.7670562533886514	1
371	0	-0.5551576	0.2224212	0.36293920751425435	0
372	0	0.899256647	0.949628353	4.3112442896628771	1
373	0	-0.69041276	0.15479362	0.24262443764578712	0
374	0	0.885287344	0.942643642	4.1239027814272466	1
375	0	-0.391877651	0.304061174	0.52296759897399392	0
376	0	-0.7035753	0.148212343	0.23143427127925065	0
377	0	-0.361348778	0.319325626	0.55496329843588821	0
378	0	0.369069159	0.68453455	1.6644460847007578	1
379	0	0.187443525	0.593721747	1.2994599533149087	1
380	0	-0.7311939	0.13440305	0.20823267907461865	0
381	1	-0.0306988563	0.484650582	1.0449831108560619	0
382	0	0.468026549	0.734013259	1.9105737655634492	1
383	0	-0.5163875	0.241806239	0.39936150972179463	0
384	0	-0.688806057	0.155596972	0.24399634190455127	0
385	0	0.228389546	0.614194751	1.3740553222527148	1
386	1	-0.320990235	0.3395049	1.5584957083871234	0
387	0	-0.207558081	0.396220952	0.72790740140777266	0
388	0	-0.08139355	0.45930323	0.88710835690102463	0
389	0	0.719764948	0.8598825	2.8352906739483563	1
390	0	-0.115341865	0.442329079	0.84251404911401218	0
391	1	0.465089142	0.732544541	0.44901161160637343	1
392	0	-0.4568202	0.2715899	0.45717717824050574	0
393	0	-0.7695207	0.11523965	0.17664136138986505	0
394	0	-0.773339748	0.113330126	0.17353103604188386	0
395	0	0.202738151	0.6013691	1.3268744876277578	1
396	0	0.475669056	0.7378345	1.9314503226825728	1
397	0	-0.860294163	0.06985292	0.1044692312078169	0
398	0	-0.4723317	0.263834149	0.44189726614340002	0
399	0	-0.01028343	0.4948583	0.9852399370838596	0
400	1	0.326985776	0.6634929	0.59184702823665647	1
401	0	0.161295637	0.5806478	1.253765760273148	1
402	0	-0.0216446929	0.489177644	0.96910643002705044	0
403	0	0.7799059	0.889952958	3.1838077230854251	1
404	0	0.668437541	0.83421874	2.5926471658673922	1
405	0	0.09724355	0.5486218	1.1475912678401079	1
406	0	0.9007411	0.95037055	4.3326597277089487	1
407	0	0.0258090366	0.5129045	1.0377235133542533	1
408	0	-0.7773546	0.1113227	0.17026845942908941	0
409	0	0.09282155	0.5464108	1.1405418018017122	1
410	0	-0.6409051	0.179547459	0.28550821109512081	0
411	0	0.7003453	0.850172639	2.7386269855854883	1
412	1	-0.861416161	0.06929192	3.851169068588439	0
413	0	0.7636732	0.8818366	3.0811447677582726	1
414	1	-0.7563087	0.121845663	3.036873199310151	0
415	0	-0.7366701	0.131664962	0.20367629529288014	0
416	1	0.04661278	0.52330637	0.93427227507816291	1
417	0	0.381770432	0.6908852	1.6937853003147805	1
418	0	-0.0368991829	0.4815504	0.94772433507779952	0
419	0	0.8869019	0.9434509	4.1443528339727349	1
420	0	0.3886316	0.6943158	1.7098860679273149	1
421	1	0.754048645	0.8770243	0.18931129004275171	1
422	0	0.561208069	0.780604	2.1883909038968761	1
423	0	0.7588913	0.8794457	3.0522446494944342	1
424	0	-0.7114264	0.144286811	0.22480076864779533	0
425	1	0.659270167	0.8296351	0.26945119064187489	1
426	0	-0.9913655	0.004317254	0.006241964476651281	0
427	1	0.8288264	0.9144132	0.12908184351694846	1
428	0	-0.311225563	0.344387233	0.6090841465862662	0
429	0	-0.143596649	0.428201675	0.80642170212455877	0
430	0	0.3441142	0.6720571	1.6084834196426152	1
431	0	0.977059841	0.9885299	6.445980808767577	1
432	0	-0.888972163	0.05551392	0.082398558363010826	0
433	0	0.9368405	0.968420267	4.9848572210096496	1
434	0	-0.876671433	0.0616642833	0.091823913937392712	0
435	1	0.9805435	0.990271747	0.014103615741536261	1
436	1	0.7835894	0.8917947	0.16521649909925681	1
437	0	-0.450859368	0.274570316	0.46309231460073302	0
438	0	0.06001303	0.5300065	1.0892873760446709	1
439	0	0.196382254	0.598191142	1.3154187261043588	1
440	1	0.830706358	0.9153532	0.12759959602705484	1
441	0	-0.659783	0.1701085	0.26900535905598527	0
442	0	0.0325091258	0.516254544	1.0476799861046171	1
443	0	-0.0367786251	0.4816107	0.94789211470910839	0
444	0	-0.688783944	0.155608028	0.24401523275970513	0
445	0	-0.7884682	0.105765909	0.16127554784170073	0
446	0	-0.0299326032	0.4850337	0.95745004575020987	0
447	0	0.995414853	0.9977074	8.7688163274469648	1
448	0	0.5209726	0.7604863	2.0618199441869738	1
449	1	0.893810749	0.9469054	0.078707832363225733	1
450	0	-0.7339854	0.133007288	0.2059082287476742	0
451	0	-0.59505403	0.202472985	0.32639470572995333	0
452	0	0.0708481	0.535424054	1.106013635117076	1
453	1	0.2775719	0.638785958	0.64659549492451907	1
454	0	-0.726400554	0.136799723	0.21223276695159757	0
455	1	0.2405896	0.6202948	0.68897404247279304	1
456	1	-0.28392303	0.358038485	1.4818134258141262	0
457	1	0.155748025	0.577874	0.79117312189494182	1
458	0	0.177506164	0.5887531	1.2819233058756672	1
459	0	0.05718846	0.528594255	1.0849587555036326	1
460	0	-0.13002786	0.434986055	0.82364161978038086	0
461	0	-0.7616011	0.119199455	0.18311273295646038	0
462	0	0.7730159	0.886508	3.1393373358647167	1
463	0	-0.847486436	0.07625678	0.11443622737842306	0
464	0	-0.484039128	0.257980436	0.43047086978161164	0
465	1	0.538217962	0.769109	0.37873999989244544	1
466	1	0.5385739	0.769287	0.3784061845435498	1
467	1	-0.8367056	0.08164719	3.6144530001416393	0
468	0	-0.0069577	0.496521145	0.9899969056905159	0
469	0	-0.00432602456	0.497836977	0.99377229656426669	0
470	0	-0.986199856	0.006900072	0.0099892026769016432	0
471	0	-0.765808	0.117096007	0.17967152696386163	0
472	0	-0.6478506	0.176074713	0.27941457500017486	0
473	0	0.491077155	0.7455386	1.9744812252162947	1
474	0	0.425747782	0.7128739	1.8002434960947549	1
475	0	0.446933329	0.723466635	1.8544745349476677	1
476	0	0.9167727	0.958386362	4.5867997568679941	1
477	0	0.108658105	0.554329038	1.1659491295884039	1
478	0	-0.8499457	0.07502714	0.11251705620414873	0
479	1	0.640394747	0.820197344	0.28595702332030493	1
480	0	-0.8033313	0.09833434	0.14933552095444397	0
481	0	0.631270945	0.815635443	2.4393667600035189	1
482	1	0.140786856	0.570393443	0.80997069734559046	1
483	1	-0.777408838	0.111295581	3.1675317851565641	0
484	0	-0.8054451	0.09727746	0.14764546848652382	0
485	0	-0.10181459	0.449092716	0.8601185567401276	0
486	0	-0.931719363	0.03414032	0.050114483154336954	0
487	1	0.9965982	0.9982991	0.0024559376804585103	1
488	1	0.5976417	0.798820853	0.3240561000328227	1
489	1	0.445839852	0.722919941	0.46809220869557722	1
490	0	-0.232254609	0.3838727	0.69869960487969895	0
491	1	-0.582794547	0.208602726	2.2611700807310307	0
492	0	-0.486519545	0.2567402	0.42806153861035406	0
493	1	0.651752055	0.825876	0.27600291270881322	1
494	0	-0.271952033	0.364023983	0.65295573424876152	0
495	0	-0.0223214962	0.488839239	0.96815100178186042	0
496	0	-0.365335852	0.3173321	0.55074415559623846	0
497	0	-0.338515282	0.330742359	0.57936638984153643	0
498	0	0.924382567	0.9621913	4.7251373228133895	1
499	0	-0.9112755	0.044362247	0.065464245483928471	0
500	0	0.7280636	0.8640318	2.8786587306975426	1
501	0	0.7452023	0.872601151	2.9725758567148794	1
502	0	0.9357432	0.9678716	4.9600073387827983	1
503	0	0.541841865	0.770920932	2.1260824576978519	1
504	0	-0.8090831	0.09545845	0.14474131721077663	0
505	0	0.6685838	0.834291935	2.5932842744649793	1
506	1	-0.1444113	0.427794337	1.2250107092585163	0
507	0	0.5211438	0.7605719	2.0623355957550582	1
