Instance	Label	Score	Probability	Log-loss	Assigned
291	0	-0.746609	0.126695514	0.19544334338105143	0
293	1	-0.8849628	0.0575186	4.1198275931440334	0
296	0	0.40416953	0.7020848	1.7470262632314586	1
297	0	-0.90650475	0.0467476249	0.069069874309098694	0
299	1	0.6980019	0.849000931	0.23616195943672602	1
300	1	0.6688745	0.834437251	0.26112453055238088	1
301	0	0.5277907	0.7638954	2.0825018988482391	1
303	0	0.6424586	0.821229339	2.4838181044063776	1
304	1	-0.8511723	0.074413836	3.7482852986007962	0
308	1	0.355157852	0.6775789	0.56153908990939672	1
309	0	0.9608612	0.9804306	5.6752568895055839	1
311	0	0.2351783	0.6175892	1.3868047349021964	1
312	1	0.425756931	0.712878466	0.48827195362592624	1
314	0	0.5199518	0.7599759	2.0587488869286208	1
316	1	-0.8984228	0.05078861	4.2993511661116441	0
317	1	0.5041456	0.7520728	0.41105575324191385	1
319	0	0.3090774	0.6545387	1.5334039544701028	1
321	0	0.143190041	0.571595	1.2229528209757508	1
323	1	-0.08017325	0.459913373	1.120565947026307	0
327	0	-0.2537791	0.373110443	0.67371679877144353	0
328	1	-0.419914782	0.2900426	1.785663238635449	0
329	1	0.6166355	0.8083178	0.307005512042891	1
331	0	0.6598204	0.829910159	2.5556311204750415	1
332	0	0.458076626	0.7290383	1.883839141562202	1
333	1	-0.64910084	0.17544958	2.5108716011159005	0
336	1	-0.827067554	0.08646622	3.5317195185849042	0
338	0	0.9912089	0.995604455	7.8297423842377283	1
343	0	0.166239485	0.58311975	1.2622950699106759	1
344	1	-0.467885	0.2660575	1.9101900692548701	0
346	0	0.39538464	0.697692335	1.7259105343159933	1
347	0	-0.675587654	0.162206173	0.25533284055548383	0
348	1	0.606162131	0.803081036	0.31638252335917311	1
349	1	-0.950643361	0.02467832	5.3406120227453915	0
350	0	-0.0369819626	0.48150903	0.94760923112422646	0
352	0	-0.8727945	0.0636027455	0.094807390438115147	0
353	1	-0.905038834	0.0474805832	4.3965185344604887	0
354	0	0.891293347	0.945646644	4.2014870642475586	1
355	0	-0.04380791	0.478096038	0.93814374104675058	0
358	1	-0.9084382	0.0457808971	4.4491104549835132	0
360	1	-0.8409166	0.07954171	3.6521445576159222	0
361	1	-0.441898525	0.279050738	1.8414006349945558	0
366	1	0.5604936	0.7802468	0.35799757028782803	1
368	0	0.7153359	0.8576679	2.8126672597849693	1
370	0	-0.4188887	0.290555656	0.49523858568480444	0
371	0	0.308795452	0.6543977	1.5328153849303412	1
373	0	-0.885712266	0.057143867	0.084890442825400578	0
376	0	0.5378211	0.7689105	2.1134765552352008	1
377	0	0.8667173	0.933358669	3.9074389805099541	1
378	0	0.227988541	0.613994241	1.3733057220990741	1
379	0	-0.6426376	0.1786812	0.28398576395663294	0
381	1	-0.06561701	0.4671915	1.0979141070140825	0
383	0	0.348279327	0.6741397	1.617674402304011	1
384	0	0.3407948	0.6703974	1.6012004756752465	1
387	0	-0.695529759	0.152235121	0.23826389408887627	0
388	0	-0.9903172	0.00484138727	0.0070016078648812109	0
389	0	0.03629066	0.5181453	1.0533299859724896	1
391	1	-0.865116835	0.06744158	3.8902177967712355	0
392	0	-0.3653687	0.317315638	0.55070939005434905	0
395	0	0.07045697	0.5352285	1.1054064616832118	1
396	0	0.4488602	0.7244301	1.8595096986315913	1
398	0	-0.327274382	0.3363628	0.59153335589570988	0
399	0	-0.137063578	0.431468219	0.81468709557263996	0
404	0	0.9163225	0.958161235	4.5790159181711161	1
406	0	-0.5577006	0.221149713	0.36058205886395645	0
409	0	0.201821566	0.6009108	1.3252167950471345	1
413	0	-0.434901774	0.2825491	0.47904801927668772	0
414	1	0.448020726	0.724010348	0.46591777691139313	1
415	0	-0.240811929	0.379594028	0.68871552111974799	0
416	1	0.160724923	0.580362439	0.78497394315582958	1
418	0	-0.0312565826	0.484371722	0.95559670826265886	0
419	0	-0.237148419	0.3814258	0.69298142850705258	0
422	0	0.8244113	0.912205637	3.5097278697580503	1
423	0	-0.8984575	0.0507712364	0.075172277071515387	0
428	0	0.6889561	0.844478	2.6848095210324026	1
429	0	-0.9522348	0.0238825977	0.034873416820904633	0
430	0	-0.5514642	0.2242679	0.36636959288504983	0
434	0	-0.3418262	0.3290869	0.57580218087311663	0
436	1	0.7841265	0.89206326	0.1647820733456363	1
439	0	-0.4071878	0.2964061	0.50718509989056471	0
440	1	0.2298581	0.6149291	0.70150806137611932	1
441	0	-0.4766332	0.2616834	0.43768850774372192	0
442	0	-0.423738122	0.288130939	0.49031619418448091	0
449	1	-0.988284767	0.00585761666	7.4154705019116411	0
450	0	0.8157244	0.9078622	3.4400628266042914	1
451	0	0.853783667	0.9268918	3.7738230320417427	1
452	0	-0.7530789	0.123460561	0.19010908990804193	0
453	1	-0.852923751	0.0735381246	3.7653638057355416	0
454	0	0.887368	0.943684	4.1503108597750362	1
455	1	-0.822807848	0.0885960758	3.4966133915347051	0
456	1	0.28620705	0.64310354	0.63687706411825751	1
457	1	0.0270597115	0.513529837	0.96147999238264814	1
464	0	-0.96147126	0.01926437	0.028063803481261116	0
465	1	0.387404352	0.693702161	0.52761171540929863	1
466	1	0.4232704	0.711635232	0.49079015688957239	1
467	1	-0.7382572	0.130871385	2.9337784043785065	0
474	0	-0.868599832	0.065700084	0.098042356609170475	0
480	0	0.6959365	0.8479682	2.7175551723312288	1
482	1	-0.29202354	0.35398823	1.4982267020179865	0
483	1	0.20046404	0.600232	0.73640784760079159	1
484	0	-0.854520559	0.07273972	0.10895373827852349	0
487	1	-0.2906418	0.3546791	1.4954137439047834	0
489	1	0.8478753	0.9239377	0.11413255297145798	1
492	0	0.6520561	0.826028049	2.5230733715939953	1
493	1	0.0503867045	0.525193334	0.92907949093007136	1
495	0	0.766849756	0.8834249	3.1006681568675405	1
497	0	0.5986982	0.79934907	2.3172402490755521	1
501	0	-0.209974319	0.395012856	0.72502360837801194	0
502	0	0.724496841	0.8622484	2.8598592358869523	1
504	0	0.970956147	0.985478044	6.1056203589198033	1
507	0	-0.4681249	0.265937567	0.44602532296428365	0
510	0	0.04525743	0.5226287	1.066816336278182	1
513	0	0.441937536	0.7209688	1.841501559809817	1
514	1	0.213378683	0.606689334	0.72097014702761797	1
517	0	-0.619153559	0.19042322	0.30476018384555142	0
519	1	-0.420783669	0.289608181	1.7878257402799167	0
520	0	0.47525385	0.7376269	1.9303083368860048	1
521	0	-0.227855846	0.386072069	0.70385878827876569	0
522	1	-0.62076354	0.18961823	2.3988304235149642	0
523	1	-0.105155453	0.447422266	1.1602910408644975	0
527	0	-0.6325859	0.183707058	0.29284111241087857	0
528	0	-0.033592023	0.483203977	0.95233312802897085	0
529	0	0.891720831	0.9458604	4.2071715853851819	1
531	0	0.3167296	0.6583648	1.5494713509263474	1
532	0	-0.6422571	0.178871453	0.28432000214283981	0
533	0	-0.101403065	0.449298471	0.86065748136634612	0
534	0	0.78021	0.890105	3.1858024659987296	1
535	0	0.771904051	0.885952	3.1322868953002545	1
538	0	0.103850923	0.5519255	1.1581894068760945	1
539	0	0.9381348	0.9690674	5.0147278417379297	1
540	0	0.6470952	0.8235476	2.502649055859274	1
541	0	0.363359869	0.681679964	1.651450127880397	1
544	0	-0.708199859	0.145900071	0.22752322045298662	0
546	1	0.287385464	0.643692732	0.63555591588380989	1
547	0	0.424588531	0.7122943	1.7973341933430165	1
548	0	0.4514546	0.7257273	1.8663171693243223	1
549	1	-0.863579452	0.068210274	3.8738671322666085	0
557	0	0.262501627	0.6312508	1.4392881703662226	1
558	0	0.5543758	0.777187943	2.166100794696213	1
559	0	-0.297719568	0.3511402	0.62402131045418152	0
560	0	0.8165152	0.9082576	3.4462675979875748	1
561	0	0.262563258	0.6312816	1.4394087384184544	1
563	0	0.548637331	0.7743187	2.1476411818937615	1
565	1	0.454213	0.7271065	0.45976137931001748	1
566	0	0.6902148	0.845107436	2.6906602109128328	1
569	1	0.143995017	0.5719975	0.80591919459574302	1
577	0	-0.642106533	0.178946733	0.2844522737868061	0
578	0	-0.434610456	0.282694757	0.47934091895492958	0
581	1	-0.1529346	0.4235327	1.2394547522834494	0
582	1	0.35996747	0.679983735	0.55642785675015227	1
584	0	-0.0349529274	0.482523531	0.9504348331010557	0
586	1	-0.6712185	0.164390743	2.6047990350598433	0
590	1	0.306910336	0.653455138	0.6138399011140383	1
593	0	-0.9549607	0.0225196481	0.032860391408961014	0
594	1	0.763198853	0.8815994	0.18180480986029202	1
600	0	0.320330143	0.6601651	1.5570939533653396	1
602	0	0.321268857	0.6606344	1.5590877557086962	1
604	1	-0.7017116	0.1491442	2.7452201965251168	0
606	0	0.5892624	0.794631243	2.2837113737563026	1
607	0	0.720576	0.860288	2.8394724016323236	1
609	0	0.2403916	0.6201958	1.3966722584062115	1
612	1	0.208014235	0.6040071	0.72736252712765326	1
613	0	0.722983539	0.8614918	2.8519566985387343	1
614	0	0.6860281	0.843014061	2.6712927542040785	1
617	0	-0.522777259	0.23861137	0.39329506955522398	0
618	0	0.452129662	0.7260648	1.8680934405699201	1
619	0	0.489643633	0.7448218	1.9704229364985919	1
621	0	-0.391113043	0.304443479	0.52376034093518653	0
622	0	-0.1958439	0.402078032	0.74197087875363787	0
624	0	-0.00334597426	0.498327017	0.99518084882583113	0
627	0	0.209749967	0.604874969	1.3396188498485901	1
629	0	0.9879423	0.9939711	7.3738917318025141	1
633	1	0.194835529	0.5974178	0.74318793971301866	1
634	0	-0.394503534	0.302748233	0.52024840966587083	0
638	0	0.8559139	0.927956939	3.7949967041773127	1
639	0	0.5880937	0.7940469	2.2796121047120872	1
641	0	-0.8046858	0.0976571143	0.14825234040192023	0
642	0	0.415281057	0.7076405	1.7741847650492688	1
644	0	0.8848288	0.9424144	4.1181481711594969	1
645	0	-0.174892768	0.4125536	0.76747089278744318	0
649	0	0.602671742	0.8013359	2.3315966948843454	1
652	0	0.9811291	0.9905646	6.7276982700880943	1
653	0	-0.735503852	0.132248074	0.20464543242193023	0
654	0	0.941516936	0.970758438	5.0958358172576244	1
656	0	-0.0634515658	0.4682742	0.91124564147349485	0
657	0	-0.602341	0.1988295	0.31981879777727651	0
660	0	0.8448192	0.9224096	3.6879779156745798	1
661	0	0.9357858	0.9678929	4.9609631622843651	1
665	0	0.183091834	0.591545939	1.29175426948378	1
668	1	-0.568946362	0.215526819	2.214060691645241	0
670	1	0.871549845	0.9357749	0.095766528142442409	1
678	0	0.5182751	0.7591375	2.0537183651259046	1
679	0	-0.8877265	0.0561367571	0.083350253450396164	0
680	1	0.6460227	0.823011339	0.28101578794746751	1
681	1	-0.1870571	0.406471461	1.2987740327124107	0
682	0	-0.7175593	0.141220361	0.21964010845754081	0
683	0	-0.2121244	0.3939378	0.72246222150973627	0
685	0	0.282608241	0.641304135	1.4791669819971538	1
688	0	-0.494609565	0.2526952	0.42023131146765286	0
689	0	-0.23194465	0.38402766	0.69906252592571183	0
691	1	-0.939226866	0.0303865671	5.040422492367016	0
692	0	-0.08691901	0.4565405	0.87975555611886869	0
693	0	-0.0559663177	0.472016841	0.92143618247126924	0
694	0	-0.988919258	0.005540371	0.0080152900815416792	0
696	1	-0.3194721	0.340263963	1.5552737308932283	0
697	1	0.484541148	0.7422706	0.42998288908615684	1
698	1	-0.9859735	0.00701326132	7.1556987999910495	0
0	0	0.314515769	0.6572579	1.5448047429718166	1
1	0	-0.339264661	0.330367684	0.57855894262280427	0
2	0	0.8478628	0.92393136	3.7165543824894369	1
3	0	-0.449456215	0.2752719	0.46448824679649398	0
4	0	-0.6670728	0.166463614	0.26268291611634936	0
7	0	-0.31230092	0.34384954	0.60790142126784907	0
12	1	0.3678029	0.6839014	0.54813969066244195	1
13	0	0.0534966737	0.526748359	1.0793205870247256	1
14	1	-0.8371356	0.08143219	3.6182569254281374	0
15	1	0.1195342	0.5597671	0.83710132940055282	1
16	0	0.07034621	0.5351731	1.1052345897389639	1
17	0	0.768745542	0.8843728	3.112446914818896	1
19	0	0.133775726	0.566887856	1.2071874687268369	1
22	0	0.0297203362	0.514860153	1.0435274152053888	1
23	1	-0.614434	0.192783	2.3749502718464828	0
24	0	-0.4133504	0.2933248	0.50088081143716168	0
26	0	-0.5524243	0.223787844	0.36547706835717153	0
27	0	0.32700336	0.6635017	1.5713287923862889	1
29	0	0.467122257	0.733561158	1.908123679084851	1
30	0	-0.1639706	0.4180147	0.78094539426222487	0
33	0	0.968592048	0.984296	5.9927263025138702	1
34	0	0.3450981	0.672549069	1.6106493616802673	1
36	1	0.6855571	0.842778563	0.24677447594612839	1
38	1	-0.359835654	0.3200822	1.6434857007289434	0
39	1	0.82135874	0.91067934	0.13498493932854499	1
42	1	-0.941166461	0.02941677	5.0872173569028307	0
43	1	-0.942400634	0.0287996829	5.1178032650919842	0
47	0	-0.6693059	0.16534704	0.26075162966740184	0
49	1	0.227961466	0.6139807	0.70373476387472178	1
53	1	0.6127461	0.80637306	0.31048065448069634	1
55	1	0.5153733	0.7576866	0.40032683288484355	1
57	1	0.1226271	0.56131357	0.83312115855254953	1
58	1	-0.08144105	0.459279478	1.1225557751463824	0
59	1	-0.8033304	0.09833479	3.3461542804639453	0
61	0	-0.4865726	0.2567137	0.42801005532323366	0
62	1	0.681329131	0.840664566	0.25039783083060274	1
65	1	0.3645849	0.682292461	0.55153781874351582	1
67	1	0.692268133	0.846134067	0.24104182413232306	1
75	0	0.800192058	0.900096059	3.323314597123701	1
78	0	0.3319618	0.665980935	1.5819976447137196	1
80	0	0.238269717	0.619134843	1.3926477855284867	1
81	0	-0.8502052	0.07489741	0.11231472919121296	0
83	0	-0.9935667	0.003216654	0.0046481305922262926	0
84	1	-0.213109478	0.393445253	1.3457651915136368	0
85	1	-0.4970119	0.25149405	1.9914038264653526	0
86	1	0.8006794	0.9003397	0.15145862268979809	1
87	1	-0.340615183	0.329692423	1.6008073620499139	0
89	0	-0.588845432	0.205577284	0.33202121868385565	0
94	0	0.990593255	0.9952966	7.7320794807158633	1
101	1	0.01631914	0.5081596	0.97664647581198771	1
103	1	0.109556727	0.554778337	0.85001663927756554	1
107	1	-0.828843832	0.085578084	3.5466148109556141	0
110	0	-0.4000493	0.299975336	0.51452234056748181	0
114	0	-0.889630258	0.05518487	0.081896028523755993	0
116	0	-0.0202502124	0.4898749	0.9710770048593298	0
118	0	0.05203618	0.5260181	1.0770960756159869	1
119	0	-0.3488112	0.3255944	0.56831156914067715	0
124	1	0.651566267	0.825783134	0.27616514289619831	1
126	1	0.237167224	0.6185836	0.6929594642448047	1
127	0	-0.314106643	0.342946678	0.60591764110331225	0
130	0	0.0433482975	0.521674156	1.0639343530493284	1
134	0	0.7039148	0.85195744	2.7559161100368805	1
135	0	-0.7485132	0.125743389	0.19387129468919043	0
136	0	0.520092845	0.7600464	2.0591727722284627	1
139	0	-0.248793542	0.375603229	0.67946501784786828	0
140	0	0.0549022071	0.5274511	1.0814644595802829	1
142	1	-0.561104655	0.219447672	2.1880511269557292	0
143	0	0.7683039	0.884151936	3.1096941548817219	1
146	1	-0.110915527	0.444542229	1.1696076208753787	0
148	0	0.948582649	0.9742913	5.2816009112022515	1
149	1	-0.6164696	0.191765189	2.3825872408954094	0
153	0	0.424266547	0.7121333	1.7965271269739462	1
155	1	-0.366113365	0.316943318	1.657703243969588	0
157	0	0.683438063	0.841719031	2.6594402952660516	1
158	0	0.514962733	0.757481337	2.0438323184422722	1
159	1	-0.499396622	0.2503017	1.9982600692499155	0
160	1	0.8376853	0.9188427	0.12211023432834994	1
162	0	-0.0932116956	0.453394145	0.87142718083485005	0
163	0	-0.29011175	0.3549441	0.63250392837816238	0
165	0	0.936943054	0.9684715	4.9872008958203242	1
166	1	-0.6946668	0.1526666	2.7115436409071059	0
168	0	-0.0545126423	0.4727437	0.9234236391856977	0
170	0	-0.7233559	0.138322055	0.21477933747435823	0
172	0	-0.479224741	0.260387629	0.43515873947899075	0
175	1	-0.205100045	0.39744997	1.3311548249846419	0
178	0	0.5699103	0.784955144	2.2172904728302574	1
182	0	0.9962715	0.998135746	9.0671854803335723	1
184	1	-0.177341267	0.411329359	1.2816340463730578	0
185	0	-0.987678945	0.00616052747	0.008915252037716339	0
186	1	-0.6050233	0.197488338	2.3401606343039907	0
190	1	0.318677366	0.6593387	0.60090830403345197	1
193	0	-0.278854638	0.3605727	0.64514774474637249	0
194	0	-0.227447033	0.386276484	0.70433922961901618	0
195	0	0.118797511	0.5593988	1.1824545734460139	1
197	0	0.0384566672	0.519228339	1.0565762363203997	1
200	1	0.3192567	0.659628332	0.60027472966360662	1
203	0	0.784067631	0.8920338	3.2113485688480394	1
208	0	0.75109005	0.875545	3.0063041912114112	1
213	1	0.303812057	0.651906	0.61726411148561733	1
214	1	0.9287281	0.964364052	0.052350221662901063	1
215	1	0.7790556	0.8895278	0.16888840454294915	1
217	0	0.5379769	0.7689885	2.1139633607558581	1
220	0	0.126694754	0.5633474	1.1954421617823092	1
221	1	0.805759668	0.902879834	0.14739410516097082	1
222	1	-0.5392433	0.23037836	2.1179228903781935	0
224	1	-0.9662588	0.0168705881	5.889345926729602	0
225	0	0.112113521	0.556056738	1.1715527892965893	1
227	1	-0.5886348	0.2056826	2.2815083040035886	0
229	1	-0.342941225	0.3285294	1.6059056661640436	0
230	1	-0.10762506	0.446187466	1.1642781067223524	0
231	1	-0.664401	0.1677995	2.5751896555188991	0
232	0	-0.470393151	0.2648034	0.44379801894375703	0
234	0	-0.038891498	0.480554253	0.94495501837305351	0
235	0	-0.374175936	0.312912047	0.54143330681061752	0
236	1	-0.5461501	0.226924956	2.1397128182092331	0
238	1	-0.036513187	0.4817434	1.053663207488537	0
243	0	-0.7682075	0.115896255	0.17771242217630503	0
245	0	-0.5304371	0.234781444	0.38605623659842792	0
251	1	-0.913242	0.04337901	4.5268591026234519	0
253	1	0.8091432	0.9045716	0.14469340464306998	1
255	1	-0.9490146	0.025492698	5.293772124412313	0
256	0	-0.101255864	0.449372053	0.8608502598104919	0
261	1	-0.7055842	0.147207886	2.7640731357181791	0
263	1	-0.318703264	0.340648353	1.5536448629649742	0
264	1	0.817459762	0.9087299	0.13807652893538014	1
265	0	0.6482292	0.824114561	2.5072920439637429	1
266	1	0.343878835	0.671939433	0.57359689788831025	1
270	1	0.205178171	0.6025891	0.73075358798552814	1
273	1	-0.5740829	0.212958544	2.2313554788757299	0
274	0	-0.323680073	0.338159978	0.5954455605157396	0
281	0	0.8233209	0.911660433	3.5007964257957962	1
282	1	-0.7842379	0.107881039	3.2124867684734548	0
286	1	0.8031751	0.901587546	0.14946050798546262	1
287	0	0.801767051	0.900883555	3.3347317523736884	1
289	1	0.695715249	0.8478576	0.2381061237020167	1
292	1	0.6613034	0.8306517	0.26768442571446749	1
294	0	-0.388554156	0.305722922	0.52641655433852241	0
295	1	0.8562388	0.9281194	0.10761764620754066	1
298	0	-0.949131131	0.0254344344	0.037168846331911573	0
302	1	-0.5677982	0.2161009	2.2102230051401612	0
305	1	-0.5788351	0.210582435	2.2475429899867563	0
306	0	-0.484607518	0.257696241	0.4299184205431249	0
307	0	-0.74328053	0.128359735	0.1981952523152678	0
310	0	-0.535759151	0.232120425	0.38104802022290785	0
313	0	-0.644858837	0.177570581	0.28203622376866133	0
