Instance	Label	Score	Probability	Log-loss	Assigned
132	1	0.9248281	0.962414	0.055270426325130413	1
133	0	-0.0310224667	0.484488755	0.95592419831512532	0
137	0	-0.17265071	0.413674653	0.77022666767404047	0
138	0	0.1842293	0.5921146	1.2937643239667564	1
141	0	0.69140923	0.8457046	2.6962331846618905	1
144	0	-0.952179849	0.0239100754	0.034914029311679029	0
145	0	0.3297279	0.664863944	1.5771811862121716	1
147	0	0.427353084	0.7136766	1.804282372511224	1
150	0	-0.04815533	0.475922346	0.93214749958594001	0
151	1	-0.369196355	0.315401822	1.664737099131824	0
152	1	-0.5571315	0.221434236	2.175049802881909	0
154	0	-0.199528143	0.400235921	0.73753297616334301	0
156	0	0.8460181	0.923009038	3.6991670920445148	1
161	0	-0.7006125	0.149693757	0.23394556509549438	0
164	0	0.5684691	0.7842345	2.2124640514743059	1
167	1	0.218271226	0.6091356	0.71516460617728961	1
169	0	0.161130756	0.5805654	1.2534821935642491	1
171	0	0.900411367	0.9502057	4.327875112653742	1
173	1	0.544462	0.772231	0.37289565688961118	1
174	1	0.726457238	0.8632286	0.21218539879721068	1
176	0	0.228623077	0.6143115	1.3744920257555853	1
177	1	-0.0667575747	0.46662122	1.0996761779338484	0
179	1	-0.458794951	0.270602524	1.8857527975165833	0
180	0	0.665735841	0.8328679	2.5809394216930812	1
181	0	-0.213639215	0.3931804	0.72066041046578411	0
183	1	-0.276893765	0.361553133	1.4677204189124213	0
187	1	-0.7011488	0.1494256	2.742500797780552	0
188	1	0.824272752	0.9121364	0.13267855324782041	1
189	0	0.824227452	0.9121137	3.5082183279222998	1
191	1	-0.651286662	0.174356669	2.5198865462600848	0
192	0	-0.123912737	0.438043624	0.83146995519905376	0
196	0	-0.670994937	0.164502531	0.25929263749873327	0
198	0	-0.998261869	0.0008690655	0.0012543416519766341	0
199	0	-0.165637791	0.4171811	0.77888044309352	0
201	1	-0.5076506	0.2461747	2.022245635277522	0
202	0	-0.565406263	0.217296869	0.35346287806753118	0
204	0	-0.968926251	0.0155368745	0.0225909260401339	0
205	1	0.2027339	0.601366937	0.73368254341345995	1
206	1	0.6314985	0.8157493	0.29380227247677559	1
207	0	-0.466632843	0.266683578	0.44749224818041478	0
209	0	0.422399879	0.711199939	1.7918570491915387	1
210	1	0.283390045	0.641695	0.64004030213022878	1
211	1	0.9518907	0.975945354	0.035127726228489024	1
212	0	-0.5030566	0.2484717	0.41210067637441189	0
216	0	0.0576801375	0.528840065	1.0857112298230622	1
218	1	0.902299047	0.9511495	0.072255940440194552	1
219	0	-0.457333058	0.271333456	0.45666934265848891	0
223	1	-0.0432359	0.478382051	1.0637648345987842	0
226	1	-0.395762622	0.3021187	1.7268126640933696	0
228	0	-0.4605331	0.269733429	0.45350490414980887	0
233	1	-0.168626368	0.415686816	1.2664311030619264	0
237	1	-0.7059886	0.1470057	2.7660559307263637	0
239	1	-0.6379659	0.181017041	2.465802573785381	0
240	0	0.449941963	0.724971	1.8623443265317112	1
241	0	-0.0244982038	0.4877509	0.96508251624214103	0
242	0	-0.662650049	0.168674976	0.26651545499863216	0
244	0	-0.4498614	0.2750693	0.46408500085364485	0
246	1	0.841891766	0.9209459	0.11881171263582964	1
247	1	0.85063976	0.9253199	0.11197586131244545	1
248	0	-0.6866367	0.156681657	0.24585075979833954	0
249	0	0.7965562	0.8982781	3.2972980239507517	1
250	0	0.135327414	0.5676637	1.2097742188167471	1
252	0	0.609639049	0.8048195	2.3571193504010792	1
254	1	-0.259299	0.37035048	1.4330368875408304	0
257	0	-0.2919425	0.354028761	0.63045816345722916	0
258	0	0.4739149	0.736957431	1.9266317997539277	1
259	0	-0.793259561	0.103370219	0.15741567724003314	0
260	1	-0.397664815	0.3011676	1.7313614885231225	0
262	1	-0.609567165	0.195216417	2.3568537090995827	0
267	1	0.104968362	0.552484155	0.85599500642268156	1
268	1	0.7797412	0.889870644	0.1683324614798129	1
269	0	0.977446437	0.9887232	6.4705008145397338	1
271	0	0.5158781	0.757939041	2.0465576810178487	1
272	1	0.4163779	0.708188951	0.49779375954533434	1
275	0	-0.984885752	0.007557124	0.010944030151367072	0
276	0	0.0802381039	0.540119052	1.1206676638557826	1
277	0	-0.580509245	0.209745377	0.33961052549946885	0
278	0	-0.7713142	0.1143429	0.17517985342698425	0
279	1	-0.36894697	0.315526515	1.6641668478229785	0
280	0	0.7758187	0.887909353	3.1572621893698867	1
283	1	0.430169046	0.715084553	0.48381425629348956	1
284	1	-0.3734562	0.31327188	1.6745128182810609	0
285	1	0.9053	0.95265	0.069981808068414197	1
288	1	-0.9731957	0.013402164	6.2213902253150648	0
290	0	-0.146921813	0.4265391	0.80223295488674651	0
291	0	-0.762768149	0.118615925	0.18215726541096527	0
293	1	-0.5333559	0.233322054	2.0996054142014624	0
296	0	-0.918094158	0.04095292	0.060326456810570979	0
297	0	-0.390811861	0.30459407	0.52407272475875599	0
299	1	0.419500142	0.709750056	0.49461703656529954	1
300	1	0.284062773	0.6420314	0.63928430137693004	1
301	0	0.0544241071	0.527212	1.0807347488886214	1
303	0	0.9780546	0.989027262	6.5099325920372468	1
304	1	0.9712821	0.985641062	0.020865734264051989	1
308	1	-0.385385871	0.307307065	1.7022471621578785	0
309	0	0.6747993	0.837399662	2.6205978344446916	1
311	0	-0.4190181	0.290490955	0.49510701887711533	0
312	1	0.805466533	0.902733266	0.14762832219189323	1
314	0	-0.503197968	0.248401016	0.41196497833525803	0
316	1	0.163275555	0.5816378	0.78180706406666989	1
317	1	0.5979145	0.7989572	0.32380982283664089	1
319	0	-0.0290324483	0.485483766	0.95871149606584782	0
321	0	0.9844878	0.9922439	7.0104502750875071	1
323	1	0.840438664	0.9202193	0.11995037669484868	1
327	0	-0.138010591	0.4309947	0.8134859775973714	0
328	1	-0.352288246	0.323855877	1.626576170382223	0
329	1	-0.294178218	0.352910876	1.5026242020184448	0
331	0	0.7536326	0.8768163	3.0211164082175528	1
332	0	-0.378762752	0.310618639	0.53662580219507561	0
333	1	-0.194607183	0.4026964	1.3122355167050253	0
336	1	0.115455382	0.5577277	0.84236718370392694	1
338	0	-0.731813431	0.134093285	0.20771648389472655	0
343	0	0.543614447	0.7718072	2.1316747833652512	1
344	1	0.0326431133	0.51632154	0.95365830924561512	1
346	0	0.20963499	0.6048175	1.3394090691352014	1
347	0	-0.5808791	0.209560454	0.33927296736376755	0
348	1	-0.410769343	0.294615328	1.7630956017019765	0
349	1	0.5610717	0.7805358	0.35746325892538022	1
350	0	0.274996668	0.6374983	1.4639404102432245	1
352	0	-0.6869048	0.1565476	0.2456214524158476	0
353	1	0.236923724	0.618461847	0.69324349629233173	1
354	0	0.897184134	0.948592067	4.2818651775174432	1
355	0	0.107055835	0.5535279	1.1633580435759239	1
358	1	0.6432031	0.8216015	0.28348926165307392	1
360	1	0.488181084	0.744090557	0.4264498844055315	1
361	1	0.483177781	0.7415889	0.43130846320120542	1
366	1	0.19049786	0.595248938	0.74843495429431883	1
368	0	-0.0860025361	0.456998736	0.8809725376572255	0
370	0	0.701140761	0.8505704	2.7424619534561456	1
371	0	-0.238435939	0.380782038	0.69148077367822491	0
373	0	0.9304784	0.965239167	4.8463935436797136	1
376	0	-0.0459357277	0.477032125	0.93520576791065269	0
377	0	-0.826908231	0.0865458846	0.13059583364353791	0
378	0	-0.89944464	0.05027768	0.074422335493256858	0
379	0	0.144750074	0.572375059	1.225582095375978	1
381	1	-0.5213641	0.239317954	2.0629994632481679	0
383	0	-0.691858	0.154071	0.24139151932158359	0
384	0	-0.081361115	0.459319443	0.88715161588181801	0
387	0	-0.4150076	0.2924962	0.49919020713660245	0
388	0	0.69940263	0.8497013	2.7340954235816146	1
389	0	0.927201867	0.963600934	4.7799547406641274	1
391	1	0.438129	0.7190645	0.47580696079786489	1
392	0	-0.480529457	0.2597353	0.433886833680863	0
395	0	-0.857982	0.07100901	0.10626349058917958	0
396	0	-0.102178551	0.4489107	0.85964201348846303	0
398	0	0.513251543	0.7566258	2.0387516894332385	1
399	0	0.9452688	0.972634435	5.1914945306689244	1
404	0	-0.114257857	0.442871064	0.84391684653768573	0
406	0	-0.714920938	0.142539531	0.22185793378438409	0
409	0	0.2663805	0.6331903	1.4468962031688379	1
413	0	-0.335812628	0.3320937	0.58228234190703632	0
414	1	-0.157268763	0.421365619	1.2468554925173445	0
415	0	0.642163	0.8210815	2.4826256807399365	1
416	1	0.183790267	0.5918951	0.75658657297718013	1
418	0	-0.728141	0.1359295	0.2107790592056987	0
419	0	-0.8770599	0.06147006	0.091525328117843502	0
422	0	-0.170451075	0.414774477	0.77293540605441247	0
423	0	-0.831402838	0.08429858	0.12705083650299298	0
428	0	0.5269417	0.7634709	2.0799103343482446	1
429	0	0.407382637	0.7036913	1.7548271267674438	1
430	0	-0.0956535637	0.452173233	0.86820833664209462	0
434	0	0.214245409	0.6071227	1.3478493527757744	1
436	1	0.867229462	0.933614731	0.099100770415703907	1
439	0	0.304813057	0.6524065	1.5245270477111088	1
440	1	-0.366348326	0.316825837	1.6582381040307006	0
441	0	-0.8677219	0.06613904	0.098720331548830031	0
442	0	0.861886144	0.9309431	3.8560700292015171	1
449	1	0.400551438	0.7002757	0.51400502946645221	1
450	0	-0.8970709	0.0514645576	0.076226413448197458	0
451	0	0.613901556	0.8069508	2.3729595757368687	1
452	0	-0.8292428	0.08537859	0.12875339954253709	0
453	1	0.2659308	0.6329654	0.65980148770743141	1
454	0	-0.225118682	0.387440652	0.70707846723772416	0
455	1	-0.316297382	0.3418513	1.5485592083883928	0
456	1	0.776671648	0.8883358	0.17082292276205438	1
457	1	0.358800441	0.6794002	0.5576664400561312	1
464	0	-0.122303605	0.4388482	0.83353699402443215	0
465	1	-0.711487532	0.144256234	2.7932944272445801	0
466	1	-0.732222557	0.133888721	2.9008936590219849	0
467	1	-0.378461123	0.310769439	1.6860834596775824	0
474	0	-0.807271063	0.09636447	0.14618709513084091	0
480	0	0.815346241	0.9076731	3.4371054630541868	1
482	1	0.45368737	0.7268437	0.46028290439539649	1
483	1	-0.8604191	0.06979045	3.8408264994345851	0
484	0	-0.160449922	0.419775039	0.78531573386112496	0
487	1	-0.532881141	0.23355943	2.0981384017157381	0
489	1	-0.122341804	0.4388291	1.188268915943165	0
492	0	-0.398813277	0.300593376	0.51579663551695065	0
493	1	0.671653748	0.8358269	0.25872394947801985	1
495	0	-0.268566877	0.365716577	0.65680045610113569	0
497	0	-0.5307384	0.2346308	0.38577223710353925	0
501	0	-0.121552147	0.439223915	0.83450327063864893	0
502	0	0.5050836	0.7525418	2.0147431315847433	1
504	0	-0.736163437	0.131918281	0.20409723471791211	0
507	0	-0.6383205	0.180839747	0.28778238011800705	0
510	0	-0.234857038	0.3825715	0.69565599016810997	0
513	0	-0.7425187	0.128740638	0.1988258423567883	0
514	1	-0.5721474	0.213926286	2.2248143349731353	0
517	0	0.262992084	0.6314961	1.440248096619648	1
519	1	-0.05220408	0.473897964	1.0773516328541077	0
520	0	-0.234653816	0.382673085	0.69589340109397535	0
521	0	-0.2433045	0.378347754	0.68582033762274008	0
522	1	0.802278042	0.901139	0.15017840358776155	1
523	1	-0.936400533	0.0317997336	4.9748415085306439	0
527	0	0.8382667	0.9191333	3.6283105494771823	1
528	0	-0.59430635	0.202846825	0.32707112675322664	0
529	0	0.5733737	0.786686838	2.2289551060595603	1
531	0	0.5898567	0.7949283	2.2857997685335043	1
532	0	0.132773966	0.566387	1.2055200769574266	1
533	0	0.04700145	0.523500741	1.0694541228446055	1
534	0	0.481390238	0.7406951	1.9472787314784499	1
535	0	-0.917821646	0.0410891771	0.060531441675010983	0
538	0	0.421172619	0.7105863	1.7887949254504425	1
539	0	0.5649491	0.7824745	2.2007436784866874	1
540	0	-0.644589067	0.177705467	0.28227285724101109	0
541	0	0.9925283	0.99626416	8.0643514927890951	1
544	0	0.8122434	0.906121731	3.4130649461880926	1
546	1	-0.182816789	0.4085916	1.2912685561502262	0
547	0	0.9353312	0.9676656	4.9507869164591591	1
548	0	-0.862881541	0.06855923	0.10246406231822283	0
549	1	0.8060444	0.90302217	0.14716668718915055	1
557	0	0.938280165	0.969140053	5.0181205960365753	1
558	0	-0.8949821	0.05250895	0.077815779591404732	0
559	0	-0.900059462	0.04997027	0.07395543217854858	0
560	0	-0.110461146	0.444769442	0.84884112397341127	0
561	0	0.415563554	0.7077818	1.7748820186473429	1
563	0	0.372612774	0.686306357	1.6725718033817003	1
565	1	-0.9753241	0.0123379529	6.3407531514392259	0
566	0	-0.9996454	0.000177294016	0.00025580387441391891	0
569	1	0.5026345	0.751317263	0.41250584414240749	1
577	0	0.192460656	0.5962303	1.3083955443422879	1
578	0	-0.8063137	0.09684315	0.14695153974433803	0
581	1	0.712509751	0.8562549	0.22388779695411321	1
582	1	0.244933	0.6224665	0.6839318882052533	1
584	0	0.5720037	0.786001861	2.2243298450124387	1
586	1	0.0586507246	0.529325366	0.91777330327110718	1
590	1	-0.252139449	0.373930275	1.4191588104813351	0
593	0	0.3900879	0.6950439	1.713326622214381	1
594	1	-0.6986858	0.150657088	2.7306595497107917	0
600	0	-0.5661436	0.216928214	0.35278352581626976	0
602	0	-0.106254794	0.4468726	0.8543162640504931	0
604	1	0.287801534	0.643900752	0.63508975986156624	1
606	0	0.468412727	0.7342064	1.9116216113527524	1
607	0	-0.375347733	0.312326133	0.54020357411369213	0
609	0	0.2500429	0.625021458	1.4151200533131705	1
612	1	-0.612916768	0.193541616	2.3692842802906147	0
613	0	0.4572752	0.7286376	1.8817071331981263	1
614	0	0.9401345	0.970067263	5.0621319703654279	1
617	0	0.9084256	0.9542128	4.4489113664520596	1
618	0	-0.6308488	0.184575588	0.29437694545664778	0
619	0	-0.0471004546	0.4764498	0.93360018584512838	0
621	0	0.44029808	0.72014904	1.837269399273346	1
622	0	-0.507478654	0.246260673	0.40786242602156508	0
624	0	0.1258736	0.5629368	1.1940861275378676	1
627	0	0.141751513	0.570875764	1.2205327108744959	1
629	0	-0.172934	0.413533	0.76987816883415128	0
633	1	-0.348322421	0.3258388	1.6177696697894646	0
634	0	0.702337563	0.851168752	2.7482506315428008	1
638	0	0.174060613	0.5870303	1.275892131843706	1
639	0	-0.577296853	0.211351573	0.34254579380811462	0
641	0	0.0330808833	0.516540468	1.0485329602005478	1
642	0	0.54869777	0.774348855	2.1478339959080941	1
644	0	0.5895021	0.794751048	2.2845532398773494	1
645	0	0.63013947	0.815069735	2.4349467451050786	1
649	0	0.8545408	0.9272704	3.781313794887645	1
652	0	0.287703931	0.643852	1.4894511878794281	1
653	0	-0.6303314	0.1848343	0.29483474947329813	0
654	0	-0.8237604	0.0881198049	0.13308380254763638	0
656	0	0.9929453	0.996472657	8.1472023022091875	1
657	0	0.296760231	0.6483801	1.5079113754584135	1
660	0	0.2446678	0.6223339	1.4048167440368764	1
661	0	-0.5778445	0.21107775	0.34204496787516875	0
665	0	-0.484130979	0.2579345	0.43038158067230764	0
668	1	0.5014748	0.7507374	0.41361968328579662	1
670	1	0.243373275	0.621686637	0.68574052511873496	1
678	0	-0.4817571	0.259121448	0.43269102536709891	0
679	0	-0.5301326	0.2349337	0.38634332673237592	0
680	1	0.480365634	0.7401828	0.43404645038974249	1
681	1	-0.150102377	0.4249488	1.2346390272793126	0
682	0	-0.497544378	0.2512278	0.41740121499784144	0
683	0	0.9582883	0.979144156	5.5834044915468191	1
685	0	0.432478249	0.7162391	1.8172522569487306	1
688	0	-0.8837497	0.05812514	0.086392699988329685	0
689	0	0.6312034	0.8156017	2.4391027904077234	1
691	1	-0.45026505	0.274867475	1.8631918915104593	0
692	0	0.7521626	0.8760813	3.0125340391926421	1
693	0	0.701164961	0.8505825	2.7425787773222696	1
694	0	-0.413363874	0.293318063	0.50086706116908264	0
696	1	-0.8968185	0.05159074	4.2767440305744229	0
697	1	-0.255062252	0.3724689	1.4248081683909153	0
698	1	-0.5930268	0.203486592	2.2969943613389328	0
0	0	-0.8133947	0.09330264	0.14130700636721186	0
1	0	-0.4394164	0.2802918	0.47451599052773469	0
2	0	-0.7184239	0.140788049	0.21891403377828469	0
3	0	0.641419232	0.8207096	2.4796297413793176	1
4	0	0.6087876	0.804393768	2.3539757619987554	1
7	0	-0.443266183	0.278366923	0.47066262762037975	0
12	1	-0.389454573	0.3052727	1.7118295248012476	0
13	0	0.198046625	0.599023342	1.3184098396512134	1
14	1	0.9614474	0.980723739	0.02808129583384263	1
15	1	-0.418026954	0.290986538	1.780975684386267	0
16	0	-0.767568946	0.116215527	0.17823351003123641	0
17	0	0.801312	0.900656	3.3314231333684132	1
19	0	-0.666754842	0.166622579	0.26295808195228376	0
22	0	0.592701733	0.796350837	2.2958422082803973	1
23	1	0.5695425	0.784771264	0.34965588032011657	1
24	0	0.201992735	0.6009964	1.3255262416109397	1
26	0	-0.478771061	0.260614455	0.43560125530400767	0
27	0	-0.930527031	0.0347364843	0.05100524482670396	0
29	0	0.1797624	0.5898812	1.2858861517079605	1
30	0	0.14623	0.573115	1.2280805954369907	1
33	0	0.7464028	0.8732014	2.9793889396944531	1
34	0	0.6668521	0.833426058	2.585765367110707	1
36	1	0.8002587	0.9001293	0.15179581191467684	1
38	1	-0.724011958	0.137994021	2.8573223337152829	0
39	1	0.741476536	0.870738268	0.19968896544297166	1
42	1	-0.8726375	0.0636812449	3.9729876516067804	0
43	1	0.430914462	0.7154572	0.48306262806964895	1
47	0	0.101091251	0.550545633	1.1537534476966145	1
49	1	0.665134549	0.8325673	0.26436124280219009	1
53	1	0.180094764	0.590047359	0.76109733952231184	1
55	1	-0.5366081	0.23169595	2.1096952682972852	0
57	1	-0.707386732	0.146306634	2.772932908126331	0
58	1	0.133336842	0.5666684	0.81942336374894997	1
59	1	-0.883490741	0.05825463	4.1014834874948027	0
61	0	0.8805361	0.94026804	4.0653531205345681	1
62	1	-0.461025	0.2694875	1.8917097377947762	0
65	1	0.644213557	0.8221068	0.28260230562362915	1
67	1	-0.231140688	0.384429663	1.3792084330280379	0
75	0	0.8883818	0.94419086	4.1633547693492794	1
78	0	-0.8802712	0.0598644	0.089059239461827505	0
80	0	0.9680949	0.9840474	5.9700657762165656	1
81	0	0.177006289	0.5885031	1.2810466109881675	1
83	0	0.522449732	0.761224866	2.0662754919438471	1
84	1	0.9968908	0.9984454	0.0022445709166505523	1
85	1	0.6889029	0.8444514	0.24391365277047755	1
86	1	0.2400654	0.620032668	0.68958386505876734	1
87	1	0.433102638	0.7165513	0.48085809217283876	1
89	0	-0.8104902	0.0947549045	0.14361963951221643	0
94	0	0.678032637	0.8390163	2.6350136398038186	1
101	1	-0.536103964	0.231948018	2.1081265760416104	0
103	1	-0.203247681	0.398376167	1.3277967553085293	0
107	1	-0.2211096	0.3894452	1.3605078113747497	0
110	0	0.09031376	0.5451569	1.1365591150296404	1
114	0	0.9582146	0.979107261	5.5808545298441414	1
116	0	-0.6182165	0.190891743	0.30559534920140774	0
118	0	-0.480246842	0.259876579	0.43416222421226974	0
119	0	-0.23967509	0.380162448	0.69003793291439719	0
124	1	-0.994412	0.00279399753	8.4834535412896397	0
126	1	0.8999427	0.9499713	0.074044138970570425	1
127	0	0.4814251	0.7407125	1.9473755684898932	1
130	0	0.125819355	0.562909663	1.1939966099631003	1
134	0	0.5094542	0.7547271	2.0275404024063168	1
135	0	0.5329121	0.766456	2.098233762838182	1
136	0	-0.218647346	0.39067632	0.71471928538228868	0
139	0	-0.8814189	0.0592905581	0.088178910148528827	0
140	0	0.9398177	0.969908834	5.0545161553608935	1
142	1	-0.332024783	0.3339876	1.5821335817415321	0
143	0	-0.7832641	0.10836795	0.1654796187754432	0
146	1	0.7121657	0.856082857	0.22417765912481283	1
148	0	0.03056749	0.515283763	1.0447876854643867	1
149	1	0.5577792	0.7788896	0.36050924660598083	1
153	0	0.7523696	0.8761848	3.0137399052157474	1
155	1	-0.8189088	0.0905455947	3.4652117382213441	0
157	0	0.06003357	0.5300168	1.0893188459908887	1
158	0	0.178135082	0.5890675	1.283026725096359	1
159	1	-0.4306035	0.284698248	1.8124944804162018	0
160	1	-0.8555976	0.07220119	3.7918335268303904	0
162	0	0.8033679	0.9016839	3.3464288917816596	1
163	0	-0.412914872	0.293542564	0.50132545378928106	0
165	0	-0.49858886	0.25070557	0.41639536784629705	0
166	1	-0.305740178	0.3471299	1.5264524114896123	0
168	0	0.241404653	0.6207023	1.3985975715244814	1
170	0	0.4230586	0.7115293	1.7935033758727461	1
172	0	0.201238513	0.600619256	1.3241633212482953	1
175	1	-0.616657555	0.191671222	2.383294348113965	0
178	0	0.6845015	0.842250764	2.6642950802052372	1
182	0	0.20229952	0.601149738	1.3260808686839978	1
184	1	0.175122291	0.587561131	0.76718913577930958	1
185	0	0.7347258	0.867362857	2.9144432567442347	1
186	1	0.360782921	0.680391431	0.55556312369961303	1
190	1	0.7786501	0.889325	0.16921731594813169	1
193	0	0.6386255	0.819312751	2.468433397630863	1
194	0	-0.131083354	0.434458315	0.82229472940073312	0
195	0	-0.5930433	0.203478336	0.32821449441970169	0
197	0	-0.00609052973	0.496954739	0.99123988422570586	0
200	1	-0.541359246	0.229320377	2.1245635382615302	0
203	0	0.6440942	0.8220471	2.4904327675632039	1
208	0	-0.2589029	0.370548546	0.66783298021162063	0
213	1	0.878309667	0.939154863	0.090565022017584887	1
214	1	0.7490852	0.8745426	0.19339944362480399	1
215	1	-0.427909821	0.286045074	1.8056855927079585	0
217	0	0.216366708	0.6081834	1.3517495145440479	1
220	0	-0.522655845	0.238672078	0.39341010365645868	0
221	1	-0.35253486	0.323732555	1.6271256429969949	0
222	1	-0.09388318	0.453058422	1.1422309979598955	0
224	1	0.0443827026	0.522191346	0.93734954690944439	1
225	0	-0.402200758	0.298899621	0.51230707968451938	0
227	1	-0.9697198	0.0151400864	6.0454827502087953	0
229	1	-0.219920531	0.390039742	1.3583069641047265	0
230	1	0.812387	0.9061935	0.14210896053368785	1
231	1	-0.6246492	0.187675387	2.41368863950549	0
232	0	-0.0430429764	0.478478521	0.93920142344251756	0
234	0	0.4185029	0.709251463	1.7821561646311226	1
235	0	0.398531526	0.6992658	1.7334390467058194	1
236	1	-0.212834716	0.393582642	1.3452614990567913	0
238	1	0.884414732	0.942207336	0.085883529402558015	1
243	0	-0.913604438	0.04319778	0.063707359242938591	0
245	0	-0.668326437	0.165836781	0.26159839488284703	0
251	1	-0.6019898	0.1990051	2.3291227116560771	0
253	1	-0.565920353	0.217039824	2.2039683151620468	0
255	1	-0.262481779	0.3687591	1.4392494601304702	0
256	0	0.492852926	0.746426463	1.979523902305826	1
261	1	-0.5179899	0.241005063	2.0528646398411685	0
263	1	-0.6486172	0.1756914	2.5088845538253972	0
264	1	0.2519174	0.6259587	0.67586066541321177	1
265	0	0.9191537	0.959576845	4.6286742683211273	1
266	1	-0.116547026	0.441726476	1.1787747884706068	0
270	1	0.7741345	0.887067258	0.17288459958213725	1
273	1	-0.9338759	0.03306204	4.9186804098039136	0
274	0	-0.280505657	0.359747171	0.64328637331167016	0
281	0	-0.07469773	0.462651134	0.89606905230536626	0
282	1	0.4033053	0.701652646	0.51117109544127182	1
286	1	0.925058246	0.9625291	0.055097902529106166	1
287	0	-0.162000045	0.41899997	0.78338985666267535	0
289	1	0.929320931	0.964660466	0.05190685263275286	1
292	1	0.4778931	0.738946557	0.43645806701692758	1
294	0	-0.235939473	0.382030249	0.69439187266998914	0
295	1	-0.22440654	0.38779673	1.3666274572930024	0
298	0	-0.7048783	0.147560865	0.23033126640074772	0
302	1	0.338959754	0.669479847	0.57888746747314779	1
305	1	0.0867022648	0.5433511	0.88004332516185302	1
306	0	0.172019333	0.5860097	1.2723310644051566	1
307	0	-0.604957163	0.197521418	0.31746520799228756	0
310	0	0.9223388	0.961169362	4.6866607809182765	1
313	0	-0.0145678483	0.492716074	0.97913464747344037	0
