Instance	Label	Score	Probability	Log-loss	Assigned
61	0	-6.14599133	0.9978625	8.8698719014878318	1
62	1	4.64848328	0.009485283	6.720093476431237	0
63	1	-0.09607506	0.5240003	0.9323604927923661	0
64	0	-6.547201	0.998567939	9.4476911409596678	1
65	1	3.00645924	0.0471349172	4.4070599951084386	0
66	0	-4.430337	0.9882297	6.4087041149516297	1
67	1	3.26758385	0.03670015	4.7680701569992703	0
68	1	8.466931	0.000210265061	12.215503233869908	0
69	0	-5.93030548	0.9973494	8.5594552157611297	1
70	0	-4.02597	0.9824668	5.8337682528564816	1
71	1	7.05762	0.000860084	10.183234773870053	0
72	0	-3.604588	0.973521531	5.2390364624008807	1
73	1	8.587121	0.000186457459	12.388865869854962	0
74	1	1.96109962	0.123348095	3.0191926657796828	0
75	0	-5.04393959	0.993593037	7.2861436545756648	1
76	0	-6.236143	0.998046458	8.9996918400035213	1
77	0	-3.64087582	0.974441051	5.2900277040663255	1
78	0	-4.20638227	0.9853186	6.0898667526163166	1
79	0	-5.85174465	0.9971334	8.4464306996397678	1
80	0	-3.95935249	0.9812816	5.7393974134543564	1
81	0	-4.45002174	0.9884565	6.4367739301927527	1
82	0	-3.73653173	0.9767183	5.4246601892860138	1
83	0	-3.08171272	0.956132054	4.5106890430149909	1
84	1	7.59402943	0.000503195042	10.956594671456918	0
85	1	4.49026775	0.0110932	6.4941805732234545	0
86	1	1.072856	0.254860342	1.9722211997620374	0
87	1	5.1263504	0.005903139	7.4043020256190655	0
88	0	-4.430337	0.9882297	6.4087041149516297	1
89	0	-5.48996	0.995888948	7.9262768188429815	1
90	0	-6.16573143	0.997904241	8.8983115182705657	1
91	0	-5.409957	0.995548069	7.8113532065875093	1
92	0	-4.430337	0.9882297	6.4087041149516297	1
93	0	-6.547201	0.998567939	9.4476911409596678	1
94	0	-5.587267	0.996268749	8.0661249632926566	1
95	0	-6.16573143	0.997904241	8.8983115182705657	1
96	0	-5.98842144	0.997498631	8.6430666615197111	1
97	0	-3.85187244	0.9792018	5.5873970763765923	1
98	1	6.819661	0.00109089958	9.8402659864782702	0
99	1	9.627324	6.589882E-05	13.889387819250734	0
100	1	4.58390427	0.0101116467	6.6278382240843143	0
101	1	-1.79509926	0.857551336	0.22170505579796085	0
102	0	-4.326651	0.98696053	6.2609709896398789	1
103	1	1.00250053	0.268450081	1.8972742528090156	0
104	1	10.4279566	2.9592602E-05	15.044403919715613	0
105	1	1.51750565	0.179829121	2.4753014322367934	0
106	1	7.536542	0.000532954233	10.87370073210862	0
107	1	4.881172	0.007530968	7.0529489370086251	0
108	0	-6.07634926	0.997708738	8.7696417537385827	1
109	1	5.561739	0.00382738421	8.0294255531656535	0
110	0	-3.69984436	0.9758693	5.3729863022268978	1
111	1	3.05550766	0.0449802876	4.4745633057077931	0
112	1	8.819026	0.000147870465	12.723378453027568	0
113	1	7.38701344	0.000618859369	10.658100774511741	0
114	0	-3.87201452	0.9796081	5.6158612973866209	1
115	0	-5.32383156	0.9951496	7.6876842533098939	1
116	0	-1.0417881	0.73919487	1.9389558474049706	0
117	1	7.68322468	0.000460275623	11.085214341100787	0
118	0	-5.8922677	0.9972469	8.5047383085276866	1
119	0	-4.4922514	0.988928556	6.4970128486115142	1
120	0	-5.70026064	0.9966661	8.2285621151973931	1
121	0	-3.91378641	0.980426	5.6749185778168121	1
122	1	7.630929	0.0004849746	11.009803221934719	0
123	1	2.34018326	0.08784923	3.508826555724907	0
124	1	6.435672	0.00160076469	9.2870230335726607	0
125	0	-6.547201	0.998567939	9.4476911409596678	1
126	1	7.410634	0.000604421541	10.692157302757758	0
127	0	-5.008802	0.9933654	7.2357763165101199	1
128	1	4.228776	0.0143609717	6.1217028159770157	0
129	0	-5.99273729	0.9975094	8.6493024845892243	1
130	0	-4.02597	0.9824668	5.8337682528564816	1
131	0	-5.587267	0.996268749	8.0661249632926566	1
132	1	7.13486767	0.0007961968	10.2945872926077	0
133	0	-5.15484571	0.994261742	7.4451713585701462	1
134	0	-5.27327967	0.9948994	7.6151150921516972	1
135	0	-2.97981071	0.951653659	4.3704494938022513	1
136	0	-4.81180668	0.991932452	6.953653979054188	1
137	0	-5.771742	0.9968953	8.3313365768247039	1
138	0	-4.708121	0.991058946	6.8053393181945214	1
139	0	?	?	?	0
140	0	-5.771742	0.9968953	8.3313365768247039	1
141	0	-6.35020638	0.9982567	9.1639496449419315	1
142	1	3.59143162	0.0268197283	5.2205615670276977	0
143	0	-5.32383156	0.9951496	7.6876842533098939	1
144	0	-5.96873665	0.99744904	8.6147442410554262	1
145	0	?	?	?	0
146	1	-0.228344917	0.556839466	0.84466662881257326	0
147	0	-6.02899933	0.9975979	8.7014719832570666	1
148	0	-1.17236042	0.7635714	2.0805234182141934	0
149	1	9.549579	7.12262E-05	13.777232508692396	0
150	0	-6.28272343	0.998135149	9.0667242901752783	1
151	1	3.75636864	0.0228348318	5.4526200237449602	0
152	1	8.47825	0.000207899153	12.231828499821232	0
153	0	-4.39085674	0.9877615	6.3524291484492981	1
154	0	-6.928671	0.999021649	9.9973607620405449	1
155	1	2.561039	0.07168837	3.8021171220001255	0
156	0	-6.32817459	0.9982179	9.1321903875043198	1
157	0	-5.587267	0.996268749	8.0661249632926566	1
158	0	?	?	?	0
159	1	9.957122	4.73866858E-05	14.365158712350183	0
160	1	7.81574535	0.000403171463	11.276318851482237	0
161	0	-4.194911	0.9851517	6.0735592147586024	1
162	0	-5.008802	0.9933654	7.2357763165101199	1
163	0	-4.450941	0.988467	6.4380856067331358	1
164	0	?	?	?	0
165	0	-3.79370117	0.977983534	5.5052733002730179	1
166	1	6.78795338	0.00112600415	9.7945721398625274	0
167	1	6.650817	0.00129129586	9.5969646946837823	0
168	0	-5.008802	0.9933654	7.2357763165101199	1
169	0	-6.683878	0.9987506	9.6445800743468215	1
170	0	-5.771742	0.9968953	8.3313365768247039	1
171	0	-6.16573143	0.997904241	8.8983115182705657	1
172	0	-6.547201	0.998567939	9.4476911409596678	1
173	1	12.4863749	3.77776269E-06	18.014036493006341	0
174	1	4.832614	0.007902722	6.9834346492965063	0
175	1	6.47065639	0.001545816	9.337415716582484	0
176	0	-5.587267	0.996268749	8.0661249632926566	1
177	1	2.90350151	0.05198074	4.2658789808587008	0
178	0	-4.430337	0.9882297	6.4087041149516297	1
179	1	1.388607	0.199630231	2.3245978855932909	0
180	0	-6.28272343	0.998135149	9.0667242901752783	1
181	0	-6.928671	0.999021649	9.9973607620405449	1
182	0	-3.273408	0.9635052	4.7761656107730133	1
183	1	7.349532	0.000642480038	10.604060750214233	0
184	1	4.787163	0.00826716	6.9183925505230262	0
185	0	-5.70425844	0.9966793	8.2342995123488993	1
186	1	3.63451576	0.025717847	5.2810863162144965	0
187	1	12.4393759	3.959551E-06	17.946231681948522	0
188	1	8.08973	0.00030657844	11.671456134219415	0
189	0	-5.84301853	0.99710834	8.4338864851920867	1
190	1	10.4653349	2.85069291E-05	15.098327841473324	0
191	1	9.479623	7.638691E-05	13.676315037411479	0
192	0	-4.233342	0.9857035	6.128197011393735	1
193	0	-6.16573143	0.997904241	8.8983115182705657	1
194	0	-5.008802	0.9933654	7.2357763165101199	1
195	0	-4.430337	0.9882297	6.4087041149516297	1
196	0	6.04126453	0.00237290515	0.0034274466000976775	0
197	0	-2.766518	0.940839469	4.0792211988118572	0
198	0	-6.928671	0.999021649	9.9973607620405449	1
199	0	-5.39027166	0.99546	7.7830836653309685	1
200	1	8.835851	0.000145403756	12.747647846814512	0
201	1	8.113164	0.000299479841	11.705253483596554	0
202	0	-6.16573143	0.997904241	8.8983115182705657	1
203	0	-3.85187244	0.9792018	5.5873970763765923	1
204	0	-6.16573143	0.997904241	8.8983115182705657	1
205	1	9.690892	6.184038E-05	13.981091308587624	0
206	1	4.76307869	0.008466978	6.8839372079032017	0
207	0	-6.28272343	0.998135149	9.0667242901752783	1
208	0	-6.28272343	0.998135149	9.0667242901752783	1
209	0	-3.968864	0.9814555	5.7528652003568777	1
210	1	12.2909708	4.59300827E-06	17.732129187910306	0
211	1	8.160771	0.0002855604	11.773916397528369	0
212	0	-6.16573143	0.997904241	8.8983115182705657	1
213	1	12.823575	2.69644124E-06	18.500511972427638	0
214	1	11.8430529	7.18826959E-06	17.08592405199586	0
215	1	6.548085	0.00143080647	9.4489557363988474	0
216	0	-6.547201	0.998567939	9.4476911409596678	1
217	0	-6.16573143	0.997904241	8.8983115182705657	1
218	1	6.493684	0.00151067961	9.3705865676994815	0
219	0	-3.06603575	0.9554698	4.4890716810928417	1
220	0	-5.8039465	0.9969934	8.3776621415156054	1
221	1	9.606257	6.730172E-05	13.858997093150197	0
222	1	-2.60038948	0.9308866	0.1033226238981835	0
223	1	4.16603756	0.0152766146	6.0325313240662561	0
224	1	9.101069	0.000111534013	13.130228645551878	0
225	0	-6.547201	0.998567939	9.4476911409596678	1
226	1	8.844914	0.000144092	12.760722117320631	0
227	1	5.743141	0.00319444877	8.2902172811954156	0
228	0	-6.28272343	0.998135149	9.0667242901752783	1
229	1	10.6897364	2.27770033E-05	15.422062524353828	0
230	1	4.58581066	0.0100925826	6.630560802191531	0
231	1	6.908847	0.0009979121	9.9687995806613667	0
232	0	0.440856934	0.3915368	0.71675808872015723	0
233	1	5.59169	0.003714869	8.0724729354520939	0
234	0	-3.380312	0.9670835	4.9250458491883942	1
235	0	?	?	?	0
236	1	9.42349148	8.07968754E-05	13.59534097254042	0
237	1	5.527053	0.003961935	7.9795790100171287	0
238	1	10.3295126	3.26539339E-05	14.90238366779308	0
239	1	5.15572262	0.005733252	7.4464305824624217	0
240	0	-2.43033886	0.9191117	3.6279256603970813	0
241	0	-4.40222359	0.9878982	6.3686310790691296	1
242	0	-5.587267	0.996268749	8.0661249632926566	1
243	0	-3.79795265	0.978074849	5.5112693882258155	1
244	0	-6.16573143	0.997904241	8.8983115182705657	1
245	0	-3.08887768	0.9564316	4.5205749600042333	1
246	1	9.522981	7.3145944E-05	13.738862605578044	0
247	1	2.22113419	0.09786862	3.3530098128889376	0
248	0	-3.25320721	0.962788165	4.7480946400897173	1
249	0	?	?	?	0
250	0	-6.70964432	0.9987824	9.6817396562875846	1
251	1	8.275113	0.000254714338	11.938832209632599	0
252	0	3.75820923	0.0227937978	0.033265074621056281	0
253	1	5.84602737	0.00288302684	8.4382000157514767	0
254	1	4.64848328	0.009485283	6.720093476431237	0
255	1	2.62704849	0.0674177855	3.8907269499356283	0
256	0	-5.771742	0.9968953	8.3313365768247039	1
257	0	-5.39027166	0.99546	7.7830836653309685	1
258	0	-5.008802	0.9933654	7.2357763165101199	1
259	0	1.32801151	0.209488481	0.33914161032452655	0
260	1	8.451337	0.00021356903	12.193009923843224	0
261	1	9.276212	9.361636E-05	13.382879752421886	0
262	1	7.741475	0.000434241636	11.169214318474484	0
263	1	8.737092	0.000160494237	12.605190883462445	0
264	1	5.243889	0.005251956	7.5729294077091538	0
265	0	-3.30538845	0.9646132	4.820644852642034	1
266	1	6.13914	0.0021521356	8.8600153066507747	0
267	1	1.25216866	0.222324967	2.1692581208862531	0
268	1	7.24488735	0.0007133054	10.453192538365958	0
269	0	-6.16573143	0.997904241	8.8983115182705657	1
270	1	4.70136833	0.009001085	6.7956854323726184	0
271	0	-3.85187244	0.9792018	5.5873970763765923	1
272	1	1.25216866	0.222324967	2.1692581208862531	0
273	1	-0.4770708	0.617055953	0.69652678086921904	0
274	0	-4.773376	0.991619051	6.8986705852081052	1
275	0	?	?	?	0
276	0	-5.39027166	0.99546	7.7830836653309685	1
277	0	-6.547201	0.998567939	9.4476911409596678	1
278	0	-6.16573143	0.997904241	8.8983115182705657	1
279	1	5.51154041	0.00402362458	7.9572885808988518	0
280	0	-5.008802	0.9933654	7.2357763165101199	1
281	0	-5.225482	0.994651	7.546520360138067	1
282	1	3.428667	0.03141146	4.9925651186065236	0
283	1	4.749584	0.008581022	6.8646348351959716	0
284	1	6.81917667	0.00109142764	9.8395678057381808	0
285	1	11.9833479	6.247344E-06	17.288325570386554	0
286	1	13.4606581	1.42596821E-06	19.419626752601214	0
287	0	-5.27327967	0.9948994	7.6151150921516972	1
288	1	1.65456009	0.1604936	2.6394123501905007	0
289	1	7.07017231	0.000849364558	10.201328469505127	0
290	0	-6.928671	0.999021649	9.9973607620405449	1
291	0	-6.16573143	0.997904241	8.8983115182705657	1
292	1	?	?	?	0
293	1	5.206727	0.005449717	7.5196029886917106	0
294	0	?	?	?	0
295	1	6.0751133	0.0022941106	8.7678493387797971	0
296	0	1.04628563	0.259939	0.43428387515738143	0
297	0	?	?	?	0
298	0	-2.41310167	0.91782093	3.6050851942394897	0
299	1	7.396323	0.0006131282	10.671523655421021	0
300	1	5.69218445	0.00336088473	8.2169432221223726	0
301	0	-6.16573143	0.997904241	8.8983115182705657	1
302	1	13.40272	1.51102552E-06	19.336040546227995	0
303	0	-6.16573143	0.997904241	8.8983115182705657	1
304	1	5.5182724	0.00399673637	7.9669618708224395	0
305	1	7.923215	0.000362104736	11.431305332405563	0
306	0	-6.16573143	0.997904241	8.8983115182705657	1
307	0	-6.16573143	0.997904241	8.8983115182705657	1
308	1	5.85047626	0.00287026586	8.4445999110715899	0
309	0	-2.64102316	0.9334555	3.9095373412117507	0
310	0	-5.85174465	0.9971334	8.4464306996397678	1
311	0	-6.928671	0.999021649	9.9973607620405449	1
312	1	3.90498447	0.0197436064	5.6624706473124755	0
313	0	-6.928671	0.999021649	9.9973607620405449	1
314	0	-6.664193	0.998725832	9.6162282177572234	1
315	0	?	?	?	0
316	1	2.20020485	0.09973209	3.3257983551464778	0
317	1	7.75578	0.0004280766	11.189843401852256	0
318	0	-5.81475639	0.997025669	8.393218893453442	1
319	0	1.38163567	0.200746432	0.32327481534201985	0
320	1	5.837037	0.00290898723	8.4252673234173674	0
321	0	?	?	?	0
322	0	-5.008802	0.9933654	7.2357763165101199	1
323	1	4.26100159	0.0139118936	6.1675373868014347	0
324	0	-6.16573143	0.997904241	8.8983115182705657	1
325	0	-4.70039272	0.9909902	6.794292646043024	1
326	1	4.120558	0.0159760769	5.9679430034038381	0
327	0	-6.547201	0.998567939	9.4476911409596678	1
328	1	3.28117561	0.03622265	4.7869640302520056	0
329	1	6.47799969	0.00153452344	9.3479935991327121	0
330	1	4.32325363	0.0130832409	6.2561362237610707	0
331	0	-3.613453	0.9737491	5.2514893678726606	1
332	0	-3.41710472	0.968234837	4.9764107700680125	1
333	1	3.51869774	0.02878488	5.1185449711146651	0
334	1	4.47849	0.0112231523	6.47737824290299	0
335	0	-6.928671	0.999021649	9.9973607620405449	1
336	1	4.686343	0.009136104	6.7742052071421197	0
337	0	-6.16573143	0.997904241	8.8983115182705657	1
338	0	-6.664193	0.998725832	9.6162282177572234	1
339	1	4.669979	0.009285438	6.7508143395559284	0
340	1	5.792404	0.003041361	8.3610672181084347	0
341	0	-6.16573143	0.997904241	8.8983115182705657	1
342	0	-6.35020638	0.9982567	9.1639496449419315	1
343	0	-6.928671	0.999021649	9.9973607620405449	1
344	1	8.979495	0.000125950566	12.954854772595086	0
345	0	-6.928671	0.999021649	9.9973607620405449	1
346	0	-3.4461565	0.96911633	5.0170119940195042	1
347	0	-6.5748105	0.998606861	9.4874446998792799	1
348	1	-0.273831367	0.5680333	0.81595264300505577	0
349	1	2.96798515	0.0488933325	4.3542184495847538	0
350	0	-3.891242	0.979988635	5.6430365813357355	1
351	0	-5.587267	0.996268749	8.0661249632926566	1
352	0	-0.5784874	0.6407193	1.4768166349054777	0
353	1	6.47000027	0.00154682889	9.3364706687035177	0
354	0	-6.547201	0.998567939	9.4476911409596678	1
355	0	-4.459389	0.9885629	6.450132624879835	1
356	1	-1.54671669	0.824439	0.27851536082385275	0
357	1	10.2379618	3.57844328E-05	14.770308360414393	0
358	1	4.942626	0.007085276	7.1409602649838888	0
359	1	4.7140255	0.008888881	6.8137825166933101	0
360	1	12.6726789	3.13562487E-06	18.282815598201395	0
361	1	5.049754	0.00637007132	7.2944747591311936	0
362	0	-4.134842	0.9842469	5.9882213109470159	1
363	0	-2.990522	0.9521441	4.3851589776944548	1
364	0	-5.587267	0.996268749	8.0661249632926566	1
365	0	-5.96873665	0.99744904	8.6147442410554262	1
366	1	11.3419657	1.18642893E-05	16.363014796780089	0
367	1	9.402263	8.2530285E-05	13.564716852044748	0
368	0	-6.721299	0.998796463	9.6985038050174524	1
369	0	-6.456821	0.9984327	9.3174991236319435	1
370	0	-4.360448	0.987388432	6.3091085352174812	1
371	0	-6.721299	0.998796463	9.6985038050174524	1
372	0	-4.708121	0.991058946	6.8053393181945214	1
373	0	-3.87155724	0.979598939	5.615212034858577	1
374	0	-5.286586	0.994966447	7.6342072809476633	1
375	0	-6.928671	0.999021649	9.9973607620405449	1
376	0	-6.547201	0.998567939	9.4476911409596678	1
377	0	-6.664193	0.998725832	9.6162282177572234	1
378	0	-3.95249939	0.981155336	5.7297001103550116	1
379	0	-3.07614946	0.955898166	4.5030175277241042	1
380	0	-6.928671	0.999021649	9.9973607620405449	1
381	1	9.367444	8.5454245E-05	13.514488314171755	0
382	0	-4.192564	0.9851173	6.0702214825882219	1
383	0	-6.35020638	0.9982567	9.1639496449419315	1
384	0	-6.35020638	0.9982567	9.1639496449419315	1
385	0	-4.246332	0.985885441	6.1466721673256046	1
386	1	4.26052952	0.0139183709	6.1668658273394934	0
387	0	-2.93504238	0.949551761	4.3090522841148475	0
388	0	-5.7333107	0.9967741	8.2760724674485839	1
389	0	-3.47971439	0.970105052	5.0639544880593448	1
390	0	-6.185416	0.997945	8.9266533759951283	1
391	1	8.692475	0.000167815873	12.540833196408569	0
392	0	-5.39027166	0.99546	7.7830836653309685	1
393	0	-7.045663	0.9991296	10.166022837611196	1
394	0	-6.22448826	0.99802357	8.9828871213610029	1
395	0	-5.39027166	0.99546	7.7830836653309685	1
396	0	-5.008802	0.9933654	7.2357763165101199	1
397	0	-5.19327641	0.9944769	7.5003097988721281	1
398	0	-5.039505	0.9935647	7.2797824664531596	1
399	0	-6.605958	0.998649538	9.5323307730454143	1
400	1	7.032029	0.0008823587	10.146347118091384	0
401	0	-5.771742	0.9968953	8.3313365768247039	1
402	0	-3.79528856	0.9780177	5.5075130460913329	1
403	0	-4.568112	0.989729047	6.6052861150370132	1
404	0	-5.854335	0.997140765	8.4501551809111497	1
405	0	-6.547201	0.998567939	9.4476911409596678	1
406	0	-4.59278	0.9899768	6.6405163718762488	1
407	0	-6.547201	0.998567939	9.4476911409596678	1
408	0	-4.4899044	0.9889028	6.4936614228627629	1
409	0	-5.286586	0.994966447	7.6342072809476633	1
410	0	-6.547201	0.998567939	9.4476911409596678	1
411	0	?	?	?	0
412	1	7.575248	0.0005127303	10.929512301386108	0
413	0	-3.748186	0.9769819	5.44108607553658	1
414	1	5.274519	0.005094334	7.6168907295314048	0
415	0	-1.00439453	0.731921732	1.8992738264568527	0
416	1	7.056634	0.0008609318	10.181813393417546	0
417	0	-6.547201	0.998567939	9.4476911409596678	1
418	0	-2.39600563	0.9165222	3.5824636942793928	0
419	0	-5.76854944	0.9968854	8.3267461419310269	1
420	0	-3.26378584	0.963165343	4.7627923737653033	1
421	1	9.871999	5.15968277E-05	14.242358106822708	0
422	0	-3.52143145	0.9712914	5.1223743597783491	1
423	0	-4.02597	0.9824668	5.8337682528564816	1
424	0	-5.771742	0.9968953	8.3313365768247039	1
425	1	13.0252352	2.20399852E-06	18.791445314397379	0
426	0	-3.86570024	0.9794816	5.6069363982746578	1
427	1	3.18012047	0.0399207175	4.6467185399322162	0
428	0	-6.547201	0.998567939	9.4476911409596678	1
429	0	-5.96873665	0.99744904	8.6147442410554262	1
430	0	-6.081094	0.9977195	8.7764507467665265	1
431	0	-2.65889359	0.934557	3.9336177603349216	0
432	0	-3.99791622	0.9819769	5.7940111189667869	1
433	0	-4.829145	0.99207	6.9784669199828766	1
434	0	3.494914	0.0294572879	0.043136389694482677	0
435	1	5.27183151	0.00510797324	7.6130333186541712	0
436	1	2.746172	0.0603032075	4.0516214496339247	0
437	0	-5.19327641	0.9944769	7.5003097988721281	1
438	0	-4.262335	0.9861064	6.1694352779804822	1
439	0	-4.614812	0.990193069	6.6719825546019216	1
440	1	9.36506748	8.565756E-05	13.511059941969414	0
441	0	-2.106801	0.891562462	3.2050638296742635	0
442	0	-5.402682	0.9955157	7.8009028236283324	1
443	0	-6.527461	0.998539448	9.4192703484010423	1
444	0	-2.30742645	0.9094902	3.4657826220135997	0
445	0	-6.35020638	0.9982567	9.1639496449419315	1
446	0	-6.928671	0.999021649	9.9973607620405449	1
447	0	-4.614812	0.990193069	6.6719825546019216	1
448	0	-7.045663	0.9991296	10.166022837611196	1
449	1	8.307191	0.0002466753	11.985099076910771	0
450	0	-4.205229	0.9853019	6.0882276788176615	1
451	0	-4.614812	0.990193069	6.6719825546019216	1
452	0	-5.048172	0.9936199	7.2922095044711774	1
453	1	7.139962	0.000792154053	10.301931356389529	0
454	0	-6.002533	0.9975336	8.6633888402229875	1
455	1	0.7410078	0.3227838	1.6313599300308594	0
456	1	9.610734	6.70011359E-05	13.865454919936163	0
457	1	7.38882732	0.0006177385	10.660716079708507	0
458	0	-4.51112556	0.9891333	6.5239420877909531	1
459	0	-4.40743971	0.9879604	6.3760685125100283	1
460	0	-3.891242	0.979988635	5.6430365813357355	1
461	0	-4.166902	0.9847364	6.0337593098111046	1
462	0	-3.31277752	0.964864552	4.8309288966513328	1
463	0	-4.95785046	0.993021	7.1627662996609134	1
464	0	-5.19327641	0.9944769	7.5003097988721281	1
465	1	8.652837	0.000174600267	12.483656612742037	0
466	1	8.043616	0.0003210424	11.604948516069728	0
467	1	6.05516624	0.00234022271	8.7391384532683052	0
468	0	-5.19327641	0.9944769	7.5003097988721281	1
469	0	-6.4435153	0.9984117	9.2983145013027979	1
470	0	-5.507263	0.9959592	7.9511513055940934	1
471	0	-3.31277752	0.964864552	4.8309288966513328	1
472	0	-4.153339	0.984531164	6.0144915647066659	1
473	0	-5.19327641	0.9944769	7.5003097988721281	1
474	0	-4.614812	0.990193069	6.6719825546019216	1
475	0	-5.771742	0.9968953	8.3313365768247039	1
476	0	-5.08959055	0.9938772	7.3515862393707181	1
477	0	-5.19327641	0.9944769	7.5003097988721281	1
478	0	-4.499471	0.9890073	6.5073096446623451	1
479	1	6.567683	0.00140307739	9.4771896992172699	0
480	0	-4.731804	0.99126637	6.8392028421926749	1
481	0	-3.19509029	0.9606491	4.6674585722437776	1
482	1	13.1649618	1.91658864E-06	18.993027843483691	0
483	1	9.118024	0.000109659159	13.154686070039899	0
484	0	-4.51112556	0.9891333	6.5239420877909531	1
485	0	-5.51967335	0.9960088	7.9689665470983133	1
486	0	-5.507263	0.9959592	7.9511513055940934	1
487	1	11.2076387	1.35699565E-05	16.169224374539706	0
488	1	0.7607126	0.318491578	1.6506728712000143	0
489	1	-1.236949	0.7750325	0.36767124787748345	0
490	0	-6.928671	0.999021649	9.9973607620405449	1
491	1	4.124115	0.0159202516	5.9729930529764683	0
492	0	-4.92879868	0.9928168	7.1211587728228798	1
493	1	7.778819	0.000418331038	11.223067338779574	0
494	0	0.965229034	0.275832474	0.4656046121681523	0
495	0	-5.507263	0.9959592	7.9511513055940934	1
496	0	-7.045663	0.9991296	10.166022837611196	1
497	0	-5.077936	0.9938058	7.3348723069848143	1
498	0	-4.81180668	0.991932452	6.953653979054188	1
499	0	-4.81180668	0.991932452	6.953653979054188	1
500	0	-3.273408	0.9635052	4.7761656107730133	1
501	0	-4.81180668	0.991932452	6.953653979054188	1
502	0	-4.45002174	0.9884565	6.4367739301927527	1
503	0	-4.430337	0.9882297	6.4087041149516297	1
504	0	-6.928671	0.999021649	9.9973607620405449	1
505	0	-5.54106	0.996093	7.9997138492490665	1
506	1	8.760592	0.000156767113	12.639089437177994	0
507	0	-5.72504139	0.9967474	8.2641795767399948	1
508	0	-4.614812	0.990193069	6.6719825546019216	1
509	0	-6.35020638	0.9982567	9.1639496449419315	1
510	0	-6.928671	0.999021649	9.9973607620405449	1
511	0	-4.233342	0.9857035	6.128197011393735	1
512	0	-4.614812	0.990193069	6.6719825546019216	1
513	0	-5.507263	0.9959592	7.9511513055940934	1
514	1	9.173959	0.000103694394	13.235374478512158	0
515	1	7.22503	0.000727600942	10.424564968948978	0
516	0	-7.045663	0.9991296	10.166022837611196	1
517	0	-6.664193	0.998725832	9.6162282177572234	1
518	0	-5.3062706	0.9950641	7.6624652030713598	1
519	1	3.84477043	0.0209433064	5.5773669666650845	0
