Instance	Label	Score	Probability	Log-loss	Assigned
81	0	-4.827328	0.9920557	6.9758667464846882	0
82	0	-3.51479554	0.9711058	5.1130769615500196	0
83	0	-3.39440775	0.9675293	4.9447175644988111	0
84	1	3.72574186	0.0235282984	5.4094592054600437	1
85	1	4.40995932	0.0120096868	6.3796576633622548	1
86	1	1.060204	0.257270455	1.9586423057222322	1
87	1	3.96033144	0.0187004264	5.7407850200777242	1
88	0	-4.54224062	0.9894627	6.5683473352517661	0
89	0	-5.37702465	0.9953997	7.7640605765713833	0
90	0	-5.641634	0.996465445	8.1442555156792711	0
91	0	-5.81707144	0.9970325	8.3965475120958111	0
92	0	-4.54224062	0.9894627	6.5683473352517661	0
93	0	-6.0816803	0.9977209	8.777318283714127	0
94	0	-5.091937	0.9938914	7.354946757385771	0
95	0	-5.641634	0.996465445	8.1442555156792711	0
96	0	-5.81707144	0.9970325	8.3965475120958111	0
97	0	-3.992544	0.9818816	5.7864021033674105	0
98	1	4.950149	0.007032546	7.151737156342155	1
99	1	6.078366	0.00228667818	8.7725309449927771	1
100	1	2.84873819	0.05474658	4.1910873632772692	1
101	1	-0.464687824	0.614125669	0.70339418929924569	0
102	0	-3.89744115	0.9801099	5.6518035157199735	0
103	1	0.8394661	0.301647246	1.7290656846353836	1
104	1	4.76060438	0.008487775	6.8803978735076647	1
105	1	1.59321356	0.168932259	2.5654832452863858	1
106	1	5.222013	0.00536748953	7.5415368123034625	1
107	1	3.50701857	0.02911319	5.10218324987909	1
108	0	-5.81282	0.997019947	8.3904460898625963	0
109	1	3.40482855	0.0321449	4.9592663086688766	1
110	0	-3.13089561	0.9581493	4.5786049161881337	0
111	1	2.04222441	0.114840426	3.1222975131908814	1
112	1	4.06641054	0.0168500077	5.8911069392710251	1
113	1	4.68966436	0.0091060875	6.7789529627030163	1
114	0	-2.33451653	0.9116956	3.5013708567639852	0
115	0	-4.06941748	0.9831997	5.8953705354409651	0
116	0	-0.5892029	0.6431822	1.4867405814899428	0
117	1	5.06179953	0.00629428169	7.3117425397416902	1
118	0	-4.886854	0.9925114	7.0610866431805679	0
119	0	-3.79675245	0.9780491	5.5095760609896551	0
120	0	-4.84187555	0.992169559	6.9966907245501968	0
121	0	-3.24705577	0.962567151	4.7395513186897169	0
122	1	5.88433027	0.00277498737	8.4933030795428852	1
123	1	2.39825583	0.0833058	3.5854392724050799	1
124	1	3.77007246	0.0225310437	5.4719420426043426	1
125	0	-6.0816803	0.9977209	8.777318283714127	0
126	1	5.009747	0.006628363	7.2371316870071167	1
127	0	-5.091937	0.9938914	7.354946757385771	0
128	1	2.55827856	0.07187229	3.7984206060162857	1
129	0	-6.521727	0.998531044	9.4109926394414085	0
130	0	-3.14299154	0.9586317	4.5953303192839536	0
131	0	-5.091937	0.9938914	7.354946757385771	0
132	1	5.628324	0.00358172	8.1251317499329296	1
133	0	-5.26312351	0.9948476	7.6005384787249168	0
134	0	-5.531984	0.996057451	7.9866555153122274	0
135	0	-2.906247	0.9481544	4.269634351070585	0
136	0	-4.98228741	0.9931884	7.1977865841762663	0
137	0	-5.97203064	0.997457445	8.6195051136870404	0
138	0	-4.3374877	0.9870993	6.2764057103231874	0
139	0	?	?	?	0
140	0	-5.97203064	0.997457445	8.6195051136870404	0
141	0	-5.97203064	0.997457445	8.6195051136870404	0
142	1	3.62155676	0.0260445569	5.2628742988703197	1
143	0	-4.06941748	0.9831997	5.8953705354409651	0
144	0	-5.531984	0.996057451	7.9866555153122274	0
145	0	?	?	?	0
146	1	0.845272541	0.3004255	1.734920822989936	1
147	0	-5.264244	0.9948533	7.6021415661509923	0
148	0	-3.53539133	0.971678138	5.1419400610651751	0
149	1	6.246197	0.00193406141	9.0141506816694221	1
150	0	-5.641634	0.996465445	8.1442555156792711	0
151	1	3.27538824	0.0364252366	4.7789178459363892	1
152	1	5.92006636	0.002677832	8.5447188149427653	1
153	0	-3.7874608	0.977848768	5.4964692646772635	0
154	0	-6.521727	0.998531044	9.4109926394414085	0
155	1	2.63197279	0.06710884	3.8973533753025333	1
156	0	-4.95913267	0.9930299	7.1646033662398816	0
157	0	-5.091937	0.9938914	7.354946757385771	0
158	0	?	?	?	0
159	1	7.637605	0.000481749128	11.019430324152728	1
160	1	5.102776	0.006043104	7.3704945166387175	1
161	0	-4.27338028	0.9862569	6.1851484557095251	0
162	0	-5.091937	0.9938914	7.354946757385771	0
163	0	-3.67683315	0.9753215	5.3405998270865842	0
164	0	?	?	?	0
165	0	-3.45594358	0.9694079	5.0306978032293115	0
166	1	4.88854	0.0074761	7.0634983731643173	1
167	1	2.59618044	0.06938465	3.8492396723598872	1
168	0	-5.091937	0.9938914	7.354946757385771	0
169	0	-6.36676836	0.998285234	9.1877725460578965	0
170	0	-5.97203064	0.997457445	8.6195051136870404	0
171	0	-5.641634	0.996465445	8.1442555156792711	0
172	0	-6.0816803	0.9977209	8.777318283714127	0
173	1	7.39782572	0.0006122082	10.673689982009703	1
174	1	3.94450617	0.0189930554	5.7183841765991588	1
175	1	4.35635042	0.0126627078	6.3032702421743165	1
176	0	-5.091937	0.9938914	7.354946757385771	0
177	1	3.0264287	0.0462460928	4.4345247092156219	1
178	0	-4.54224062	0.9894627	6.5683473352517661	0
179	1	1.35446739	0.205140963	2.2853124923916561	1
180	0	-5.641634	0.996465445	8.1442555156792711	0
181	0	-6.521727	0.998531044	9.4109926394414085	0
182	0	-3.992544	0.9818816	5.7864021033674105	0
183	1	5.441197	0.004315587	7.8562274029330714	1
184	1	3.94450617	0.0189930554	5.7183841765991588	1
185	0	-5.091937	0.9938914	7.354946757385771	0
186	1	2.76578283	0.05920146	4.0782234262974297	1
187	1	6.430053	0.00160976942	9.2789302328523693	1
188	1	3.75798082	0.0227988847	5.454892941474065	1
189	0	-3.87428665	0.9796534	5.6190697362331639	0
190	1	5.92006636	0.002677832	8.5447188149427653	1
191	1	6.200292	0.00202473	8.9480547709316358	1
192	0	-4.43259048	0.9882559	6.4119222463929875	0
193	0	-5.641634	0.996465445	8.1442555156792711	0
194	0	-5.091937	0.9938914	7.354946757385771	0
195	0	-4.54224062	0.9894627	6.5683473352517661	0
196	0	3.75779676	0.0228029862	0.033278639989914129	1
197	0	-3.68262625	0.9754605	5.3487520600176088	0
198	0	-6.521727	0.998531044	9.4109926394414085	0
199	0	-5.531984	0.996057451	7.9866555153122274	0
200	1	6.04946852	0.00235356321	8.730937686723804	1
201	1	5.02935266	0.00650051143	7.2652310574758641	1
202	0	-5.641634	0.996465445	8.1442555156792711	0
203	0	-3.992544	0.9818816	5.7864021033674105	0
204	0	-5.641634	0.996465445	8.1442555156792711	0
205	1	7.39782572	0.0006122082	10.673689982009703	1
206	1	4.34729242	0.0127764558	6.2903684981182408	1
207	0	-5.641634	0.996465445	8.1442555156792711	0
208	0	-5.641634	0.996465445	8.1442555156792711	0
209	0	-3.992544	0.9818816	5.7864021033674105	0
210	1	7.94752359	0.000353411626	11.466362879946233	1
211	1	5.65120554	0.003500979	8.1580259062649301	1
212	0	-5.641634	0.996465445	8.1442555156792711	0
213	1	7.94752359	0.000353411626	11.466362879946233	1
214	1	6.35473967	0.00173547061	9.1704573537064924	1
215	1	5.35395861	0.00470713	7.7309365449538063	1
216	0	-6.0816803	0.9977209	8.777318283714127	0
217	0	-5.641634	0.996465445	8.1442555156792711	0
218	1	4.25982046	0.0139281061	6.1658570963230739	1
219	0	-2.702945	0.9372002	3.9930959641889601	0
220	0	-5.48667526	0.9958755	7.9215572795795763	0
221	1	4.81519651	0.008040456	6.9585069429074267	1
222	1	-2.22005987	0.9020365	0.14874230212399492	0
223	1	3.62709	0.0259045679	5.2706496701162795	1
224	1	5.220032	0.005378075	7.5386944252096377	1
225	0	-6.0816803	0.9977209	8.777318283714127	0
226	1	4.713386	0.008894516	6.8128681569199934	1
227	1	5.65120554	0.003500979	8.1580259062649301	1
228	0	-5.641634	0.996465445	8.1442555156792711	0
229	1	6.582543	0.00138241088	9.4985978122221404	1
230	1	3.62709	0.0259045679	5.2706496701162795	1
231	1	4.330648	0.0129881073	6.266664983641415	1
232	0	0.465872765	0.385593563	0.70273476470037255	1
233	1	3.621717	0.0260404926	5.2630994511386433	1
234	0	-3.43166828	0.9686797	4.996759361625533	0
235	0	?	?	?	0
236	1	6.647678	0.00129535038	9.5924419035459874	1
237	1	4.42246	0.0118622612	6.3974771426983175	1
238	1	6.44672251	0.0015832003	9.3029404962318996	1
239	1	3.28754759	0.03600086	4.7958248596308382	1
240	0	-1.746777	0.8515458	2.7519102888795253	0
241	0	-4.78201962	0.9916906	6.9110358234943083	0
242	0	-5.091937	0.9938914	7.354946757385771	0
243	0	-2.74927783	0.939872563	4.0558327236852776	0
244	0	-5.641634	0.996465445	8.1442555156792711	0
245	0	-3.02014852	0.953476131	4.4258851099607339	0
246	1	6.46864176	0.00154892844	9.334513789667529	1
247	1	1.5234189	0.178958625	2.4823020212655806	1
248	0	-4.00451946	0.982093453	5.8033690598190866	0
249	0	?	?	?	0
250	0	-5.39917946	0.9955	7.7958683027825479	0
251	1	4.104112	0.0162366852	5.9445990590954869	1
252	0	2.75052214	0.060057167	0.089355079589834518	1
253	1	5.77468061	0.003095577	8.3355759365817157	1
254	1	3.76851416	0.0225653891	5.4697445373665508	1
255	1	3.33752584	0.03430603	4.8653939770578045	1
256	0	-5.97203064	0.997457445	8.6195051136870404	0
257	0	-5.531984	0.996057451	7.9866555153122274	0
258	0	-5.091937	0.9938914	7.354946757385771	0
259	0	2.365131	0.08587058	0.12952966047641726	1
260	1	5.12485	0.00591195142	7.4021498703716508	1
261	1	6.70514631	0.00122309569	9.6752470026491046	1
262	1	5.835934	0.002912188	8.4236808164590187	1
263	1	3.66959715	0.0248533059	5.3304184234777248	1
264	1	3.42473555	0.0315312967	4.987071690177082	1
265	0	-2.43408442	0.9193898	3.6328935079228453	0
266	1	5.04280329	0.00641421834	7.2845108206902109	1
267	1	1.62500715	0.16451548	2.6037047513872169	1
268	1	5.452852	0.004265795	7.8729696497647428	1
269	0	-5.641634	0.996465445	8.1442555156792711	0
270	1	3.87506247	0.0203311089	5.6201672819015984	1
271	0	-3.992544	0.9818816	5.7864021033674105	0
272	1	1.62500715	0.16451548	2.6037047513872169	1
273	1	0.228233814	0.443187952	1.1740094322864822	1
274	0	-4.82307673	0.992022157	6.9697855010140302	0
275	0	?	?	?	0
276	0	-5.531984	0.996057451	7.9866555153122274	0
277	0	-6.0816803	0.9977209	8.777318283714127	0
278	0	-5.641634	0.996465445	8.1442555156792711	0
279	1	3.88488531	0.0201363787	5.6340519350974745	1
280	0	-5.091937	0.9938914	7.354946757385771	0
281	0	-4.93697834	0.992874861	7.1328660776870327	0
282	1	1.47081041	0.186819464	2.420283323417638	1
283	1	3.42570066	0.0315018371	4.9884202258808861	1
284	1	4.49489832	0.0110425176	6.5007870566779005	1
285	1	7.32697535	0.000657127355	10.571539378946298	1
286	1	7.85916376	0.000386047584	11.338933693588928	1
287	0	-5.531984	0.996057451	7.9866555153122274	0
288	1	1.264853	0.220139608	2.1835093548498845	1
289	1	5.68027353	0.00340101845	8.1998174537619537	1
290	0	-6.521727	0.998531044	9.4109926394414085	0
291	0	-5.641634	0.996465445	8.1442555156792711	0
292	1	?	?	?	0
293	1	2.365685	0.0858271	3.5424229830323304	1
294	0	?	?	?	0
295	1	4.049787	0.0171276182	5.8675316489282281	1
296	0	1.7836585	0.143851966	0.22406782403785172	1
297	0	?	?	?	0
298	0	-3.845192	0.979065359	5.5779639868050541	0
299	1	2.974937	0.04857107	4.3637589569406199	1
300	1	4.1471324	0.0155636314	6.0056774690917605	1
301	0	-5.641634	0.996465445	8.1442555156792711	0
302	1	8.144253	0.000290315249	11.75009202706851	1
303	0	-5.641634	0.996465445	8.1442555156792711	0
304	1	2.482942	0.07706269	3.6978236663199895	1
305	1	4.990165	0.006758551	7.209070287516723	1
306	0	-5.641634	0.996465445	8.1442555156792711	0
307	0	-5.641634	0.996465445	8.1442555156792711	0
308	1	4.76628256	0.008440122	6.8885204303349301	1
309	0	-2.19958115	0.9002119	3.3249879851920441	0
310	0	-5.531984	0.996057451	7.9866555153122274	0
311	0	-6.521727	0.998531044	9.4109926394414085	0
312	1	0.437553883	0.392323971	1.3498826088475815	1
313	0	-6.521727	0.998531044	9.4109926394414085	0
314	0	-6.0816803	0.9977209	8.777318283714127	0
315	0	?	?	?	0
316	1	3.03096247	0.0460465327	4.4407636644790864	1
317	1	3.97896051	0.0183616169	5.7671630851831441	1
318	0	-5.641634	0.996465445	8.1442555156792711	0
319	0	1.61403608	0.166029	0.26193088854392865	1
320	1	5.17757845	0.00561000174	7.4777830665888914	1
321	0	?	?	?	0
322	0	-5.091937	0.9938914	7.354946757385771	0
323	1	3.22697878	0.03816299	4.7116819284066978	1
324	0	-5.641634	0.996465445	8.1442555156792711	0
325	0	-4.14057541	0.9843356	5.9963668016282732	0
326	1	0.804666042	0.3090283	1.6941891433969507	1
327	0	-6.0816803	0.9977209	8.777318283714127	0
328	1	2.6230197	0.06767152	3.8853073425927822	1
329	1	3.90680456	0.0197084118	5.6650446704526525	1
330	1	2.49436331	0.07625428	3.7130379042226416	1
331	0	-3.6408565	0.9744406	5.2900007888672942	0
332	0	-2.88622332	0.9471612	4.2422584234382823	0
333	1	3.34088087	0.0341950543	4.8700685085344686	1
334	1	4.393868	0.012202125	6.3567237697277692	1
335	0	-6.521727	0.998531044	9.4109926394414085	0
336	1	3.16969442	0.0403222367	4.6322805209106619	1
337	0	-5.641634	0.996465445	8.1442555156792711	0
338	0	-6.0816803	0.9977209	8.777318283714127	0
339	1	3.89057684	0.0200243872	5.6420980992625944	1
340	1	3.01206064	0.0468839779	4.414761206944692	1
341	0	-5.641634	0.996465445	8.1442555156792711	0
342	0	-5.97203064	0.997457445	8.6195051136870404	0
343	0	-6.521727	0.998531044	9.4109926394414085	0
344	1	5.13580847	0.005847895	7.4178668640878813	1
345	0	-6.521727	0.998531044	9.4109926394414085	0
346	0	-3.32626963	0.9653191	4.8497147284713433	0
347	0	-6.25286674	0.998078763	9.0237491508336092	0
348	1	-1.95814562	0.8763321	0.19045038226123667	0
349	1	1.56010771	0.173631191	2.5259019568695766	1
350	0	-4.56271935	0.9896741	6.5975874480450694	0
351	0	-5.091937	0.9938914	7.354946757385771	0
352	0	0.7205157	0.327279419	0.5719206980600211	1
353	1	5.111777	0.0059892796	7.3834018013307361	1
354	0	-6.0816803	0.9977209	8.777318283714127	0
355	0	-4.71342659	0.991105855	6.8129282804487676	0
356	1	0.381911755	0.405665874	1.3016361499657148	1
357	1	7.33767	0.000650141737	10.586958105120528	1
358	1	4.566199	0.0102904132	6.6025552816814406	1
359	1	2.97262239	0.04867814	4.3605821140679719	1
360	1	7.749513	0.000430766668	11.180805759651362	1
361	1	3.49334574	0.029502159	5.0830356542046742	1
362	0	-2.774563	0.94128567	4.0901435300489233	0
363	0	-0.947359562	0.720583856	1.8395127167912144	0
364	0	-5.091937	0.9938914	7.354946757385771	0
365	0	-5.531984	0.996057451	7.9866555153122274	0
366	1	7.39782572	0.0006122082	10.673689982009703	1
367	1	6.56839132	0.00140208565	9.4782098049930479	1
368	0	-5.232128	0.994686246	7.5560528226002814	0
369	0	-4.792082	0.991773069	6.9254299244333355	0
370	0	-3.8597393	0.9793614	5.5985121217602156	0
371	0	-5.232128	0.994686246	7.5560528226002814	0
372	0	-4.3374877	0.9870993	6.2764057103231874	0
373	0	-4.27763176	0.9863144	6.1911991829522703	0
374	0	-4.887184	0.992513835	7.061557521021645	0
375	0	-6.521727	0.998531044	9.4109926394414085	0
376	0	-6.0816803	0.9977209	8.777318283714127	0
377	0	-6.0816803	0.9977209	8.777318283714127	0
378	0	-4.95320559	0.992988765	7.1561157426132525	0
379	0	-2.22519636	0.9024894	3.3582974840070681	0
380	0	-6.521727	0.998531044	9.4109926394414085	0
381	1	5.756356	0.00315264543	8.3092213636426475	1
382	0	-3.54557	0.9719569	5.156210797870969	0
383	0	-5.97203064	0.997457445	8.6195051136870404	0
384	0	-5.97203064	0.997457445	8.6195051136870404	0
385	0	-3.72228813	0.9763922	5.4045931684099369	0
386	1	4.38455343	0.0123149073	6.3434504246417811	1
387	0	-2.07023764	0.8879766	3.1581278041182212	0
388	0	-5.26312351	0.9948476	7.6005384787249168	0
389	0	-3.34629345	0.9659833	4.87761179499189	0
390	0	-5.92672157	0.9973399	8.5543061399016516	0
391	1	5.191135	0.00553488126	7.4972319174459896	1
392	0	-5.531984	0.996057451	7.9866555153122274	0
393	0	-6.521727	0.998531044	9.4109926394414085	0
394	0	-4.31433344	0.9868011	6.2434371624299265	0
395	0	-5.531984	0.996057451	7.9866555153122274	0
396	0	-5.091937	0.9938914	7.354946757385771	0
397	0	-5.42233372	0.9956026	7.8291360495880733	0
398	0	-4.78537464	0.9917182	6.9158352229658995	0
399	0	-4.75437975	0.991459668	6.8714920762603144	0
400	1	4.871144	0.007606294	7.0385905801192825	1
401	0	-5.97203064	0.997457445	8.6195051136870404	0
402	0	-2.66524315	0.9349443	3.9421801023355201	0
403	0	-4.33715725	0.987095058	6.2759325283918121	0
404	0	-5.46520042	0.9957863	7.8906998458341473	0
405	0	-6.0816803	0.9977209	8.777318283714127	0
406	0	-3.8597393	0.9793614	5.5985121217602156	0
407	0	-6.0816803	0.9977209	8.777318283714127	0
408	0	-2.996994	0.9524381	4.3940503284036616	0
409	0	-4.887184	0.992513835	7.061557521021645	0
410	0	-6.0816803	0.9977209	8.777318283714127	0
411	0	?	?	?	0
412	1	4.5649085	0.0103035634	6.6007128168560643	1
413	0	-3.34774446	0.9660309	4.8796330125761473	0
414	1	3.84952021	0.0208461359	5.5840762024538035	1
415	0	-1.33191872	0.791157842	2.2595151212154931	0
416	1	5.453172	0.00426443433	7.8734299001675287	1
417	0	-6.0816803	0.9977209	8.777318283714127	0
418	0	-1.27705288	0.7819477	2.197253704116894	0
419	0	-5.494282	0.9959066	7.9324816077298745	0
420	0	-2.0245986	0.8833557	3.0998120024258551	0
421	1	5.93092	0.002649001	8.5603358534852454	1
422	0	-2.50603247	0.924563646	3.7285962466608149	0
423	0	-3.14299154	0.9586317	4.5953303192839536	0
424	0	-5.97203064	0.997457445	8.6195051136870404	0
425	1	6.8924613	0.00101438153	9.9451839016369856	1
426	0	-2.4604907	0.921325266	3.6679558006321584	0
427	1	3.05747938	0.0448956639	4.4772800774013284	1
428	0	-6.0816803	0.9977209	8.777318283714127	0
429	0	-5.531984	0.996057451	7.9866555153122274	0
430	0	-5.33507156	0.995203555	7.7038186595097757	0
431	0	-3.41376543	0.968131959	4.971745873478465	0
432	0	-4.16372967	0.98468864	6.0292537229871117	0
433	0	-4.539565	0.9894348	6.5645332020562828	0
434	0	3.47894049	0.0299174134	0.043820520524317903	1
435	1	4.279388	0.0136619043	6.1936976025061048	1
436	1	1.41387892	0.195622966	2.353852345521708	1
437	0	-5.42233372	0.9956026	7.8291360495880733	0
438	0	-3.822817	0.978601754	5.5463636256178175	0
439	0	-4.872637	0.992404938	7.0407224942794979	0
440	1	3.57192278	0.0273336452	5.1931783226961192	1
441	0	-1.80529833	0.858792663	2.8241130393807783	0
442	0	-4.57693624	0.9898184	6.6178910723772564	0
443	0	-5.70429039	0.9966794	8.2343513044560606	0
444	0	-3.96771383	0.9814346	5.7512385212702704	0
445	0	-5.97203064	0.997457445	8.6195051136870404	0
446	0	-6.521727	0.998531044	9.4109926394414085	0
447	0	-4.872637	0.992404938	7.0407224942794979	0
448	0	-6.521727	0.998531044	9.4109926394414085	0
449	1	5.71005774	0.003301545	8.2426429544507194	1
450	0	-4.67236948	0.990736544	6.7542337722599184	0
451	0	-4.872637	0.992404938	7.0407224942794979	0
452	0	-5.66211271	0.996536851	8.1736997951956099	0
453	1	3.768951	0.0225557573	5.4703604641358874	1
454	0	-5.494282	0.9959066	7.9324816077298745	0
455	1	-0.396395683	0.597821355	0.74221366222556684	0
456	1	5.077233	0.00619848352	7.3338689863973832	1
457	1	4.62488127	0.009709618	6.6863697389621368	1
458	0	-4.22783756	0.985625744	6.1203688910748708	0
459	0	-3.58303833	0.972960353	5.2087798668159921	0
460	0	-4.56271935	0.9896741	6.5975874480450694	0
461	0	-3.51972079	0.9712437	5.1199771026576855	0
462	0	-4.56271935	0.9896741	6.5975874480450694	0
463	0	-5.153473	0.994253933	7.4432095775453311	0
464	0	-5.42233372	0.9956026	7.8291360495880733	0
465	1	5.806004	0.00300040212	8.3806284158455693	1
466	1	5.036176	0.00645659165	7.2750114975578244	1
467	1	4.87922335	0.00754554849	7.0501585095901413	1
468	0	-5.42233372	0.9956026	7.8291360495880733	0
469	0	-5.436881	0.995665848	7.8500346195324449	0
470	0	-5.531984	0.996057451	7.9866555153122274	0
471	0	-4.56271935	0.9896741	6.5975874480450694	0
472	0	-4.872637	0.992404938	7.0407224942794979	0
473	0	-5.42233372	0.9956026	7.8291360495880733	0
474	0	-4.872637	0.992404938	7.0407224942794979	0
475	0	-5.97203064	0.997457445	8.6195051136870404	0
476	0	-4.77753448	0.9916535	6.9046132798539261	0
477	0	-5.42233372	0.9956026	7.8291360495880733	0
478	0	-4.394889	0.9878102	6.3581810823049505	0
479	1	4.13279867	0.0157847758	5.9853224168864418	1
480	0	-4.872637	0.992404938	7.0407224942794979	0
481	0	-3.44017148	0.9689367	5.0086442399330409	0
482	1	7.481775	0.0005629398	10.794731747067223	1
483	1	6.2597537	0.00190806889	9.0336710211660023	1
484	0	-4.22783756	0.985625744	6.1203688910748708	0
485	0	-4.57693624	0.9898184	6.6178910723772564	0
486	0	-5.531984	0.996057451	7.9866555153122274	0
487	1	6.87208128	0.00103524514	9.9158118611018669	1
488	1	0.4233365	0.395718634	1.3374530924225656	1
489	1	-0.795076847	0.6889204	0.53759084042514094	0
490	0	-6.521727	0.998531044	9.4109926394414085	0
491	1	4.47965574	0.0112102218	6.4790413672428766	1
492	0	-4.98228741	0.9931884	7.1977865841762663	0
493	1	5.716684	0.0032798124	8.2521709867868385	1
494	0	-0.715646267	0.671647549	1.6066828691267283	0
495	0	-5.531984	0.996057451	7.9866555153122274	0
496	0	-6.521727	0.998531044	9.4109926394414085	0
497	0	-4.94458532	0.9929285	7.1437690226580077	0
498	0	-4.98228741	0.9931884	7.1977865841762663	0
499	0	-4.98228741	0.9931884	7.1977865841762663	0
500	0	-3.992544	0.9818816	5.7864021033674105	0
501	0	-4.98228741	0.9931884	7.1977865841762663	0
502	0	-4.827328	0.9920557	6.9758667464846882	0
503	0	-4.54224062	0.9894627	6.5683473352517661	0
504	0	-6.521727	0.998531044	9.4109926394414085	0
505	0	-5.494282	0.9959066	7.9324816077298745	0
506	1	6.42117929	0.00162409467	9.2661485522477918	1
507	0	-4.886854	0.9925114	7.0610866431805679	0
508	0	-4.872637	0.992404938	7.0407224942794979	0
509	0	-5.97203064	0.997457445	8.6195051136870404	0
510	0	-6.521727	0.998531044	9.4109926394414085	0
511	0	-4.43259048	0.9882559	6.4119222463929875	0
512	0	-4.872637	0.992404938	7.0407224942794979	0
513	0	-5.531984	0.996057451	7.9866555153122274	0
514	1	5.57190371	0.00378882349	8.0440343523293389	1
515	1	4.34851027	0.0127611039	6.2921030525259685	1
516	0	-6.521727	0.998531044	9.4109926394414085	0
517	0	-6.0816803	0.9977209	8.777318283714127	0
518	0	-5.172272	0.9943603	7.4701729544284579	0
