Instance	Label	Score	Probability	Log-loss	Assigned
98	1	7.31114769	0.0006676039	10.548719955237031	1
99	1	9.038473	0.000118737917	13.039931674486731	1
100	1	3.03860569	0.0457119569	4.451284608071723	1
102	0	-3.692698	0.975700438	5.3629258816534584	0
104	1	10.2464867	3.54806834E-05	14.782606675025507	1
105	1	2.07134724	0.11191307	3.1595495595353671	1
106	1	7.173073	0.0007663746	10.349662673987236	1
108	0	-5.05873775	0.993686557	7.3073572573420424	0
109	1	5.66849232	0.00344118476	8.1828789314016976	1
111	1	2.70064354	0.06293539	3.9899846939487777	1
112	1	7.45740128	0.000576821156	10.759588300833121	1
113	1	7.80641747	0.000406948267	11.262866973241021	1
115	0	-4.152642	0.984520555	6.0135024011157112	0
117	1	8.8466835	0.000143837358	12.763273949338462	1
120	0	-4.336348	0.987084746	6.2747802133375172	0
121	0	-3.40676546	0.9679153	4.9619705411237174	0
122	1	7.975008	0.000343833875	11.506000689793245	1
123	1	3.11551285	0.042471882	4.5573481529463722	1
125	0	-5.3183403	0.995123	7.6797988185604851	0
128	1	3.29288769	0.03581599	4.8032523103667657	1
129	0	-5.07563	0.99379164	7.331572022772332	0
131	0	-4.538505	0.9894237	6.5630201243660791	0
132	1	7.15902042	0.000777211564	10.329405012613492	1
133	0	-4.598383	0.990032256	6.6485172176135467	0
137	0	-5.212941	0.994583845	7.5285152948902123	0
138	0	-4.17745543	0.9848942	6.0487551327474929	0
141	0	-5.50801945	0.995962262	7.9522370391766799	0
144	0	-5.023262	0.993460059	7.2565067007453639	0
145	0	?	?	?	0
147	0	-4.81479263	0.9919563	6.9579238582086234	0
150	0	-4.92451668	0.992786169	7.1150186698979399	0
151	1	4.048602	0.0171475764	5.8658515031878435	1
152	1	7.404641	0.0006080525	10.683516542650072	1
154	0	-5.80309772	0.9969909	8.3764613965100541	0
156	0	-4.933721	0.9928518	7.1282030262695901	0
161	0	-3.81854677	0.978512168	5.5403362547289587	0
164	0	?	?	?	0
167	1	7.07203674	0.0008477838	10.204015959080378	1
169	0	-5.652446	0.996503353	8.1598121759595177	0
171	0	-4.83358335	0.9921049	6.9848245454888351	0
173	1	13.4371414	1.45989964E-06	19.385699378193177	1
174	1	4.88289738	0.00751808472	7.0554191117507461	1
176	0	-4.538505	0.9894237	6.5630201243660791	0
177	1	3.75442028	0.022878347	5.4498733733209654	1
179	1	1.67639828	0.157572985	2.6659078836132521	1
180	0	-4.92451668	0.992786169	7.1150186698979399	0
181	0	-5.80309772	0.9969909	8.3764613965100541	0
183	1	7.564125	0.0005184621	10.913473857720064	1
187	1	12.0938931	5.59353748E-06	17.447807604471897	1
188	1	7.428583	0.0005936759	10.718036873187424	1
189	0	-4.1933136	0.985128343	6.0712907985660785	0
191	1	8.801462	0.000150490188	12.698042949865746	1
192	0	-4.138027	0.984296262	5.9927482057509494	0
196	0	5.247162	0.00523488456	0.0075721790793128151	1
198	0	-5.80309772	0.9969909	8.3764613965100541	0
199	0	-4.72818375	0.991235	6.8340331196417807	0
201	1	8.103991	0.000302238885	11.692023096836039	1
202	0	-4.83358335	0.9921049	6.9848245454888351	0
204	0	-4.83358335	0.9921049	6.9848245454888351	0
205	1	10.4847221	2.79595952E-05	15.126297002384094	1
206	1	4.135544	0.0157421846	5.9892204275424996	1
207	0	-4.92451668	0.992786169	7.1150186698979399	0
209	0	-3.74420357	0.9768921	5.4354708877019906	0
210	1	12.395174	4.138496E-06	17.882461997925486	1
211	1	7.661336	0.000470456755	11.053650266277112	1
212	0	-4.83358335	0.9921049	6.9848245454888351	0
216	0	-5.3183403	0.995123	7.6797988185604851	0
218	1	6.36932468	0.00171038543	9.1914628132389922	1
219	0	-2.8468914	0.945157766	4.1885688582370992	0
223	1	4.52184868	0.0107520493	6.5392445349137276	1
226	1	7.95424461	0.000351045135	11.476055844438394	1
228	0	-4.92451668	0.992786169	7.1150186698979399	0
233	1	4.669054	0.009293952	6.7494920868535466	1
237	1	4.784463	0.008289324	6.9145298100734092	1
239	1	4.38530064	0.0123058222	6.3445151339268273	1
240	0	-2.4713397	0.922108054	3.6823820309224975	0
241	0	-3.85119	0.9791879	5.5864340465830535	0
242	0	-4.538505	0.9894237	6.5630201243660791	0
244	0	-4.83358335	0.9921049	6.9848245454888351	0
246	1	9.218597	9.916786E-05	13.299767840160026	1
247	1	1.9463377	0.124953248	3.0005396965017872	1
248	0	-3.2993412	0.9644062	4.8122299143542051	0
249	0	?	?	?	0
250	0	-5.418478	0.9955857	7.8235930709410075	0
252	0	3.48067	0.0298672616	0.043745937422382537	1
254	1	4.863985	0.00766052259	7.0283414702934985	1
257	0	-4.72818375	0.991235	6.8340331196417807	0
258	0	-4.243427	0.9858449	6.142535282408037	0
259	0	2.20494843	0.099307	0.15089264675150016	1
260	1	7.855406	0.0003875005	11.333514185676385	1
262	1	7.73867035	0.000435460737	11.165169733719569	1
267	1	3.02218533	0.0464336164	4.4286865418268286	1
268	1	8.016073	0.0003300048	11.565225318178708	1
269	0	-4.83358335	0.9921049	6.9848245454888351	0
271	0	-3.65327024	0.9747479	5.3074526029642897	0
272	1	3.02218533	0.0464336164	4.4286865418268286	1
275	0	?	?	?	0
276	0	-4.72818375	0.991235	6.8340331196417807	0
277	0	-5.3183403	0.995123	7.6797988185604851	0
278	0	-4.83358335	0.9921049	6.9848245454888351	0
279	1	5.909953	0.00270497729	8.5301678025231311	1
280	0	-4.243427	0.9858449	6.142535282408037	0
283	1	4.429922	0.0117751127	6.4081153204531534	1
284	1	5.532605	0.003940085	7.9875575498089271	1
285	1	12.0786572	5.679412E-06	17.425827004349362	1
288	1	1.1231575	0.245426074	2.0266395681492004	1
290	0	-5.80309772	0.9969909	8.3764613965100541	0
291	0	-4.83358335	0.9921049	6.9848245454888351	0
293	1	3.6722765	0.0247884523	5.3341879914037529	1
296	0	0.9506779	0.2787485	0.47142570526613076	1
297	0	?	?	?	0
299	1	5.993658	0.002488315	8.6506150932981161	1
300	1	5.41301346	0.00443839841	7.8157451100446611	1
301	0	-4.83358335	0.9921049	6.9848245454888351	0
303	0	-4.83358335	0.9921049	6.9848245454888351	0
304	1	4.25359631	0.0140138483	6.1570030088756074	1
308	1	6.090414	0.00225935481	8.7898734375487955	1
309	0	-1.62345648	0.835271239	2.601835631355113	0
311	0	-5.80309772	0.9969909	8.3764613965100541	0
312	1	2.06470013	0.112575419	3.1510362443925164	1
314	0	-5.409274	0.995545	7.8103684515475633	0
316	1	2.857479	0.0542959981	4.2030103229079963	1
317	1	7.483817	0.0005617919	10.797676608340815	1
319	0	2.14308548	0.104979128	0.16000676771581143	1
321	0	?	?	?	0
323	1	4.38443756	0.0123163164	6.3432853586499656	1
327	0	-5.3183403	0.995123	7.6797988185604851	0
328	1	1.9153614	0.128379717	2.9615108037818976	1
329	1	6.13739	0.002155897	8.8574960479450855	1
331	0	-3.26346159	0.963153839	4.7623418813203111	0
332	0	-3.38202143	0.967137933	4.9274329523966598	0
333	1	3.85956573	0.0206420738	5.5982682700431718	1
336	1	4.15617752	0.0154256532	6.0185246084107602	1
338	0	-5.409274	0.995545	7.8103684515475633	0
343	0	-5.80309772	0.9969909	8.3764613965100541	0
344	1	8.688139	0.000168545041	12.534578202142171	1
346	0	-3.64604378	0.97456944	5.2972929518165044	0
347	0	-5.6344285	0.99644	8.1339043613165085	0
348	1	-0.382899761	0.5945723	0.75007582873161349	0
349	1	3.22552872	0.0382162519	4.7096698991463697	1
350	0	-4.139614	0.98432076	5.9950005376980959	0
352	0	0.06291103	0.484277427	0.95533290225120904	1
353	1	7.57121563	0.0005148008	10.923698149261885	1
354	0	-5.3183403	0.995123	7.6797988185604851	0
355	0	-4.2123704	0.985404968	6.0983788416538873	0
358	1	4.1144886	0.01607177	5.9593273360348666	1
360	1	13.818922	9.965934E-07	19.936491685920377	1
361	1	5.819062	0.00296159228	8.3994112435076378	1
366	1	11.9828682	6.25034136E-06	17.287633585767082	1
368	0	-5.29179764	0.9949925	7.6416922079875738	0
370	0	-3.82858324	0.9787222	5.5545081940691112	0
371	0	-5.29179764	0.9949925	7.6416922079875738	0
373	0	-3.896442	0.9800904	5.6503904834386613	0
376	0	-5.3183403	0.995123	7.6797988185604851	0
377	0	-5.409274	0.995545	7.8103684515475633	0
378	0	-3.78269339	0.977745235	5.4897419209087692	0
379	0	-2.44651413	0.920306146	3.6493877247137076	0
381	1	8.098652	0.000303856272	11.684323309225213	1
383	0	-5.50801945	0.995962262	7.9522370391766799	0
384	0	-5.50801945	0.995962262	7.9522370391766799	0
387	0	-2.5515132	0.9276751	3.7893643245508879	0
388	0	-4.89346075	0.9925603	7.0705450837875574	0
389	0	-3.50467825	0.9708206	5.0989062560937146	0
391	1	7.765461	0.000423954247	11.203803802210336	1
392	0	-4.72818375	0.991235	6.8340331196417807	0
395	0	-4.72818375	0.991235	6.8340331196417807	0
396	0	-4.243427	0.9858449	6.142535282408037	0
398	0	-4.46941376	0.988675654	6.4644284468116995	0
399	0	-5.16282845	0.9943071	7.4566207225737742	0
404	0	-5.061157	0.9937017	7.3108209816806866	0
406	0	-4.048486	0.9828505	5.8656890021217292	0
409	0	-4.472534	0.9887106	6.4688851093292703	0
413	0	-3.39761972	0.9676301	4.9492027609727378	0
414	1	5.175415	0.00562208332	7.474679449547339	1
415	0	-1.08654547	0.7477307	1.9869632890920677	0
416	1	7.271495	0.0006945894	10.491551988819777	1
418	0	-2.09484148	0.890400767	3.1896903971528126	0
419	0	-4.97728062	0.9931544	7.1906086688473527	0
422	0	-2.91950655	0.948802352	4.2877786535112783	0
423	0	-3.62672663	0.9740863	5.2701403139381942	0
428	0	-5.3183403	0.995123	7.6797988185604851	0
429	0	-5.023262	0.993460059	7.2565067007453639	0
430	0	-4.93060064	0.9928296	7.123734875576524	0
434	0	3.94946	0.0189009719	0.027529331331269429	1
436	1	2.07128143	0.111919612	3.1594652327257702	1
439	0	-4.62278461	0.9902702	6.683373747758603	0
440	1	8.183287	0.000279204542	11.806389970709215	1
441	0	-2.27556753	0.906833231	3.4240407348539152	0
442	0	-4.49469948	0.9889553	6.5005044299450887	0
449	1	8.5261	0.000198187234	12.300848345273847	1
450	0	-4.04086876	0.9827216	5.8548887955955147	0
451	0	-4.62278461	0.9902702	6.683373747758603	0
452	0	-4.72977066	0.9912488	6.8363011920613914	0
453	1	7.530594	0.000536132	10.865124073356391	1
454	0	-5.15914726	0.994286239	7.451343630550884	0
455	1	-0.309894562	0.576859534	0.7937080317878682	0
456	1	8.239782	0.000263872062	11.887873771178926	1
457	1	7.13834953	0.000793431536	10.299606638542793	1
464	0	-4.917863	0.992738366	7.1054900924671562	0
465	1	7.58137035	0.000509602251	10.938340730638126	1
466	1	7.5695467	0.0005156602	10.921291644757995	1
467	1	6.404483	0.00165139383	9.2421000630813612	1
474	0	-4.62278461	0.9902702	6.683373747758603	0
480	0	-4.71371841	0.9911084	6.8133440775444809	0
482	1	13.6106014	1.227412E-06	19.635948993097294	1
483	1	8.824753	0.000147026192	12.731639189745826	1
484	0	-4.367134	0.9874714	6.3186311738701324	0
487	1	11.5182419	9.946878E-06	16.61732479023491	1
489	1	-1.03107023	0.7371233	0.44002211239051386	0
492	0	-4.52403927	0.9892712	6.5423706340029515	0
493	1	8.423115	0.000219680907	12.152302890352752	1
495	0	-4.81911755	0.991990745	6.9641162436912643	0
497	0	-4.7888937	0.991747	6.9208694332865139	0
501	0	-4.43310547	0.9882619	6.4126546421184436	0
502	0	-4.19152	0.985102057	6.0687430864646954	0
504	0	-5.80309772	0.9969909	8.3764613965100541	0
507	0	-4.56525564	0.98969996	6.6012062153536588	0
510	0	-5.80309772	0.9969909	8.3764613965100541	0
513	0	-4.81911755	0.991990745	6.9641162436912643	0
514	1	8.781088	0.000153587287	12.668653575312687	1
517	0	-5.409274	0.995545	7.8103684515475633	0
519	1	5.9021225	0.0027261842	8.5189012384626803	1
520	0	-5.712164	0.996705353	8.2456605004090502	0
521	0	-4.826929	0.992052555	6.9752931726720622	0
522	1	3.89640427	0.0199103523	5.6503374406615379	1
523	1	6.029789	0.00240022666	8.7026136358134121	1
527	0	-3.94834852	0.9810784	5.7238210583936224	0
528	0	-3.574821	0.972743332	5.1972469999961373	0
529	0	-4.52403927	0.9892712	6.5423706340029515	0
531	0	-4.048486	0.9828505	5.8656890021217292	0
532	0	-4.92451668	0.992786169	7.1150186698979399	0
533	0	-4.72818375	0.991235	6.8340331196417807	0
534	0	-5.023262	0.993460059	7.2565067007453639	0
535	0	-4.080698	0.983385	5.911372193851026	0
538	0	-4.43310547	0.9882619	6.4126546421184436	0
539	0	-3.842949	0.9790193	5.5747922938548173	0
540	0	-3.72541285	0.976464152	5.4089963759040227	0
541	0	-5.212941	0.994583845	7.5285152948902123	0
544	0	-4.27037668	0.9862161	6.1808749668651695	0
546	1	9.280281	9.32362163E-05	13.388750015364646	1
547	0	-5.59895325	0.9963119	8.0829076842758649	0
548	0	-5.303875	0.995052338	7.6590372357483005	0
549	1	4.87025166	0.00761303166	7.0373132069085855	1
557	0	-4.139614	0.98432076	5.9950005376980959	0
558	0	-5.023262	0.993460059	7.2565067007453639	0
559	0	-4.138027	0.984296262	5.9927482057509494	0
560	0	-3.65327024	0.9747479	5.3074526029642897	0
561	0	-3.65327024	0.9747479	5.3074526029642897	0
563	0	-4.72818375	0.991235	6.8340331196417807	0
565	1	10.1435013	3.93293049E-05	14.634035787562489	1
566	0	-3.98777628	0.9817966	5.7796500155547044	0
569	1	8.613752	0.000181558265	12.427279769008877	1
577	0	-5.3183403	0.995123	7.6797988185604851	0
578	0	-5.3183403	0.995123	7.6797988185604851	0
581	1	7.073882	0.0008462221	10.206676013708318	1
582	1	6.309347	0.001815917	9.1050860452330085	1
584	0	-3.3239255	0.965240538	4.8464504421866801	0
586	1	11.5065765	1.006359E-05	16.600495451612392	1
590	1	3.54343224	0.0281013958	5.1532143978962406	1
593	0	-4.367134	0.9874714	6.3186311738701324	0
594	1	4.55027771	0.0104538333	6.5798241353754516	1
600	0	-4.72818375	0.991235	6.8340331196417807	0
602	0	-4.43310547	0.9882619	6.4126546421184436	0
604	1	5.35133648	0.00471943058	7.7271714818347448	1
606	0	-4.67627764	0.9907723	6.7598142648223982	0
607	0	-5.80309772	0.9969909	8.3764613965100541	0
609	0	-4.62278461	0.9902702	6.683373747758603	0
612	1	15.0148582	3.01390656E-07	21.661861972319588	1
613	0	-4.76532364	0.9915519	6.8871532858317117	0
614	0	-5.114196	0.9940251	7.3868724212606764	0
617	0	?	?	?	0
618	0	-4.43310547	0.9882619	6.4126546421184436	0
619	0	-4.138027	0.984296262	5.9927482057509494	0
621	0	-0.147964478	0.536923766	1.1106783783696792	0
622	0	-2.80905	0.9431629	4.137023703160688	0
624	0	-3.98737574	0.98178947	5.7790832563272616	0
627	0	-3.8575635	0.9793174	5.5954404933458912	0
629	0	-4.917863	0.992738366	7.1054900924671562	0
633	1	2.73324013	0.0610401928	4.0340966697311282	1
634	0	-5.212941	0.994583845	7.5285152948902123	0
638	0	-4.917863	0.992738366	7.1054900924671562	0
639	0	-4.139614	0.98432076	5.9950005376980959	0
641	0	-4.72818375	0.991235	6.8340331196417807	0
642	0	-4.72818375	0.991235	6.8340331196417807	0
644	0	-5.50801945	0.995962262	7.9522370391766799	0
645	0	-4.72818375	0.991235	6.8340331196417807	0
649	0	-4.72818375	0.991235	6.8340331196417807	0
652	0	-4.008226	0.9821585	5.8086178273141886	0
653	0	-4.43310547	0.9882619	6.4126546421184436	0
654	0	-4.243427	0.9858449	6.142535282408037	0
656	0	-4.138027	0.984296262	5.9927482057509494	0
657	0	-1.0491538	0.7406124	1.9468185129010818	0
660	0	-5.3183403	0.995123	7.6797988185604851	0
661	0	-3.94834852	0.9810784	5.7238210583936224	0
665	0	-5.80309772	0.9969909	8.3764613965100541	0
668	1	2.13808823	0.105449595	3.245374546757354	1
670	1	5.63182354	0.003569252	8.1301624844486557	1
678	0	-5.80309772	0.9969909	8.3764613965100541	0
679	0	-5.50801945	0.995962262	7.9522370391766799	0
680	1	14.3446541	5.89108936E-07	20.694962227631276	1
681	1	8.276102	0.000254462619	11.940258644277188	1
682	0	-3.52346849	0.971348166	5.1252287245755932	0
683	0	-5.80309772	0.9969909	8.3764613965100541	0
685	0	-5.80309772	0.9969909	8.3764613965100541	0
688	0	-4.917863	0.992738366	7.1054900924671562	0
689	0	-3.07443476	0.9558258	4.5006523671234016	0
691	1	3.48112774	0.029854	5.0659319638868991	1
692	0	-5.212941	0.994583845	7.5285152948902123	0
693	0	-4.338375	0.987110555	6.2776660642514051	0
694	0	-4.7093935	0.9910702	6.8071581873196045	0
696	1	5.553177	0.00386016816	8.0171205882353931	1
697	1	4.32852364	0.013015368	6.2636400838687871	1
698	1	5.32535362	0.00484306039	7.6898652912260665	1
0	0	-3.62675	0.9740869	5.2701734980313262	0
1	0	1.35218811	0.205512866	0.33190423895081578	1
2	0	-4.24803829	0.985909164	6.149098976515929	0
3	0	1.6046505	0.167332649	0.26418783848621424	1
4	0	-3.68651056	0.975553334	5.3542184495847538	0
7	0	-4.803929	0.991869152	6.9423783874926226	0
12	1	-1.01983833	0.7349411	0.44429941254880922	0
13	0	-4.86932564	0.992379963	7.035986357097519	0
14	1	5.662307	0.00346246245	8.173985857952772	1
15	1	0.123955727	0.469050676	1.0921842968131343	1
16	0	-4.31833	0.986853	6.2491229440374942	0
17	0	-4.094967	0.9836166	5.9316205667971893	0
19	0	-3.158533	0.959243655	4.6168315195825897	0
22	0	-4.786547	0.991727769	6.9175078769195579	0
23	1	?	?	?	0
24	0	-5.49961758	0.9959283	7.9401485892291976	0
26	0	-4.637971	0.990415454	6.7050741751897673	0
27	0	-3.85011339	0.979166	5.5849143463825728	0
29	0	-5.4914	0.995894849	7.9283491005159492	0
30	0	-4.786547	0.991727769	6.9175078769195579	0
33	0	-4.82717276	0.9920545	6.9756502767460535	0
34	0	-4.55907536	0.9896368	6.5923836885320988	0
36	1	6.225725	0.00197398476	8.9846734308309593	1
38	1	3.40609932	0.03210539	4.9610406666268299	1
39	1	0.0009050369	0.499773741	1.0006529938997188	1
42	1	4.879593	0.00754278153	7.050687644172819	1
43	1	-0.9528403	0.721686	0.47055681554049272	0
47	0	-5.722981	0.9967407	8.2612216098161166	0
49	1	3.6700573	0.0248421561	5.3310657965753787	1
53	1	3.77533245	0.02241549	5.4793601000548389	1
55	1	3.25145626	0.0372745954	4.7456634989609228	1
57	1	0.135165215	0.466260046	1.1007932857192544	1
58	1	0.259810448	0.4354103	1.1995525887474359	1
59	1	0.716410637	0.32818386	1.6074238074885117	1
61	0	-5.407835	0.995538652	7.8083045787784586	0
62	1	4.23170948	0.0143195074	6.1258743254095345	1
65	1	1.7817049	0.144092739	2.7949304603377279	1
67	1	1.99304008	0.119935609	3.0596680301475749	1
75	0	-4.53606844	0.9893981	6.5595363230016792	0
78	0	-3.932892	0.980789363	5.7019508609237111	0
80	0	-3.76190042	0.9772883	5.4604208579572395	0
81	0	-4.114102	0.9839221	5.9587793526208879	0
83	0	-3.35458517	0.966254652	4.8891675387380689	0
84	1	4.99196625	0.006746472	7.2116510582753719	1
85	1	3.25523281	0.0371393077	4.7509092666983701	1
86	1	0.5061016	0.376107842	1.4107817084580567	1
87	1	3.55213833	0.0278645921	5.1654231527301278	1
89	0	-5.050536	0.9936349	7.295596478376325	0
94	0	-5.03140068	0.9935127	7.2681639191153344	0
101	1	-1.61165476	0.833641	0.26250187386107504	0
103	1	-0.09483433	0.5236908	0.93321278021129783	0
107	1	3.14206886	0.0414049253	4.5940537973120641	1
110	0	-3.67894888	0.9753723	5.3435751367222197	0
114	0	-3.4082675	0.9679619	4.9640679302727992	0
116	0	-0.957288265	0.7225785	1.8498486277262083	0
118	0	-5.31605244	0.9951119	7.6765053748311765	0
119	0	-4.09946156	0.9836889	5.9380013090349459	0
124	1	3.96751118	0.0185691286	5.7509500757128613	1
126	1	4.753462	0.008548096	6.8701812042694579	1
127	0	-4.563184	0.98967886	6.5982538199002843	0
130	0	-3.39516878	0.9675532	4.9457799134960192	0
134	0	-4.786547	0.991727769	6.9175078769195579	0
135	0	-2.91646814	0.948654532	4.2836192590261772	0
136	0	-4.31833	0.986853	6.2491229440374942	0
139	0	?	?	?	0
140	0	-5.00991058	0.993372738	7.2373714077527538	0
142	1	2.566639	0.0713165849	3.8096185698358167	1
143	0	-4.68576	0.9908586	6.773371434234682	0
146	1	-0.5739541	0.6396751	0.64458881225047671	0
148	0	-2.325025	0.9109285	3.4888921019928527	0
149	1	6.881878	0.0010251631	9.9299308246697642	1
153	0	-3.91140127	0.9803802	5.6715442000242069	0
155	1	1.73489761	0.149962187	2.7373293259933553	1
157	0	-5.03140068	0.9935127	7.2681639191153344	0
158	0	?	?	?	0
159	1	8.209714	0.000271924568	11.844505878743348	1
160	1	6.214038	0.00199714419	8.9678457851700717	1
162	0	-4.563184	0.98967886	6.5982538199002843	0
163	0	-4.13814163	0.984298	5.9929070141655396	0
165	0	-3.582253	0.97293967	5.2076767613056383	0
166	1	4.84954739	0.00777105941	7.0076729943638947	1
168	0	-4.563184	0.98967886	6.5982538199002843	0
170	0	-5.00991058	0.993372738	7.2373714077527538	0
172	0	-5.722981	0.9967407	8.2612216098161166	0
175	1	4.47193336	0.0112961447	6.4680257171790387	1
178	0	-4.094967	0.9836166	5.9316205667971893	0
182	0	-3.158533	0.959243655	4.6168315195825897	0
184	1	3.70244217	0.0240695868	5.3766448162131608	1
185	0	-5.03140068	0.9935127	7.2681639191153344	0
186	1	2.58571815	0.07006325	3.8351983137662451	1
190	1	8.405953	0.000223482624	12.127549712981411	1
193	0	-5.49961758	0.9959283	7.9401485892291976	0
194	0	-4.563184	0.98967886	6.5982538199002843	0
195	0	-4.094967	0.9836166	5.9316205667971893	0
197	0	-3.01406574	0.9532055	4.4175180151643607	0
200	1	6.75662327	0.00116179883	9.7494239966078702	1
203	0	-3.62675	0.9740869	5.2701734980313262	0
208	0	-5.49961758	0.9959283	7.9401485892291976	0
213	1	9.931542	4.86143872E-05	14.328257138677985	1
214	1	9.324517	8.92020544E-05	13.452563537906174	1
215	1	5.134734	0.00585414376	7.416326109998943	1
217	0	-5.49961758	0.9959283	7.9401485892291976	0
220	0	-5.29538965	0.9950104	7.646853174501917	0
221	1	6.502692	0.00149715226	9.3835633327059025	1
222	1	-2.64928961	0.9339672	0.098556251632093042	0
224	1	6.71225929	0.0012144373	9.6854962737278107	1
225	0	-5.722981	0.9967407	8.2612216098161166	0
227	1	4.942644	0.00708514825	7.1409862451775581	1
229	1	8.461831	0.000211339982	12.20814665027387	1
230	1	3.50509834	0.0291675143	5.099493747246747	1
231	1	5.128908	0.005888148	7.4079702986440301	1
232	0	0.387944221	0.4042123	0.74712974567781898	1
234	0	-3.05071926	0.95481354	4.4679656514489912	0
235	0	?	?	?	0
236	1	7.45407867	0.0005787398	10.754797525796151	1
238	1	8.351737	0.000235930565	12.049350044109744	1
243	0	-3.79230738	0.9779535	5.5033061322542727	0
245	0	-3.10737562	0.957195938	4.5461084660954167	0
251	1	5.6832695	0.003390879	8.2041250210409586	1
253	1	4.879593	0.00754278153	7.050687644172819	1
255	1	2.28187275	0.09263542	3.4322922172943731	1
256	0	-5.00991058	0.993372738	7.2373714077527538	0
261	1	6.81564331	0.00109528657	9.8344758990969563	1
263	1	5.753845	0.00316054514	8.3056108660385135	1
264	1	2.81547737	0.056493517	4.1457708711342196	1
265	0	-2.74676561	0.9397304	4.0524258389102172	0
266	1	5.214431	0.005408121	7.5306569055847694	1
270	1	4.16760063	0.0152531192	6.0347518945151251	1
273	1	-0.5187497	0.6268554	0.67379546872091411	0
274	0	-4.365616	0.9874526	6.316470757317898	0
281	0	-4.82717276	0.9920545	6.9756502767460535	0
282	1	1.50998783	0.1809406	2.4664119482783255	1
286	1	10.2351351	3.58857251E-05	14.766230403297307	1
287	0	-4.786547	0.991727769	6.9175078769195579	0
289	1	5.007719	0.00664172927	7.2342253679004367	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	4.08445454	0.0165536813	5.9167040986737582	1
298	0	-2.520249	0.9255492	3.7475690153039714	0
302	1	10.2925406	3.388377E-05	14.849046038133064	1
305	1	6.150737	0.002127375	8.8767099280365773	1
306	0	-5.49961758	0.9959283	7.9401485892291976	0
307	0	-5.49961758	0.9959283	7.9401485892291976	0
310	0	-5.254764	0.994804561	7.5885386650670714	0
313	0	-5.94634438	0.997391462	8.5825430149427309	0
315	0	?	?	?	0
318	0	-5.49961758	0.9959283	7.9401485892291976	0
320	1	3.84560966	0.0209261049	5.5785523934352268	1
322	0	-4.563184	0.98967886	6.5982538199002843	0
324	0	-5.49961758	0.9959283	7.9401485892291976	0
325	0	-4.01536274	0.9822831	5.8187312511451186	0
326	1	2.59007835	0.0697796941	3.8410489171166908	1
330	1	3.60523415	0.02646182	5.2399439429137198	1
334	1	3.8853693	0.0201268326	5.6347360359433001	1
335	0	-5.94634438	0.997391462	8.5825430149427309	0
337	0	-5.49961758	0.9959283	7.9401485892291976	0
