Instance	Label	Score	Probability	Log-loss	Assigned
203	0	-3.76440477	0.9773438	5.4639501361463383	0
204	0	-5.557753	0.9961574	8.0237043932044028	0
205	1	9.40813	8.204754E-05	13.573180399987447	1
206	1	4.374529	0.0124374358	6.3291671112457122	1
207	0	-5.635807	0.9964449	8.1358864176104557	0
208	0	-5.635807	0.9964449	8.1358864176104557	0
209	0	-3.84245825	0.9790092	5.5740997985828526	0
210	1	11.6277761	8.914913E-06	16.775347777576833	1
211	1	7.213135	0.0007363012	10.407416360540712	1
212	0	-5.557753	0.9961574	8.0237043932044028	0
213	1	11.6587782	8.642775E-06	16.820073906338493	1
214	1	10.6662569	2.331811E-05	15.388189564135862	1
215	1	5.878997	0.00278978562	8.4856300217826472	1
216	0	-5.918859	0.9973189	8.5429718855463808	0
217	0	-5.557753	0.9961574	8.0237043932044028	0
218	1	5.788742	0.00305248518	8.355799995963558	1
219	0	-2.815927	0.94353044	4.1463828080590854	0
220	0	-5.29650736	0.9950159	7.6484568301618685	0
221	1	7.953702	0.00035123562	11.475273219683814	1
222	1	-2.68600035	0.9361955	0.095118275587216708	0
223	1	3.87430477	0.0203462057	5.6190964151742531	1
224	1	7.77078342	0.000421704724	11.211479195079548	1
225	0	-5.918859	0.9973189	8.5429718855463808	0
226	1	7.857253	0.000386785629	11.336178188837575	1
227	1	5.43353271	0.00434864545	7.8452181948301964	1
228	0	-5.635807	0.9964449	8.1358864176104557	0
229	1	9.795417	5.57032254E-05	14.131879608415991	1
230	1	4.32574654	0.0130510908	6.2596858028113953	1
231	1	6.34586239	0.00175091834	9.1576724858712879	1
232	0	0.434880257	0.392961562	0.7201402225281347	1
233	1	4.62145329	0.009742634	6.6814723604050634	1
234	0	-3.19655	0.9607042	4.6694813391081791	0
235	0	?	?	?	0
236	1	9.488486	7.57129E-05	13.689101310213013	1
237	1	5.185233	0.00556746125	7.4887646723199452	1
238	1	10.3383093	3.2367956E-05	14.915074210149685	1
239	1	4.25921631	0.013936406	6.1649976308928975	1
240	0	-2.35572338	0.9133881	3.5292904904815665	0
241	0	-4.21664143	0.985466242	6.1044483840706638	0
242	0	-5.109416	0.9939966	7.3800093373936209	0
243	0	-3.39213133	0.9674577	4.9415404880003688	0
244	0	-5.557753	0.9961574	8.0237043932044028	0
245	0	-3.14230633	0.9586045	4.594382754043342	0
246	1	8.706185	0.0001655312	12.560609268557329	1
247	1	1.85991	0.134713545	2.8920331738647338	1
248	0	-3.24698353	0.9625646	4.7394525418006754	0
249	0	?	?	?	0
250	0	-5.9445715	0.9973868	8.5799740072737496	0
251	1	6.851535	0.001056713	9.8862006151537241	1
252	0	3.15871048	0.04074943	0.060020378776889115	1
253	1	6.171118	0.00208454533	8.9060515428129179	1
254	1	4.58418751	0.0101088118	6.6282427611467254	1
255	1	2.54334736	0.07287469	3.7784383957703733	1
256	0	-5.38329029	0.9954283	7.7730610427223423	0
257	0	-5.02218437	0.993453	7.2549559949655373	0
258	0	-4.661079	0.990632355	6.7380979135612167	0
259	0	1.58754063	0.1697302	0.26834787420359568	1
260	1	7.62889	0.000485963945	11.006863099815966	1
261	1	9.247319	9.636037E-05	13.341200585809014	1
262	1	7.240487	0.000716448762	10.446848849019142	1
263	1	6.88937855	0.00101751019	9.9407410385238926	1
264	1	4.031604	0.0174364224	5.8417521304077091	1
265	0	-2.82104254	0.9438024	4.1533480894794659	0
266	1	5.421507	0.004401026	7.8279444462673275	1
267	1	1.54124355	0.176354572	2.5034491152588396	1
268	1	7.523696	0.000539841	10.855177791055722	1
269	0	-5.557753	0.9961574	8.0237043932044028	0
270	1	4.53827572	0.0105787208	6.5626910011920305	1
271	0	-3.76440477	0.9773438	5.4639501361463383	0
272	1	1.54124355	0.176354572	2.5034491152588396	1
273	1	-0.485281944	0.618994355	0.69200184176384194	0
274	0	-4.467927	0.988659	6.4623114167263873	0
275	0	?	?	?	0
276	0	-5.02218437	0.993453	7.2549559949655373	0
277	0	-5.918859	0.9973189	8.5429718855463808	0
278	0	-5.557753	0.9961574	8.0237043932044028	0
279	1	5.78332424	0.00306901685	8.3480077181018881	1
280	0	-4.661079	0.990632355	6.7380979135612167	0
281	0	-4.84817028	0.9922183	7.0057018144687593	0
282	1	2.64131641	0.06652624	3.9099326587972323	1
283	1	4.33978939	0.01287144	6.2796827731642235	1
284	1	5.66980267	0.00343669415	8.1847628185778927	1
285	1	11.0136824	1.6474467E-05	15.889408686321596	1
286	1	12.79165	2.7839144E-06	18.454453719211539	1
287	0	-4.944131	0.9929253	7.143112517196907	0
288	1	1.24416637	0.2237116	2.1602880618796116	1
289	1	6.391654	0.00167268014	9.2236226933636107	1
290	0	-6.27996445	0.99813	9.0627641289425291	0
291	0	-5.557753	0.9961574	8.0237043932044028	0
292	1	?	?	?	0
293	1	4.062559	0.01691393	5.8856442806677576	1
294	0	?	?	?	0
295	1	5.48979473	0.00411171559	7.9260438079612987	1
296	0	0.7984762	0.310351551	0.5360669641900343	1
297	0	?	?	?	0
298	0	-2.82211971	0.9438595	4.1548147285220836	0
299	1	5.92269325	0.00267082546	8.5484985870761747	1
300	1	5.553643	0.00385837536	8.01779078148477	1
301	0	-5.557753	0.9961574	8.0237043932044028	0
302	1	13.013175	2.23074E-06	18.774046237059657	1
303	0	-5.557753	0.9961574	8.0237043932044028	0
304	1	4.303458	0.01334132	6.2279548022129365	1
305	1	6.74165058	0.00117930432	9.7278482263451416	1
306	0	-5.557753	0.9961574	8.0237043932044028	0
307	0	-5.557753	0.9961574	8.0237043932044028	0
308	1	5.562598	0.00382410944	8.0306604714307603	1
309	0	-2.49545717	0.923822761	3.7144961826568994	0
310	0	-5.3924675	0.995469868	7.7862312545298256	0
311	0	-6.27996445	0.99813	9.0627641289425291	0
312	1	2.505681	0.07546087	3.7281273887174238	1
313	0	-6.27996445	0.99813	9.0627641289425291	0
314	0	-5.996913	0.997519732	8.6552879900649877	0
315	0	?	?	?	0
316	1	2.06765842	0.11228022	3.1548243017844402	1
317	1	6.799261	0.00111335749	9.8108673825028241	1
318	0	-5.323591	0.9951484	7.6873297218061598	0
319	0	1.16352749	0.238026917	0.39218806000409456	1
320	1	5.47767448	0.004161645	7.9086303134907983	1
321	0	?	?	?	0
322	0	-4.661079	0.990632355	6.7380979135612167	0
323	1	3.7019043	0.0240822248	5.3758875093522587	1
324	0	-5.557753	0.9961574	8.0237043932044028	0
325	0	-4.300488	0.986619532	6.2237276243765942	0
326	1	3.02662	0.04623766	4.4347878424122777	1
327	0	-5.918859	0.9973189	8.5429718855463808	0
328	1	2.24303913	0.09595159	3.3815495221460647	1
329	1	5.693596	0.00335616036	8.2189726327578132	1
330	1	4.10420227	0.0162352454	5.9447269990065061	1
331	0	-3.43406677	0.9687524	5.000110073095561	0
332	0	-3.33571959	0.9656341	4.862878766154723	0
333	1	3.19933319	0.0391908251	4.6733402438069769	1
334	1	4.26565552	0.013848193	6.1741584542725905	1
335	0	-6.27996445	0.99813	9.0627641289425291	0
336	1	3.83746052	0.02109372	5.5670426055592861	1
337	0	-5.557753	0.9961574	8.0237043932044028	0
338	0	-5.996913	0.997519732	8.6552879900649877	0
339	1	3.962243	0.0186653789	5.7434913936563179	1
340	1	4.80592251	0.008114763	6.9452353950275061	1
341	0	-5.557753	0.9961574	8.0237043932044028	0
342	0	-5.83162737	0.99707526	8.4174757500988537	0
343	0	-6.27996445	0.99813	9.0627641289425291	0
344	1	7.60983753	0.0004953069	10.979389617866969	1
345	0	-6.27996445	0.99813	9.0627641289425291	0
346	0	-3.42562	0.9684957	4.988308652720713	0
347	0	-5.97171545	0.9974566	8.6190316997841325	0
348	1	-0.6832228	0.6644576	0.58975091123840029	0
349	1	2.4319067	0.08077179	3.630004696820905	1
350	0	-3.96412516	0.9813691	5.7461571305216204	0
351	0	-5.109416	0.9939966	7.3800093373936209	0
352	0	-0.443499565	0.6090926	1.3551011742089605	0
353	1	6.53964043	0.001442923	9.4367899928799268	1
354	0	-5.918859	0.9973189	8.5429718855463808	0
355	0	-4.302642	0.9866479	6.2267899483883182	0
356	1	-1.24687958	0.7767592	0.36446065757687873	0
357	1	10.1818171	3.78509321E-05	14.689311645455474	1
358	1	4.182316	0.0150336595	6.0556599538906868	1
359	1	4.10839653	0.0161683913	5.9506800442193599	1
360	1	12.4427233	3.94631934E-06	17.951060864667468	1
361	1	4.23129559	0.0143253505	6.1252857494592359	1
362	0	-3.80897856	0.978310049	5.5268293680438543	0
363	0	-2.5847168	0.9298715	3.8338553101849153	0
364	0	-5.109416	0.9939966	7.3800093373936209	0
365	0	-5.470522	0.9958086	7.8983525499692337	0
366	1	10.9344969	1.78320224E-05	15.775170138661116	1
367	1	8.620965	0.0001802537	12.437683499566205	1
368	0	-5.77982426	0.9969202	8.3429607366877772	0
369	0	-5.496773	0.9959168	7.9360783300131281	0
370	0	-4.07507658	0.983292937	5.9033980751648683	0
371	0	-5.77982426	0.9969202	8.3429607366877772	0
372	0	-4.32377768	0.9869235	6.2568814856525066	0
373	0	-3.864265	0.9794527	5.6049094114925255	0
374	0	-4.77211475	0.99160856	6.8968658959801425	0
375	0	-6.27996445	0.99813	9.0627641289425291	0
376	0	-5.918859	0.9973189	8.5429718855463808	0
377	0	-5.996913	0.997519732	8.6552879900649877	0
378	0	-3.96724272	0.981426	5.7505716959669897	0
379	0	-2.68743944	0.9362814	3.9721412368332492	0
380	0	-6.27996445	0.99813	9.0627641289425291	0
381	1	7.90154362	0.000370034715	11.400051754643426	1
382	0	-3.87128782	0.9795936	5.6148327309527692	0
383	0	-5.83162737	0.99707526	8.4174757500988537	0
384	0	-5.83162737	0.99707526	8.4174757500988537	0
385	0	-3.76944637	0.977455139	5.4710575849351057	0
386	1	4.02382374	0.0175702143	5.8307243983089778	1
387	0	-2.75431824	0.940156758	4.0626678505518266	0
388	0	-5.27737	0.9949201	7.6209770703361226	0
389	0	-3.493452	0.9705009	5.0831845872394448	0
390	0	-5.65761328	0.9965213	8.1672335772584255	0
391	1	7.67406368	0.00046450962	11.072003905540576	1
392	0	-5.02218437	0.993453	7.2549559949655373	0
393	0	-6.358019	0.9982702	9.1751903880829531	0
394	0	-5.33339548	0.995195568	7.7014182872621877	0
395	0	-5.02218437	0.993453	7.2549559949655373	0
396	0	-4.661079	0.990632355	6.7380979135612167	0
397	0	-4.934953	0.992860556	7.1299724881342508	0
398	0	-4.74370956	0.99136883	6.8562281812830115	0
399	0	-5.694501	0.9966469	8.2202806448565955	0
400	1	7.489135	0.0005588141	10.805343976718438	1
401	0	-5.38329029	0.9954283	7.7730610427223423	0
402	0	-3.45472383	0.9693717	5.0289897867649955	0
403	0	-4.30073261	0.986622751	6.2240747041796052	0
404	0	-5.47899866	0.9958438	7.9105288287066067	0
405	0	-5.918859	0.9973189	8.5429718855463808	0
406	0	-4.23845434	0.985775352	6.1354631891730715	0
407	0	-5.918859	0.9973189	8.5429718855463808	0
408	0	-4.06660128	0.983153164	5.8913785582367275	0
409	0	-4.77211475	0.99160856	6.8968658959801425	0
410	0	-5.918859	0.9973189	8.5429718855463808	0
411	0	?	?	?	0
412	1	6.93106556	0.0009760058	10.000822655539734	1
413	0	-3.5143342	0.9710929	5.1124312973205601	0
414	1	4.808298	0.008095664	6.9486348755220391	1
415	0	-1.3617692	0.7960471	2.2936920137358969	0
416	1	6.3976984	0.001662617	9.232328445042274	1
417	0	-5.918859	0.9973189	8.5429718855463808	0
418	0	-2.28342342	0.907494843	3.4343223942853416	0
419	0	-5.426819	0.9956222	7.8355840564697239	0
420	0	-3.081489	0.9561227	4.5103813195027547	0
421	1	8.934079	0.000131801833	12.889341944614101	1
422	0	-3.15565157	0.9591308	4.6128430198986141	0
423	0	-3.6253705	0.974052	5.2682335111884457	0
424	0	-5.38329029	0.9954283	7.7730610427223423	0
425	1	11.5369043	9.762968E-06	16.644248745207264	1
426	0	-3.065619	0.9554521	4.4884982648240923	0
427	1	3.08181858	0.0438634828	4.5108358228089918	1
428	0	-5.918859	0.9973189	8.5429718855463808	0
429	0	-5.470522	0.9958086	7.8983525499692337	0
430	0	-5.555061	0.9961471	8.0198381036126758	0
431	0	-2.892654	0.9474821	4.2510472096763001	0
432	0	-3.93235874	0.9807793	5.7011945754595894	0
433	0	-4.525406	0.9892857	6.5443195989832983	0
434	0	3.22630882	0.03818759	0.056172553102397771	1
435	1	5.37311268	0.00461824	7.7584411187567497	1
436	1	2.798993	0.05737861	4.1233432024582441	1
437	0	-4.934953	0.992860556	7.1299724881342508	0
438	0	-3.912322	0.9803979	5.6728465029601898	0
439	0	-4.486616	0.9888667	6.4889731994636035	0
440	1	7.516122	0.0005439431	10.844256682055294	1
441	0	-2.2849288	0.907621145	3.4362935290007193	0
442	0	-5.03576851	0.993540764	7.2744207195804007	0
443	0	-5.919112	0.997319639	8.5433568180776387	0
444	0	-2.74122858	0.939416051	4.0449205683020848	0
445	0	-5.83162737	0.99707526	8.4174757500988537	0
446	0	-6.27996445	0.99813	9.0627641289425291	0
447	0	-4.486616	0.9888667	6.4889731994636035	0
448	0	-6.358019	0.9982702	9.1751903880829531	0
449	1	7.68059635	0.0004614864	11.08142424402171	1
450	0	-4.12941027	0.9841625	5.9805124304578907	0
451	0	-4.486616	0.9888667	6.4889731994636035	0
452	0	-4.86079931	0.992315233	7.0237827199667695	0
453	1	6.204089	0.00201707217	8.9535215813980198	1
454	0	-5.58292675	0.996252537	8.0598699635185564	0
455	1	0.225063324	0.443970472	1.1714643684543815	1
456	1	7.986018	0.000340070255	11.521879555095612	1
457	1	6.784684	0.00112968718	9.7898609491244617	1
458	0	-4.236546	0.9857486	6.132751429382564	0
459	0	-3.986476	0.9817734	5.7778088615436687	0
460	0	-3.96412516	0.9813691	5.7461571305216204	0
461	0	-3.93988037	0.980920553	5.7118368486796944	0
462	0	-3.515788	0.971133649	5.1144674594366348	0
463	0	-4.74180174	0.9913525	6.8535009310420758	0
464	0	-4.934953	0.992860556	7.1299724881342508	0
465	1	7.716069	0.0004454103	11.132577494376914	1
466	1	7.14481831	0.0007883196	10.308931692551146	1
467	1	5.55018234	0.0038717	8.0128171050203019	1
468	0	-4.934953	0.992860556	7.1299724881342508	0
469	0	-5.668789	0.996559858	8.1833163029521838	0
470	0	-5.100239	0.993941665	7.3668628570064127	0
471	0	-3.515788	0.971133649	5.1144674594366348	0
472	0	-4.116333	0.98395735	5.9619437400261646	0
473	0	-4.934953	0.992860556	7.1299724881342508	0
474	0	-4.486616	0.9888667	6.4889731994636035	0
475	0	-5.38329029	0.9954283	7.7730610427223423	0
476	0	-4.684883	0.9908507	6.7721208699677335	0
477	0	-4.934953	0.992860556	7.1299724881342508	0
478	0	-4.401293	0.987887	6.3673029346103274	0
479	1	5.856962	0.00285176258	8.4539304096980619	1
480	0	-4.56467	0.989694	6.600371592846412	0
481	0	-3.28216314	0.9638118	4.7883374293141472	0
482	1	12.7056837	3.03382376E-06	18.330431290243574	1
483	1	8.274854	0.0002547804	11.938458063861843	1
484	0	-4.236546	0.9857486	6.132751429382564	0
485	0	-5.11382246	0.9940229	7.3863400110181701	0
486	0	-5.100239	0.993941665	7.3668628570064127	0
487	1	10.5338011	2.66205334E-05	15.197100995917133	1
488	1	0.246171951	0.438765943	1.1884765465827827	1
489	1	-1.37363338	0.79796654	0.32559984191147295	0
490	0	-6.27996445	0.99813	9.0627641289425291	0
491	1	4.38730526	0.0122814812	6.3473716260295987	1
492	0	-4.65190172	0.990546763	6.7249758509878106	0
493	1	7.3514967	0.0006412199	10.606893179928944	1
494	0	0.07528782	0.481186926	0.94671326018810986	1
495	0	-5.100239	0.993941665	7.3668628570064127	0
496	0	-6.358019	0.9982702	9.1751903880829531	0
497	0	-4.84963	0.9922296	7.0077918678597646	0
498	0	-4.573848	0.9897872	6.6134806919188938	0
499	0	-4.573848	0.9897872	6.6134806919188938	0
500	0	-3.31606722	0.9649759	4.8355079431388157	0
501	0	-4.573848	0.9897872	6.6134806919188938	0
502	0	-4.312602	0.9867785	6.2409700762042384	0
503	0	-4.21274137	0.9854103	6.0989033091086995	0
504	0	-6.27996445	0.99813	9.0627641289425291	0
505	0	-5.21264362	0.994582236	7.5280866843766265	0
506	1	8.479232	0.000207695077	12.233245360408491	1
507	0	-5.197407	0.9944995	7.5062227155326928	0
508	0	-4.486616	0.9888667	6.4889731994636035	0
509	0	-5.83162737	0.99707526	8.4174757500988537	0
510	0	-6.27996445	0.99813	9.0627641289425291	0
511	0	-4.12551069	0.9841016	5.9749740180825315	0
512	0	-4.486616	0.9888667	6.4889731994636035	0
513	0	-5.100239	0.993941665	7.3668628570064127	0
514	1	8.162137	0.0002851708	11.77588612615267	1
515	1	6.10357761	0.00222987449	8.8088217766172079	1
516	0	-6.358019	0.9982702	9.1751903880829531	0
517	0	-5.996913	0.997519732	8.6552879900649877	0
518	0	-4.871975	0.9924	7.0397830738667206	0
519	1	4.14259434	0.015633313	5.9992326455393075	1
