Instance	Label	Score	Probability	Log-loss	Assigned
260	1	10.040864	4.35802031E-05	14.485967555954396	1
262	1	9.611463	6.69523361E-05	13.866506080468014	1
267	1	4.140359	0.0156677514	5.9960580445172367	1
268	1	10.11592	4.042911E-05	14.594246047445443	1
269	0	-5.546697	0.99611485	8.0078140010249683	0
271	0	-4.08297968	0.9834223	5.9146105330263445	0
272	1	4.140359	0.0156677514	5.9960580445172367	1
275	0	?	?	?	0
276	0	-5.50359	0.9959444	7.9458620728108729	0
277	0	-6.235449	0.9980451	8.998679777499099	0
278	0	-5.546697	0.99611485	8.0078140010249683	0
279	1	7.26627254	0.0006982237	10.484023031244629	1
280	0	-4.81483841	0.9919567	6.9579986937208664	0
283	1	5.704955	0.00331837847	8.2353058461755388	1
284	1	7.02080441	0.0008923099	10.130167566417287	1
285	1	14.941308	3.24393568E-07	21.555751449760127	1
288	1	2.02785873	0.116308823	3.1039675505760029	1
290	0	-6.9242	0.9990173	9.9909587128135158	0
291	0	-5.546697	0.99611485	8.0078140010249683	0
293	1	4.409566	0.0120143555	6.3790969301361189	1
296	0	1.50613689	0.181512013	0.2889668526960108	1
297	0	?	?	?	0
299	1	7.93633366	0.0003573871	11.450224848380387	1
300	1	7.85100842	0.0003892076	11.327172530961656	1
301	0	-5.546697	0.99611485	8.0078140010249683	0
303	0	-5.546697	0.99611485	8.0078140010249683	0
304	1	5.386487	0.004557165	7.777647724886628	1
308	1	7.8226347	0.000400404533	11.28625407196043	1
309	0	-1.58758926	0.830276668	2.5587431885607397	0
311	0	-6.9242	0.9990173	9.9909587128135158	0
312	1	2.33234215	0.0884795859	3.4985115555088209	1
314	0	-6.297863	0.998163164	9.0885611964882784	0
316	1	3.280983	0.03622938	4.7866960937775733	1
317	1	9.331164	8.861114E-05	13.462152432941116	1
319	0	2.956067	0.0494505465	0.073166408088434484	1
321	0	?	?	?	0
323	1	5.71478939	0.00328601128	8.2494468501269012	1
327	0	-6.235449	0.9980451	8.998679777499099	0
328	1	1.37423134	0.201937065	2.308022360524181	1
329	1	7.880473	0.000377911259	11.369664876914204	1
331	0	-3.62441683	0.9740279	5.2668919699120629	0
332	0	-3.86354971	0.9794383	5.603896985070886	0
333	1	4.90926933	0.0073238425	7.0931835193521993	1
336	1	4.98718739	0.00677857036	7.2048032524992198	1
338	0	-6.297863	0.998163164	9.0885611964882784	0
343	0	-6.9242	0.9990173	9.9909587128135158	0
344	1	10.5388231	2.64871833E-05	15.204346042903405	1
346	0	-4.31590748	0.9868216	6.2456800757798581	0
347	0	-6.63865662	0.9986929	9.579447596306581	0
348	1	-0.159567833	0.539807558	0.88948291819578573	0
349	1	4.58190632	0.0101316646	6.6249849696750491	1
350	0	-4.82132959	0.9920083	6.9672869914878834	0
352	0	0.2772951	0.431117028	0.81379619644545442	1
353	1	9.35398	8.66124756E-05	13.49506563023434	1
354	0	-6.235449	0.9980451	8.998679777499099	0
355	0	-4.90126753	0.9926177	7.0817190628168154	0
358	1	4.2515316	0.0140424063	6.1540660090088304	1
360	1	16.688652	5.65210847E-08	24.076635606265366	1
361	1	6.063198	0.002321545	8.7506990172695964	1
366	1	14.499383	5.046587E-07	20.918188596922832	1
368	0	-6.09718132	0.9977558	8.7995994374688351	0
370	0	-4.65950441	0.9906177	6.7358414949835597	0
371	0	-6.09718132	0.9977558	8.7995994374688351	0
373	0	-4.45215464	0.9884808	6.4398164590086671	0
376	0	-6.235449	0.9980451	8.998679777499099	0
377	0	-6.297863	0.998163164	9.0885611964882784	0
378	0	-4.308466	0.986724436	6.2350830666517147	0
379	0	-2.71538973	0.9379287	4.0099292844754908	0
381	1	9.812457	5.476212E-05	14.156462168715329	1
383	0	-6.55827045	0.9985837	9.463631350446148	0
384	0	-6.55827045	0.9985837	9.463631350446148	0
387	0	-2.871737	0.946431458	4.2224701595890259	0
388	0	-5.69554043	0.996650338	8.2217688323784497	0
389	0	-4.07290125	0.9832572	5.9003131730830489	0
391	1	9.565452	7.010463E-05	13.800130742617496	1
392	0	-5.50359	0.9959444	7.9458620728108729	0
395	0	-5.50359	0.9959444	7.9458620728108729	0
396	0	-4.81483841	0.9919567	6.9579986937208664	0
398	0	-5.32849455	0.9951721	7.6943835236131219	0
399	0	-6.09606457	0.9977533	8.7979909962394416	0
404	0	-6.109951	0.997784257	8.8179936869003708	0
406	0	-4.723035	0.991190135	6.8266644512537313	0
409	0	-5.09008074	0.993880153	7.3522886293985596	0
413	0	-3.66947031	0.9751436	5.3302394900155026	0
414	1	6.56689167	0.001404187	9.4760492659906195	1
415	0	-1.11800671	0.7536188	2.0210357829532852	0
416	1	8.78461	0.000153047411	12.673733739540246	1
418	0	-2.253799	0.904977739	3.3955906523525177	0
419	0	-6.368795	0.9982887	9.190684040169609	0
422	0	-3.27169943	0.963445067	4.7737900982565682	0
423	0	-3.94471264	0.9810108	5.7186766553551829	0
428	0	-6.235449	0.9980451	8.998679777499099	0
429	0	-5.869519	0.99718374	8.4720038246683274	0
430	0	-6.05923653	0.9976693	8.7450083244500956	0
434	0	4.338275	0.0128906965	0.018718250479730622	1
436	1	2.25706	0.0947422162	3.3998487705487399	1
439	0	-5.460483	0.9957665	7.8839403816825531	0
440	1	10.5612478	2.589984E-05	15.236697250326877	1
441	0	-2.6998167	0.937015831	3.988866946149666	0
442	0	-5.3601737	0.99532187	7.7398522853234599	0
449	1	10.8899889	1.86436009E-05	15.710959937725054	1
450	0	-4.560921	0.9896557	6.5950164732701371	0
451	0	-5.460483	0.9957665	7.8839403816825531	0
452	0	-5.553188	0.9961399	8.0171400803701776	0
453	1	9.723355	5.98652E-05	14.027922864068515	1
454	0	-6.49362373	0.9984892	9.370472616466218	0
455	1	-0.4454651	0.6095605	0.71415870128639058	0
456	1	10.3061514	3.34257238E-05	14.868681673096813	1
457	1	9.490188	7.55842048E-05	13.691555696447848	1
464	0	-5.826412	0.997060061	8.4099978185572759	0
465	1	9.442536	7.927279E-05	13.622814760851769	1
466	1	9.602515	6.75540359E-05	13.853598510489718	1
467	1	8.004609	0.000333808537	11.548691527651876	1
474	0	-5.460483	0.9957665	7.8839403816825531	0
480	0	-5.52289724	0.9960216	7.9736062398762435	0
482	1	16.851757	4.80147726E-08	24.311946414073862	1
483	1	11.2418737	1.31132574E-05	16.218614370486108	1
484	0	-5.04697371	0.9936123	7.2904853392932845	0
487	1	14.0440874	7.956645E-07	20.261336423236457	1
489	1	-1.16283226	0.76184696	0.39242687776464408	0
492	0	-5.200075	0.9945141	7.5100579865346964	0
493	1	10.1571665	3.879554E-05	14.653749644657802	1
495	0	-5.56600428	0.9961888	8.035546313245483	0
497	0	-5.825296	0.9970568	8.4083900004471577	0
501	0	-5.1376605	0.994162858	7.4205220040647415	0
502	0	-4.818084	0.9919825	6.9626353676768984	0
504	0	-6.9242	0.9990173	9.9909587128135158	0
507	0	-5.53689051	0.9960767	7.9937177570656957	0
510	0	-6.9242	0.9990173	9.9909587128135158	0
513	0	-5.56600428	0.9961888	8.035546313245483	0
514	1	11.3382578	1.19083625E-05	16.357665434322559	1
517	0	-6.297863	0.998163164	9.0885611964882784	0
519	1	7.51077557	0.000546857365	10.836547789774261	1
520	0	-6.861786	0.998954058	9.9009810089807697	0
521	0	-5.763998	0.9968713	8.3202175380228649	0
522	1	5.37790966	0.004596241	7.7653298951735756	1
523	1	7.60930347	0.000495571352	10.9786195887876	1
527	0	-4.44890928	0.9884438	6.4351880967902639	0
528	0	-3.94795752	0.9810712	5.7232712655443319	0
529	0	-5.200075	0.9945141	7.5100579865346964	0
531	0	-4.723035	0.991190135	6.8266644512537313	0
532	0	-5.60911131	0.996349037	8.0975071154515526	0
533	0	-5.50359	0.9959444	7.9458620728108729	0
534	0	-5.869519	0.99718374	8.4720038246683274	0
535	0	-4.40010166	0.9878728	6.365607244579186	0
538	0	-5.1376605	0.994162858	7.4205220040647415	0
539	0	-4.40580225	0.9879409	6.3737348450367044	0
540	0	-4.309295	0.9867353	6.2362624379666158	0
541	0	-6.192342	0.997959137	8.9366049187114918	0
544	0	-4.72292376	0.9911892	6.8265082869063685	0
546	1	11.4983511	1.01467076E-05	16.588628794944146	1
547	0	-6.620685	0.998669267	9.5535628241530706	0
548	0	-6.254756	0.9980824	9.0264819952962831	0
549	1	5.807171	0.00299691362	8.3823067815152843	1
557	0	-4.82132959	0.9920083	6.9672869914878834	0
558	0	-5.869519	0.99718374	8.4720038246683274	0
559	0	-4.771732	0.991605341	6.8963126367894292	0
560	0	-4.08297968	0.9834223	5.9146105330263445	0
561	0	-4.08297968	0.9834223	5.9146105330263445	0
563	0	-5.50359	0.9959444	7.9458620728108729	0
565	1	13.257741	1.746769E-06	19.12687970004707	1
566	0	-4.401329	0.9878875	6.3673597285967301	0
569	1	10.7960958	2.0478883E-05	15.575503446167595	1
577	0	-6.235449	0.9980451	8.998679777499099	0
578	0	-6.235449	0.9980451	8.998679777499099	0
581	1	9.043284	0.000118168071	13.046872108493298	1
582	1	7.144168	0.000788832142	10.307994042953887	1
584	0	-3.80018377	0.978122652	5.5144182984814147	0
586	1	14.4212923	5.456474E-07	20.805527624710475	1
590	1	4.68010235	0.009192773	6.7652841464112061	1
593	0	-5.04697371	0.9936123	7.2904853392932845	0
594	1	5.307371	0.004930505	7.6640488459455156	1
600	0	-5.50359	0.9959444	7.9458620728108729	0
602	0	-5.1376605	0.994162858	7.4205220040647415	0
604	1	6.821294	0.0010891218	9.8426189841624474	1
606	0	-5.50683546	0.9959575	7.9505342918887738	0
607	0	-6.9242	0.9990173	9.9909587128135158	0
609	0	-5.460483	0.9957665	7.8839403816825531	0
612	1	18.5483551	8.8014E-09	26.759619892896708	1
613	0	-5.86728668	0.9971774	8.4687708590784965	0
614	0	-5.931934	0.9973537	8.5617929316019712	0
617	0	?	?	?	0
618	0	-5.1376605	0.994162858	7.4205220040647415	0
619	0	-4.771732	0.991605341	6.8963126367894292	0
621	0	0.3424616	0.415211648	0.77401351874919067	1
622	0	-2.98720932	0.9519929	4.380609272032614	0
624	0	-4.514569	0.989170253	6.5288566869477966	0
627	0	-4.7085247	0.9910625	6.8059164885658339	0
629	0	-5.826412	0.997060061	8.4099978185572759	0
633	1	3.27619743	0.0363968462	4.7800427449698057	1
634	0	-6.192342	0.997959137	8.9366049187114918	0
638	0	-5.826412	0.997060061	8.4099978185572759	0
639	0	-4.82132959	0.9920083	6.9672869914878834	0
641	0	-5.50359	0.9959444	7.9458620728108729	0
642	0	-5.50359	0.9959444	7.9458620728108729	0
644	0	-6.55827045	0.9985837	9.463631350446148	0
645	0	-5.50359	0.9959444	7.9458620728108729	0
649	0	-5.50359	0.9959444	7.9458620728108729	0
652	0	-4.59775257	0.990026057	6.6476202927073391	0
653	0	-5.1376605	0.994162858	7.4205220040647415	0
654	0	-4.81483841	0.9919567	6.9579986937208664	0
656	0	-4.771732	0.991605341	6.8963126367894292	0
657	0	-1.18121052	0.7651654	2.090283037214232	0
660	0	-6.235449	0.9980451	8.998679777499099	0
661	0	-4.44890928	0.9884438	6.4351880967902639	0
665	0	-6.9242	0.9990173	9.9909587128135158	0
668	1	2.651847	0.06587527	3.9241192314539108	1
670	1	6.614547	0.00133892719	9.5447067728833392	1
678	0	-6.9242	0.9990173	9.9909587128135158	0
679	0	-6.55827045	0.9985837	9.463631350446148	0
680	1	17.8421135	1.78348127E-08	25.740728691246112	1
681	1	9.976125	4.64947443E-05	14.392572828872824	1
682	0	-3.90900087	0.980334	5.6681514605388941	0
683	0	-6.9242	0.9990173	9.9909587128135158	0
685	0	-6.9242	0.9990173	9.9909587128135158	0
688	0	-5.826412	0.997060061	8.4099978185572759	0
689	0	-3.714263	0.976206541	5.3932911731262454	0
691	1	4.11222553	0.0161075965	5.9561149557091291	1
692	0	-6.192342	0.997959137	8.9366049187114918	0
693	0	-5.04502726	0.993599951	7.2877013941994502	0
694	0	-5.66749048	0.9965554	8.1814427863121022	0
696	1	6.99288464	0.0009175508	10.089924318680973	1
697	1	5.72606373	0.00324929156	8.2656590801734993	1
698	1	7.049552	0.000867045252	10.171605088949917	1
0	0	-3.95875883	0.9812707	5.7385569670852083	0
1	0	1.40859318	0.196456045	0.31555115119540139	1
2	0	-4.911792	0.9926945	7.096800696895512	0
3	0	1.52500343	0.178725913	0.28406431658185499	1
4	0	-4.01577568	0.9822903	5.8193186607825904	0
7	0	-5.52622461	0.9960348	7.9783910152030559	0
12	1	-1.007102	0.732452631	0.44919263396804254	0
13	0	-5.86482525	0.9971705	8.4652411792813673	0
14	1	6.7669754	0.00114984752	9.7643417231773402	1
15	1	0.760148048	0.318614125	1.6501178670104846	1
16	0	-4.944373	0.992927	7.1434650478057655	0
17	0	-4.595036	0.9899992	6.6437371826888763	0
19	0	-3.32248163	0.9651921	4.8444405646683455	0
22	0	-5.58065033	0.9962441	8.0566152285568453	0
23	1	?	?	?	0
24	0	-6.503868	0.9985046	9.3852326516481472	0
26	0	-5.548387	0.996121347	8.0102285539582692	0
27	0	-4.308096	0.9867196	6.234558491479846	0
29	0	-6.51981068	0.998528242	9.4082439239770093	0
30	0	-5.58065033	0.9962441	8.0566152285568453	0
33	0	-5.57796049	0.99623394	8.0527283475396523	0
34	0	-5.23928452	0.9947239	7.5663167655913162	0
36	1	8.057409	0.000316646037	11.62484135437632	1
38	1	4.1147995	0.0160668548	5.9597686490741886	1
39	1	-0.313056946	0.577631235	0.79177933753381957	0
42	1	5.39224529	0.004531117	7.785917491138405	1
43	1	-0.9838276	0.727867	0.45825322344754749	0
47	0	-6.853205	0.998945057	9.8886197706392558	0
49	1	3.7823267	0.0222627372	5.4892252099823269	1
53	1	4.7163353	0.008868555	6.8170852907538766	1
55	1	4.00938225	0.0178212412	5.8102583721242045	1
57	1	0.8891964	0.29127568	1.7795428455687659	1
58	1	0.3306017	0.418094218	1.2581000037697652	1
59	1	1.38869286	0.199616522	2.3246969621906333	1
61	0	-6.533684	0.998548448	9.4281881143225057	0
62	1	4.61016655	0.009852131	6.6653484887686449	1
65	1	2.396141	0.08346743	3.5826428158037746	1
67	1	2.05291557	0.11375811	3.1359587000572859	1
75	0	-5.281391	0.9949404	7.6267609865315684	0
78	0	-4.592271	0.989971757	6.6397873199772972	0
80	0	-4.09661245	0.9836431	5.9339581235153869	0
81	0	-4.654743	0.990573347	6.7290386030049243	0
83	0	-3.5144434	0.9710959	5.1125830173178652	0
84	1	5.931801	0.00264667533	8.5616030538066159	1
85	1	2.89861	0.05222231	4.2591898732371103	1
86	1	0.6316767	0.347130448	1.5264501820034575	1
87	1	3.85934258	0.020646587	5.5979528732457897	1
89	0	-5.92729759	0.9973414	8.5551145264170856	0
94	0	-5.867591	0.9971783	8.469227914378024	0
101	1	-2.13231754	0.8940048	0.16164548234286027	0
103	1	0.701458931	0.331488848	1.5929677602707564	1
107	1	3.501563	0.02926779	5.094542387340419	1
110	0	-4.5245657	0.9892768	6.5431242423925626	0
114	0	-4.18637753	0.98502636	6.0614311728561239	0
116	0	-0.770895	0.683714449	1.660700446594719	0
118	0	-6.5635	0.998591065	9.4711796455164965	0
119	0	-4.87952852	0.992456734	7.0505950182512507	0
124	1	5.1567297	0.005727514	7.4478751646547687	1
126	1	5.715188	0.003284706	8.2500200221562565	1
127	0	-5.231313	0.994681954	7.5548881325302526	0
130	0	-3.62536478	0.9740519	5.2682268832273262	0
134	0	-5.58065033	0.9962441	8.0566152285568453	0
135	0	-3.21473217	0.961384952	4.6946930276224013	0
136	0	-4.944373	0.992927	7.1434650478057655	0
139	0	?	?	?	0
140	0	-5.929988	0.997348547	8.5590010994596888	0
142	1	3.36657238	0.03335665	4.9058817112589441	1
143	0	-5.92445755	0.9973339	8.5510448621080393	0
146	1	-0.893444061	0.7096004	0.49492129436107934	0
148	0	-2.46761	0.9218397	3.6774204443534111	0
149	1	7.946472	0.000353783282	11.464846505354172	1
153	0	-4.654668	0.990572631	6.7289291413840306	0
155	1	1.85960007	0.134749681	2.891646239869393	1
157	0	-5.867591	0.9971783	8.469227914378024	0
158	0	?	?	?	0
159	1	9.591543	6.829927E-05	13.837770345194048	1
160	1	7.363619	0.0006334987	10.624370693452601	1
162	0	-5.231313	0.994681954	7.5548881325302526	0
163	0	-5.17920732	0.9943991	7.4801180775025733	0
165	0	-4.063262	0.983097732	5.8866393506037467	0
166	1	5.429017	0.004368241	7.8387318495057281	1
168	0	-5.231313	0.994681954	7.5548881325302526	0
170	0	-5.929988	0.997348547	8.5590010994596888	0
172	0	-6.853205	0.998945057	9.8886197706392558	0
175	1	4.90094376	0.00738462	7.0812605728049718	1
178	0	-4.595036	0.9899992	6.6437371826888763	0
182	0	-3.32248163	0.9651921	4.8444405646683455	0
184	1	4.29373932	0.013469859	6.2141214379364742	1
185	0	-5.867591	0.9971783	8.469227914378024	0
186	1	3.00716972	0.0471030176	4.4080367033594365	1
190	1	10.1569748	3.88029766E-05	14.653473146546295	1
193	0	-6.503868	0.9985046	9.3852326516481472	0
194	0	-5.231313	0.994681954	7.5548881325302526	0
195	0	-4.595036	0.9899992	6.6437371826888763	0
197	0	-3.089868	0.9564729	4.5219414141219296	0
200	1	8.110342	0.0003003259	11.701183530587977	1
203	0	-3.95875883	0.9812707	5.7385569670852083	0
208	0	-6.503868	0.9985046	9.3852326516481472	0
213	1	11.9226074	6.63856963E-06	17.200696142508722	1
214	1	11.5742779	9.404829E-06	16.698166834693506	1
215	1	6.340473	0.00176036323	9.1499111425018871	1
217	0	-6.503868	0.9985046	9.3852326516481472	0
220	0	-6.21423769	0.998003244	8.9681265248801409	0
221	1	7.8692894	0.000382159837	11.35353621451697	1
222	1	-3.087028	0.9563545	0.064382603300769392	0
224	1	8.3188	0.0002438289	12.001843283222723	1
225	0	-6.853205	0.998945057	9.8886197706392558	0
227	1	6.04657745	0.00236036116	8.7267766591478573	1
229	1	10.0465393	4.33335845E-05	14.494154895896273	1
230	1	4.703411	0.008982882	6.7986059175254026	1
231	1	5.973879	0.00253789569	8.6221515090163621	1
232	0	1.10679436	0.248469	0.41209547018552384	1
234	0	-3.7641573	0.9773383	5.4636009935767236	0
235	0	?	?	?	0
236	1	8.480452	0.000207441946	12.235004732549976	1
238	1	9.448584	7.879489E-05	13.631538432646959	1
243	0	-4.52710867	0.989303768	6.5467534839976897	0
245	0	-3.34960747	0.966092	4.8822300921339004	0
251	1	7.313946	0.000665739761	10.552754045000794	1
253	1	5.39224529	0.004531117	7.785917491138405	1
255	1	2.135972	0.105649382	3.2426437683816642	1
256	0	-5.929988	0.997348547	8.5590010994596888	0
261	1	7.96414566	0.000347587775	11.490335038569093	1
263	1	7.373564	0.0006272338	10.638709025615828	1
264	1	3.32978344	0.0345634557	4.8546087212239328	1
265	0	-2.72240925	0.9383361	4.0194294525800203	0
266	1	5.63106537	0.00357194967	8.1290725335970766	1
270	1	4.85121346	0.00775822345	7.010057955817846	1
273	1	-0.246774673	0.5613825	0.83294407416176286	0
274	0	-5.01906061	0.9934327	7.2504840636240235	0
281	0	-5.57796049	0.99623394	8.0527283475396523	0
282	1	1.51795483	0.179762885	2.4758329115799125	1
286	1	11.9692574	6.335995E-06	17.267997408851748	1
287	0	-5.58065033	0.9962441	8.0566152285568453	0
289	1	5.61943245	0.00361359352	8.1123500518721681	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	5.155699	0.005733388	7.4463963670845388	1
298	0	-2.71633816	0.9379839	4.0112127014648351	0
302	1	12.1483784	5.296927E-06	17.526412900551055	1
305	1	6.674757	0.00126078771	9.6314589030071858	1
306	0	-6.503868	0.9985046	9.3852326516481472	0
307	0	-6.503868	0.9985046	9.3852326516481472	0
310	0	-6.216928	0.9980086	8.9720076377776685	0
313	0	-7.2025423	0.999255836	10.392091799184426	0
315	0	?	?	?	0
318	0	-6.503868	0.9985046	9.3852326516481472	0
320	1	4.269491	0.0137959095	6.1796156227377397	1
322	0	-5.231313	0.994681954	7.5548881325302526	0
324	0	-6.503868	0.9985046	9.3852326516481472	0
325	0	-4.78251553	0.9916946	6.9117397034205972	0
326	1	3.43375015	0.03125718	4.9996686274911637	1
330	1	4.941902	0.00709036971	7.139923430423786	1
334	1	4.43373775	0.0117307948	6.4135554263866252	1
335	0	-7.2025423	0.999255836	10.392091799184426	0
337	0	-6.503868	0.9985046	9.3852326516481472	0
339	1	4.25264454	0.0140270051	6.1556491811126133	1
