Instance	Label	Score	Probability	Log-loss	Assigned
49	1	4.04274368	0.01724659	5.8575449721398591	1
50	1	2.1003952	0.109058417	3.1968269700850054	1
51	1	-0.5968056	0.6449251	0.63279643651205697	0
52	1	4.9548645	0.00699969428	7.1584923733564132	1
53	1	7.15125847	0.000783263	10.318215556783079	1
54	1	6.37039757	0.00170855445	9.1930080561319567	1
55	1	3.67474079	0.02472895	5.3376551994944004	1
56	1	4.18450069	0.0150013408	6.0587647400751106	1
57	1	1.38894844	0.199575692	2.324992078458227	1
58	1	1.23048878	0.226095885	2.1449933597141162	1
59	1	0.9474745	0.279393017	1.8396321301315957	1
60	1	1.78594875	0.14357014	2.8001723690371558	1
61	0	-6.19085026	0.9979561	8.9344576434442935	0
62	1	4.65480042	0.009426115	6.7291209897545858	1
63	1	-0.142161369	0.5354806	0.90109373678079885	0
64	0	-6.57601929	0.9986085	9.4891740318704496	0
65	1	3.702034	0.0240791775	5.376070074904943	1
66	0	-4.534527	0.989381969	6.5573399277689699	0
67	1	3.05393314	0.0450479724	4.4723940192417846	1
68	1	10.1407223	3.943875E-05	14.630026654791713	1
69	0	-5.91957951	0.9973209	8.5440306972419684	0
70	0	-3.8342638	0.9788402	5.5625283092083055	0
71	1	6.77825356	0.00113696686	9.780594075291182	1
72	0	-3.25955582	0.96301496	4.7569143649603456	0
73	1	7.999922	0.00033537636	11.541931377761676	1
74	1	1.82882023	0.138378873	2.8533043937500087	1
75	0	-4.805481	0.991881669	6.944601045139362	0
76	0	-5.6835146	0.9966099	8.2044676144081983	0
77	0	-4.08995628	0.983535647	5.9245104047156865	0
78	0	-4.30087662	0.986624658	6.2242804205085216	0
79	0	-5.96599627	0.997442067	8.6108056220682982	0
80	0	-3.64741421	0.974603355	5.2992182621402888	0
81	0	-4.6478653	0.9905089	6.7192111093159834	0
82	0	-3.98722839	0.9817868	5.778870779005767	0
83	0	-2.96033478	0.9507497	4.3437235395956444	0
84	1	8.486464	0.0002061988	12.243676406070524	1
85	1	5.1310215	0.005875791	7.4110012145239565	1
86	1	1.41442966	0.195536315	2.3544915219258984	1
87	1	5.35948753	0.004681298	7.7388756648151746	1
88	0	-4.534527	0.989381969	6.5573399277689699	0
89	0	-5.64790726	0.9964875	8.1532853542610315	0
90	0	-6.14459133	0.997859538	8.8678617927068597	0
91	0	-5.615981	0.996373951	8.1073860369416	0
92	0	-4.534527	0.989381969	6.5573399277689699	0
93	0	-6.57601929	0.9986085	9.4891740318704496	0
94	0	-5.607903	0.9963447	8.0957887664613413	0
95	0	-6.14459133	0.997859538	8.8678617927068597	0
96	0	-6.152669	0.9978767	8.8794786019651983	0
97	0	-3.997839	0.981975555	5.7939013860042028	0
98	1	8.128395	0.0002949543	11.727220877857345	1
99	1	9.796333	5.56522E-05	14.13320177807468	1
100	1	4.42118835	0.0118771773	6.3956641822091731	1
101	1	-1.73061562	0.8494911	0.23532922939255413	0
102	0	-4.23702526	0.9857553	6.1334334191653692	0
103	1	1.007226	0.26752308	1.9022647318795731	1
104	1	11.2436428	1.309008E-05	16.221166576990523	1
105	1	2.24364471	0.09589907	3.3823393980899339	1
106	1	7.58318138	0.000508680649	10.940952167691743	1
107	1	4.97322655	0.00687321369	7.1847994716666106	1
108	0	-6.125996	0.9978194	8.8410747961930376	0
109	1	5.627351	0.003585195	8.1237327206619234	1
110	0	-3.7353282	0.976690948	5.4229658604003435	0
111	1	2.4953146	0.0761873	3.7143057047876797	1
112	1	8.55069351	0.000193373518	12.336322141450623	1
113	1	7.53478432	0.00053389126	10.871166448642816	1
114	0	-3.98215485	0.9816959	5.7716885961561397	0
115	0	-5.466771	0.9957929	7.89296686994268	0
116	0	-1.16137028	0.7615816	2.0684325126975125	0
117	1	8.40300751	0.0002241418	12.123300678459264	1
118	0	-6.09044	0.9977407	8.7898994554467063	0
119	0	-4.675436	0.9907646	6.7586126360010637	0
120	0	-5.52900028	0.996045768	7.9823868615026754	0
121	0	-4.138747	0.984307349	5.9937670736972715	0
122	1	7.88658142	0.000375610776	11.378473925149196	1
123	1	2.43279362	0.0807059556	3.6311810499393933	1
124	1	6.436632	0.00159923057	9.288406328800928	1
125	0	-6.57601929	0.9986085	9.4891740318704496	0
126	1	7.3480854	0.0006434096	10.601974886291659	1
127	0	-5.07121468	0.993764341	7.3252422206045722	0
128	1	4.09835052	0.0163289718	5.936422236483458	1
129	0	-6.42077065	0.998375237	9.2655549827939758	0
130	0	-3.8342638	0.9788402	5.5625283092083055	0
131	0	-5.607903	0.9963447	8.0957887664613413	0
132	1	6.818363	0.00109231484	9.8383955422394553	1
133	0	-5.277631	0.9949214	7.6213495272817173	0
134	0	-5.429308	0.995633	7.839143767400337	0
135	0	-3.16264725	0.9594042	4.6225246664946384	0
136	0	-4.965955	0.993077	7.1743827924345602	0
137	0	-5.93407059	0.997359335	8.5648832255397807	0
138	0	-4.668453	0.990700543	6.7486377943177143	0
139	0	?	?	?	0
140	0	-5.93407059	0.997359335	8.5648832255397807	0
141	0	-6.47075844	0.998454332	9.3375541424193376	0
142	1	3.64823437	0.0253763348	5.300372480221915	1
143	0	-5.466771	0.9957929	7.89296686994268	0
144	0	-6.03933048	0.9976225	8.7163328325085008	0
145	0	?	?	?	0
146	1	-0.110341072	0.5275573	0.92260025921492239	0
147	0	-6.11751556	0.997800946	8.828901407798357	0
148	0	-1.55709267	0.8259358	2.5223084248076644	0
149	1	10.0111923	4.489262E-05	14.443162227334563	1
150	0	-6.21792555	0.9980106	8.973433332605218	0
151	1	4.02021027	0.0176326986	5.8256028973669505	1
152	1	8.323637	0.000242652619	12.008819948601836	1
153	0	-4.62704468	0.990311146	6.6894582188592437	0
154	0	-7.007447	0.9990957	10.110876343705764	0
155	1	2.36491013	0.08588791	3.541401142770793	1
156	0	-6.267907	0.9981074	9.0453947173638873	0
157	0	-5.607903	0.9963447	8.0957887664613413	0
158	0	?	?	?	0
159	1	10.9176846	1.813435E-05	15.750915489274927	1
160	1	7.75989342	0.0004263202	11.195774918530692	1
161	0	-4.309515	0.986738145	6.2365736416832585	0
162	0	-5.07121468	0.993764341	7.3252422206045722	0
163	0	-3.76092339	0.9772666	5.4590433340674718	0
164	0	?	?	?	0
165	0	-3.924346	0.980627656	5.6898576618973058	0
166	1	6.74228859	0.001178553	9.7287676721498926	1
167	1	7.94067574	0.0003558392	11.456486907791923	1
168	0	-5.07121468	0.993764341	7.3252422206045722	0
169	0	-6.7626915	0.9988452	9.7581657736648619	0
170	0	-5.93407059	0.997359335	8.5648832255397807	0
171	0	-6.14459133	0.997859538	8.8678617927068597	0
172	0	-6.57601929	0.9986085	9.4891740318704496	0
173	1	13.3577156	1.58058242E-06	19.271112301845879	1
174	1	4.64369	0.009530422	6.7132441456038032	1
175	1	6.03609943	0.002385164	8.711695870550054	1
176	0	-5.607903	0.9963447	8.0957887664613413	0
177	1	3.48312187	0.0297962986	5.0687230648852415	1
178	0	-4.534527	0.989381969	6.5573399277689699	0
179	1	1.01442242	0.266115278	1.909876755251819	1
180	0	-6.21792555	0.9980106	8.973433332605218	0
181	0	-7.007447	0.9990957	10.110876343705764	0
182	0	-3.46115017	0.969561934	5.0379795175492328	0
183	1	7.37288475	0.000627659552	10.637730138012461	1
184	1	4.593707	0.0100139957	6.6418384498653831	1
185	0	-5.681237	0.996602237	8.2011991545268117	0
186	1	4.23780727	0.0142336953	6.1345459276918053	1
187	1	13.2611389	1.74084369E-06	19.131781903051063	1
188	1	7.361597	0.000634780037	10.621455621037853	1
189	0	-5.53897762	0.996084869	7.9967236699388309	0
190	1	10.4255676	2.96633789E-05	15.040957533461043	1
191	1	9.911835	4.958192E-05	14.299826376787385	1
192	0	-4.429267	0.988217235	6.4071780135905838	0
193	0	-6.14459133	0.997859538	8.8678617927068597	0
194	0	-5.07121468	0.993764341	7.3252422206045722	0
195	0	-4.534527	0.989381969	6.5573399277689699	0
196	0	5.93929863	0.00262695714	0.0037948847220354814	1
197	0	-3.04357052	0.954504132	4.4581206747345972	0
198	0	-7.007447	0.9990957	10.110876343705764	0
199	0	-5.50264263	0.995940566	7.9445057181171883	0
200	1	9.001066	0.0001232631	12.985971354378195	1
201	1	8.006987	0.0003330161	11.552120460632182	1
202	0	-6.14459133	0.997859538	8.8678617927068597	0
203	0	-3.997839	0.981975555	5.7939013860042028	0
204	0	-6.14459133	0.997859538	8.8678617927068597	0
205	1	10.3181744	3.30262665E-05	14.886026588593673	1
206	1	4.604678	0.009905814	6.6575087245698983	1
207	0	-6.21792555	0.9980106	8.973433332605218	0
208	0	-6.21792555	0.9980106	8.973433332605218	0
209	0	-4.07117367	0.983228743	5.8978653738837572	0
210	1	12.976326	2.31447348E-06	18.720884539424709	1
211	1	7.935484	0.0003576908	11.448999403393083	1
212	0	-6.14459133	0.997859538	8.8678617927068597	0
213	1	13.0211372	2.213049E-06	18.785533238779632	1
214	1	12.006319	6.105472E-06	17.321465729136165	1
215	1	6.687477	0.00124487176	9.6497871525730918	1
216	0	-6.57601929	0.9986085	9.4891740318704496	0
217	0	-6.14459133	0.997859538	8.8678617927068597	0
218	1	6.330879	0.00177730329	9.1360943929664273	1
219	0	-2.866148	0.946147442	4.2148413116265369	0
220	0	-5.826502	0.9970603	8.4101148207097989	0
221	1	8.934202	0.000131785622	12.889519398349126	1
222	1	-2.86243439	0.9459579	0.080152118638170747	0
223	1	4.411927	0.011986359	6.3824626976462522	1
224	1	8.946058	0.0001302326	12.906621768777246	1
225	0	-6.57601929	0.9986085	9.4891740318704496	0
226	1	9.037739	0.000118825134	13.038872356547108	1
227	1	6.03926754	0.00237763743	8.7162555523494998	1
228	0	-6.21792555	0.9980106	8.973433332605218	0
229	1	10.761652	2.11965271E-05	15.525812566517107	1
230	1	5.08176136	0.00617065	7.340361814600767	1
231	1	6.98914528	0.0009209851	10.084534521351401	1
232	0	0.7225275	0.326836646	0.57097145337840605	1
233	1	5.29774761	0.0049779457	7.6502337901764506	1
234	0	-3.554101	0.972188532	5.1681763101754674	0
235	0	?	?	?	0
236	1	10.4206543	2.980948E-05	15.033869260054564	1
237	1	5.828807	0.002932957	8.4134284100275956	1
238	1	11.3587952	1.16662932E-05	16.387294239543021	1
239	1	4.85516357	0.007727874	7.0157127171246225	1
240	0	-2.362893	0.9139536	3.5387413943636541	0
241	0	-4.5083704	0.9891036	6.5200066435261199	0
242	0	-5.607903	0.9963447	8.0957887664613413	0
243	0	-3.74106026	0.976821065	5.4310419060872261	0
244	0	-6.14459133	0.997859538	8.8678617927068597	0
245	0	-3.29458046	0.9642424	4.805606230790759	0
246	1	9.599171	6.778033E-05	13.848773754927052	1
247	1	2.067935	0.112252653	3.155178557157206	1
248	0	-3.4094696	0.96799916	4.9657464274777681	0
249	0	?	?	?	0
250	0	-6.699335	0.99876976	9.6668446496893843	0
251	1	7.9959507	0.000336710364	11.536204252911872	1
252	0	3.6111412	0.02631007	0.038465672610028229	1
253	1	6.45601654	0.00156857714	9.3163278081659424	1
254	1	4.65480042	0.009426115	6.7291209897545858	1
255	1	2.59905529	0.06919924	3.853099961231143	1
256	0	-5.93407059	0.997359335	8.5648832255397807	0
257	0	-5.50264263	0.995940566	7.9445057181171883	0
258	0	-5.07121468	0.993764341	7.3252422206045722	0
259	0	1.44205189	0.191227809	0.30619470201264504	1
260	1	8.819878	0.0001477446	12.724606921577378	1
261	1	10.0514832	4.3119886E-05	14.5012871119074	1
262	1	8.008093	0.000332648022	11.553715924967941	1
263	1	7.99550056	0.0003368619	11.535555083465544	1
264	1	4.32943153	0.0130037107	6.2649328293596378	1
265	0	-2.88032341	0.946865141	4.2341975520711923	0
266	1	5.69799232	0.003341487	8.225294061948448	1
267	1	1.72366619	0.151399538	2.7235672927352406	1
268	1	8.499857	0.000203456075	12.262995022344306	1
269	0	-6.14459133	0.997859538	8.8678617927068597	0
270	1	5.140915	0.00581828225	7.4251909991164684	1
271	0	-3.997839	0.981975555	5.7939013860042028	0
272	1	1.72366619	0.151399538	2.7235672927352406	1
273	1	-0.342484474	0.5847939	0.77399976992778274	0
274	0	-4.846204	0.9922031	7.0028866911572534	0
275	0	?	?	?	0
276	0	-5.50264263	0.995940566	7.9445057181171883	0
277	0	-6.57601929	0.9986085	9.4891740318704496	0
278	0	-6.14459133	0.997859538	8.8678617927068597	0
279	1	6.586937	0.00137635821	9.5049282908627628	1
280	0	-5.07121468	0.993764341	7.3252422206045722	0
281	0	-5.289813	0.9949826	7.6388443876111971	0
282	1	2.94615078	0.0499187522	4.3242743186718489	1
283	1	4.984338	0.00679778261	7.2007200585430216	1
284	1	6.57368469	0.00139469386	9.485835808283543	1
285	1	12.2684364	4.697683E-06	17.699619228791882	1
286	1	14.1782875	6.957411E-07	20.454946100327632	1
287	0	-5.429308	0.995633	7.839143767400337	0
288	1	1.70915508	0.153273344	2.7058212769854557	1
289	1	7.101452	0.000823229551	10.246417608237355	1
290	0	-7.007447	0.9990957	10.110876343705764	0
291	0	-6.14459133	0.997859538	8.8678617927068597	0
292	1	?	?	?	0
293	1	4.6855	0.009143739	6.7730000598153071	1
294	0	?	?	?	0
295	1	6.2168417	0.00199156348	8.9718828215562745	1
296	0	1.02090549	0.264851063	0.44389153446571716	1
297	0	?	?	?	0
298	0	-3.02001572	0.95347023	4.4257021371866108	0
299	1	7.09773827	0.0008262899	10.241064385832969	1
300	1	6.64691544	0.00129633711	9.5913433454861039	1
301	0	-6.14459133	0.997859538	8.8678617927068597	0
302	1	14.4449654	5.32882E-07	20.839680606150889	1
303	0	-6.14459133	0.997859538	8.8678617927068597	0
304	1	5.060544	0.00630213972	7.3099425446308128	1
305	1	7.360653	0.0006353792	10.620094456274224	1
306	0	-6.14459133	0.997859538	8.8678617927068597	0
307	0	-6.14459133	0.997859538	8.8678617927068597	0
308	1	6.290207	0.0018509439	9.0775231183603182	1
309	0	-2.6676836	0.935092568	3.9454725201445453	0
310	0	-5.96599627	0.997442067	8.6108056220682982	0
311	0	-7.007447	0.9990957	10.110876343705764	0
312	1	2.90730953	0.0517934076	4.2710877088055206	1
313	0	-7.007447	0.9990957	10.110876343705764	0
314	0	-6.649353	0.9987068	9.5948585368636561	0
315	0	?	?	?	0
316	1	2.12067223	0.107103765	3.2229188989543154	1
317	1	7.5715065	0.0005146511	10.924117599747554	1
318	0	-5.92458725	0.997334242	8.5512383955499942	0
319	0	1.35382557	0.205245644	0.33141907591441672	1
320	1	5.988476	0.00250121136	8.643157308723918	1
321	0	?	?	?	0
322	0	-5.07121468	0.993764341	7.3252422206045722	0
323	1	4.28225327	0.0136233475	6.197774946277014	1
324	0	-6.14459133	0.997859538	8.8678617927068597	0
325	0	-4.744508	0.9913757	6.8573743678911097	0
326	1	3.690011	0.0243633315	5.3591447656782289	1
327	0	-6.57601929	0.9986085	9.4891740318704496	0
328	1	2.094758	0.109607354	3.1895834996522989	1
329	1	6.57144165	0.00139782135	9.4826042934265686	1
330	1	4.810996	0.00807402749	6.9524957865161561	1
331	0	-3.62593365	0.974066257	5.2690257718580158	0
332	0	-3.57805347	0.972828865	5.2017813610309016	0
333	1	3.60658646	0.0264270026	5.2418433873900359	1
334	1	4.673258	0.00925532449	6.7555007129953371	1
335	0	-7.007447	0.9990957	10.110876343705764	0
336	1	4.286146	0.0135711338	6.2033149301209711	1
337	0	-6.14459133	0.997859538	8.8678617927068597	0
338	0	-6.649353	0.9987068	9.5948585368636561	0
339	1	4.465001	0.011373831	6.458137921917122	1
340	1	5.619114	0.00361474045	8.1118922254274075	1
341	0	-6.14459133	0.997859538	8.8678617927068597	0
342	0	-6.47075844	0.998454332	9.3375541424193376	0
343	0	-7.007447	0.9990957	10.110876343705764	0
344	1	8.533337	0.000196758512	12.311286328535372	1
345	0	-7.007447	0.9990957	10.110876343705764	0
346	0	-3.71113586	0.976133764	5.3888851235435196	0
347	0	-6.63075829	0.998682559	9.568045423169238	0
348	1	-0.61404705	0.648863435	0.62401322634084344	0
349	1	2.96372986	0.0490915962	4.3483801147508023	1
350	0	-4.224515	0.9855786	6.1156446235790636	0
351	0	-5.607903	0.9963447	8.0957887664613413	0
352	0	-0.519703865	0.627078533	1.4230562481806734	0
353	1	7.176506	0.00076375	10.354611914434605	1
354	0	-6.57601929	0.9986085	9.4891740318704496	0
355	0	-4.66760826	0.990692735	6.7474269562047029	0
356	1	-1.34411049	0.7931651	0.33430691821662251	0
357	1	11.1260357	1.47237251E-05	16.05149775094538	1
358	1	4.32975769	0.0129995253	6.2653972487454519	1
359	1	4.879299	0.007544981	7.0502670456123253	1
360	1	13.7572441	1.05999629E-06	19.84750934934069	1
361	1	4.22051525	0.0144783705	6.1099569447857052	1
362	0	-4.277524	0.986313	6.1910483904141733	0
363	0	-2.95319176	0.9504141	4.3339268638210635	0
364	0	-5.607903	0.9963447	8.0957887664613413	0
365	0	-6.03933048	0.9976225	8.7163328325085008	0
366	1	12.0634346	5.766528E-06	17.403865649108223	1
367	1	9.634323	6.54392352E-05	13.899484587396731	1
368	0	-6.412444	0.9983617	9.2535906517608364	0
369	0	-6.054351	0.9976579	8.7379785835668962	0
370	0	-4.57389736	0.9897877	6.6135480532767321	0
371	0	-6.412444	0.9983617	9.2535906517608364	0
372	0	-4.668453	0.990700543	6.7486377943177143	0
373	0	-4.11117744	0.9838758	5.9546295997434955	0
374	0	-5.205141	0.9945417	7.5173338245167161	0
375	0	-7.007447	0.9990957	10.110876343705764	0
376	0	-6.57601929	0.9986085	9.4891740318704496	0
377	0	-6.649353	0.9987068	9.5948585368636561	0
378	0	-4.25002766	0.985936761	6.1519272701977465	0
379	0	-2.93744469	0.949666739	4.3123441052956126	0
380	0	-7.007447	0.9990957	10.110876343705764	0
381	1	8.9538	0.00012922837	12.917789548819707	1
382	0	-4.220002	0.9855143	6.1092251122268273	0
383	0	-6.47075844	0.998454332	9.3375541424193376	0
384	0	-6.47075844	0.998454332	9.3375541424193376	0
385	0	-4.255103	0.986007	6.1591483309287769	0
386	1	4.44450665	0.0116066029	6.4289104099795686	1
387	0	-2.99019146	0.952129066	4.3847062350267745	0
388	0	-5.81431961	0.997024357	8.392582988432336	0
389	0	-3.74575138	0.976927042	5.4376532179329642	0
390	0	-6.25793	0.9980885	9.0310632666709907	0
391	1	8.564808	0.000190663864	12.356680936347177	1
392	0	-5.50264263	0.995940566	7.9445057181171883	0
393	0	-7.080781	0.9991596	10.216592457826481	0
394	0	-5.97040558	0.9974533	8.6171395961313504	0
395	0	-5.50264263	0.995940566	7.9445057181171883	0
396	0	-5.07121468	0.993764341	7.3252422206045722	0
397	0	-5.39738226	0.995492	7.793290850641351	0
398	0	-5.267021	0.9948675	7.6061235863499688	0
399	0	-6.40183353	0.998344243	9.2382929549328274	0
400	1	8.03194	0.000324811583	11.588109300024346	1
401	0	-5.93407059	0.997359335	8.5648832255397807	0
402	0	-3.81304264	0.9783961	5.5325655954371182	0
403	0	-4.7785635	0.991662	6.906087316334439	0
404	0	-6.135646	0.997840345	8.8549833582436595	0
405	0	-6.57601929	0.9986085	9.4891740318704496	0
406	0	-4.65784264	0.990602255	6.7334696423903653	0
407	0	-6.57601929	0.9986085	9.4891740318704496	0
408	0	-4.58592224	0.9899085	6.6307179028522896	0
409	0	-5.205141	0.9945417	7.5173338245167161	0
410	0	-6.57601929	0.9986085	9.4891740318704496	0
411	0	?	?	?	0
412	1	7.70175171	0.000451830419	11.111930976118002	1
413	0	-3.70033741	0.9758809	5.3736813648112314	0
414	1	5.41945839	0.00441001076	7.8250021080165411	1
415	0	-1.41832733	0.805076063	2.3590168255674406	0
416	1	7.03467369	0.0008800304	10.150159032412544	1
417	0	-6.57601929	0.9986085	9.4891740318704496	0
418	0	-2.389552	0.9160271	3.5739328708984575	0
419	0	-6.229534	0.9980335	8.9901713826318908	0
420	0	-3.35658646	0.966319859	4.89195801279031	0
421	1	9.80249	5.53106256E-05	14.142083814135294	1
422	0	-3.46828079	0.9697717	5.0479555427681388	0
423	0	-3.8342638	0.9788402	5.5625283092083055	0
424	0	-5.93407059	0.997359335	8.5648832255397807	0
425	1	12.8830166	2.5408317E-06	18.586267751382824	1
426	0	-3.35196686	0.9661692	4.8855179792413841	0
427	1	3.49628353	0.0294181611	5.0871491198887533	1
428	0	-6.57601929	0.9986085	9.4891740318704496	0
429	0	-6.03933048	0.9976225	8.7163328325085008	0
430	0	-6.3297863	0.998220742	9.1345083582778681	0
431	0	-2.98997974	0.9521194	4.3844152611771836	0
432	0	-4.204255	0.9852878	6.0868417736167091	0
433	0	-4.98977947	0.993238866	7.2085191144676433	0
434	0	3.253724	0.0371933	0.054681911095076932	1
435	1	5.84009647	0.00290012686	8.4296682774355656	1
436	1	2.89559746	0.0523716249	4.2550708239211783	1
437	0	-5.39738226	0.995492	7.793290850641351	0
438	0	-4.16620064	0.984725833	6.0327624814127345	0
439	0	-4.860694	0.9923144	7.0236260706943217	0
440	1	8.808424	0.000149446292	12.708085275732076	1
441	0	-2.4428072	0.9200339	3.6444671585066235	0
442	0	-5.60093	0.9963192	8.0857550328501784	0
443	0	-6.62227774	0.998671353	9.555826281435662	0
444	0	-2.76548386	0.9407819	4.0778177762440055	0
445	0	-6.47075844	0.998454332	9.3375541424193376	0
446	0	-7.007447	0.9990957	10.110876343705764	0
447	0	-4.860694	0.9923144	7.0236260706943217	0
448	0	-7.080781	0.9991596	10.216592457826481	0
449	1	8.614561	0.000181411524	12.428446275263868	1
450	0	-4.40310955	0.9879088	6.3698964389862534	0
451	0	-4.860694	0.9923144	7.0236260706943217	0
452	0	-5.29789162	0.9950228	7.6504423133794814	0
453	1	7.05446625	0.0008627985	10.178688746463795	1
454	0	-6.37620354	0.9983013	9.2013763229399057	0
455	1	0.428607941	0.3944588	1.342053469781592	1
456	1	9.124004	0.000109005377	13.163313071759855	1
457	1	7.76573	0.0004238403	11.204191591521218	1
458	0	-4.56319332	0.9896789	6.5982621514965345	0
459	0	-4.26569176	0.9861523	6.1742089079120479	0
460	0	-4.224515	0.9855786	6.1156446235790636	0
461	0	-4.39339447	0.9877922	6.3560522358097273	0
462	0	-3.687827	0.9755847	5.3560698458228364	0
463	0	-5.172371	0.994360864	7.4703101891294024	0
464	0	-5.39738226	0.995492	7.793290850641351	0
465	1	8.705	0.0001657275	12.558899373692118	1
466	1	8.096073	0.0003046406	11.680604197390887	1
467	1	6.187628	0.002050482	8.9298212269958839	1
468	0	-5.39738226	0.995492	7.793290850641351	0
469	0	-6.27851772	0.998127341	9.0606962756528979	0
470	0	-5.57597733	0.996226549	8.0498998011908665	0
471	0	-3.687827	0.9755847	5.3560698458228364	0
472	0	-4.397341	0.987839639	6.361670153788757	0
473	0	-5.39738226	0.995492	7.793290850641351	0
474	0	-4.860694	0.9923144	7.0236260706943217	0
475	0	-5.93407059	0.997359335	8.5648832255397807	0
476	0	-5.099881	0.993939459	7.3663377787596778	0
477	0	-5.39738226	0.995492	7.793290850641351	0
478	0	-4.85008335	0.9922331	7.0084449390168544	0
479	1	6.426504	0.00161548355	9.2738182275387455	1
480	0	-4.93402863	0.992854	7.1286481966865027	0
481	0	-3.5877037	0.9730828	5.2153268180300438	0
482	1	14.3043194	6.133562E-07	20.636771568391751	1
483	1	9.330946	8.863049E-05	13.461837360367429	1
484	0	-4.56319332	0.9896789	6.5982621514965345	0
485	0	-5.674264	0.9965786	8.1911866163054281	0
486	0	-5.57597733	0.996226549	8.0498998011908665	0
487	1	11.72603	8.08064851E-06	16.917097488113733	1
488	1	0.2558527	0.4363835	1.1963315885828669	1
489	1	-1.48215961	0.814898551	0.29530763037263874	0
490	0	-7.007447	0.9990957	10.110876343705764	0
491	1	4.67628	0.009227653	6.7598205259265152	1
492	0	-5.03928947	0.993563354	7.2794751618196392	0
493	1	7.96406364	0.0003476163	11.490216661262172	1
494	0	0.4183855	0.396903157	0.72953841223134563	1
495	0	-5.57597733	0.996226549	8.0498998011908665	0
496	0	-7.080781	0.9991596	10.216592457826481	0
497	0	-5.386772	0.9954441	7.778054213029141	0
498	0	-4.965955	0.993077	7.1743827924345602	0
499	0	-4.965955	0.993077	7.1743827924345602	0
500	0	-3.46115017	0.969561934	5.0379795175492328	0
501	0	-4.965955	0.993077	7.1743827924345602	0
502	0	-4.6478653	0.9905089	6.7192111093159834	0
503	0	-4.534527	0.989381969	6.5573399277689699	0
504	0	-7.007447	0.9990957	10.110876343705764	0
505	0	-5.91285	0.99730283	8.5343379458436637	0
506	1	9.393324	8.3271254E-05	13.551821924964516	1
507	0	-5.85194	0.9971339	8.4467007015197186	0
508	0	-4.860694	0.9923144	7.0236260706943217	0
509	0	-6.47075844	0.998454332	9.3375541424193376	0
510	0	-7.007447	0.9990957	10.110876343705764	0
511	0	-4.429267	0.988217235	6.4071780135905838	0
512	0	-4.860694	0.9923144	7.0236260706943217	0
513	0	-5.57597733	0.996226549	8.0498998011908665	0
514	1	9.333715	8.838539E-05	13.465832501960417	1
515	1	6.51553154	0.00147808087	9.4020590785080689	1
516	0	-7.080781	0.9991596	10.216592457826481	0
517	0	-6.649353	0.9987068	9.5948585368636561	0
518	0	-5.31847954	0.9951237	7.6799927848811373	0
