Instance	Label	Score	Probability	Log-loss	Assigned
156	0	-5.6663394	0.00344857574	0.0049838416366178697	0
161	0	-3.992939	0.0181113519	0.026368671070599831	0
164	0	?	?	?	0
167	1	6.79999542	0.9988875	0.0016059215653949079	1
169	0	-6.41288567	0.00163759827	0.0023644914709276374	0
171	0	-5.312752	0.004904177	0.007092637921430613	0
173	1	15.0103836	0.9999997	4.2995669122556443E-07	1
174	1	6.477523	0.998464763	0.0022165804928464235	1
176	0	-4.911646	0.007306585	0.010579872683830056	0
177	1	3.18208981	0.9601547	0.05866120515734119	1
179	1	2.615119	0.9318283	0.10186391754168715	0
180	0	-5.43029261	0.004362697	0.0063078105710409225	0
181	0	-6.58201027	0.00138314639	0.0019968397134892645	0
183	1	8.690094	0.9998318	0.00024268793151739886	1
187	1	13.8902531	0.999999046	1.3758618629646341E-06	1
188	1	9.629368	0.999934256	9.4851549941511306E-05	1
189	0	-5.00973845	0.00662841927	0.0095946214463464331	0
191	1	9.013937	0.9998783	0.00017560497342409987	1
192	0	-4.34295654	0.01283126	0.01863138517568386	0
196	0	6.601465	0.998643458	9.5258504515026932	1
198	0	-6.58201027	0.00138314639	0.0019968397134892645	0
199	0	-5.145169	0.005793728	0.0083828901690503332	0
201	1	9.955833	0.999952555	6.8450718888590702E-05	1
202	0	-5.312752	0.004904177	0.007092637921430613	0
204	0	-5.312752	0.004904177	0.007092637921430613	0
205	1	11.4188881	0.999989033	1.5822490644178947E-05	1
206	1	4.528451	0.989317954	0.015493836447925137	1
207	0	-5.43029261	0.004362697	0.0063078105710409225	0
209	0	-3.82586765	0.0213344321	0.031112152229729736	0
210	1	13.8083382	0.999999	1.4618532729665815E-06	1
211	1	9.129101	0.9998915	0.00015651270172308113	1
212	0	-5.312752	0.004904177	0.007092637921430613	0
216	0	-5.947381	0.002605866	0.0037643767357215252	0
218	1	7.522993	0.9994598	0.00077954995658007442	1
219	0	-3.263277	0.0368527137	0.054171660262336413	0
223	1	5.488352	0.9958824	0.0059527166484111636	1
226	1	9.383366	0.9999159	0.00012133886268507978	1
228	0	-5.43029261	0.004362697	0.0063078105710409225	0
233	1	6.014084	0.9975619	0.0035217701767182837	1
237	1	4.83463764	0.9921131	0.011423479473879502	1
239	1	6.125058	0.9978174	0.0031522716860362876	1
240	0	-2.96848345	0.04887017	0.072285809222685668	0
241	0	-4.054749	0.0170442872	0.024801677636857304	0
242	0	-4.911646	0.007306585	0.010579872683830056	0
244	0	-5.312752	0.004904177	0.007092637921430613	0
246	1	10.4554977	0.9999712	4.1534408054175585E-05	1
247	1	2.7647686	0.940742	0.088128954823708028	0
248	0	-3.52696	0.0285547972	0.041795476162409473	0
249	0	?	?	?	0
250	0	-6.30096865	0.00183116761	0.0026442381917314273	0
252	0	4.46767044	0.988656163	6.4619475094968903	1
254	1	5.268241	0.994873762	0.007414618780919654	1
257	0	-5.145169	0.005793728	0.0083828901690503332	0
258	0	-4.51053953	0.0108730057	0.01577233401604668	0
259	0	2.34948254	0.9128931	3.5210694590538165	0
260	1	8.936703	0.9998686	0.0001896233337798923	1
262	1	8.768723	0.9998445	0.00022436881413363666	1
267	1	3.75608158	0.9771588	0.033335080773514915	1
268	1	8.790089	0.99984777	0.00021963856339410703	1
269	0	-5.312752	0.004904177	0.007092637921430613	0
271	0	-3.70832729	0.02393173	0.034946036680259647	0
272	1	3.75608158	0.9771588	0.033335080773514915	1
275	0	?	?	?	0
276	0	-5.145169	0.005793728	0.0083828901690503332	0
277	0	-5.947381	0.002605866	0.0037643767357215252	0
278	0	-5.312752	0.004904177	0.007092637921430613	0
279	1	6.21107	0.9979969	0.0028927226189131923	1
280	0	-4.51053953	0.0108730057	0.01577233401604668	0
283	1	5.40439129	0.995523334	0.0064729639725847315	1
284	1	6.45468426	0.998429358	0.002267738785887697	1
285	1	13.9335995	0.9999991	1.2898704580881792E-06	1
288	1	1.38634777	0.800008535	0.32191270252222232	0
290	0	-6.58201027	0.00138314639	0.0019968397134892645	0
291	0	-5.312752	0.004904177	0.007092637921430613	0
293	1	4.889887	0.992533863	0.0108117709104356	1
296	0	1.11456966	0.752980053	2.0173005524167049	0
297	0	?	?	?	0
299	1	7.92421341	0.999638259	0.00052197576964742038	1
300	1	5.01128674	0.993381739	0.009579868932513079	1
301	0	-5.312752	0.004904177	0.007092637921430613	0
303	0	-5.312752	0.004904177	0.007092637921430613	0
304	1	5.440772	0.9956826	0.0062421803871212491	1
308	1	6.891773	0.998984933	0.0014651760239549505	1
309	0	-1.14445019	0.241504237	0.39878697347429282	0
311	0	-6.58201027	0.00138314639	0.0019968397134892645	0
312	1	2.84254837	0.9449322	0.081717242762897199	0
314	0	-6.06492138	0.002317557	0.003347408556824031	0
316	1	3.64061546	0.974434555	0.037362801100438832	1
317	1	8.889477	0.9998622	0.00019882564438936136	1
319	0	2.932189	0.9494149	4.3051439460642333	0
321	0	?	?	?	0
323	1	5.11123276	0.994007468	0.0086714037349760222	1
327	0	-5.947381	0.002605866	0.0037643767357215252	0
328	1	3.24846554	0.962617934	0.054964793658751787	1
329	1	7.65327835	0.9995257	0.00068439528478836701	1
331	0	-3.32594872	0.034691643	0.050938225981211928	0
332	0	-3.65875483	0.0251174346	0.036699652910302791	0
333	1	4.432641	0.9882565	0.017042535316542755	1
336	1	5.12604046	0.994095	0.0085443265270196845	1
338	0	-6.06492138	0.002317557	0.003347408556824031	0
343	0	-6.58201027	0.00138314639	0.0019968397134892645	0
344	1	11.158514	0.999985754	2.0552073165836138E-05	1
346	0	-4.05934858	0.0169673972	0.024688829753703068	0
347	0	-6.46656132	0.0015521493	0.0022410177512091258	0
348	1	-0.501812935	0.3771147	1.4069246563276263	0
349	1	4.248229	0.9859118	0.02046952616564994	1
350	0	-4.40425444	0.0120775672	0.017530322471188905	0
352	0	-0.218889236	0.445495129	0.85072796025659991	0
353	1	7.439806	0.999412954	0.00084717725458209527	1
354	0	-5.947381	0.002605866	0.0037643767357215252	0
355	0	-4.510028	0.01087851	0.015780362088880111	0
358	1	5.213541	0.994587064	0.0078304282030498967	1
360	1	15.1233425	0.9999997	4.2995669122556443E-07	1
361	1	8.049446	0.9996808	0.000460557052557391	1
366	1	13.1064968	0.999998	2.9237080272005804E-06	1
368	0	-6.538066	0.00144519331	0.0020864812683026421	0
370	0	-4.08641148	0.0165218525	0.024035098093723301	0
371	0	-6.538066	0.00144519331	0.0020864812683026421	0
373	0	-4.056291	0.01701847	0.02476378731967363	0
376	0	-5.947381	0.002605866	0.0037643767357215252	0
377	0	-6.06492138	0.002317557	0.003347408556824031	0
378	0	-4.051137	0.017104907	0.024890652715697993	0
379	0	-2.88919115	0.0526904762	0.078092206130485523	0
381	1	10.52389	0.9999731	3.8782609043028618E-05	1
383	0	-6.18090439	0.002064286	0.0029812133205916491	0
384	0	-6.18090439	0.002064286	0.0029812133205916491	0
387	0	-2.74203825	0.06053788	0.090093100475675314	0
388	0	-5.42978048	0.004364922	0.0063110352095006516	0
389	0	-3.58471346	0.0269956328	0.039481814518920938	0
391	1	9.408405	0.999918	0.00011832891629162384	1
392	0	-5.145169	0.005793728	0.0083828901690503332	0
395	0	-5.145169	0.005793728	0.0083828901690503332	0
396	0	-4.51053953	0.0108730057	0.01577233401604668	0
398	0	-4.76960468	0.008412365	0.012187813426723995	0
399	0	-6.27899647	0.00187177141	0.0027029257531914581	0
404	0	-5.633115	0.00356466277	0.0051519091690379369	0
406	0	-4.46302128	0.0113961147	0.016535518501533765	0
409	0	-5.1231966	0.00592167536	0.008568566921858204	0
413	0	-3.686355	0.0244503841	0.035712845506843713	0
414	1	6.249569	0.998072445	0.0027835570649317022	1
415	0	-0.9051647	0.2879903	0.49003120287927049	0
416	1	8.66308	0.9998272	0.00024931039269920972	1
418	0	-2.117539	0.107403778	0.16392039388729562	0
419	0	-5.31014442	0.00491691753	0.0071111092716806702	0
422	0	-3.31436062	0.0350818075	0.051521461638361604	0
423	0	-4.299012	0.0133999707	0.019462764735792316	0
428	0	-5.947381	0.002605866	0.0037643767357215252	0
429	0	-5.546275	0.0038867984	0.0056183906346792553	0
430	0	-5.312748	0.00490419567	0.0070926649261560159	0
434	0	4.817031	0.9919742	6.9611345813553624	1
436	1	1.4775753	0.814206064	0.29653412899070147	0
439	0	-4.977586	0.00684352173	0.0099070532206898387	0
440	1	11.0937	0.9999848	2.1927954628943402E-05	1
441	0	-2.26392412	0.09415515	0.14266411960886344	0
442	0	-4.96026373	0.00696226535	0.010079554824734934	0
449	1	9.438156	0.999920368	0.00011488898524572898	1
450	0	-4.28827238	0.0135427	0.019671490845973284	0
451	0	-4.977586	0.00684352173	0.0099070532206898387	0
452	0	-5.206467	0.00545112556	0.0078858247012799695	0
453	1	9.350798	0.9999131	0.00012538080057762003	1
454	0	-5.545225	0.00389086572	0.0056242814432944906	0
455	1	0.312403679	0.577471852	0.79217746789666943	0
456	1	10.51321	0.9999728	3.9212577292531158E-05	1
457	1	7.927017	0.9996393	0.00052051338885349629	1
464	0	-5.378692	0.004592662	0.0066410727990421871	0
465	1	8.638069	0.9998228	0.00025567486455886369	1
466	1	9.448772	0.9999212	0.00011368501131740873	1
467	1	7.7009716	0.999547839	0.00065247771827674911	1
474	0	-4.977586	0.00684352173	0.0099070532206898387	0
480	0	-5.095126	0.00608922774	0.0088117543630715865	0
482	1	14.9748783	0.9999997	4.2995669122556443E-07	1
483	1	10.2765961	0.999965549	4.970384228984852E-05	1
484	0	-4.95561361	0.006994489	0.010126370583072549	0
487	1	13.29726	0.999998331	2.4077591212706595E-06	1
489	1	-0.442317	0.391189	1.3540622587341633	0
492	0	-4.86160326	0.00767865	0.011120700901204579	0
493	1	9.341316	0.999912262	0.0001265847842664842	1
495	0	-5.26270962	0.00515453937	0.0074556601776647018	0
497	0	-5.11962271	0.00594275072	0.0085991536925186397	0
501	0	-4.744063	0.008628122	0.012501759455550775	0
502	0	-4.45739746	0.0114596477	0.016628236766100615	0
504	0	-6.58201027	0.00138314639	0.0019968397134892645	0
507	0	-5.00938749	0.00663073035	0.0095979778773389555	0
510	0	-6.58201027	0.00138314639	0.0019968397134892645	0
513	0	-5.26270962	0.00515453937	0.0074556601776647018	0
514	1	10.1393375	0.9999605	5.7013375292287791E-05	1
517	0	-6.06492138	0.002317557	0.003347408556824031	0
519	1	6.932846	0.9990257	0.0014062993938091094	1
520	0	-6.46447	0.0015553938	0.0022457058523218274	0
521	0	-5.261152	0.0051625343	0.0074672542444158803	0
522	1	5.008176	0.9933613	0.0096095607689862458	1
523	1	7.27521324	0.999308	0.00099870488497388931	1
527	0	-4.10943365	0.0161519032	0.023492509918814075	0
528	0	-4.24587	0.0141210062	0.02051751301011949	0
529	0	-4.86160326	0.00767865	0.011120700901204579	0
531	0	-4.46302128	0.0113961147	0.016535518501533765	0
532	0	-5.43029261	0.004362697	0.0063078105710409225	0
533	0	-5.145169	0.005793728	0.0083828901690503332	0
534	0	-5.546275	0.0038867984	0.0056183906346792553	0
535	0	-4.982142	0.006812624	0.0098621710083458547	0
538	0	-4.744063	0.008628122	0.012501759455550775	0
539	0	-3.94185066	0.0190425962	0.027737603387784988	0
540	0	-3.818749	0.0214835741	0.03133202592639471	0
541	0	-5.77979851	0.00307982322	0.0044501019704996205	0
544	0	-5.215665	0.005401487	0.0078138206782867488	0
546	1	10.3420639	0.999967754	4.6522057140172645E-05	1
547	0	-6.29844475	0.00183578662	0.002650914256008025	0
548	0	-5.897339	0.00273922062	0.0039572824238959378	0
549	1	6.73958	0.9988183	0.0017058721496940059	1
557	0	-4.40425444	0.0120775672	0.017530322471188905	0
558	0	-5.546275	0.0038867984	0.0056183906346792553	0
559	0	-4.34295654	0.01283126	0.01863138517568386	0
560	0	-3.70832729	0.02393173	0.034946036680259647	0
561	0	-3.70832729	0.02393173	0.034946036680259647	0
563	0	-5.145169	0.005793728	0.0083828901690503332	0
565	1	11.1851788	0.9999861	2.0036117955462525E-05	1
566	0	-4.488568	0.0111118639	0.016120763594902797	0
569	1	10.605011	0.9999752	3.5772834884537144E-05	1
577	0	-5.947381	0.002605866	0.0037643767357215252	0
578	0	-5.947381	0.002605866	0.0037643767357215252	0
581	1	7.55215454	0.9994753	0.00075718030128271068	1
582	1	8.164246	0.999715447	0.00041058100632144405	1
584	0	-3.42671728	0.03147084	0.046132607864003992	0
586	1	13.2832451	0.9999983	2.4937505927785606E-06	1
590	1	4.200145	0.985228062	0.021470375024211476	1
593	0	-4.95561361	0.006994489	0.010126370583072549	0
594	1	5.87871361	0.9972094	0.0040315696831796635	1
600	0	-5.145169	0.005793728	0.0083828901690503332	0
602	0	-4.744063	0.008628122	0.012501759455550775	0
604	1	7.46446037	0.999427259	0.00082652736173773164	1
606	0	-5.09202671	0.006108015	0.0088390247374498573	0
607	0	-6.58201027	0.00138314639	0.0019968397134892645	0
609	0	-4.977586	0.00684352173	0.0099070532206898387	0
612	1	16.72465	0.99999994	8.5991327994145617E-08	1
613	0	-5.02813625	0.00650837226	0.0094202851039732072	0
614	0	-5.6638155	0.00345726055	0.0049964145907412149	0
617	0	?	?	?	0
618	0	-4.744063	0.008628122	0.012501759455550775	0
619	0	-4.34295654	0.01283126	0.01863138517568386	0
621	0	0.373829842	0.5923841	1.2947177664921086	0
622	0	-2.94544077	0.0499524362	0.073928351670032477	0
624	0	-4.17383146	0.0151598109	0.022038458733169831	0
627	0	-4.084073	0.0165598933	0.024090902422261449	0
629	0	-5.378692	0.004592662	0.0066410727990421871	0
633	1	3.69406986	0.975733	0.035441699169749048	1
634	0	-5.77979851	0.00307982322	0.0044501019704996205	0
638	0	-5.378692	0.004592662	0.0066410727990421871	0
639	0	-4.40425444	0.0120775672	0.017530322471188905	0
641	0	-5.145169	0.005793728	0.0083828901690503332	0
642	0	-5.145169	0.005793728	0.0083828901690503332	0
644	0	-6.18090439	0.002064286	0.0029812133205916491	0
645	0	-5.145169	0.005793728	0.0083828901690503332	0
649	0	-5.145169	0.005793728	0.0083828901690503332	0
652	0	-4.226462	0.0143937636	0.020916710231554423	0
653	0	-4.744063	0.008628122	0.012501759455550775	0
654	0	-4.51053953	0.0108730057	0.01577233401604668	0
656	0	-4.34295654	0.01283126	0.01863138517568386	0
657	0	-1.55551338	0.174291387	0.27629534113053289	0
660	0	-5.947381	0.002605866	0.0037643767357215252	0
661	0	-4.10943365	0.0161519032	0.023492509918814075	0
665	0	-6.58201027	0.00138314639	0.0019968397134892645	0
668	1	2.73389435	0.938997269	0.090807133464358869	0
670	1	6.8696537	0.9989622	0.0014979723818419417	1
678	0	-6.58201027	0.00138314639	0.0019968397134892645	0
679	0	-6.18090439	0.002064286	0.0029812133205916491	0
680	1	16.262188	0.99999994	8.5991327994145617E-08	1
681	1	8.970478	0.9998729	0.00018334515555207742	1
682	0	-3.59183264	0.0268092621	0.039205505053194561	0
683	0	-6.58201027	0.00138314639	0.0019968397134892645	0
685	0	-6.58201027	0.00138314639	0.0019968397134892645	0
688	0	-5.378692	0.004592662	0.0066410727990421871	0
689	0	-3.905363	0.01973628	0.028758166685820374	0
691	1	3.28373623	0.963866651	0.053094528478025545	1
692	0	-5.77979851	0.00307982322	0.0044501019704996205	0
693	0	-4.76279068	0.008469395	0.012270791409010842	0
694	0	-5.13805	0.00583487749	0.0084426036224475847	0
696	1	5.63447475	0.9964402	0.005144908857743628	1
697	1	5.388953	0.995454	0.0065734250970400079	1
698	1	6.12832165	0.9978245	0.003142016371400855	1
0	0	-3.66861629	0.0248770881	0.036344016385738219	0
1	0	1.3888855	0.800414264	2.3249194785659824	0
2	0	-4.4910326	0.0110848127	0.016081298977626043	0
3	0	1.558672	0.8261627	2.5241903885278028	0
4	0	-3.75772333	0.0228046235	0.033281057185388423	0
7	0	-5.06637573	0.00626572361	0.0090679668299262963	0
12	1	-0.927992344	0.2833322	1.8194335309634877	0
13	0	-5.313449	0.004900776	0.0070877068670452056	0
14	1	6.182497	0.997939	0.0029764763783751607	1
15	1	0.617074966	0.649553	0.62248084626603972	0
16	0	-4.56492853	0.0103033585	0.014941712057931327	0
17	0	-4.23449326	0.0142802689	0.020750590335179415	0
19	0	-3.10273981	0.04299438	0.063400697943788428	0
22	0	-5.130806	0.00587705	0.0085038042327941973	0
23	1	?	?	?	0
24	0	-5.932124	0.002645822	0.0038221729188529165	0
26	0	-5.0699935	0.006243238	0.0090353231046563232	0
27	0	-3.99905157	0.01800297	0.026209433910245255	0
29	0	-5.99325228	0.00248932256	0.003595810743305275	0
30	0	-5.136271	0.00584520632	0.0084575925143718436	0
33	0	-5.12786245	0.00589427259	0.0085287981288015222	0
34	0	-4.83093452	0.0079159	0.01146567046274926	0
36	1	7.352028	0.999359131	0.00092487512466664476	1
38	1	3.75256252	0.9770801	0.033451247277127741	1
39	1	-0.04840088	0.487902135	1.0353362995672726	0
42	1	5.27210331	0.994893432	0.0073860957079875129	1
43	1	-0.9020963	0.2886199	1.7927572909727285	0
47	0	-6.26255941	0.00190273311	0.0027476785076986981	0
49	1	3.65715218	0.974843264	0.036757815477950789	1
53	1	4.32654953	0.9869592	0.018937620937635881	1
55	1	3.68730736	0.975572348	0.035679229010950199	1
57	1	0.7259941	0.6739256	0.56933881107834317	0
58	1	0.464175224	0.6140042	0.70367958309508927	0
59	1	1.26807976	0.780413866	0.35768868355512373	0
61	0	-5.95322132	0.00259073055	0.0037424841017340673	0
62	1	4.48761463	0.988877654	0.016136055982728457	1
65	1	2.107133	0.8915945	0.16554033067822838	0
67	1	2.06400967	0.887355566	0.17241578229794052	0
75	0	-4.79833126	0.008176092	0.011844092914646463	0
78	0	-4.181695	0.0150428554	0.021867140495317346	0
80	0	-3.683823	0.0245108511	0.035802270190784913	0
81	0	-4.326544	0.0130408257	0.018937686283289779	0
83	0	-3.1692915	0.0403378345	0.059401478582382899	0
84	1	5.45198631	0.9957305	0.0061727452457245044	1
85	1	2.890872	0.947393358	0.077964537776281428	0
86	1	0.6413374	0.6550557	0.61031050549426702	0
87	1	3.6873312	0.9755729	0.035678435710773164	1
89	0	-5.452832	0.00426587835	0.0061675258703724027	0
94	0	-5.366247	0.004649908	0.0067240441834850199	0
101	1	-1.93541336	0.12615262	2.98675792886569	0
103	1	0.657313347	0.6586566	0.60240160952362987	0
107	1	3.28642082	0.96396	0.052954824613862805	1
110	0	-4.04555368	0.01719903	0.025028813496949007	0
114	0	-3.749269	0.0229937863	0.033560357153604004	0
116	0	-0.735201836	0.324054271	0.56502067622125474	0
118	0	-5.96338844	0.002564591	0.0037046750799528717	0
119	0	-4.42475557	0.0118353842	0.017176698177805212	0
124	1	4.753681	0.991453767	0.012382596190779561	1
126	1	5.28010559	0.9949339	0.0073274090983983728	1
127	0	-4.80037	0.008159574	0.011820066323398703	0
130	0	-3.39930916	0.03231706	0.047393668491253725	0
134	0	-5.12534046	0.00590906851	0.0085502708566916	0
135	0	-2.97098112	0.0487542	0.072109916649189282	0
136	0	-4.56492853	0.0103033585	0.014941712057931327	0
139	0	?	?	?	0
140	0	-5.461241	0.00423030974	0.0061159922992663762	0
142	1	3.05590534	0.9550368	0.066371741280747978	1
143	0	-5.35564375	0.004699242	0.0067955523991724961	0
146	1	-0.6460066	0.34389	1.5399808831866013	0
148	0	-2.270896	0.0935622	0.14172007069339074	0
149	1	7.45863342	0.999423862	0.0008314316845253511	1
153	0	-4.276688	0.0136983329	0.019899122722508662	0
155	1	1.77740765	0.8553765	0.22536855303918271	0
157	0	-5.366247	0.004649908	0.0067240441834850199	0
158	0	?	?	?	0
159	1	8.96132851	0.999871731	0.0001850652016644095	1
160	1	6.856139	0.998948157	0.001518287560141836	1
162	0	-4.80037	0.008159574	0.011820066323398703	0
163	0	-4.79865	0.0081735095	0.011840336362685352	0
165	0	-3.73100662	0.0234076455	0.034171611405211369	0
166	1	5.00911427	0.9933675	0.0096005579318586883	1
168	0	-4.80037	0.008159574	0.011820066323398703	0
170	0	-5.461241	0.00423030974	0.0061159922992663762	0
172	0	-6.26255941	0.00190273311	0.0027476785076986981	0
175	1	4.67838955	0.9907916	0.013346430110298513	1
178	0	-4.23449326	0.0142802689	0.020750590335179415	0
182	0	-3.10273981	0.04299438	0.063400697943788428	0
184	1	4.09703064	0.9836498	0.023783331911341011	1
185	0	-5.37171268	0.00462468	0.0066874787905174269	0
186	1	2.87484932	0.946589053	0.079189857513924114	0
190	1	9.381107	0.9999157	0.00012159685838243442	1
193	0	-5.932124	0.002645822	0.0038221729188529165	0
194	0	-4.80037	0.008159574	0.011820066323398703	0
195	0	-4.23449326	0.0142802689	0.020750590335179415	0
197	0	-2.95346117	0.0495731831	0.073352551550688094	0
200	1	7.54079056	0.9994693	0.00076587001079550445	1
203	0	-3.66861629	0.0248770881	0.036344016385738219	0
208	0	-5.93758965	0.00263143866	0.0038013672386354052	0
213	1	10.953392	0.9999825	2.5281671192519357E-05	1
214	1	10.6748657	0.9999769	3.3365020078644893E-05	1
215	1	5.77516842	0.9969059	0.0044707296664777034	1
217	0	-5.932124	0.002645822	0.0038221729188529165	0
220	0	-5.693739	0.003355682	0.004849366654624771	0
221	1	7.42625237	0.999404967	0.00085870690667158795	1
222	1	-2.85627365	0.0543579273	4.201365743634808	0
224	1	7.63884926	0.9995189	0.00069428901346130841	1
225	0	-6.26255941	0.00190273311	0.0027476785076986981	0
227	1	5.64119339	0.9964639	0.0051105624503180493	1
229	1	9.490589	0.9999244	0.00010904112129145599	1
230	1	4.330329	0.9870078	0.018866613742802532	1
231	1	5.663686	0.9965423	0.0049970870434534837	1
232	0	0.928171158	0.71670413	1.8196185260804569	0
234	0	-3.391735	0.0325547643	0.047748098148187916	0
235	0	?	?	?	0
236	1	7.88262749	0.9996229	0.00054416973071506056	1
238	1	8.651073	0.9998251	0.00025232061237670696	1
243	0	-4.03390265	0.0173970815	0.025319570708974903	0
245	0	-3.12089348	0.0422536	0.062284394911696947	0
251	1	6.55213642	0.998575	0.0020573468450904666	1
253	1	5.27210331	0.994893432	0.0073860957079875129	1
255	1	2.16622639	0.8971754	0.15653807732830058	0
256	0	-5.461241	0.00423030974	0.0061159922992663762	0
261	1	7.55870056	0.9994787	0.00075227623089961938	1
263	1	6.64804554	0.998705149	0.001869286038749259	1
264	1	3.064252	0.955393851	0.065832503659119038	1
265	0	-2.57485437	0.07077439	0.10589918068388911	0
266	1	5.398753	0.9954981	0.0065095023339170454	1
270	1	4.52689362	0.9893015	0.015517826514073683	1
273	1	-0.2491951	0.43802163	1.1909259812399751	0
274	0	-4.60622168	0.009890688	0.014340281132971523	0
281	0	-5.12786245	0.00589427259	0.0085287981288015222	0
282	1	1.43849945	0.8082222	0.30717616057615404	0
286	1	10.9212322	0.99998194	2.6055606891255495E-05	1
287	0	-5.12534046	0.00590906851	0.0085502708566916	0
289	1	5.185871	0.9944361	0.0080494462952667781	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	4.77450371	0.9916284	0.012128492162908918	1
298	0	-2.54918242	0.07248143	0.10855193009256793	0
302	1	11.1919193	0.999986231	1.9864132926342996E-05	1
305	1	6.25316238	0.99807936	0.0027735628413205751	1
306	0	-5.932124	0.002645822	0.0038221729188529165	0
307	0	-5.932124	0.002645822	0.0038221729188529165	0
