timestamp,value,anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
52,1094.14,0,0,127.9,34.62857143,-15.1398,-9.5759,41.8079
53,1114.36,0,0,130.4,35.39285714,-15.5146,-9.799,42.5886
54,1134.58,0,0,132.9,36.15714286,-15.8894,-10.0221,43.3693
55,1154.8,0,0,135.4,36.92142857,-16.2642,-10.2452,44.15
56,1175.02,0,0,137.9,37.68571429,-16.639,-10.4683,44.9307
57,1195.24,0,0,140.4,38.45,-17.0138,-10.6914,45.7114
58,1215.46,0,0,142.9,39.21428571,-17.3886,-10.9145,46.4921
59,1235.68,0,0,145.4,39.97857143,-17.7634,-11.1376,47.2728
60,1255.9,0,0,147.9,40.74285714,-18.1382,-11.3607,48.0535
61,1276.12,0,0,150.4,41.50714286,-18.513,-11.5838,48.8342
62,1296.34,0,0,152.9,42.27142857,-18.8878,-11.8069,49.6149
63,1316.56,0,0,155.4,43.03571429,-19.2626,-12.03,50.3956
64,1336.78,0,0,157.9,43.8,-19.6374,-12.2531,51.1763
65,1357,0,0,160.4,44.56428571,-20.0122,-12.4762,51.957
66,1377.22,0,0,162.9,45.32857143,-20.387,-12.6993,52.7377
67,1397.44,0,0,165.4,46.09285714,-20.7618,-12.9224,53.5184
68,1417.66,0,0,167.9,46.85714286,-21.1366,-13.1455,54.2991
69,1437.88,0,0,170.4,47.62142857,-21.5114,-13.3686,55.0798
70,1458.1,0,0,172.9,48.38571429,-21.8862,-13.5917,55.8605
71,1478.32,0,0,175.4,49.15,-22.261,-13.8148,56.6412
72,1498.54,0,0,177.9,49.91428571,-22.6358,-14.0379,57.4219
73,1518.76,0,0,180.4,50.67857143,-23.0106,-14.261,58.2026
74,1538.98,0,0,182.9,51.44285714,-23.3854,-14.4841,58.9833
75,1559.2,0,0,185.4,52.20714286,-23.7602,-14.7072,59.764
76,1579.42,0,0,187.9,52.97142857,-24.135,-14.9303,60.5447
77,1599.64,0,0,190.4,53.73571429,-24.5098,-15.1534,61.3254
78,1619.86,0,0,192.9,54.5,-24.8846,-15.3765,62.1061
79,1640.08,0,0,195.4,55.26428571,-25.2594,-15.5996,62.8868
80,1660.3,0,0,197.9,56.02857143,-25.6342,-15.8227,63.6675
81,1680.52,0,0,200.4,56.79285714,-26.009,-16.0458,64.4482
82,1700.74,0,0,202.9,57.55714286,-26.3838,-16.2689,65.2289
83,1720.96,0,0,205.4,58.32142857,-26.7586,-16.492,66.0096
84,1741.18,0,0,207.9,59.08571429,-27.1334,-16.7151,66.7903
85,1761.4,0,0,210.4,59.85,-27.5082,-16.9382,67.571
86,1781.62,0,0,212.9,60.61428571,-27.883,-17.1613,68.3517
87,1801.84,0,0,215.4,61.37857143,-28.2578,-17.3844,69.1324
88,1822.06,0,0,217.9,62.14285714,-28.6326,-17.6075,69.9131
89,1842.28,0,0,220.4,62.90714286,-29.0074,-17.8306,70.6938
