timestamp,value,is_anomaly
238,12.1143,0
239,12.16517143,0
240,12.21604286,0
241,12.26691429,0
242,12.31778571,0
243,12.36865714,0
244,12.41952857,0
245,12.4704,0
246,12.52127143,0
247,12.57214286,0
248,12.62301429,0
249,12.67388571,0
250,12.72475714,0
251,12.77562857,0
252,12.8265,0
253,12.87737143,0
254,12.92824286,0
255,12.97911429,0
256,13.02998571,0
257,13.08085714,0
258,13.13172857,0
259,13.1826,0
260,13.23347143,0
261,13.28434286,0
262,13.33521429,0
263,13.38608571,0
264,13.43695714,0
265,13.48782857,0
266,13.5387,0
267,13.58957143,0
268,13.64044286,0
269,13.69131429,0
270,13.74218571,0
271,13.79305714,0
272,13.84392857,0
273,13.8948,0
274,13.94567143,0
275,13.99654286,0
276,14.04741429,0
277,14.09828571,0
278,14.14915714,0
279,14.20002857,0
280,14.2509,0
281,14.30177143,0
282,14.35264286,0
283,14.40351429,0
284,14.45438571,0
285,14.50525714,0
286,14.55612857,0
287,14.607,0
288,14.65787143,0
289,14.70874286,0
290,14.75961429,0
291,14.81048571,0
292,14.86135714,0
293,14.91222857,0
294,14.9631,0
295,15.01397143,0
296,15.06484286,0
297,15.11571429,0
298,15.16658571,0
299,15.21745714,0
300,15.26832857,0
301,15.3192,0
302,15.37007143,0
303,15.42094286,0
304,15.47181429,0
305,15.52268571,0
306,15.57355714,0
307,15.62442857,0
308,15.6753,0
309,15.72617143,0
310,15.77704286,0
311,15.82791429,0
312,15.87878571,0
313,15.92965714,0
314,15.98052857,0
315,16.0314,0
316,16.08227143,0
317,16.13314286,0
318,16.18401429,0
319,16.23488571,0
320,16.28575714,0
321,16.33662857,0
322,16.3875,0
323,16.43837143,0
324,16.48924286,0
325,16.54011429,0
326,16.59098571,0
327,16.64185714,0
328,16.69272857,0
329,16.7436,0
330,16.79447143,0
331,16.84534286,0
332,16.89621429,0
333,16.94708571,0
334,16.99795714,0
335,17.04882857,0
336,17.0997,0
337,17.15057143,0
338,17.20144286,0
339,17.25231429,0
340,17.30318571,0
341,17.35405714,0
342,17.40492857,0
343,17.4558,0
344,17.50667143,0
345,17.55754286,0
346,17.60841429,0
347,17.65928571,0
348,17.71015714,0
349,17.76102857,0
350,17.8119,0
351,17.86277143,0
352,17.91364286,0
353,17.96451429,0
354,18.01538571,0
355,18.06625714,0
356,18.11712857,0
357,18.168,0
358,18.21887143,0
359,18.26974286,0
360,18.32061429,0
361,18.37148571,0
362,18.42235714,0
363,18.47322857,0
364,18.5241,0
365,18.57497143,0
366,18.62584286,0
367,18.67671429,0
368,18.72758571,0
369,18.77845714,0
370,18.82932857,0
371,18.8802,0
372,18.93107143,0
373,18.98194286,0
374,19.03281429,0
375,19.08368571,0
376,19.13455714,0
377,19.18542857,0
378,19.2363,0
379,19.28717143,0
380,19.33804286,0
381,19.38891429,0
382,19.43978571,0
383,19.49065714,0
384,19.54152857,0
385,19.5924,0
386,19.64327143,0
387,19.69414286,0
388,19.74501429,0
389,19.79588571,0
390,19.84675714,0
391,19.89762857,0
392,19.9485,0
393,19.99937143,0
394,20.05024286,0
395,20.10111429,0
396,20.15198571,0
397,20.20285714,0
398,20.25372857,0
399,20.3046,0
400,20.35547143,0
401,20.40634286,0
402,20.45721429,0
403,20.50808571,0
404,20.55895714,0
405,20.60982857,0
406,20.6607,0
407,20.71157143,0
408,20.76244286,0
409,20.81331429,0
410,20.86418571,0
411,20.91505714,0
412,20.96592857,0
413,21.0168,0
414,21.06767143,0
415,21.11854286,0
416,21.16941429,0
417,21.22028571,0
418,21.27115714,0
419,21.32202857,0
420,21.3729,0
421,21.42377143,0
422,21.47464286,0
423,21.52551429,0
424,21.57638571,0
425,21.62725714,0
426,21.67812857,0
427,21.729,0
428,21.77987143,0
429,21.83074286,0
430,21.88161429,0
431,21.93248571,0
432,21.98335714,0
433,22.03422857,0
434,22.0851,0
435,22.13597143,0
436,22.18684286,0
437,22.23771429,0
438,22.28858571,0
439,22.33945714,0
440,22.39032857,0
441,22.4412,0
442,22.49207143,0
443,22.54294286,0
444,22.59381429,0
445,22.64468571,0
446,22.69555714,0
447,22.74642857,0
448,22.7973,0
449,22.84817143,0
450,22.89904286,0
451,22.94991429,0
452,23.00078571,0
453,23.05165714,0
454,23.10252857,0
455,23.1534,0
456,23.20427143,0
457,23.25514286,0
458,23.30601429,0
459,23.35688571,0
460,23.40775714,0
461,23.45862857,0
462,23.5095,0
463,23.56037143,0
464,23.61124286,0
465,23.66211429,0
466,23.71298571,0
467,23.76385714,0
468,23.81472857,0
469,23.8656,0
470,23.91647143,0
471,23.96734286,0
472,24.01821429,0
473,24.06908571,0
474,24.11995714,0
475,24.17082857,0
476,24.2217,0
477,24.27257143,0
478,24.32344286,0
479,24.37431429,0
480,24.42518571,0
481,24.47605714,0
482,24.52692857,0
483,24.5778,0
484,24.62867143,0
485,24.67954286,0
486,24.73041429,0
487,24.78128571,0
488,24.83215714,0
489,24.88302857,0
490,24.9339,0
491,24.98477143,0
492,25.03564286,0
493,25.08651429,0
494,25.13738571,0
495,25.18825714,0
496,25.23912857,0
497,25.29,0
498,25.34087143,0
499,25.39174286,0
500,25.44261429,0
501,25.49348571,0
502,25.54435714,0
503,25.59522857,0
504,25.6461,0
505,25.69697143,0
506,25.74784286,0
507,25.79871429,0
508,25.84958571,0
509,25.90045714,0
510,25.95132857,0
511,26.0022,0
512,26.05307143,0
513,26.10394286,0
514,26.15481429,0
515,26.20568571,0
516,26.25655714,0
517,26.30742857,0
518,26.3583,0
519,26.40917143,0
520,26.46004286,0
521,26.51091429,0
522,26.56178571,0
523,26.61265714,0
524,26.66352857,0
525,26.7144,0
526,26.76527143,0
527,26.81614286,0
528,26.86701429,0
529,26.91788571,0
530,26.96875714,0
531,27.01962857,0
532,27.0705,0
533,27.12137143,0
534,27.17224286,0
535,27.22311429,0
536,27.27398571,0
537,27.32485714,0
538,27.37572857,0
539,27.4266,0
540,27.47747143,0
541,27.52834286,0
542,27.57921429,0
543,27.63008571,0
544,27.68095714,0
545,27.73182857,0
546,27.7827,0
547,27.83357143,0
548,27.88444286,0
549,27.93531429,0
550,27.98618571,0
551,28.03705714,0
552,28.08792857,0
553,28.1388,0
554,28.18967143,0
555,28.24054286,0
556,28.29141429,0
557,28.34228571,0
558,28.39315714,0
559,28.44402857,0
560,28.4949,0
561,28.54577143,0
562,28.59664286,0
563,28.64751429,0
564,28.69838571,0
565,28.74925714,0
566,28.80012857,0
567,28.851,0
568,28.90187143,0
569,28.95274286,0
570,29.00361429,0
571,29.05448571,0
572,29.10535714,0
573,29.15622857,0
574,29.2071,0
575,29.25797143,0
576,29.30884286,0
577,29.35971429,0
578,29.41058571,0
579,29.46145714,0
580,29.51232857,0
581,29.5632,0
582,29.61407143,0
583,29.66494286,0
584,29.71581429,0
585,29.76668571,0
586,29.81755714,0
587,29.86842857,0
588,29.9193,0
589,29.97017143,0
590,30.02104286,0
591,30.07191429,0
592,30.12278571,0
593,30.17365714,0
594,30.22452857,0
595,30.2754,0
596,30.32627143,0
597,30.37714286,0
598,30.42801429,0
599,30.47888571,0
600,30.52975714,0
601,30.58062857,0
602,30.6315,0
603,30.68237143,0
604,30.73324286,0
605,30.78411429,0
606,30.83498571,0
607,30.88585714,0
608,30.93672857,0
609,30.9876,0
610,31.03847143,0
611,31.08934286,0
612,31.14021429,0
613,31.19108571,0
614,31.24195714,0
615,31.29282857,0
616,31.3437,0
617,31.39457143,0
618,31.44544286,0
619,31.49631429,0
620,31.54718571,0
621,31.59805714,0
622,31.64892857,0
623,31.6998,0
624,31.75067143,0
625,31.80154286,0
626,31.85241429,0
627,31.90328571,0
628,31.95415714,0
629,32.00502857,0
630,32.0559,0
631,32.10677143,0
632,32.15764286,0
633,32.20851429,0
634,32.25938571,0
635,32.31025714,0
636,32.36112857,0
637,32.412,0
638,32.46287143,0
639,32.51374286,0
640,32.56461429,0
641,32.61548571,0
642,32.66635714,0
643,32.71722857,0
644,32.7681,0
645,32.81897143,0
646,32.86984286,0
647,32.92071429,0
648,32.97158571,0
649,33.02245714,0
650,33.07332857,0
651,33.1242,0
652,33.17507143,0
653,33.22594286,0
654,33.27681429,0
655,33.32768571,0
656,33.37855714,0
657,33.42942857,0
658,33.4803,0
659,33.53117143,0
660,33.58204286,0
661,33.63291429,0
662,33.68378571,0
663,33.73465714,0
664,33.78552857,0
665,33.8364,0
666,33.88727143,0
667,33.93814286,0
668,33.98901429,0
669,34.03988571,0
670,34.09075714,0
671,34.14162857,0
672,34.1925,0
673,34.24337143,0
674,34.29424286,0
675,34.34511429,0
676,34.39598571,0
677,34.44685714,0
678,34.49772857,0
679,34.5486,0
680,34.59947143,0
681,34.65034286,0
682,34.70121429,0
683,34.75208571,0
684,34.80295714,0
685,34.85382857,0
686,34.9047,0
687,34.95557143,0
688,35.00644286,0
689,35.05731429,0
690,35.10818571,0
691,35.15905714,0
692,35.20992857,0
693,35.2608,0
694,35.31167143,0
695,35.36254286,0
696,35.41341429,0
697,35.46428571,0
698,35.51515714,0
699,35.56602857,0
700,35.6169,0
701,35.66777143,0
702,35.71864286,0
703,35.76951429,0
704,35.82038571,0
705,35.87125714,0
706,35.92212857,0
707,35.973,0
708,36.02387143,0
709,36.07474286,0
710,36.12561429,0
711,36.17648571,0
712,36.22735714,0
713,36.27822857,0
714,36.3291,0
715,36.37997143,0
716,36.43084286,0
717,36.48171429,0
718,36.53258571,0
719,36.58345714,0
720,36.63432857,0
721,36.6852,0
722,36.73607143,0
723,36.78694286,0
724,36.83781429,0
725,36.88868571,0
726,36.93955714,0
727,36.99042857,0
728,37.0413,0
729,37.09217143,0
730,37.14304286,0
731,37.19391429,0
732,37.24478571,0
733,37.29565714,0
734,37.34652857,0
735,37.3974,0
736,37.44827143,0
737,37.49914286,0
738,37.55001429,0
739,37.60088571,0
740,37.65175714,0
741,37.70262857,0
742,37.7535,0
743,37.80437143,0
744,37.85524286,0
745,37.90611429,0
746,37.95698571,0
747,38.00785714,0
748,38.05872857,0
749,38.1096,0
750,38.16047143,0
751,38.21134286,0
752,38.26221429,0
753,38.31308571,0
754,38.36395714,0
755,38.41482857,0
756,38.4657,0
757,38.51657143,0
758,38.56744286,0
759,38.61831429,0
760,38.66918571,0
761,38.72005714,0
762,38.77092857,0
763,38.8218,0
764,38.87267143,0
765,38.92354286,0
766,38.97441429,0
767,39.02528571,0
768,39.07615714,0
769,39.12702857,0
770,39.1779,0
771,39.22877143,0
772,39.27964286,0
773,39.33051429,0
774,39.38138571,0
775,39.43225714,0
776,39.48312857,0
777,39.534,0
778,39.58487143,0
779,39.63574286,0
780,39.68661429,0
781,39.73748571,0
782,39.78835714,0
783,39.83922857,0
784,39.8901,0
785,39.94097143,0
786,39.99184286,0
787,40.04271429,0
788,40.09358571,0
789,40.14445714,0
790,40.19532857,0
791,40.2462,0
792,40.29707143,0
793,40.34794286,0
794,40.39881429,0
795,40.44968571,0
796,40.50055714,0
797,40.55142857,0
798,40.6023,0
799,40.65317143,0
800,40.70404286,0
801,40.75491429,0
802,40.80578571,0
803,40.85665714,0
804,40.90752857,0
805,40.9584,0
806,41.00927143,0
807,41.06014286,0
808,41.11101429,0
809,41.16188571,0
810,41.21275714,0
811,41.26362857,0
812,41.3145,0
813,41.36537143,0
814,41.41624286,0
815,41.46711429,0
816,41.51798571,0
817,41.56885714,0
818,41.61972857,0
819,41.6706,0
820,41.72147143,0
821,41.77234286,0
822,41.82321429,0
823,41.87408571,0
824,41.92495714,0
825,41.97582857,0
826,42.0267,0
827,42.07757143,0
828,42.12844286,0
829,42.17931429,0
830,42.23018571,0
831,42.28105714,0
832,42.33192857,0
833,42.3828,0
834,42.43367143,0
835,42.48454286,0
836,42.53541429,0
837,42.58628571,0
838,42.63715714,0
839,42.68802857,0
840,42.7389,0
841,42.78977143,0
842,42.84064286,0
843,42.89151429,0
844,42.94238571,0
845,42.99325714,0
846,43.04412857,0
847,43.095,0
848,43.14587143,0
849,43.19674286,0
850,43.24761429,0
851,43.29848571,0
852,43.34935714,0
853,43.40022857,0
854,43.4511,0
855,43.50197143,0
856,43.55284286,0
857,43.60371429,0
858,43.65458571,0
859,43.70545714,0
860,43.75632857,0
861,43.8072,0
862,43.85807143,0
863,43.90894286,0
864,43.95981429,0
865,44.01068571,0
866,44.06155714,0
867,44.11242857,0
868,44.1633,0
869,44.21417143,0
870,44.26504286,0
871,44.31591429,0
872,44.36678571,0
873,44.41765714,0
874,44.46852857,0
875,44.5194,0
876,44.57027143,0
877,44.62114286,0
878,44.67201429,0
879,44.72288571,0
880,44.77375714,0
881,44.82462857,0
882,44.8755,0
883,44.92637143,0
884,44.97724286,0
885,45.02811429,0
886,45.07898571,0
887,45.12985714,0
888,45.18072857,0
889,45.2316,0
890,45.28247143,0
891,45.33334286,0
892,45.38421429,0
893,45.43508571,0
894,45.48595714,0
895,45.53682857,0
896,45.5877,0
897,45.63857143,0
898,45.68944286,0
899,45.74031429,0
900,45.79118571,0
901,45.84205714,0
902,45.89292857,0
903,45.9438,0
904,45.99467143,0
905,46.04554286,0
906,46.09641429,0
907,46.14728571,0
908,46.19815714,0
909,46.24902857,0
910,46.2999,0
911,46.35077143,0
912,46.40164286,0
913,46.45251429,0
914,46.50338571,0
915,46.55425714,0
916,46.60512857,0
917,46.656,0
918,46.70687143,0
919,46.75774286,0
920,46.80861429,0
921,46.85948571,0
922,46.91035714,0
923,46.96122857,0
924,47.0121,0
925,47.06297143,0
926,47.11384286,0
927,47.16471429,0
928,47.21558571,0
929,47.26645714,0
930,47.31732857,0
931,47.3682,0
932,47.41907143,0
933,47.46994286,0
934,47.52081429,0
935,47.57168571,0
936,47.62255714,0
937,47.67342857,0
938,47.7243,0
939,47.77517143,0
940,47.82604286,0
941,47.87691429,0
942,47.92778571,0
943,47.97865714,0
944,48.02952857,0
945,48.0804,0
946,48.13127143,0
947,48.18214286,0
948,48.23301429,0
949,48.28388571,0
950,48.33475714,0
951,48.38562857,0
952,48.4365,0
953,48.48737143,0
954,48.53824286,0
955,48.58911429,0
956,48.63998571,0
957,48.69085714,0
958,48.74172857,0
959,48.7926,0
960,48.84347143,0
961,48.89434286,0
962,48.94521429,0
963,48.99608571,0
964,49.04695714,0
965,49.09782857,0
966,49.1487,0
967,49.19957143,0
968,49.25044286,0
969,49.30131429,0
970,49.35218571,0
971,49.40305714,0
972,49.45392857,0
973,49.5048,0
974,49.55567143,0
975,49.60654286,0
976,49.65741429,0
977,49.70828571,0
978,49.75915714,0
979,49.81002857,0
980,49.8609,0
981,49.91177143,0
982,49.96264286,0
983,50.01351429,0
984,50.06438571,0
985,50.11525714,0
986,50.16612857,0
987,50.217,0
988,50.26787143,0
989,50.31874286,0
990,50.36961429,0
991,50.42048571,0
992,50.47135714,0
993,50.52222857,0
994,50.5731,0
995,50.62397143,0
996,50.67484286,0
997,50.72571429,0
998,50.77658571,0
999,50.82745714,0
1000,50.87832857,0
1001,50.9292,0
1002,50.98007143,0
1003,51.03094286,0
1004,51.08181429,0
1005,51.13268571,0
1006,51.18355714,0
1007,51.23442857,0
1008,51.2853,0
1009,51.33617143,0
1010,51.38704286,0
1011,51.43791429,0
1012,51.48878571,0
1013,51.53965714,0
1014,51.59052857,0
1015,51.6414,0
1016,51.69227143,0
1017,51.74314286,0
1018,51.79401429,0
1019,51.84488571,0
1020,51.89575714,0
1021,51.94662857,0
1022,51.9975,0
1023,52.04837143,0
1024,52.09924286,0
1025,52.15011429,0
1026,52.20098571,0
1027,52.25185714,0
1028,52.30272857,0
1029,52.3536,0
1030,52.40447143,0
1031,52.45534286,0
1032,52.50621429,0
1033,52.55708571,0
1034,52.60795714,0
1035,52.65882857,0
1036,52.7097,0
1037,52.76057143,0
1038,52.81144286,0
1039,52.86231429,0
1040,52.91318571,0
1041,52.96405714,0
1042,53.01492857,0
1043,53.0658,0
1044,53.11667143,0
1045,53.16754286,0
1046,53.21841429,0
1047,53.26928571,0
1048,53.32015714,0
1049,53.37102857,0
1050,53.4219,0
1051,53.47277143,0
1052,53.52364286,0
1053,53.57451429,0
1054,53.62538571,0
1055,53.67625714,0
1056,53.72712857,0
1057,53.778,0
1058,53.82887143,0
1059,53.87974286,0
1060,53.93061429,0
1061,53.98148571,0
1062,54.03235714,0
1063,54.08322857,0
1064,54.1341,0
1065,54.18497143,0
1066,54.23584286,0
1067,54.28671429,0
1068,54.33758571,0
1069,54.38845714,0
1070,54.43932857,0
1071,54.4902,0
1072,54.54107143,0
1073,54.59194286,0
1074,54.64281429,0
1075,54.69368571,0
1076,54.74455714,0
1077,54.79542857,0
1078,54.8463,0
1079,54.89717143,0
1080,54.94804286,0
1081,54.99891429,0
1082,55.04978571,0
1083,55.10065714,0
1084,55.15152857,0
1085,55.2024,0
1086,55.25327143,0
1087,55.30414286,0
1088,55.35501429,0
1089,55.40588571,0
1090,55.45675714,0
1091,55.50762857,0
1092,55.5585,0
1093,55.60937143,0
1094,55.66024286,0
1095,55.71111429,0
1096,55.76198571,0
1097,55.81285714,0
1098,55.86372857,0
1099,55.9146,0
1100,55.96547143,0
1101,56.01634286,0
1102,56.06721429,0
1103,56.11808571,0
1104,56.16895714,0
1105,56.21982857,0
1106,56.2707,0
1107,56.32157143,0
1108,56.37244286,0
1109,56.42331429,0
1110,56.47418571,0
1111,56.52505714,0
1112,56.57592857,0
1113,56.6268,0
1114,56.67767143,0
1115,56.72854286,0
1116,56.77941429,0
1117,56.83028571,0
1118,56.88115714,0
1119,56.93202857,0
1120,56.9829,0
1121,57.03377143,0
1122,57.08464286,0
1123,57.13551429,0
1124,57.18638571,0
1125,57.23725714,0
1126,57.28812857,0
1127,57.339,0
1128,57.38987143,0
1129,57.44074286,0
1130,57.49161429,0
1131,57.54248571,0
1132,57.59335714,0
1133,57.64422857,0
1134,57.6951,0
1135,57.74597143,0
1136,57.79684286,0
1137,57.84771429,0
1138,57.89858571,0
1139,57.94945714,0
1140,58.00032857,0
1141,58.0512,0
1142,58.10207143,0
1143,58.15294286,0
1144,58.20381429,0
1145,58.25468571,0
1146,58.30555714,0
1147,58.35642857,0
1148,58.4073,0
1149,58.45817143,0
1150,58.50904286,0
1151,58.55991429,0
1152,58.61078571,0
1153,58.66165714,0
1154,58.71252857,0
1155,58.7634,0
1156,58.81427143,0
1157,58.86514286,0
1158,58.91601429,0
1159,58.96688571,0
1160,59.01775714,0
1161,59.06862857,0
1162,59.1195,0
1163,59.17037143,0
1164,59.22124286,0
1165,59.27211429,0
1166,59.32298571,0
1167,59.37385714,0
1168,59.42472857,0
1169,59.4756,0
1170,59.52647143,0
1171,59.57734286,0
1172,59.62821429,0
1173,59.67908571,0
1174,59.72995714,0
1175,59.78082857,0
1176,59.8317,0
1177,59.88257143,0
1178,59.93344286,0
1179,59.98431429,0
1180,60.03518571,0
1181,60.08605714,0
1182,60.13692857,0
1183,60.1878,0
1184,60.23867143,0
1185,60.28954286,0
1186,60.34041429,0
1187,60.39128571,0
1188,60.44215714,0
1189,60.49302857,0
1190,60.5439,0
1191,60.59477143,0
1192,60.64564286,0
1193,60.69651429,0
1194,60.74738571,0
1195,60.79825714,0
1196,60.84912857,0
1197,60.9,0
1198,60.95087143,0
1199,61.00174286,0
1200,61.05261429,0
1201,61.10348571,0
1202,61.15435714,0
1203,61.20522857,0
1204,61.2561,0
1205,61.30697143,0
1206,61.35784286,0
1207,61.40871429,0
1208,61.45958571,0
1209,61.51045714,0
1210,61.56132857,0
1211,61.6122,0
1212,61.66307143,0
1213,61.71394286,0
1214,61.76481429,0
1215,61.81568571,1
1216,61.86655714,0
1217,61.91742857,1
1218,61.9683,0
1219,62.01917143,0
1220,62.07004286,0
1221,62.12091429,0
1222,62.17178571,0
1223,62.22265714,0
1224,62.27352857,0
1225,62.3244,0
1226,62.37527143,0
1227,62.42614286,0
1228,62.47701429,0
1229,62.52788571,0
1230,62.57875714,0
1231,62.62962857,0
1232,62.6805,0
1233,62.73137143,0
1234,62.78224286,0
1235,62.83311429,0
1236,62.88398571,0
1237,62.93485714,0
1238,62.98572857,0
1239,63.0366,0
1240,63.08747143,0
1241,63.13834286,0
1242,63.18921429,0
1243,63.24008571,0
1244,63.29095714,0
1245,63.34182857,0
1246,63.3927,0
1247,63.44357143,0
1248,63.49444286,0
1249,63.54531429,0
1250,63.59618571,0
1251,63.64705714,0
1252,63.69792857,0
1253,63.7488,0
1254,63.79967143,0
1255,63.85054286,0
1256,63.90141429,0
1257,63.95228571,0
1258,64.00315714,0
1259,64.05402857,0
1260,64.1049,0
1261,64.15577143,0
1262,64.20664286,0
1263,64.25751429,0
1264,64.30838571,0
1265,64.35925714,0
1266,64.41012857,0
1267,64.461,0
1268,64.51187143,0
1269,64.56274286,0
1270,64.61361429,0
1271,64.66448571,0
1272,64.71535714,0
1273,64.76622857,0
1274,64.8171,0
1275,64.86797143,0
1276,64.91884286,0
1277,64.96971429,0
1278,65.02058571,0
1279,65.07145714,0
1280,65.12232857,0
1281,65.1732,0
1282,65.22407143,0
1283,65.27494286,0
1284,65.32581429,0
1285,65.37668571,0
1286,65.42755714,0
1287,65.47842857,0
1288,65.5293,0
1289,65.58017143,0
1290,65.63104286,0
1291,65.68191429,0
1292,65.73278571,0
1293,65.78365714,0
1294,65.83452857,0
1295,65.8854,0
1296,65.93627143,0
1297,65.98714286,0
1298,66.03801429,0
1299,66.08888571,0
1300,66.13975714,0
1301,66.19062857,0
1302,66.2415,0
1303,66.29237143,0
1304,66.34324286,0
1305,66.39411429,0
1306,66.44498571,0
1307,66.49585714,0
1308,66.54672857,0
1309,66.5976,0
1310,66.64847143,0
1311,66.69934286,0
1312,66.75021429,0
1313,66.80108571,0
1314,66.85195714,0
1315,66.90282857,0
1316,66.9537,0
1317,67.00457143,0
1318,67.05544286,0
1319,67.10631429,0
1320,67.15718571,0
1321,67.20805714,0
1322,67.25892857,0
1323,67.3098,0
1324,67.36067143,0
1325,67.41154286,0
1326,67.46241429,0
1327,67.51328571,0
1328,67.56415714,0
1329,67.61502857,0
1330,67.6659,0
1331,67.71677143,0
1332,67.76764286,0
1333,67.81851429,0
1334,67.86938571,0
1335,67.92025714,0
1336,67.97112857,0
1337,68.022,0
1338,68.07287143,0
1339,68.12374286,0
1340,68.17461429,0
1341,68.22548571,0
1342,68.27635714,0
1343,68.32722857,0
1344,68.3781,0
1345,68.42897143,0
1346,68.47984286,0
1347,68.53071429,0
1348,68.58158571,0
1349,68.63245714,0
1350,68.68332857,0
1351,68.7342,0
1352,68.78507143,0
1353,68.83594286,0
1354,68.88681429,0
1355,68.93768571,0
1356,68.98855714,0
1357,69.03942857,0
1358,69.0903,0
1359,69.14117143,0
1360,69.19204286,0
1361,69.24291429,0
1362,69.29378571,0
1363,69.34465714,0
1364,69.39552857,0
1365,69.4464,0
1366,69.49727143,0
1367,69.54814286,0
1368,69.59901429,0
1369,69.64988571,0
1370,69.70075714,0
1371,69.75162857,0
1372,69.8025,0
1373,69.85337143,0
1374,69.90424286,0
1375,69.95511429,0
1376,70.00598571,0
1377,70.05685714,0
1378,70.10772857,0
1379,70.1586,0
1380,70.20947143,0
1381,70.26034286,0
