timestamp,value,is_anomaly
160,15689,0
161,16982,0
162,17427,0
163,16543,0
164,15530,0
165,15184,0
166,15632,0
167,15362,0
168,15969,0
169,15166,0
170,15659,0
171,15146,0
172,15257,0
173,15850,0
174,16151,0
175,16826,0
176,17725,0
177,17533,0
178,17703,0
179,17890,0
180,17149,0
181,17904,0
182,17028,0
183,16566,0
184,16657,0
185,15491,0
186,14981,0
187,15204,0
188,14997,0
189,15074,0
190,14912,0
191,14827,0
192,14101,0
193,13458,0
194,13239,0
195,14032,0
196,13212,0
197,12484,0
198,11338,0
199,11434,0
200,10932,0
201,12706,0
202,11858,0
203,11417,0
204,10918,0
205,9730,0
206,8924,0
207,8023,0
208,7584,0
209,8180,0
210,7595,0
211,7280,0
212,7958,0
213,7520,0
214,7819,0
215,8152,0
216,7059,0
217,7702,0
218,7548,0
219,7638,0
220,6960,0
221,7203,0
222,7188,0
223,7752,0
224,7436,0
225,7520,0
226,8240,0
227,8691,0
228,8823,0
229,9090,0
230,8157,0
231,8618,0
232,8703,0
233,8646,0
234,8481,0
235,8645,0
236,7507,0
237,9123,0
238,8817,0
239,7813,0
240,7745,0
241,7934,0
242,8514,0
243,8341,0
244,8402,0
245,8877,0
246,8902,0
247,8367,0
248,9902,0
249,10294,0
250,9413,0
251,10451,0
252,9979,0
253,9522,0
254,8647,0
255,8824,0
256,9988,0
257,9118,0
258,9672,0
259,10041,0
260,9489,0
261,9357,0
262,10529,0
263,9813,0
264,9281,0
265,9068,0
266,8458,0
267,8191,0
268,8765,0
269,9118,0
270,8779,0
271,8920,0
272,8405,0
273,8064,0
274,8818,0
275,8026,0
276,8687,0
277,8700,0
278,8860,0
279,9133,0
280,8761,0
281,8645,0
282,8841,0
283,9061,0
284,8284,0
285,9382,0
286,8907,0
287,9626,0
288,8971,0
289,8767,0
290,8420,0
291,8217,0
292,7407,0
293,8182,0
294,8440,0
295,8211,0
296,8839,0
297,8572,0
298,9267,0
299,8188,0
300,8880,0
301,8862,0
302,9242,0
303,9574,0
304,9477,0
305,9449,0
306,9389,0
307,8667,0
308,8544,0
309,7947,0
310,8173,0
311,7593,0
312,6707,0
313,6688,0
314,6170,0
315,6591,0
316,6582,0
317,6062,0
318,5840,0
319,5910,0
320,5755,0
321,5846,0
322,5036,0
323,5295,0
324,5435,0
325,5456,0
326,4602,0
327,3551,0
328,3861,0
329,3920,0
330,3746,0
331,4006,0
332,3971,0
333,3873,0
334,3795,0
335,3696,0
336,4103,0
337,3947,0
338,4526,0
339,3311,0
340,3578,0
341,3419,0
342,2956,0
343,3225,0
344,2954,0
345,3062,0
346,3012,0
347,3113,0
348,3318,0
349,3103,0
350,3134,0
351,3104,0
352,3362,0
353,3488,0
354,3514,0
355,3259,0
356,2880,0
357,2905,0
358,2508,0
359,2102,0
360,2078,0
361,1977,0
362,2488,0
363,2887,0
364,2806,0
365,2808,0
366,2643,0
367,2574,0
368,2750,0
369,3053,0
370,3296,0
371,3182,0
372,3279,0
373,3245,0
374,3081,0
375,3111,0
376,3011,0
377,3218,0
378,2851,0
379,2807,0
380,2723,0
381,2754,0
382,2591,0
383,2488,0
384,2273,0
385,2084,0
386,2291,0
387,2415,0
388,2621,0
389,2662,0
390,2802,0
391,2311,0
392,2519,0
393,2972,0
394,2623,0
395,2714,0
396,3234,0
397,3246,0
398,2993,0
399,3161,0
400,2854,0
401,2595,0
402,2660,0
403,2977,0
404,2488,0
405,2305,0
406,2505,0
407,2546,0
408,2452,0
409,2793,0
410,3117,0
411,2855,0
412,2999,0
413,3081,0
414,2911,0
415,2897,0
416,2851,0
417,2696,0
418,2538,0
419,2778,0
420,2962,0
421,2920,0
422,2872,0
423,2825,0
424,2749,0
425,2876,0
426,2766,0
427,2654,0
428,2723,0
429,2841,0
430,2797,0
431,2866,0
432,2815,0
433,2540,0
434,2822,0
435,2621,0
436,2683,0
437,2919,0
438,3185,0
439,3146,0
440,3158,0
441,3737,0
442,3230,0
443,3530,0
444,3731,0
445,3255,0
446,2929,0
447,3088,0
448,3067,0
449,3115,0
450,2973,0
451,2882,0
452,2898,0
453,2861,0
454,3231,0
455,3248,0
456,2978,0
457,3016,0
458,2984,0
459,2843,0
460,2972,0
461,2740,0
462,2706,0
463,2658,0
464,2538,0
465,2960,0
466,3140,0
467,3642,0
468,3230,0
469,3006,0
470,3100,0
471,3526,0
472,3428,0
473,2592,0
474,3073,0
475,2485,0
476,2351,0
477,2685,0
478,3002,0
479,2826,0
480,2981,0
481,2805,0
482,2703,0
483,2713,0
484,2849,0
485,2748,0
486,2876,0
487,3070,0
488,3341,0
489,3227,0
490,3876,0
491,3632,0
492,3566,0
493,3677,0
494,3154,0
495,3036,0
496,2787,0
497,3278,0
498,2952,0
499,2973,0
500,3253,0
501,3102,0
502,3074,0
503,3063,0
504,2847,0
505,2390,0
506,2377,0
507,2282,0
508,2285,0
509,2900,0
510,2768,0
511,2858,0
512,2910,0
513,3493,0
514,3185,0
515,3613,0
516,2974,0
517,2654,0
518,2648,0
519,2770,0
520,3117,0
521,2994,0
522,2800,0
523,2665,0
524,2775,0
525,2601,0
526,2990,0
527,2933,0
528,2796,0
529,2452,0
530,2376,0
531,2347,0
532,2425,0
533,2358,0
534,2585,0
535,2515,0
536,2594,0
537,3058,0
538,2477,0
539,2737,0
540,2765,0
541,2927,0
542,2598,0
543,2680,0
544,2995,0
545,2967,0
546,3020,0
547,2793,0
548,2916,0
549,3056,0
550,2226,0
551,2376,0
552,2188,0
553,2151,0
554,2155,0
555,2371,0
556,2153,0
557,2250,0
558,2264,0
559,2741,0
560,2990,0
561,3031,0
562,2669,0
563,2511,0
564,2987,0
565,2937,0
566,3180,0
567,3662,0
568,3488,0
569,3195,0
570,2746,0
571,2763,0
572,3053,0
573,2977,0
574,3146,0
575,3120,0
576,2577,0
577,2109,0
578,2296,0
579,2742,0
580,2626,0
581,2870,0
582,2980,0
583,3017,0
584,3331,0
585,3282,0
586,3539,0
587,3150,0
588,3186,0
589,3050,0
590,2921,0
591,2919,0
592,2874,0
593,2613,0
594,2503,0
595,2367,0
596,2079,0
597,2394,0
598,2404,0
599,2428,0
600,2120,0
601,2126,0
602,2764,0
603,2768,0
604,2839,0
605,2824,0
606,2883,0
607,2906,0
608,3222,0
609,3251,0
610,3496,0
611,3562,0
612,3186,0
613,3153,0
614,3159,0
615,3171,0
616,3127,0
617,3342,0
618,3126,0
619,3186,0
620,3172,0
621,3122,0
622,2751,0
623,2929,0
624,2887,0
625,2564,0
626,2288,0
627,2521,0
628,2464,0
629,2191,0
630,2500,0
631,2456,0
632,2788,0
633,2742,0
634,2644,0
635,2935,0
636,3088,0
637,3231,0
638,3000,0
639,3028,0
640,3334,0
641,3457,0
642,3107,0
643,3467,0
644,3543,0
645,3257,0
646,3011,0
647,2969,0
648,3070,0
649,2806,0
650,3230,0
651,3454,0
652,3546,0
653,3497,0
654,3950,0
655,3719,0
656,3551,0
657,3440,0
658,3569,0
659,3312,0
660,3099,0
661,2873,0
662,3199,0
663,2571,0
664,2659,0
665,2950,0
666,2741,0
667,3048,0
668,3169,0
669,3245,0
670,2962,0
671,2730,0
672,2956,0
673,3728,0
674,3357,0
675,3784,0
676,3534,0
677,3505,0
678,3488,0
679,3250,0
680,3201,0
681,3746,0
682,3797,0
683,4239,0
684,3851,0
685,4310,0
686,4312,0
687,3815,0
688,4257,0
689,4597,0
690,5068,0
691,4857,0
692,4396,0
693,4788,0
694,4734,0
695,4892,0
696,4852,0
697,4263,0
698,3984,0
699,4847,0
700,5103,0
701,4719,0
702,5040,0
703,4737,0
704,4134,0
705,4479,0
706,4682,0
707,4817,0
708,4375,0
709,4208,0
710,5177,0
711,4854,0
712,4759,0
713,5041,0
714,4714,0
715,5439,0
716,4279,0
717,5076,0
718,5575,0
719,5736,0
720,5816,0
721,4604,0
722,4170,0
723,4616,0
724,4133,0
725,3810,0
726,3635,0
727,3665,0
728,3110,0
729,3465,0
730,3337,0
731,3489,0
732,3590,0
733,3905,0
734,4093,0
735,3651,0
736,4342,0
737,4387,0
738,4356,0
739,4095,0
740,4604,0
741,4663,0
742,4137,0
743,4328,0
744,4023,0
745,3328,0
746,3502,0
747,4187,0
748,4096,0
749,4199,0
750,3877,0
751,3831,0
752,3827,0
753,3996,0
754,4811,0
755,4792,0
756,3909,0
757,4027,0
758,4049,0
759,4111,0
760,3710,0
761,4033,0
762,3971,0
763,4913,0
764,4448,0
765,4435,0
766,4756,0
767,4256,0
768,4171,0
769,5026,0
770,4662,0
771,5007,0
772,4444,0
773,4368,0
774,4710,0
775,4913,0
776,4651,0
777,4648,0
778,4810,0
779,5203,0
780,5744,0
781,4697,0
782,4466,0
783,4059,0
784,4252,0
785,3588,0
786,4779,0
787,4571,0
788,5267,0
789,4641,0
790,4948,0
791,5397,0
792,5545,0
793,4658,0
794,4399,0
795,4711,0
796,4705,0
797,4596,0
798,4017,0
799,4303,0
800,4976,0
801,5017,0
802,5150,0
803,4705,0
804,4199,0
805,4657,0
806,4501,0
807,3996,0
808,4521,0
809,4477,0
810,5163,0
811,4783,0
812,4018,0
813,3721,0
814,4392,0
815,4636,0
816,4363,0
817,4959,0
818,4873,0
819,4996,0
820,5211,0
821,4535,0
822,5393,0
823,5009,0
824,4885,0
825,4976,0
826,4985,0
827,5492,0
828,4659,0
829,4366,0
830,4242,0
831,3961,0
832,3719,0
833,4826,0
834,4487,0
835,4709,0
836,5089,0
837,4078,0
838,4118,0
839,4142,0
840,3842,0
841,4365,0
842,4541,0
843,4099,0
844,4675,0
845,5007,0
846,4994,0
847,4469,0
848,4423,0
849,4606,0
850,4358,0
851,4996,0
852,5514,0
853,4642,0
854,4246,0
855,4235,0
856,4345,0
857,4552,0
858,5437,0
859,5245,0
860,5077,0
861,4992,0
862,4527,0
863,4289,0
864,4178,0
865,4191,0
866,4357,0
867,4090,0
868,4560,0
869,4873,0
870,4323,0
871,4691,0
872,4012,0
873,4024,0
874,4054,0
875,3978,0
876,3893,0
877,3882,0
878,4304,0
879,4861,0
880,4093,0
881,4780,0
882,4024,0
883,3593,0
884,3361,0
885,3481,0
886,4159,0
887,3965,0
888,3890,0
889,3139,0
890,4141,0
891,4195,0
892,4011,0
893,3579,0
894,3784,0
895,3652,0
896,3974,0
897,4587,0
898,4281,0
899,4429,0
900,3874,0
901,3720,0
902,3968,0
903,3743,0
904,4353,0
905,4323,0
906,4357,0
907,3386,0
908,3402,0
909,3117,0
910,3089,0
911,3046,0
912,3301,0
913,4984,0
914,5139,0
915,5335,0
916,4620,0
917,4654,0
918,4645,0
919,4831,0
920,5316,0
921,4592,0
922,4488,0
923,4366,0
924,4534,0
925,4854,0
926,4368,0
927,3866,0
928,5477,0
929,5862,0
930,5738,0
931,5451,0
932,5691,0
933,5948,0
934,5729,0
935,5057,0
936,4999,0
937,4761,0
938,4254,0
939,4669,0
940,4603,0
941,4455,0
942,4838,0
943,4991,0
944,4488,0
945,4984,0
946,5280,0
947,5325,0
948,5188,0
949,4930,0
950,5511,0
951,5722,0
952,5292,0
953,5903,0
954,6270,0
955,6086,0
956,5210,0
957,5996,0
958,5666,0
959,5619,0
960,5092,0
961,4951,0
962,5763,0
963,5181,0
964,5374,0
965,4474,0
966,4692,0
967,4370,0
968,4547,0
969,4952,0
970,5597,0
971,6151,0
972,6293,0
973,5390,0
974,5469,0
975,5418,0
976,6566,0
977,6571,0
978,5611,0
979,5745,0
980,4671,0
981,4954,0
982,4584,0
983,4964,0
984,4965,0
985,5148,0
986,5880,0
987,6075,0
988,5672,0
989,5368,0
990,5700,0
991,5476,0
992,6684,0
993,6035,0
994,5711,0
995,5368,0
996,5419,0
997,5521,0
998,5186,0
999,4725,0
1000,5222,0
1001,5385,0
1002,6453,0
1003,5189,0
1004,5805,0
1005,6578,0
1006,5611,0
1007,5279,0
1008,5585,0
1009,5462,0
1010,5874,0
1011,5936,0
1012,5818,0
1013,5230,0
1014,5035,0
1015,4901,0
1016,5062,0
1017,5481,0
1018,5821,0
1019,5636,0
1020,6388,0
1021,5817,0
1022,5044,0
1023,5128,0
1024,5961,0
1025,5617,0
1026,5689,0
1027,4812,0
1028,5547,0
1029,5739,0
1030,5891,0
1031,5801,0
1032,6028,0
1033,5638,0
1034,4759,0
1035,5315,0
1036,5837,0
1037,5265,0
1038,5989,0
1039,6017,0
1040,5364,0
1041,4902,0
1042,5008,0
1043,5536,0
1044,5091,0
1045,4697,0
1046,4524,0
1047,3818,0
1048,4919,0
1049,5169,0
1050,5161,0
1051,4954,0
1052,5788,0
1053,5301,0
1054,5407,0
1055,5509,0
1056,5455,0
1057,6610,0
1058,7650,0
1059,7417,0
1060,6864,0
1061,6477,0
1062,6542,0
1063,6465,0
1064,6759,0
1065,6949,0
1066,7558,0
1067,7711,0
1068,8891,0
1069,6389,0
1070,6551,0
1071,7389,0
1072,6913,0
1073,6798,0
1074,7046,0
1075,7445,0
1076,7928,0
1077,6708,0
1078,6548,0
1079,6528,0
1080,6859,0
1081,6611,0
1082,6218,0
1083,6506,0
1084,6052,0
1085,6047,0
1086,6576,0
1087,6964,0
1088,6828,0
1089,6917,0
1090,7194,0
1091,6579,0
1092,6299,0
1093,7402,0
1094,6359,0
1095,6346,0
1096,7054,0
1097,7497,0
1098,6769,0
1099,8486,0
1100,9664,0
1101,6228,0
1102,7336,0
1103,8117,0
1104,6930,0
1105,6766,0
1106,6623,0
1107,7312,0
1108,7185,0
1109,7126,0
1110,6704,0
1111,6869,0
1112,6412,0
1113,5802,0
1114,6487,0
1115,7551,0
1116,7791,0
1117,6881,0
1118,6829,0
1119,6564,0
1120,7186,0
1121,7045,0
1122,6955,0
1123,6876,0
1124,6956,0
1125,6872,0
1126,7501,0
1127,8213,0
1128,7106,0
1129,7840,0
1130,7425,0
1131,6703,0
1132,6463,0
1133,5578,0
1134,6341,0
1135,6713,0
1136,6991,0
1137,6899,0
1138,7846,0
1139,6500,0
1140,6143,0
1141,6121,0
1142,6420,0
1143,7197,0
1144,7340,0
1145,7200,0
1146,7739,0
1147,9197,0
1148,6808,0
1149,7342,0
1150,8660,0
1151,7252,0
1152,7935,0
1153,7279,0
1154,6671,0
1155,7028,0
1156,6338,0
1157,6254,0
1158,6308,0
1159,5955,0
1160,6170,0
1161,6429,0
1162,6299,0
1163,6427,0
1164,5542,0
1165,6286,0
1166,7246,0
1167,7362,0
1168,6690,0
1169,7203,0
1170,6512,0
1171,6923,0
1172,6687,0
1173,6156,0
1174,7261,0
1175,6442,0
1176,6894,0
1177,6903,0
1178,6106,0
1179,6882,0
1180,6747,0
1181,6639,0
1182,6341,0
1183,5621,0
1184,6001,0
1185,5920,0
1186,6050,0
1187,6069,0
1188,5715,0
1189,5674,0
1190,5956,0
1191,6903,0
1192,6835,0
1193,7130,0
1194,8371,0
1195,8540,0
1196,8097,0
1197,8877,0
1198,7968,0
1199,7179,0
1200,7625,0
1201,6234,0
1202,6274,0
1203,6210,0
1204,6616,0
1205,5370,0
1206,5431,0
1207,5769,0
1208,5062,0
1209,5200,0
1210,5549,0
1211,5429,0
1212,5109,0
1213,5320,0
1214,5194,0
1215,5614,0
1216,5095,0
1217,4671,0
1218,5404,0
1219,5536,0
1220,5252,0
1221,4577,0
1222,5446,0
1223,5689,0
1224,6071,0
1225,5803,0
1226,5760,0
1227,5801,0
1228,6281,0
1229,5698,0
1230,5686,0
1231,5189,0
1232,6007,0
1233,6561,0
1234,6385,0
1235,5892,0
1236,6444,0
1237,5596,0
1238,6760,0
1239,6314,0
1240,6188,0
1241,5089,0
1242,5341,0
1243,6901,0
1244,5343,0
1245,5352,0
1246,6605,0
1247,6297,0
1248,7821,0
1249,7820,0
1250,6938,0
1251,7546,0
1252,7578,0
1253,6953,0
1254,7518,0
1255,7461,0
1256,6899,0
1257,7382,0
1258,6807,0
1259,7737,0
1260,8463,0
1261,7550,0
1262,8609,0
1263,8366,0
1264,6906,0
1265,6108,0
1266,8120,0
1267,8713,0
1268,7869,0
1269,8128,0
1270,7373,0
1271,7693,0
1272,7197,0
1273,6818,0
1274,6984,0
1275,6985,0
1276,6911,0
1277,7103,0
1278,6730,0
1279,6742,0
1280,6457,0
1281,6153,0
1282,6597,0
1283,6560,0
1284,7587,0
1285,7366,0
1286,7454,0
1287,6264,0
1288,6673,0
1289,7063,0
1290,7673,0
1291,7575,0
1292,7411,0
1293,8010,0
1294,9124,0
1295,9048,0
1296,9562,0
1297,8541,0
1298,8016,0
1299,7085,0
1300,7046,0
1301,6568,0
1302,7283,0
1303,7864,0
1304,7230,0
1305,7325,0
1306,8084,0
1307,8666,0
1308,8393,0
1309,9074,0
1310,9069,0
1311,9309,0
1312,8280,0
1313,8341,0
1314,8983,0
1315,9877,0
1316,9409,0
1317,9490,0
1318,9361,0
1319,7938,0
1320,7566,0
1321,7548,0
1322,7987,0
1323,7590,0
1324,7560,0
1325,7677,0
1326,7678,0
1327,8593,0
1328,8936,0
1329,8594,0
1330,8617,0
1331,9073,0
1332,7008,0
1333,7974,0
1334,7614,0
1335,6362,0
1336,6738,0
1337,7056,0
1338,7669,0
1339,8426,0
1340,8852,0
1341,7658,0
1342,8798,0
1343,9266,0
1344,8906,0
1345,9571,0
1346,9244,0
1347,9565,0
1348,9678,0
1349,9970,0
1350,9609,0
1351,9053,0
1352,8495,0
1353,8434,0
1354,8439,0
1355,9073,0
1356,9030,0
1357,9270,0
1358,9307,0
1359,7073,0
1360,8700,0
1361,7970,0
1362,7226,0
1363,9060,0
1364,8738,0
1365,8803,0
1366,9115,0
1367,8406,0
1368,8534,0
1369,9050,0
1370,8522,0
1371,7735,0
1372,7370,0
1373,8116,0
1374,7529,0
1375,7883,0
1376,8102,0
1377,8135,0
1378,7201,0
1379,8854,0
1380,8274,0
1381,7878,0
1382,7149,0
1383,8102,0
1384,8185,0
1385,9350,0
1386,9960,0
1387,8621,0
1388,9687,0
1389,8731,0
1390,8764,0
1391,8338,0
1392,6866,0
1393,6752,0
1394,7787,0
1395,7585,0
1396,7970,0
1397,7117,0
1398,7870,0
1399,8611,0
1400,8112,0
1401,8490,0
1402,8787,0
1403,7592,0
1404,8392,0
1405,8104,0
1406,8412,0
1407,8394,0
1408,8802,0
1409,8621,0
1410,9456,0
1411,9983,0
1412,10868,0
1413,10789,0
1414,11837,0
1415,12189,0
1416,18112,1
1417,25471,1
1418,32885,1
1419,40070,1
1420,49130,1
1421,52818,1
1422,58121,1
1423,63889,1
1424,72214,1
1425,77527,1
1426,86245,1
1427,204921,1
1428,300544,1
1429,279877,1
1430,258526,1
1431,243275,1
1432,176527,1
1433,32468,1
1434,13226,1
1435,8461,0
1436,8939,0
1437,9118,0
1438,10063,0
1439,10333,0
