Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
115	2	2	0.22935316561817776	0.7950477	0.16424085	0.040711533	2	1	0
116	2	2	0.390922276423114	0.6764327	0.2635034	0.06006389	2	1	0
117	2	2	0.17341210812093677	0.84079105	0.12598889	0.033220116	2	1	0
118	2	2	0.1699034872854441	0.84374624	0.12392624	0.03232753	2	1	0
119	2	2	0.71178950557259157	0.49076518	0.41827542	0.090959296	2	1	0
120	2	2	0.2076823544060864	0.8124651	0.14978218	0.03775265	2	1	0
121	2	2	0.37819217830109125	0.6850988	0.2563862	0.05851496	2	1	0
122	2	2	0.22715042885378808	0.7968009	0.16345328	0.03974589	2	1	0
123	2	2	0.48446990757238495	0.61602366	0.31367502	0.07030122	2	1	0
124	2	2	0.25222631815403124	0.77706885	0.17927824	0.043652885	2	1	0
125	2	2	0.32760903367813859	0.7206447	0.22665083	0.052704424	2	1	0
126	2	2	0.49496663552114289	0.60959125	0.3182506	0.0721581	2	1	0
127	2	2	0.47115948268649155	0.624278	0.3054865	0.07023542	2	1	0
128	2	2	0.27345684220388478	0.76074517	0.19353299	0.04572179	2	1	0
129	2	2	0.45305048544352328	0.63568604	0.29742348	0.06689058	2	1	0
130	2	2	0.29535913915082623	0.74426425	0.20762253	0.048113324	2	1	0
131	2	2	0.22103501146332244	0.8016886	0.15847385	0.039837632	2	1	0
132	2	2	0.24559996217679675	0.7822351	0.17544875	0.04231613	2	1	0
133	2	2	0.65255813858606682	0.520712	0.3895665	0.089721434	2	1	0
134	2	2	0.6490835661934814	0.5225244	0.39125416	0.08622134	2	1	0
135	2	2	0.19220784522232714	0.82513535	0.1393483	0.035516433	2	1	0
136	2	2	0.19151187493999464	0.8257098	0.13857752	0.03571268	2	1	0
137	2	2	0.38734780852959166	0.67885494	0.2611855	0.05995947	2	1	0
138	2	2	0.48648283435051609	0.6147849	0.31299442	0.07222071	2	1	0
139	2	2	0.27773836068681401	0.757495	0.19575231	0.046752684	2	1	0
140	2	2	0.19576718204038143	0.82220364	0.14167166	0.036124658	2	1	0
141	2	2	0.24180960538509974	0.78520566	0.17248924	0.042305063	2	1	0
142	2	2	0.40609917468075751	0.6662441	0.27254024	0.061215565	2	1	0
143	2	2	0.19891262656195247	0.8196215	0.1438337	0.036544785	2	1	0
144	2	2	0.17320611965414481	0.84096426	0.12591036	0.03312536	2	1	0
145	2	2	0.23877812475853602	0.7875896	0.1706328	0.041777547	2	1	0
146	2	2	0.42437484648962892	0.6541786	0.2831175	0.0627038	2	1	0
147	2	2	0.3349058975761407	0.7154054	0.23090635	0.05368829	2	1	0
148	2	2	0.22024848673187941	0.8023194	0.15802814	0.039652426	2	1	0
149	2	2	0.44465947397136207	0.64104253	0.29216596	0.06679159	2	1	0
