Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
89	1	1	0.60578735592724564	0.54564464	0.2812196	0.1685997	1	2	0
90	1	1	0.59608992257788751	0.55096173	0.27534127	0.16702303	1	2	0
91	1	1	0.67372798514007193	0.5098045	0.37284625	0.1206163	1	2	0
92	1	1	0.59729060797438105	0.5503006	0.24914876	0.19754447	1	2	0
93	1	1	0.63263790388930197	0.5311887	0.31309682	0.1488707	1	0	2
94	1	1	0.62483482825269077	0.53534985	0.29635605	0.16058053	1	2	0
95	1	1	0.63131761624848548	0.5318905	0.2671001	0.1972779	1	2	0
96	1	1	0.64030851914936049	0.52712977	0.29998383	0.16769055	1	2	0
97	1	1	0.6378120252633428	0.5284474	0.3092751	0.1597118	1	2	0
98	1	1	0.66516656978472843	0.5141879	0.32090932	0.15677007	1	0	2
99	1	1	0.63242225967493992	0.5313033	0.2911715	0.17120066	1	2	0
100	2	2	0.19829896715055648	0.8201246	0.17368221	0.0062368084	2	1	0
101	2	2	0.52498610781518373	0.5915636	0.37326652	0.035954762	2	1	0
102	2	2	0.3407407532310523	0.7112433	0.27453977	0.015044473	2	1	0
103	2	2	0.52057429965705759	0.5941792	0.3715722	0.033801537	2	1	0
104	2	2	0.30970358459520808	0.7336644	0.25343123	0.013094116	2	1	0
105	2	2	0.29094976644393783	0.7475532	0.2432034	0.009800421	2	1	0
106	2	1	0.76728772489001817	0.4687222	0.4642706	0.07042906	1	2	0
107	2	2	0.44188589454325078	0.642823	0.33604985	0.022054695	2	1	0
108	2	2	0.5149521714355848	0.5975292	0.37382123	0.027675439	2	1	0
109	2	2	0.18284764654039884	0.83289504	0.16138679	0.0060039973	2	1	0
110	2	2	0.4459699668041292	0.640203	0.3286991	0.032119665	2	1	0
111	2	2	0.50304188647519255	0.60468847	0.36408785	0.03160927	2	1	0
112	2	2	0.37177305890065576	0.6895107	0.291309	0.019328838	2	1	0
113	2	2	0.48953614760835817	0.6129106	0.35773036	0.030060844	2	1	0
114	2	2	0.29316408877445871	0.74589974	0.24136522	0.013058035	2	1	0
115	2	2	0.30009319908739385	0.7407492	0.24477336	0.014944793	2	1	0
116	2	2	0.52479891734511053	0.5916743	0.37212884	0.036532886	2	1	0
117	2	2	0.22283624718617615	0.8002459	0.19123352	0.008413073	2	1	0
118	2	2	0.2241535254303231	0.7991924	0.19624045	0.004785996	2	1	0
119	2	1	0.87274784250955761	0.50828177	0.41780192	0.07121508	1	2	0
120	2	2	0.27441819275899937	0.7600142	0.2287033	0.011390187	2	1	0
121	2	2	0.48522547863796006	0.6155584	0.3516373	0.033916466	2	1	0
122	2	2	0.3254409055555631	0.72220886	0.26728806	0.0110192	2	1	0
123	2	2	0.61063918499777836	0.5430037	0.40937084	0.04797497	2	1	0
124	2	2	0.34419757992013356	0.7087889	0.2730288	0.01831223	2	1	0
125	2	2	0.45983091871631876	0.6313904	0.34145266	0.027816722	2	1	0
126	2	2	0.61811042048114551	0.5389619	0.40976956	0.05176377	2	1	0
127	2	2	0.59452790008908529	0.551823	0.39778978	0.051540304	2	1	0
128	2	2	0.37206320988495101	0.68931067	0.29314816	0.017891388	2	1	0
129	2	2	0.60870189420969056	0.54405665	0.41200322	0.044889744	2	1	0
130	2	2	0.41742602181118227	0.6587402	0.32220653	0.019624665	2	1	0
131	2	2	0.30464783656769429	0.737383	0.24714842	0.015768483	2	1	0
132	2	2	0.33115705253626715	0.7180924	0.2678029	0.014457943	2	1	0
133	2	1	0.80647360566137283	0.482953	0.44642958	0.076360665	1	2	0
134	2	1	0.81703446588011142	0.4920444	0.4417397	0.067763284	1	2	0
135	2	2	0.25721579031812725	0.77320135	0.21887833	0.008458503	2	1	0
136	2	2	0.24198383308520152	0.78506887	0.20457801	0.010242238	2	1	0
137	2	2	0.52026367465991974	0.5943638	0.3687333	0.037257884	2	1	0
138	2	2	0.60742780359224369	0.5447503	0.40198407	0.054496396	2	1	0
139	2	2	0.37580665996697532	0.6867351	0.29258457	0.020977434	2	1	0
140	2	2	0.25179778547921933	0.7774019	0.2131693	0.009634234	2	1	0
141	2	2	0.31732326044803261	0.72809535	0.255903	0.016349927	2	1	0
142	2	2	0.52498610781518373	0.5915636	0.37326652	0.035954762	2	1	0
143	2	2	0.2625028787149627	0.76912415	0.22089085	0.010096038	2	1	0
144	2	2	0.21257984430279722	0.80849576	0.18431029	0.007449273	2	1	0
145	2	2	0.31396969120914769	0.73054117	0.25461537	0.015248882	2	1	0
146	2	2	0.54647730899814428	0.5789858	0.38529754	0.036144704	2	1	0
147	2	2	0.44535400270453684	0.64059746	0.33105242	0.028909232	2	1	0
148	2	2	0.28674282658820827	0.75070477	0.23462024	0.014580021	2	1	0
149	2	2	0.57039810426121063	0.56530035	0.38914245	0.04617037	2	1	0
