Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
72	1	1	0.68881426363582232	0.50217116	0.42115444	0.07984154	1	2	0
73	1	1	0.61156715840902287	0.5425	0.2997402	0.15276724	1	2	0
74	1	1	0.63636572455132645	0.52921224	0.3108666	0.16020674	1	2	0
75	1	1	0.66665434964644166	0.51342344	0.3595778	0.13271306	1	2	0
76	1	1	0.66442067116396375	0.51457155	0.3850018	0.105545744	1	2	0
77	1	2	0.86434235863295594	0.5227423	0.42132854	0.05849034	2	1	0
78	1	1	0.69656095603616708	0.49829602	0.40220338	0.10570199	1	2	0
79	1	1	0.63943393549001015	0.527591	0.30639994	0.16354321	1	0	2
80	1	1	0.58296598761567642	0.5582402	0.23609358	0.20516095	1	0	2
81	1	1	0.60123663978445951	0.5481334	0.2763446	0.17248619	1	0	2
82	1	1	0.60769908378196724	0.5446025	0.24416274	0.21020496	1	2	0
83	1	2	0.77339944038260022	0.4813576	0.46144176	0.062465645	2	1	0
84	1	1	0.70499864625313913	0.49410924	0.4029985	0.10868049	1	2	0
85	1	2	0.79326093755798632	0.45757008	0.45236725	0.09825148	2	1	0
86	1	1	0.72625230801289853	0.48371843	0.42579013	0.098693565	1	2	0
87	1	1	0.59423544078506696	0.5519844	0.30595416	0.13506347	1	2	0
88	1	1	0.648188399129075	0.5229924	0.29593158	0.17919323	1	2	0
89	1	1	0.60550196008274937	0.5458004	0.28122658	0.16939	1	2	0
90	1	1	0.59587769022701786	0.5510787	0.27543032	0.16759156	1	2	0
91	1	1	0.6730458921119522	0.51015234	0.37311378	0.12094216	1	2	0
92	1	1	0.5971153730828247	0.55039704	0.24922246	0.19817561	1	2	0
93	1	1	0.63363370152628307	0.53066003	0.31326824	0.1488813	1	0	2
94	1	1	0.62454850856523225	0.53550315	0.2968166	0.16116163	1	2	0
95	1	1	0.63105811463354766	0.53202856	0.26759404	0.19787921	1	2	0
96	1	1	0.63949686460061372	0.5275578	0.30142212	0.16823013	1	2	0
97	1	1	0.63708748633030077	0.5288304	0.31023777	0.16045232	1	2	0
98	1	1	0.66619101547997928	0.5136614	0.32096612	0.15678167	1	0	2
99	1	1	0.63213196515632697	0.53145754	0.29214776	0.17133752	1	2	0
100	2	2	0.19863348515953283	0.8198503	0.17448631	0.0062297145	2	1	0
101	2	2	0.52501069302045333	0.59154904	0.37328643	0.03593976	2	1	0
102	2	2	0.34381233702191072	0.709062	0.27672002	0.015025256	2	1	0
103	2	2	0.52145273603867826	0.5936575	0.37406993	0.033773787	2	1	0
104	2	2	0.31030398353558158	0.73322403	0.2546577	0.013094165	2	1	0
105	2	2	0.29537627755747542	0.7442515	0.24621645	0.009779885	2	1	0
106	2	1	0.76594573522387388	0.46913236	0.46489406	0.07052642	1	2	0
107	2	2	0.44838283951888097	0.63866013	0.3395981	0.022044823	2	1	0
108	2	2	0.51684805575507486	0.5963974	0.3758612	0.027623251	2	1	0
109	2	2	0.18507445180289583	0.8310424	0.1626103	0.0059933364	2	1	0
110	2	2	0.44600888450111886	0.6401781	0.32872945	0.03205818	2	1	0
111	2	2	0.50306189655416156	0.60467637	0.3641055	0.03156344	2	1	0
112	2	2	0.37179052091148973	0.68949866	0.29132533	0.01932842	2	1	0
113	2	2	0.48954694225112294	0.612904	0.3577423	0.030060705	2	1	0
114	2	2	0.2931546594710604	0.7459068	0.24135244	0.013048984	2	1	0
115	2	2	0.30011066022158511	0.74073625	0.2447896	0.014945621	2	1	0
116	2	2	0.52625969100020198	0.59081066	0.37459797	0.036467478	2	1	0
117	2	2	0.22349593644982671	0.79971814	0.19123581	0.008397197	2	1	0
118	2	2	0.22707749669640795	0.796859	0.19839063	0.0047730953	2	1	0
119	2	1	0.87281946162373114	0.5088998	0.417772	0.071826816	1	2	0
120	2	2	0.27443042724324229	0.7600049	0.22898	0.011382496	2	1	0
121	2	2	0.48525210729891233	0.615542	0.35165885	0.03391049	2	1	0
122	2	2	0.32944481565648143	0.719323	0.2696116	0.010995779	2	1	0
123	2	2	0.61067442127485749	0.54298455	0.40980455	0.047920696	2	1	0
124	2	2	0.3461925039189433	0.7073763	0.27530143	0.018277043	2	1	0
125	2	2	0.46653750574697783	0.6271701	0.34503144	0.027875492	2	1	0
126	2	2	0.61815355212612122	0.53893864	0.41050735	0.051708613	2	1	0
127	2	2	0.59457931610341364	0.55179465	0.39782476	0.051486164	2	1	0
128	2	2	0.37207202985661819	0.6893046	0.29315808	0.017891679	2	1	0
129	2	2	0.61538992209199816	0.5404301	0.41530675	0.045012504	2	1	0
130	2	2	0.42238653648190261	0.6554806	0.3249418	0.019594416	2	1	0
131	2	2	0.30891827916972553	0.7342408	0.24857488	0.015740428	2	1	0
132	2	2	0.33116178378377054	0.718089	0.26780963	0.014458399	2	1	0
133	2	1	0.80836695796973468	0.48371834	0.44558513	0.07637462	1	2	0
134	2	1	0.81852819427543022	0.4924503	0.44108036	0.06790538	1	2	0
135	2	2	0.25950329679705686	0.77143466	0.22066763	0.008442265	2	1	0
136	2	2	0.2420007640180428	0.7850556	0.20459294	0.010242797	2	1	0
137	2	2	0.52173480619447854	0.59349006	0.3713804	0.0371928	2	1	0
138	2	2	0.60748174736041938	0.5447209	0.4024183	0.05444832	2	1	0
139	2	2	0.37582931351801802	0.68671954	0.29260468	0.0209805	2	1	0
140	2	2	0.25180453260226143	0.7773967	0.21317714	0.009634437	2	1	0
141	2	2	0.31734004266572607	0.72808313	0.25591937	0.016350273	2	1	0
142	2	2	0.52501069302045333	0.59154904	0.37328643	0.03593976	2	1	0
143	2	2	0.26364723070966672	0.7682445	0.22250286	0.010081337	2	1	0
144	2	2	0.2126170750558016	0.80846566	0.1843186	0.007439901	2	1	0
145	2	2	0.31398201133178771	0.73053217	0.25462818	0.015249444	2	1	0
146	2	2	0.54649295701011613	0.57897675	0.38531333	0.036110558	2	1	0
147	2	2	0.44538266109724217	0.6405791	0.33107612	0.02891146	2	1	0
148	2	2	0.28676497894537284	0.75068814	0.23464048	0.014580958	2	1	0
149	2	2	0.5703671057060149	0.56531787	0.38917458	0.046133474	2	1	0
