Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
40	0	0	0.21624608735187567	0.80553705	0.18088369	0.013579297	0	1	2
41	0	0	0.30090695435667597	0.74014664	0.2452245	0.014628872	0	1	2
42	0	0	0.2080697111998088	0.8121504	0.17692481	0.010924849	0	1	2
43	0	0	0.346583722689219	0.7070996	0.2608438	0.032056604	0	1	2
44	0	0	0.28356813015038723	0.7530918	0.22298017	0.023928061	0	1	2
45	0	0	0.25792702699646886	0.7726516	0.21243982	0.014908629	0	1	2
46	0	0	0.19841976452676924	0.82002556	0.16739146	0.012582937	0	1	2
47	0	0	0.21653714682186442	0.8053026	0.18307057	0.011626892	0	1	2
48	0	0	0.19639800430898482	0.82168514	0.16636033	0.011954611	0	1	2
49	0	0	0.21097471142350205	0.80979455	0.1786267	0.01157874	0	1	2
50	1	1	0.72280073006483325	0.4853909	0.39585024	0.1187588	1	2	0
51	1	1	0.75095120185317177	0.47191745	0.4169356	0.111146964	1	2	0
52	1	1	0.77019012421610067	0.46292505	0.44817072	0.08890428	1	2	0
53	1	1	0.57142170157377936	0.564722	0.27788973	0.15738833	1	2	0
54	1	1	0.71239956520915249	0.49046588	0.4126091	0.09692501	1	2	0
55	1	1	0.63475024085845666	0.53006786	0.32890567	0.14102645	1	2	0
56	1	2	0.82745693803480713	0.47644606	0.4371596	0.08639438	2	1	0
57	1	1	0.60893856307030114	0.5439279	0.30701622	0.14905585	1	0	2
58	1	1	0.64963193956024912	0.52223796	0.34073702	0.13702507	1	2	0
59	1	1	0.63381208431825353	0.5305654	0.31399345	0.15544118	1	2	0
60	1	1	0.54428602163438411	0.5802559	0.2640427	0.15570138	1	0	2
61	1	1	0.70940332391985461	0.49193764	0.38475576	0.123306684	1	2	0
62	1	1	0.53804079688154416	0.5838911	0.22874148	0.18736747	1	0	2
63	1	1	0.6879192376376434	0.5026208	0.38552287	0.11185632	1	2	0
64	1	1	0.6400093702291928	0.5272875	0.26100343	0.21170907	1	2	0
65	1	1	0.69585737753817489	0.49864674	0.36727938	0.1340739	1	2	0
66	1	1	0.72690633660133497	0.48340216	0.40959644	0.1070014	1	2	0
67	1	1	0.59085655296881212	0.5538527	0.245508	0.20063941	1	0	2
68	1	1	0.64115557553219493	0.52668345	0.38411126	0.08920532	1	2	0
69	1	1	0.5749363545422802	0.5627407	0.22431958	0.21293981	1	0	2
70	1	2	0.94975261920255172	0.55785084	0.3868367	0.055312466	2	1	0
71	1	1	0.62600890570944601	0.5347217	0.29016036	0.175118	1	2	0
72	1	1	0.70250976124137288	0.49534056	0.42644	0.078219526	1	2	0
73	1	1	0.61466942923271062	0.54081964	0.30954513	0.14963524	1	2	0
74	1	1	0.64122925176637446	0.52664465	0.31644267	0.15691268	1	2	0
75	1	1	0.68437217417595786	0.5044068	0.36432958	0.13126366	1	2	0
76	1	1	0.68371561310761098	0.5047381	0.39147708	0.1037849	1	2	0
77	1	2	0.88400151338475097	0.5295436	0.41312647	0.05732989	2	1	0
78	1	1	0.71607086970050315	0.48866853	0.4069286	0.104402855	1	2	0
79	1	1	0.61714056045559618	0.53948486	0.29775333	0.16276182	1	0	2
80	1	1	0.56736638067214262	0.5670168	0.22821276	0.20477043	1	0	2
81	1	1	0.57782266402365767	0.5611188	0.26693997	0.17194131	1	0	2
82	1	1	0.60233825031974264	0.5475299	0.24703716	0.20543304	1	2	0
83	1	2	0.79663312659522156	0.48736793	0.45084435	0.061787795	2	1	0
84	1	1	0.72666586419426138	0.48351842	0.40933466	0.10714693	1	2	0
85	1	2	0.82134007875793547	0.46225557	0.43984184	0.097902596	2	1	0
86	1	1	0.75394179064401501	0.47050825	0.4311025	0.09838925	1	2	0
87	1	1	0.57947561020607474	0.56019205	0.30843455	0.13137347	1	2	0
88	1	1	0.64942321187796115	0.522347	0.30190894	0.17574409	1	2	0
89	1	1	0.59264806316544294	0.55286133	0.28258952	0.16454916	1	2	0
90	1	1	0.58849175026178779	0.555164	0.2811874	0.16364865	1	2	0
91	1	1	0.69355788128380058	0.4997947	0.3802913	0.11991403	1	2	0
92	1	1	0.58944720965663988	0.5546338	0.25229675	0.1930695	1	2	0
93	1	1	0.59601841622955909	0.55100113	0.3007882	0.14821072	1	0	2
94	1	1	0.61682053844790008	0.53965753	0.3026878	0.15765478	1	2	0
95	1	1	0.63319057823429603	0.53089523	0.27506185	0.19404295	1	2	0
96	1	1	0.63915390942847394	0.52773875	0.30764136	0.16461992	1	2	0
97	1	1	0.64112151201164758	0.5267014	0.3161953	0.15710333	1	2	0
98	1	1	0.63046071020020678	0.5323465	0.31035924	0.15729432	1	0	2
99	1	1	0.62664693219770329	0.5343806	0.29743573	0.16818376	1	2	0
100	2	2	0.17846706690757469	0.8365516	0.1575896	0.005858842	2	1	0
101	2	2	0.51421816746098636	0.5979679	0.36742076	0.03461136	2	1	0
102	2	2	0.31769228863039173	0.7278267	0.25737938	0.014793965	2	1	0
103	2	2	0.49804364886014763	0.6077184	0.3591608	0.033120845	2	1	0
104	2	2	0.28854106605737767	0.74935603	0.23800834	0.012635595	2	1	0
105	2	2	0.26617731127062982	0.76630324	0.22412863	0.009568109	2	1	0
106	2	2	0.75896215077775475	0.46815205	0.4638621	0.067985885	2	1	0
107	2	2	0.41923514123850858	0.65754956	0.32055864	0.021891778	2	1	0
108	2	2	0.50003359845350104	0.6065103	0.36637592	0.02711381	2	1	0
109	2	2	0.16468742397144318	0.8481588	0.14610842	0.0057328637	2	1	0
110	2	2	0.42686799854970148	0.6525497	0.31649134	0.030959023	2	1	0
111	2	2	0.48909386196347748	0.61318177	0.35608932	0.030728921	2	1	0
112	2	2	0.35146201094322715	0.7036586	0.27744082	0.018900614	2	1	0
113	2	2	0.48183973879425801	0.61764604	0.3536546	0.028699387	2	1	0
114	2	2	0.27763969265791344	0.75756973	0.23042066	0.012009688	2	1	0
115	2	2	0.28045847290187037	0.7554373	0.23031585	0.014246781	2	1	0
116	2	2	0.50326655463589287	0.6045526	0.3597157	0.035731744	2	1	0
117	2	2	0.20065380099943872	0.81819564	0.17359108	0.008213263	2	1	0
118	2	2	0.20533801113624769	0.814372	0.18099868	0.004629333	2	1	0
119	2	1	0.8600674942549501	0.5071842	0.42313352	0.0696823	1	2	0
120	2	2	0.25264099171157628	0.7767467	0.21218887	0.011064478	2	1	0
121	2	2	0.47450804449247858	0.6221911	0.34547982	0.032329112	2	1	0
122	2	2	0.30311472728012528	0.73851436	0.25062612	0.010859603	2	1	0
123	2	2	0.60313270674399444	0.54709506	0.4058976	0.04700739	2	1	0
124	2	2	0.31989463066913293	0.72622555	0.25603	0.017744455	2	1	0
125	2	2	0.43277646730676428	0.6487055	0.32355306	0.027741486	2	1	0
126	2	2	0.61056267934985153	0.5430452	0.4062039	0.05075092	2	1	0
127	2	2	0.58257378273067639	0.55845916	0.39139625	0.0501446	2	1	0
128	2	2	0.35362581289669975	0.70213765	0.28067732	0.017185047	2	1	0
129	2	2	0.58761507785171063	0.5556509	0.399575	0.044774093	2	1	0
130	2	2	0.3963354248833964	0.672781	0.30772558	0.01949347	2	1	0
131	2	2	0.27992082927769285	0.7558436	0.22843683	0.015719669	2	1	0
132	2	2	0.31299549517404313	0.7312532	0.2549706	0.013776274	2	1	0
133	2	1	0.79102632137371232	0.47108936	0.45337924	0.07553142	1	2	0
134	2	1	0.80257605699684254	0.48491177	0.44817296	0.06691528	1	2	0
135	2	2	0.23488223385069459	0.79066396	0.20108826	0.008247815	2	1	0
136	2	2	0.22160230554755428	0.80123395	0.18902867	0.009737432	2	1	0
137	2	2	0.4970530475312393	0.6083207	0.35517818	0.03650119	2	1	0
138	2	2	0.59700697675868586	0.5504567	0.39653087	0.05301248	2	1	0
139	2	2	0.35503113941059078	0.7011516	0.2784054	0.020443017	2	1	0
140	2	2	0.23220578670909561	0.79278296	0.1980155	0.009201515	2	1	0
141	2	2	0.29910573318000316	0.741481	0.24276999	0.01574904	2	1	0
142	2	2	0.51421816746098636	0.5979679	0.36742076	0.03461136	2	1	0
143	2	2	0.24011794940803582	0.7865351	0.20369373	0.009771238	2	1	0
144	2	2	0.19264771595597938	0.8247725	0.16815351	0.0070741097	2	1	0
145	2	2	0.29628142651594708	0.74357814	0.24185632	0.014565515	2	1	0
146	2	2	0.5392498695980612	0.58318555	0.38181755	0.03499694	2	1	0
147	2	2	0.42775366915807211	0.651972	0.3199589	0.028069088	2	1	0
148	2	2	0.26528461622723248	0.7669876	0.21909939	0.013913065	2	1	0
149	2	2	0.55556054938948174	0.57375056	0.38128686	0.044962626	2	1	0
