Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
44	0	0	0.28216410608487252	0.7541499	0.2206206	0.023431204	0	1	2
45	0	0	0.23858584080789849	0.78774107	0.19641855	0.014444616	0	1	2
46	0	0	0.19566584087919031	0.82228696	0.16504405	0.012422762	0	1	2
47	0	0	0.20186827353969286	0.81720257	0.17134702	0.0112921335	0	1	2
48	0	0	0.19233195472058345	0.82503295	0.16373841	0.011799881	0	1	2
49	0	0	0.19943468974388984	0.8191937	0.16933186	0.011357572	0	1	2
50	1	1	0.69231306350546329	0.50041723	0.38920608	0.11799468	1	2	0
51	1	1	0.72232604736147443	0.48562136	0.41203046	0.11111212	1	2	0
52	1	1	0.74119079514923236	0.4765461	0.44194877	0.08914191	1	2	0
53	1	1	0.58864024574671892	0.55508155	0.27892447	0.16357315	1	2	0
54	1	1	0.69346420830884747	0.4998415	0.4086904	0.098138325	1	2	0
55	1	1	0.6329282330951429	0.5310345	0.32086915	0.14292191	1	2	0
56	1	2	0.7993650724878435	0.47109652	0.44961435	0.086864546	2	1	0
57	1	1	0.64448468065845954	0.524933	0.318636	0.14913693	1	0	2
58	1	1	0.63776690947592252	0.52847123	0.33347774	0.13815951	1	2	0
59	1	1	0.64292031678624084	0.5257548	0.30964792	0.15962395	1	2	0
60	1	1	0.57975346018536877	0.5600364	0.27846158	0.1579814	1	0	2
61	1	1	0.6936937853044044	0.49972677	0.38150287	0.12461653	1	2	0
62	1	1	0.55828076057779652	0.57219195	0.23815197	0.1884399	1	0	2
63	1	1	0.6698698214590475	0.5117752	0.3779873	0.11297384	1	2	0
64	1	1	0.64374145017331874	0.5253233	0.25748	0.21572246	1	2	0
65	1	1	0.67372424381351914	0.5098064	0.3624275	0.13399224	1	2	0
66	1	1	0.70498145655471389	0.49411774	0.40366453	0.10835928	1	2	0
67	1	1	0.59247450219298381	0.5529573	0.25070894	0.1973866	1	0	2
68	1	1	0.64968843704815193	0.52220845	0.38248447	0.09123294	1	2	0
69	1	1	0.58450683215357579	0.5573807	0.2308377	0.2117765	1	0	2
70	1	2	0.92713589175704392	0.5490076	0.39568537	0.05685299	2	1	0
71	1	1	0.63126528472502275	0.53191835	0.28622895	0.17846015	1	2	0
72	1	1	0.68953487639086075	0.5018094	0.42132008	0.07926097	1	2	0
73	1	1	0.61220372980784321	0.5421548	0.29973876	0.15090433	1	2	0
74	1	1	0.63685578075762417	0.52895296	0.31085065	0.1590999	1	2	0
75	1	1	0.66709083684762815	0.5131994	0.3595786	0.13196453	1	2	0
76	1	1	0.66500394728503143	0.5142715	0.38508877	0.104852095	1	2	0
77	1	2	0.86454701350989105	0.52343476	0.42124233	0.05852902	2	1	0
78	1	1	0.6970626356803924	0.4980461	0.40222663	0.10561192	1	2	0
79	1	1	0.63957154862986432	0.5275184	0.30578977	0.16353813	1	0	2
80	1	1	0.58311206293100182	0.55815864	0.23607972	0.20522693	1	0	2
81	1	1	0.60138736635532719	0.54805076	0.2757898	0.17254679	1	0	2
82	1	1	0.6078378711223329	0.54452693	0.24424586	0.20960031	1	2	0
83	1	2	0.77360200018106373	0.48150474	0.4613483	0.062407333	2	1	0
84	1	1	0.70548750019120321	0.49386775	0.4029706	0.108669624	1	2	0
85	1	2	0.79279592714549318	0.4571625	0.45257765	0.098270714	2	1	0
86	1	1	0.72618583207280551	0.48375058	0.42582294	0.09865576	1	2	0
87	1	1	0.59437107597154759	0.55190957	0.30604345	0.13473678	1	2	0
88	1	1	0.64866068204203886	0.52274543	0.29585925	0.17842217	1	2	0
89	1	1	0.60564459321288844	0.54572254	0.28130442	0.16965884	1	2	0
90	1	1	0.59603799612822994	0.55099034	0.27553517	0.16703355	1	2	0
91	1	1	0.67354584555120156	0.50989735	0.3731072	0.12061493	1	2	0
92	1	1	0.59725486536148176	0.55032027	0.24931578	0.19810158	1	2	0
93	1	1	0.63263285445562678	0.5311914	0.3131802	0.14887631	1	0	2
94	1	1	0.62470646407142039	0.53541857	0.2967993	0.16079977	1	2	0
95	1	1	0.63122169588920363	0.53194153	0.2675193	0.19730854	1	2	0
96	1	1	0.64001502225158247	0.5272845	0.30137458	0.16726154	1	2	0
97	1	1	0.63758973691383869	0.5285649	0.31021434	0.15923762	1	2	0
98	1	1	0.66521838735559147	0.5141612	0.32092878	0.1567763	1	0	2
99	1	1	0.63228831888890669	0.53137445	0.29211152	0.17135698	1	2	0
100	2	2	0.19877933572926659	0.81973076	0.17432593	0.0062290085	2	1	0
101	2	2	0.52679836662001223	0.5904925	0.37430802	0.03595	2	1	0
102	2	2	0.34262693548358952	0.709903	0.27624947	0.0150465965	2	1	0
103	2	2	0.52043587556695248	0.59426147	0.37335438	0.03365179	2	1	0
104	2	2	0.30960536737576583	0.73373646	0.25441483	0.013090076	2	1	0
105	2	2	0.29394759087208205	0.74531555	0.24546108	0.009659189	2	1	0
106	2	1	0.76907172643870181	0.47112823	0.46344307	0.07070139	1	2	0
107	2	2	0.44567534008125342	0.64039165	0.3385266	0.021722272	2	1	0
108	2	2	0.51537261413580837	0.597278	0.37571162	0.027476903	2	1	0
109	2	2	0.183895379709686	0.83202285	0.16227147	0.0059992787	2	1	0
110	2	2	0.44678233866995432	0.6396831	0.3293038	0.032068055	2	1	0
111	2	2	0.50263191586611655	0.6049364	0.3640062	0.03154201	2	1	0
112	2	2	0.37114601175184941	0.6899432	0.29101592	0.019333685	2	1	0
113	2	2	0.49221250387917165	0.61127245	0.35922742	0.030199222	2	1	0
114	2	2	0.2930826640771364	0.7459605	0.24215975	0.013098801	2	1	0
115	2	2	0.30143070313710996	0.7397591	0.24573268	0.014941111	2	1	0
116	2	2	0.52469808274987417	0.591734	0.3738094	0.036381844	2	1	0
117	2	2	0.2235016754353254	0.79971355	0.1912276	0.008383925	2	1	0
118	2	2	0.22674918085871132	0.7971207	0.19832823	0.004728744	2	1	0
119	2	1	0.87227345974023873	0.50846446	0.41800016	0.07121922	1	2	0
120	2	2	0.27409513105971733	0.76025975	0.2287263	0.011399385	2	1	0
121	2	2	0.48867907489597129	0.61343616	0.35355455	0.033914752	2	1	0
122	2	2	0.32891024914317768	0.7197076	0.26964325	0.0109645985	2	1	0
123	2	2	0.61141181385856314	0.5425843	0.40990096	0.04797053	2	1	0
124	2	2	0.34462436216934128	0.70848644	0.27463168	0.018299839	2	1	0
125	2	2	0.46338154549363286	0.62915254	0.34375423	0.027498497	2	1	0
126	2	2	0.61966344680337626	0.5381255	0.4106491	0.05175575	2	1	0
127	2	2	0.59607239709968218	0.5509714	0.39871454	0.051560596	2	1	0
128	2	2	0.37182414910820849	0.6894755	0.29307303	0.01788643	2	1	0
129	2	2	0.61114457663022292	0.5427293	0.41413823	0.044528842	2	1	0
130	2	2	0.42056926126063154	0.6566729	0.3243283	0.019460702	2	1	0
131	2	2	0.30791995604881894	0.73497415	0.24856502	0.015736412	2	1	0
132	2	2	0.33130505988078957	0.7179861	0.26795352	0.014453676	2	1	0
133	2	1	0.80810775086649034	0.4835313	0.44570065	0.0761718	1	2	0
134	2	1	0.81831409848191228	0.4921103	0.4411748	0.06758197	1	2	0
135	2	2	0.25892683675007677	0.7718795	0.22045654	0.0084484685	2	1	0
136	2	2	0.24278134065062493	0.784443	0.20540413	0.010239118	2	1	0
137	2	2	0.52018345139854039	0.5944115	0.3704331	0.037139595	2	1	0
138	2	2	0.60968926151378566	0.54351974	0.4032047	0.05451999	2	1	0
139	2	2	0.37530034382512217	0.6870829	0.292382	0.020991728	2	1	0
140	2	2	0.25220476443377965	0.7770856	0.2135016	0.009631263	2	1	0
141	2	2	0.31830537126239522	0.72738063	0.25660747	0.016346755	2	1	0
142	2	2	0.52679836662001223	0.5904925	0.37430802	0.03595	2	1	0
143	2	2	0.26291633199749292	0.7688062	0.22215395	0.010095732	2	1	0
144	2	2	0.21255758023756524	0.80851376	0.18454349	0.0074395556	2	1	0
145	2	2	0.31499351332366721	0.7297936	0.25534606	0.0152454395	2	1	0
146	2	2	0.54724744046009344	0.5785401	0.38578716	0.036145456	2	1	0
147	2	2	0.44573342075513955	0.64035445	0.33139628	0.028928222	2	1	0
148	2	2	0.28786710238614632	0.74986124	0.23571481	0.014580249	2	1	0
149	2	2	0.57108791250922109	0.56491053	0.38996506	0.046190515	2	1	0
