Instance	Label	Score	Probability	Log-loss	Assigned
366	1	7.397826	0.9993878	0.00088348736628423967	1
367	1	6.568391	0.9985979	0.0020241933205021757	1
368	0	-5.2321305	0.005313745	0.0076865535525302868	0
369	0	-4.792084	0.008226907	0.01191800943310865	0
370	0	-3.859741	0.020638533	0.03008666050099448	0
371	0	-5.2321305	0.005313745	0.0076865535525302868	0
372	0	-4.337489	0.012900699	0.018732869420470588	0
373	0	-4.2776327	0.013685577	0.01988046375754712	0
374	0	-4.887186	0.007486152	0.010840863356321532	0
375	0	-6.5217295	0.0014689616	0.002120821689588008	0
376	0	-6.081683	0.0022791224	0.0032918311960162252	0
377	0	-6.081683	0.0022791224	0.0032918311960162252	0
378	0	-4.9532075	0.0070112213	0.01015068019716618	0
379	0	-2.2251978	0.09751043	0.14801783148519895	0
380	0	-6.5217295	0.0014689616	0.002120821689588008	0
381	1	5.7563562	0.99684733	0.0045555239836644256	1
382	0	-3.5455723	0.028043006	0.041035613731990141	0
383	0	-5.9720325	0.002542574	0.0036728300433874522	0
384	0	-5.9720325	0.002542574	0.0036728300433874522	0
385	0	-3.72229	0.023607735	0.034467228178724198	0
386	1	4.384554	0.9876851	0.017876971780205763	1
387	0	-2.070239	0.11202326	0.17140620298845238	0
388	0	-5.2631254	0.0051524076	0.0074525687123817592	0
389	0	-3.346294	0.034016736	0.049929900587701949	0
390	0	-5.926724	0.0026601106	0.003842841821702882	0
391	1	5.1911354	0.9944651	0.0080073348263490999	1
392	0	-5.5319858	0.0039425166	0.0056990909711692678	0
393	0	-6.5217295	0.0014689616	0.002120821689588008	0
394	0	-4.314336	0.01319889	0.019168756133472294	0
395	0	-5.5319858	0.0039425166	0.0056990909711692678	0
396	0	-5.091939	0.0061085476	0.0088397980082765559	0
397	0	-5.422335	0.0043973983	0.0063580945639077858	0
398	0	-4.785377	0.008281813	0.011997881516536189	0
399	0	-4.754382	0.008540301	0.012373963616282098	0
400	1	4.8711433	0.9923937	0.011015558297308785	1
401	0	-5.9720325	0.002542574	0.0036728300433874522	0
402	0	-2.6652443	0.06505562	0.09704755914045457	0
403	0	-4.3371587	0.012904908	0.018739020581434427	0
404	0	-5.4652033	0.0042136507	0.0060918564947254287	0
405	0	-6.081683	0.0022791224	0.0032918311960162252	0
406	0	-3.859741	0.020638533	0.03008666050099448	0
407	0	-6.081683	0.0022791224	0.0032918311960162252	0
408	0	-2.996996	0.047561772	0.070302567940078498	0
409	0	-4.887186	0.007486152	0.010840863356321532	0
410	0	-6.081683	0.0022791224	0.0032918311960162252	0
411	0	?	?	?	0
412	1	4.564906	0.9896964	0.014942088113823913	1
413	0	-3.3477454	0.03396907	0.049858714580574982	0
414	1	3.8495207	0.9791539	0.030392501392593196	1
415	0	-1.3319201	0.20884193	0.33796213584234014	0
416	1	5.4531727	0.9957356	0.0061654046611738641	1
417	0	-6.081683	0.0022791224	0.0032918311960162252	0
418	0	-1.2770534	0.21805222	0.35485583626462075	0
419	0	-5.494284	0.004093373	0.005917608978725797	0
420	0	-2.0246	0.116644174	0.17893340536981236	0
421	1	5.9309206	0.997351	0.0038267833090572297	1
422	0	-2.5060344	0.07543623	0.11315526007818356	0
423	0	-3.1429927	0.041368272	0.060951405247207401	0
424	0	-5.9720325	0.002542574	0.0036728300433874522	0
425	1	6.892461	0.9989856	0.0014642291585536941	1
426	0	-2.4604912	0.078674726	0.11821750527274889	0
427	1	3.057479	0.9551043	0.066269819825942558	1
428	0	-6.081683	0.0022791224	0.0032918311960162252	0
429	0	-5.5319858	0.0039425166	0.0056990909711692678	0
430	0	-5.335074	0.004796437	0.0069364442954496109	0
431	0	-3.4137666	0.031867985	0.046724306831658076	0
432	0	-4.1637306	0.015311358	0.02226047694287395	0
433	0	-4.539567	0.010565214	0.015323472820804842	0
434	0	3.478941	0.9700826	5.0628704737372496	1
435	1	4.2793894	0.98633814	0.019845775643413503	1
436	1	1.4138775	0.8043768	0.31405665725042153	1
437	0	-5.422335	0.0043973983	0.0063580945639077858	0
438	0	-3.8228188	0.021398185	0.031206136102410294	0
439	0	-4.8726377	0.0075950255	0.010999127982523411	0
440	1	3.5719233	0.9726664	0.039983038522321844	1
441	0	-1.8052988	0.14120726	0.21961810461767181	0
442	0	-4.576938	0.010181611	0.014764250409172761	0
443	0	-5.704293	0.0033205699	0.0047985410476904635	0
444	0	-3.967715	0.018565413	0.027035979609561993	0
445	0	-5.9720325	0.002542574	0.0036728300433874522	0
446	0	-6.5217295	0.0014689616	0.002120821689588008	0
447	0	-4.8726377	0.0075950255	0.010999127982523411	0
448	0	-6.5217295	0.0014689616	0.002120821689588008	0
449	1	5.7100573	0.99669844	0.0047710257639496543	1
450	0	-4.672371	0.0092634605	0.013426633565857349	0
451	0	-4.8726377	0.0075950255	0.010999127982523411	0
452	0	-5.6621146	0.0034631256	0.0050049053825811816	0
453	1	3.7689514	0.97744423	0.032913703688789014	1
454	0	-5.494284	0.004093373	0.005917608978725797	0
455	1	-0.39639473	0.40217885	1.3140908670275304	0
456	1	5.0772333	0.99380153	0.0089703258447660153	1
457	1	4.62488	0.99029034	0.014076523136200621	1
458	0	-4.2278385	0.014374247	0.020888142528949199	0
459	0	-3.5830393	0.027039643	0.039547071452049117	0
460	0	-4.5627203	0.010325901	0.014974573196414636	0
461	0	-3.5197217	0.028756266	0.04209470959834017	0
462	0	-4.5627203	0.010325901	0.014974573196414636	0
463	0	-5.153475	0.0057460796	0.0083137492294734928	0
464	0	-5.422335	0.0043973983	0.0063580945639077858	0
465	1	5.8060026	0.9969996	0.0043351381244757306	1
466	1	5.0361767	0.9935434	0.0093451258391414483	1
467	1	4.879223	0.99245447	0.010927177579282008	1
468	0	-5.422335	0.0043973983	0.0063580945639077858	0
469	0	-5.4368834	0.004334162	0.0062664637739749196	0
470	0	-5.5319858	0.0039425166	0.0056990909711692678	0
471	0	-4.5627203	0.010325901	0.014974573196414636	0
472	0	-4.8726377	0.0075950255	0.010999127982523411	0
473	0	-5.422335	0.0043973983	0.0063580945639077858	0
474	0	-4.8726377	0.0075950255	0.010999127982523411	0
475	0	-5.9720325	0.002542574	0.0036728300433874522	0
476	0	-4.7775354	0.008346467	0.012091939934470171	0
477	0	-5.422335	0.0043973983	0.0063580945639077858	0
478	0	-4.39489	0.012189815	0.017694250658103719	0
479	1	4.1327972	0.9842152	0.022954297664035415	1
480	0	-4.8726377	0.0075950255	0.010999127982523411	0
481	0	-3.4401727	0.031063287	0.045525656520249716	0
482	1	7.4817743	0.99943703	0.00081241677161957774	1
483	1	6.259754	0.99809194	0.0027553838707023012	1
484	0	-4.2278385	0.014374247	0.020888142528949199	0
485	0	-4.576938	0.010181611	0.014764250409172761	0
486	0	-5.5319858	0.0039425166	0.0056990909711692678	0
487	1	6.872081	0.9989647	0.0014943569987396728	1
488	1	0.4233346	0.6042809	0.72670877874993234	1
489	1	-0.7950764	0.3110797	1.6846437925748332	0
490	0	-6.5217295	0.0014689616	0.002120821689588008	0
491	1	4.479656	0.9887898	0.016264238517877411	1
492	0	-4.9822884	0.0068116337	0.0098607322735206511	0
493	1	5.7166834	0.9967202	0.0047395353050471946	1
494	0	-0.71564674	0.32835233	0.57422347065675172	0
495	0	-5.5319858	0.0039425166	0.0056990909711692678	0
496	0	-6.5217295	0.0014689616	0.002120821689588008	0
497	0	-4.9445868	0.007071495	0.010238253544920166	0
498	0	-4.9822884	0.0068116337	0.0098607322735206511	0
499	0	-4.9822884	0.0068116337	0.0098607322735206511	0
500	0	-3.992545	0.018118361	0.026378969670686977	0
501	0	-4.9822884	0.0068116337	0.0098607322735206511	0
502	0	-4.8273296	0.00794426	0.011506911914680099	0
503	0	-4.542242	0.010537286	0.015282752200546661	0
504	0	-6.5217295	0.0014689616	0.002120821689588008	0
505	0	-5.494284	0.004093373	0.005917608978725797	0
506	1	6.42118	0.9983759	0.0023449964141972171	1
507	0	-4.8868556	0.007488608	0.010844433196401224	0
508	0	-4.8726377	0.0075950255	0.010999127982523411	0
