Models.PAVCalibrator	Apply a PAV calibrator to an input model	Microsoft.ML.Runtime.Internal.Calibration.Calibrate	Pav	Microsoft.ML.Runtime.Internal.Calibration.Calibrate+NoArgumentsInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CalibratorOutput
Models.PipelineSweeper	AutoML pipeline sweeping optimzation macro.	Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro	PipelineSweep	Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro+Output]
Models.PlattCalibrator	Apply a Platt calibrator to an input model	Microsoft.ML.Runtime.Internal.Calibration.Calibrate	Platt	Microsoft.ML.Runtime.Internal.Calibration.Calibrate+NoArgumentsInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CalibratorOutput
Models.QuantileRegressionEvaluator	Evaluates a quantile regression scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	QuantileRegression	Microsoft.ML.Runtime.Data.QuantileRegressionMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.RankerEvaluator	Evaluates a ranking scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	Ranking	Microsoft.ML.Runtime.Data.RankerMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.RegressionEnsemble	Combine regression models into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateRegressionEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+RegressionInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Models.RegressionEvaluator	Evaluates a regression scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	Regression	Microsoft.ML.Runtime.Data.RegressionMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.RegressionPipelineEnsemble	Combine regression models into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateRegressionPipelineEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+PipelineRegressionInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Models.Summarizer	Summarize a linear regression predictor.	Microsoft.ML.Runtime.EntryPoints.SummarizePredictor	Summarize	Microsoft.ML.Runtime.EntryPoints.SummarizePredictor+Input	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+SummaryOutput
Models.SweepResultExtractor	Extracts the sweep result.	Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro	ExtractSweepResult	Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro+ResultInput	Microsoft.ML.Runtime.EntryPoints.PipelineSweeperMacro+Output
Models.TrainTestBinaryEvaluator	Train test for binary classification	Microsoft.ML.Runtime.EntryPoints.TrainTestBinaryMacro	TrainTestBinary	Microsoft.ML.Runtime.EntryPoints.TrainTestBinaryMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.TrainTestBinaryMacro+Output]
Models.TrainTestEvaluator	General train test for any supported evaluator	Microsoft.ML.Runtime.EntryPoints.TrainTestMacro	TrainTest	Microsoft.ML.Runtime.EntryPoints.TrainTestMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.TrainTestMacro+Output]
TimeSeriesProcessing.ExponentialAverage	Applies a Exponential average on a time series.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	ExponentialAverage	Microsoft.ML.Runtime.TimeSeriesProcessing.ExponentialAverageTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.IidChangePointDetector	This transform detects the change-points in an i.i.d. sequence using adaptive kernel density estimation and martingales.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	IidChangePointDetector	Microsoft.ML.Runtime.TimeSeriesProcessing.IidChangePointDetector+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.IidSpikeDetector	This transform detects the spikes in a i.i.d. sequence using adaptive kernel density estimation.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	IidSpikeDetector	Microsoft.ML.Runtime.TimeSeriesProcessing.IidSpikeDetector+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.PercentileThresholdTransform	Detects the values of time-series that are in the top percentile of the sliding window.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	PercentileThresholdTransform	Microsoft.ML.Runtime.TimeSeriesProcessing.PercentileThresholdTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.PValueTransform	This P-Value transform calculates the p-value of the current input in the sequence with regard to the values in the sliding window.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	PValueTransform	Microsoft.ML.Runtime.TimeSeriesProcessing.PValueTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.SlidingWindowTransform	Returns the last values for a time series [y(t-d-l+1), y(t-d-l+2), ..., y(t-l-1), y(t-l)] where d is the size of the window, l the lag and y is a Float.	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	SlidingWindowTransform	Microsoft.ML.Runtime.TimeSeriesProcessing.SlidingWindowTransformBase`1+Arguments[System.Single]	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.SsaChangePointDetector	This transform detects the change-points in a seasonal time-series using Singular Spectrum Analysis (SSA).	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	SsaChangePointDetector	Microsoft.ML.Runtime.TimeSeriesProcessing.SsaChangePointDetector+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
TimeSeriesProcessing.SsaSpikeDetector	This transform detects the spikes in a seasonal time-series using Singular Spectrum Analysis (SSA).	Microsoft.ML.Runtime.TimeSeriesProcessing.TimeSeriesProcessing	SsaSpikeDetector	Microsoft.ML.Runtime.TimeSeriesProcessing.SsaSpikeDetector+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Trainers.AveragedPerceptronBinaryClassifier	Averaged Perceptron Binary Classifier.	Microsoft.ML.Trainers.Online.AveragedPerceptronTrainer	TrainBinary	Microsoft.ML.Trainers.Online.AveragedPerceptronTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.EnsembleBinaryClassifier	Train binary ensemble.	Microsoft.ML.Ensemble.EntryPoints.Ensemble	CreateBinaryEnsemble	Microsoft.ML.Runtime.Ensemble.EnsembleTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.EnsembleClassification	Train multiclass ensemble.	Microsoft.ML.Ensemble.EntryPoints.Ensemble	CreateMultiClassEnsemble	Microsoft.ML.Runtime.Ensemble.MulticlassDataPartitionEnsembleTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Trainers.EnsembleRegression	Train regression ensemble.	Microsoft.ML.Ensemble.EntryPoints.Ensemble	CreateRegressionEnsemble	Microsoft.ML.Runtime.Ensemble.RegressionEnsembleTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.FastForestBinaryClassifier	Uses a random forest learner to perform binary classification.	Microsoft.ML.Trainers.FastTree.FastForest	TrainBinary	Microsoft.ML.Trainers.FastTree.FastForestClassification+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.FastForestRegressor	Trains a random forest to fit target values using least-squares.	Microsoft.ML.Trainers.FastTree.FastForest	TrainRegression	Microsoft.ML.Trainers.FastTree.FastForestRegression+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.FastTreeBinaryClassifier	Uses a logit-boost boosted tree learner to perform binary classification.	Microsoft.ML.Trainers.FastTree.FastTree	TrainBinary	Microsoft.ML.Trainers.FastTree.FastTreeBinaryClassificationTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.FastTreeRanker	Trains gradient boosted decision trees to the LambdaRank quasi-gradient.	Microsoft.ML.Trainers.FastTree.FastTree	TrainRanking	Microsoft.ML.Trainers.FastTree.FastTreeRankingTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RankingOutput
Trainers.FastTreeRegressor	Trains gradient boosted decision trees to fit target values using least-squares.	Microsoft.ML.Trainers.FastTree.FastTree	TrainRegression	Microsoft.ML.Trainers.FastTree.FastTreeRegressionTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.FastTreeTweedieRegressor	Trains gradient boosted decision trees to fit target values using a Tweedie loss function. This learner is a generalization of Poisson, compound Poisson, and gamma regression.	Microsoft.ML.Trainers.FastTree.FastTree	TrainTweedieRegression	Microsoft.ML.Trainers.FastTree.FastTreeTweedieTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.FieldAwareFactorizationMachineBinaryClassifier	Train a field-aware factorization machine for binary classification	Microsoft.ML.Runtime.FactorizationMachine.FieldAwareFactorizationMachineTrainer	TrainBinary	Microsoft.ML.Runtime.FactorizationMachine.FieldAwareFactorizationMachineTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.GeneralizedAdditiveModelBinaryClassifier	Trains a gradient boosted stump per feature, on all features simultaneously, to fit target values using least-squares. It mantains no interactions between features.	Microsoft.ML.Trainers.FastTree.Gam	TrainBinary	Microsoft.ML.Trainers.FastTree.BinaryClassificationGamTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.GeneralizedAdditiveModelRegressor	Trains a gradient boosted stump per feature, on all features simultaneously, to fit target values using least-squares. It mantains no interactions between features.	Microsoft.ML.Trainers.FastTree.Gam	TrainRegression	Microsoft.ML.Trainers.FastTree.RegressionGamTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.KMeansPlusPlusClusterer	K-means is a popular clustering algorithm. With K-means, the data is clustered into a specified number of clusters in order to minimize the within-cluster sum of squares. K-means++ improves upon K-means by using a better method for choosing the initial cluster centers.	Microsoft.ML.Trainers.KMeans.KMeansPlusPlusTrainer	TrainKMeans	Microsoft.ML.Trainers.KMeans.KMeansPlusPlusTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+ClusteringOutput
Trainers.LightGbmBinaryClassifier	Train a LightGBM binary classification model.	Microsoft.ML.Runtime.LightGBM.LightGbm	TrainBinary	Microsoft.ML.Runtime.LightGBM.LightGbmArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.LightGbmClassifier	Train a LightGBM multi class model.	Microsoft.ML.Runtime.LightGBM.LightGbm	TrainMultiClass	Microsoft.ML.Runtime.LightGBM.LightGbmArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Trainers.LightGbmRanker	Train a LightGBM ranking model.	Microsoft.ML.Runtime.LightGBM.LightGbm	TrainRanking	Microsoft.ML.Runtime.LightGBM.LightGbmArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RankingOutput
Trainers.LightGbmRegressor	LightGBM Regression	Microsoft.ML.Runtime.LightGBM.LightGbm	TrainRegression	Microsoft.ML.Runtime.LightGBM.LightGbmArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.LinearSvmBinaryClassifier	Train a linear SVM.	Microsoft.ML.Trainers.Online.LinearSvm	TrainLinearSvm	Microsoft.ML.Trainers.Online.LinearSvm+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.LogisticRegressionBinaryClassifier	Logistic Regression is a method in statistics used to predict the probability of occurrence of an event and can be used as a classification algorithm. The algorithm predicts the probability of occurrence of an event by fitting data to a logistical function.	Microsoft.ML.Runtime.Learners.LogisticRegression	TrainBinary	Microsoft.ML.Runtime.Learners.LogisticRegression+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.LogisticRegressionClassifier	Logistic Regression is a method in statistics used to predict the probability of occurrence of an event and can be used as a classification algorithm. The algorithm predicts the probability of occurrence of an event by fitting data to a logistical function.	Microsoft.ML.Runtime.Learners.LogisticRegression	TrainMultiClass	Microsoft.ML.Runtime.Learners.MulticlassLogisticRegression+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Trainers.NaiveBayesClassifier	Train a MultiClassNaiveBayesTrainer.	Microsoft.ML.Trainers.MultiClassNaiveBayesTrainer	TrainMultiClassNaiveBayesTrainer	Microsoft.ML.Trainers.MultiClassNaiveBayesTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Trainers.OnlineGradientDescentRegressor	Train a Online gradient descent perceptron.	Microsoft.ML.Trainers.Online.OnlineGradientDescentTrainer	TrainRegression	Microsoft.ML.Trainers.Online.OnlineGradientDescentTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.OrdinaryLeastSquaresRegressor	Train an OLS regression model.	Microsoft.ML.Trainers.HalLearners.OlsLinearRegressionTrainer	TrainRegression	Microsoft.ML.Trainers.HalLearners.OlsLinearRegressionTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.PcaAnomalyDetector	Train an PCA Anomaly model.	Microsoft.ML.Trainers.PCA.RandomizedPcaTrainer	TrainPcaAnomaly	Microsoft.ML.Trainers.PCA.RandomizedPcaTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+AnomalyDetectionOutput
Trainers.PoissonRegressor	Train an Poisson regression model.	Microsoft.ML.Trainers.PoissonRegression	TrainRegression	Microsoft.ML.Trainers.PoissonRegression+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.StochasticDualCoordinateAscentBinaryClassifier	Train an SDCA binary model.	Microsoft.ML.Trainers.Sdca	TrainBinary	Microsoft.ML.Trainers.SdcaBinaryTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.StochasticDualCoordinateAscentClassifier	The SDCA linear multi-class classification trainer.	Microsoft.ML.Trainers.Sdca	TrainMultiClass	Microsoft.ML.Trainers.SdcaMultiClassTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Trainers.StochasticDualCoordinateAscentRegressor	The SDCA linear regression trainer.	Microsoft.ML.Trainers.Sdca	TrainRegression	Microsoft.ML.Trainers.SdcaRegressionTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+RegressionOutput
Trainers.StochasticGradientDescentBinaryClassifier	Train an Hogwild SGD binary model.	Microsoft.ML.Trainers.StochasticGradientDescentClassificationTrainer	TrainBinary	Microsoft.ML.Trainers.StochasticGradientDescentClassificationTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Trainers.SymSgdBinaryClassifier	Train a symbolic SGD.	Microsoft.ML.Trainers.SymSgd.SymSgdClassificationTrainer	TrainSymSgd	Microsoft.ML.Trainers.SymSgd.SymSgdClassificationTrainer+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Transforms.ApproximateBootstrapSampler	Approximate bootstrap sampling.	Microsoft.ML.Transforms.BootstrapSample	GetSample	Microsoft.ML.Transforms.BootstrapSampleTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.BinaryPredictionScoreColumnsRenamer	For binary prediction, it renames the PredictedLabel and Score columns to include the name of the positive class.	Microsoft.ML.Runtime.EntryPoints.ScoreModel	RenameBinaryPredictionScoreColumns	Microsoft.ML.Runtime.EntryPoints.ScoreModel+RenameBinaryPredictionScoreColumnsInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.BinNormalizer	The values are assigned into equidensity bins and a value is mapped to its bin_number/number_of_bins.	Microsoft.ML.Runtime.Data.Normalize	Bin	Microsoft.ML.Transforms.Normalizers.NormalizeTransform+BinArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.CategoricalHashOneHotVectorizer	Converts the categorical value into an indicator array by hashing the value and using the hash as an index in the bag. If the input column is a vector, a single indicator bag is returned for it.	Microsoft.ML.Transforms.Categorical.Categorical	CatTransformHash	Microsoft.ML.Transforms.Categorical.CategoricalHashTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.CategoricalOneHotVectorizer	Converts the categorical value into an indicator array by building a dictionary of categories based on the data and using the id in the dictionary as the index in the array.	Microsoft.ML.Transforms.Categorical.Categorical	CatTransformDict	Microsoft.ML.Transforms.Categorical.CategoricalTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.CharacterTokenizer	Character-oriented tokenizer where text is considered a sequence of characters.	Microsoft.ML.Transforms.Text.TextAnalytics	CharTokenize	Microsoft.ML.Transforms.Text.CharTokenizeTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ColumnConcatenator	Concatenates one or more columns of the same item type.	Microsoft.ML.Runtime.EntryPoints.SchemaManipulation	ConcatColumns	Microsoft.ML.Runtime.Data.ConcatTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ColumnCopier	Duplicates columns from the dataset	Microsoft.ML.Runtime.EntryPoints.SchemaManipulation	CopyColumns	Microsoft.ML.Transforms.CopyColumnsTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ColumnSelector	Selects a set of columns, dropping all others	Microsoft.ML.Runtime.EntryPoints.SchemaManipulation	SelectColumns	Microsoft.ML.Transforms.SelectColumnsTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ColumnTypeConverter	Converts a column to a different type, using standard conversions.	Microsoft.ML.Transforms.Conversions.TypeConversion	Convert	Microsoft.ML.Transforms.Conversions.ConvertingTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.CombinerByContiguousGroupId	Groups values of a scalar column into a vector, by a contiguous group ID	Microsoft.ML.Transforms.GroupingOperations	Group	Microsoft.ML.Transforms.GroupTransform+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput
Transforms.ConditionalNormalizer	Normalize the columns only if needed	Microsoft.ML.Runtime.Data.Normalize	IfNeeded	Microsoft.ML.Transforms.Normalizers.NormalizeTransform+MinMaxArguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.CommonOutputs+TransformOutput]
Transforms.DataCache	Caches using the specified cache option.	Microsoft.ML.Runtime.EntryPoints.Cache	CacheData	Microsoft.ML.Runtime.EntryPoints.Cache+CacheInput	Microsoft.ML.Runtime.EntryPoints.Cache+CacheOutput
