Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
32	13.2	13.3	15.65	19.4	0.10000038146972656	2.4499998092651367	6.1999998092651367	0.010000076294090832	6.0024990653992063	38.439997634887732
33	13.1	13.3	15.65	19.4	0.19999980926513672	2.5499992370605469	6.2999992370605469	0.039999923706091067	6.5024961090093711	39.689990386963473
34	13.5	13.3	15.65	19.4	0.19999980926513672	2.1499996185302734	5.8999996185302734	0.039999923706091067	4.6224983596803213	34.809995498657372
35	18.9	20	22.1	24.4	1.1000003814697266	3.2000007629394531	5.5	1.210000839233544	10.240004882813082	30.25
36	20	19.6	21.7	23.9	0.39999961853027344	1.7000007629394531	3.8999996185302734	0.15999969482436427	2.8900025939947227	15.209997024536278
37	21	20.1	22.2	24.6	0.89999961853027344	1.2000007629394531	3.6000003814697266	0.80999931335463771	1.4400018310552696	12.960002746582177
38	24.7	19.6	21.7	23.9	5.1000003814697266	3	0.80000114440917969	26.010003890991356	9	0.64000183105599717
39	30.8	23.4	28.6	34.7	7.3999996185302734	2.1999988555908203	3.9000015258789062	54.759994354248192	4.839994964600919	15.210011901857797
40	34.9	31.2	34.9	42.8	3.7000007629394531	0	7.8999977111816406	13.690005645752535	0	62.409963836675161
41	26.6	22.3	24.7	29.6	4.3000011444091797	1.8999996185302734	3	18.490009841920255	3.6099985504151846	9
42	25.3	21.2	23.7	26.6	4.0999984741210938	1.5999984741210938	1.3000011444091797	16.809987487795297	2.5599951171898283	1.6900029754651769
43	24.7	21.2	23.7	26.6	3.5	1	1.8999996185302734	12.25	1	3.6099985504151846
44	21.2	19.8	21.9	24.4	1.4000015258789062	0.69999885559082031	3.1999988555908203	1.9600042724632658	0.48999839782845811	10.23999267578256
45	19.3	19.5	21.4	23.7	0.20000076293945312	2.1000003814697266	4.4000015258789062	0.040000305176363327	4.4100016021729971	19.360013427736703
46	20	19.5	21.4	23.7	0.5	1.3999996185302734	3.7000007629394531	0.25	1.9599989318849111	13.690005645752535
47	16.6	13.5	16.7	20.1	3.1000003814697266	0.10000038146972656	3.5	9.6100023651124502	0.010000076294090832	12.25
48	14.4	13.5	16.7	20.1	0.89999961853027344	2.3000011444091797	5.7000007629394531	0.80999931335463771	5.2900052642835362	32.490008697510348
49	19.4	13.6	17.2	20.5	5.7999992370605469	2.1999988555908203	1.1000003814697266	33.639991149902926	4.839994964600919	1.210000839233544
50	19.7	19.6	21.8	24.3	0.10000038146972656	2.0999984741210938	4.5999984741210938	0.010000076294090832	4.4099935913109221	21.159985961916391
51	20.5	20	22.2	24.8	0.5	1.7000007629394531	4.2999992370605469	0.25	2.8900025939947227	18.489993438721285
52	25	21.9	23.9	28.2	3.1000003814697266	1.1000003814697266	3.2000007629394531	9.6100023651124502	1.210000839233544	10.240004882813082
53	23.4	20.1	22.5	25	3.2999992370605469	0.89999961853027344	1.6000003814697266	10.889994964600191	0.80999931335463771	2.5600012207032705
54	18.9	17.2	20.1	23	1.6999988555908203	1.2000007629394531	4.1000003814697266	2.8899961090100987	1.4400018310552696	16.810003128051903
55	35.4	27.5	32.7	36.1	7.9000015258789062	2.7000007629394531	0.6999969482421875	62.410024108889047	7.290004119873629	0.48999572754837573
56	24.7	21.8	23.9	27.9	2.9000015258789062	0.80000114440917969	3.1999988555908203	8.4100088500999846	0.64000183105599717	10.23999267578256
57	31.6	24.5416679	30.8	37	7.0583324432373047	0.80000114440917969	5.3999996185302734	49.820056879256299	0.64000183105599717	29.159995880127099
58	23.3	21.4	23.7	26.6	1.8999996185302734	0.40000152587890625	3.3000011444091797	3.6099985504151846	0.16000122070545331	10.890007553101896
59	19.6	19.7	22	24.4	0.10000038146972656	2.3999996185302734	4.7999992370605469	0.010000076294090832	5.759998168945458	23.039992675781832
60	18.7	19.5	21.7	23.8	0.79999923706054688	3	5.0999984741210938	0.63999877929745708	9	26.009984436037485
61	16	17.4	20.1	23	1.3999996185302734	4.1000003814697266	7	1.9599989318849111	16.810003128051903	49
62	22.2	21.4	23.7	26.6	0.80000114440917969	1.5	4.3999996185302734	0.64000183105599717	2.25	19.359996643066552
63	25	20.1	22.8	26.4	4.8999996185302734	2.2000007629394531	1.3999996185302734	24.009996261596825	4.8400033569341758	1.9599989318849111
64	33	25	31.7	35.4	8	1.2999992370605469	2.4000015258789062	64	1.689998016358004	5.7600073242210783
65	23.5	21.8	23.9	27.9	1.7000007629394531	0.39999961853027344	4.3999996185302734	2.8900025939947227	0.15999969482436427	19.359996643066552
66	19.4	19.6	21.7	23.9	0.20000076293945312	2.3000011444091797	4.5	0.040000305176363327	5.2900052642835362	20.25
67	22	20.6	23.05	25	1.3999996185302734	1.0499992370605469	3	1.9599989318849111	1.1024983978277305	9
68	17.4	19.6	21.7	23.9	2.2000007629394531	4.3000011444091797	6.5	4.8400033569341758	18.490009841920255	42.25
69	20.9	20.1	22.2	24.6	0.79999923706054688	1.3000011444091797	3.7000007629394531	0.63999877929745708	1.6900029754651769	13.690005645752535
70	24.2	21.2	23.6	26.4	3	0.60000038146972656	2.1999988555908203	9	0.36000045776381739	4.839994964600919
71	21.7	19.6	21.7	23.9	2.1000003814697266	0	2.1999988555908203	4.4100016021729971	0	4.839994964600919
72	22.8	21.2	23.6	26.4	1.5999984741210938	0.80000114440917969	3.6000003814697266	2.5599951171898283	0.64000183105599717	12.960002746582177
73	23.4	21	23.3	25.2	2.3999996185302734	0.10000038146972656	1.8000011444091797	5.759998168945458	0.010000076294090832	3.2400041198743565
74	24.1	21.2	23.6	26.4	2.8999996185302734	0.5	2.2999992370605469	8.4099977874757315	0.25	5.2899964904790977
75	21.4	20	22	24.4	1.3999996185302734	0.60000038146972656	3	1.9599989318849111	0.36000045776381739	9
76	20	19.5	21.5	23.758337	0.5	1.5	3.7583370208740234	0.25	2.25	14.12509716247223
77	20.8	19.5	21.5	23.758337	1.2999992370605469	0.70000076293945312	2.9583377838134766	1.689998016358004	0.49000106811581645	8.751762443138432
78	21.2	19.5	21.5	23.758337	1.7000007629394531	0.29999923706054688	2.5583362579345703	2.8900025939947227	0.089999542236910202	6.5450844086626603
79	20.3	19.8	21.9	24.1	0.5	1.6000003814697266	3.8000011444091797	0.25	2.5600012207032705	14.440008697511075
80	28	22.3	24.4	28.7	5.7000007629394531	3.6000003814697266	0.70000076293945312	32.490008697510348	12.960002746582177	0.49000106811581645
81	23.9	22.1416683	24.1	28.2	1.758331298828125	0.20000076293945312	4.3000011444091797	3.091728956438601	0.040000305176363327	18.490009841920255
82	24.8	21.7	23.8	27	3.0999984741210938	1	2.2000007629394531	9.6099905395531096	1	4.8400033569341758
83	22.9	21.2	23.6	26.5	1.6999988555908203	0.70000076293945312	3.6000003814697266	2.8899961090100987	0.49000106811581645	12.960002746582177
84	23.9	19.9	22	24.6	4	1.8999996185302734	0.70000076293945312	16	3.6099985504151846	0.49000106811581645
85	26.6	22.1	24.1500015	28.6583385	4.5	2.4499988555908203	2.0583381652832031	20.25	6.0024943923963292	4.2367560026614228
86	22.5	19.6	21.7	23.9	2.8999996185302734	0.79999923706054688	1.3999996185302734	8.4099977874757315	0.63999877929745708	1.9599989318849111
87	22.2	20	22.2	24.758337	2.2000007629394531	0	2.5583362579345703	4.8400033569341758	0	6.5450844086626603
88	23.6	24.8	31.55	35.2	1.1999988555908203	7.9499988555908203	11.600000381469727	1.4399972534192784	63.202481803895353	134.5600088500978
89	28.7	24.8	31.55	35.2	3.9000015258789062	2.8499984741210938	6.5	15.210011901857797	8.1224913024925627	42.25
90	22.6	20.1	22.2	24.6	2.5	0.39999961853027344	2	6.25	0.15999969482436427	4
91	22	20.3	22.6	24.8	1.7000007629394531	0.60000038146972656	2.7999992370605469	2.8900025939947227	0.36000045776381739	7.8399957275396446
92	22.9	20.1	22.3	24.6	2.7999992370605469	0.60000038146972656	1.7000007629394531	7.8399957275396446	0.36000045776381739	2.8900025939947227
93	25	21.2	23.6	26.4	3.7999992370605469	1.3999996185302734	1.3999996185302734	14.439994201660738	1.9599989318849111	1.9599989318849111
94	20.6	19.5	21.5	23.758337	1.1000003814697266	0.89999961853027344	3.1583366394042969	1.210000839233544	0.80999931335463771	9.9750903278036276
95	28.4	22.2	24.1	28.7	6.1999988555908203	4.2999992370605469	0.30000114440917969	38.439985809327482	18.489993438721285	0.090000686646817485
96	21.4	19.6	21.7	23.9	1.7999992370605469	0.30000114440917969	2.5	3.2399972534185508	0.090000686646817485	6.25
97	38.7	33.1	42.3	48.8	5.6000022888183594	3.5999984741210938	10.099998474121094	31.360025634770864	12.959989013674203	102.00996917724842
98	43.8	33.1	42.3	48.8	10.700000762939453	1.5	5	114.49001632690488	2.25	25
99	33.2	24.8	31.55	35.2	8.4000015258789062	1.6500015258789062	2	70.560025634767953	2.7225050354027189	4
100	27.5	19.6	22	25	7.8999996185302734	5.5	2.5	62.409993972778466	30.25	6.25
101	26.5	21	23.8	27.9	5.5	2.7000007629394531	1.3999996185302734	30.25	7.290004119873629	1.9599989318849111
102	18.6	18.9	20.95	23.2	0.29999923706054688	2.3500003814697266	4.6000003814697266	0.089999542236910202	5.5225017929078604	21.16000350952163
103	19.3	18.9	20.95	23.2	0.39999961853027344	1.6500015258789062	3.9000015258789062	0.15999969482436427	2.7225050354027189	15.210011901857797
104	20.1	18.9	20.95	23.2	1.2000007629394531	0.85000038146972656	3.1000003814697266	1.4400018310552696	0.72250064849868068	9.6100023651124502
105	19.5	13.3	15.65	19.4	6.1999998092651367	3.8500003814697266	0.10000038146972656	38.439997634887732	14.82250293731704	0.010000076294090832
106	19.5	13.3	15.65	19.4	6.1999998092651367	3.8500003814697266	0.10000038146972656	38.439997634887732	14.82250293731704	0.010000076294090832
107	20.4	18.9	20.95	23.2	1.5	0.55000114440917969	2.8000011444091797	2.25	0.30250125885140733	7.8400064086927159
108	19.8	18.9	20.95	23.2	0.89999961853027344	1.1500015258789062	3.4000015258789062	0.80999931335463771	1.3225035095238127	11.560010375978891
109	19.4	13.3	15.65	19.4	6.0999994277954102	3.75	0	37.209993019104331	14.0625	0
110	21.7	19.3	21.1	23.3	2.4000015258789062	0.60000038146972656	1.5999984741210938	5.7600073242210783	0.36000045776381739	2.5599951171898283
111	22.8	19.4	21.7	24.5	3.3999996185302734	1.0999984741210938	1.7000007629394531	11.559997406006005	1.2099966430687346	2.8900025939947227
112	18.8	13.4416685	16.6	20	5.3583307266235352	2.1999988555908203	1.2000007629394531	28.711708175877902	4.839994964600919	1.4400018310552696
113	18.7	13.4416685	16.6	20	5.2583322525024414	2.1000003814697266	1.2999992370605469	27.650058077707399	4.4100016021729971	1.689998016358004
114	18.5	19.1416683	21.1	23.3	0.64166831970214844	2.6000003814697266	4.7999992370605469	0.41173823250937858	6.7600019836427236	23.039992675781832
115	18.3	13.4416685	16.6	20	4.8583307266235352	1.6999988555908203	1.7000007629394531	23.603377449254367	2.8899961090100987	2.8900025939947227
116	21.2	19.4	21.4	23.4583378	1.8000011444091797	0.19999885559082031	2.2583370208740234	3.2400041198743565	0.039999542237637797	5.1000860998501594
117	19.2	19.1416683	21.1	23.3	0.058332443237304688	1.8999996185302734	4.0999984741210938	0.0034026739340333734	3.6099985504151846	16.809987487795297
118	20.4	13.6	17.1	20.4	6.7999992370605469	3.2999992370605469	0	46.23998962402402	10.889994964600191	0
119	19.3	19.4	21.4	23.4583378	0.10000038146972656	2.1000003814697266	4.1583385467529297	0.010000076294090832	4.4100016021729971	17.291779469411267
120	22	18.9	20.9	23.1	3.1000003814697266	1.1000003814697266	1.1000003814697266	9.6100023651124502	1.210000839233544	1.210000839233544
121	20.3	19.3	21.2	23.4	1	0.90000152587890625	3.1000003814697266	1	0.81000274658435956	9.6100023651124502
122	20.5	13.5	16.7	20.1	7	3.7999992370605469	0.39999961853027344	49	14.439994201660738	0.15999969482436427
123	17.3	13.5	16.7	20.1	3.7999992370605469	0.59999847412109375	2.8000011444091797	14.439994201660738	0.35999816894764081	7.8400064086927159
124	18.8	13.5	16.7	20.1	5.2999992370605469	2.0999984741210938	1.3000011444091797	28.089991912842379	4.4099935913109221	1.6900029754651769
125	21.4	15	19.1	21.9	6.3999996185302734	2.2999992370605469	0.5	40.959995117187646	5.2899964904790977	0.25
126	15.7	13.5	16.7	20.1	2.1999998092651367	1.0000009536743164	4.4000005722045898	4.8399991607666379	1.0000019073495423	19.360005035400718
127	16.2	13.3	15.65	19.4	2.9000005722045898	0.55000114440917969	3.1999988555908203	8.4100033187869485	0.30250125885140733	10.23999267578256
128	18	13.3	15.65	19.4	4.6999998092651367	2.3500003814697266	1.3999996185302734	22.089998207092322	5.5225017929078604	1.9599989318849111
129	14.3	13.3	15.65	19.4	1	1.3499994277954102	5.0999994277954102	1	1.8224984550479348	26.009994163513511
130	19.2	18.9	20.95	23.2	0.30000114440917969	1.75	4	0.090000686646817485	3.0625	16
131	19.6	18.9	20.95	23.2	0.70000076293945312	1.3500003814697266	3.6000003814697266	0.49000106811581645	1.8225010299684072	12.960002746582177
132	23	18.9	20.95	23.2	4.1000003814697266	2.0499992370605469	0.20000076293945312	16.810003128051903	4.2024968719488243	0.040000305176363327
133	18.4	13.3	15.65	19.4	5.0999994277954102	2.75	1	26.009994163513511	7.5625	1
134	15.6	13.3	15.65	19.4	2.3000001907348633	0.049999237060546875	3.7999992370605469	5.2900008773804075	0.0024999237066367641	14.439994201660738
135	18.1	13.3	15.65	19.4	4.8000001907348633	2.4500007629394531	1.2999992370605469	23.040001831054724	6.0025037384039024	1.689998016358004
136	17.4	13.3	15.65	19.4	4.0999994277954102	1.75	2	16.809995307922691	3.0625	4
137	17.1	15.4	19.3	21.9	1.7000007629394531	2.1999988555908203	4.7999992370605469	2.8900025939947227	4.839994964600919	23.039992675781832
138	13.3	13.3	15.65	19.4	0	2.3499994277954102	6.0999994277954102	0	5.5224973106387552	37.209993019104331
139	17.8	13.3	15.65	19.4	4.4999990463256836	2.1499996185302734	1.6000003814697266	20.249991416932062	4.6224983596803213	2.5600012207032705
140	14	13.3	15.65	19.4	0.69999980926513672	1.6499996185302734	5.3999996185302734	0.48999973297122779	2.7224987411500479	29.159995880127099
141	14.4	13.3	15.65	19.4	1.0999994277954102	1.25	5	1.2099987411502298	1.5625	25
142	13.4	13.4	16.3	20	0	2.8999996185302734	6.6000003814697266	0	8.4099977874757315	43.560005035400536
143	15.6	13.3	16.2	19.8	2.3000001907348633	0.60000038146972656	4.1999988555908203	5.2900008773804075	0.36000045776381739	17.6399903869642
144	11.8	13.4	16.3	20	1.5999994277954102	4.4999990463256836	8.1999998092651367	2.5599981689456399	20.249991416932062	67.239996871948279
145	13.8	13.3	16.2	19.8	0.5	2.4000005722045898	5.9999990463256836	0.25	5.7600027465823587	35.999988555909113
146	15.6	13.3	16.2	19.8	2.3000001907348633	0.60000038146972656	4.1999988555908203	5.2900008773804075	0.36000045776381739	17.6399903869642
147	14.6	13.3	16.2	19.8	1.3000001907348633	1.6000003814697266	5.1999988555908203	1.6900004959106809	2.5600012207032705	27.039988098145841
148	17.8	13.3	16.2	19.8	4.4999990463256836	1.5999984741210938	2	20.249991416932062	2.5599951171898283	4
149	15.4	13.3	16.2	19.8	2.0999994277954102	0.80000114440917969	4.3999996185302734	4.4099975967410501	0.64000183105599717	19.359996643066552
150	21.5	18.9	21	23.2	2.6000003814697266	0.5	1.7000007629394531	6.7600019836427236	0.25	2.8900025939947227
151	19.6	18.9	21	23.2	0.70000076293945312	1.3999996185302734	3.6000003814697266	0.49000106811581645	1.9599989318849111	12.960002746582177
152	15.3	18.9	21	23.2	3.5999994277954102	5.6999998092651367	7.9000005722045898	12.959995880127281	32.489997825622595	62.410009040832847
153	19.4	13.3	16.2	19.8	6.0999994277954102	3.1999988555908203	0.39999961853027344	37.209993019104331	10.23999267578256	0.15999969482436427
154	17	13.3	16.2	19.8	3.6999998092651367	0.79999923706054688	2.7999992370605469	13.689998588562048	0.63999877929745708	7.8399957275396446
155	15.6	13.3	16.2	19.8	2.3000001907348633	0.60000038146972656	4.1999988555908203	5.2900008773804075	0.36000045776381739	17.6399903869642
156	13.1	13.3	16.2	19.8	0.19999980926513672	3.1000003814697266	6.6999988555908203	0.039999923706091067	9.6100023651124502	44.889984664918302
157	41.3	26.7	33.1	41.3	14.599998474121094	8.2000007629394531	0	213.15995544433827	67.240012512207613	0
158	24.3	20.7416687	23.3	26.5583382	3.5583305358886719	1	2.2583389282226562	12.661716202637763	1	5.1000947147258557
159	23.3	20.5	23.2	26.2	2.7999992370605469	0.09999847412109375	2.9000015258789062	7.8399957275396446	0.0099996948265470564	8.4100088500999846
160	27	20.7416687	23.3	26.5583382	6.258331298828125	3.7000007629394531	0.44166183471679688	39.166710645891726	13.690005645752535	0.1950651762454072
161	50	33.1	42.8	50	16.900001525878906	7.2000007629394531	0	285.61005157470936	51.840010986328707	0
162	50	33.1	42.8	50	16.900001525878906	7.2000007629394531	0	285.61005157470936	51.840010986328707	0
163	50	33.1	42.8	50	16.900001525878906	7.2000007629394531	0	285.61005157470936	51.840010986328707	0
164	22.7	19.1416683	21.1	23.3	3.5583324432373047	1.6000003814697266	0.59999847412109375	12.661729776595166	2.5600012207032705	0.35999816894764081
165	25	19.3	21.2	23.7	5.7000007629394531	3.7999992370605469	1.2999992370605469	32.490008697510348	14.439994201660738	1.689998016358004
166	50	33.1	42.8	50	16.900001525878906	7.2000007629394531	0	285.61005157470936	51.840010986328707	0
167	23.8	19.1416683	21.1	23.3	4.6583309173583984	2.6999988555908203	0.5	21.700046935617138	7.2899938201917394	0.25
168	23.8	19.1416683	21.1	23.3	4.6583309173583984	2.6999988555908203	0.5	21.700046935617138	7.2899938201917394	0.25
169	22.3	19.1416683	21.1	23.3	3.1583309173583984	1.1999988555908203	1	9.9750541835419426	1.4399972534192784	1
170	17.4	18.3	20.6	23	0.89999961853027344	3.2000007629394531	5.6000003814697266	0.80999931335463771	10.240004882813082	31.360004272461083
171	19.1	19.1416683	21.1	23.3	0.041667938232421875	2	4.1999988555908203	0.0017362170765409246	4	17.6399903869642
172	23.1	17.5	20.3	23.1	5.6000003814697266	2.8000011444091797	0	31.360004272461083	7.8400064086927159	0
173	23.6	19.8	22.1	24.5	3.8000011444091797	1.5	0.89999961853027344	14.440008697511075	2.25	0.80999931335463771
174	22.6	20	22.1	24.4	2.6000003814697266	0.5	1.7999992370605469	6.7600019836427236	0.25	3.2399972534185508
175	29.4	22	24	29	7.3999996185302734	5.3999996185302734	0.39999961853027344	54.759994354248192	29.159995880127099	0.15999969482436427
176	23.2	19.6	21.7	23.9	3.6000003814697266	1.5	0.69999885559082031	12.960002746582177	2.25	0.48999839782845811
177	24.6	21.8	23.9	27.9	2.8000011444091797	0.70000076293945312	3.2999992370605469	7.8400064086927159	0.49000106811581645	10.889994964600191
178	29.9	23.9	29	33.4	6	0.89999961853027344	3.5000019073486328	36	0.80999931335463771	12.250013351444068
179	37.2	27.5	32.7	36.2	9.7000007629394531	4.5	1	94.090014801025973	20.25	1
180	39.8	27.9	35.2	46	11.899999618530273	4.5999984741210938	6.2000007629394531	141.60999092102065	21.159985961916391	38.440009460449801
181	36.2	19.9	22	24.6	16.30000114440918	14.200000762939453	11.600000381469727	265.69003730774057	201.64002166748105	134.5600088500978
182	37.9	27.5	32.7	36.2	10.400001525878906	5.2000007629394531	1.7000007629394531	108.16003173828358	27.040007934570895	2.8900025939947227
183	32.5	22	24.4	29.6	10.5	8.1000003814697266	2.8999996185302734	110.25	65.610006179809716	8.4099977874757315
184	26.4	19.3	21.4	23.8	7.1000003814697266	5	2.6000003814697266	50.410005416870263	25	6.7600019836427236
185	29.6	19.6	21.7	23.9	10	7.8999996185302734	5.7000007629394531	100	62.409993972778466	32.490008697510348
186	50	33.2	42.8	50	16.799999237060547	7.2000007629394531	0	282.23997436523496	51.840010986328707	0
187	32	22.8	24.8	30.1	9.2000007629394531	7.2000007629394531	1.8999996185302734	84.64001403808652	51.840010986328707	3.6099985504151846
188	29.8	22.8	24.8	31.1	7	5	1.3000011444091797	49	25	1.6900029754651769
189	34.9	24.8	31.55	35.2	10.100002288818359	3.3500022888183594	0.29999923706054688	102.0100462341361	11.222515335088247	0.089999542236910202
190	37	24.3	30.6	35.1	12.700000762939453	6.3999996185302734	1.9000015258789062	161.29001937866269	40.959995117187646	3.6100057983421721
191	30.5	22.8	24.8	30.1	7.7000007629394531	5.7000007629394531	0.39999961853027344	59.29001174926816	32.490008697510348	0.15999969482436427
192	36.4	31	34.9	42.8	5.4000015258789062	1.5	6.3999977111816406	29.160016479494516	2.25	40.959970703130239
193	31.1	23.3	27.1	32.2	7.8000011444091797	4	1.1000003814697266	60.840017852784513	16	1.210000839233544
194	29.1	23.3	28.5	33.2166748	5.8000011444091797	0.60000038146972656	4.1166744232177734	33.640013275147794	0.36000045776381739	16.947008306775388
195	50	33.4	42.8	50	16.599998474121094	7.2000007629394531	0	275.55994934082264	51.840010986328707	0
196	33.3	31.5	34.9	43.5	1.7999992370605469	1.6000022888183594	10.200000762939453	3.2399972534185508	2.5600073242239887	104.04001556396543
197	30.3	23.1	30.7	34.9	7.1999988555908203	0.40000152587890625	4.6000022888183594	51.839983520509122	0.16000122070545331	21.160021057134145
198	34.6	26.8250065	32.5	36.1	7.7749919891357422	2.0999984741210938	1.5	60.450500431124965	4.4099935913109221	2.25
199	34.9	28	33	37.1166763	6.9000015258789062	1.9000015258789062	2.2166748046875	47.610021057131235	3.6100057983421721	4.9136471897363663
200	32.9	29.6	33.4	38.7	3.3000011444091797	0.5	5.7999992370605469	10.890007553101896	0.25	33.639991149902926
201	24.1	22	23.9	28.4	2.1000003814697266	0.20000076293945312	4.2999992370605469	4.4100016021729971	0.040000305176363327	18.489993438721285
202	42.3	33.4	42.8	50	8.8999977111816406	0.5	7.7000007629394531	79.209959259038442	0.25	59.29001174926816
203	48.5	33.4	42.8	50	15.099998474121094	5.7000007629394531	1.5	228.00995391845936	32.490008697510348	2.25
204	50	33.4	42.8	50	16.599998474121094	7.2000007629394531	0	275.55994934082264	51.840010986328707	0
205	22.6	19.5	21.5	23.758337	3.1000003814697266	1.1000003814697266	1.1583366394042969	9.6100023651124502	1.210000839233544	1.3417437701864401
206	24.4	19.5	21.5	23.758337	4.8999996185302734	2.8999996185302734	0.64166259765625	24.009996261596825	8.4099977874757315	0.41173088923096657
207	22.5	13.6	17.2	20.6	8.8999996185302734	5.2999992370605469	1.8999996185302734	79.209993209839013	28.089991912842379	3.6099985504151846
208	24.4	17.2	20.1	22.9	7.1999988555908203	4.2999992370605469	1.5	51.839983520509122	18.489993438721285	2.25
209	20	13.5	16.8	20.3	6.5	3.2000007629394531	0.29999923706054688	42.25	10.240004882813082	0.089999542236910202
210	21.7	13.5	16.8	20.3	8.2000007629394531	4.9000015258789062	1.4000015258789062	67.240012512207613	24.01001495361561	1.9600042724632658
211	19.3	13.5	16.8	20.3	5.7999992370605469	2.5	1	33.639991149902926	6.25	1
212	22.4	13.6	17.2	20.6	8.7999992370605469	5.1999988555908203	1.7999992370605469	77.439986572266207	27.039988098145841	3.2399972534185508
213	28.1	19.8	21.9	24.1	8.3000011444091797	6.2000007629394531	4	68.890018997193692	38.440009460449801	16
