Instance	Label	Score	L1-loss	L2-loss
133	18.4	16.3142128	2.0857868194580078	4.3505066562247521
137	17.1	17.8080769	0.70807647705078125	0.50137229735264555
138	13.3	16.0408745	2.7408742904663086	7.5123918761391906
141	14.4	16.0408745	1.6408748626708984	2.6924703149452398
144	11.8	16.0344219	4.2344217300415039	17.930327387847683
145	13.8	16.0344219	2.2344217300415039	4.9926404676816674
147	14.6	16.0344219	1.4344215393066406	2.0575651524268324
150	21.5	21.0054722	0.49452781677246094	0.2445577615617367
151	19.6	21.0054722	1.4054718017578125	1.9753509855363518
152	15.3	21.27055	5.9705495834350586	35.647462328256552
154	17	16.0344219	0.96557807922363281	0.93234102707720012
156	13.1	16.0344219	2.9344215393066406	8.6108297703467542
161	50	41.5121	8.4878997802734375	72.044442679965869
164	22.7	22.0116158	0.688385009765625	0.47387392167001963
167	23.8	22.0116158	1.7883834838867188	3.1983154854387976
169	22.3	21.74654	0.55345916748046875	0.30631705006817356
171	19.1	21.74654	2.6465396881103516	7.0041723207432369
173	23.6	24.3858471	0.78584671020507812	0.61755505194014404
174	22.6	24.1421566	1.5421562194824219	2.3782458052883158
176	23.2	23.3648071	0.16480636596679688	0.027161138263181783
177	24.6	25.1029949	0.50299453735351562	0.25300350460747723
179	37.2	30.27973	6.9202709197998047	47.890149603426835
180	39.8	31.585104	8.2148952484130859	67.484503942399897
181	36.2	24.6777573	11.522243499755859	132.76209526766615
183	32.5	27.8221073	4.6778926849365234	21.882679971782636
187	32	27.8981056	4.1018943786621094	16.825537493699812
188	29.8	32.8124542	3.0124549865722656	9.0748850461241091
189	34.9	28.6701851	6.2298164367675781	38.810612835819484
191	30.5	31.3850613	0.88506126403808594	0.78333344110069447
192	36.4	35.1900749	1.2099266052246094	1.4639223900303477
196	33.3	35.1900749	1.89007568359375	3.5723860897123814
198	34.6	28.6701851	5.9298133850097656	35.162686781040975
199	34.9	34.756012	0.14398956298828125	0.020732994249556214
201	24.1	24.76762	0.66761970520019531	0.4457160707715957
202	42.3	37.60544	4.6945610046386719	22.038903026274056
204	50	40.1441154	9.8558845520019531	97.13846030239074
205	22.6	21.7850857	0.81491470336914062	0.66408597376721445
206	24.4	21.7850857	2.6149139404296875	6.8377749158535153
207	22.5	17.3139057	5.1860942840576172	26.895573923135089
209	20	17.0488281	2.951171875	8.7094154357910156
210	21.7	17.3139057	4.3860950469970703	19.237829761292232
211	19.3	17.3139057	1.9860935211181641	3.9445674746275472
212	22.4	17.3139057	5.0860939025878906	25.868351185941719
216	23.3	22.0116158	1.2883834838867188	1.6599320015520789
218	21.5	17.0488281	4.451171875	19.812931060791016
219	23	22.0116158	0.98838424682617188	0.97690341937413905
223	30.1	25.8255272	4.2744731903076172	18.271121054658579
226	37.6	42.5314255	4.931427001953125	24.318972275592387
228	46.7	39.4341736	7.2658271789550781	52.792244594442309
233	48.3	40.72733	7.5726699829101562	57.345330670068506
237	31.5	33.1090431	1.6090431213378906	2.5890197663247818
239	23.3	25.8615685	2.5615692138671875	6.561636837432161
240	22	26.245163	4.2451629638671875	18.021408589789644
241	20.1	22.8127041	2.7127037048339844	7.3587613902200246
242	22.2	22.8127041	0.61270332336425781	0.37540536246160627
244	17.6	22.2613716	4.6613712310791016	21.728381753931899
246	24.3	23.2752571	1.0247421264648438	1.0500964257516898
247	20.5	22.4979057	1.9979057312011719	3.9916273107664892
248	24.5	23.2752571	1.2247428894042969	1.4999951451463858
249	26.2	27.0312042	0.83120346069335938	0.69089919306861702
250	24.4	24.2360954	0.16390419006347656	0.026864583520364249
252	29.6	34.43121	4.8312091827392578	23.340582167384127
254	21.9	25.1029949	3.2029953002929688	10.259178893698845
257	50	32.1836624	17.816337585449219	317.4218849586905
258	36	30.2140446	5.7859554290771484	33.477280227267329
259	30.1	29.4780064	0.6219940185546875	0.38687655911780894
260	33.8	28.479208	5.3207912445068359	28.310819467620604
262	48.8	31.0855465	17.714452743530273	313.80183600276723
267	50	31.0495033	18.950496673583984	359.12132417551766
268	43.5	40.25814	3.2418594360351562	10.509652603010181
269	20.7	22.2613716	1.561370849609375	2.4378789300099015
271	25.2	24.2360954	0.96390533447265625	0.92911349382484332
272	24.4	23.90072	0.49927902221679688	0.24927954202576075
275	32	35.0359268	3.0359268188476562	9.2168516493984498
276	33.2	28.8643761	4.3356246948242188	18.7976414943696
277	33.1	35.5456924	2.4456939697265625	5.981418993556872
278	29.1	24.7874279	4.3125724792480469	18.598281388767646
279	35.1	31.8977089	3.2022895812988281	10.254658562495024
280	45.4	40.6797142	4.7202873229980469	22.281112411656068
283	50	40.6797142	9.3202857971191406	86.867727339980775
284	32.2	28.2000771	3.9999237060546875	15.999389654258266
285	22	24.76762	2.7676200866699219	7.6597209441388259
288	22.3	24.4520531	2.1520538330078125	4.6313357001636177
290	28.5	34.71941	6.2194099426269531	38.681060034447
291	37.3	35.1534767	2.1465225219726562	4.6075589373358525
293	23.9	23.6509666	0.24903297424316406	0.062017422260396415
296	27.1	25.06048	2.039520263671875	4.1596429059281945
297	20.3	17.3139057	2.9860935211181641	8.9167545168638753
299	29	32.350666	3.3506660461425781	11.226962952772737
300	24.8	28.2361183	3.4361190795898438	11.806914329121355
301	22	25.2000637	3.2000637054443359	10.240407718902134
303	33.1	32.0121422	1.0878562927246094	1.183431313620531
304	36.1	28.65445	7.4455490112304688	55.436200078635011
308	22.8	33.8738365	11.073837280273438	122.6298721099738
309	20.3	22.3916187	2.0916194915771484	4.3748720975454489
311	22.1	23.7598076	1.6598072052001953	2.7549599584344833
312	19.4	21.7850857	2.3850860595703125	5.6886355115566403
314	23.8	24.1724434	0.37244415283203125	0.13871464697876945
316	17.8	17.3139057	0.48609352111816406	0.23628691127305501
317	19.8	17.3139057	2.4860935211181641	6.1806609957457113
319	21	21.7850857	0.78508567810058594	0.61635952195865684
321	23.1	23.9460239	0.8460235595703125	0.7157558633480221
323	18.5	21.971302	3.4713020324707031	12.049937800635234
327	22.2	21.971302	0.22869873046875	0.05230310931801796
328	19.3	23.7348061	4.4348068237304688	19.667511563806329
329	22.6	25.1029949	2.5029945373535156	6.2649816540215397
331	17.1	22.8127041	5.7127037048339844	32.634983619223931
332	19.4	24.4520531	5.0520534515380859	25.523244077197887
333	22.2	23.464632	1.2646312713623047	1.5992922525074391
336	19.5	22.0964413	2.5964412689208984	6.7415072629555652
338	20.6	23.1292572	2.5292568206787109	6.3971400649497809
343	23.9	27.411108	3.5111083984375	12.327882185578346
344	31.2	35.3392258	4.1392250061035156	17.133183651152649
346	17.2	22.2613716	5.061370849609375	25.617474877275527
347	23.1	24.7781944	1.6781940460205078	2.8163352560986823
348	24.5	26.1771355	1.6771354675292969	2.8127833764447132
349	26.6	26.9133244	0.313323974609375	0.09817191306501627
350	22.9	23.7802	0.88019943237304688	0.77475104074983392
352	18.6	24.2162876	5.6162872314453125	31.542682266095653
353	30.1	34.3260078	4.2260074615478516	17.859139065058116
354	18.2	23.4448242	5.2448234558105469	27.508173082620488
355	20.6	23.7802	3.1801986694335938	10.1136635770672
358	22.7	20.7882061	1.9117946624755859	3.6549588314701396
360	25	22.6898174	2.3101825714111328	5.3369435132517538
361	19.9	20.7882061	0.88820648193359375	0.7889107545488514
366	21.9	20.7882061	1.1117935180664062	1.2360848268144764
368	50	31.84871	18.151290893554688	329.46936110244133
370	50	37.3891373	12.610862731933594	159.03385884367162
371	50	21.58043	28.419570922851562	807.67201143899001
373	13.8	14.4548779	0.65487766265869141	0.42886475304931082
376	13.9	14.7670622	0.86706256866455078	0.75179749797916884
377	13.3	17.5528755	4.2528753280639648	18.086948556055177
378	13.1	14.0404	0.940399169921875	0.88435059878975153
379	10.2	14.0404	3.8403997421264648	14.748670179325018
381	10.9	14.7670622	3.8670625686645508	14.954172909966474
383	12.3	14.7621279	2.462127685546875	6.0620727399364114
384	8.8	14.0404	5.2403993606567383	27.461785459171551
387	7.4	14.0404	6.6403994560241699	44.094904935566092
388	10.2	14.4548779	4.254878044128418	18.103987170406072
389	11.5	14.7621279	3.2621278762817383	10.641478281214404
391	23.2	16.04369	7.15631103515625	51.212787631899118
392	9.7	14.4548779	4.754878044128418	22.608865214534489
395	13.1	14.4548779	1.3548774719238281	1.8356929639267037
396	12.5	15.7786121	3.2786121368408203	10.74929754383993
398	5	14.0404	9.0403995513916016	81.728824048801471
399	6.3	14.4548779	8.1548776626586914	66.502029692929682
404	8.5	14.0404	5.5403995513916016	30.69602718906026
406	11.9	14.3026628	2.4026632308959961	5.7727906010995866
409	27.5	17.8151379	9.6848621368408203	93.79655460961294
413	16.3	14.3026628	1.9973363876342773	3.9893526453679442
414	7	14.0404	7.0403995513916016	49.567225843235065
415	7.2	14.0404	6.8403997421264648	46.791068632083807
416	7.5	17.5528755	10.052875518798828	101.06030619646481
418	8.8	14.0404	5.2403993606567383	27.461785459171551
419	8.4	17.5528755	9.1528759002685547	83.775137245716905
422	20.8	19.15604	1.6439590454101562	2.7026013429858722
423	13.4	15.6455889	2.2455892562866211	5.0426711079499
428	11	15.3833265	4.383326530456543	19.213551472604195
429	9.5	14.4548779	4.9548778533935547	24.55081454204992
430	14.5	14.7171421	0.21714210510253906	0.047150693808362121
434	11.7	14.4548779	2.754878044128418	7.5893530380208176
436	9.6	14.4548779	4.8548774719238281	23.569835267393501
439	12.8	14.4548779	1.6548776626586914	2.7386200783666936
440	10.5	14.0404	3.5403995513916016	12.534428983493854
441	17.1	14.4548779	2.6451225280761719	6.9966731885360787
442	18.4	15.7786121	2.6213874816894531	6.8716723291581729
449	13	15.118248	2.1182479858398438	4.4869745295145549
450	13.4	18.210125	4.8101253509521484	23.137305891872529
451	15.2	16.3589458	1.1589460372924805	1.3431559173559435
452	16.1	16.04369	0.056310653686523438	0.0031708897186035756
453	17.8	19.55106	1.7510604858398438	3.0662128250696696
454	14.9	17.8262138	2.9262142181396484	8.562729650442634
455	14.1	16.3170261	2.2170257568359375	4.9152032064739615
456	12.7	16.3170261	3.6170263290405273	13.082879464972393
457	13.5	15.3005428	1.8005428314208984	3.2419544877811859
464	21.4	20.0339851	1.3660144805908203	1.8659955611838086
465	19.9	21.05047	1.1504707336425781	1.3235829089680919
466	19	16.5792885	2.4207115173339844	5.8598442501534009
467	19.1	16.3142128	2.7857875823974609	7.7606124542398902
474	13.8	15.2977276	1.4977273941040039	2.2431873470495702
480	23	21.05047	1.9495296478271484	3.8006658477570454
482	25	25.4208565	0.42085647583007812	0.17712017324811313
483	21.8	21.05047	0.74952888488769531	0.56179354928099201
484	20.6	21.05047	0.450469970703125	0.2029231945052743
487	20.6	21.05047	0.450469970703125	0.2029231945052743
489	7	16.0408745	9.0408744812011719	81.737411384834559
492	20.1	21.05047	0.950469970703125	0.9033931652083993
493	21.8	21.5318623	0.26813697814941406	0.071897439051099354
495	23.1	17.06068	6.0393199920654297	36.473385966561182
497	18.3	21.5318623	3.2318630218505859	10.444938592005201
501	22.4	23.43783	1.0378303527832031	1.0770918411581079
502	20.6	22.3080463	1.7080459594726562	2.9174209996708669
504	22	25.820303	3.8203029632568359	14.594714731068962
0	24	27.8650856	3.8650856018066406	14.938886709293001
1	21.6	24.2119789	2.6119785308837891	6.822431845797837
2	34.7	35.3642845	0.66428375244140625	0.4412729037576355
3	33.4	34.29465	0.89464950561523438	0.80039773789758328
4	36.2	30.8063927	5.3936080932617188	29.091008263698313
7	27.1	18.3575726	8.7424278259277344	76.430044291555532
12	21.7	19.5385761	2.1614246368408203	4.671756460742472
13	20.4	25.1529274	4.7529277801513672	22.590322483334603
14	18.2	20.04912	1.8491191864013672	3.4192417655176541
15	19.9	25.1529274	5.2529277801513672	27.59325026348597
16	23.1	26.483099	3.3830986022949219	11.445356152849854
17	17.5	19.3749275	1.8749275207519531	3.5153532080730656
19	18.2	20.04912	1.8491191864013672	3.4192417655176541
22	15.2	17.9966316	2.7966318130493164	7.8211494977595066
23	14.5	17.6144123	3.1144123077392578	9.6995640225977695
24	15.6	18.6917973	3.091796875	9.5592079162597656
26	16.6	19.3749275	2.7749271392822266	7.7002206283250416
27	14.8	18.6917973	3.8917970657348633	15.146084400862492
29	21	20.10587	0.89413070678710938	0.79946972081961576
30	12.7	16.8262119	4.1262121200561523	17.025626459698287
33	13.1	17.9966316	4.8966312408447266	23.976997508816567
34	13.5	17.1980057	3.6980056762695312	13.675245981721673
36	20	20.4754524	0.47545242309570312	0.22605500662757549
38	24.7	20.4754524	4.22454833984375	17.846808675676584
39	30.8	31.3646145	0.56461524963378906	0.31879038011902594
42	25.3	25.2661858	0.0338134765625	0.0011433511972427368
43	24.7	24.7967033	0.09670257568359375	0.0093513881438411772
47	16.6	18.16028	1.5602798461914062	2.4344731984310783
49	19.4	18.855442	0.54455757141113281	0.29654294858119101
53	23.4	23.7763844	0.37638473510742188	0.14166546882188413
55	35.4	32.4229431	2.9770584106445312	8.8628767803893425
57	31.6	31.3646145	0.23538589477539062	0.055406519459211268
58	23.3	24.5584049	1.2584056854248047	1.5835848691094725
59	19.6	23.7763844	4.1763839721679688	17.442183082981501
61	16	20.16428	4.1642799377441406	17.341227399898344
62	22.2	25.0593872	2.8593864440917969	8.1760908366559306
65	23.5	28.2144413	4.7144412994384766	22.225956765851151
67	22	24.10056	2.1005592346191406	4.4123490981437499
75	21.4	24.2119789	2.8119792938232422	7.9072275488906598
78	21.2	20.269516	0.93048477172851562	0.86580191041866783
80	28	25.0593872	2.94061279296875	8.6472035981714725
81	23.9	25.0593872	1.1593875885009766	1.3441795803701098
83	22.9	24.5584049	1.6584053039550781	2.7503081521863351
84	23.9	22.82923	1.070770263671875	1.1465489575639367
85	26.6	25.0593872	1.5406131744384766	2.3734889532533998
86	22.5	20.16428	2.3357200622558594	5.4555882092245156
87	22.2	23.7763844	1.5763835906982422	2.4849852250226832
89	28.7	30.8063927	2.1063919067382812	4.4368868647725321
94	20.6	20.5806847	0.019315719604492188	0.00037309702383936383
101	26.5	25.1034031	1.3965969085693359	1.9504829250254261
103	19.3	19.73795	0.43795013427734375	0.19180032011354342
107	20.4	19.73795	0.66205024719238281	0.43831052980749519
110	21.7	19.9352436	1.7647571563720703	3.1143678209664358
114	18.5	20.5806847	2.0806846618652344	4.3292486621212447
116	21.2	20.09889	1.1011104583740234	1.212444241540652
118	20.4	19.5385761	0.86142349243164062	0.74205043331312481
119	19.3	19.901598	0.60159873962402344	0.36192104351721355
124	18.8	18.5227337	0.27726554870605469	0.076876184499269584
126	15.7	16.6571484	0.95714855194091797	0.91613335048259614
127	16.2	18.3590889	2.159088134765625	4.6616615736857057
130	19.2	20.10587	0.9058685302734375	0.82059779413975775
134	15.6	18.6917973	3.091796875	9.5592079162597656
135	18.1	18.8675919	0.76759147644042969	0.58919667470399872
136	17.4	18.3590889	0.95908927917480469	0.91985224542804644
139	17.8	17.8612175	0.06121826171875	0.0037476755678653717
140	14	16.6907959	2.6907958984375	7.2403825670480728
142	13.4	15.3812284	1.9812288284301758	3.9252676706028069
143	15.6	15.3812284	0.21877193450927734	0.047861159328931535
146	15.6	17.2468147	1.6468143463134766	2.7119974912238831
148	17.8	15.3812284	2.4187707901000977	5.8504521350414507
149	15.4	15.3812284	0.018771171569824219	0.00035235688210377702
153	19.4	17.929945	1.4700546264648438	2.1610606047906913
155	15.6	18.12724	2.5272388458251953	6.3869361838478653
157	41.3	33.1823463	8.1176528930664062	65.896288492309395
158	24.3	29.2744331	4.9744338989257812	24.74499261478195
159	23.3	29.35556	6.0555610656738281	36.669819820104749
160	27	30.9431763	3.94317626953125	15.548639092594385
162	50	40.6913376	9.3086624145507812	86.651195948070381
163	50	40.6913376	9.3086624145507812	86.651195948070381
165	25	20.2127666	4.7872333526611328	22.91760317283115
166	50	40.6913376	9.3086624145507812	86.651195948070381
168	23.8	20.5806847	3.2193145751953125	10.363986334064975
170	17.4	19.901598	2.5015983581542969	6.2579943455202738
172	23.1	19.8012581	3.2987422943115234	10.881700724279654
175	29.4	25.0593872	4.3406124114990234	18.840916106859368
178	29.9	26.9408112	2.9591884613037109	8.7567963495130243
182	37.9	32.9572678	4.9427337646484375	24.430617068195716
184	26.4	21.0919952	5.3080043792724609	28.174910490375623
185	29.6	21.2892876	8.3107128143310547	69.067947482286399
186	50	38.6819725	11.318027496337891	128.09774640786054
190	37	31.0370064	5.9629936218261719	35.557292933939607
193	31.1	28.2144413	2.88555908203125	8.3264512158930302
194	29.1	29.846653	0.74665260314941406	0.55749010978979641
195	50	40.5492935	9.4507064819335938	89.315853007661644
197	30.3	31.0665836	0.76658439636230469	0.58765163674615906
200	32.9	34.0551529	1.1551513671875	1.3343746811151505
203	48.5	40.5492935	7.9507064819335938	63.213733561860863
208	24.4	19.5385761	4.8614234924316406	23.63343837276625
213	28.1	24.2119789	3.8880214691162109	15.116710944308579
214	23.7	16.9898567	6.71014404296875	45.026033077389002
215	25	23.7109947	1.2890052795410156	1.6615346106846118
217	28.7	20.8446083	7.8553924560546875	61.707190638640895
220	26.7	25.2119579	1.4880428314208984	2.2142714681431244
221	21.7	17.832056	3.8679447174072266	14.96099633691847
222	27.5	22.5149975	4.9850025177001953	24.850250101477286
224	44.8	40.3854332	4.4145660400390625	19.48839332186617
225	50	38.2250977	11.77490234375	138.64832520484924
227	31.6	30.4910583	1.1089420318603516	1.229752430026565
229	31.5	30.9229012	0.57709884643554688	0.33304307855723891
230	24.3	20.4754524	3.8245468139648438	14.627158332208637
231	31.7	30.4910583	1.2089424133300781	1.4615417587483535
232	41.7	40.3854332	1.3145675659179688	1.7280878853634931
234	29	24.7988377	4.2011623382568359	17.649764992387645
235	24	20.4754524	3.5245475769042969	12.42243562186195
236	25.1	24.994154	0.10584640502929688	0.011203461457625963
238	23.7	25.0593872	1.3593864440917969	1.84793150438054
243	23.7	25.5913658	1.8913650512695312	3.5772617571637966
245	18.5	18.4229641	0.077035903930664062	0.0059345304944145028
251	24.8	30.4220676	5.6220684051513672	31.607653152201237
253	42.8	39.47126	3.3287391662597656	11.08050443699176
255	20.9	24.71893	3.8189296722412109	14.584223841524363
256	44	39.47119	4.52880859375	20.510107278823853
261	43.1	39.5141144	3.5858840942382812	12.858564737311099
263	31	28.6638031	2.3361968994140625	5.4578159528318793
264	36.5	34.9512749	1.5487251281738281	2.3985495226370404
265	22.8	22.0681629	0.73183631896972656	0.53558439776315936
266	30.7	28.6638031	2.0361976623535156	4.1461009201739216
270	21.1	19.901598	1.1984024047851562	1.4361683237948455
273	35.2	34.791214	0.40878677368164062	0.16710662633704487
274	32.4	30.7714272	1.6285743713378906	2.6522544829786057
281	35.4	31.1009884	4.2990131378173828	18.48151395912646
282	46	40.1999359	5.8000640869140625	33.640743412310258
286	20.1	21.80927	1.7092704772949219	2.92160556455201
287	23.2	24.9077625	1.7077617645263672	2.9164502443782112
289	24.8	24.82402	0.024021148681640625	0.00057701558398548514
292	27.9	27.6212521	0.27874755859375	0.077700201421976089
294	21.7	20.2127666	1.4872341156005859	2.211865314606257
295	28.6	25.76717	2.8328304290771484	8.0249282399054209
298	22.5	28.2144413	5.7144412994384766	32.654839364728105
302	26.4	24.47466	1.9253387451171875	3.7069292834494263
305	28.4	25.06785	3.3321495056152344	11.103220327771851
306	33.4	30.8063927	2.5936088562011719	6.726806898965151
307	28.2	27.0636539	1.1363468170166016	1.2912840885437618
310	16.1	19.901598	3.8015975952148438	14.452144275943283
313	21.6	24.5361519	2.9361515045166016	8.6209856574751029
315	16.2	20.2127666	4.0127658843994141	16.102290042999812
318	23.1	20.5806847	2.5193157196044922	6.3469516950463003
320	23.8	24.7967033	0.9967041015625	0.99341906607151031
322	20.4	24.0984268	3.6984272003173828	13.678363756047474
324	25	25.76717	0.76716995239257812	0.58854973585403059
325	24.6	27.3144188	2.7144184112548828	7.3680673113594821
326	23	25.76717	2.7671699523925781	7.6572295454243431
330	19.8	24.5668659	4.7668666839599609	22.723017982647434
334	20.7	24.89574	4.19573974609375	17.604232016950846
335	21.1	23.9369125	2.8369121551513672	8.0480705760455749
337	18.5	20.3118038	1.8118038177490234	3.2826330740099365
339	19	20.5757256	1.5757255554199219	2.4829110260034213
340	18.7	23.6127377	4.9127368927001953	24.13498377689757
341	32.7	30.393055	2.30694580078125	5.3219989277422428
342	16.5	25.06785	8.5678501129150391	73.408055557378248
345	17.5	20.4754524	2.9754524230957031	8.8533171221060911
351	24.1	26.0019341	1.9019336700439453	3.617351685246831
356	17.8	15.7981462	2.0018529891967773	4.0074153903560727
357	21.7	18.4348011	3.2651996612548828	10.661528827859001
359	22.6	18.0668831	4.5331172943115234	20.549152403986227
362	20.8	18.6757851	2.1242141723632812	4.5122858500690199
363	16.8	17.371151	0.5711517333984375	0.32621430256403983
364	21.9	39.1142769	17.214277267456055	296.33134184085429
365	27.5	28.481638	0.98163795471191406	0.96361307413098984
367	23.1	17.2207737	5.8792266845703125	34.565306408563629
369	50	32.5124626	17.487537384033203	305.81396375795885
372	50	27.1956215	22.804378509521484	520.03967920552532
374	13.8	12.6379671	1.1620330810546875	1.3503208814654499
375	15	24.096056	9.0960559844970703	82.738234473104967
380	10.4	21.0274258	10.627426147460938	112.94218651973642
382	11.3	13.424057	2.1240568161010742	4.5116173580254326
385	7.2	12.6379671	5.4379673004150391	29.571488360383228
386	10.5	12.6379671	2.1379671096801758	4.5709033620742048
390	15.1	15.2896423	0.18964195251464844	0.035964070153568173
393	13.8	16.1700687	2.3700685501098633	5.6172249322198695
394	12.7	14.5035524	1.8035526275634766	3.2528020803911204
397	8.5	14.2122593	5.7122592926025391	32.62990622592406
400	5.6	12.6379671	7.0379672050476074	49.532982379325631
401	7.2	13.0097628	5.8097629547119141	33.75334558994291
402	12.1	13.0097628	0.90976238250732422	0.8276675926254029
403	8.3	13.4261684	5.1261682510375977	26.277600937945863
405	5	12.6379671	7.6379671096801758	58.338541568556138
407	27.9	15.5497055	12.35029411315918	152.52976468153429
408	17.2	15.0951252	2.1048755645751953	4.4305011423457472
410	15	17.5319443	2.5319442749023438	6.4107418112107553
411	17.2	14.3090343	2.8909664154052734	8.357686815001216
412	17.9	14.3090343	3.5909652709960938	12.895031577500049
417	10.4	12.6379671	2.2379674911499023	5.0084984914437882
420	16.7	15.3573093	1.3426914215087891	1.8028202533932927
421	14.2	15.9727755	1.7727756500244141	3.1427335053194838
424	11.7	17.2934189	5.593419075012207	31.286336948710414
425	8.3	12.6379671	4.3379669189453125	18.817956989863887
426	10.2	16.8577518	6.6577520370483398	44.325662186821319
427	10.9	15.1866837	4.2866840362548828	18.375660026682453
431	14.1	18.608181	4.5081806182861328	20.323692487090739
432	16.1	18.7074928	2.6074924468994141	6.7990168606374937
433	14.3	16.87838	2.5783796310424805	6.6480415217747577
435	13.4	12.9706755	0.42932415008544922	0.18431922584659333
437	8.7	12.6379671	3.9379673004150391	15.507586459138111
438	8.4	12.6379671	4.2379674911499023	17.960368456043398
443	15.4	13.80839	1.5916099548339844	2.5332222483266378
444	10.8	12.6379671	1.8379669189453125	3.3781223951373249
445	11.8	12.6379671	0.8379669189453125	0.70218855724669993
446	14.9	15.7981462	0.89814662933349609	0.80666736778312043
447	12.6	14.8147631	2.2147626876831055	4.905173762753293
448	14.1	15.1244812	1.0244808197021484	1.049560949937586
458	14.9	15.7981462	0.89814662933349609	0.80666736778312043
459	20	16.3054848	3.6945152282714844	13.649442771929898
460	16.4	17.57967	1.1796703338623047	1.3916220965948014
461	17.7	18.07178	0.37177848815917969	0.13821924425792531
462	19.5	17.0364246	2.4635753631591797	6.0692035699648841
463	20.2	18.72556	1.4744415283203125	2.1739778204355389
468	19.1	15.8121662	3.2878341674804688	10.809853512851987
