Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
300	24.8	23.9	28.2	31.6	0.89999961853027344	3.4000015258789062	6.8000011444091797	0.80999931335463771	11.560010375978891	46.240015563966153
301	22	21.2	24.1	28.7	0.79999923706054688	2.1000003814697266	6.7000007629394531	0.63999877929745708	4.4100016021729971	44.890010223389254
303	33.1	24.8	31.5	36.5	8.2999992370605469	1.5999984741210938	3.4000015258789062	68.88998733520566	2.5599951171898283	11.560010375978891
304	36.1	23.7	28.2	32.7	12.399997711181641	7.8999977111816406	3.3999977111816406	153.75994323730993	62.409963836675161	11.559984436040395
308	22.8	23.8	31.5	46	1	8.7000007629394531	23.200000762939453	1	75.690013275147066	538.24003540039121
309	20.3	19.7	21.7	24.4	0.59999847412109375	1.4000015258789062	4.1000003814697266	0.35999816894764081	1.9600042724632658	16.810003128051903
311	22.1	20.6	23.2	25	1.5	1.1000003814697266	2.8999996185302734	2.25	1.210000839233544	8.4099977874757315
312	19.4	19.3	21.6	24	0.10000038146972656	2.2000007629394531	4.6000003814697266	0.010000076294090832	4.8400033569341758	21.16000350952163
314	23.8	20.8	23.7	27.5	3	0.09999847412109375	3.7000007629394531	9	0.0099996948265470564	13.690005645752535
316	17.8	14	17.2	20.4	3.7999992370605469	0.59999847412109375	2.6000003814697266	14.439994201660738	0.35999816894764081	6.7600019836427236
317	19.8	14	17.2	20.4	5.7999992370605469	2.5999984741210938	0.60000038146972656	33.639991149902926	6.7599920654320158	0.36000045776381739
319	21	19.3	21.6	24	1.7000007629394531	0.60000038146972656	3	2.8900025939947227	0.36000045776381739	9
321	23.1	20.7	23.3	25.2166748	2.3999996185302734	0.19999885559082031	2.1166744232177734	5.759998168945458	0.039999542237637797	4.4803106139042939
323	18.5	19.4	21.7	24	0.89999961853027344	3.2000007629394531	5.5	0.80999931335463771	10.240004882813082	30.25
327	22.2	19.4	21.7	24	2.8000011444091797	0.5	1.7999992370605469	7.8400064086927159	0.25	3.2399972534185508
328	19.3	20.2	23.1	26.4	0.90000152587890625	3.8000011444091797	7.1000003814697266	0.81000274658435956	14.440008697511075	50.410005416870263
329	22.6	21.2	23.8499985	28	1.3999996185302734	1.2499980926513672	5.3999996185302734	1.9599989318849111	1.5624952316320559	29.159995880127099
331	17.1	19.7	22.5	24.7	2.6000003814697266	5.3999996185302734	7.6000003814697266	6.7600019836427236	29.159995880127099	57.760005798339989
332	19.4	21.1	23.5	26.6	1.7000007629394531	4.1000003814697266	7.2000007629394531	2.8900025939947227	16.810003128051903	51.840010986328707
333	22.2	20.4	23.1	25	1.8000011444091797	0.89999961853027344	2.7999992370605469	3.2400041198743565	0.80999931335463771	7.8399957275396446
336	19.5	19.5	21.7	24.3	0	2.2000007629394531	4.7999992370605469	0	4.8400033569341758	23.039992675781832
338	20.6	20	23	24.7	0.60000038146972656	2.3999996185302734	4.1000003814697266	0.36000045776381739	5.759998168945458	16.810003128051903
343	23.9	23.3	26.6	31	0.60000038146972656	2.7000007629394531	7.1000003814697266	0.36000045776381739	7.290004119873629	50.410005416870263
344	31.2	29.8	33.4	41.7	1.4000015258789062	2.2000007629394531	10.5	1.9600042724632658	4.8400033569341758	110.25
346	17.2	19.5	21.7	24.3	2.2999992370605469	4.5	7.0999984741210938	5.2899964904790977	20.25	50.40997833252186
347	23.1	21.2	23.7	27.5	1.8999996185302734	0.60000038146972656	4.3999996185302734	3.6099985504151846	0.36000045776381739	19.359996643066552
348	24.5	22.2	24.6	29.4	2.2999992370605469	0.10000038146972656	4.8999996185302734	5.2899964904790977	0.010000076294090832	24.009996261596825
349	26.6	22.6833382	26.6	31	3.9166622161865234	0	4.3999996185302734	15.340242915703129	0	19.359996643066552
350	22.9	20.4	23.2	25.3	2.5	0.30000114440917969	2.3999996185302734	6.25	0.090000686646817485	5.759998168945458
352	18.6	20.7	23.3	26.4	2.1000003814697266	4.6999988555908203	7.7999992370605469	4.4100016021729971	22.089989242555021	60.839988098145113
353	30.1	29.1	33.4	41.3	1	3.3000011444091797	11.19999885559082	1	10.890007553101896	125.43997436523568
354	18.2	20.2	23.1	25	2	4.8999996185302734	6.7999992370605469	4	24.009996261596825	46.23998962402402
355	20.6	20.4	23.2	25.3	0.20000076293945312	2.6000003814697266	4.6999988555908203	0.040000305176363327	6.7600019836427236	22.089989242555021
358	22.7	18.2	21.2	23.6166744	4.5	1.5	0.91667366027832031	20.25	2.25	0.8402905994480534
360	25	19.8	22.2	24.6	5.2000007629394531	2.7999992370605469	0.39999961853027344	27.040007934570895	7.8399957275396446	0.15999969482436427
361	19.9	18.2	21.2	23.6166744	1.6999988555908203	1.3000011444091797	3.7166748046875	2.8899961090100987	1.6900029754651769	13.813671603798866
366	21.9	18.2	21.2	23.6166744	3.6999988555908203	0.69999885559082031	1.7166748046875	13.68999153137338	0.48999839782845811	2.9469723850488663
368	50	20.9	27.9	50	29.100000381469727	22.100000381469727	0	846.81002220153823	488.41001686096206	0
370	50	29.1	37.9	50	20.899999618530273	12.099998474121094	0	436.80998405456558	146.4099630737328	0
371	50	16.6	21.2	24	33.399999618530273	28.799999237060547	26	1115.5599745178224	829.43995605468808	676
373	13.8	11.3	14.6	17.4	2.5	0.80000019073486328	3.5999994277954102	6.25	0.64000030517581763	12.959995880127281
376	13.9	10.8	14.3	17.2	3.0999994277954102	0.40000057220458984	3.3000011444091797	9.6099964523318704	0.16000045776399929	10.890007553101896
377	13.3	12.6	15.4	19.9	0.69999980926513672	2.0999994277954102	6.5999994277954102	0.48999973297122779	4.4099975967410501	43.559992446899741
378	13.1	10.5	14.1	17.2	2.6000003814697266	1	4.1000003814697266	6.7600019836427236	1	16.810003128051903
379	10.2	10.5	14.1	17.2	0.30000019073486328	3.9000005722045898	7.0000009536743164	0.090000114440954349	15.210004463196128	49.000013351441339
381	10.9	10.8	14.3	17.2	0.099999427795410156	3.4000005722045898	6.3000011444091797	0.0099998855594094493	11.560003890991538	39.690014419556974
383	12.3	11.8	14.9	17.5	0.5	2.5999994277954102	5.1999998092651367	0.25	6.7599970245364602	27.039998016357458
384	8.8	10.5	14.1	17.2	1.6999998092651367	5.3000001907348633	8.4000005722045898	2.8899993515015012	28.090002021789587	70.560009613037437
387	7.4	10.5	14.1	17.2	3.0999999046325684	6.7000002861022949	9.8000006675720215	9.6099994087219329	44.890003833770834	96.040013084412067
388	10.2	11.3	14.6	17.4	1.1000003814697266	4.4000005722045898	7.1999998092651367	1.210000839233544	19.360005035400718	51.839997253418005
389	11.5	11.8	14.9	17.5	0.30000019073486328	3.3999996185302734	6	0.090000114440954349	11.559997406006005	36
391	23.2	13.3	15.6	19.1	9.9000005722045898	7.6000003814697266	4.1000003814697266	98.010011329651206	57.760005798339989	16.810003128051903
392	9.7	11.3	14.6	17.4	1.6000003814697266	4.9000005722045898	7.6999998092651367	2.5600012207032705	24.010005607605308	59.289997062683142
395	13.1	11.3	14.6	17.4	1.8000001907348633	1.5	4.2999992370605469	3.2400006866455442	2.25	18.489993438721285
