Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
99	1	1	0.023075496769295524	0.9771887	0.0140385861	0.008772707	1	2	0
100	2	2	0.021566800361238793	0.9786641	0.0126012722	0.008734606	2	1	0
101	2	2	0.042422564225694827	0.9584647	0.03307351	0.008461786	2	1	0
102	2	2	0.016595760358213897	0.9835412	0.008572242	0.007886566	2	1	0
103	2	2	0.022044646180015223	0.978196561	0.0139042465	0.007899184	2	1	0
104	2	2	0.016709516937862282	0.9834293	0.008683964	0.007886705	2	1	0
105	2	2	0.016595760358213897	0.9835412	0.008572242	0.007886566	2	1	0
106	2	1	2.1090311772834194	0.862226963	0.121355481	0.0164175835	1	2	0
107	2	2	0.020456222190452011	0.9797516	0.0123546757	0.00789376	2	1	0
108	2	2	0.021078468826306502	0.9791421	0.0129446462	0.00791325	2	1	0
109	2	2	0.019468846928401097	0.980719447	0.0106313359	0.008649208	2	0	1
110	2	2	0.022319614569829012	0.9779276	0.0139611857	0.008111184	2	1	0
111	2	2	0.019269823866623015	0.980914652	0.0112084318	0.007876894	2	1	0
112	2	2	0.016977687007301158	0.9831656	0.00894971	0.007884688	2	1	0
113	2	2	0.058042636346825223	0.9436097	0.047512807	0.008877498	2	1	0
114	2	2	0.041556106366798046	0.9592955	0.0322531648	0.008451329	2	1	0
115	2	2	0.019791317974830646	0.980403244	0.0115674054	0.008029342	2	1	0
116	2	2	0.020432982922414907	0.979774356	0.0123304194	0.007895238	2	1	0
117	2	2	0.019466962860278662	0.9807213	0.0106303059	0.008648369	2	0	1
118	2	2	0.0188647899585574	0.981312037	0.0108158737	0.007872073	2	1	0
119	2	1	0.94392904693686375	0.6026611	0.389096051	0.008242885	1	2	0
120	2	2	0.017366248980001619	0.9827837	0.009171124	0.008045211	2	1	0
121	2	2	0.088866562817115968	0.914967656	0.07653753	0.008494817	2	1	0
122	2	2	0.018631090722093534	0.9815414	0.0105879167	0.007870668	2	1	0
123	2	2	0.06145008441574909	0.9403999	0.05166457	0.007935554	2	1	0
124	2	2	0.018444680647443288	0.9817244	0.009521433	0.008754187	2	1	0
125	2	2	0.020508786296772101	0.9797001	0.01224504	0.008054874	2	1	0
126	2	2	0.11925013225824062	0.887585759	0.104224905	0.008189328	2	1	0
127	2	2	0.10605093599317304	0.899378836	0.0929255262	0.00769562228	2	1	0
128	2	2	0.018565509274527169	0.981605768	0.010519552	0.007874679	2	1	0
129	2	2	0.39821823307895049	0.671515465	0.320187718	0.008296814	2	1	0
130	2	2	0.018932334838268155	0.981245756	0.0108812321	0.007873024	2	1	0
131	2	2	0.019466962860278662	0.9807213	0.0106303059	0.008648369	2	0	1
132	2	2	0.018565509274527169	0.981605768	0.010519552	0.007874679	2	1	0
133	2	2	0.62873836754113976	0.53326416	0.458078653	0.008657171	2	1	0
134	2	2	0.60851248990646989	0.5441597	0.448350728	0.00748954341	2	1	0
135	2	2	0.016595760358213897	0.9835412	0.008572242	0.007886566	2	1	0
136	2	2	0.022577039360831119	0.9776759	0.0117904674	0.0105336225	2	1	0
137	2	2	0.022975285291276865	0.977286637	0.0148325013	0.007880885	2	1	0
138	2	2	0.16372490438447862	0.848975539	0.142925009	0.008099449	2	1	0
139	2	2	0.017566167387754482	0.9825872	0.00952361	0.0078891525	2	1	0
140	2	2	0.017952470071537514	0.9822077	0.009910649	0.007881647	2	1	0
141	2	2	0.02156308521875348	0.978667736	0.0133916177	0.007940661	2	1	0
142	2	2	0.042422564225694827	0.9584647	0.03307351	0.008461786	2	1	0
143	2	2	0.01734514342237381	0.9828044	0.009152353	0.008043245	2	1	0
144	2	2	0.018444680647443288	0.9817244	0.009521433	0.008754187	2	1	0
145	2	2	0.018486635063884913	0.9816832	0.0104312422	0.007885565	2	1	0
146	2	2	0.035952581762754975	0.964686036	0.0272667371	0.008047254	2	1	0
147	2	2	0.018195479765991927	0.981969059	0.0101450672	0.007885858	2	1	0
148	2	2	0.02575522444396355	0.9745736	0.0148916543	0.0105347475	2	1	0
149	2	2	0.043968997509596895	0.9569836	0.0350129567	0.008003409	2	1	0
