Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
42	0	0	0.19811089534959545	0.8202789	0.179720446	6.594638E-07	0	1	2
43	0	0	0.17222970502139762	0.8417858	0.158213392	8.341555E-07	0	1	2
47	0	0	0.19599802886062165	0.822013855	0.17798546	6.796521E-07	0	1	2
49	0	0	0.16848901720737497	0.844940543	0.1550592	2.68694436E-07	0	1	2
53	1	1	0.33929501593555544	0.7122723	0.249259621	0.0384680778	1	2	0
55	1	1	0.43740997493483258	0.645706654	0.327492118	0.026801208	1	2	0
57	1	1	0.25341172081105845	0.77614826	0.19214052	0.0317112133	1	0	2
58	1	1	0.20133568049613867	0.8176379	0.140906453	0.0414556079	1	2	0
59	1	1	0.28494290112955128	0.7520572	0.176915661	0.07102712	1	2	0
61	1	1	0.22031497886724014	0.802266061	0.126393482	0.07134045	1	2	0
62	1	1	0.17283791289976866	0.841273963	0.100865625	0.05786044	1	2	0
65	1	1	0.14734558889976437	0.8629957	0.08228925	0.054715097	1	0	2
67	1	1	0.17615666464048946	0.8384866	0.0872618854	0.07425149	1	0	2
75	1	1	0.15642215815585309	0.8551981	0.0761427358	0.0686592	1	2	0
78	1	1	0.37642751820989312	0.686308861	0.28346312	0.030228015	1	2	0
80	1	1	0.1944674886980301	0.823272943	0.08934537	0.08738167	1	2	0
81	1	1	0.18446994007360493	0.831544936	0.115473866	0.05298119	1	0	2
83	1	2	0.92853824559840126	0.6011451	0.395130873	0.0037240074	2	1	0
84	1	1	0.56465177772236885	0.5685581	0.4072805	0.0241614021	1	2	0
85	1	1	0.25727484156807667	0.7731557	0.1642441	0.0626002	1	2	0
86	1	1	0.22862622189799611	0.795625865	0.166149229	0.03822488	1	2	0
87	1	1	0.35292282916697471	0.7026314	0.275890559	0.02147802	1	2	0
89	1	1	0.27794501284082396	0.757338464	0.189463019	0.0531985424	1	2	0
94	1	1	0.29989849188818812	0.7408934	0.2118927	0.0472138971	1	2	0
101	2	2	0.4738038899565814	0.622629344	0.3747406	0.002630036	2	1	0
103	2	2	0.44910078675473908	0.6382018	0.360287219	0.00151102315	2	1	0
107	2	2	0.42756627142640746	0.6520942	0.347433776	0.000472046959	2	1	0
110	2	2	0.57916486299376979	0.560366154	0.432973266	0.00666057365	2	1	0
114	2	2	0.45214138527005782	0.6362642	0.361806333	0.00192946056	2	1	0
116	2	2	0.45497497267329101	0.634463847	0.363294363	0.00224180124	2	1	0
118	2	2	0.470631821054253	0.6246075	0.375314832	7.76593442E-05	2	1	0
119	2	2	0.51596566495735996	0.5969239	0.400479466	0.00259662978	2	1	0
124	2	2	0.41382397334687865	0.6611173	0.33714956	0.00173310027	2	1	0
126	2	2	0.64706268251636467	0.523581445	0.468205124	0.00821345	2	1	0
127	2	2	0.6163570913261589	0.5399077	0.4518157	0.008276599	2	1	0
130	2	2	0.42555053982455915	0.653409958	0.3460102	0.0005798615	2	1	0
134	2	2	0.47967559175010499	0.618984163	0.379600972	0.00141487492	2	1	0
135	2	2	0.39549652187626555	0.6733456	0.326093346	0.000561050954	2	1	0
136	2	2	0.40373690532217765	0.6678198	0.330517977	0.001662206	2	1	0
139	2	2	0.46630393097913669	0.6273166	0.3698809	0.00280250143	2	1	0
140	2	2	0.41184706306881064	0.6624256	0.336315721	0.00125870958	2	1	0
142	2	2	0.4738038899565814	0.622629344	0.3747406	0.002630036	2	1	0
143	2	2	0.40730363349873294	0.6654421	0.333683163	0.0008747191	2	1	0
146	2	2	0.49646297645874904	0.6086798	0.388417184	0.00290302956	2	1	0
148	2	2	0.41691013162708651	0.659080148	0.338237643	0.00268219085	2	1	0
149	2	2	0.49336894801249942	0.61056596	0.384958029	0.004475997	2	1	0
