Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
66	1	2	0.87582044275731208	0.538415134	0.416520149	0.04506475	2	1	0
68	1	1	0.51306674458250701	0.598656833	0.386765957	0.0145771988	1	2	0
69	1	1	0.2995653247867649	0.7411403	0.15652582	0.102333866	1	2	0
70	1	2	1.2319149618541678	0.6808418	0.291733384	0.0274248	2	1	0
71	1	1	0.33509862582253652	0.715267539	0.166060612	0.11867182	1	0	2
72	1	1	0.64647213984239671	0.523890734	0.4655816	0.0105276667	1	2	0
73	1	1	0.43534889817154698	0.6470389	0.315183669	0.0377774239	1	2	0
74	1	1	0.29972714873279926	0.7410204	0.1313884	0.127591208	1	2	0
76	1	1	0.32171283890254421	0.7249063	0.23498711	0.0401065834	1	2	0
77	1	1	0.68429454094260866	0.50444597	0.470830351	0.02472368	1	2	0
79	1	1	0.3660095653279421	0.693496168	0.2666155	0.0398883559	1	0	2
82	1	1	0.33323223277569242	0.716603756	0.154300988	0.129095286	1	0	2
88	1	1	0.53590803231974882	0.5851377	0.261733949	0.153128326	1	2	0
90	1	1	0.5633183304866678	0.569316745	0.3974887	0.0331945568	1	2	0
91	1	1	0.54514976710711216	0.579754949	0.360132575	0.0601124875	1	2	0
92	1	1	0.31518440201976028	0.7296543	0.1660737	0.104272008	1	2	0
93	1	1	0.33422943469316957	0.7158895	0.181435123	0.102675341	1	0	2
95	1	1	0.4567956843274375	0.6333097	0.225307733	0.141382545	1	2	0
96	1	1	0.49070858192630318	0.612192452	0.281623721	0.106183849	1	2	0
97	1	1	0.3438902648479214	0.7090067	0.175670147	0.1153231	1	2	0
98	1	1	0.55453104990989366	0.574341536	0.3810861	0.04457237	1	0	2
99	1	1	0.44434812975811322	0.641242146	0.24985534	0.108902529	1	2	0
100	2	2	0.22004339191900812	0.802484	0.195894033	0.00162199838	2	1	0
102	2	2	0.41811945073351936	0.6582836	0.3392406	0.00247577881	2	1	0
104	2	2	0.34074728992204356	0.7112386	0.2867044	0.002057016	2	1	0
105	2	2	0.47777020331090603	0.6201647	0.37905553	0.0007797577	2	1	0
106	2	2	0.39718460852032172	0.6722099	0.319422781	0.008367321	2	1	0
108	2	2	0.55250619181520222	0.5755057	0.423080742	0.00141357235	2	1	0
109	2	2	0.20214955977830532	0.816972733	0.17975235	0.00327490456	2	1	0
111	2	2	0.46924107597770209	0.6254768	0.370261222	0.00426199567	2	1	0
112	2	2	0.39016661359562044	0.6769441	0.318150282	0.004905649	2	1	0
113	2	2	0.41314639931708524	0.6615654	0.334859878	0.00357472873	2	1	0
115	2	2	0.24738328607009846	0.780841351	0.2122582	0.006900417	2	1	0
117	2	2	0.26614052103296582	0.766331434	0.231409758	0.00225878	2	1	0
120	2	2	0.29789159788844644	0.7423818	0.2536653	0.00395290274	2	1	0
121	2	2	0.32629092372794083	0.7215952	0.2715977	0.006807097	2	1	0
122	2	2	0.54632845923288431	0.579072	0.42039156	0.0005364389	2	1	0
123	2	2	0.55594926241916665	0.5735276	0.415448934	0.0110235019	2	1	0
125	2	2	0.47670307586620841	0.62082684	0.375203043	0.00397014339	2	1	0
128	2	2	0.39532020531464734	0.673464358	0.324249953	0.00228569657	2	1	0
129	2	2	0.65266253846884914	0.520657659	0.47391066	0.00543167	2	1	0
131	2	2	0.37254833737275961	0.688976347	0.304645717	0.00637791632	2	1	0
132	2	2	0.37601533507092644	0.6865918	0.311295122	0.00211310224	2	1	0
133	2	2	0.65815049273805304	0.517808139	0.470691562	0.0115002831	2	1	0
137	2	2	0.3984434460790689	0.671364248	0.322556	0.00607974641	2	1	0
138	2	2	0.4436809580728851	0.6416701	0.3382817	0.020048175	2	1	0
141	2	2	0.36299681590020083	0.695588648	0.291241825	0.0131695122	2	1	0
144	2	2	0.22080136025400282	0.801875949	0.194620132	0.00350391516	2	1	0
145	2	2	0.33121324792191031	0.718052	0.274557918	0.00739004556	2	1	0
147	2	2	0.39880227600965468	0.6711234	0.320062935	0.008813644	2	1	0
0	0	0	0.099720789283850725	0.9050901	0.094909735	1.74406836E-07	0	1	2
1	0	0	0.18778975682017945	0.828788936	0.171210274	7.772269E-07	0	1	2
2	0	0	0.12892711048162128	0.879038036	0.120961413	5.45379066E-07	0	1	2
3	0	0	0.1600053446796123	0.852139235	0.147859022	1.74254762E-06	0	1	2
4	0	0	0.083395455453045539	0.919987261	0.08001258	1.74129028E-07	0	1	2
7	0	0	0.11771195219339742	0.8889521	0.111047558	3.86027779E-07	0	1	2
12	0	0	0.19335532528685143	0.824189067	0.175810188	7.332692E-07	0	1	2
13	0	0	0.14567845534228363	0.8644356	0.135563627	7.27823135E-07	0	1	2
14	0	0	0.053624304538712225	0.9477881	0.05221189	6.40131237E-09	0	1	2
15	0	0	0.027750163498864815	0.972631335	0.0273686424	1.64586353E-08	0	1	2
16	0	0	0.04953338238248136	0.9516734	0.048326578	4.55689069E-08	0	1	2
17	0	0	0.093223620695830747	0.910989761	0.08901004	2.283205E-07	0	1	2
19	0	0	0.062522198958827033	0.9393922	0.06060764	1.70867864E-07	0	1	2
22	0	0	0.059478812966252861	0.9422555	0.05774438	9.58429851E-08	0	1	2
23	0	0	0.12997086066563235	0.878121	0.121877164	1.82985877E-06	0	1	2
24	0	0	0.13907415360075487	0.8701635	0.1298339	2.599318E-06	0	1	2
26	0	0	0.10938166441955481	0.896388233	0.103610791	9.595357E-07	0	1	2
27	0	0	0.1082834505364338	0.8973732	0.102626614	2.02415393E-07	0	1	2
29	0	0	0.15124338216412669	0.859638453	0.140359879	1.636783E-06	0	1	2
30	0	0	0.17813716068493127	0.836827636	0.16317074	1.62992842E-06	0	1	2
33	0	0	0.039277029207384295	0.9614843	0.03851568	1.61039342E-08	0	1	2
34	0	0	0.18334062387825736	0.832484543	0.167514786	6.893366E-07	0	1	2
36	0	0	0.1073149665523183	0.8982427	0.101757221	5.139438E-08	0	1	2
38	0	0	0.15615497598536326	0.8554266	0.1445718	1.5970495E-06	0	1	2
39	0	0	0.12125762324284362	0.8858057	0.114193939	3.111468E-07	0	1	2
42	0	0	0.11802620001505934	0.888672769	0.11132621	1.04186847E-06	0	1	2
43	0	0	0.082542748214724571	0.9207721	0.0792266056	1.326505E-06	0	1	2
47	0	0	0.13194934100438116	0.8763854	0.123613656	9.752085E-07	0	1	2
49	0	0	0.12876703173962448	0.879178762	0.120820895	3.320016E-07	0	1	2
53	1	1	0.31960626223830763	0.726435	0.244437173	0.0291278381	1	2	0
55	1	1	0.4417193774263713	0.642930031	0.331571132	0.0254988316	1	2	0
57	1	1	0.22846104704205775	0.7957573	0.16160287	0.04263986	1	0	2
58	1	1	0.13357860061746449	0.8749587	0.08752697	0.0375143178	1	2	0
59	1	1	0.40380411477886807	0.6677749	0.2628099	0.06941518	1	2	0
61	1	1	0.27788449223214129	0.7573843	0.160595879	0.08201981	1	2	0
62	1	1	0.10281000335318699	0.9022984	0.0595530123	0.0381486267	1	2	0
65	1	1	0.1288993779368578	0.8790624	0.0828816146	0.03805599	1	0	2
67	1	1	0.13681961237381157	0.872127533	0.07165058	0.0562218875	1	0	2
75	1	1	0.12890127647285601	0.879060745	0.06673102	0.05420824	1	0	2
78	1	1	0.40035077865280944	0.670084953	0.298639148	0.03127587	1	2	0
80	1	1	0.16040013392846456	0.8518029	0.0816650242	0.06653212	1	2	0
81	1	1	0.14067226023427823	0.868774	0.08588477	0.045341216	1	0	2
83	1	2	0.88917131354528123	0.585425556	0.4109962	0.003578243	2	1	0
84	1	2	0.80938879191113888	0.52958	0.44513005	0.0252899528	2	1	0
85	1	1	0.42725307566969234	0.65229845	0.2535536	0.0941479653	1	2	0
86	1	1	0.18290418307643466	0.832847953	0.126098856	0.041053202	1	2	0
87	1	1	0.22604071508199194	0.7976856	0.1858672	0.0164471511	1	2	0
89	1	1	0.28239562797715523	0.753975332	0.201711968	0.04431268	1	2	0
94	1	1	0.31439551698543489	0.730230153	0.226563022	0.0432068035	1	2	0
101	2	2	0.42276534305474722	0.65523237	0.342186838	0.002580819	2	1	0
103	2	2	0.45553212718719144	0.634110451	0.3642866	0.00160292909	2	1	0
107	2	2	0.55511528929108234	0.5740061	0.4254652	0.0005286979	2	1	0
110	2	2	0.46641786075699276	0.6272451	0.3644735	0.008281352	2	1	0
114	2	2	0.30757518846108139	0.7352276	0.262675136	0.00209726463	2	1	0
116	2	2	0.47024627342754793	0.624848366	0.372639924	0.0025117374	2	1	0
118	2	2	0.59362941084435816	0.55231905	0.447595417	8.553794E-05	2	1	0
119	2	2	0.62442507797143942	0.535569251	0.462294459	0.00213631149	2	1	0
124	2	2	0.34666110808132339	0.7070449	0.290706575	0.00224854774	2	1	0
126	2	2	0.61657250071662195	0.5397914	0.4518269	0.008381714	2	1	0
127	2	2	0.51769351545913367	0.5958934	0.395017475	0.009089117	2	1	0
130	2	2	0.5674528979436142	0.5669677	0.432386816	0.000645444146	2	1	0
134	2	2	0.56458971747736608	0.5685934	0.430112451	0.00129414676	2	1	0
135	2	2	0.49120837162964481	0.611886561	0.387409657	0.000703814032	2	1	0
136	2	2	0.22415695616648226	0.7991897	0.198563248	0.00224708626	2	1	0
139	2	2	0.45910145580079892	0.631851137	0.3646883	0.003460576	2	1	0
140	2	2	0.33265631770051013	0.7170166	0.281407118	0.001576306	2	1	0
142	2	2	0.42276534305474722	0.65523237	0.342186838	0.002580819	2	1	0
143	2	2	0.34726252415936809	0.7066198	0.2922623	0.00111793168	2	1	0
146	2	2	0.54232586438922181	0.581394434	0.415864855	0.00274072867	2	1	0
148	2	2	0.22583360721705523	0.797850847	0.198590279	0.00355887576	2	1	0
149	2	2	0.39967604707486792	0.670537233	0.324620754	0.004842031	2	1	0
