Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
97	1	0	34.538776391283193	-9.248376	-13.1531191	-13.73888	0	2	1
98	1	0	34.538776391283193	-4.56176329	-13.7667208	-17.1551476	0	1	2
99	1	0	34.538776391283193	-8.989283	-11.2893877	-12.7931738	0	2	1
100	2	2	0	6.7049017	-9.712	-18.9022446	2	1	0
101	2	2	0	2.12826061	-8.863468	-15.4073086	2	1	0
102	2	2	0.14090123056763312	0.8685751	-10.490345	-17.767416	2	1	0
103	2	2	0	1.79002285	-9.326508	-16.6254959	2	1	0
104	2	2	0	4.118079	-9.444746	-18.000803	2	1	0
105	2	2	0	4.61951351	-9.220692	-20.7811756	2	1	0
106	2	2	0	2.12773037	-7.95738649	-13.3911514	2	1	0
107	2	2	0	2.52336025	-9.181387	-19.21499	2	1	0
108	2	2	0	4.42981625	-7.521174	-18.4641113	2	1	0
109	2	2	34.538776391283193	-0.09984684	-12.9098167	-17.7329121	2	1	0
110	2	2	34.538776391283193	-5.40107059	-12.92576	-13.5340805	2	1	0
111	2	2	0.81869097558329251	0.441008568	-9.528852	-15.8804855	2	1	0
112	2	2	34.538776391283193	-1.188592	-11.183733	-16.05739	2	1	0
113	2	2	0	3.92015743	-7.93194628	-15.8142948	2	1	0
114	2	2	0	4.32479763	-9.177761	-16.185442	2	1	0
115	2	2	34.538776391283193	-1.07776737	-11.9022388	-15.2474709	2	1	0
116	2	2	34.538776391283193	-1.16395283	-10.6235733	-15.66571	2	1	0
117	2	2	34.538776391283193	-0.661767	-13.1071987	-19.01142	2	1	0
118	2	2	0	11.2274084	-6.3222394	-23.7963219	2	1	0
119	2	2	0	1.47306728	-7.28192	-15.3794689	2	1	0
120	2	2	34.538776391283193	-0.2276392	-11.6586666	-16.7877884	2	1	0
121	2	2	0	1.21674252	-9.564745	-14.5112028	2	1	0
122	2	2	0	5.94762325	-8.131308	-21.5699234	2	1	0
123	2	2	34.538776391283193	-3.41851139	-10.7102413	-13.7853355	2	1	0
124	2	2	34.538776391283193	-0.991204262	-11.790453	-16.2277374	2	1	0
125	2	2	34.538776391283193	-2.113923	-11.4982414	-16.9296055	2	1	0
126	2	2	34.538776391283193	-4.561921	-11.3325863	-13.0801105	2	1	0
127	2	2	34.538776391283193	-4.551469	-11.7761059	-13.0582428	2	1	0
128	2	2	0	3.75242519	-8.931625	-17.485815	2	1	0
129	2	2	34.538776391283193	-3.678399	-11.2482128	-16.1143513	2	1	0
130	2	2	0	1.36128139	-9.546934	-18.6621914	2	1	0
131	2	2	34.538776391283193	-5.96021366	-14.6594658	-16.9374466	2	1	0
132	2	2	0	4.34773159	-8.893438	-17.701231	2	1	0
133	2	2	34.538776391283193	-4.050565	-10.6459751	-13.8224545	2	1	0
134	2	2	0	2.9558363	-7.51376	-16.83035	2	1	0
135	2	2	0.98900313229424153	0.3719473	-11.0793591	-18.6714172	2	1	0
136	2	2	0	1.4618597	-11.6235218	-16.4233074	2	1	0
137	2	2	34.538776391283193	-1.34043217	-10.9038925	-15.45163	2	1	0
138	2	2	34.538776391283193	-4.91488361	-11.8932266	-12.65195	2	1	0
139	2	2	34.538776391283193	-3.53904057	-12.2558937	-15.182457	2	1	0
140	2	2	0	1.38778591	-11.0074673	-16.9806957	2	1	0
141	2	2	34.538776391283193	-5.24923038	-13.2056026	-14.1398411	2	1	0
142	2	2	0	2.12826061	-8.863468	-15.4073086	2	1	0
143	2	2	0	2.30975246	-10.7497044	-17.8549385	2	1	0
144	2	2	0	1.39002132	-11.6377068	-17.08939	2	1	0
145	2	2	34.538776391283193	-2.29525852	-11.9085312	-15.0996284	2	1	0
146	2	2	34.538776391283193	-0.296269417	-9.319574	-15.0897627	2	1	0
147	2	2	34.538776391283193	-2.87413883	-11.57328	-14.6230946	2	1	0
148	2	2	34.538776391283193	-0.463788033	-12.1208553	-15.3104572	2	1	0
149	2	2	34.538776391283193	-1.41056538	-10.6422405	-14.2102413	2	1	0
