Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
121	2	2	0.42372860353635938	0.6546015	0.3437634	0.00163504237	2	1	0
122	2	2	0.45634525198899917	0.633595049	0.366349727	5.52281235E-05	2	1	0
123	2	2	0.56778894609208741	0.5667772	0.4307018	0.00252098124	2	1	0
124	2	2	0.22282641548991947	0.800253749	0.198714435	0.00103183649	2	1	0
125	2	2	0.31027244305630025	0.733247161	0.266095132	0.0006576972	2	1	0
126	2	2	0.59157505509617891	0.5534549	0.442328155	0.004216949	2	1	0
127	2	2	0.48357066476934346	0.616577864	0.3786479	0.00477422541	2	1	0
128	2	2	0.41595305224046536	0.659711242	0.339890242	0.0003985048	2	1	0
129	2	2	0.45550524433223816	0.6341275	0.364983171	0.0008893516	2	1	0
130	2	2	0.43130825350797314	0.6496586	0.3501238	0.000217600667	2	1	0
131	2	2	0.11700817008638008	0.8895779	0.109250523	0.00117157528	2	1	0
132	2	2	0.40127211138702135	0.669467866	0.330161959	0.000370198279	2	1	0
133	2	2	0.63157763358593388	0.5317522	0.465779215	0.002468573	2	1	0
134	2	2	0.58314815792662678	0.5581385	0.441456854	0.000404651684	2	1	0
135	2	2	0.27204979854142897	0.7618163	0.2379036	0.000280094158	2	1	0
136	2	2	0.1629980271721547	0.849592865	0.149376482	0.00103064778	2	1	0
137	2	2	0.35495650373339338	0.701203942	0.297558725	0.00123733515	2	1	0
138	2	2	0.51228059795956926	0.59912765	0.394762278	0.00611006049	2	1	0
139	2	2	0.29479453684898038	0.7446846	0.253554732	0.00176069664	2	1	0
140	2	2	0.23636956568495673	0.789488852	0.209835038	0.000676139141	2	1	0
141	2	2	0.28994324565081614	0.748306036	0.247889653	0.0038042888	2	1	0
142	2	2	0.4769116280424554	0.6206974	0.378338724	0.0009639265	2	1	0
143	2	2	0.23597765808861054	0.7897983	0.209748372	0.0004533111	2	1	0
144	2	2	0.16769889506754851	0.8456084	0.153658465	0.000733090041	2	1	0
145	2	2	0.27656426046073113	0.7583849	0.239901781	0.001713358	2	1	0
146	2	2	0.5356947512214818	0.585262537	0.413683951	0.00105350767	2	1	0
147	2	2	0.35725414522256133	0.6995947	0.298375219	0.00203008	2	1	0
148	2	2	0.16789042737345514	0.845446467	0.152793139	0.00176038919	2	1	0
149	2	2	0.4005334114812254	0.6699626	0.327896535	0.002140856	2	1	0
