Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
43	0	0	0.055059813170738096	0.946428537	0.0535713546	1.298997E-07	0	1	2
44	0	0	0.050677059337283274	0.9505856	0.0494143181	8.76603252E-08	0	1	2
45	0	0	0.16813812732765299	0.8452371	0.154762819	1.1242102E-07	0	1	2
46	0	0	0.05633953596187076	0.945218146	0.05478182	1.22179626E-08	0	1	2
47	0	0	0.11848587979433894	0.888264358	0.111735575	8.86093545E-08	0	1	2
48	0	0	0.074227913061578443	0.928460062	0.07153995	5.766817E-09	0	1	2
49	0	0	0.12502567627662972	0.882474244	0.117525727	2.25028653E-08	0	1	2
50	1	1	0.057599431174291331	0.944028	0.0373876467	0.0185843334	1	0	2
51	1	1	0.14822250436678824	0.862239242	0.08029395	0.05746683	1	2	0
52	1	1	0.11094323662608409	0.89498955	0.0887473	0.0162631515	1	2	0
53	1	1	0.25623640287279825	0.773959	0.208633468	0.01740756	1	2	0
54	1	1	0.15893279208432493	0.8530537	0.131837651	0.01510867	1	2	0
55	1	1	0.40624250575969006	0.6661486	0.3190803	0.0147710918	1	2	0
56	1	1	0.35721793637726468	0.69962	0.262146652	0.0382333435	1	2	0
57	1	1	0.17301647199214257	0.84112376	0.1321748	0.0267014466	1	0	2
58	1	1	0.068281759981185575	0.9339973	0.0435471348	0.02245558	1	2	0
59	1	1	0.41537732966972424	0.660091162	0.287584484	0.0523243472	1	2	0
60	1	1	0.12769013284252312	0.880126059	0.08401535	0.0358585827	1	2	0
61	1	1	0.23317613176393456	0.792014062	0.1412771	0.06670884	1	2	0
62	1	1	0.051841506199813418	0.949479342	0.0271794889	0.0233411565	1	2	0
63	1	1	0.35628598859017246	0.7002723	0.287518471	0.0122091882	1	2	0
64	1	1	0.27165077501342028	0.762120366	0.220821	0.0170586538	1	0	2
65	1	1	0.07880253313902294	0.9242224	0.0594116524	0.0163659267	1	0	2
66	1	2	0.77065723340218806	0.5191265	0.462708861	0.01816465	2	1	0
67	1	1	0.077999934041677946	0.9249645	0.0466921851	0.02834335	1	0	2
68	1	1	0.40560465231742387	0.666573644	0.329529971	0.00389640033	1	2	0
69	1	1	0.095093415245946777	0.909288	0.04620671	0.04450532	1	2	0
70	1	2	1.3745745809698751	0.7384505	0.252947181	0.008602295	2	1	0
71	1	1	0.097932255102384208	0.9067103	0.0719275549	0.0213621464	1	0	2
72	1	1	0.58080287772721184	0.559449	0.438202769	0.00234820321	1	2	0
73	1	1	0.21673382458205226	0.80514425	0.183298975	0.0115567809	1	2	0
74	1	1	0.072931262105568065	0.929664731	0.0458529554	0.0244823117	1	0	2
75	1	1	0.074054146023169176	0.9286214	0.0458405577	0.02553804	1	0	2
76	1	1	0.10238282703429126	0.9026839	0.0866982341	0.0106178755	1	2	0
77	1	1	0.45585411963598366	0.6339063	0.359460115	0.006633616	1	2	0
78	1	1	0.36214225697962937	0.6961833	0.283750653	0.02006604	1	2	0
79	1	1	0.156528312149711	0.8551073	0.141124	0.003768723	1	0	2
80	1	1	0.098034744729343648	0.9066174	0.048951745	0.04443085	1	2	0
81	1	1	0.085543363113879264	0.918013334	0.0591827072	0.022803979	1	0	2
82	1	1	0.10383007318495882	0.901378453	0.07089696	0.0277245715	1	0	2
83	1	2	0.94691913684753981	0.61064136	0.387934357	0.00142427825	2	1	0
84	1	2	1.0369134530713588	0.631252348	0.354547322	0.0142003139	2	1	0
85	1	1	0.46377535409978266	0.6289048	0.286572158	0.08452301	1	2	0
86	1	1	0.10911672001627189	0.896625757	0.0766058043	0.026768446	1	2	0
87	1	1	0.13861956580365581	0.870559156	0.120350331	0.00909050647	1	2	0
88	1	1	0.21860912731737531	0.8036358	0.109291889	0.08707232	1	2	0
89	1	1	0.221091964321836	0.801642954	0.169518158	0.0288388915	1	2	0
90	1	1	0.41308513566045102	0.661605954	0.3268972	0.0114968326	1	2	0
91	1	1	0.2612489148974721	0.7700892	0.207318172	0.0225926358	1	2	0
92	1	1	0.095781674273580947	0.9086624	0.0475037172	0.0438338928	1	2	0
93	1	1	0.14072268821519066	0.8687302	0.107997671	0.0232721474	1	0	2
94	1	1	0.25813950132328711	0.772487462	0.199397877	0.02811466	1	2	0
95	1	1	0.16229873912209902	0.8501872	0.0799655244	0.06984727	1	2	0
96	1	1	0.19861974460212181	0.8198616	0.128932729	0.0512057	1	2	0
97	1	1	0.093141903905179846	0.9110642	0.044552967	0.04438283	1	2	0
98	1	1	0.34739623068454267	0.7065253	0.288531125	0.0049435664	1	0	2
99	1	1	0.16681783975930151	0.846353769	0.101792023	0.0518541858	1	2	0
100	2	2	0.12926450559181973	0.8787415	0.121003091	0.00025538815	2	1	0
101	2	2	0.33697677414574301	0.7139254	0.285080463	0.0009941256	2	1	0
102	2	2	0.42027875626589128	0.6568637	0.3427863	0.000349988579	2	1	0
103	2	2	0.40508463464280525	0.666920364	0.332519531	0.00056012097	2	1	0
104	2	2	0.29405691906643266	0.7452341	0.2544364	0.000329539937	2	1	0
105	2	2	0.52558075559965278	0.5912119	0.4087085	7.954696E-05	2	1	0
106	2	2	0.29515005822329393	0.7444199	0.253138632	0.00244146562	2	1	0
107	2	2	0.57052305716019347	0.5652297	0.434615165	0.00015510089	2	1	0
108	2	2	0.57973653796749147	0.5600459	0.439753383	0.000200697454	2	1	0
109	2	2	0.14019616706727778	0.8691877	0.130333126	0.0004791683	2	1	0
110	2	2	0.32964776564169157	0.719177	0.276744068	0.00407890836	2	1	0
111	2	2	0.45049389765243703	0.6373133	0.361907125	0.000779550057	2	1	0
112	2	2	0.35913079037439405	0.698283	0.3008693	0.000847665	2	1	0
113	2	2	0.35722654118408875	0.699614	0.299605817	0.000780166243	2	1	0
114	2	2	0.17185435475438363	0.8421018	0.157098532	0.0007996555	2	1	0
115	2	2	0.16276415203403602	0.8497916	0.148798108	0.00141029712	2	1	0
116	2	2	0.41262154551446778	0.661912739	0.337125927	0.0009613318	2	1	0
117	2	2	0.24624533772379345	0.7817304	0.218013987	0.000255595252	2	1	0
118	2	2	0.60505759065093589	0.546043	0.453938842	1.8157245E-05	2	1	0
119	2	2	0.63293934516468575	0.5310286	0.468177974	0.000793419953	2	1	0
120	2	2	0.24521569397785681	0.782535732	0.216811627	0.000652620045	2	1	0
121	2	2	0.2317175102573574	0.793170154	0.205170125	0.00165972707	2	1	0
122	2	2	0.60133646912856253	0.548078656	0.451870084	5.123126E-05	2	1	0
123	2	2	0.55049731196817364	0.576662958	0.420816749	0.00252030347	2	1	0
124	2	2	0.24239253322474699	0.7847481	0.214392915	0.000859030639	2	1	0
125	2	2	0.49635506951359865	0.608745456	0.39070496	0.00054954784	2	1	0
126	2	2	0.53423346186714493	0.5861184	0.409769118	0.00411246857	2	1	0
127	2	2	0.39512153238719783	0.6735982	0.3219905	0.00441132067	2	1	0
128	2	2	0.36534411912258108	0.6939578	0.305658579	0.000383642415	2	1	0
129	2	1	0.71854578514002321	0.51173	0.4874606	0.000809362158	1	2	0
130	2	2	0.58245723977870367	0.558524251	0.441273957	0.000201762537	2	1	0
131	2	2	0.41081463289119197	0.663109839	0.336049139	0.000840994529	2	1	0
132	2	2	0.33655123973806228	0.7142293	0.2854147	0.000356011442	2	1	0
133	2	1	0.69769556804402344	0.499779254	0.49773097	0.00248976843	1	2	0
134	2	2	0.57375690652308109	0.5634048	0.436174542	0.000420668628	2	1	0
135	2	2	0.46400852852801205	0.6287582	0.37100935	0.000232432445	2	1	0
136	2	2	0.10306363480492577	0.902069569	0.09710078	0.000829622848	2	1	0
137	2	2	0.3566483946793943	0.7000186	0.298865974	0.001115454	2	1	0
138	2	2	0.38533364697235456	0.680223644	0.314120561	0.005655784	2	1	0
139	2	2	0.36854239330083904	0.6917419	0.30677253	0.00148558244	2	1	0
140	2	2	0.21681311361048006	0.8050804	0.194333568	0.0005860311	2	1	0
141	2	2	0.32286513085753293	0.7240715	0.2729081	0.00302038738	2	1	0
142	2	2	0.33697677414574301	0.7139254	0.285080463	0.0009941256	2	1	0
143	2	2	0.24396852580636402	0.7835123	0.216103226	0.000384503277	2	1	0
144	2	2	0.14475809275620935	0.8652316	0.13416715	0.0006012784	2	1	0
145	2	2	0.26843772171543567	0.764573038	0.233939588	0.00148734881	2	1	0
146	2	2	0.50243201760765432	0.605057359	0.3938457	0.00109693955	2	1	0
147	2	2	0.35019297733476307	0.7045521	0.293628216	0.00181969255	2	1	0
148	2	2	0.10346776777883038	0.9017051	0.09688675	0.00140815717	2	1	0
149	2	2	0.28947547473153745	0.748656154	0.249306	0.00203785836	2	1	0
