Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
7	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
12	0	0	0	89.00535	-84.34602	-96.53333	0	1	2
13	0	0	0	89.00535	-84.34602	-96.53333	0	1	2
14	0	0	0	69.02244	-70.07373	-95.5029	0	1	2
15	0	0	0	69.2042542	-70.3198853	-96.08472	0	1	2
16	0	0	0	92.16112	-92.27402	-97.34359	0	1	2
17	0	0	0	92.16112	-92.27402	-97.34359	0	1	2
19	0	0	0	92.16112	-92.27402	-97.34359	0	1	2
22	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
23	0	0	0	89.20535	-86.71419	-96.0216751	0	1	2
24	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
26	0	0	0	92.16112	-92.27402	-97.34359	0	1	2
27	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
29	0	0	0	89.80535	-85.51418	-96.0216751	0	1	2
30	0	0	0	89.00535	-85.51418	-96.0216751	0	1	2
33	0	0	0	73.99656	-81.77215	-97.34359	0	1	2
34	0	0	0	89.00535	-85.51418	-96.0216751	0	1	2
36	0	0	0	73.99656	-81.77215	-97.34359	0	1	2
38	0	0	0	89.00535	-84.34602	-96.53333	0	1	2
39	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
42	0	0	0	89.80535	-85.51418	-96.0216751	0	1	2
43	0	0	0	92.16112	-92.27402	-97.34359	0	1	2
47	0	0	0	89.80535	-85.51418	-96.0216751	0	1	2
49	0	0	0	89.80535	-86.71419	-96.0216751	0	1	2
53	1	1	0	71.95647	-90.85921	-91.4516449	1	0	2
55	1	1	0	74.80893	-81.53051	-96.25152	1	2	0
57	1	1	0	51.4503365	-51.5946465	-96.7346344	1	0	2
58	1	1	0	65.09594	-70.52721	-98	1	2	0
59	1	1	0	57.8212662	-72.09465	-90.74396	1	0	2
61	1	1	0	63.479435	-81.16257	-96.8333359	1	2	0
62	1	1	0	82.1540146	-93.3333359	-94.49394	1	0	2
65	1	1	0	58.63741	-72.9948	-97.6	1	2	0
67	1	1	0	81.8890839	-93.53333	-94.530304	1	0	2
75	1	1	0	59.0150337	-72.40472	-97.8	1	2	0
78	1	1	0	63.4037	-73.61373	-97.23333	1	2	0
80	1	1	0	72.5564651	-87.15921	-96.7346344	1	0	2
81	1	1	0	72.5564651	-87.15921	-96.7346344	1	0	2
83	1	2	34.538776391283193	16.7258034	-15.3557148	-97.4333344	2	1	0
84	1	1	0	36.7130051	-74.18775	-74.29465	1	2	0
85	1	1	0	43.38966	-40.89325	-92.17757	1	2	0
86	1	1	0	45.0907249	-63.7671661	-97.8	1	2	0
87	1	1	0	72.8960648	-75.5074158	-97.8	1	2	0
89	1	1	0	71.95647	-90.85921	-91.4516449	1	0	2
94	1	1	0	80.8065643	-90.44429	-95.85152	1	2	0
101	2	2	0	53.33977	-63.0512848	-96.63333	2	1	0
103	2	2	0	77.32946	-74.12309	-98	2	1	0
107	2	2	0	84.38709	-79.94636	-98	2	1	0
110	2	2	0	70.984	-78.96269	-97.8	2	1	0
114	2	2	0	56.7925835	-63.90886	-96.63333	2	1	0
116	2	2	0	80.5875	-80.93531	-98	2	1	0
118	2	2	0	89.3857956	-83.55452	-98	2	1	0
119	2	1	34.538776391283193	32.0236168	-37.88336	-97.4333344	1	2	0
124	2	2	0	89.2974243	-88.49914	-97.8	2	1	0
126	2	2	0	12.612792	2.98841739	-97.8333359	2	1	0
127	2	2	0	31.56124	-9.763228	-97.63333	2	1	0
130	2	2	0	85.55376	-81.48482	-98	2	1	0
134	2	1	34.538776391283193	-10.0425491	-16.6503868	-97.63333	1	2	0
135	2	2	0	91.77194	-87.9498749	-98	2	1	0
136	2	2	0	77.01087	-85.84479	-92.94423	2	1	0
139	2	2	0	81.99268	-85.09813	-97.8	2	1	0
140	2	2	0	88.11561	-86.62843	-97.8	2	1	0
142	2	2	0	53.33977	-63.0512848	-96.63333	2	1	0
143	2	2	0	89.5846	-87.6102448	-97.8	2	1	0
146	2	2	0	48.8042755	-28.42799	-98	2	1	0
148	2	2	0	57.3830872	-78.27594	-92.777565	2	1	0
149	2	2	0	54.3077354	-64.57697	-97.4333344	2	1	0
