#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Features:R4:0
#@   col=fAnomaly:R4:1-3
#@   col=fAnomaly2:R4:4-6
#@ }
Features	Alert	Raw Score	P-Value Score	Alert	Raw Score	P-Value Score
0.023853017	0	0.023853017	0.8252436	0	0.023853017	0.174756423
0.0742612556	0	0.0742612556	0.5307153	0	0.0742612556	0.469284743
0.0242285877	0	0.0242285877	0.8196237	0	0.0242285877	0.180376291
0.09233413	0	0.09233413	0.4080025	0	0.09233413	0.5919975
0.159306556	0	0.159306556	0.108921573	0	0.159306556	0.8910784
0.12755838	0	0.12755838	0.226716533	0	0.12755838	0.7732835
0.101525418	0	0.101525418	0.366816521	0	0.101525418	0.6331835
0.0401484556	0	0.0401484556	0.746038735	0	0.0401484556	0.253961235
0.0872083753	0	0.0872083753	0.452519	0	0.0872083753	0.547481
0.07420992	0	0.07420992	0.537398458	0	0.07420992	0.462601572
0.0590445362	0	0.0590445362	0.6350715	0	0.0590445362	0.364928454
0.0624816976	0	0.0624816976	0.6116284	0	0.0624816976	0.388371617
0.08876528	0	0.08876528	0.436522931	0	0.08876528	0.5634771
0.05135443	0	0.05135443	0.682768	0	0.05135443	0.317232
0.0747901052	0	0.0747901052	0.527369559	0	0.0747901052	0.472630441
0.09181734	0	0.09181734	0.412637353	0	0.09181734	0.587362647
0.14762795	0	0.14762795	0.135375008	0	0.14762795	0.864625
0.0710100457	0	0.0710100457	0.5593523	0	0.0710100457	0.440647721
0.07689756	0	0.07689756	0.5186471	0	0.07689756	0.481352925
0.08412576	0	0.08412576	0.468889564	0	0.08412576	0.531110466
0.06328921	0	0.06328921	0.6123511	0	0.06328921	0.3876489
0.0573939	0	0.0573939	0.6506381	0	0.0573939	0.3493619
0.0418193974	0	0.0418193974	0.7458382	0	0.0418193974	0.254161775
0.07372969	0	0.07372969	0.533637	0	0.07372969	0.466362983
0.153652862	0	0.153652862	0.111478642	0	0.153652862	0.8885214
0.06035586	0	0.06035586	0.629759252	0	0.06035586	0.370240718
0.106445864	0	0.106445864	0.319212019	0	0.106445864	0.680788
0.05931429	0	0.05931429	0.6383537	0	0.05931429	0.3616463
0.09629381	0	0.09629381	0.381899983	0	0.09629381	0.618100047
0.0851014256	0	0.0851014256	0.458849341	0	0.0851014256	0.5411507
0.111490719	0	0.111490719	0.288308322	0	0.111490719	0.7116917
0.07626698	0	0.07626698	0.5246566	0	0.07626698	0.475343436
0.09795212	0	0.09795212	0.372802168	0	0.09795212	0.6271978
0.172500223	0	0.172500223	0.06738976	0	0.172500223	0.9326103
0.113891825	0	0.113891825	0.284061968	0	0.113891825	0.715938032
0.0899996161	0	0.0899996161	0.437422782	0	0.0899996161	0.5625772
0.04864937	0	0.04864937	0.721097767	0	0.04864937	0.278902233
0.13861765	0	0.13861765	0.165603265	0	0.13861765	0.8343967
0.108879559	0	0.108879559	0.316898376	0	0.108879559	0.683101654
0.0542351641	0	0.0542351641	0.688779533	0	0.0542351641	0.311220467
0.03900405	0	0.03900405	0.777945459	0	0.03900405	0.222054556
0.07447131	0	0.07447131	0.54539746	0	0.07447131	0.45460254
0.040258944	0	0.040258944	0.76911056	0	0.040258944	0.23088941
7	3:0.929192066	6:0.07080794
0.0279557128	0	0.0279557128	0.8226857	0	0.0279557128	0.177314311
0.04730997	0	0.04730997	0.7142672	0	0.04730997	0.285732776
0.0166027639	0	0.0166027639	0.8672918	0	0.0166027639	0.1327082
0.0424325764	0	0.0424325764	0.7366374	0	0.0424325764	0.263362616
0.0511917435	0	0.0511917435	0.681155264	0	0.0511917435	0.318844765
7	3:0.9176881	6:0.08231194
0.05672483	0	0.05672483	0.6381603	0	0.05672483	0.3618397
0.05577106	0	0.05577106	0.643442631	0	0.05577106	0.3565574
0.0810147747	0	0.0810147747	0.46944502	0	0.0810147747	0.53055495
0.0825362951	0	0.0825362951	0.459079444	0	0.0825362951	0.540920556
0.114992037	0	0.114992037	0.2569333	0	0.114992037	0.7430667
0.07668514	0	0.07668514	0.5026973	0	0.07668514	0.4973027
0.07005746	0	0.07005746	0.5493065	0	0.07005746	0.450693458
0.07031477	0	0.07031477	0.5471476	0	0.07031477	0.452852458
0.0919464454	0	0.0919464454	0.395179749	0	0.0919464454	0.604820251
0.145605892	0	0.145605892	0.125253081	0	0.145605892	0.8747469
0.09477433	0	0.09477433	0.3814441	0	0.09477433	0.6185559
0.102179892	0	0.102179892	0.3343545	0	0.102179892	0.66564554
0.0485424325	0	0.0485424325	0.702239037	0	0.0485424325	0.297760963
0.06876055	0	0.06876055	0.5637217	0	0.06876055	0.436278284
0.07544068	0	0.07544068	0.515469551	0	0.07544068	0.484530479
0.117713392	0	0.117713392	0.241193816	0	0.117713392	0.758806169
0.0694374	0	0.0694374	0.5610628	0	0.0694374	0.438937157
7	3:0.9240867	6:0.07591331
7	3:0.9196537	6:0.08034631
7	3:0.9153365	6:0.08466351
0.0273954049	0	0.0273954049	0.8062352	0	0.0273954049	0.193764791
0.0552026071	0	0.0552026071	0.6423635	0	0.0552026071	0.357636482
0.07838735	0	0.07838735	0.48182264	0	0.07838735	0.51817733
0.118515715	0	0.118515715	0.232071042	0	0.118515715	0.767928958
0.06839534	0	0.06839534	0.554406762	0	0.06839534	0.445593238
0.0472059734	0	0.0472059734	0.6960249	0	0.0472059734	0.3039751
0.07910649	0	0.07910649	0.476862043	0	0.07910649	0.5231379
0.0675506	0	0.0675506	0.5587456	0	0.0675506	0.441254377
0.08066657	0	0.08066657	0.465220869	0	0.08066657	0.534779131
0.0449738763	0	0.0449738763	0.710965753	0	0.0449738763	0.289034247
0.06573458	0	0.06573458	0.5700571	0	0.06573458	0.429942876
0.06875965	0	0.06875965	0.5480601	0	0.06875965	0.451939881
0.027278224	0	0.027278224	0.8098898	0	0.027278224	0.190110192
0.0676955655	0	0.0676955655	0.5527345	0	0.0676955655	0.447265476
0.0724467	0	0.0724467	0.518128932	0	0.0724467	0.4818711
0.02888293	0	0.02888293	0.80090636	0	0.02888293	0.199093625
0.0215681363	0	0.0215681363	0.8343191	0	0.0215681363	0.165680885
0.06425463	0	0.06425463	0.571748435	0	0.06425463	0.428251565
0.0738691539	0	0.0738691539	0.5018787	0	0.0738691539	0.4981213
0.0266440436	0	0.0266440436	0.808735549	0	0.0266440436	0.19126448
0.05128986	0	0.05128986	0.6597121	0	0.05128986	0.340287924
0.09921734	0	0.09921734	0.322650552	0	0.09921734	0.677349448
0.0166158061	0	0.0166158061	0.8541666	0	0.0166158061	0.145833388
0.07838735	0	0.07838735	0.464227557	0	0.07838735	0.535772443
7	3:0.9121684	6:0.0878316239
0.0493842438	0	0.0493842438	0.6666671	0	0.0493842438	0.333332926
0.04304473	0	0.04304473	0.7068723	0	0.04304473	0.2931277
0.04215505	0	0.04215505	0.711313	0	0.04215505	0.288687
0.0422365367	0	0.0422365367	0.7096163	0	0.0422365367	0.290383667
0.100156426	0	0.100156426	0.308300078	0	0.100156426	0.6916999
0.17378132	0	0.17378132	0.04763585	0	0.17378132	0.952364147
0.120055191	0	0.120055191	0.206543043	0	0.120055191	0.793457
0.144911379	0	0.144911379	0.113659732	0	0.144911379	0.886340261
0.07336941	0	0.07336941	0.50128144	0	0.07336941	0.49871856
0.123956263	0	0.123956263	0.193351686	0	0.123956263	0.8066483
0.1507743	0	0.1507743	0.100431427	0	0.1507743	0.899568558
0.1896007	0	0.1896007	0.0341964327	0	0.1896007	0.965803564
0.06051349	0	0.06051349	0.597826958	0	0.06051349	0.402173042
0.07205799	0	0.07205799	0.517690957	0	0.07205799	0.482309
0.08236108	0	0.08236108	0.446265429	0	0.08236108	0.553734541
0.123437755	0	0.123437755	0.205699831	0	0.123437755	0.7943002
0.10718178	0	0.10718178	0.290987045	0	0.10718178	0.709013
0.103593946	0	0.103593946	0.312921375	0	0.103593946	0.6870786
0.0211624354	0	0.0211624354	0.83238	0	0.0211624354	0.167619988
0.0745243952	0	0.0745243952	0.503667951	0	0.0745243952	0.496332049
0.126870677	0	0.126870677	0.191478074	0	0.126870677	0.8085219
0.0417526178	0	0.0417526178	0.72353524	0	0.0417526178	0.2764648
7	3:0.9097982	6:0.09020177
0.0408196524	0	0.0408196524	0.724148	0	0.0408196524	0.275852
0.08266898	0	0.08266898	0.4441593	0	0.08266898	0.5558407
0.0618136264	0	0.0618136264	0.588480532	0	0.0618136264	0.411519468
7	3:0.9075613	6:0.09243872
0.07613799	0	0.07613799	0.486271262	0	0.07613799	0.513728738
0.1210764	0	0.1210764	0.214534983	0	0.1210764	0.785465
7	3:0.9057103	6:0.094289735
0.1984034	0	0.1984034	0.02700517	0	0.1984034	0.9729948
0.201123938	0	0.201123938	0.0278807282	0	0.201123938	0.9721193
0.0968334749	0	0.0968334749	0.359191	0	0.0968334749	0.640809
0.10338451	0	0.10338451	0.320934445	0	0.10338451	0.6790656
0.101425141	0	0.101425141	0.333109558	0	0.101425141	0.666890442
0.0977927446	0	0.0977927446	0.355554163	0	0.0977927446	0.644445837
0.147441521	0	0.147441521	0.127114922	0	0.147441521	0.872885048
0.0833963454	0	0.0833963454	0.4505506	0	0.0833963454	0.549449444
0.0956375	0	0.0956375	0.372187883	0	0.0956375	0.6278121
0.147688434	0	0.147688434	0.1278306	0	0.147688434	0.8721694
0.113187231	0	0.113187231	0.274291873	0	0.113187231	0.7257081
0.07372969	0	0.07372969	0.519640565	0	0.07372969	0.480359435
0.06461408	0	0.06461408	0.583064258	0	0.06461408	0.416935742
0.0560199581	0	0.0560199581	0.6381648	0	0.0560199581	0.361835182
0.074812144	0	0.074812144	0.510067	0	0.074812144	0.489932984
0.0248938836	0	0.0248938836	0.81691885	0	0.0248938836	0.18308112
0.0236958358	0	0.0236958358	0.821442842	0	0.0236958358	0.178557143
0.05868001	0	0.05868001	0.612549365	0	0.05868001	0.387450665
0.100087792	0	0.100087792	0.329516262	0	0.100087792	0.6704837
0.06656677	0	0.06656677	0.5582247	0	0.06656677	0.441775352
0.07050115	0	0.07050115	0.528390765	0	0.07050115	0.471609265
0.09877902	0	0.09877902	0.3351768	0	0.09877902	0.664823234
0.118036538	0	0.118036538	0.226202071	0	0.118036538	0.7737979
0.100767463	0	0.100767463	0.3255908	0	0.100767463	0.6744092
0.05321071	0	0.05321071	0.6549735	0	0.05321071	0.345026463
0.09934658	0	0.09934658	0.3367131	0	0.09934658	0.6632869
0.04727525	0	0.04727525	0.6967952	0	0.04727525	0.303204745
0.09126221	0	0.09126221	0.390055954	0	0.09126221	0.609944046
0.0385932177	0	0.0385932177	0.747750163	0	0.0385932177	0.2522498
0.070273906	0	0.070273906	0.5351955	0	0.070273906	0.4648045
0.0294318888	0	0.0294318888	0.7978454	0	0.0294318888	0.202154577
0.09685477	0	0.09685477	0.3499312	0	0.09685477	0.65006876
0.116564535	0	0.116564535	0.234714255	0	0.116564535	0.76528573
0.121090554	0	0.121090554	0.2143371	0	0.121090554	0.7856629
0.20381555	0	0.20381555	0.0200263113	0	0.20381555	0.9799737
0.04631177	0	0.04631177	0.6999096	0	0.04631177	0.3000904
0.18261306	0	0.18261306	0.04046632	0	0.18261306	0.9595337
0.02199275	0	0.02199275	0.83088696	0	0.02199275	0.16911307
0.08807226	0	0.08807226	0.4129329	0	0.08807226	0.5870671
0.0378965	0	0.0378965	0.745947838	0	0.0378965	0.254052162
0.0988284349	0	0.0988284349	0.340580523	0	0.0988284349	0.6594195
0.07627769	0	0.07627769	0.49246943	0	0.07627769	0.50753057
0.02287598	0	0.02287598	0.823091	0	0.02287598	0.176909029
0.100221619	0	0.100221619	0.33223173	0	0.100221619	0.6677683
0.0811720043	0	0.0811720043	0.456569	0	0.0811720043	0.543431
0.09750668	0	0.09750668	0.350414038	0	0.09750668	0.649585962
0.0568072274	0	0.0568072274	0.629321754	0	0.0568072274	0.370678276
0.122408554	0	0.122408554	0.213701844	0	0.122408554	0.786298156
0.171548516	0	0.171548516	0.0614480339	0	0.171548516	0.938551962
0.07501559	0	0.07501559	0.5086858	0	0.07501559	0.491314143
0.1138841	0	0.1138841	0.263760835	0	0.1138841	0.736239135
0.105190277	0	0.105190277	0.315035284	0	0.105190277	0.6849647
0.1150533	0	0.1150533	0.260543525	0	0.1150533	0.7394565
0.108905308	0	0.108905308	0.296297431	0	0.108905308	0.703702569
0.0993506238	0	0.0993506238	0.3553573	0	0.0993506238	0.6446427
0.128897935	0	0.128897935	0.1959496	0	0.128897935	0.8040504
0.12069378	0	0.12069378	0.235791177	0	0.12069378	0.764208853
0.130530342	0	0.130530342	0.1919918	0	0.130530342	0.8080082
0.0789777562	0	0.0789777562	0.491176426	0	0.0789777562	0.5088236
0.0808841661	0	0.0808841661	0.4758858	0	0.0808841661	0.5241142
0.04008956	0	0.04008956	0.741762936	0	0.04008956	0.258237064
0.0506372526	0	0.0506372526	0.6774541	0	0.0506372526	0.322545856
0.0390662923	0	0.0390662923	0.7450016	0	0.0390662923	0.2549984
0.0286117531	0	0.0286117531	0.8004283	0	0.0286117531	0.199571729
0.0405933633	0	0.0405933633	0.733326852	0	0.0405933633	0.266673177
0.0388074145	0	0.0388074145	0.74151504	0	0.0388074145	0.25848493
0.07832796	0	0.07832796	0.4840507	0	0.07832796	0.5159493
0.06632099	0	0.06632099	0.565969944	0	0.06632099	0.434030056
0.0831755847	0	0.0831755847	0.4476386	0	0.0831755847	0.552361369
0.06802464	0	0.06802464	0.5519008	0	0.06802464	0.4480992
0.05167507	0	0.05167507	0.66143024	0	0.05167507	0.33856976
0.04412911	0	0.04412911	0.7115837	0	0.04412911	0.288416326
0.0376858935	0	0.0376858935	0.750368834	0	0.0376858935	0.249631181
0.09341456	0	0.09341456	0.3790471	0	0.09341456	0.6209529
0.06987083	0	0.06987083	0.541248858	0	0.06987083	0.458751142
0.02199275	0	0.02199275	0.8313797	0	0.02199275	0.168620288
0.113055661	0	0.113055661	0.262392044	0	0.113055661	0.737607956
0.0308841374	0	0.0308841374	0.788211763	0	0.0308841374	0.211788237
0.103813775	0	0.103813775	0.31723994	0	0.103813775	0.68276006
0.0489537679	0	0.0489537679	0.684258	0	0.0489537679	0.315742016
0.0422587954	0	0.0422587954	0.724021554	0	0.0422587954	0.275978446
0.048388686	0	0.048388686	0.6836142	0	0.048388686	0.316385776
0.03419783	0	0.03419783	0.7669318	0	0.03419783	0.233068213
0.08835953	0	0.08835953	0.4064133	0	0.08835953	0.593586743
0.08689052	0	0.08689052	0.416414022	0	0.08689052	0.583586
0.0310875624	0	0.0310875624	0.7837976	0	0.0310875624	0.2162024
0.07128746	0	0.07128746	0.524520636	0	0.07128746	0.475479364
0.14372617	0	0.14372617	0.123990573	0	0.14372617	0.8760094
0.12647517	0	0.12647517	0.192881778	0	0.12647517	0.807118237
0.0428545326	0	0.0428545326	0.7169106	0	0.0428545326	0.283089429
0.03993039	0	0.03993039	0.732708454	0	0.03993039	0.267291546
0.0761846453	0	0.0761846453	0.491872966	0	0.0761846453	0.508127034
0.03783002	0	0.03783002	0.742686868	0	0.03783002	0.257313162
0.0308841374	0	0.0308841374	0.7797136	0	0.0308841374	0.220286444
0.04831655	0	0.04831655	0.674717665	0	0.04831655	0.325282335
0.109865859	0	0.109865859	0.271871954	0	0.109865859	0.7281281
0.0254850034	0	0.0254850034	0.8048424	0	0.0254850034	0.195157558
0.124517575	0	0.124517575	0.200465664	0	0.124517575	0.7995343
0.128756911	0	0.128756911	0.184353262	0	0.128756911	0.815646768
0.157206386	0	0.157206386	0.09122968	0	0.157206386	0.9087703
0.07909202	0	0.07909202	0.4717829	0	0.07909202	0.5282171
0.147114992	0	0.147114992	0.119685143	0	0.147114992	0.8803148
0.0531411	0	0.0531411	0.6464192	0	0.0531411	0.353580743
0.101362459	0	0.101362459	0.331349224	0	0.101362459	0.6686508
0.0531193167	0	0.0531193167	0.64636	0	0.0531193167	0.35364
0.113133512	0	0.113133512	0.264425874	0	0.113133512	0.7355741
0.07676019	0	0.07676019	0.4880116	0	0.07676019	0.5119884
0.08890522	0	0.08890522	0.407974958	0	0.08890522	0.592025042
0.100955516	0	0.100955516	0.3326328	0	0.100955516	0.66736716
0.156854272	0	0.156854272	0.09040492	0	0.156854272	0.9095951
0.110906392	0	0.110906392	0.274554342	0	0.110906392	0.7254456
0.05479809	0	0.05479809	0.634375751	0	0.05479809	0.365624279
0.08461317	0	0.08461317	0.4357589	0	0.08461317	0.5642411
0.157904252	0	0.157904252	0.0887882859	0	0.157904252	0.9112117
0.02167511	0	0.02167511	0.821706831	0	0.02167511	0.1782932
0.1411205	0	0.1411205	0.14140898	0	0.1411205	0.858591
0.05961211	0	0.05961211	0.6040872	0	0.05961211	0.395912856
0.06783589	0	0.06783589	0.549036562	0	0.06783589	0.450963467
0.04741446	0	0.04741446	0.682304442	0	0.04741446	0.317695558
0.05034867	0	0.05034867	0.666411042	0	0.05034867	0.333589
0.07296716	0	0.07296716	0.5178384	0	0.07296716	0.482161552
0.107135274	0	0.107135274	0.30058217	0	0.107135274	0.6994178
0.0736224949	0	0.0736224949	0.518019557	0	0.0736224949	0.481980443
0.115564764	0	0.115564764	0.256663173	0	0.115564764	0.7433368
0.03416049	0	0.03416049	0.770945549	0	0.03416049	0.229054466
0.0195719358	0	0.0195719358	0.8441588	0	0.0195719358	0.155841157
0.157209963	0	0.157209963	0.0952999	0	0.157209963	0.9047001
0.115150414	0	0.115150414	0.265404016	0	0.115150414	0.734596
0.0864157155	0	0.0864157155	0.440655321	0	0.0864157155	0.559344649
0.0926063061	0	0.0926063061	0.400599629	0	0.0926063061	0.599400342
0.04645858	0	0.04645858	0.701871455	0	0.04645858	0.298128545
0.109778315	0	0.109778315	0.294862479	0	0.109778315	0.705137551
0.110900089	0	0.110900089	0.290334284	0	0.110900089	0.7096657
0.0766527951	0	0.0766527951	0.5072291	0	0.0766527951	0.4927709
0.108720243	0	0.108720243	0.303783059	0	0.108720243	0.696216941
0.114716291	0	0.114716291	0.268511176	0	0.114716291	0.7314888
0.11070025	0	0.11070025	0.291625738	0	0.11070025	0.708374262
0.0268277228	0	0.0268277228	0.809007764	0	0.0268277228	0.1909922
0.02942663	0	0.02942663	0.7949943	0	0.02942663	0.2050057
0.0286117531	0	0.0286117531	0.7970357	0	0.0286117531	0.2029643
0.05310618	0	0.05310618	0.6561535	0	0.05310618	0.34384653
0.0555381626	0	0.0555381626	0.6386855	0	0.0555381626	0.3613145
0.1100969	0	0.1100969	0.2917534	0	0.1100969	0.7082466
0.10979978	0	0.10979978	0.295187	0	0.10979978	0.704813
0.0361742228	0	0.0361742228	0.7626563	0	0.0361742228	0.237343743
0.04836132	0	0.04836132	0.693753958	0	0.04836132	0.306246042
0.109581262	0	0.109581262	0.297733754	0	0.109581262	0.7022663
0.04730534	0	0.04730534	0.703166	0	0.04730534	0.296834
0.0453168675	0	0.0453168675	0.7136933	0	0.0453168675	0.286306649
0.132550552	0	0.132550552	0.182124689	0	0.132550552	0.8178753
0.07969559	0	0.07969559	0.488078952	0	0.07969559	0.511921048
0.102773555	0	0.102773555	0.340347528	0	0.102773555	0.6596525
0.150611252	0	0.150611252	0.118837617	0	0.150611252	0.8811624
0.1450917	0	0.1450917	0.140407816	0	0.1450917	0.8595922
0.05444525	0	0.05444525	0.660461068	0	0.05444525	0.339538932
0.0820588	0	0.0820588	0.4804466	0	0.0820588	0.519553363
0.0421513133	0	0.0421513133	0.735248864	0	0.0421513133	0.264751136
0.0574047044	0	0.0574047044	0.641686141	0	0.0574047044	0.3583139
0.04089192	0	0.04089192	0.7427276	0	0.04089192	0.257272422
0.0452246368	0	0.0452246368	0.716438	0	0.0452246368	0.283562034
7	3:0.9157463	6:0.08425375
7	3:0.9138339	6:0.0861661062
0.103354566	0	0.103354566	0.344878078	0	0.103354566	0.6551219
0.0338462219	0	0.0338462219	0.7761087	0	0.0338462219	0.223891333
0.02616713	0	0.02616713	0.8120696	0	0.02616713	0.1879304
0.08571768	0	0.08571768	0.455290735	0	0.08571768	0.544709265
0.124599539	0	0.124599539	0.231634408	0	0.124599539	0.7683656
0.05475066	0	0.05475066	0.656480134	0	0.05475066	0.3435199
0.207991064	0	0.207991064	0.0217556991	0	0.207991064	0.9782443
0.103142314	0	0.103142314	0.354708	0	0.103142314	0.645292
0.122126535	0	0.122126535	0.2520551	0	0.122126535	0.7479449
0.191590577	0	0.191590577	0.0428110659	0	0.191590577	0.9571889
0.107821807	0	0.107821807	0.337572515	0	0.107821807	0.6624275
0.0640886948	0	0.0640886948	0.61277014	0	0.0640886948	0.3872299
0.0955401659	0	0.0955401659	0.413746178	0	0.0955401659	0.5862538
0.039360296	0	0.039360296	0.7577042	0	0.039360296	0.242295772
0.08661148	0	0.08661148	0.465396225	0	0.08661148	0.5346038
0.0584550761	0	0.0584550761	0.6448773	0	0.0584550761	0.3551227
0.0514908	0	0.0514908	0.6854009	0	0.0514908	0.3145991
0.0754964352	0	0.0754964352	0.53212297	0	0.0754964352	0.46787703
0.103586249	0	0.103586249	0.351386636	0	0.103586249	0.6486134
0.0628064349	0	0.0628064349	0.6123154	0	0.0628064349	0.3876846
0.08970339	0	0.08970339	0.431681454	0	0.08970339	0.568318546
0.09451731	0	0.09451731	0.401678026	0	0.09451731	0.598322
0.0323220119	0	0.0323220119	0.7921755	0	0.0323220119	0.207824558
0.047911562	0	0.047911562	0.703612	0	0.047911562	0.296387941
0.0620012134	0	0.0620012134	0.6128864	0	0.0620012134	0.387113541
0.0271027181	0	0.0271027181	0.8132111	0	0.0271027181	0.186788917
0.0347031131	0	0.0347031131	0.771960258	0	0.0347031131	0.228039712
0.06623602	0	0.06623602	0.580471	0	0.06623602	0.419529021
0.0322303548	0	0.0322303548	0.785486	0	0.0322303548	0.214514
0.115596645	0	0.115596645	0.266507268	0	0.115596645	0.733492732
0.0219525024	0	0.0219525024	0.8345827	0	0.0219525024	0.1654173
0.1334771	0	0.1334771	0.182728991	0	0.1334771	0.817271
0.105794087	0	0.105794087	0.32707727	0	0.105794087	0.67292273
0.106790356	0	0.106790356	0.322329581	0	0.106790356	0.6776704
0.06863363	0	0.06863363	0.5702237	0	0.06863363	0.4297763
0.04699518	0	0.04699518	0.7112327	0	0.04699518	0.2887673
0.1415964	0	0.1415964	0.153716	0	0.1415964	0.846284032
0.07850004	0	0.07850004	0.5055607	0	0.07850004	0.4944393
0.0492322966	0	0.0492322966	0.7001539	0	0.0492322966	0.299846143
0.07877759	0	0.07877759	0.5019515	0	0.07877759	0.498048455
0.0899343342	0	0.0899343342	0.422276467	0	0.0899343342	0.5777235
0.08186916	0	0.08186916	0.4773591	0	0.08186916	0.522640944
0.145560652	0	0.145560652	0.125690311	0	0.145560652	0.874309659
7	3:0.9268654	6:0.07313461
7	3:0.923275054	6:0.0767249539
0.0306935478	0	0.0306935478	0.7969857	0	0.0306935478	0.203014284
7	3:0.9190059	6:0.0809941143
0.046999447	0	0.046999447	0.6966622	0	0.046999447	0.303337783
0.02881558	0	0.02881558	0.798683345	0	0.02881558	0.20131664
7	3:0.914147854	6:0.08585212
0.039360296	0	0.039360296	0.733772039	0	0.039360296	0.266227931
0.03957083	0	0.03957083	0.731220961	0	0.03957083	0.268779069
0.0906592458	0	0.0906592458	0.397666454	0	0.0906592458	0.602333546
