Instance	Label	Score	Probability	Log-loss	Assigned
144	0	-4.6251884	0.0137462355	0.019969193057315846	0
145	0	?	?	?	0
147	0	-4.3231397	0.017627966	0.0256586034908362	0
150	0	-4.7855167	0.012041708	0.01747795778447921	0
151	1	4.569236	0.9682633	0.046528639903083813	1
152	1	8.551608	0.99882966	0.001689428468282927	1
154	0	-5.233155	0.00831194	0.012041709738050741	0
156	0	-4.3357234	0.0174466	0.02539227737375193	0
161	0	-3.5422645	0.033333916	0.048910470402074142	0
164	0	?	?	?	0
167	1	7.4310427	0.9970173	0.00430952206969425	1
169	0	-5.272954	0.008041962	0.011649002220510503	0
171	0	-4.5995197	0.014040397	0.020399556899321523	0
173	1	13.797832	0.99998546	2.0982035982102257E-05	1
174	1	5.2489986	0.9817766	0.026533320639140424	1
176	0	-4.3083706	0.017843189	0.025974711082661295	0
177	1	6.069395	0.9907416	0.013419249199056257	1
179	1	2.427494	0.8356832	0.25897191578675427	1
180	0	-4.7855167	0.012041708	0.01747795778447921	0
181	0	-5.233155	0.00831194	0.012041709738050741	0
183	1	8.429484	0.99870396	0.0018710080960925083	1
187	1	11.391686	0.9998911	0.00015711470643243279	1
188	1	7.5789557	0.9973635	0.0038086772809973425	1
189	0	-3.686462	0.029658493	0.043435508161482769	0
191	1	10.154206	0.99969345	0.00044232118620536842	1
192	0	-3.7517414	0.0281267	0.041159848092843968	0
196	0	5.425535	0.984239	5.9874954870425023	1
198	0	-5.233155	0.00831194	0.012041709738050741	0
199	0	-4.334039	0.017470768	0.025427763713777321	0
201	1	9.260581	0.9993529	0.00093391003230289336	1
202	0	-4.5995197	0.014040397	0.020399556899321523	0
204	0	-4.5995197	0.014040397	0.020399556899321523	0
205	1	11.455531	0.99989676	0.00014894466394889936	1
206	1	6.5003185	0.9935255	0.0093710911166817908	1
207	0	-4.7855167	0.012041708	0.01747795778447921	0
209	0	-3.6209207	0.031277657	0.045844877272022612	0
210	1	12.89725	0.99996907	4.4630188215668621E-05	1
211	1	8.615066	0.9988901	0.0016021337380065527	1
212	0	-4.5995197	0.014040397	0.020399556899321523	0
216	0	-4.916337	0.0108069945	0.015676056316435264	0
218	1	7.456811	0.99708074	0.0042177565023021743	1
219	0	-2.478888	0.07743219	0.1162731442274911	0
223	1	4.949767	0.97671413	0.033991720509423423	1
226	1	8.538112	0.99881643	0.0017085410371302549	1
228	0	-4.7855167	0.012041708	0.01747795778447921	0
233	1	5.219512	0.98133	0.027189762853290386	1
237	1	6.3747997	0.9928139	0.01040480215647019	1
239	1	4.7197256	0.97191185	0.041102627568687017	1
240	0	-2.0196419	0.10972075	0.16767016663972723	0
241	0	-3.9108233	0.024708744	0.036094972806010969	0
242	0	-4.3083706	0.017843189	0.025974711082661295	0
244	0	-4.5995197	0.014040397	0.020399556899321523	0
246	1	10.46416	0.9997635	0.00034125393609690753	1
247	1	2.8055887	0.8746519	0.19321912280766068	1
248	0	-2.8070307	0.05995964	0.089205393883281928	0
249	0	?	?	?	0
250	0	-4.652541	0.013439462	0.019520512984852346	0
252	0	3.7707863	0.93992037	4.0569801611177532	1
254	1	7.661195	0.9975384	0.0035557339658115286	1
257	0	-4.334039	0.017470768	0.025427763713777321	0
258	0	-4.0172215	0.02265229	0.033056176347726125	0
259	0	4.008581	0.95021814	4.3282360862916729	1
260	1	7.7233286	0.9976628	0.0033758384253855024	1
262	1	9.050584	0.9992287	0.0011131570864691799	1
267	1	3.073165	0.8972062	0.15648852541997652	1
268	1	8.364619	0.9986318	0.0019752824987132106	1
269	0	-4.5995197	0.014040397	0.020399556899321523	0
271	0	-3.4349241	0.036351644	0.053421304124999819	0
272	1	3.073165	0.8972062	0.15648852541997652	1
275	0	?	?	?	0
276	0	-4.334039	0.017470768	0.025427763713777321	0
277	0	-4.916337	0.0108069945	0.015676056316435264	0
278	0	-4.5995197	0.014040397	0.020399556899321523	0
279	1	6.3361444	0.99257946	0.010745494226668283	1
280	0	-4.0172215	0.02265229	0.033056176347726125	0
283	1	5.09361	0.97929937	0.030178143631386233	1
284	1	5.780156	0.9882371	0.017070901886648178	1
285	1	12.663693	0.99996245	5.4175552199232265E-05	1
288	1	1.8098211	0.75208575	0.41103094187141187	1
290	0	-5.233155	0.00831194	0.012041709738050741	0
291	0	-4.5995197	0.014040397	0.020399556899321523	0
293	1	4.209258	0.9575848	0.062527845215913494	1
296	0	1.7716074	0.74607766	1.977540748016817	1
297	0	?	?	?	0
299	1	5.4912777	0.98506975	0.021702211002795221	1
300	1	6.2749596	0.99219286	0.01130751309089708	1
301	0	-4.5995197	0.014040397	0.020399556899321523	0
303	0	-4.5995197	0.014040397	0.020399556899321523	0
304	1	4.320197	0.96119803	0.057094400401771557	1
308	1	6.5411158	0.9937414	0.0090576348997771245	1
309	0	-1.7547836	0.13330568	0.2064048513446799	0
311	0	-5.233155	0.00831194	0.012041709738050741	0
312	1	3.2156925	0.9076929	0.1397238075599897	1
314	0	-5.102334	0.009264265	0.013427805303568128	0
316	1	3.940961	0.9474732	0.077842916151820901	1
317	1	8.260409	0.9985074	0.002155003471966795	1
319	0	2.462039	0.8396129	2.6403699958711941	1
321	0	?	?	?	0
323	1	4.269208	0.95957553	0.059531720935566447	1
327	0	-4.916337	0.0108069945	0.015676056316435264	0
328	1	4.1030073	0.9538244	0.068204404407426977	1
329	1	6.3562107	0.9927021	0.010567212063419162	1
331	0	-3.1436715	0.045919735	0.067817452274445744	0
332	0	-2.8411217	0.058372304	0.08677133980412273	0
333	1	4.4240274	0.9643107	0.052430030076405967	1
336	1	4.790291	0.97347915	0.038778012730613723	1
338	0	-5.102334	0.009264265	0.013427805303568128	0
343	0	-5.233155	0.00831194	0.012041709738050741	0
344	1	8.780366	0.99903333	0.0013952818117796901	1
346	0	-2.788134	0.06085682	0.090582968370493872	0
347	0	-5.0515347	0.009662538	0.014007880773231238	0
348	1	-0.033994675	0.39350724	1.3455379072007043	0
349	1	2.9944906	0.89097595	0.16654160161871584	1
350	0	-3.776164	0.027573595	0.040339026181347708	0
352	0	1.3297043	0.6699917	1.5994256626696386	1
353	1	8.744256	0.9990037	0.0014380614879137648	1
354	0	-4.916337	0.0108069945	0.015676056316435264	0
355	0	-3.6730852	0.02998222	0.043916903945985644	0
358	1	6.1854086	0.9915907	0.012183385249969293	1
360	1	14.4099455	0.9999913	1.2554788140693439E-05	1
361	1	6.113164	0.99107146	0.012939006126914966	1
366	1	12.847377	0.99996775	4.6522057140172645E-05	1
368	0	-4.568268	0.014406928	0.020935979709083539	0
370	0	-3.02811	0.05034569	0.074525649497197949	0
371	0	-4.568268	0.014406928	0.020935979709083539	0
373	0	-3.605544	0.031669743	0.046428920983900904	0
376	0	-4.916337	0.0108069945	0.015676056316435264	0
377	0	-5.102334	0.009264265	0.013427805303568128	0
378	0	-3.5256414	0.033784904	0.04958370087167166	0
379	0	-1.5692587	0.15227747	0.23833596402744087	0
381	1	8.122036	0.9983245	0.0024192434292353501	1
383	0	-4.942006	0.010579846	0.015344807913488721	0
384	0	-4.942006	0.010579846	0.015344807913488721	0
387	0	-1.9415021	0.11627042	0.17832312517262383	0
388	0	-4.44138	0.015994413	0.023261587689223422	0
389	0	-2.9747353	0.05252373	0.077838281799236866	0
391	1	8.779809	0.99903286	0.0013959704081915206	1
392	0	-4.334039	0.017470768	0.025427763713777321	0
395	0	-4.334039	0.017470768	0.025427763713777321	0
396	0	-4.0172215	0.02265229	0.033056176347726125	0
398	0	-3.902061	0.024885995	0.036357194608943051	0
399	0	-4.320097	0.017672095	0.025723413211971372	0
404	0	-4.508781	0.015130846	0.021996028357884331	0
406	0	-3.462277	0.035558574	0.052234473869084079	0
409	0	-4.0015955	0.02294349	0.033486088050953149	0
413	0	-3.102481	0.04745314	0.070138026426191213	0
414	1	5.959919	0.9898627	0.014699694943656067	1
415	0	-0.721817	0.26737925	0.44886153992419614	0
416	1	8.443301	0.99871886	0.0018494825270406309	1
418	0	-1.8258505	0.12658583	0.1952621515950389	0
419	0	-3.8876746	0.025179703	0.036791804452507598	0
422	0	-2.1972284	0.09602886	0.14565137580750645	0
423	0	-3.086855	0.04804748	0.071038474899592405	0
428	0	-4.916337	0.0108069945	0.015676056316435264	0
429	0	-4.6251884	0.0137462355	0.019969193057315846	0
430	0	-4.2361884	0.01893274	0.027576045709648108	0
434	0	5.330061	0.9829509	5.8741627920106341	1
436	1	4.9601746	0.9769113	0.03370050879649044	1
439	0	-4.0685587	0.02172079	0.031681811409482522	0
440	1	7.0005217	0.9957298	0.0061737815665520758	1
441	0	-1.8277497	0.12641029	0.19497223300161831	0
442	0	-4.126358	0.020716824	0.030201994955759835	0
449	1	9.384189	0.9994164	0.00084218683672760905	1
450	0	-3.936492	0.024196556	0.035337519528029167	0
451	0	-4.0685587	0.02172079	0.031681811409482522	0
452	0	-4.3584614	0.017123524	0.024917979240791661	0
453	1	7.3491344	0.99680644	0.0046147018108436385	1
454	0	-4.2596684	0.018571347	0.027044703102021492	0
455	1	0.29505634	0.46074578	1.1179571375087314	1
456	1	8.340758	0.99860424	0.0020150654708657578	1
457	1	7.996641	0.99813956	0.0026865470958503841	1
464	0	-4.359708	0.017105984	0.024892232964879479	0
465	1	8.680116	0.9989488	0.001517340659881941	1
466	1	8.110646	0.9983085	0.0024424141036858663	1
467	1	6.858451	0.9951935	0.0069510590946110862	1
474	0	-4.0685587	0.02172079	0.031681811409482522	0
480	0	-4.2545557	0.018649457	0.027159529003008488	0
482	1	13.881022	0.9999864	1.9606155421105871E-05	1
483	1	9.617421	0.9995198	0.00069291249062615099	1
484	0	-3.736116	0.028486209	0.041693619323571157	0
487	1	11.720016	0.99991727	0.00011936089720480338	1
489	1	-0.59057426	0.2894257	1.788735056504644	0
492	0	-4.228887	0.019046517	0.027743369823879937	0
493	1	9.492114	0.9994668	0.0007694835687733193	1
495	0	-4.520036	0.014991182	0.021791454817371551	0
497	0	-4.111538	0.02096983	0.030574776647125358	0
501	0	-4.0428905	0.022181753	0.032361767357830772	0
502	0	-3.8966928	0.024995198	0.036518771284957598	0
504	0	-5.233155	0.00831194	0.012041709738050741	0
507	0	-4.011552	0.022757528	0.033211529370950225	0
510	0	-5.233155	0.00831194	0.012041709738050741	0
513	0	-4.520036	0.014991182	0.021791454817371551	0
514	1	8.787938	0.9990394	0.001386502236338372	1
517	0	-5.102334	0.009264265	0.013427805303568128	0
519	1	6.320156	0.99248034	0.010889574092143747	1
520	0	-5.0471582	0.009697633	0.014059007104174813	0
521	0	-4.173711	0.019928286	0.029040776414398672	0
522	1	3.983386	0.94921166	0.075198276844941334	1
523	1	6.156104	0.9913838	0.012484423812211912	1
527	0	-3.7260728	0.028719632	0.042040293369108923	0
528	0	-2.9663253	0.05287493	0.078373145791533289	0
529	0	-4.228887	0.019046517	0.027743369823879937	0
531	0	-3.462277	0.035558574	0.052234473869084079	0
532	0	-4.7855167	0.012041708	0.01747795778447921	0
533	0	-4.334039	0.017470768	0.025427763713777321	0
534	0	-4.6251884	0.0137462355	0.019969193057315846	0
535	0	-3.7884345	0.027299706	0.03993274086862128	0
538	0	-4.0428905	0.022181753	0.032361767357830772	0
539	0	-3.4605932	0.03560691	0.052306780321382716	0
540	0	-3.344541	0.039094992	0.057534277036094934	0
541	0	-4.650857	0.013458154	0.019547848298052593	0
544	0	-3.8141036	0.02673527	0.03909582108308416	0
546	1	10.355874	0.999741	0.00037368069940970906	1
547	0	-5.128003	0.009069245	0.013143848125194471	0
548	0	-4.836854	0.01154138	0.016747522879121811	0
549	1	5.2726173	0.9821267	0.026018923571932827	1
557	0	-3.776164	0.027573595	0.040339026181347708	0
558	0	-4.6251884	0.0137462355	0.019969193057315846	0
559	0	-3.7517414	0.0281267	0.041159848092843968	0
560	0	-3.4349241	0.036351644	0.053421304124999819	0
561	0	-3.4349241	0.036351644	0.053421304124999819	0
563	0	-4.334039	0.017470768	0.025427763713777321	0
565	1	10.456666	0.999762	0.00034340422940330219	1
566	0	-3.6847782	0.029699052	0.043495812324742769	0
569	1	8.855367	0.99909204	0.0013105008899586513	1
577	0	-4.916337	0.0108069945	0.015676056316435264	0
578	0	-4.916337	0.0108069945	0.015676056316435264	0
581	1	8.00238	0.99814844	0.0026737105637673411	1
582	1	7.645852	0.9975067	0.0036015949700722869	1
584	0	-3.1515746	0.04563097	0.067380866294929856	0
586	1	12.260621	0.99994737	7.5932338567167971E-05	1
590	1	4.0090714	0.9502375	0.073639933647810851	1
593	0	-3.736116	0.028486209	0.041693619323571157	0
594	1	5.269803	0.98208535	0.02607968888447142	1
600	0	-4.334039	0.017470768	0.025427763713777321	0
602	0	-4.0428905	0.022181753	0.032361767357830772	0
604	1	4.515381	0.9668494	0.048636927001133007	1
606	0	-4.2135105	0.019288331	0.028099051446221591	0
607	0	-5.233155	0.00831194	0.012041709738050741	0
609	0	-4.0685587	0.02172079	0.031681811409482522	0
612	1	14.881892	0.9999941	8.5131663352343685E-06	1
613	0	-4.128848	0.020674609	0.030139804523990933	0
614	0	-4.8111854	0.011788921	0.017108865344208874	0
617	0	?	?	?	0
618	0	-4.0428905	0.022181753	0.032361767357830772	0
619	0	-3.7517414	0.0281267	0.041159848092843968	0
621	0	-0.14650202	0.3712854	0.66952284918631932	0
622	0	-2.5446057	0.0735952	0.11028537186286762	0
624	0	-3.7915406	0.027230794	0.039830534785863896	0
627	0	-3.3132029	0.04009177	0.05903161072831304	0
629	0	-4.359708	0.017105984	0.024892232964879479	0
633	1	4.0237722	0.9508158	0.072762222474825514	1
634	0	-4.650857	0.013458154	0.019547848298052593	0
638	0	-4.359708	0.017105984	0.024892232964879479	0
639	0	-3.776164	0.027573595	0.040339026181347708	0
641	0	-4.334039	0.017470768	0.025427763713777321	0
642	0	-4.334039	0.017470768	0.025427763713777321	0
644	0	-4.942006	0.010579846	0.015344807913488721	0
645	0	-4.334039	0.017470768	0.025427763713777321	0
649	0	-4.334039	0.017470768	0.025427763713777321	0
652	0	-3.567933	0.03264892	0.04788851543239353	0
653	0	-4.0428905	0.022181753	0.032361767357830772	0
654	0	-4.0172215	0.02265229	0.033056176347726125	0
656	0	-3.7517414	0.0281267	0.041159848092843968	0
657	0	0.674386	0.5399075	1.1200042029157564	1
660	0	-4.916337	0.0108069945	0.015676056316435264	0
661	0	-3.7260728	0.028719632	0.042040293369108923	0
665	0	-5.233155	0.00831194	0.012041709738050741	0
668	1	3.299467	0.91339916	0.13068263207792086	1
670	1	6.4614477	0.99331295	0.0096797675127115335	1
678	0	-5.233155	0.00831194	0.012041709738050741	0
679	0	-4.942006	0.010579846	0.015344807913488721	0
680	1	14.404437	0.99999124	1.2640780217014572E-05	1
681	1	9.278363	0.99936247	0.00092005653039600916	1
682	0	-3.2511153	0.042138956	0.062111714891909184	0
683	0	-5.233155	0.00831194	0.012041709738050741	0
685	0	-5.233155	0.00831194	0.012041709738050741	0
688	0	-4.359708	0.017105984	0.024892232964879479	0
689	0	-3.1943884	0.04409645	0.065063038149818897	0
691	1	5.2444315	0.9817081	0.026633962149343771	1
692	0	-4.650857	0.013458154	0.019547848298052593	0
693	0	-4.042787	0.02218363	0.032364537534558556	0
694	0	-4.057659	0.021915374	0.031968799687709694	0
696	1	7.3569994	0.99682736	0.004584422473559115	1
697	1	4.656295	0.9704265	0.043309147612224416	1
698	1	5.6929607	0.9873583	0.018354419974050573	1
0	0	-3.4721131	0.04114935	0.060621978083022686	0
1	0	2.4163914	0.8102447	2.3977877569564514	1
2	0	-4.045404	0.026690753	0.039029833587134327	0
3	0	2.9251795	0.86401767	2.8785088509147978	1
4	0	-3.5088277	0.040032465	0.05894247853500708	0
7	0	-4.670553	0.016548803	0.024074633337174248	0
12	1	-0.343431	0.33084056	1.5957919892477812	0
13	0	-4.6186943	0.017221218	0.025061384315673198	0
14	1	7.360214	0.9951006	0.0070856869219221227	1
15	1	0.6494303	0.517803	0.94952473394442127	1
16	0	-4.220706	0.023354558	0.03409318909369452	0
17	0	-3.9551725	0.028584339	0.041839349042302909	0
19	0	-2.9890537	0.05890274	0.087584266111585152	0
22	0	-4.7037654	0.016131794	0.023463022615813851	0
23	1	?	?	?	0
24	0	-5.4043503	0.009396286	0.013620064546924614	0
26	0	-4.390918	0.02050634	0.029891939287328514	0
27	0	-3.7376466	0.033700433	0.049457579363906538	0
29	0	-5.4339433	0.009183525	0.013310237558971186	0
30	0	-4.649441	0.016819378	0.024471614226605987	0
33	0	-4.698118	0.016201964	0.023565919423953592	0
34	0	-4.4530277	0.019554103	0.028490072817904191	0
36	1	7.832773	0.9966079	0.004902085221172487	1
38	1	4.92861	0.96814406	0.046706359368045791	1
39	1	1.079258	0.60037446	0.73606548851031739	1
42	1	6.8985863	0.9929881	0.010151652400815765	1
43	1	-0.49528694	0.30512375	1.7125336322001359	0
47	0	-5.669884	0.0076494976	0.011078318257674191	0
49	1	5.3024054	0.9760178	0.035020675578791655	1
53	1	5.116103	0.9723645	0.040430893694146056	1
55	1	4.4195347	0.95331246	0.068978947156115675	1
57	1	0.5701313	0.5023233	0.99331181510286393	1
58	1	1.1371031	0.61116564	0.71036465171693308	1
59	1	1.6442327	0.7002286	0.51410216467535697	1
61	0	-5.2770567	0.010368527	0.01503671205066421	0
62	1	5.7670774	0.98319566	0.024449543808342401	1
65	1	2.7867746	0.8508072	0.23309586971174173	1
67	1	2.9058514	0.8622339	0.21384884774751767	1
75	0	-4.291042	0.022133557	0.032290659731254154	0
78	0	-3.652576	0.03593297	0.05279463567932257	0
80	0	-3.2955709	0.046948776	0.069374337067975425	0
81	0	-3.9975338	0.027679637	0.040496359395409458	0
83	0	-2.9832687	0.059153758	0.087969125401985163	0
84	1	6.5824003	0.99104106	0.012983257475290413	1
85	1	4.7604074	0.9638325	0.053145649556241237	1
86	1	1.466999	0.6703859	0.5769362953607623	1
87	1	5.223544	0.97453266	0.037217553175852479	1
89	0	-5.017977	0.0126650445	0.018388489804391093	0
94	0	-4.9212914	0.013645149	0.019821330723085586	0
101	1	-0.85990286	0.24827081	2.0100134477430442	0
103	1	0.36755466	0.4628286	1.1114500580380418	1
107	1	4.617798	0.9597418	0.059281809358577985	1
110	0	-3.1312823	0.053037085	0.078620166419129056	0
114	0	-2.8847933	0.06358328	0.094777396090560642	0
116	0	-0.40737772	0.3198761	0.55613051468995855	0
118	0	-5.2584124	0.01051905	0.015256162949702744	0
119	0	-3.786881	0.032470144	0.047621914808210222	0
124	1	5.0384197	0.97068614	0.042923205850192866	1
126	1	6.4765244	0.9902761	0.014097276720975665	1
127	0	-4.4382315	0.019776942	0.028818011218321758	0
130	0	-3.2361722	0.049069237	0.072587792141063825	0
134	0	-4.75809	0.0154718775	0.022495678432216563	0
135	0	-2.670867	0.07428964	0.1113672306008736	0
136	0	-4.220706	0.023354558	0.03409318909369452	0
139	0	?	?	?	0
140	0	-4.9692993	0.013149482	0.019096524449102446	0
142	1	3.7043686	0.92112815	0.11852620676711542	1
143	0	-4.364107	0.02093128	0.030517968916693023	0
146	1	0.36148834	0.4616506	1.1151267020337663	1
148	0	-2.357305	0.09299234	0.14081336479838222	0
149	1	8.756336	0.9983485	0.0023846173156615046	1
153	0	-3.7005844	0.034656122	0.050885139822468339	0
155	1	3.1619148	0.88432163	0.17735691801298636	1
157	0	-4.9212914	0.013645149	0.019821330723085586	0
158	0	?	?	?	0
159	1	10.452139	0.99956036	0.00063441148415971371	1
160	1	7.997595	0.9970165	0.0043107295502774808	1
162	0	-4.4382315	0.019776942	0.028818011218321758	0
163	0	-3.669045	0.03548993	0.052131796574730688	0
165	0	-3.3581352	0.04480965	0.066139834275042608	0
166	1	6.3355865	0.9891566	0.015729147554240097	1
168	0	-4.4382315	0.019776942	0.028818011218321758	0
170	0	-4.9692993	0.013149482	0.019096524449102446	0
172	0	-5.669884	0.0076494976	0.011078318257674191	0
175	1	6.0381765	0.98635924	0.019814913404171304	1
178	0	-3.9551725	0.028584339	0.041839349042302909	0
182	0	-2.9890537	0.05890274	0.087584266111585152	0
184	1	5.409273	0.9778962	0.032246738266973496	1
185	0	-4.8669662	0.0142282825	0.020674505238060623	0
186	1	3.9876003	0.93577826	0.095761382134015888	1
190	1	10.521244	0.9995835	0.00060103256102277266	1
193	0	-5.4043503	0.009396286	0.013620064546924614	0
194	0	-4.4382315	0.019776942	0.028818011218321758	0
195	0	-3.9551725	0.028584339	0.041839349042302909	0
197	0	-2.8025956	0.0675154	0.10084820014881718	0
200	1	8.673521	0.99823827	0.002543887091121199	1
203	0	-3.4721131	0.04114935	0.060621978083022686	0
208	0	-5.350025	0.009799646	0.014207630130087622	0
213	1	12.300528	0.9998962	0.00014971866598967564	1
214	1	11.895983	0.99985766	0.00020536190066155745	1
215	1	6.600219	0.99116385	0.012804525065380799	1
217	0	-5.4043503	0.009396286	0.013620064546924614	0
220	0	-5.181178	0.011165958	0.016199683839163134	0
221	1	7.9662895	0.9969428	0.0044173368194155311	1
222	1	-2.1487255	0.10767717	3.2152157080896453	0
224	1	8.4735565	0.997941	0.0029735466380567798	1
225	0	-5.669884	0.0076494976	0.011078318257674191	0
227	1	6.748211	0.992121	0.011412038429712602	1
229	1	10.5048065	0.9995781	0.00060877502594878564	1
230	1	4.829337	0.9656635	0.050407558021295686	1
231	1	6.912092	0.9930612	0.010045486491117618	1
232	0	1.0722923	0.59906816	1.3185711185935187	1
234	0	-2.7037287	0.07254336	0.10864826020710561	0
235	0	?	?	?	0
236	1	9.440506	0.9990316	0.0013977779753363091	1
238	1	10.690645	0.9996351	0.00052653496634314379	1
243	0	-3.301972	0.046725538	0.06903644686406632	0
245	0	-2.856113	0.06493041	0.096854356008988451	0
251	1	7.355525	0.99508274	0.0071116115660869242	1
253	1	6.8985863	0.9929881	0.010151652400815765	1
255	1	3.745204	0.9234148	0.11494919833274581	1
256	0	-4.9692993	0.013149482	0.019096524449102446	0
261	1	9.009869	0.9986448	0.0019564247198453513	1
263	1	7.1455708	0.9942114	0.0083754842729617477	1
264	1	4.0145664	0.9370327	0.093828700465107676	1
265	0	-2.5156913	0.0830686	0.12511429472057489	0
266	1	7.325534	0.99496675	0.0072797874039680641	1
270	1	5.5723915	0.9804892	0.028426363787945077	1
273	1	0.037317276	0.39964527	1.3232080844718339	1
274	0	-4.2340226	0.023118448	0.033744449784985975	0
281	0	-4.698118	0.016201964	0.023565919423953592	0
282	1	2.860156	0.8579384	0.2210540141016637	1
286	1	12.544172	0.9999142	0.00012374682432127928	1
287	0	-4.75809	0.0154718775	0.022495678432216563	0
289	1	6.6595697	0.9915608	0.012226832918130892	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	5.621522	0.98121005	0.027366079814265764	1
298	0	-2.4584546	0.086538464	0.13058411343083171	0
302	1	12.725584	0.99992555	0.0001074071635410925	1
305	1	8.040863	0.9971154	0.0041676501364772073	1
306	0	-5.4043503	0.009396286	0.013620064546924614	0
307	0	-5.4043503	0.009396286	0.013620064546924614	0
310	0	-5.24115	0.010660343	0.015462187120417019	0
313	0	-5.935418	0.0062253997	0.0090094260628730445	0
315	0	?	?	?	0
318	0	-5.5673246	0.008282311	0.011998606353416295	0
320	1	5.5611877	0.98032105	0.028673793676042177	1
322	0	-4.4382315	0.019776942	0.028818011218321758	0
324	0	-5.4043503	0.009396286	0.013620064546924614	0
325	0	-3.7860875	0.03248962	0.047650955719163814	0
326	1	3.6223288	0.91634446	0.12603806988928137	1
330	1	4.9927454	0.9696536	0.044458635792904468	1
334	1	5.514736	0.97960865	0.029722574521978982	1
335	0	-5.935418	0.0062253997	0.0090094260628730445	0
337	0	-5.4043503	0.009396286	0.013620064546924614	0
339	1	5.1161976	0.97236645	0.040427975332860647	1
