Instance	Label	Score	Probability	Log-loss	Assigned
113	1	4.621939	0.909781456	0.13640806630159577	1
114	0	-3.25624061	0.164088026	0.25857706754711179	0
115	0	-3.30130816	0.161020562	0.25329264195172102	0
116	0	-2.00872159	0.2680849	0.45025181165130657	0
117	1	4.96379662	0.922863066	0.11581149726012986	1
118	0	-5.47729063	0.06073113	0.090389902282158971	0
119	0	-5.323412	0.06527118	0.097380212869344535	0
120	0	-6.12573862	0.04466511	0.065921539368278048	0
121	0	-5.323412	0.06527118	0.097380212869344535	0
122	1	4.9408145	0.922041059	0.11709709951078236	1
123	1	4.1693	0.8894023	0.1690920075230945	1
124	1	4.048633	0.8833266	0.17898115446692364	1
125	0	-6.12573862	0.04466511	0.065921539368278048	0
126	1	4.687142	0.9124219	0.13222704839686869	1
127	0	-6.12573862	0.04466511	0.065921539368278048	0
128	1	3.9906776	0.88030684	0.18392161738135088	1
129	0	-5.39437771	0.06313944	0.094093756062156753	0
130	0	-5.509922	0.05980708	0.088971279531383576	0
131	0	-6.12573862	0.04466511	0.065921539368278048	0
132	1	3.632753	0.8601308	0.21737204988666808	1
133	0	-6.12573862	0.04466511	0.065921539368278048	0
134	0	-6.048977	0.04633175	0.068440605343774177	0
135	0	-3.97436738	0.120555133	0.18533495728267063	0
136	0	-6.12573862	0.04466511	0.065921539368278048	0
137	0	-6.12573862	0.04466511	0.065921539368278048	0
138	0	-6.12573862	0.04466511	0.065921539368278048	0
139	0	-2.57204	0.216527224	0.35204494911913131	0
140	0	-6.12573862	0.04466511	0.065921539368278048	0
141	0	-6.12573862	0.04466511	0.065921539368278048	0
142	1	4.41024256	0.900708437	0.15086791961091048	1
143	0	-3.30130816	0.161020562	0.25329264195172102	0
144	0	-6.12573862	0.04466511	0.065921539368278048	0
145	0	-2.77348518	0.1999283	0.32179879660040939	0
146	1	0.494813681	0.56153816	0.83254402924853765	1
147	0	-5.810422	0.0518965647	0.076883633329030782	0
148	0	-1.96937633	0.271962553	0.45791543727549477	0
149	1	4.924066	0.921436965	0.11804261890737246	1
150	0	-6.12573862	0.04466511	0.065921539368278048	0
151	1	3.76944828	0.8681528	0.20397911167094482	1
152	1	4.97612047	0.923300564	0.11512772651515453	1
153	0	-4.595947	0.09129094	0.13810963729887868	0
154	0	-6.12573862	0.04466511	0.065921539368278048	0
155	1	3.7969203	0.8697171	0.20138185980340564	1
156	0	-6.12573862	0.04466511	0.065921539368278048	0
157	0	-6.12573862	0.04466511	0.065921539368278048	0
158	0	-3.50268	0.147878259	0.23086853534747812	0
159	1	4.941812	0.9220769	0.11704105018174046	1
160	1	4.9408145	0.922041059	0.11709709951078236	1
161	0	-6.12573862	0.04466511	0.065921539368278048	0
162	0	-6.12573862	0.04466511	0.065921539368278048	0
163	0	-5.275919	0.06673501	0.09964131392293657	0
164	0	-1.28979349	0.34414047	0.60854123905801871	0
165	0	-5.88718367	0.0500402562	0.074061716914150894	0
166	1	3.69228983	0.863673866	0.21144145961034241	1
167	1	4.012953	0.8814754	0.18200780515801596	1
168	0	-6.12573862	0.04466511	0.065921539368278048	0
169	0	-6.12573862	0.04466511	0.065921539368278048	0
170	0	-6.12573862	0.04466511	0.065921539368278048	0
171	0	-6.12573862	0.04466511	0.065921539368278048	0
172	0	-6.12573862	0.04466511	0.065921539368278048	0
173	1	5.004027	0.924282849	0.11359368245893879	1
174	1	4.265131	0.8940283	0.1616075853020332	1
175	1	4.94449	0.922173	0.11689063238018986	1
176	0	-6.12573862	0.04466511	0.065921539368278048	0
177	1	4.535296	0.906161964	0.14215915974923193	1
178	0	-6.12573862	0.04466511	0.065921539368278048	0
179	1	1.33880115	0.6613689	0.59647287441982744	1
180	0	-6.12573862	0.04466511	0.065921539368278048	0
181	0	-6.12573862	0.04466511	0.065921539368278048	0
182	0	-4.45841932	0.09715795	0.14745447741632708	0
183	1	4.94449	0.922173	0.11689063238018986	1
184	1	4.265131	0.8940283	0.1616075853020332	1
185	0	-6.12573862	0.04466511	0.065921539368278048	0
186	1	4.5090003	0.905038	0.14394972806289524	1
187	1	4.930342	0.9216638	0.1176874750230081	1
188	1	4.586454	0.9083145	0.13873614247612856	1
189	0	-5.299038	0.06601866	0.098534373417999532	0
190	1	4.97612047	0.923300564	0.11512772651515453	1
191	1	4.96466732	0.922894	0.11576313824398836	1
192	0	-6.12573862	0.04466511	0.065921539368278048	0
193	0	-6.12573862	0.04466511	0.065921539368278048	0
194	0	-6.12573862	0.04466511	0.065921539368278048	0
195	0	-6.12573862	0.04466511	0.065921539368278048	0
196	0	2.62998962	0.7883478	2.2402324786627403	1
197	0	-5.88278341	0.0501449443	0.074220714532658688	0
198	0	-6.12573862	0.04466511	0.065921539368278048	0
199	0	-6.12573862	0.04466511	0.065921539368278048	0
200	1	4.9408145	0.922041059	0.11709709951078236	1
201	1	4.70470667	0.9131211	0.13112188210334919	1
202	0	-6.12573862	0.04466511	0.065921539368278048	0
203	0	-6.12573862	0.04466511	0.065921539368278048	0
204	0	-6.12573862	0.04466511	0.065921539368278048	0
205	1	5.004027	0.924282849	0.11359368245893879	1
206	1	5.00101566	0.9241774	0.11375827204562068	1
207	0	-6.12573862	0.04466511	0.065921539368278048	0
208	0	-6.12573862	0.04466511	0.065921539368278048	0
209	0	-6.12573862	0.04466511	0.065921539368278048	0
210	1	4.91459131	0.921093345	0.1185807267410698	1
211	1	4.554042	0.906955957	0.14089560098583823	1
212	0	-6.12573862	0.04466511	0.065921539368278048	0
213	1	4.93133974	0.9216998	0.11763112286398286	1
214	1	4.930342	0.9216638	0.1176874750230081	1
215	1	4.959372	0.9227054	0.11605797639002108	1
216	0	-6.12573862	0.04466511	0.065921539368278048	0
217	0	-6.12573862	0.04466511	0.065921539368278048	0
218	1	4.95708561	0.9226238	0.11618556568194083	1
219	0	-4.72126245	0.0862244442	0.13008824504508865	0
220	0	-6.12573862	0.04466511	0.065921539368278048	0
221	1	4.941812	0.9220769	0.11704105018174046	1
222	1	-2.26988316	0.24325031	2.0394864488016866	0
223	1	4.46880245	0.9032965	0.14672852298737726	1
224	1	4.93133974	0.9216998	0.11763112286398286	1
225	0	-6.12573862	0.04466511	0.065921539368278048	0
226	1	4.79576874	0.916665852	0.12553216413691681	1
227	1	4.418471	0.9010758	0.15027965322376918	1
228	0	-6.12573862	0.04466511	0.065921539368278048	0
229	1	4.941812	0.9220769	0.11704105018174046	1
230	1	3.05095315	0.821343541	0.28394231449164004	1
231	1	4.55036926	0.906800866	0.14114232582393552	1
232	0	-1.2109406	0.353093177	0.62837016596481299	0
233	1	4.89690256	0.9204481	0.11959167995771566	1
234	0	-5.339473	0.06478294	0.096626847259604867	0
235	0	-2.31735182	0.238907963	0.3938571690946614	0
236	1	4.9908905	0.9238219	0.11431330717108838	1
237	1	4.91474152	0.921098769	0.11857223119865881	1
238	1	4.974793	0.923253536	0.115201211668675	1
239	1	4.72157764	0.913787961	0.13006865946632085	1
240	0	-3.35855079	0.15719144	0.24672312869277493	0
241	0	-6.138525	0.0443931036	0.065510829404308496	0
242	0	-6.12573862	0.04466511	0.065921539368278048	0
243	0	-2.38702083	0.232631683	0.38200889517336939	0
244	0	-6.12573862	0.04466511	0.065921539368278048	0
245	0	-5.88718367	0.0500402562	0.074061716914150894	0
246	1	4.913594	0.921057045	0.11863758281262027	1
247	1	4.17664766	0.8897631	0.1685067988684536	1
248	0	-4.60795736	0.09079398	0.13732086179158925	0
249	0	-2.57204	0.216527224	0.35204494911913131	0
250	0	-6.12573862	0.04466511	0.065921539368278048	0
251	1	4.83239174	0.918054	0.12334910346462673	1
252	0	1.71953213	0.7026118	1.7495807101818632	1
253	1	4.084668	0.8851707	0.17597240053835977	1
254	1	4.39070368	0.899831355	0.15227345639462678	1
255	1	0.69604063	0.5861374	0.77068916535044074	1
256	0	-6.12573862	0.04466511	0.065921539368278048	0
257	0	-6.12573862	0.04466511	0.065921539368278048	0
258	0	-6.12573862	0.04466511	0.065921539368278048	0
259	0	-0.0538624227	0.4932676	0.98070400644517874	0
260	1	4.694235	0.9127048	0.13177973608325938	1
261	1	4.94449	0.922173	0.11689063238018986	1
262	1	4.924066	0.921436965	0.11804261890737246	1
263	1	4.857149	0.9189805	0.12189387842436103	1
264	1	4.510526	0.905103564	0.14384521639383285	1
265	0	-5.05378866	0.07399416	0.11090680232251976	0
266	1	4.753974	0.9150555	0.12806882531424363	1
267	1	3.714267	0.864962459	0.20929057711111543	1
268	1	4.712003	0.913410068	0.13066540377370875	1
269	0	-6.12573862	0.04466511	0.065921539368278048	0
270	1	4.524699	0.905710459	0.14287817759559546	1
271	0	-6.12573862	0.04466511	0.065921539368278048	0
272	1	3.714267	0.864962459	0.20929057711111543	1
273	1	1.93753254	0.724873543	0.46419876197875504	1
274	0	-6.12573862	0.04466511	0.065921539368278048	0
275	0	-2.77348518	0.1999283	0.32179879660040939	0
276	0	-6.12573862	0.04466511	0.065921539368278048	0
277	0	-6.12573862	0.04466511	0.065921539368278048	0
278	0	-6.12573862	0.04466511	0.065921539368278048	0
279	1	4.7640996	0.915448248	0.12744976419697612	1
280	0	-6.12573862	0.04466511	0.065921539368278048	0
281	0	-6.12573862	0.04466511	0.065921539368278048	0
282	1	3.4345994	0.8477807	0.23823696388172805	1
283	1	4.836411	0.9182051	0.1231116772600446	1
284	1	4.172628	0.8895658	0.16882672991838824	1
285	1	4.913594	0.921057045	0.11863758281262027	1
286	1	4.98141575	0.923487842	0.11483512694662856	1
287	0	-6.048977	0.04633175	0.068440605343774177	0
288	1	1.19110167	0.644637764	0.63343938955122503	1
289	1	4.28883457	0.895145953	0.15980516326846522	1
290	0	-6.12573862	0.04466511	0.065921539368278048	0
291	0	-6.12573862	0.04466511	0.065921539368278048	0
292	1	3.92763638	0.876945555	0.18944081854187686	1
293	1	3.735207	0.8661807	0.20726003796861786	1
294	0	-2.57204	0.216527224	0.35204494911913131	0
295	1	4.94449	0.922173	0.11689063238018986	1
296	0	0.9474534	0.6162654	1.3818193020414293	1
297	0	-0.297049969	0.462936848	0.89683635464607525	0
298	0	-3.72705865	0.134292215	0.20804796188805913	0
299	1	1.73907173	0.7046491	0.5050231083614678	1
300	1	4.04607964	0.883195	0.17919611798596427	1
301	0	-6.12573862	0.04466511	0.065921539368278048	0
302	1	4.93133974	0.9216998	0.11763112286398286	1
303	0	-6.12573862	0.04466511	0.065921539368278048	0
304	1	4.444847	0.902245164	0.1484085896669089	1
305	1	4.765097	0.9154868	0.127388990454916	1
306	0	-6.12573862	0.04466511	0.065921539368278048	0
307	0	-6.12573862	0.04466511	0.065921539368278048	0
308	1	4.604374	0.909058	0.13755579022428499	1
309	0	-2.38702083	0.232631683	0.38200889517336939	0
310	0	-6.048977	0.04633175	0.068440605343774177	0
311	0	-6.12573862	0.04466511	0.065921539368278048	0
312	1	4.87276363	0.919559836	0.1209846400424181	1
313	0	-6.12573862	0.04466511	0.065921539368278048	0
314	0	-6.12573862	0.04466511	0.065921539368278048	0
315	0	4.700209	0.9129425	3.5218880744447407	1
316	1	2.01076746	0.732115746	0.44985634211263337	1
317	1	4.95708561	0.9226238	0.11618556568194083	1
318	0	-5.39437771	0.06313944	0.094093756062156753	0
319	0	0.786699057	0.597088754	1.3114660211791722	1
320	1	4.97439766	0.9232395	0.1152230996051703	1
321	0	-2.57204	0.216527224	0.35204494911913131	0
322	0	-6.12573862	0.04466511	0.065921539368278048	0
323	1	3.80140662	0.8699711	0.20096062450784979	1
324	0	-6.12573862	0.04466511	0.065921539368278048	0
325	0	-4.562707	0.0926790759	0.14031516516923384	0
326	1	1.71431434	0.702066362	0.51032068905122763	1
327	0	-6.12573862	0.04466511	0.065921539368278048	0
328	1	4.06503344	0.8841691	0.17760577631727736	1
329	1	4.72798443	0.914039969	0.12967084157529202	1
330	1	4.55366468	0.906940043	0.14092091631139811	1
331	0	-6.12573862	0.04466511	0.065921539368278048	0
332	0	-6.12573862	0.04466511	0.065921539368278048	0
333	1	3.59794188	0.858023643	0.22091069205640057	1
334	1	4.470567	0.903373539	0.14660543821458613	1
335	0	-6.12573862	0.04466511	0.065921539368278048	0
336	1	3.632753	0.8601308	0.21737204988666808	1
337	0	-6.12573862	0.04466511	0.065921539368278048	0
338	0	-6.12573862	0.04466511	0.065921539368278048	0
339	1	4.496154	0.9044845	0.14483229843008744	1
340	1	4.95012	0.922374845	0.11657492723188825	1
341	0	-6.12573862	0.04466511	0.065921539368278048	0
342	0	-6.12573862	0.04466511	0.065921539368278048	0
343	0	-6.12573862	0.04466511	0.065921539368278048	0
344	1	4.96392536	0.9228676	0.11580441568439821	1
345	0	-6.12573862	0.04466511	0.065921539368278048	0
346	0	-4.136161	0.112238161	0.17175540047562393	0
347	0	-4.562707	0.0926790759	0.14031516516923384	0
348	1	0.0302184261	0.5037772	0.98914224795497152	1
349	1	1.7592566	0.7067452	0.50073790022523745	1
350	0	-5.88278341	0.0501449443	0.074220714532658688	0
351	0	-6.12573862	0.04466511	0.065921539368278048	0
352	0	-0.158508077	0.480196863	0.94396275556539111	0
353	1	4.232817	0.8924878	0.16409560801765349	1
354	0	-6.12573862	0.04466511	0.065921539368278048	0
355	0	-6.048977	0.04633175	0.068440605343774177	0
356	1	0.3901928	0.54862	0.86612091606133979	1
357	1	4.913594	0.921057045	0.11863758281262027	1
358	1	4.75895643	0.915249	0.1277638183136432	1
359	1	4.357246	0.898313344	0.15470933110328511	1
360	1	5.004027	0.924282849	0.11359368245893879	1
361	1	3.29583049	0.8386091	0.25392961055221525	1
362	0	-4.913519	0.0789456442	0.11864179575930466	0
363	0	-1.14827621	0.36028254	0.64449323590393592	0
364	0	-6.12573862	0.04466511	0.065921539368278048	0
365	0	-6.12573862	0.04466511	0.065921539368278048	0
366	1	5.004027	0.924282849	0.11359368245893879	1
367	1	5.004027	0.924282849	0.11359368245893879	1
368	0	-5.904324	0.0496344268	0.073445519186050218	0
369	0	-5.904324	0.0496344268	0.073445519186050218	0
370	0	-5.09706163	0.07252525	0.10862008599631576	0
371	0	-5.904324	0.0496344268	0.073445519186050218	0
372	0	-6.12573862	0.04466511	0.065921539368278048	0
373	0	-6.12573862	0.04466511	0.065921539368278048	0
374	0	-6.12573862	0.04466511	0.065921539368278048	0
375	0	-6.12573862	0.04466511	0.065921539368278048	0
376	0	-6.12573862	0.04466511	0.065921539368278048	0
377	0	-6.12573862	0.04466511	0.065921539368278048	0
378	0	-6.061764	0.04605007	0.068014552045070065	0
379	0	-1.48199821	0.3227857	0.56231566885586359	0
380	0	-6.12573862	0.04466511	0.065921539368278048	0
381	1	4.930342	0.9216638	0.1176874750230081	1
382	0	-6.12573862	0.04466511	0.065921539368278048	0
383	0	-6.12573862	0.04466511	0.065921539368278048	0
384	0	-6.12573862	0.04466511	0.065921539368278048	0
385	0	-5.8586874	0.0507219173	0.075097320852640426	0
386	1	4.30084324	0.895708144	0.15889937176960803	1
387	0	-3.57571173	0.1433358	0.22319830268588145	0
388	0	-6.12573862	0.04466511	0.065921539368278048	0
389	0	-5.810422	0.0518965647	0.076883633329030782	0
390	0	-6.12573862	0.04466511	0.065921539368278048	0
391	1	4.79576874	0.916665852	0.12553216413691681	1
392	0	-6.12573862	0.04466511	0.065921539368278048	0
393	0	-6.12573862	0.04466511	0.065921539368278048	0
394	0	-5.7551713	0.0532727726	0.078979280952392372	0
395	0	-6.12573862	0.04466511	0.065921539368278048	0
396	0	-6.12573862	0.04466511	0.065921539368278048	0
397	0	-6.12573862	0.04466511	0.065921539368278048	0
398	0	-6.12573862	0.04466511	0.065921539368278048	0
399	0	-5.7551713	0.0532727726	0.078979280952392372	0
400	1	4.55594158	0.907036066	0.14076817777784198	1
401	0	-6.12573862	0.04466511	0.065921539368278048	0
402	0	-4.108607	0.11361827	0.17399994914914052	0
403	0	-4.666031	0.0884253	0.13356721214019227	0
404	0	-6.138525	0.0443931036	0.065510829404308496	0
405	0	-6.12573862	0.04466511	0.065921539368278048	0
406	0	-6.12573862	0.04466511	0.065921539368278048	0
407	0	-6.12573862	0.04466511	0.065921539368278048	0
408	0	-3.51567078	0.147061646	0.2294866201318366	0
409	0	-6.12573862	0.04466511	0.065921539368278048	0
410	0	-6.12573862	0.04466511	0.065921539368278048	0
411	0	-2.57204	0.216527224	0.35204494911913131	0
412	1	4.847574	0.918623269	0.12245476759364576	1
413	0	-6.12573862	0.04466511	0.065921539368278048	0
414	1	4.50123835	0.9047039	0.14448238012860362	1
415	0	-2.93420863	0.187383145	0.29935280632471489	0
416	1	4.68795824	0.9124545	0.13217549722788033	1
417	0	-6.12573862	0.04466511	0.065921539368278048	0
418	0	-5.323412	0.06527118	0.097380212869344535	0
419	0	-5.204088	0.06900698	0.10315774265429886	0
420	0	-4.95155	0.0775739849	0.11649489306178905	0
421	1	4.694235	0.9127048	0.13177973608325938	1
422	0	-3.17850876	0.169488832	0.26792852706287573	0
423	0	-5.509922	0.05980708	0.088971279531383576	0
424	0	-6.12573862	0.04466511	0.065921539368278048	0
425	1	4.93133974	0.9216998	0.11763112286398286	1
426	0	-3.28017831	0.162452936	0.25575783357248416	0
427	1	4.68605328	0.9123784	0.13229584898748298	1
428	0	-6.12573862	0.04466511	0.065921539368278048	0
429	0	-6.12573862	0.04466511	0.065921539368278048	0
430	0	-5.93544865	0.0489054658	0.072339349687159854	0
431	0	-5.1514225	0.07071806	0.10581172066639448	0
432	0	-6.12573862	0.04466511	0.065921539368278048	0
433	0	-6.138525	0.0443931036	0.065510829404308496	0
434	0	2.60647821	0.786379635	2.2268789075895756	1
435	1	4.214894	0.891624868	0.16549124015720693	1
436	1	3.39190745	0.8450055	0.24296734230693379	1
437	0	-6.12573862	0.04466511	0.065921539368278048	0
438	0	-5.904324	0.0496344268	0.073445519186050218	0
439	0	-6.12573862	0.04466511	0.065921539368278048	0
440	1	4.57899952	0.9080037	0.13922993785081683	1
441	0	-2.695176	0.206264988	0.3332706493409231	0
442	0	-5.28870535	0.0663379356	0.099027628756686789	0
443	0	-5.88718367	0.0500402562	0.074061716914150894	0
444	0	-5.80602169	0.0520049259	0.077048532176877474	0
445	0	-6.12573862	0.04466511	0.065921539368278048	0
446	0	-6.12573862	0.04466511	0.065921539368278048	0
447	0	-6.12573862	0.04466511	0.065921539368278048	0
448	0	-6.12573862	0.04466511	0.065921539368278048	0
449	1	5.004027	0.924282849	0.11359368245893879	1
450	0	-5.88278341	0.0501449443	0.074220714532658688	0
451	0	-6.12573862	0.04466511	0.065921539368278048	0
452	0	-6.138525	0.0443931036	0.065510829404308496	0
453	1	4.96379662	0.922863066	0.11581149726012986	1
454	0	-5.8586874	0.0507219173	0.075097320852640426	0
455	1	0.596782267	0.5740492	0.80075376707941792	1
456	1	4.930342	0.9216638	0.1176874750230081	1
457	1	4.959372	0.9227054	0.11605797639002108	1
458	0	-6.12573862	0.04466511	0.065921539368278048	0
459	0	-5.509922	0.05980708	0.088971279531383576	0
460	0	-5.88278341	0.0501449443	0.074220714532658688	0
461	0	-3.30130816	0.161020562	0.25329264195172102	0
462	0	-4.45841932	0.09715795	0.14745447741632708	0
463	0	-6.12573862	0.04466511	0.065921539368278048	0
464	0	-6.12573862	0.04466511	0.065921539368278048	0
465	1	4.97612047	0.923300564	0.11512772651515453	1
466	1	4.79477072	0.9166277	0.1255922030194721	1
467	1	4.53777361	0.9062673	0.1419914879107112	1
468	0	-6.12573862	0.04466511	0.065921539368278048	0
469	0	-6.12573862	0.04466511	0.065921539368278048	0
470	0	-6.12573862	0.04466511	0.065921539368278048	0
471	0	-4.45841932	0.09715795	0.14745447741632708	0
472	0	-4.45841932	0.09715795	0.14745447741632708	0
473	0	-6.12573862	0.04466511	0.065921539368278048	0
474	0	-6.12573862	0.04466511	0.065921539368278048	0
475	0	-6.12573862	0.04466511	0.065921539368278048	0
476	0	-6.12573862	0.04466511	0.065921539368278048	0
477	0	-6.12573862	0.04466511	0.065921539368278048	0
478	0	-6.12573862	0.04466511	0.065921539368278048	0
479	1	4.96379662	0.922863066	0.11581149726012986	1
480	0	-6.12573862	0.04466511	0.065921539368278048	0
481	0	-4.930868	0.07831719	0.11765774758534032	0
482	1	4.97612047	0.923300564	0.11512772651515453	1
483	1	4.92506361	0.9214731	0.11798606623603609	1
484	0	-6.12573862	0.04466511	0.065921539368278048	0
485	0	-5.28870535	0.0663379356	0.099027628756686789	0
486	0	-6.12573862	0.04466511	0.065921539368278048	0
487	1	4.694235	0.9127048	0.13177973608325938	1
488	1	2.97813416	0.815938234	0.29346814906261504	1
489	1	1.70382535	0.7009682	0.51257908601392099	1
490	0	-6.12573862	0.04466511	0.065921539368278048	0
491	1	4.309873	0.8961292	0.15822136074451454	1
492	0	-6.12573862	0.04466511	0.065921539368278048	0
493	1	4.94449	0.922173	0.11689063238018986	1
494	0	-1.86898077	0.2820146	0.47797360412088818	0
495	0	-6.12573862	0.04466511	0.065921539368278048	0
496	0	-6.12573862	0.04466511	0.065921539368278048	0
497	0	-6.12573862	0.04466511	0.065921539368278048	0
498	0	-6.12573862	0.04466511	0.065921539368278048	0
499	0	-6.12573862	0.04466511	0.065921539368278048	0
500	0	-4.45841932	0.09715795	0.14745447741632708	0
501	0	-6.12573862	0.04466511	0.065921539368278048	0
502	0	-6.12573862	0.04466511	0.065921539368278048	0
503	0	-6.12573862	0.04466511	0.065921539368278048	0
504	0	-6.12573862	0.04466511	0.065921539368278048	0
505	0	-5.93544865	0.0489054658	0.072339349687159854	0
506	1	4.61993837	0.9096993	0.13653831889677209	1
507	0	-4.666031	0.0884253	0.13356721214019227	0
508	0	-6.12573862	0.04466511	0.065921539368278048	0
