Instance	Label	Score	Probability	Log-loss	Assigned
183	1	3.7686532	0.8681073	0.20405468949561609	1
187	1	3.7686532	0.8681073	0.20405468949561609	1
188	1	3.7686532	0.8681073	0.20405468949561609	1
189	0	-1.822321	0.28676242	0.4875453679501906	0
191	1	3.6498098	0.86115366	0.21565740323404067	1
192	0	-4.507752	0.09501565	0.14403525511947421	0
196	0	3.7686532	0.8681073	2.9225635849014218	1
198	0	-4.507752	0.09501565	0.14403525511947421	0
199	0	-4.507752	0.09501565	0.14403525511947421	0
201	1	3.613844	0.8589895	0.21928763680132282	1
202	0	-4.507752	0.09501565	0.14403525511947421	0
204	0	-4.507752	0.09501565	0.14403525511947421	0
205	1	3.7686532	0.8681073	0.20405468949561609	1
206	1	2.4736495	0.7750108	0.36771163493191028	1
207	0	-4.1032243	0.11388958	0.17444161177421977	0
209	0	-4.1032243	0.11388958	0.17444161177421977	0
210	1	3.7686532	0.8681073	0.20405468949561609	1
211	1	3.7686532	0.8681073	0.20405468949561609	1
212	0	-4.507752	0.09501565	0.14403525511947421	0
216	0	-4.507752	0.09501565	0.14403525511947421	0
218	1	3.8010635	0.8699517	0.20099274912903492	1
219	0	-2.3249445	0.23821835	0.39255056275512279	0
223	1	3.7686532	0.8681073	0.20405468949561609	1
226	1	3.7686532	0.8681073	0.20405468949561609	1
228	0	-4.1032243	0.11388958	0.17444161177421977	0
233	1	3.4950006	0.85163724	0.23168905105873139	1
237	1	0.8805793	0.60832804	0.71707857973690592	1
239	1	3.7686532	0.8681073	0.20405468949561609	1
240	0	-2.8811612	0.19145545	0.30660083442215119	0
241	0	-4.1032243	0.11388958	0.17444161177421977	0
242	0	-4.507752	0.09501565	0.14403525511947421	0
244	0	-4.507752	0.09501565	0.14403525511947421	0
246	1	3.7686532	0.8681073	0.20405468949561609	1
247	1	2.891432	0.8093383	0.30518527630601566	1
248	0	-3.0325885	0.18000786	0.28631801409619334	0
249	0	-4.507752	0.09501565	0.14403525511947421	0
250	0	-4.507752	0.09501565	0.14403525511947421	0
252	0	2.5620956	0.78262806	2.2017623723299091	1
254	1	2.891432	0.8093383	0.30518527630601566	1
257	0	-4.507752	0.09501565	0.14403525511947421	0
258	0	-4.507752	0.09501565	0.14403525511947421	0
259	0	2.2274296	0.752821	2.0163720806792962	1
260	1	3.613844	0.8589895	0.21928763680132282	1
262	1	3.7686532	0.8681073	0.20405468949561609	1
267	1	2.4869986	0.7761725	0.36555074111671609	1
268	1	3.8010635	0.8699517	0.20099274912903492	1
269	0	-4.507752	0.09501565	0.14403525511947421	0
271	0	-4.507752	0.09501565	0.14403525511947421	0
272	1	2.4869986	0.7761725	0.36555074111671609	1
275	0	-4.3563247	0.10172873	0.15477690279057418	0
276	0	-4.507752	0.09501565	0.14403525511947421	0
277	0	-4.507752	0.09501565	0.14403525511947421	0
278	0	-4.507752	0.09501565	0.14403525511947421	0
279	1	2.4736495	0.7750108	0.36771163493191028	1
280	0	-4.507752	0.09501565	0.14403525511947421	0
283	1	3.7686532	0.8681073	0.20405468949561609	1
284	1	2.891432	0.8093383	0.30518527630601566	1
285	1	3.7686532	0.8681073	0.20405468949561609	1
288	1	0.7944201	0.59801716	0.74174122133330522	1
290	0	-4.507752	0.09501565	0.14403525511947421	0
291	0	-4.507752	0.09501565	0.14403525511947421	0
293	1	0.9870683	0.62093866	0.68747734035425367	1
296	0	3.0680838	0.8225969	2.4948969368342633	1
297	0	-1.6791986	0.30161917	0.51791414054177398	0
299	1	-0.4585949	0.44292548	1.1748640921926341	0
300	1	3.8010635	0.8699517	0.20099274912903492	1
301	0	-4.507752	0.09501565	0.14403525511947421	0
303	0	-4.507752	0.09501565	0.14403525511947421	0
304	1	2.5620956	0.78262806	0.35360125910165197	1
308	1	3.8010635	0.8699517	0.20099274912903492	1
309	0	-2.0153983	0.26743037	0.44896219245720892	0
311	0	-4.507752	0.09501565	0.14403525511947421	0
312	1	0.6289447	0.5779765	0.79091719766194957	1
314	0	-4.1032243	0.11388958	0.17444161177421977	0
316	1	2.9858074	0.8165137	0.29245097207229881	1
317	1	3.7686532	0.8681073	0.20405468949561609	1
319	0	3.7686532	0.8681073	2.9225635849014218	1
321	0	-4.507752	0.09501565	0.14403525511947421	0
323	1	2.8309982	0.8046318	0.31359928631746431	1
327	0	-4.507752	0.09501565	0.14403525511947421	0
328	1	1.878108	0.71890855	0.47611983635908406	1
329	1	3.613844	0.8589895	0.21928763680132282	1
331	0	-4.507752	0.09501565	0.14403525511947421	0
332	0	-4.507752	0.09501565	0.14403525511947421	0
333	1	2.9858074	0.8165137	0.29245097207229881	1
336	1	2.2274296	0.752821	0.40962116806539989	1
338	0	-4.1032243	0.11388958	0.17444161177421977	0
343	0	-4.507752	0.09501565	0.14403525511947421	0
344	1	3.7686532	0.8681073	0.20405468949561609	1
346	0	-3.0325885	0.18000786	0.28631801409619334	0
347	0	-2.6280608	0.2118132	0.3433905001211055	0
348	1	-0.03505777	0.4956179	1.0126998120422166	0
349	1	3.0680838	0.8225969	0.2817424465549454	1
350	0	-4.507752	0.09501565	0.14403525511947421	0
352	0	1.9724833	0.7283449	1.8801520546099895	1
353	1	2.9858074	0.8165137	0.29245097207229881	1
354	0	-4.507752	0.09501565	0.14403525511947421	0
355	0	-4.507752	0.09501565	0.14403525511947421	0
358	1	2.6364858	0.7888892	0.34210535429637667	1
360	1	3.7686532	0.8681073	0.20405468949561609	1
361	1	3.613844	0.8589895	0.21928763680132282	1
366	1	3.7686532	0.8681073	0.20405468949561609	1
368	0	-4.3563247	0.10172873	0.15477690279057418	0
370	0	-4.507752	0.09501565	0.14403525511947421	0
371	0	-4.3563247	0.10172873	0.15477690279057418	0
373	0	-4.507752	0.09501565	0.14403525511947421	0
376	0	-4.507752	0.09501565	0.14403525511947421	0
377	0	-4.1032243	0.11388958	0.17444161177421977	0
378	0	-4.507752	0.09501565	0.14403525511947421	0
379	0	-1.822321	0.28676242	0.4875453679501906	0
381	1	3.7686532	0.8681073	0.20405468949561609	1
383	0	-4.507752	0.09501565	0.14403525511947421	0
384	0	-4.507752	0.09501565	0.14403525511947421	0
387	0	-1.822321	0.28676242	0.4875453679501906	0
388	0	-4.507752	0.09501565	0.14403525511947421	0
389	0	-4.507752	0.09501565	0.14403525511947421	0
391	1	3.7686532	0.8681073	0.20405468949561609	1
392	0	-4.507752	0.09501565	0.14403525511947421	0
395	0	-4.507752	0.09501565	0.14403525511947421	0
396	0	-4.507752	0.09501565	0.14403525511947421	0
398	0	-4.507752	0.09501565	0.14403525511947421	0
399	0	-3.466462	0.15017477	0.2347619137421422	0
404	0	-4.507752	0.09501565	0.14403525511947421	0
406	0	-4.507752	0.09501565	0.14403525511947421	0
409	0	-4.507752	0.09501565	0.14403525511947421	0
413	0	-4.507752	0.09501565	0.14403525511947421	0
414	1	3.7686532	0.8681073	0.20405468949561609	1
415	0	-3.0325885	0.18000786	0.28631801409619334	0
416	1	3.613844	0.8589895	0.21928763680132282	1
418	0	-4.507752	0.09501565	0.14403525511947421	0
419	0	-4.507752	0.09501565	0.14403525511947421	0
422	0	-0.34715733	0.45671397	0.88021615659579822	0
423	0	-4.3563247	0.10172873	0.15477690279057418	0
428	0	-4.507752	0.09501565	0.14403525511947421	0
429	0	-4.507752	0.09501565	0.14403525511947421	0
430	0	-4.507752	0.09501565	0.14403525511947421	0
434	0	2.8309982	0.8046318	2.3557326514221288	1
436	1	-0.68786925	0.41485402	1.2693243291375733	0
439	0	-4.507752	0.09501565	0.14403525511947421	0
440	1	3.613844	0.8589895	0.21928763680132282	1
441	0	-4.0376234	0.11724192	0.17990997209809703	0
442	0	-4.2572217	0.10634694	0.16221325156579436	0
449	1	3.7686532	0.8681073	0.20405468949561609	1
450	0	-4.1032243	0.11388958	0.17444161177421977	0
451	0	-4.507752	0.09501565	0.14403525511947421	0
452	0	-4.507752	0.09501565	0.14403525511947421	0
453	1	3.7686532	0.8681073	0.20405468949561609	1
454	0	-4.507752	0.09501565	0.14403525511947421	0
455	1	-0.8848708	0.39116082	1.354166237531504	0
456	1	3.7686532	0.8681073	0.20405468949561609	1
457	1	3.8010635	0.8699517	0.20099274912903492	1
464	0	-4.507752	0.09501565	0.14403525511947421	0
465	1	3.8010635	0.8699517	0.20099274912903492	1
466	1	3.7686532	0.8681073	0.20405468949561609	1
467	1	3.7686532	0.8681073	0.20405468949561609	1
474	0	-4.507752	0.09501565	0.14403525511947421	0
480	0	-4.1032243	0.11388958	0.17444161177421977	0
482	1	3.7686532	0.8681073	0.20405468949561609	1
483	1	3.7686532	0.8681073	0.20405468949561609	1
484	0	-4.507752	0.09501565	0.14403525511947421	0
487	1	3.613844	0.8589895	0.21928763680132282	1
489	1	-2.380755	0.23319143	2.1004133222289112	0
492	0	-4.1032243	0.11388958	0.17444161177421977	0
493	1	3.7686532	0.8681073	0.20405468949561609	1
495	0	-4.1032243	0.11388958	0.17444161177421977	0
497	0	-4.507752	0.09501565	0.14403525511947421	0
501	0	-4.507752	0.09501565	0.14403525511947421	0
502	0	-4.507752	0.09501565	0.14403525511947421	0
504	0	-4.507752	0.09501565	0.14403525511947421	0
507	0	-4.0376234	0.11724192	0.17990997209809703	0
510	0	-4.507752	0.09501565	0.14403525511947421	0
513	0	-4.1032243	0.11388958	0.17444161177421977	0
514	1	3.7686532	0.8681073	0.20405468949561609	1
517	0	-4.1032243	0.11388958	0.17444161177421977	0
519	1	3.613844	0.8589895	0.21928763680132282	1
520	0	-4.507752	0.09501565	0.14403525511947421	0
521	0	-4.507752	0.09501565	0.14403525511947421	0
522	1	3.7686532	0.8681073	0.20405468949561609	1
523	1	3.7686532	0.8681073	0.20405468949561609	1
527	0	-4.507752	0.09501565	0.14403525511947421	0
528	0	-4.2606564	0.10618384	0.16194996925389235	0
529	0	-4.1032243	0.11388958	0.17444161177421977	0
531	0	-4.507752	0.09501565	0.14403525511947421	0
532	0	-4.1032243	0.11388958	0.17444161177421977	0
533	0	-4.507752	0.09501565	0.14403525511947421	0
534	0	-4.507752	0.09501565	0.14403525511947421	0
535	0	-2.420613	0.22964682	0.37640806627666629	0
538	0	-4.507752	0.09501565	0.14403525511947421	0
539	0	-3.2815561	0.16235922	0.25559641900363772	0
540	0	-4.507752	0.09501565	0.14403525511947421	0
541	0	-4.507752	0.09501565	0.14403525511947421	0
544	0	-4.3563247	0.10172873	0.15477690279057418	0
546	1	3.7686532	0.8681073	0.20405468949561609	1
547	0	-4.1032243	0.11388958	0.17444161177421977	0
548	0	-4.1032243	0.11388958	0.17444161177421977	0
549	1	3.7686532	0.8681073	0.20405468949561609	1
557	0	-4.507752	0.09501565	0.14403525511947421	0
558	0	-4.507752	0.09501565	0.14403525511947421	0
559	0	-4.507752	0.09501565	0.14403525511947421	0
560	0	-4.507752	0.09501565	0.14403525511947421	0
561	0	-4.507752	0.09501565	0.14403525511947421	0
563	0	-4.507752	0.09501565	0.14403525511947421	0
565	1	3.7686532	0.8681073	0.20405468949561609	1
566	0	-4.507752	0.09501565	0.14403525511947421	0
569	1	3.7686532	0.8681073	0.20405468949561609	1
577	0	-4.507752	0.09501565	0.14403525511947421	0
578	0	-4.507752	0.09501565	0.14403525511947421	0
581	1	3.7686532	0.8681073	0.20405468949561609	1
582	1	3.7686532	0.8681073	0.20405468949561609	1
584	0	-4.507752	0.09501565	0.14403525511947421	0
586	1	3.7686532	0.8681073	0.20405468949561609	1
590	1	2.7418606	0.7975304	0.32638855986277149	1
593	0	-4.507752	0.09501565	0.14403525511947421	0
594	1	3.613844	0.8589895	0.21928763680132282	1
600	0	-4.507752	0.09501565	0.14403525511947421	0
602	0	-4.507752	0.09501565	0.14403525511947421	0
604	1	-2.0153983	0.26743037	1.9027648109397193	0
606	0	-4.507752	0.09501565	0.14403525511947421	0
607	0	-4.507752	0.09501565	0.14403525511947421	0
609	0	-4.507752	0.09501565	0.14403525511947421	0
612	1	3.7686532	0.8681073	0.20405468949561609	1
613	0	-4.507752	0.09501565	0.14403525511947421	0
614	0	-4.1032243	0.11388958	0.17444161177421977	0
617	0	-4.1032243	0.11388958	0.17444161177421977	0
618	0	-4.507752	0.09501565	0.14403525511947421	0
619	0	-4.507752	0.09501565	0.14403525511947421	0
621	0	0.10127225	0.51265633	1.0369885923712554	1
622	0	-3.2815561	0.16235922	0.25559641900363772	0
624	0	-4.1032243	0.11388958	0.17444161177421977	0
627	0	-2.0153983	0.26743037	0.44896219245720892	0
629	0	-4.507752	0.09501565	0.14403525511947421	0
633	1	3.8010635	0.8699517	0.20099274912903492	1
634	0	-4.507752	0.09501565	0.14403525511947421	0
638	0	-4.507752	0.09501565	0.14403525511947421	0
639	0	-4.507752	0.09501565	0.14403525511947421	0
641	0	-4.507752	0.09501565	0.14403525511947421	0
642	0	-4.507752	0.09501565	0.14403525511947421	0
644	0	-4.507752	0.09501565	0.14403525511947421	0
645	0	-4.507752	0.09501565	0.14403525511947421	0
649	0	-4.507752	0.09501565	0.14403525511947421	0
652	0	-4.507752	0.09501565	0.14403525511947421	0
653	0	-4.507752	0.09501565	0.14403525511947421	0
654	0	-4.507752	0.09501565	0.14403525511947421	0
656	0	-4.507752	0.09501565	0.14403525511947421	0
657	0	-0.03505777	0.4956179	0.98741100753982836	0
660	0	-4.507752	0.09501565	0.14403525511947421	0
661	0	-4.507752	0.09501565	0.14403525511947421	0
665	0	-4.507752	0.09501565	0.14403525511947421	0
668	1	2.7418606	0.7975304	0.32638855986277149	1
670	1	3.7686532	0.8681073	0.20405468949561609	1
678	0	-4.507752	0.09501565	0.14403525511947421	0
679	0	-4.507752	0.09501565	0.14403525511947421	0
680	1	3.7686532	0.8681073	0.20405468949561609	1
681	1	3.7686532	0.8681073	0.20405468949561609	1
682	0	-4.507752	0.09501565	0.14403525511947421	0
683	0	-4.507752	0.09501565	0.14403525511947421	0
685	0	-4.507752	0.09501565	0.14403525511947421	0
688	0	-4.507752	0.09501565	0.14403525511947421	0
689	0	-4.507752	0.09501565	0.14403525511947421	0
691	1	2.5680249	0.783132	0.35267256422336013	1
692	0	-4.507752	0.09501565	0.14403525511947421	0
693	0	-4.507752	0.09501565	0.14403525511947421	0
694	0	-4.507752	0.09501565	0.14403525511947421	0
696	1	3.8010635	0.8699517	0.20099274912903492	1
697	1	3.8010635	0.8699517	0.20099274912903492	1
698	1	3.7686532	0.8681073	0.20405468949561609	1
0	0	-4.222926	0.10798766	0.16486442197441725	0
1	0	2.9420922	0.8132163	2.4205597546688451	1
2	0	-4.297734	0.10443716	0.15913342385401646	0
3	0	1.6632003	0.6966932	1.7211501663404292	1
4	0	-4.222926	0.10798766	0.16486442197441725	0
7	0	-4.222926	0.10798766	0.16486442197441725	0
12	1	-0.91825616	0.3871927	1.3688763557656594	0
13	0	-4.003471	0.119020835	0.18282019410632869	0
14	1	3.8167837	0.87083834	0.19952316230280112	1
15	1	0.7109183	0.58794075	0.76625731460808233	1
16	0	-4.222926	0.10798766	0.16486442197441725	0
17	0	-4.222926	0.10798766	0.16486442197441725	0
19	0	-4.222926	0.10798766	0.16486442197441725	0
22	0	-4.222926	0.10798766	0.16486442197441725	0
23	1	0.7109183	0.58794075	0.76625731460808233	1
24	0	-4.222926	0.10798766	0.16486442197441725	0
26	0	-4.108783	0.11360941	0.17398553053418253	0
27	0	-4.222926	0.10798766	0.16486442197441725	0
29	0	-4.222926	0.10798766	0.16486442197441725	0
30	0	-4.222926	0.10798766	0.16486442197441725	0
33	0	-4.222926	0.10798766	0.16486442197441725	0
34	0	-4.222926	0.10798766	0.16486442197441725	0
36	1	2.8443866	0.805682	0.31171756444841664	1
38	1	3.2586236	0.83607537	0.2582950992379382	1
39	1	0.3150513	0.5393002	0.89083951712352871	1
42	1	3.1448996	0.82813257	0.27206635799720319	1
43	1	0.9604055	0.61779577	0.69479811265190949	1
47	0	-4.222926	0.10798766	0.16486442197441725	0
49	1	3.22157	0.83352035	0.26271066762113748	1
53	1	1.7635764	0.70719266	0.49982479517759482	1
55	1	3.388867	0.8448063	0.24330747841740868	1
57	1	-1.1834426	0.35624	1.4890785605754993	0
58	1	-0.24987279	0.46880648	1.092935597728987	0
59	1	3.1275148	0.82689184	0.27422946297071465	1
61	0	-4.297734	0.10443716	0.15913342385401646	0
62	1	3.6746514	0.8626321	0.21318269969380355	1
65	1	2.0765731	0.73851925	0.43729256596195187	1
67	1	3.2853577	0.83789915	0.25515148672222554	1
75	0	-4.297734	0.10443716	0.15913342385401646	0
78	0	-4.003471	0.119020835	0.18282019410632869	0
80	0	-4.108783	0.11360941	0.17398553053418253	0
81	0	-4.222926	0.10798766	0.16486442197441725	0
83	0	-4.297734	0.10443716	0.15913342385401646	0
84	1	3.08888	0.82410926	0.27909247953414695	1
85	1	2.1406498	0.7446587	0.42534873275735857	1
86	1	-0.32149386	0.45989957	1.1206092318961116	0
87	1	3.08888	0.82410926	0.27909247953414695	1
89	0	-4.147633	0.11166789	0.17082894860390668	0
94	0	-4.222926	0.10798766	0.16486442197441725	0
101	1	-0.6487072	0.41961512	1.252861432422705	0
103	1	-3.0500422	0.17872334	2.4842000806825499	0
107	1	3.08888	0.82410926	0.27909247953414695	1
110	0	-0.09659518	0.48792794	0.9655812606644042	0
114	0	0.19766745	0.52468836	1.0730543717068177	1
116	0	2.0765731	0.73851925	1.9352233619701846	1
118	0	-3.9281776	0.12302522	0.1893927465211161	0
119	0	-4.1835904	0.109896846	0.16795555546695898	0
124	1	0.4280027	0.5532971	0.85387372630281277	1
126	1	3.6201575	0.85937136	0.21864639030887961	1
127	0	-4.222926	0.10798766	0.16486442197441725	0
130	0	-4.222926	0.10798766	0.16486442197441725	0
134	0	-4.147633	0.11166789	0.17082894860390668	0
135	0	-3.5531285	0.1447279	0.22554461761549294	0
136	0	-4.222926	0.10798766	0.16486442197441725	0
139	0	-3.8130252	0.12937315	0.19987357840374931	0
140	0	-4.222926	0.10798766	0.16486442197441725	0
142	1	3.388867	0.8448063	0.24330747841740868	1
143	0	-1.9010183	0.27878246	0.47149360559369796	0
146	1	0.5248808	0.5652361	0.82307450690517869	1
148	0	-1.5524286	0.31513637	0.54611135396743626	0
149	1	3.7889476	0.8692648	0.2021324003150024	1
153	0	-3.6357648	0.13968816	0.21706840866261864	0
155	1	2.7203498	0.7957881	0.32954375250116064	1
157	0	-4.222926	0.10798766	0.16486442197441725	0
158	0	-3.737732	0.133673	0.20701640937356638	0
159	1	3.7889476	0.8692648	0.2021324003150024	1
160	1	3.8167837	0.87083834	0.19952316230280112	1
162	0	-4.222926	0.10798766	0.16486442197441725	0
163	0	-4.003471	0.119020835	0.18282019410632869	0
165	0	-4.297734	0.10443716	0.15913342385401646	0
166	1	2.7203498	0.7957881	0.32954375250116064	1
168	0	-4.222926	0.10798766	0.16486442197441725	0
170	0	-4.222926	0.10798766	0.16486442197441725	0
172	0	-4.222926	0.10798766	0.16486442197441725	0
175	1	3.679094	0.86289513	0.21274285763724624	1
178	0	-4.222926	0.10798766	0.16486442197441725	0
182	0	-4.222926	0.10798766	0.16486442197441725	0
184	1	3.8167837	0.87083834	0.19952316230280112	1
185	0	-4.222926	0.10798766	0.16486442197441725	0
186	1	1.4388021	0.6724751	0.57244724640203637	1
190	1	3.7889476	0.8692648	0.2021324003150024	1
193	0	-4.222926	0.10798766	0.16486442197441725	0
194	0	-4.222926	0.10798766	0.16486442197441725	0
195	0	-4.222926	0.10798766	0.16486442197441725	0
197	0	-4.222926	0.10798766	0.16486442197441725	0
200	1	3.7889476	0.8692648	0.2021324003150024	1
203	0	-4.222926	0.10798766	0.16486442197441725	0
208	0	-4.222926	0.10798766	0.16486442197441725	0
213	1	3.7889476	0.8692648	0.2021324003150024	1
214	1	3.8167837	0.87083834	0.19952316230280112	1
215	1	3.7889476	0.8692648	0.2021324003150024	1
217	0	-4.222926	0.10798766	0.16486442197441725	0
220	0	-4.222926	0.10798766	0.16486442197441725	0
221	1	3.406047	0.8459292	0.24139116353569254	1
222	1	-1.5333122	0.3172029	1.65652215281055	0
224	1	3.6026733	0.8583116	0.22042660935729275	1
225	0	-4.222926	0.10798766	0.16486442197441725	0
227	1	3.8167837	0.87083834	0.19952316230280112	1
229	1	3.7889476	0.8692648	0.2021324003150024	1
230	1	1.8478246	0.7158386	0.48229373249991836	1
231	1	2.9599333	0.81456757	0.29589372397946317	1
232	0	0.7109183	0.58794075	1.2790763062165555	1
234	0	-4.0841193	0.11485717	0.17601781728961305	0
235	0	-3.444039	0.15161121	0.23720253478496545	0
236	1	3.6468153	0.8609745	0.21595760147974277	1
238	1	3.6468153	0.8609745	0.21595760147974277	1
243	0	-1.9010183	0.27878246	0.47149360559369796	0
245	0	-4.297734	0.10443716	0.15913342385401646	0
251	1	3.2612507	0.8362553	0.25798462498069857	1
253	1	3.1448996	0.82813257	0.27206635799720319	1
255	1	2.7203498	0.7957881	0.32954375250116064	1
256	0	-4.222926	0.10798766	0.16486442197441725	0
261	1	3.679094	0.86289513	0.21274285763724624	1
263	1	3.341347	0.84166557	0.24868099955872142	1
264	1	3.6201575	0.85937136	0.21864639030887961	1
265	0	-3.8539402	0.12708633	0.19608910877900421	0
266	1	3.249406	0.8354427	0.25938717473337941	1
270	1	3.7796764	0.8687371	0.20300844220525499	1
273	1	-2.4195802	0.22973819	2.1219373903054324	0
274	0	-4.222926	0.10798766	0.16486442197441725	0
281	0	-4.222926	0.10798766	0.16486442197441725	0
282	1	2.5743861	0.7836717	0.35167873775442932	1
286	1	3.6468153	0.8609745	0.21595760147974277	1
287	0	-4.147633	0.11166789	0.17082894860390668	0
289	1	2.7203498	0.7957881	0.32954375250116064	1
292	1	2.8443866	0.805682	0.31171756444841664	1
294	0	-3.8130252	0.12937315	0.19987357840374931	0
295	1	3.679094	0.86289513	0.21274285763724624	1
298	0	-4.0334897	0.117456	0.18025988229018061	0
302	1	3.7889476	0.8692648	0.2021324003150024	1
305	1	2.8322992	0.8047341	0.31341590836598321	1
306	0	-4.222926	0.10798766	0.16486442197441725	0
307	0	-4.222926	0.10798766	0.16486442197441725	0
310	0	-4.147633	0.11166789	0.17082894860390668	0
313	0	-4.222926	0.10798766	0.16486442197441725	0
315	0	1.2258455	0.64860725	1.5088436857229315	1
318	0	-4.147633	0.11166789	0.17082894860390668	0
320	1	3.6201575	0.85937136	0.21864639030887961	1
322	0	-4.222926	0.10798766	0.16486442197441725	0
324	0	-4.222926	0.10798766	0.16486442197441725	0
325	0	-3.478321	0.14941959	0.23348046813898285	0
326	1	1.9950653	0.7305732	0.4528993081082115	1
330	1	3.5200043	0.8532099	0.22902736756909139	1
