Instance	Label	Score	Probability	Log-loss	Assigned
104	1	2.818191	0.803623259	0.31540877464917566	1
105	1	0.3356665	0.5418601	0.88400766744784764	1
106	1	3.28788471	0.8380707	0.25485615558954922	1
108	0	-3.60867739	0.141323745	0.21981379787184632	0
109	1	3.71898818	0.865237951	0.20883114835681491	1
111	1	2.595313	0.7854403	0.34842642475764418	1
112	1	2.90513015	0.8103929	0.30330653156287818	1
113	1	3.43507361	0.8478113	0.238184930668183	1
115	0	-2.74509573	0.202208519	0.32591637677515645	0
117	1	3.787954	0.869208336	0.20222608457666785	1
120	0	-4.4950676	0.0955624059	0.14490713407046754	0
121	0	-3.98729	0.11987178	0.18421437967775695	0
122	1	3.65162063	0.861261845	0.21547617605018932	1
123	1	2.90513015	0.8103929	0.30330653156287818	1
125	0	-4.4950676	0.0955624059	0.14490713407046754	0
128	1	0.6344999	0.5786539	0.789227452110421	1
129	0	-4.4950676	0.0955624059	0.14490713407046754	0
131	0	-4.4950676	0.0955624059	0.14490713407046754	0
132	1	2.234516	0.7534797	0.40835941446199947	1
133	0	-4.4950676	0.0955624059	0.14490713407046754	0
137	0	-4.4950676	0.0955624059	0.14490713407046754	0
138	0	-4.4950676	0.0955624059	0.14490713407046754	0
141	0	-4.4950676	0.0955624059	0.14490713407046754	0
144	0	-4.4950676	0.0955624059	0.14490713407046754	0
145	0	-1.71691072	0.297662169	0.50976294720103688	0
147	0	-4.521502	0.09442613	0.14309576891318682	0
150	0	-3.95260167	0.12171372	0.18723682820261706	0
151	1	3.17948556	0.830579937	0.26780907245677338	1
152	1	3.77653313	0.868557751	0.20330631668376986	1
154	0	-4.4950676	0.0955624059	0.14490713407046754	0
156	0	-4.4950676	0.0955624059	0.14490713407046754	0
161	0	-4.4950676	0.0955624059	0.14490713407046754	0
164	0	-2.21088362	0.248721659	0.41258058459205305	0
167	1	2.35764241	0.764735758	0.38696676020378701	1
169	0	-3.95260167	0.12171372	0.18723682820261706	0
171	0	-4.4950676	0.0955624059	0.14490713407046754	0
173	1	3.69995618	0.864124537	0.21068884816509187	1
174	1	3.43507361	0.8478113	0.238184930668183	1
176	0	-4.4950676	0.0955624059	0.14490713407046754	0
177	1	2.818191	0.803623259	0.31540877464917566	1
179	1	1.7039789	0.7009843	0.51254596412458053	1
180	0	-3.95260167	0.12171372	0.18723682820261706	0
181	0	-4.4950676	0.0955624059	0.14490713407046754	0
183	1	3.45175433	0.8488843	0.23636018841312478	1
187	1	3.795565	0.86964035	0.20150921352918599	1
188	1	3.71898818	0.865237951	0.20883114835681491	1
189	0	-1.97142136	0.271760136	0.45751437830016045	0
191	1	3.38114214	0.844299257	0.24417365071625674	1
192	0	-4.4950676	0.0955624059	0.14490713407046754	0
196	0	3.59779739	0.8580148	2.8161877619952271	1
198	0	-4.4950676	0.0955624059	0.14490713407046754	0
199	0	-4.4950676	0.0955624059	0.14490713407046754	0
201	1	3.43507361	0.8478113	0.238184930668183	1
202	0	-4.4950676	0.0955624059	0.14490713407046754	0
204	0	-4.4950676	0.0955624059	0.14490713407046754	0
205	1	3.69995618	0.864124537	0.21068884816509187	1
206	1	2.93677235	0.812812	0.29900644528974929	1
207	0	-3.95260167	0.12171372	0.18723682820261706	0
209	0	-3.95260167	0.12171372	0.18723682820261706	0
210	1	3.77653313	0.868557751	0.20330631668376986	1
211	1	3.77653313	0.868557751	0.20330631668376986	1
212	0	-4.4950676	0.0955624059	0.14490713407046754	0
216	0	-4.4950676	0.0955624059	0.14490713407046754	0
218	1	3.744044	0.866692066	0.2064085968137431	1
219	0	-2.53679466	0.21953173	0.35758811403677548	0
223	1	3.795565	0.86964035	0.20150921352918599	1
226	1	3.795565	0.86964035	0.20150921352918599	1
228	0	-3.95260167	0.12171372	0.18723682820261706	0
233	1	2.99774766	0.8174065	0.29087442236537497	1
237	1	2.67100215	0.7917491	0.33688473657529261	1
239	1	3.59779739	0.8580148	0.22092552472643659	1
240	0	-3.21628237	0.166846842	0.26334636449315257	0
241	0	-3.95260167	0.12171372	0.18723682820261706	0
242	0	-4.4950676	0.0955624059	0.14490713407046754	0
244	0	-4.4950676	0.0955624059	0.14490713407046754	0
246	1	3.77653313	0.868557751	0.20330631668376986	1
247	1	2.75803661	0.7988333	0.32403360181334279	1
248	0	-2.652012	0.209820777	0.33974818267134177	0
249	0	-2.74509573	0.202208519	0.32591637677515645	0
250	0	-4.4950676	0.0955624059	0.14490713407046754	0
252	0	2.431195	0.771287858	2.1283951395582803	1
254	1	2.81186	0.803123236	0.31630671499593227	1
257	0	-4.4950676	0.0955624059	0.14490713407046754	0
258	0	-4.4950676	0.0955624059	0.14490713407046754	0
259	0	2.12863541	0.7435148	1.9630523809754465	1
260	1	3.43507361	0.8478113	0.238184930668183	1
262	1	3.528331	0.8537306	0.22814717259064166	1
267	1	2.45226932	0.7731413	0.3711959426407867	1
268	1	2.66535	0.7912828	0.3377347461710663	1
269	0	-4.4950676	0.0955624059	0.14490713407046754	0
271	0	-4.4950676	0.0955624059	0.14490713407046754	0
272	1	2.45226932	0.7731413	0.3711959426407867	1
275	0	-1.71691072	0.297662169	0.50976294720103688	0
276	0	-4.4950676	0.0955624059	0.14490713407046754	0
277	0	-4.4950676	0.0955624059	0.14490713407046754	0
278	0	-4.4950676	0.0955624059	0.14490713407046754	0
279	1	2.95580435	0.814255536	0.29644647227204318	1
280	0	-4.4950676	0.0955624059	0.14490713407046754	0
283	1	3.59779739	0.8580148	0.22092552472643659	1
284	1	2.75803661	0.7988333	0.32403360181334279	1
285	1	3.77653313	0.868557751	0.20330631668376986	1
288	1	1.10243011	0.6344175	0.65649558599035307	1
290	0	-4.4950676	0.0955624059	0.14490713407046754	0
291	0	-4.4950676	0.0955624059	0.14490713407046754	0
293	1	0.6245051	0.577435	0.79226949720321194	1
296	0	3.17948556	0.830579937	2.561323359581714	1
297	0	0.6245051	0.577435	1.2427548742651005	1
299	1	-0.3835451	0.452203244	1.1449567532979168	0
300	1	3.26324987	0.8363921	0.25774865164842609	1
301	0	-4.4950676	0.0955624059	0.14490713407046754	0
303	0	-4.4950676	0.0955624059	0.14490713407046754	0
304	1	2.78251958	0.8007933	0.32049820903118192	1
308	1	3.820621	0.871054053	0.19916584676621468	1
309	0	-1.7676115	0.29238975	0.49897314970856355	0
311	0	-4.4950676	0.0955624059	0.14490713407046754	0
312	1	2.35764241	0.764735758	0.38696676020378701	1
314	0	-3.95260167	0.12171372	0.18723682820261706	0
316	1	3.446887	0.848571837	0.23689129673139883	1
317	1	3.71898818	0.865237951	0.20883114835681491	1
319	0	3.59018636	0.857550561	2.8114781592283267	1
321	0	-2.74509573	0.202208519	0.32591637677515645	0
323	1	2.92117071	0.8116222	0.30111976349282671	1
327	0	-4.4950676	0.0955624059	0.14490713407046754	0
328	1	2.855948	0.806585431	0.31010074750104261	1
329	1	3.14493656	0.8281352	0.27206178914860835	1
331	0	-4.4950676	0.0955624059	0.14490713407046754	0
332	0	-4.4950676	0.0955624059	0.14490713407046754	0
333	1	3.37403178	0.8438313	0.24497349159377674	1
336	1	2.25354767	0.755243	0.40498718111455023	1
338	0	-3.95260167	0.12171372	0.18723682820261706	0
343	0	-4.4950676	0.0955624059	0.14490713407046754	0
344	1	3.795565	0.86964035	0.20150921352918599	1
346	0	-3.60867739	0.141323745	0.21981379787184632	0
347	0	-3.06621146	0.177539736	0.28198211617544272	0
348	1	1.44182539	0.672808	0.57173325309382417	1
349	1	3.17948556	0.830579937	0.26780907245677338	1
350	0	-4.4950676	0.0955624059	0.14490713407046754	0
352	0	3.46805358	0.84992677	2.7362614397541081	1
353	1	3.37353134	0.843798339	0.24502984661603949	1
354	0	-4.4950676	0.0955624059	0.14490713407046754	0
355	0	-4.4950676	0.0955624059	0.14490713407046754	0
358	1	3.673432	0.862559855	0.21330352275518588	1
360	1	3.69995618	0.864124537	0.21068884816509187	1
361	1	3.42746258	0.8473196	0.23902184830068046	1
366	1	3.69995618	0.864124537	0.21068884816509187	1
368	0	-4.10267258	0.113917425	0.17448694396780215	0
370	0	-4.4950676	0.0955624059	0.14490713407046754	0
371	0	-4.10267258	0.113917425	0.17448694396780215	0
373	0	-4.4950676	0.0955624059	0.14490713407046754	0
376	0	-4.4950676	0.0955624059	0.14490713407046754	0
377	0	-3.95260167	0.12171372	0.18723682820261706	0
378	0	-4.4950676	0.0955624059	0.14490713407046754	0
379	0	-1.20829666	0.3533952	0.62904386389543054	0
381	1	3.795565	0.86964035	0.20150921352918599	1
383	0	-4.4950676	0.0955624059	0.14490713407046754	0
384	0	-4.4950676	0.0955624059	0.14490713407046754	0
387	0	-1.97142136	0.271760136	0.45751437830016045	0
388	0	-4.4950676	0.0955624059	0.14490713407046754	0
389	0	-3.98729	0.11987178	0.18421437967775695	0
391	1	3.795565	0.86964035	0.20150921352918599	1
392	0	-4.4950676	0.0955624059	0.14490713407046754	0
395	0	-4.4950676	0.0955624059	0.14490713407046754	0
396	0	-4.4950676	0.0955624059	0.14490713407046754	0
398	0	-4.4950676	0.0955624059	0.14490713407046754	0
399	0	-3.27428269	0.162854418	0.25644956179242817	0
404	0	-4.4950676	0.0955624059	0.14490713407046754	0
406	0	-4.4950676	0.0955624059	0.14490713407046754	0
409	0	-4.4950676	0.0955624059	0.14490713407046754	0
413	0	-4.4950676	0.0955624059	0.14490713407046754	0
414	1	3.67065263	0.862395048	0.21357920070492295	1
415	0	-2.712303	0.2048665	0.33073098860199474	0
416	1	3.43507361	0.8478113	0.238184930668183	1
418	0	-3.98729	0.11987178	0.18421437967775695	0
419	0	-4.4950676	0.0955624059	0.14490713407046754	0
422	0	-1.08503139	0.367602557	0.66109656036269859	0
423	0	-4.10267258	0.113917425	0.17448694396780215	0
428	0	-4.4950676	0.0955624059	0.14490713407046754	0
429	0	-4.4950676	0.0955624059	0.14490713407046754	0
430	0	-4.4950676	0.0955624059	0.14490713407046754	0
434	0	3.211308	0.8328071	2.5804147157065942	1
436	1	0.304188818	0.537950456	0.89445478450125759	1
439	0	-4.4950676	0.0955624059	0.14490713407046754	0
440	1	3.14493656	0.8281352	0.27206178914860835	1
441	0	-3.313727	0.160183489	0.25185394324912214	0
442	0	-4.423438	0.09870304	0.14992557295436484	0
449	1	3.45175433	0.8488843	0.23636018841312478	1
450	0	-3.95260167	0.12171372	0.18723682820261706	0
451	0	-4.4950676	0.0955624059	0.14490713407046754	0
452	0	-4.4950676	0.0955624059	0.14490713407046754	0
453	1	3.787954	0.869208336	0.20222608457666785	1
454	0	-4.4950676	0.0955624059	0.14490713407046754	0
455	1	-1.63538456	0.306253731	1.7072006735503433	0
456	1	3.795565	0.86964035	0.20150921352918599	1
457	1	3.55338717	0.8552881	0.22551764730107363	1
464	0	-4.4950676	0.0955624059	0.14490713407046754	0
465	1	3.55338717	0.8552881	0.22551764730107363	1
466	1	3.67065263	0.862395048	0.21357920070492295	1
467	1	3.71898818	0.865237951	0.20883114835681491	1
474	0	-4.4950676	0.0955624059	0.14490713407046754	0
480	0	-3.95260167	0.12171372	0.18723682820261706	0
482	1	3.77653313	0.868557751	0.20330631668376986	1
483	1	3.528331	0.8537306	0.22814717259064166	1
484	0	-4.4950676	0.0955624059	0.14490713407046754	0
487	1	3.43507361	0.8478113	0.238184930668183	1
489	1	-2.07322645	0.261804	1.9334408754706964	0
492	0	-3.95260167	0.12171372	0.18723682820261706	0
493	1	3.69995618	0.864124537	0.21068884816509187	1
495	0	-3.95260167	0.12171372	0.18723682820261706	0
497	0	-4.4950676	0.0955624059	0.14490713407046754	0
501	0	-4.4950676	0.0955624059	0.14490713407046754	0
502	0	-4.4950676	0.0955624059	0.14490713407046754	0
504	0	-4.4950676	0.0955624059	0.14490713407046754	0
507	0	-4.423438	0.09870304	0.14992557295436484	0
510	0	-4.4950676	0.0955624059	0.14490713407046754	0
513	0	-3.95260167	0.12171372	0.18723682820261706	0
514	1	3.71898818	0.865237951	0.20883114835681491	1
517	0	-3.95260167	0.12171372	0.18723682820261706	0
519	1	3.42746258	0.8473196	0.23902184830068046	1
520	0	-4.4950676	0.0955624059	0.14490713407046754	0
521	0	-4.4950676	0.0955624059	0.14490713407046754	0
522	1	3.59779739	0.8580148	0.22092552472643659	1
523	1	3.795565	0.86964035	0.20150921352918599	1
527	0	-4.4950676	0.0955624059	0.14490713407046754	0
528	0	-3.839656	0.127880737	0.19740265701142998	0
529	0	-3.95260167	0.12171372	0.18723682820261706	0
531	0	-4.4950676	0.0955624059	0.14490713407046754	0
532	0	-3.95260167	0.12171372	0.18723682820261706	0
533	0	-4.4950676	0.0955624059	0.14490713407046754	0
534	0	-4.4950676	0.0955624059	0.14490713407046754	0
535	0	-2.79981112	0.1978311	0.31802205046433563	0
538	0	-4.4950676	0.0955624059	0.14490713407046754	0
539	0	-4.23205137	0.107548937	0.16415503318941782	0
540	0	-3.98729	0.11987178	0.18421437967775695	0
541	0	-4.4950676	0.0955624059	0.14490713407046754	0
544	0	-4.10267258	0.113917425	0.17448694396780215	0
546	1	3.69995618	0.864124537	0.21068884816509187	1
547	0	-3.95260167	0.12171372	0.18723682820261706	0
548	0	-3.95260167	0.12171372	0.18723682820261706	0
549	1	3.795565	0.86964035	0.20150921352918599	1
557	0	-4.4950676	0.0955624059	0.14490713407046754	0
558	0	-4.4950676	0.0955624059	0.14490713407046754	0
559	0	-4.4950676	0.0955624059	0.14490713407046754	0
560	0	-4.4950676	0.0955624059	0.14490713407046754	0
561	0	-4.4950676	0.0955624059	0.14490713407046754	0
563	0	-4.4950676	0.0955624059	0.14490713407046754	0
565	1	3.45175433	0.8488843	0.23636018841312478	1
566	0	-4.4950676	0.0955624059	0.14490713407046754	0
569	1	3.77653313	0.868557751	0.20330631668376986	1
577	0	-4.4950676	0.0955624059	0.14490713407046754	0
578	0	-4.4950676	0.0955624059	0.14490713407046754	0
581	1	3.45175433	0.8488843	0.23636018841312478	1
582	1	3.71898818	0.865237951	0.20883114835681491	1
584	0	-4.4950676	0.0955624059	0.14490713407046754	0
586	1	3.77653313	0.868557751	0.20330631668376986	1
590	1	2.818191	0.803623259	0.31540877464917566	1
593	0	-4.4950676	0.0955624059	0.14490713407046754	0
594	1	3.42746258	0.8473196	0.23902184830068046	1
600	0	-4.4950676	0.0955624059	0.14490713407046754	0
602	0	-4.4950676	0.0955624059	0.14490713407046754	0
604	1	-0.657900333	0.418496072	1.2567140121618541	0
606	0	-4.4950676	0.0955624059	0.14490713407046754	0
607	0	-4.4950676	0.0955624059	0.14490713407046754	0
609	0	-4.4950676	0.0955624059	0.14490713407046754	0
612	1	3.77653313	0.868557751	0.20330631668376986	1
613	0	-4.4950676	0.0955624059	0.14490713407046754	0
614	0	-3.95260167	0.12171372	0.18723682820261706	0
617	0	-2.16877365	0.252676755	0.42019569817193675	0
618	0	-4.4950676	0.0955624059	0.14490713407046754	0
619	0	-4.4950676	0.0955624059	0.14490713407046754	0
621	0	-1.15806425	0.359155327	0.64195337418302356	0
622	0	-4.23205137	0.107548937	0.16415503318941782	0
624	0	-3.95260167	0.12171372	0.18723682820261706	0
627	0	-2.74509573	0.202208519	0.32591637677515645	0
629	0	-4.4950676	0.0955624059	0.14490713407046754	0
633	1	3.820621	0.871054053	0.19916584676621468	1
634	0	-4.4950676	0.0955624059	0.14490713407046754	0
638	0	-4.4950676	0.0955624059	0.14490713407046754	0
639	0	-4.4950676	0.0955624059	0.14490713407046754	0
641	0	-4.4950676	0.0955624059	0.14490713407046754	0
642	0	-4.4950676	0.0955624059	0.14490713407046754	0
644	0	-4.4950676	0.0955624059	0.14490713407046754	0
645	0	-4.4950676	0.0955624059	0.14490713407046754	0
649	0	-4.4950676	0.0955624059	0.14490713407046754	0
652	0	-4.4950676	0.0955624059	0.14490713407046754	0
653	0	-4.4950676	0.0955624059	0.14490713407046754	0
654	0	-4.4950676	0.0955624059	0.14490713407046754	0
656	0	-4.4950676	0.0955624059	0.14490713407046754	0
657	0	1.44182539	0.672808	1.6117905832976551	1
660	0	-4.4950676	0.0955624059	0.14490713407046754	0
661	0	-4.4950676	0.0955624059	0.14490713407046754	0
665	0	-4.4950676	0.0955624059	0.14490713407046754	0
668	1	2.69327879	0.793579638	0.33355308595577504	1
670	1	3.787954	0.869208336	0.20222608457666785	1
678	0	-4.4950676	0.0955624059	0.14490713407046754	0
679	0	-4.4950676	0.0955624059	0.14490713407046754	0
680	1	3.77653313	0.868557751	0.20330631668376986	1
681	1	3.69995618	0.864124537	0.21068884816509187	1
682	0	-4.4950676	0.0955624059	0.14490713407046754	0
683	0	-4.4950676	0.0955624059	0.14490713407046754	0
685	0	-4.4950676	0.0955624059	0.14490713407046754	0
688	0	-4.4950676	0.0955624059	0.14490713407046754	0
689	0	-4.4950676	0.0955624059	0.14490713407046754	0
691	1	3.55276728	0.855249763	0.22558229646652059	1
692	0	-4.4950676	0.0955624059	0.14490713407046754	0
693	0	-4.4950676	0.0955624059	0.14490713407046754	0
694	0	-4.521502	0.09442613	0.14309576891318682	0
696	1	3.7250123	0.8655888	0.20824628918166951	1
697	1	3.04988527	0.821265161	0.2840799962083847	1
698	1	3.52072024	0.853254735	0.22895157874240141	1
0	0	-4.21722126	0.108262725	0.16530937144173291	0
1	0	2.242379	0.7542093	2.0244976481880586	1
2	0	-4.21722126	0.108262725	0.16530937144173291	0
3	0	3.291724	0.838331	2.6288848843078343	1
4	0	-4.21722126	0.108262725	0.16530937144173291	0
7	0	-4.21722126	0.108262725	0.16530937144173291	0
12	1	0.192972839	0.5241029	0.93207793080613099	1
13	0	-4.21722126	0.108262725	0.16530937144173291	0
14	1	3.79336572	0.869515657	0.20171608841827862	1
15	1	0.672540247	0.5832842	0.77772910180887356	1
16	0	-4.21722126	0.108262725	0.16530937144173291	0
17	0	-4.21722126	0.108262725	0.16530937144173291	0
19	0	-4.21722126	0.108262725	0.16530937144173291	0
22	0	-4.21722126	0.108262725	0.16530937144173291	0
23	1	3.89545536	0.875198662	0.19231756187799642	1
24	0	-4.21722126	0.108262725	0.16530937144173291	0
26	0	-4.10339737	0.11388085	0.1744273949600901	0
27	0	-4.21722126	0.108262725	0.16530937144173291	0
29	0	-4.18209457	0.109970026	0.16807417114596343	0
30	0	-4.21722126	0.108262725	0.16530937144173291	0
33	0	-4.21722126	0.108262725	0.16530937144173291	0
34	0	-4.21722126	0.108262725	0.16530937144173291	0
36	1	3.387487	0.844715834	0.24346200120048986	1
38	1	2.892688	0.8094351	0.30501263212502633	1
39	1	2.133622	0.74399	0.42664485686872977	1
42	1	3.45910358	0.8493551	0.23556024760083163	1
43	1	2.8631916	0.8071498	0.30909159573419437	1
47	0	-4.21722126	0.108262725	0.16530937144173291	0
49	1	2.0843153	0.7392661	0.43583434146379191	1
53	1	2.133622	0.74399	0.42664485686872977	1
55	1	2.615832	0.7871642	0.34526346540991143	1
57	1	-1.69778919	0.2996648	1.7385784888034808	0
58	1	0.7341723	0.5907547	0.75936892249707788	1
59	1	1.86702275	0.717787147	0.47837200587687095	1
61	0	-4.21722126	0.108262725	0.16530937144173291	0
62	1	2.63165426	0.7884866	0.3428418578044744	1
65	1	2.10306644	0.7410692	0.43231983379717087	1
67	1	2.54302025	0.781001151	0.3566034210715503	1
75	0	-4.21722126	0.108262725	0.16530937144173291	0
78	0	-4.21722126	0.108262725	0.16530937144173291	0
80	0	-4.10339737	0.11388085	0.1744273949600901	0
81	0	-4.21722126	0.108262725	0.16530937144173291	0
83	0	-4.21722126	0.108262725	0.16530937144173291	0
84	1	3.63569522	0.860307634	0.21707545541356971	1
85	1	2.67464828	0.7920495	0.3363374494738513	1
86	1	-0.0406887233	0.494914085	1.0147499946936755	0
87	1	3.82580924	0.8713451	0.19868387265079065	1
89	0	-3.984275	0.1200309	0.18447523410951036	0
94	0	-4.21722126	0.108262725	0.16530937144173291	0
101	1	0.6893744	0.585328639	0.77268122731014166	1
103	1	-2.89849544	0.190117374	2.3950377147761603	0
107	1	3.63569522	0.860307634	0.21707545541356971	1
110	0	0.183634937	0.522938251	1.0677520812857926	1
114	0	-1.03915036	0.372951567	0.67335121469776826	0
116	0	0.915407538	0.6124693	1.3676175481605792	1
118	0	-3.984275	0.1200309	0.18447523410951036	0
119	0	-4.10339737	0.11388085	0.1744273949600901	0
124	1	0.88354665	0.6086815	0.71624057714850642	1
126	1	3.68252015	0.863097668	0.212404271606807	1
127	0	-4.21722126	0.108262725	0.16530937144173291	0
130	0	-4.18209457	0.109970026	0.16807417114596343	0
134	0	-3.984275	0.1200309	0.18447523410951036	0
135	0	-3.47422075	0.149680346	0.2339228110632727	0
136	0	-4.21722126	0.108262725	0.16530937144173291	0
139	0	-1.16332841	0.358549744	0.64059070493812753	0
140	0	-4.21722126	0.108262725	0.16530937144173291	0
142	1	2.615832	0.7871642	0.34526346540991143	1
143	0	-1.16332841	0.358549744	0.64059070493812753	0
146	1	0.331296444	0.541317642	0.88545268812251376	1
148	0	-3.24127483	0.165116981	0.26035402814879488	0
149	1	3.79336572	0.869515657	0.20171608841827862	1
153	0	-4.21722126	0.108262725	0.16530937144173291	0
155	1	2.11217237	0.7419419	0.43062182208330113	1
157	0	-4.21722126	0.108262725	0.16530937144173291	0
158	0	-0.9303825	0.385755032	0.7031139617632729	0
159	1	3.79336572	0.869515657	0.20171608841827862	1
160	1	3.79336572	0.869515657	0.20171608841827862	1
162	0	-4.21722126	0.108262725	0.16530937144173291	0
163	0	-2.99443579	0.182840839	0.29131099034624791	0
165	0	-4.21722126	0.108262725	0.16530937144173291	0
166	1	2.11217237	0.7419419	0.43062182208330113	1
168	0	-4.21722126	0.108262725	0.16530937144173291	0
170	0	-4.21722126	0.108262725	0.16530937144173291	0
172	0	-4.21722126	0.108262725	0.16530937144173291	0
175	1	3.63569522	0.860307634	0.21707545541356971	1
178	0	-4.21722126	0.108262725	0.16530937144173291	0
182	0	-4.21722126	0.108262725	0.16530937144173291	0
184	1	3.79336572	0.869515657	0.20171608841827862	1
185	0	-4.21722126	0.108262725	0.16530937144173291	0
186	1	2.98406219	0.816382945	0.2926820521802056	1
190	1	3.80796957	0.870341837	0.20034594649006462	1
193	0	-4.21722126	0.108262725	0.16530937144173291	0
194	0	-4.21722126	0.108262725	0.16530937144173291	0
195	0	-4.21722126	0.108262725	0.16530937144173291	0
197	0	-4.21722126	0.108262725	0.16530937144173291	0
200	1	3.79336572	0.869515657	0.20171608841827862	1
203	0	-4.21722126	0.108262725	0.16530937144173291	0
208	0	-4.21722126	0.108262725	0.16530937144173291	0
213	1	3.79336572	0.869515657	0.20171608841827862	1
214	1	3.79336572	0.869515657	0.20171608841827862	1
215	1	3.80796957	0.870341837	0.20034594649006462	1
217	0	-4.21722126	0.108262725	0.16530937144173291	0
220	0	-4.21722126	0.108262725	0.16530937144173291	0
221	1	3.68252015	0.863097668	0.212404271606807	1
222	1	-1.16332841	0.358549744	1.4797548077982274	0
224	1	3.79336572	0.869515657	0.20171608841827862	1
225	0	-4.21722126	0.108262725	0.16530937144173291	0
227	1	3.87770653	0.8742261	0.19392165556324487	1
229	1	3.79336572	0.869515657	0.20171608841827862	1
230	1	2.554106	0.781947732	0.35485591874262995	1
231	1	3.47036862	0.850074351	0.23433906435670246	1
232	0	-0.8675968	0.39321968	0.72075379920540494	0
234	0	-3.49895358	0.1481132	0.23126636939853412	0
235	0	0.160153255	0.520008445	1.0589190710497358	1
236	1	3.27737665	0.8373564	0.25608631370171175	1
238	1	3.08109069	0.823543966	0.2800824229900386	1
243	0	-1.16332841	0.358549744	0.64059070493812753	0
245	0	-4.21722126	0.108262725	0.16530937144173291	0
251	1	3.329408	0.8408685	0.25004794020224513	1
253	1	3.45910358	0.8493551	0.23556024760083163	1
255	1	2.11217237	0.7419419	0.43062182208330113	1
256	0	-4.21722126	0.108262725	0.16530937144173291	0
261	1	3.63569522	0.860307634	0.21707545541356971	1
263	1	3.12823987	0.826943755	0.27413888752933768	1
264	1	3.036798	0.8203026	0.28577188380723062	1
265	0	-4.18209457	0.109970026	0.16807417114596343	0
266	1	2.73003769	0.7965742	0.32811938607044011	1
270	1	3.6991694	0.864078343	0.21076597253285964	1
273	1	-1.539256	0.316559583	1.6594510251409518	0
274	0	-4.21722126	0.108262725	0.16530937144173291	0
281	0	-4.21722126	0.108262725	0.16530937144173291	0
282	1	2.892688	0.8094351	0.30501263212502633	1
286	1	3.27737665	0.8373564	0.25608631370171175	1
287	0	-3.984275	0.1200309	0.18447523410951036	0
289	1	2.308458	0.7602825	0.39539247977003106	1
292	1	3.79336572	0.869515657	0.20171608841827862	1
294	0	-1.16332841	0.358549744	0.64059070493812753	0
295	1	3.63569522	0.860307634	0.21707545541356971	1
298	0	-3.87045121	0.126173317	0.19458093529404152	0
302	1	3.79336572	0.869515657	0.20171608841827862	1
305	1	2.4229064	0.770556	0.37602833722195828	1
