Instance	Label	Score	Probability	Log-loss	Assigned
541	0	-6.3378787	0.0403514653	0.059421970461299017	0
544	0	-5.3464427	0.06457212	0.096301663882982419	0
546	1	4.70202827	0.9130148	0.13128980227907441	1
547	0	-5.90551043	0.0496064536	0.073403055305693618	0
548	0	-5.90551043	0.0496064536	0.073403055305693618	0
549	1	4.081508	0.88501	0.17623433155332399	1
557	0	-6.08703041	0.0454982668	0.067180277610699737	0
558	0	-6.242534	0.04223848	0.062261623353632063	0
559	0	-6.135313	0.0444612838	0.065613765911889291	0
560	0	-6.135313	0.0444612838	0.065613765911889291	0
561	0	-6.135313	0.0444612838	0.065613765911889291	0
563	0	-6.242534	0.04223848	0.062261623353632063	0
565	1	4.70202827	0.9130148	0.13128980227907441	1
566	0	-6.242534	0.04223848	0.062261623353632063	0
569	1	4.85518169	0.918907166	0.1220089772233957	1
577	0	-6.242534	0.04223848	0.062261623353632063	0
578	0	-6.242534	0.04223848	0.062261623353632063	0
581	1	4.70202827	0.9130148	0.13128980227907441	1
582	1	4.70202827	0.9130148	0.13128980227907441	1
584	0	-5.382314	0.06349718	0.094644753479154534	0
586	1	4.85518169	0.918907166	0.1220089772233957	1
590	1	2.48048949	0.775606632	0.36660295486675726	1
593	0	-6.23065758	0.0424793661	0.062624518391501238	0
594	1	3.721043	0.865357757	0.20863139914490494	1
600	0	-6.242534	0.04223848	0.062261623353632063	0
602	0	-6.135313	0.0444612838	0.065613765911889291	0
604	1	-0.696793735	0.413771242	1.273094716981011	0
606	0	-6.08703041	0.0454982668	0.067180277610699737	0
607	0	-6.3378787	0.0403514653	0.059421970461299017	0
609	0	-6.23065758	0.0424793661	0.062624518391501238	0
612	1	4.85518169	0.918907166	0.1220089772233957	1
613	0	-6.079781	0.04565594	0.067418614232078428	0
614	0	-5.810166	0.0519028679	0.076893224701188714	0
617	0	-3.911246	0.123941518	0.19090091416286459	0
618	0	-6.135313	0.0444612838	0.065613765911889291	0
619	0	-6.135313	0.0444612838	0.065613765911889291	0
621	0	0.6244607	0.5774296	1.2427363560236449	1
622	0	-5.203127	0.06903787	0.10320561169602728	0
624	0	-5.559317	0.05843334	0.086864856564023749	0
627	0	-4.34361458	0.102310926	0.15571225868762351	0
629	0	-6.23065758	0.0424793661	0.062624518391501238	0
633	1	4.53068829	0.9059659	0.14247130711177569	1
634	0	-6.3378787	0.0403514653	0.059421970461299017	0
638	0	-6.23065758	0.0424793661	0.062624518391501238	0
639	0	-6.08703041	0.0454982668	0.067180277610699737	0
641	0	-6.242534	0.04223848	0.062261623353632063	0
642	0	-6.242534	0.04223848	0.062261623353632063	0
644	0	-6.3378787	0.0403514653	0.059421970461299017	0
645	0	-6.242534	0.04223848	0.062261623353632063	0
649	0	-6.242534	0.04223848	0.062261623353632063	0
652	0	-6.135313	0.0444612838	0.065613765911889291	0
653	0	-6.135313	0.0444612838	0.065613765911889291	0
654	0	-6.242534	0.04223848	0.062261623353632063	0
656	0	-6.135313	0.0444612838	0.065613765911889291	0
657	0	2.0096736	0.7320085	1.8997409424272591	1
660	0	-6.242534	0.04223848	0.062261623353632063	0
661	0	-6.135313	0.0444612838	0.065613765911889291	0
665	0	-6.3378787	0.0403514653	0.059421970461299017	0
668	1	3.20690775	0.8325006	0.26447682282869772	1
670	1	4.30059528	0.8956966	0.15891799661402123	1
678	0	-6.3378787	0.0403514653	0.059421970461299017	0
679	0	-6.3378787	0.0403514653	0.059421970461299017	0
680	1	4.85518169	0.918907166	0.1220089772233957	1
681	1	4.70202827	0.9130148	0.13128980227907441	1
682	0	-6.135313	0.0444612838	0.065613765911889291	0
683	0	-6.3378787	0.0403514653	0.059421970461299017	0
685	0	-6.3378787	0.0403514653	0.059421970461299017	0
688	0	-6.23065758	0.0424793661	0.062624518391501238	0
689	0	-6.3378787	0.0403514653	0.059421970461299017	0
691	1	4.55144644	0.9068464	0.1410698780291269	1
692	0	-6.3378787	0.0403514653	0.059421970461299017	0
693	0	-6.242534	0.04223848	0.062261623353632063	0
694	0	-5.099901	0.072429806	0.10847163287095088	0
696	1	4.524633	0.905707657	0.14288263994722966	1
697	1	3.11245561	0.8258114	0.27611578466961867	1
698	1	4.30059528	0.8956966	0.15891799661402123	1
0	0	-5.974533	0.0480044559	0.070973273947168333	0
1	0	2.678866	0.792396665	2.2680984724905557	1
2	0	-5.432625	0.0620176345	0.092367295239153435	0
3	0	1.89577818	0.7206904	1.8400630852016717	1
4	0	-5.974533	0.0480044559	0.070973273947168333	0
7	0	-5.555257	0.058545135	0.087036163665638336	0
12	1	0.060030926	0.507503331	0.97851080425556425	1
13	0	-4.91115141	0.0790317655	0.11877669824863878	0
14	1	5.1771	0.930121064	0.10450958583479689	1
15	1	0.9512126	0.6167098	0.69733625645623987	1
16	0	-5.974533	0.0480044559	0.070973273947168333	0
17	0	-5.974533	0.0480044559	0.070973273947168333	0
19	0	-5.974533	0.0480044559	0.070973273947168333	0
22	0	-5.974533	0.0480044559	0.070973273947168333	0
23	1	5.146586	0.929122865	0.1060587067894013	1
24	0	-5.974533	0.0480044559	0.070973273947168333	0
26	0	-5.84363365	0.0510855578	0.075650080730339395	0
27	0	-5.974533	0.0480044559	0.070973273947168333	0
29	0	-4.762908	0.0845979	0.12752249409956656	0
30	0	-5.974533	0.0480044559	0.070973273947168333	0
33	0	-5.974533	0.0480044559	0.070973273947168333	0
34	0	-5.555257	0.058545135	0.087036163665638336	0
36	1	4.450465	0.902492642	0.14801292445262823	1
38	1	3.87085843	0.873849154	0.19454383604597725	1
39	1	1.07046688	0.6307029	0.66496749879075256	1
42	1	3.77061033	0.8682193	0.20386857508895609	1
43	1	2.812319	0.8031595	0.31624161720771332	1
47	0	-5.974533	0.0480044559	0.070973273947168333	0
49	1	3.22925186	0.8340526	0.26178968536294561	1
53	1	1.92274415	0.7233964	0.46714163564157496	1
55	1	4.38272762	0.8994713	0.15285087299260952	1
57	1	-1.28345871	0.344855726	1.5359351743199918	0
58	1	1.33113766	0.660510242	0.59834716256458442	1
59	1	2.48897457	0.7763441	0.36523181503158558	1
61	0	-5.432625	0.0620176345	0.092367295239153435	0
62	1	3.609634	0.8587343	0.21971626085566962	1
65	1	1.96780252	0.7278816	0.45822427906185348	1
67	1	4.07177448	0.8845138	0.17704345071093652	1
75	0	-3.99565387	0.119431272	0.18349248497039539	0
78	0	-4.91115141	0.0790317655	0.11877669824863878	0
80	0	-4.406663	0.09945172	0.15112447237205598	0
81	0	-5.974533	0.0480044559	0.070973273947168333	0
83	0	-5.432625	0.0620176345	0.092367295239153435	0
84	1	4.73084354	0.914152265	0.12949360894701575	1
85	1	3.12721014	0.82687	0.2742675250711904	1
86	1	-0.3117204	0.461113632	1.1168057786673267	0
87	1	4.73084354	0.914152265	0.12949360894701575	1
89	0	-5.864908	0.05057236	0.074870047102428255	0
94	0	-5.974533	0.0480044559	0.070973273947168333	0
101	1	0.32106185	0.540046751	0.88884378902522021	1
103	1	-1.676115	0.301944047	1.7276468641706269	0
107	1	4.43419743	0.9017745	0.14916133923493161	1
110	0	-1.21769476	0.352322161	0.62665171377775342	0
114	0	-0.9544226	0.382910848	0.69644916087447573	0
116	0	1.48628664	0.6776828	1.6334469930748525	1
118	0	-4.80152655	0.08311451	0.1251865318331622	0
119	0	-5.30172539	0.06593586	0.098406471340375598	0
124	1	1.3495574	0.6625724	0.59385002196764458	1
126	1	4.9201827	0.9212963	0.118262878162882	1
127	0	-5.974533	0.0480044559	0.070973273947168333	0
130	0	-4.762908	0.0845979	0.12752249409956656	0
134	0	-5.864908	0.05057236	0.074870047102428255	0
135	0	-4.62521	0.0900844	0.13619535592091017	0
136	0	-5.974533	0.0480044559	0.070973273947168333	0
139	0	-1.832093	0.285764128	0.48552750072742312	0
140	0	-5.974533	0.0480044559	0.070973273947168333	0
142	1	3.56091166	0.8557531	0.22473344136518184	1
143	0	-1.832093	0.285764128	0.48552750072742312	0
146	1	-0.153355062	0.48084	1.0563711866958063	0
148	0	-4.320837	0.103361659	0.15740190294274298	0
149	1	4.952993	0.9224776	0.11641421080668345	1
153	0	-4.91115141	0.0790317655	0.11877669824863878	0
155	1	2.47921371	0.7754956	0.36680952002717315	1
157	0	-5.974533	0.0480044559	0.070973273947168333	0
158	0	-1.3031919	0.342629969	0.60522240860358534	0
159	1	4.952993	0.9224776	0.11641421080668345	1
160	1	5.005415	0.9243314	0.11351786033512073	1
162	0	-5.974533	0.0480044559	0.070973273947168333	0
163	0	-4.233674	0.107471094	0.16402920021311729	0
165	0	-5.432625	0.0620176345	0.092367295239153435	0
166	1	2.9034152	0.8102611	0.30354126743346843	1
168	0	-5.974533	0.0480044559	0.070973273947168333	0
170	0	-5.974533	0.0480044559	0.070973273947168333	0
172	0	-5.974533	0.0480044559	0.070973273947168333	0
175	1	4.691906	0.912612	0.13192643773024004	1
178	0	-5.974533	0.0480044559	0.070973273947168333	0
182	0	-5.974533	0.0480044559	0.070973273947168333	0
184	1	5.083561	0.927019358	0.10932862988856006	1
185	0	-5.974533	0.0480044559	0.070973273947168333	0
186	1	3.578182	0.8568158	0.22294298551465075	1
190	1	5.05077	0.925902367	0.11106802083275139	1
193	0	-5.974533	0.0480044559	0.070973273947168333	0
194	0	-5.974533	0.0480044559	0.070973273947168333	0
195	0	-5.974533	0.0480044559	0.070973273947168333	0
197	0	-5.974533	0.0480044559	0.070973273947168333	0
200	1	4.952993	0.9224776	0.11641421080668345	1
203	0	-5.974533	0.0480044559	0.070973273947168333	0
208	0	-5.974533	0.0480044559	0.070973273947168333	0
213	1	4.952993	0.9224776	0.11641421080668345	1
214	1	4.95600557	0.922585249	0.11624586929599191	1
215	1	5.05077	0.925902367	0.11106802083275139	1
217	0	-5.974533	0.0480044559	0.070973273947168333	0
220	0	-5.974533	0.0480044559	0.070973273947168333	0
221	1	4.69607544	0.912778139	0.13166385515487664	1
222	1	-1.832093	0.285764128	1.8071032688954418	0
224	1	4.82543755	0.917792	0.1237608284964886	1
225	0	-5.974533	0.0480044559	0.070973273947168333	0
227	1	4.34543848	0.8977728	0.15557772526296437	1
229	1	4.952993	0.9224776	0.11641421080668345	1
230	1	3.14041662	0.8278133	0.27262261958222528	1
231	1	3.76383972	0.867831469	0.20451319397782594	1
232	0	-0.00182669621	0.499771655	0.99934128486766483	0
234	0	-5.20997143	0.0688182339	0.1028652864533212	0
235	0	-0.859357953	0.394202977	0.72309360740781903	0
236	1	4.437218	0.9019082	0.1489474673177292	1
238	1	4.18336	0.8900919	0.16797380246926541	1
243	0	-1.832093	0.285764128	0.48552750072742312	0
245	0	-5.432625	0.0620176345	0.092367295239153435	0
251	1	4.54024458	0.9063722	0.14182449967612121	1
253	1	3.77061033	0.8682193	0.20386857508895609	1
255	1	1.50728106	0.679971457	0.5564539079217623	1
256	0	-5.974533	0.0480044559	0.070973273947168333	0
261	1	4.691906	0.912612	0.13192643773024004	1
263	1	4.66780043	0.911646	0.13345435924027338	1
264	1	3.55159426	0.8551771	0.22570486636738665	1
265	0	-4.762908	0.0845979	0.12752249409956656	0
266	1	4.190417	0.8904366	0.16741521793084876	1
270	1	4.16370153	0.8891266	0.16953924219013125	1
273	1	-0.589163661	0.426882535	1.2280889551832246	0
274	0	-5.974533	0.0480044559	0.070973273947168333	0
281	0	-5.974533	0.0480044559	0.070973273947168333	0
282	1	3.74070573	0.8664991	0.20672980075573399	1
286	1	4.437218	0.9019082	0.1489474673177292	1
287	0	-5.864908	0.05057236	0.074870047102428255	0
289	1	3.833934	0.8717998	0.19793117810941421	1
292	1	4.82543755	0.917792	0.1237608284964886	1
294	0	-1.832093	0.285764128	0.48552750072742312	0
295	1	4.541771	0.9064369	0.1417214699870501	1
298	0	-4.9973526	0.0759510249	0.11395877757940477	0
302	1	4.952993	0.9224776	0.11641421080668345	1
305	1	3.67662883	0.8627492	0.21298683231853144	1
306	0	-5.974533	0.0480044559	0.070973273947168333	0
307	0	-5.974533	0.0480044559	0.070973273947168333	0
310	0	-5.864908	0.05057236	0.074870047102428255	0
313	0	-5.974533	0.0480044559	0.070973273947168333	0
315	0	3.57622576	0.8566958	2.8028469119882984	1
318	0	-5.12825155	0.07148322	0.10700010796555662	0
