Instance	Label	Score	Probability	Log-loss	Assigned
82	0	-5.524759	0.0593913049	0.088333426107405716	0
88	0	-6.06764	0.0459211767	0.06781963229727149	0
90	0	-6.271646	0.04165354	0.061380783619021072	0
91	0	-6.31203127	0.0408548974	0.060179007445904216	0
92	0	-6.06764	0.0459211767	0.06781963229727149	0
93	0	-6.31203127	0.0408548974	0.060179007445904216	0
95	0	-6.271646	0.04165354	0.061380783619021072	0
96	0	-6.31203127	0.0408548974	0.060179007445904216	0
97	0	-6.06764	0.0459211767	0.06781963229727149	0
98	1	2.40412641	0.768891633	0.37914781554234428	1
99	1	4.978251	0.923375964	0.11500991592401408	1
100	1	4.158404	0.888865232	0.16996339708004041	1
102	0	-6.06764	0.0459211767	0.06781963229727149	0
104	1	3.51235771	0.852730453	0.22983831530660198	1
105	1	0.0493420959	0.5061675	0.98231329851155125	1
106	1	3.85573578	0.873013258	0.19592453143670172	1
108	0	-5.191827	0.06940189	0.1037698378946115	0
109	1	5.195566	0.9307188	0.10358277738969743	1
111	1	2.7021625	0.794306338	0.33223258016529933	1
112	1	4.780119	0.91606617	0.12647628334883243	1
113	1	4.11891174	0.8868996	0.17315731448581836	1
115	0	-3.39133358	0.155032054	0.24303148063121902	0
117	1	4.33210373	0.8971593	0.15656395617745125	1
120	0	-6.271646	0.04165354	0.061380783619021072	0
121	0	-5.877728	0.0502654761	0.074403796800008415	0
122	1	4.700553	0.9129562	0.13138248224377611	1
123	1	4.957058	0.922622859	0.11618705693102671	1
125	0	-6.31203127	0.0408548974	0.060179007445904216	0
128	1	2.35143447	0.7641769	0.38802143745569434	1
129	0	-6.31203127	0.0408548974	0.060179007445904216	0
131	0	-6.271646	0.04165354	0.061380783619021072	0
132	1	3.248484	0.8353793	0.2594966953992191	1
133	0	-6.31203127	0.0408548974	0.060179007445904216	0
137	0	-6.31203127	0.0408548974	0.060179007445904216	0
138	0	-6.108025	0.0450445563	0.066494673356869594	0
141	0	-6.31203127	0.0408548974	0.060179007445904216	0
144	0	-6.31203127	0.0408548974	0.060179007445904216	0
145	0	-5.553208	0.05860163	0.087122738287174872	0
147	0	-6.31203127	0.0408548974	0.060179007445904216	0
150	0	-5.995644	0.0475243628	0.070245903639795312	0
151	1	3.78706741	0.8691579	0.20230978231469449	1
152	1	4.61900139	0.9096608	0.13659938475735428	1
154	0	-6.31203127	0.0408548974	0.060179007445904216	0
156	0	-6.122119	0.044742398	0.066038261146767127	0
161	0	-6.06764	0.0459211767	0.06781963229727149	0
164	0	-5.369035	0.0638931543	0.095254888778596031	0
167	1	0.874674737	0.6076244	0.71874826296344696	1
169	0	-6.036029	0.0466186441	0.068874682279254404	0
171	0	-6.271646	0.04165354	0.061380783619021072	0
173	1	4.700553	0.9129562	0.13138248224377611	1
174	1	4.25467539	0.893532	0.16240873286793311	1
176	0	-6.271646	0.04165354	0.061380783619021072	0
177	1	3.51235771	0.852730453	0.22983831530660198	1
179	1	1.84904552	0.715962768	0.4820435302945234	1
180	0	-5.995644	0.0475243628	0.070245903639795312	0
181	0	-6.31203127	0.0408548974	0.060179007445904216	0
183	1	4.61900139	0.9096608	0.13659938475735428	1
187	1	5.05980253	0.9262116	0.11058627617816229	1
188	1	4.83631659	0.9182015	0.12311729636374207	1
189	0	-4.204292	0.108888425	0.16632201362486804	0
191	1	4.8781786	0.9197599	0.12067074912903156	1
192	0	-6.108025	0.0450445563	0.066494673356869594	0
196	0	5.195566	0.9307188	3.8513918454260874	1
198	0	-6.31203127	0.0408548974	0.060179007445904216	0
199	0	-6.31203127	0.0408548974	0.060179007445904216	0
201	1	4.11891174	0.8868996	0.17315731448581836	1
202	0	-6.271646	0.04165354	0.061380783619021072	0
204	0	-6.271646	0.04165354	0.061380783619021072	0
205	1	4.700553	0.9129562	0.13138248224377611	1
206	1	3.85184622	0.8727975	0.19628114351525086	1
207	0	-5.995644	0.0475243628	0.070245903639795312	0
209	0	-5.791638	0.0523606353	0.077589965801746291	0
210	1	4.61900139	0.9096608	0.13659938475735428	1
211	1	4.61900139	0.9096608	0.13659938475735428	1
212	0	-6.271646	0.04165354	0.061380783619021072	0
216	0	-6.31203127	0.0408548974	0.060179007445904216	0
218	1	4.635125	0.9103212	0.13555245358954895	1
219	0	-4.22207	0.108028881	0.1649310972006664	0
223	1	5.12314844	0.92834723	0.10726357698978443	1
226	1	4.978251	0.923375964	0.11500991592401408	1
228	0	-5.995644	0.0475243628	0.070245903639795312	0
233	1	4.07305145	0.884579	0.17693709731878149	1
237	1	2.21612859	0.751768053	0.41164048752272936	1
239	1	5.16352463	0.929678559	0.10519611098942819	1
240	0	-4.188158	0.109673642	0.16759382700157643	0
241	0	-5.995644	0.0475243628	0.070245903639795312	0
242	0	-6.271646	0.04165354	0.061380783619021072	0
244	0	-6.271646	0.04165354	0.061380783619021072	0
246	1	4.61900139	0.9096608	0.13659938475735428	1
247	1	4.12241173	0.887075	0.17287199758000396	1
248	0	-5.01507139	0.07533158	0.11299198310113276	0
249	0	-5.573041	0.0580569468	0.086288253109448668	0
250	0	-6.122119	0.044742398	0.066038261146767127	0
252	0	3.26929474	0.8368053	2.6153337493279705	1
254	1	3.85184622	0.8727975	0.19628114351525086	1
257	0	-6.31203127	0.0408548974	0.060179007445904216	0
258	0	-6.271646	0.04165354	0.061380783619021072	0
259	0	3.75263071	0.8671873	2.912535216358676	1
260	1	4.03736	0.882744431	0.17993227964326933	1
262	1	4.61900139	0.9096608	0.13659938475735428	1
267	1	2.99961019	0.8175454	0.29062922153549298	1
268	1	4.051013	0.8834492	0.17878092061947087	1
269	0	-6.271646	0.04165354	0.061380783619021072	0
271	0	-6.06764	0.0459211767	0.06781963229727149	0
272	1	2.99961019	0.8175454	0.29062922153549298	1
275	0	-5.553208	0.05860163	0.087122738287174872	0
276	0	-6.31203127	0.0408548974	0.060179007445904216	0
277	0	-6.31203127	0.0408548974	0.060179007445904216	0
278	0	-6.271646	0.04165354	0.061380783619021072	0
279	1	4.12241173	0.887075	0.17287199758000396	1
280	0	-6.271646	0.04165354	0.061380783619021072	0
283	1	5.12314844	0.92834723	0.10726357698978443	1
284	1	3.97751427	0.8796116	0.18506144618564507	1
285	1	4.700553	0.9129562	0.13138248224377611	1
288	1	1.24585712	0.65088433	0.61952691243198499	1
290	0	-6.31203127	0.0408548974	0.060179007445904216	0
291	0	-6.271646	0.04165354	0.061380783619021072	0
293	1	2.31544232	0.7609184	0.39418638593198657	1
296	0	4.741423	0.914566457	3.5490535809717465	1
297	0	-1.77122152	0.292016447	0.49821224826558347	0
299	1	-0.267542034	0.466607034	1.0997200384478427	0
300	1	4.91282272	0.921029031	0.11868146341458159	1
301	0	-6.271646	0.04165354	0.061380783619021072	0
303	0	-6.271646	0.04165354	0.061380783619021072	0
304	1	4.06972	0.884408832	0.1772146630884068	1
308	1	4.553573	0.906936169	0.14092707928560461	1
309	0	-0.9403911	0.384569943	0.70033318957092883	0
311	0	-6.31203127	0.0408548974	0.060179007445904216	0
312	1	1.25794208	0.652256131	0.61648949452592916	1
314	0	-6.036029	0.0466186441	0.068874682279254404	0
316	1	4.555477	0.9070165	0.14079927407022708	1
317	1	4.700553	0.9129562	0.13138248224377611	1
319	0	4.33210373	0.8971593	3.2815164565431751	1
321	0	-5.573041	0.0580569468	0.086288253109448668	0
323	1	3.25237346	0.83564657	0.2590352003225358	1
327	0	-6.31203127	0.0408548974	0.060179007445904216	0
328	1	2.40948129	0.769367039	0.37825607107040482	1
329	1	4.03736	0.882744431	0.17993227964326933	1
331	0	-6.06764	0.0459211767	0.06781963229727149	0
332	0	-5.56514359	0.0582732633	0.086619604863787461	0
333	1	4.338162	0.8974384	0.15611516770131209	1
336	1	3.75263071	0.8671873	0.20558443113342892	1
338	0	-6.036029	0.0466186441	0.068874682279254404	0
343	0	-6.31203127	0.0408548974	0.060179007445904216	0
344	1	5.34046364	0.935247064	0.096580563684429799	1
346	0	-4.512575	0.09480849	0.14370504012918564	0
347	0	-4.91582441	0.07886187	0.11851058166642311	0
348	1	0.068029	0.5085028	0.97567242957895151	1
349	1	2.45687127	0.773544669	0.3704434908635465	1
350	0	-6.108025	0.0450445563	0.066494673356869594	0
352	0	2.34656858	0.763738155	2.0815414363776226	1
353	1	3.40221977	0.845679641	0.24181684785746105	1
354	0	-6.31203127	0.0408548974	0.060179007445904216	0
355	0	-6.108025	0.0450445563	0.066494673356869594	0
358	1	3.59904146	0.8580906	0.2207981491298121	1
360	1	4.700553	0.9129562	0.13138248224377611	1
361	1	3.20607734	0.832442641	0.2645772269355019	1
366	1	4.700553	0.9129562	0.13138248224377611	1
368	0	-5.96074438	0.04832051	0.071452314748767218	0
370	0	-5.16081667	0.07041	0.1053335431114313	0
371	0	-5.96074438	0.04832051	0.071452314748767218	0
373	0	-6.108025	0.0450445563	0.066494673356869594	0
376	0	-6.31203127	0.0408548974	0.060179007445904216	0
377	0	-6.036029	0.0466186441	0.068874682279254404	0
378	0	-6.31203127	0.0408548974	0.060179007445904216	0
379	0	-1.48372865	0.3225966	0.56191288734089018	0
381	1	5.018627	0.9247922	0.11279891114171119	1
383	0	-6.31203127	0.0408548974	0.060179007445904216	0
384	0	-6.31203127	0.0408548974	0.060179007445904216	0
387	0	-2.606584	0.2136115	0.34668586796248929	0
388	0	-6.31203127	0.0408548974	0.060179007445904216	0
389	0	-6.108025	0.0450445563	0.066494673356869594	0
391	1	4.61900139	0.9096608	0.13659938475735428	1
392	0	-6.31203127	0.0408548974	0.060179007445904216	0
395	0	-6.31203127	0.0408548974	0.060179007445904216	0
396	0	-6.271646	0.04165354	0.061380783619021072	0
398	0	-6.122119	0.044742398	0.066038261146767127	0
399	0	-5.54762268	0.05875588	0.087359145148984602	0
404	0	-6.122119	0.044742398	0.066038261146767127	0
406	0	-5.91811275	0.0493102223	0.072953446905076574	0
409	0	-6.31203127	0.0408548974	0.060179007445904216	0
413	0	-6.06764	0.0459211767	0.06781963229727149	0
414	1	4.978251	0.923375964	0.11500991592401408	1
415	0	-2.829073	0.195519522	0.31387068250620453	0
416	1	4.11891174	0.8868996	0.17315731448581836	1
418	0	-5.524759	0.0593913049	0.088333426107405716	0
419	0	-4.86226273	0.0808293745	0.12159540124551352	0
422	0	-1.90698457	0.278183043	0.47029505931638049	0
423	0	-5.756738	0.0532332733	0.078919090238440598	0
428	0	-6.31203127	0.0408548974	0.060179007445904216	0
429	0	-6.31203127	0.0408548974	0.060179007445904216	0
430	0	-5.36482239	0.06401924	0.095449221458108205	0
434	0	3.25237346	0.83564657	2.6051265272216164	1
436	1	-0.0450037867	0.494374752	1.0163230288903091	0
439	0	-6.108025	0.0450445563	0.066494673356869594	0
440	1	4.07773638	0.884817958	0.17654742871032289	1
441	0	-4.395547	0.09995061	0.15192392627027226	0
442	0	-5.216728	0.0686020553	0.10253039631356597	0
449	1	5.05980253	0.9262116	0.11058627617816229	1
450	0	-5.83202267	0.05136772	0.076079131760955626	0
451	0	-6.108025	0.0450445563	0.066494673356869594	0
452	0	-6.31203127	0.0408548974	0.060179007445904216	0
453	1	4.18720627	0.8902799	0.16766912830662281	1
454	0	-5.36482239	0.06401924	0.095449221458108205	0
455	1	-2.83676338	0.194915414	2.359079911859276	0
456	1	5.195566	0.9307188	0.10358277738969743	1
457	1	4.635125	0.9103212	0.13555245358954895	1
464	0	-6.108025	0.0450445563	0.066494673356869594	0
465	1	4.635125	0.9103212	0.13555245358954895	1
466	1	4.978251	0.923375964	0.11500991592401408	1
467	1	4.978251	0.923375964	0.11500991592401408	1
474	0	-6.108025	0.0450445563	0.066494673356869594	0
480	0	-5.83202267	0.05136772	0.076079131760955626	0
482	1	4.700553	0.9129562	0.13138248224377611	1
483	1	4.978251	0.923375964	0.11500991592401408	1
484	0	-6.108025	0.0450445563	0.066494673356869594	0
487	1	4.11891174	0.8868996	0.17315731448581836	1
489	1	-1.68552232	0.300953567	1.7323871786193785	0
492	0	-5.83202267	0.05136772	0.076079131760955626	0
493	1	4.700553	0.9129562	0.13138248224377611	1
495	0	-6.036029	0.0466186441	0.068874682279254404	0
497	0	-5.91811275	0.0493102223	0.072953446905076574	0
501	0	-6.108025	0.0450445563	0.066494673356869594	0
502	0	-6.108025	0.0450445563	0.066494673356869594	0
504	0	-6.31203127	0.0408548974	0.060179007445904216	0
507	0	-4.950117	0.07762527	0.11657510203473105	0
510	0	-6.31203127	0.0408548974	0.060179007445904216	0
513	0	-6.036029	0.0466186441	0.068874682279254404	0
514	1	4.978251	0.923375964	0.11500991592401408	1
517	0	-6.036029	0.0466186441	0.068874682279254404	0
519	1	3.38301635	0.8444224	0.24396324531529459	1
520	0	-6.31203127	0.0408548974	0.060179007445904216	0
521	0	-6.108025	0.0450445563	0.066494673356869594	0
522	1	5.34046364	0.935247064	0.096580563684429799	1
523	1	5.12314844	0.92834723	0.10726357698978443	1
527	0	-6.06764	0.0459211767	0.06781963229727149	0
528	0	-5.565401	0.0582661964	0.086608778678366291	0
529	0	-5.83202267	0.05136772	0.076079131760955626	0
531	0	-5.91811275	0.0493102223	0.072953446905076574	0
532	0	-5.995644	0.0475243628	0.070245903639795312	0
533	0	-6.31203127	0.0408548974	0.060179007445904216	0
534	0	-6.31203127	0.0408548974	0.060179007445904216	0
535	0	-4.61741352	0.090404436	0.13670287649670551	0
538	0	-6.108025	0.0450445563	0.066494673356869594	0
539	0	-5.916688	0.04934363	0.073004145866950282	0
540	0	-6.108025	0.0450445563	0.066494673356869594	0
541	0	-6.31203127	0.0408548974	0.060179007445904216	0
544	0	-5.96074438	0.04832051	0.071452314748767218	0
546	1	4.61900139	0.9096608	0.13659938475735428	1
547	0	-6.036029	0.0466186441	0.068874682279254404	0
548	0	-6.036029	0.0466186441	0.068874682279254404	0
549	1	4.659378	0.9113062	0.13399220828429143	1
557	0	-6.108025	0.0450445563	0.066494673356869594	0
558	0	-6.31203127	0.0408548974	0.060179007445904216	0
559	0	-6.108025	0.0450445563	0.066494673356869594	0
560	0	-6.06764	0.0459211767	0.06781963229727149	0
561	0	-6.06764	0.0459211767	0.06781963229727149	0
563	0	-6.31203127	0.0408548974	0.060179007445904216	0
565	1	4.978251	0.923375964	0.11500991592401408	1
566	0	-6.271646	0.04165354	0.061380783619021072	0
569	1	4.700553	0.9129562	0.13138248224377611	1
577	0	-6.31203127	0.0408548974	0.060179007445904216	0
578	0	-6.31203127	0.0408548974	0.060179007445904216	0
581	1	5.12314844	0.92834723	0.10726357698978443	1
582	1	4.83631659	0.9182015	0.12311729636374207	1
584	0	-6.108025	0.0450445563	0.066494673356869594	0
586	1	4.700553	0.9129562	0.13138248224377611	1
590	1	2.96123719	0.814666	0.29571944365064312	1
593	0	-6.108025	0.0450445563	0.066494673356869594	0
594	1	3.38301635	0.8444224	0.24396324531529459	1
600	0	-6.31203127	0.0408548974	0.060179007445904216	0
602	0	-6.108025	0.0450445563	0.066494673356869594	0
604	1	-0.094380185	0.488204658	1.034442034739959	0
606	0	-6.108025	0.0450445563	0.066494673356869594	0
607	0	-6.31203127	0.0408548974	0.060179007445904216	0
609	0	-6.108025	0.0450445563	0.066494673356869594	0
612	1	4.700553	0.9129562	0.13138248224377611	1
613	0	-5.36482239	0.06401924	0.095449221458108205	0
614	0	-6.036029	0.0466186441	0.068874682279254404	0
617	0	-5.337424	0.06484503	0.096722637254322799	0
618	0	-6.108025	0.0450445563	0.066494673356869594	0
619	0	-6.108025	0.0450445563	0.066494673356869594	0
621	0	1.37871337	0.6658238	1.5813191809299321	1
622	0	-5.916688	0.04934363	0.073004145866950282	0
624	0	-5.83202267	0.05136772	0.076079131760955626	0
627	0	-3.39133358	0.155032054	0.24303148063121902	0
629	0	-6.108025	0.0450445563	0.066494673356869594	0
633	1	5.1301384	0.9285794	0.10690283444811172	1
634	0	-6.31203127	0.0408548974	0.060179007445904216	0
638	0	-6.108025	0.0450445563	0.066494673356869594	0
639	0	-6.108025	0.0450445563	0.066494673356869594	0
641	0	-6.31203127	0.0408548974	0.060179007445904216	0
642	0	-6.31203127	0.0408548974	0.060179007445904216	0
644	0	-6.31203127	0.0408548974	0.060179007445904216	0
645	0	-6.31203127	0.0408548974	0.060179007445904216	0
649	0	-6.31203127	0.0408548974	0.060179007445904216	0
652	0	-6.108025	0.0450445563	0.066494673356869594	0
653	0	-6.108025	0.0450445563	0.066494673356869594	0
654	0	-6.271646	0.04165354	0.061380783619021072	0
656	0	-6.108025	0.0450445563	0.066494673356869594	0
657	0	0.6545797	0.5810998	1.2553215501777331	1
660	0	-6.31203127	0.0408548974	0.060179007445904216	0
661	0	-6.06764	0.0459211767	0.06781963229727149	0
665	0	-6.31203127	0.0408548974	0.060179007445904216	0
668	1	3.6481216	0.8610527	0.21582656914740225	1
670	1	3.96465755	0.8789292	0.18618114125232504	1
678	0	-6.31203127	0.0408548974	0.060179007445904216	0
679	0	-6.31203127	0.0408548974	0.060179007445904216	0
680	1	4.61900139	0.9096608	0.13659938475735428	1
681	1	4.61900139	0.9096608	0.13659938475735428	1
682	0	-6.06764	0.0459211767	0.06781963229727149	0
683	0	-6.31203127	0.0408548974	0.060179007445904216	0
685	0	-6.31203127	0.0408548974	0.060179007445904216	0
688	0	-6.108025	0.0450445563	0.066494673356869594	0
689	0	-6.31203127	0.0408548974	0.060179007445904216	0
691	1	3.834015	0.871804357	0.19792368175124328	1
692	0	-6.31203127	0.0408548974	0.060179007445904216	0
693	0	-6.31203127	0.0408548974	0.060179007445904216	0
694	0	-6.31203127	0.0408548974	0.060179007445904216	0
696	1	4.635125	0.9103212	0.13555245358954895	1
697	1	3.39666939	0.8453171	0.24243541704667967	1
698	1	3.96465755	0.8789292	0.18618114125232504	1
0	0	-5.951416	0.0485354476	0.071778186136623942	0
1	0	1.92387545	0.7235096	1.8546987558609236	1
2	0	-5.951416	0.0485354476	0.071778186136623942	0
3	0	1.86333084	0.717413068	1.8232333429864893	1
4	0	-5.951416	0.0485354476	0.071778186136623942	0
7	0	-5.566885	0.0582254976	0.086546431247544423	0
12	1	-0.998574257	0.3777082	1.4046560028657229	0
13	0	-5.951416	0.0485354476	0.071778186136623942	0
14	1	5.13548231	0.928756356	0.10662791566028498	1
15	1	0.775919437	0.595791459	0.74712065278047723	1
16	0	-6.01616	0.0470621772	0.069546010532237607	0
17	0	-5.951416	0.0485354476	0.071778186136623942	0
19	0	-5.951416	0.0485354476	0.071778186136623942	0
22	0	-6.01616	0.0470621772	0.069546010532237607	0
23	1	0.304897845	0.5380386	0.89421838587150804	1
24	0	-5.951416	0.0485354476	0.071778186136623942	0
26	0	-5.359844	0.06416856	0.095679393073982835	0
27	0	-6.01616	0.0470621772	0.069546010532237607	0
29	0	-5.631629	0.05647555	0.083868191233749459	0
30	0	-6.01616	0.0470621772	0.069546010532237607	0
33	0	-5.951416	0.0485354476	0.071778186136623942	0
34	0	-5.631629	0.05647555	0.083868191233749459	0
36	1	3.98816347	0.8801743	0.18413888152129529	1
38	1	2.86328	0.807156742	0.30907923749451299	1
39	1	0.7287579	0.59010005	0.76096851437534485	1
42	1	3.77524328	0.868484139	0.20342859270663927	1
43	1	1.26714945	0.65329957	0.61418340454128817	1
47	0	-6.01616	0.0470621772	0.069546010532237607	0
49	1	3.75300574	0.8672089	0.2055485352297568	1
53	1	2.071834	0.7380614	0.43818719962608088	1
55	1	4.278887	0.8946782	0.16055927081091798	1
57	1	-1.55109227	0.3152806	1.665291756612796	0
58	1	0.973697	0.6193637	0.69114120497721065	1
59	1	3.29247069	0.8383816	0.25432106041960451	1
61	0	-6.01616	0.0470621772	0.069546010532237607	0
62	1	4.453724	0.902635932	0.14778388464936293	1
65	1	3.106881	0.825410068	0.27681705899484849	1
67	1	3.40783072	0.846045434	0.2411929536087806	1
75	0	-5.210233	0.06880985	0.10285230029298728	0
78	0	-5.951416	0.0485354476	0.071778186136623942	0
80	0	-4.30994463	0.103867494	0.15821602305584528	0
81	0	-6.01616	0.0470621772	0.069546010532237607	0
83	0	-5.59476471	0.05746579	0.08538311444145727	0
84	1	4.728625	0.9140651	0.12963114107941551	1
85	1	3.09956479	0.8248823	0.27773976484129925	1
86	1	-0.170364961	0.478717238	1.062754339148539	0
87	1	4.528714	0.905881763	0.1426053357638343	1
89	0	-5.7357626	0.0537643358	0.079728556972936779	0
94	0	-5.951416	0.0485354476	0.071778186136623942	0
101	1	-0.06430526	0.491962522	1.0233796797234755	0
103	1	-2.23291588	0.24666889	2.0193523204806376	0
107	1	4.35063648	0.8980111	0.15519483584578608	1
110	0	-1.00103951	0.377418518	0.68366542896990445	0
114	0	-0.610134	0.424319267	0.79665916692037375	0
116	0	2.94550467	0.8134754	2.4225619515625909	1
118	0	-5.7357626	0.0537643358	0.079728556972936779	0
119	0	-5.359844	0.06416856	0.095679393073982835	0
124	1	1.70017123	0.7005851	0.51336773422212567	1
126	1	5.052256	0.9259533	0.1109886166076262	1
127	0	-5.951416	0.0485354476	0.071778186136623942	0
130	0	-5.631629	0.05647555	0.083868191233749459	0
134	0	-5.7357626	0.0537643358	0.079728556972936779	0
135	0	-4.708065	0.0867457762	0.13091157387827554	0
136	0	-6.01616	0.0470621772	0.069546010532237607	0
139	0	-6.01616	0.0470621772	0.069546010532237607	0
140	0	-6.01616	0.0470621772	0.069546010532237607	0
142	1	4.123751	0.887142062	0.1727629463902273	1
143	0	-2.68141341	0.20739387	0.335323969322529	0
146	1	0.172037452	0.5214914	0.93928461057131152	1
148	0	-4.49983644	0.09535652	0.14457875129002087	0
149	1	4.86090755	0.919120252	0.12167446753454031	1
153	0	-6.01616	0.0470621772	0.069546010532237607	0
155	1	3.26518631	0.836524546	0.25752022099060518	1
157	0	-5.951416	0.0485354476	0.071778186136623942	0
158	0	-5.35123158	0.06442764	0.096078849403087738	0
159	1	4.8790555	0.919792235	0.12062007668896844	1
160	1	5.049482	0.92585814	0.11113693424056388	1
162	0	-5.951416	0.0485354476	0.071778186136623942	0
163	0	-6.01616	0.0470621772	0.069546010532237607	0
165	0	-5.951416	0.0485354476	0.071778186136623942	0
166	1	3.544812	0.8547566	0.22641444804741928	1
168	0	-5.951416	0.0485354476	0.071778186136623942	0
170	0	-6.01616	0.0470621772	0.069546010532237607	0
172	0	-6.01616	0.0470621772	0.069546010532237607	0
175	1	4.33248854	0.897177041	0.15653539362236224	1
178	0	-5.951416	0.0485354476	0.071778186136623942	0
182	0	-5.951416	0.0485354476	0.071778186136623942	0
184	1	5.107867	0.9278373	0.10805623072744348	1
185	0	-5.951416	0.0485354476	0.071778186136623942	0
186	1	3.66223431	0.8618948	0.21441632819956516	1
190	1	4.94055271	0.922031641	0.11711183497042189	1
193	0	-5.951416	0.0485354476	0.071778186136623942	0
194	0	-5.951416	0.0485354476	0.071778186136623942	0
195	0	-5.951416	0.0485354476	0.071778186136623942	0
197	0	-5.951416	0.0485354476	0.071778186136623942	0
200	1	4.86090755	0.919120252	0.12167446753454031	1
203	0	-5.951416	0.0485354476	0.071778186136623942	0
208	0	-5.951416	0.0485354476	0.071778186136623942	0
213	1	4.8790555	0.919792235	0.12062007668896844	1
214	1	5.12601471	0.928442538	0.10711547176874718	1
215	1	4.442278	0.9021318	0.14858987717481836	1
217	0	-5.951416	0.0485354476	0.071778186136623942	0
220	0	-5.951416	0.0485354476	0.071778186136623942	0
221	1	4.805297	0.917029	0.12496070030203475	1
222	1	-2.68141341	0.20739387	2.2695548439423074	0
224	1	4.888523	0.9201408	0.12007345105986218	1
225	0	-6.01616	0.0470621772	0.069546010532237607	0
227	1	4.54528427	0.9065858	0.14148451065109455	1
229	1	4.8790555	0.919792235	0.12062007668896844	1
230	1	2.7537322	0.7984872	0.32465883843369847	1
231	1	3.8840158	0.8745726	0.19334998589044591	1
232	0	0.775919437	0.595791459	1.3068282887372185	1
234	0	-4.4259553	0.098591134	0.14974645475158121	0
235	0	-5.566885	0.0582254976	0.086546431247544423	0
236	1	4.15340042	0.8886179	0.17036493563948751	1
238	1	4.57915354	0.9080101	0.13921970988550064	1
243	0	-2.26001763	0.244159475	0.40384622289702315	0
245	0	-5.951416	0.0485354476	0.071778186136623942	0
251	1	3.90589833	0.8757679	0.19137954602919957	1
253	1	3.77524328	0.868484139	0.20342859270663927	1
255	1	2.61399269	0.7870101	0.34554599266296643	1
256	0	-6.01616	0.0470621772	0.069546010532237607	0
261	1	4.35063648	0.8980111	0.15519483584578608	1
263	1	4.685637	0.9123617	0.13232223912572993	1
264	1	4.52991	0.9059327	0.14252417670059511	1
265	0	-5.566885	0.0582254976	0.086546431247544423	0
266	1	4.38221169	0.899448	0.15288825389011149	1
270	1	4.49955225	0.9046312	0.14459834473499836	1
273	1	-0.8784213	0.39192906	1.3513355469996029	0
274	0	-5.951416	0.0485354476	0.071778186136623942	0
281	0	-5.951416	0.0485354476	0.071778186136623942	0
282	1	3.529886	0.853827655	0.22798320292698498	1
286	1	4.52578926	0.905757	0.14280402862374175	1
287	0	-5.7357626	0.0537643358	0.079728556972936779	0
289	1	4.037641	0.882759	0.17990851091721852	1
292	1	3.30427814	0.839179933	0.25294791507143599	1
294	0	-6.01616	0.0470621772	0.069546010532237607	0
295	1	4.33248854	0.897177041	0.15653539362236224	1
298	0	-2.92450619	0.188122958	0.30066684561663048	0
302	1	4.8790555	0.919792235	0.12062007668896844	1
305	1	4.120266	0.8869675	0.17304688443011307	1
306	0	-5.951416	0.0485354476	0.071778186136623942	0
307	0	-5.951416	0.0485354476	0.071778186136623942	0
310	0	-5.7357626	0.0537643358	0.079728556972936779	0
313	0	-6.01616	0.0470621772	0.069546010532237607	0
