Instance	Label	Score	Probability	Log-loss	Assigned
111	1	4.393726	0.899967432	0.1520553006787865	1
112	1	4.775628	0.9158933	0.12674853264953564	1
113	1	4.69192743	0.912612855	0.13192511857382089	1
114	0	-4.043996	0.116912559	0.17937179753410915	0
115	0	-2.74227285	0.2024363	0.32632834253161519	0
116	0	-2.15360236	0.254111826	0.42296874257633776	0
117	1	4.79215431	0.9165277	0.12574962932901551	1
118	0	-4.977436	0.0766528845	0.11505499014436699	0
119	0	-5.06709051	0.0735397339	0.11019899139311135	0
120	0	-5.06709051	0.0735397339	0.11019899139311135	0
121	0	-5.06709051	0.0735397339	0.11019899139311135	0
122	1	4.762709	0.9153944	0.12753458870756793	1
123	1	4.658702	0.9112789	0.13403542604890845	1
124	1	2.51770449	0.778828442	0.36062252397422589	1
125	0	-5.06709051	0.0735397339	0.11019899139311135	0
126	1	4.76183844	0.9153607	0.12758775921607857	1
127	0	-5.06709051	0.0735397339	0.11019899139311135	0
128	1	3.344656	0.841886	0.24830323159161757	1
129	0	-5.07516241	0.07326523	0.10977159730236945	0
130	0	-4.67087936	0.08823008	0.13325828196111109	0
131	0	-5.06709051	0.0735397339	0.11019899139311135	0
132	1	4.22635651	0.892177463	0.16459739044084723	1
133	0	-5.06709051	0.0735397339	0.11019899139311135	0
134	0	-5.07516241	0.07326523	0.10977159730236945	0
135	0	-4.25203848	0.10659349	0.16261132712788906	0
136	0	-5.06709051	0.0735397339	0.11019899139311135	0
137	0	-5.06709051	0.0735397339	0.11019899139311135	0
138	0	-5.06709051	0.0735397339	0.11019899139311135	0
139	0	-2.32187271	0.238497183	0.39307872073754024	0
140	0	-5.06709051	0.0735397339	0.11019899139311135	0
141	0	-5.06709051	0.0735397339	0.11019899139311135	0
142	1	4.53071642	0.9059671	0.14246940877837144	1
143	0	-2.74227285	0.2024363	0.32632834253161519	0
144	0	-5.06709051	0.0735397339	0.11019899139311135	0
145	0	-1.21307468	0.352849483	0.62782679662951402	0
146	1	0.92821	0.613987565	0.70371865759148688	1
147	0	-5.07516241	0.07326523	0.10977159730236945	0
148	0	-2.42044783	0.229661435	0.3764354427750301	0
149	1	4.52514	0.9057293	0.14284817575998529	1
150	0	-5.06709051	0.0735397339	0.11019899139311135	0
151	1	3.56729722	0.8561468	0.22406988305493591	1
152	1	4.75751543	0.9151931	0.12785194987984716	1
153	0	-4.586527	0.09168242	0.13873129057968608	0
154	0	-5.06709051	0.0735397339	0.11019899139311135	0
155	1	3.56202054	0.85582155	0.22461808789195339	1
156	0	-5.06709051	0.0735397339	0.11019899139311135	0
157	0	-5.06709051	0.0735397339	0.11019899139311135	0
158	0	-2.32187271	0.238497183	0.39307872073754024	0
159	1	4.746889	0.9147798	0.12850361403582561	1
160	1	4.762709	0.9153944	0.12753458870756793	1
161	0	-5.06709051	0.0735397339	0.11019899139311135	0
162	0	-5.06709051	0.0735397339	0.11019899139311135	0
163	0	-4.376461	0.100812383	0.1533059269998425	0
164	0	-2.32187271	0.238497183	0.39307872073754024	0
165	0	-5.06709051	0.0735397339	0.11019899139311135	0
166	1	4.22635651	0.892177463	0.16459739044084723	1
167	1	4.595266	0.9086808	0.13815450454307449	1
168	0	-5.06709051	0.0735397339	0.11019899139311135	0
169	0	-5.06709051	0.0735397339	0.11019899139311135	0
170	0	-5.06709051	0.0735397339	0.11019899139311135	0
171	0	-5.06709051	0.0735397339	0.11019899139311135	0
172	0	-5.06709051	0.0735397339	0.11019899139311135	0
173	1	4.79215431	0.9165277	0.12574962932901551	1
174	1	4.681301	0.912188232	0.13259653664526669	1
175	1	4.79215431	0.9165277	0.12574962932901551	1
176	0	-5.06709051	0.0735397339	0.11019899139311135	0
177	1	4.436872	0.9018929	0.14897197087347003	1
178	0	-5.06709051	0.0735397339	0.11019899139311135	0
179	1	1.02219725	0.625063956	0.67792428275805094	1
180	0	-5.06709051	0.0735397339	0.11019899139311135	0
181	0	-5.06709051	0.0735397339	0.11019899139311135	0
182	0	-3.06499958	0.177628234	0.28213736074538492	0
183	1	4.79215431	0.9165277	0.12574962932901551	1
184	1	4.39055967	0.899824858	0.15228387288907483	1
185	0	-5.06709051	0.0735397339	0.11019899139311135	0
186	1	4.711059	0.913372755	0.13072433860609423	1
187	1	4.762709	0.9153944	0.12753458870756793	1
188	1	3.797926	0.8697741	0.20128734054858682	1
189	0	-4.828518	0.08209182	0.12357825446206985	0
190	1	4.75751543	0.9151931	0.12785194987984716	1
191	1	4.76523352	0.9154921	0.12738063074324699	1
192	0	-5.06709051	0.0735397339	0.11019899139311135	0
193	0	-5.06709051	0.0735397339	0.11019899139311135	0
194	0	-5.06709051	0.0735397339	0.11019899139311135	0
195	0	-5.06709051	0.0735397339	0.11019899139311135	0
196	0	2.13257957	0.7438907	1.9651684683094377	1
197	0	-4.53108168	0.09401735	0.14244467134955621	0
198	0	-5.06709051	0.0735397339	0.11019899139311135	0
199	0	-5.06709051	0.0735397339	0.11019899139311135	0
200	1	4.52514	0.9057293	0.14284817575998529	1
201	1	4.681301	0.912188232	0.13259653664526669	1
202	0	-5.06709051	0.0735397339	0.11019899139311135	0
203	0	-5.06709051	0.0735397339	0.11019899139311135	0
204	0	-5.06709051	0.0735397339	0.11019899139311135	0
205	1	4.79215431	0.9165277	0.12574962932901551	1
206	1	4.76587534	0.9155169	0.1273415567782486	1
207	0	-5.06709051	0.0735397339	0.11019899139311135	0
208	0	-5.06709051	0.0735397339	0.11019899139311135	0
209	0	-5.06709051	0.0735397339	0.11019899139311135	0
210	1	4.746889	0.9147798	0.12850361403582561	1
211	1	4.77333546	0.915805	0.12688768126860211	1
212	0	-5.06709051	0.0735397339	0.11019899139311135	0
213	1	4.746889	0.9147798	0.12850361403582561	1
214	1	4.762709	0.9153944	0.12753458870756793	1
215	1	4.75751543	0.9151931	0.12785194987984716	1
216	0	-5.06709051	0.0735397339	0.11019899139311135	0
217	0	-5.06709051	0.0735397339	0.11019899139311135	0
218	1	4.711059	0.913372755	0.13072433860609423	1
219	0	-4.480684	0.09618582	0.14590190047332427	0
220	0	-5.06709051	0.0735397339	0.11019899139311135	0
221	1	4.74601841	0.9147458	0.12855719629318343	1
222	1	-1.62423491	0.307439476	1.7016256711214062	0
223	1	4.77333546	0.915805	0.12688768126860211	1
224	1	4.746889	0.9147798	0.12850361403582561	1
225	0	-5.06709051	0.0735397339	0.11019899139311135	0
226	1	4.746889	0.9147798	0.12850361403582561	1
227	1	4.77333546	0.915805	0.12688768126860211	1
228	0	-5.06709051	0.0735397339	0.11019899139311135	0
229	1	4.746889	0.9147798	0.12850361403582561	1
230	1	3.65319085	0.861355662	0.21531903107074454	1
231	1	4.711059	0.913372755	0.13072433860609423	1
232	0	-0.8694895	0.3929939	0.72021707357021347	0
233	1	4.45700455	0.90278	0.14755364292971973	1
234	0	-4.439581	0.097987324	0.14878038704451294	0
235	0	-1.125464	0.362915576	0.65044352816605155	0
236	1	4.54348469	0.9065096	0.14160583124553194	1
237	1	4.73225641	0.9142077	0.12940612952900263	1
238	1	4.75005531	0.9149031	0.12830913656228091	1
239	1	4.80769873	0.917120337	0.12481704928484323	1
240	0	-3.855827	0.1269817	0.19591620825721698	0
241	0	-5.086604	0.07287775	0.10916850994405589	0
242	0	-5.06709051	0.0735397339	0.11019899139311135	0
243	0	-1.8382057	0.285140723	0.48426882550157935	0
244	0	-5.06709051	0.0735397339	0.11019899139311135	0
245	0	-5.06709051	0.0735397339	0.11019899139311135	0
246	1	4.52514	0.9057293	0.14284817575998529	1
247	1	4.072646	0.8845583	0.17697083013255438	1
248	0	-3.97179437	0.1206916	0.1855588398969503	0
249	0	-2.32187271	0.238497183	0.39307872073754024	0
250	0	-5.06709051	0.0735397339	0.11019899139311135	0
251	1	4.917371	0.921194255	0.11842268050106061	1
252	0	2.10006452	0.740781069	1.9477570103519279	1
253	1	4.58626652	0.9083067	0.1387485444709517	1
254	1	3.50176024	0.8520638	0.23096667790677894	1
255	1	2.621632	0.7876497	0.34437396428629469	1
256	0	-5.06709051	0.0735397339	0.11019899139311135	0
257	0	-5.06709051	0.0735397339	0.11019899139311135	0
258	0	-5.06709051	0.0735397339	0.11019899139311135	0
259	0	0.586611152	0.5728052	1.2270340961595763	1
260	1	4.39055967	0.899824858	0.15228387288907483	1
261	1	4.79215431	0.9165277	0.12574962932901551	1
262	1	4.52514	0.9057293	0.14284817575998529	1
263	1	4.547461	0.9066779	0.14133797201266374	1
264	1	3.86020255	0.8732606	0.19551581662055781	1
265	0	-4.58326864	0.0918181762	0.13894693171059244	0
266	1	4.649226	0.91089505	0.13464325401510344	1
267	1	4.513293	0.9052223	0.14365597452948417	1
268	1	4.77333546	0.915805	0.12688768126860211	1
269	0	-5.06709051	0.0735397339	0.11019899139311135	0
270	1	4.056826	0.8837481	0.17829286362834104	1
271	0	-5.06709051	0.0735397339	0.11019899139311135	0
272	1	4.513293	0.9052223	0.14365597452948417	1
273	1	2.07283378	0.738158047	0.43799834974155005	1
274	0	-5.06709051	0.0735397339	0.11019899139311135	0
275	0	-1.21307468	0.352849483	0.62782679662951402	0
276	0	-5.06709051	0.0735397339	0.11019899139311135	0
277	0	-5.06709051	0.0735397339	0.11019899139311135	0
278	0	-5.06709051	0.0735397339	0.11019899139311135	0
279	1	4.634048	0.9102772	0.13562216868919963	1
280	0	-5.06709051	0.0735397339	0.11019899139311135	0
281	0	-5.06709051	0.0735397339	0.11019899139311135	0
282	1	3.32898331	0.840840042	0.25009672138147615	1
283	1	5.09356928	0.9273572	0.10880295581577505	1
284	1	3.47843766	0.850587845	0.2334678563143473	1
285	1	4.762709	0.9153944	0.12753458870756793	1
286	1	4.76523352	0.9154921	0.12738063074324699	1
287	0	-5.07516241	0.07326523	0.10977159730236945	0
288	1	1.4611814	0.674934864	0.56717981621238545	1
289	1	4.409973	0.9006964	0.15088720483476636	1
290	0	-5.06709051	0.0735397339	0.11019899139311135	0
291	0	-5.06709051	0.0735397339	0.11019899139311135	0
292	1	3.63722825	0.8603997	0.21692103450360697	1
293	1	3.49836516	0.8518497	0.23132923252189919	1
294	0	-2.32187271	0.238497183	0.39307872073754024	0
295	1	4.79215431	0.9165277	0.12574962932901551	1
296	0	1.114413	0.635805964	1.4572207996501014	1
297	0	1.1827414	0.643679559	1.488752847030872	1
298	0	-2.64863157	0.210101157	0.34026018673991759	0
299	1	1.44006455	0.6726141	0.57214907766788337	1
300	1	3.26746154	0.836680055	0.25725205131358203	1
301	0	-5.06709051	0.0735397339	0.11019899139311135	0
302	1	4.746889	0.9147798	0.12850361403582561	1
303	0	-5.06709051	0.0735397339	0.11019899139311135	0
304	1	3.596441	0.8579322	0.2210644380785613	1
305	1	4.75005531	0.9149031	0.12830913656228091	1
306	0	-5.06709051	0.0735397339	0.11019899139311135	0
307	0	-5.06709051	0.0735397339	0.11019899139311135	0
308	1	4.5357666	0.906182	0.14212727497894229	1
309	0	-1.8382057	0.285140723	0.48426882550157935	0
310	0	-5.07516241	0.07326523	0.10977159730236945	0
311	0	-5.06709051	0.0735397339	0.11019899139311135	0
312	1	4.967415	0.922991753	0.11561033813318858	1
313	0	-5.06709051	0.0735397339	0.11019899139311135	0
314	0	-5.06709051	0.0735397339	0.11019899139311135	0
315	0	4.409973	0.9006964	3.332010123738069	1
316	1	3.75849748	0.8675248	0.20502308970503244	1
317	1	4.711059	0.913372755	0.13072433860609423	1
318	0	-5.07516241	0.07326523	0.10977159730236945	0
319	0	0.720623851	0.5891159	1.2831966534220296	1
320	1	4.76183844	0.9153607	0.12758775921607857	1
321	0	-2.32187271	0.238497183	0.39307872073754024	0
322	0	-5.06709051	0.0735397339	0.11019899139311135	0
323	1	3.89754	0.875312448	0.1921300081520497	1
324	0	-5.06709051	0.0735397339	0.11019899139311135	0
325	0	-4.25203848	0.10659349	0.16261132712788906	0
326	1	1.08230472	0.632080436	0.66181993383020321	1
327	0	-5.06709051	0.0735397339	0.11019899139311135	0
328	1	4.75005531	0.9149031	0.12830913656228091	1
329	1	4.26974154	0.8942465	0.1612554982071048	1
330	1	4.727664	0.9140274	0.12969069223292137	1
331	0	-4.47418737	0.09646857	0.14635330428919666	0
332	0	-5.06709051	0.0735397339	0.11019899139311135	0
333	1	3.19266582	0.831505239	0.26620274145331585	1
334	1	4.634048	0.9102772	0.13562216868919963	1
335	0	-5.06709051	0.0735397339	0.11019899139311135	0
336	1	4.22635651	0.892177463	0.16459739044084723	1
337	0	-5.06709051	0.0735397339	0.11019899139311135	0
338	0	-5.06709051	0.0735397339	0.11019899139311135	0
339	1	4.649226	0.91089505	0.13464325401510344	1
340	1	5.061498	0.926269531	0.11049603658852435	1
341	0	-5.06709051	0.0735397339	0.11019899139311135	0
342	0	-5.06709051	0.0735397339	0.11019899139311135	0
343	0	-5.06709051	0.0735397339	0.11019899139311135	0
344	1	4.76183844	0.9153607	0.12758775921607857	1
345	0	-5.06709051	0.0735397339	0.11019899139311135	0
346	0	-3.83567047	0.128103167	0.19777065605817651	0
347	0	-4.25203848	0.10659349	0.16261132712788906	0
348	1	1.05764711	0.6292087	0.66838951276929492	1
349	1	2.31751466	0.761106849	0.39382909281031847	1
350	0	-4.53108168	0.09401735	0.14244467134955621	0
351	0	-5.06709051	0.0735397339	0.11019899139311135	0
352	0	0.250423938	0.531262159	1.0931468283016983	1
353	1	4.409973	0.9006964	0.15088720483476636	1
354	0	-5.06709051	0.0735397339	0.11019899139311135	0
355	0	-4.650723	0.0890442	0.13454703685394367	0
356	1	1.11063206	0.635368049	0.65433555204938332	1
357	1	4.762709	0.9153944	0.12753458870756793	1
358	1	4.51489639	0.9052911	0.14354635480411143	1
359	1	3.66055751	0.861794949	0.21458345278972704	1
360	1	4.79215431	0.9165277	0.12574962932901551	1
361	1	3.92105961	0.876590252	0.19002545935254803	1
362	0	-4.977436	0.0766528845	0.11505499014436699	0
363	0	-0.8199894	0.398913383	0.73435519677224237	0
364	0	-5.06709051	0.0735397339	0.11019899139311135	0
365	0	-5.06709051	0.0735397339	0.11019899139311135	0
366	1	4.79215431	0.9165277	0.12574962932901551	1
367	1	4.79215431	0.9165277	0.12574962932901551	1
368	0	-5.06528139	0.07360139	0.11029500224239923	0
369	0	-5.06528139	0.07360139	0.11029500224239923	0
370	0	-4.15225935	0.111438632	0.17045667627503791	0
371	0	-5.06528139	0.07360139	0.11029500224239923	0
372	0	-5.06709051	0.0735397339	0.11019899139311135	0
373	0	-5.06709051	0.0735397339	0.11019899139311135	0
374	0	-5.06709051	0.0735397339	0.11019899139311135	0
375	0	-5.06709051	0.0735397339	0.11019899139311135	0
376	0	-5.06709051	0.0735397339	0.11019899139311135	0
377	0	-5.06709051	0.0735397339	0.11019899139311135	0
378	0	-5.09467554	0.07260554	0.10874499082924705	0
379	0	-1.32017863	0.340719551	0.60103579576585831	0
380	0	-5.06709051	0.0735397339	0.11019899139311135	0
381	1	4.52426958	0.9056921	0.14290742049149191	1
382	0	-5.06709051	0.0735397339	0.11019899139311135	0
383	0	-5.06709051	0.0735397339	0.11019899139311135	0
384	0	-5.06709051	0.0735397339	0.11019899139311135	0
385	0	-4.3209815	0.103354961	0.15739112575571262	0
386	1	4.38911438	0.89975965	0.1523884242559575	1
387	0	-2.96974325	0.184692711	0.29458418120802426	0
388	0	-5.06709051	0.0735397339	0.11019899139311135	0
389	0	-4.650723	0.0890442	0.13454703685394367	0
390	0	-5.06709051	0.0735397339	0.11019899139311135	0
391	1	4.746889	0.9147798	0.12850361403582561	1
392	0	-5.06709051	0.0735397339	0.11019899139311135	0
393	0	-5.06709051	0.0735397339	0.11019899139311135	0
394	0	-4.91612864	0.07885082	0.1184932763939283	0
395	0	-5.06709051	0.0735397339	0.11019899139311135	0
396	0	-5.06709051	0.0735397339	0.11019899139311135	0
397	0	-5.06709051	0.0735397339	0.11019899139311135	0
398	0	-5.06709051	0.0735397339	0.11019899139311135	0
399	0	-4.91612864	0.07885082	0.1184932763939283	0
400	1	4.58626652	0.9083067	0.1387485444709517	1
401	0	-5.06709051	0.0735397339	0.11019899139311135	0
402	0	-3.22995162	0.165898934	0.26170589278405587	0
403	0	-4.258548	0.10628394	0.16211154584631315	0
404	0	-5.086604	0.07287775	0.10916850994405589	0
405	0	-5.06709051	0.0735397339	0.11019899139311135	0
406	0	-5.06709051	0.0735397339	0.11019899139311135	0
407	0	-5.06709051	0.0735397339	0.11019899139311135	0
408	0	-4.054418	0.116375618	0.17849486659413633	0
409	0	-5.06709051	0.0735397339	0.11019899139311135	0
410	0	-5.06709051	0.0735397339	0.11019899139311135	0
411	0	-2.32187271	0.238497183	0.39307872073754024	0
412	1	4.77333546	0.915805	0.12688768126860211	1
413	0	-5.06709051	0.0735397339	0.11019899139311135	0
414	1	4.762709	0.9153944	0.12753458870756793	1
415	0	-3.27486	0.162815079	0.25638176839715521	0
416	1	4.681301	0.912188232	0.13259653664526669	1
417	0	-5.06709051	0.0735397339	0.11019899139311135	0
418	0	-4.47418737	0.09646857	0.14635330428919666	0
419	0	-4.913885	0.07893233	0.11862094120998633	0
420	0	-4.988878	0.07624896	0.11442400935782022	0
421	1	4.681301	0.912188232	0.13259653664526669	1
422	0	-2.92195082	0.188318178	0.30101379095532071	0
423	0	-4.67087936	0.08823008	0.13325828196111109	0
424	0	-5.06709051	0.0735397339	0.11019899139311135	0
425	1	4.746889	0.9147798	0.12850361403582561	1
426	0	-3.22995162	0.165898934	0.26170589278405587	0
427	1	4.97487545	0.923256457	0.11519664784290429	1
428	0	-5.06709051	0.0735397339	0.11019899139311135	0
429	0	-5.06709051	0.0735397339	0.11019899139311135	0
430	0	-5.238652	0.0679049343	0.10145098996675742	0
431	0	-4.114714	0.1133111	0.17350007475982571	0
432	0	-5.06709051	0.0735397339	0.11019899139311135	0
433	0	-5.086604	0.07287775	0.10916850994405589	0
434	0	1.9130224	0.7224227	1.8490386030968793	1
435	1	3.65304828	0.861347139	0.21533330719490018	1
436	1	3.21424055	0.8330112	0.26359218458857103	1
437	0	-5.06709051	0.0735397339	0.11019899139311135	0
438	0	-5.06528139	0.07360139	0.11029500224239923	0
439	0	-5.06709051	0.0735397339	0.11019899139311135	0
440	1	4.378543	0.8992819	0.1531546327764497	1
441	0	-3.14050961	0.172180071	0.27261111517536707	0
442	0	-4.988878	0.07624896	0.11442400935782022	0
443	0	-5.06709051	0.0735397339	0.11019899139311135	0
444	0	-4.114714	0.1133111	0.17350007475982571	0
445	0	-5.06709051	0.0735397339	0.11019899139311135	0
446	0	-5.06709051	0.0735397339	0.11019899139311135	0
447	0	-5.06709051	0.0735397339	0.11019899139311135	0
448	0	-5.06709051	0.0735397339	0.11019899139311135	0
449	1	4.79215431	0.9165277	0.12574962932901551	1
450	0	-4.53108168	0.09401735	0.14244467134955621	0
451	0	-5.06709051	0.0735397339	0.11019899139311135	0
452	0	-5.086604	0.07287775	0.10916850994405589	0
453	1	4.79215431	0.9165277	0.12574962932901551	1
454	0	-4.913885	0.07893233	0.11862094120998633	0
455	1	-0.09499055	0.488128424	1.0346673326582805	0
456	1	4.762709	0.9153944	0.12753458870756793	1
457	1	4.75751543	0.9151931	0.12785194987984716	1
458	0	-5.06709051	0.0735397339	0.11019899139311135	0
459	0	-4.67087936	0.08823008	0.13325828196111109	0
460	0	-4.53108168	0.09401735	0.14244467134955621	0
461	0	-2.74227285	0.2024363	0.32632834253161519	0
462	0	-3.06499958	0.177628234	0.28213736074538492	0
463	0	-5.06709051	0.0735397339	0.11019899139311135	0
464	0	-5.06709051	0.0735397339	0.11019899139311135	0
465	1	4.75751543	0.9151931	0.12785194987984716	1
466	1	4.762709	0.9153944	0.12753458870756793	1
467	1	4.79215431	0.9165277	0.12574962932901551	1
468	0	-5.06709051	0.0735397339	0.11019899139311135	0
469	0	-5.06709051	0.0735397339	0.11019899139311135	0
470	0	-5.06709051	0.0735397339	0.11019899139311135	0
471	0	-3.06499958	0.177628234	0.28213736074538492	0
472	0	-3.06499958	0.177628234	0.28213736074538492	0
473	0	-5.06709051	0.0735397339	0.11019899139311135	0
474	0	-5.06709051	0.0735397339	0.11019899139311135	0
475	0	-5.06709051	0.0735397339	0.11019899139311135	0
476	0	-5.06709051	0.0735397339	0.11019899139311135	0
477	0	-5.06709051	0.0735397339	0.11019899139311135	0
478	0	-5.06709051	0.0735397339	0.11019899139311135	0
479	1	4.79215431	0.9165277	0.12574962932901551	1
480	0	-5.06709051	0.0735397339	0.11019899139311135	0
481	0	-3.941018	0.12233422	0.18825643603031542	0
482	1	4.75751543	0.9151931	0.12785194987984716	1
483	1	4.746889	0.9147798	0.12850361403582561	1
484	0	-5.06709051	0.0735397339	0.11019899139311135	0
485	0	-4.988878	0.07624896	0.11442400935782022	0
486	0	-5.06709051	0.0735397339	0.11019899139311135	0
487	1	4.681301	0.912188232	0.13259653664526669	1
488	1	3.59504175	0.857846856	0.22120797588077992	1
489	1	0.191501051	0.523919344	0.93258336526600449	1
490	0	-5.06709051	0.0735397339	0.11019899139311135	0
491	1	4.21267176	0.89151746	0.16566504161563095	1
492	0	-5.06709051	0.0735397339	0.11019899139311135	0
493	1	4.79215431	0.9165277	0.12574962932901551	1
494	0	-1.62423491	0.307439476	0.52998793925452881	0
495	0	-5.06709051	0.0735397339	0.11019899139311135	0
496	0	-5.06709051	0.0735397339	0.11019899139311135	0
497	0	-5.06709051	0.0735397339	0.11019899139311135	0
498	0	-5.06709051	0.0735397339	0.11019899139311135	0
499	0	-5.06709051	0.0735397339	0.11019899139311135	0
500	0	-3.06499958	0.177628234	0.28213736074538492	0
501	0	-5.06709051	0.0735397339	0.11019899139311135	0
502	0	-5.06709051	0.0735397339	0.11019899139311135	0
