Instance	Label	Score	Probability	Log-loss	Assigned
158	0	-5.0761285	0.07323244	0.10972055234035176	0
159	1	4.7832546	0.91618663	0.12628658412293609	1
160	1	4.7952967	0.9166478	0.12556058848393764	1
161	0	-5.0761285	0.07323244	0.10972055234035176	0
162	0	-5.0761285	0.07323244	0.10972055234035176	0
163	0	-4.8797717	0.08018133	0.12057861449417596	0
164	0	-5.0761285	0.07323244	0.10972055234035176	0
165	0	-5.0761285	0.07323244	0.10972055234035176	0
166	1	4.0391927	0.88283926	0.17977730290740648	1
167	1	4.237419	0.8927084	0.16373906021739526	1
168	0	-5.0761285	0.07323244	0.10972055234035176	0
169	0	-5.010743	0.07548247	0.113227424043744	0
170	0	-5.0761285	0.07323244	0.10972055234035176	0
171	0	-5.0761285	0.07323244	0.10972055234035176	0
172	0	-5.0761285	0.07323244	0.10972055234035176	0
173	1	4.8044634	0.9169973	0.12501058768284209	1
174	1	4.72658	0.91398484	0.12975786662642738	1
175	1	4.8044634	0.9169973	0.12501058768284209	1
176	0	-5.0761285	0.07323244	0.10972055234035176	0
177	1	2.7159045	0.79542667	0.33019916547775757	1
178	0	-5.0761285	0.07323244	0.10972055234035176	0
179	1	1.7924558	0.7101737	0.49375610815927751	1
180	0	-5.010743	0.07548247	0.113227424043744	0
181	0	-5.0761285	0.07323244	0.10972055234035176	0
182	0	-3.6754587	0.13732006	0.21310267992353926	0
183	1	4.8044634	0.9169973	0.12501058768284209	1
184	1	4.3833685	0.89950025	0.15280441112995227	1
185	0	-5.010743	0.07548247	0.113227424043744	0
186	1	3.872352	0.8739314	0.19440804322186586	1
187	1	4.7952967	0.9166478	0.12556058848393764	1
188	1	3.872352	0.8739314	0.19440804322186586	1
189	0	-4.959052	0.077306	0.11607582330027286	0
190	1	4.7832546	0.91618663	0.12628658412293609	1
191	1	4.7744827	0.9158492	0.12681801138899773	1
192	0	-5.0761285	0.07323244	0.10972055234035176	0
193	0	-5.0761285	0.07323244	0.10972055234035176	0
194	0	-5.0761285	0.07323244	0.10972055234035176	0
195	0	-5.0761285	0.07323244	0.10972055234035176	0
196	0	2.7508872	0.79825824	2.3094183817368705	1
197	0	-4.9989905	0.07589357	0.11386908286135994	0
198	0	-5.0761285	0.07323244	0.10972055234035176	0
199	0	-5.0761285	0.07323244	0.10972055234035176	0
200	1	4.5445504	0.9065547	0.14153402415718477	1
201	1	4.557193	0.9070888	0.14068427801573183	1
202	0	-5.0761285	0.07323244	0.10972055234035176	0
203	0	-5.0761285	0.07323244	0.10972055234035176	0
204	0	-5.0761285	0.07323244	0.10972055234035176	0
205	1	4.8044634	0.9169973	0.12501058768284209	1
206	1	4.507869	0.90498936	0.14402726161082285	1
207	0	-5.010743	0.07548247	0.113227424043744	0
208	0	-5.010743	0.07548247	0.113227424043744	0
209	0	-5.010743	0.07548247	0.113227424043744	0
210	1	4.7832546	0.91618663	0.12628658412293609	1
211	1	4.7952967	0.9166478	0.12556058848393764	1
212	0	-5.0761285	0.07323244	0.10972055234035176	0
213	1	4.7832546	0.91618663	0.12628658412293609	1
214	1	4.7952967	0.9166478	0.12556058848393764	1
215	1	4.7832546	0.91618663	0.12628658412293609	1
216	0	-5.0761285	0.07323244	0.10972055234035176	0
217	0	-5.0761285	0.07323244	0.10972055234035176	0
218	1	4.3388257	0.8974689	0.15606610939300475	1
219	0	-4.7916665	0.08349098	0.12577901966539703	0
220	0	-5.0761285	0.07323244	0.10972055234035176	0
221	1	4.7265882	0.91398513	0.12975739620663426	1
222	1	-1.5646554	0.31381842	1.6719980364329163	0
223	1	4.7952967	0.9166478	0.12556058848393764	1
224	1	4.7832546	0.91618663	0.12628658412293609	1
225	0	-5.0761285	0.07323244	0.10972055234035176	0
226	1	4.7832546	0.91618663	0.12628658412293609	1
227	1	4.7952967	0.9166478	0.12556058848393764	1
228	0	-5.010743	0.07548247	0.113227424043744	0
229	1	4.7832546	0.91618663	0.12628658412293609	1
230	1	3.2451696	0.8351513	0.25989048264073783	1
231	1	3.9419165	0.877714	0.18817721130962825	1
232	0	0.7242801	0.58955836	1.284751003067679	1
233	1	4.741258	0.91456	0.12885024183892504	1
234	0	-4.1030684	0.11389745	0.17445442158338675	0
235	0	-4.594193	0.09136371	0.13822517357806297	0
236	1	4.5357785	0.90618247	0.14212651582633365	1
237	1	4.900265	0.92057115	0.1193988670973872	1
238	1	4.4958267	0.9044704	0.14485483071565095	1
239	1	4.611162	0.90933824	0.13711107832595679	1
240	0	-3.9468722	0.12202029	0.1877404940941636	0
241	0	-4.933605	0.07821846	0.11750321909486164	0
242	0	-5.0761285	0.07323244	0.10972055234035176	0
243	0	-2.9261725	0.18799575	0.30044081063832767	0
244	0	-5.0761285	0.07323244	0.10972055234035176	0
245	0	-5.0761285	0.07323244	0.10972055234035176	0
246	1	4.5445504	0.9065547	0.14153402415718477	1
247	1	3.179102	0.83055294	0.26785597306427811	1
248	0	-2.947346	0.18638498	0.29758177486139265	0
249	0	-5.0761285	0.07323244	0.10972055234035176	0
250	0	-5.0761285	0.07323244	0.10972055234035176	0
251	1	4.751809	0.91497135	0.12820152254827508	1
252	0	1.6201903	0.6921298	1.6996058218344174	1
253	1	4.664341	0.9115066	0.13367500309683969	1
254	1	3.74425	0.866704	0.20638875337974694	1
255	1	2.860193	0.80691636	0.30950896154916935	1
256	0	-5.0761285	0.07323244	0.10972055234035176	0
257	0	-5.0761285	0.07323244	0.10972055234035176	0
258	0	-5.0761285	0.07323244	0.10972055234035176	0
259	0	0.1852996	0.5231459	1.068380215910931	1
260	1	4.213981	0.89158076	0.1655626100315713	1
261	1	4.8044634	0.9169973	0.12501058768284209	1
262	1	4.5445504	0.9065547	0.14153402415718477	1
263	1	4.280184	0.8947393	0.16046075706409468	1
264	1	4.7386303	0.9144573	0.12901225567066041	1
265	0	-4.594193	0.09136371	0.13822517357806297	0
266	1	4.786525	0.9163121	0.12608902683416012	1
267	1	3.7609076	0.86766326	0.20479284624819358	1
268	1	4.7952967	0.9166478	0.12556058848393764	1
269	0	-5.0761285	0.07323244	0.10972055234035176	0
270	1	3.2971556	0.83869874	0.25377539800975074	1
271	0	-5.0761285	0.07323244	0.10972055234035176	0
272	1	3.7609076	0.86766326	0.20479284624819358	1
273	1	2.1525905	0.74579227	0.42315425153495212	1
274	0	-5.0761285	0.07323244	0.10972055234035176	0
275	0	-5.0914817	0.072713144	0.10891238976653936	0
276	0	-5.0761285	0.07323244	0.10972055234035176	0
277	0	-5.0761285	0.07323244	0.10972055234035176	0
278	0	-5.0761285	0.07323244	0.10972055234035176	0
279	1	4.815842	0.9174293	0.12433106730937887	1
280	0	-5.0761285	0.07323244	0.10972055234035176	0
281	0	-5.0761285	0.07323244	0.10972055234035176	0
282	1	3.9727774	0.87936056	0.18547327244619907	1
283	1	4.741258	0.91456	0.12885024183892504	1
284	1	3.199098	0.8319554	0.26542195169405353	1
285	1	4.7952967	0.9166478	0.12556058848393764	1
286	1	4.7744827	0.9158492	0.12681801138899773	1
287	0	-5.0761285	0.07323244	0.10972055234035176	0
288	1	2.1678965	0.7472404	0.42035559092095809	1
289	1	4.0098753	0.8813145	0.18227112705169823	1
290	0	-5.0761285	0.07323244	0.10972055234035176	0
291	0	-5.0761285	0.07323244	0.10972055234035176	0
292	1	2.8631287	0.80714494	0.30910033179507734	1
293	1	3.3197486	0.8402211	0.25115906698900875	1
294	0	-5.0761285	0.07323244	0.10972055234035176	0
295	1	4.8044634	0.9169973	0.12501058768284209	1
296	0	0.70532066	0.5872626	1.2767038196414549	1
297	0	-1.9160808	0.2772707	0.46847272043944105	0
298	0	-1.7383687	0.29542404	0.50517285216094254	0
299	1	3.2507527	0.8355353	0.25922733477407855	1
300	1	3.5913122	0.85761935	0.22159064607369461	1
301	0	-5.0761285	0.07323244	0.10972055234035176	0
302	1	4.7832546	0.91618663	0.12628658412293609	1
303	0	-5.0761285	0.07323244	0.10972055234035176	0
304	1	3.4568427	0.8492104	0.23580608674065973	1
305	1	4.439161	0.9019941	0.1488100834936541	1
306	0	-5.0761285	0.07323244	0.10972055234035176	0
307	0	-5.0761285	0.07323244	0.10972055234035176	0
308	1	4.5445504	0.9065547	0.14153402415718477	1
309	0	-2.9261725	0.18799575	0.30044081063832767	0
310	0	-5.0761285	0.07323244	0.10972055234035176	0
311	0	-5.0761285	0.07323244	0.10972055234035176	0
312	1	2.685404	0.79293394	0.33472741448624166	1
313	0	-5.0761285	0.07323244	0.10972055234035176	0
314	0	-5.010743	0.07548247	0.113227424043744	0
315	0	0.29154986	0.53637934	1.1089832289421218	1
316	1	2.8308754	0.8046222	0.31361659942614423	1
317	1	3.872352	0.8739314	0.19440804322186586	1
318	0	-5.0761285	0.07323244	0.10972055234035176	0
319	0	1.3737667	0.66527325	1.5789442412713113	1
320	1	4.7386303	0.9144573	0.12901225567066041	1
321	0	-5.0761285	0.07323244	0.10972055234035176	0
322	0	-5.0761285	0.07323244	0.10972055234035176	0
323	1	4.499621	0.9046342	0.14459359190400889	1
324	0	-5.0761285	0.07323244	0.10972055234035176	0
325	0	-4.7154293	0.08645452	0.13045153809658885	0
326	1	3.2507527	0.8355353	0.25922733477407855	1
327	0	-5.0761285	0.07323244	0.10972055234035176	0
328	1	4.439161	0.9019941	0.1488100834936541	1
329	1	4.6490235	0.9108868	0.13465628170308402	1
330	1	4.741258	0.91456	0.12885024183892504	1
331	0	-5.0761285	0.07323244	0.10972055234035176	0
332	0	-5.0761285	0.07323244	0.10972055234035176	0
333	1	4.499621	0.9046342	0.14459359190400889	1
334	1	4.815842	0.9174293	0.12433106730937887	1
335	0	-5.0761285	0.07323244	0.10972055234035176	0
336	1	4.0391927	0.88283926	0.17977730290740648	1
337	0	-5.0761285	0.07323244	0.10972055234035176	0
338	0	-5.010743	0.07548247	0.113227424043744	0
339	1	4.786525	0.9163121	0.12608902683416012	1
340	1	4.3250437	0.8968331	0.15708853425024635	1
341	0	-5.0761285	0.07323244	0.10972055234035176	0
342	0	-5.0761285	0.07323244	0.10972055234035176	0
343	0	-5.0761285	0.07323244	0.10972055234035176	0
344	1	4.7386303	0.9144573	0.12901225567066041	1
345	0	-5.0761285	0.07323244	0.10972055234035176	0
346	0	-4.7154293	0.08645452	0.13045153809658885	0
347	0	-4.650044	0.08907174	0.13459066064118136	0
348	1	0.5261746	0.56539506	0.82266882399669505	1
349	1	2.8396728	0.80531275	0.31237891516767763	1
350	0	-4.9989905	0.07589357	0.11386908286135994	0
351	0	-5.0761285	0.07323244	0.10972055234035176	0
352	0	-0.7179301	0.41121012	0.76417521935094335	0
353	1	4.0098753	0.8813145	0.18227112705169823	1
354	0	-5.0761285	0.07323244	0.10972055234035176	0
355	0	-5.0761285	0.07323244	0.10972055234035176	0
356	1	0.559821	0.5695243	0.81217072584944128	1
357	1	4.7952967	0.9166478	0.12556058848393764	1
358	1	4.7744827	0.9158492	0.12681801138899773	1
359	1	3.9733293	0.8793898	0.18542525910525789	1
360	1	4.8044634	0.9169973	0.12501058768284209	1
361	1	4.392535	0.89991385	0.15214120212402907	1
362	0	-4.851969	0.081212595	0.12219701507652811	0
363	0	-1.911443	0.27773565	0.4694011333214208	0
364	0	-5.0761285	0.07323244	0.10972055234035176	0
365	0	-5.0761285	0.07323244	0.10972055234035176	0
366	1	4.8044634	0.9169973	0.12501058768284209	1
367	1	4.8044634	0.9169973	0.12501058768284209	1
368	0	-5.0914817	0.072713144	0.10891238976653936	0
369	0	-5.0914817	0.072713144	0.10891238976653936	0
370	0	-4.2414637	0.107098065	0.16342635863928034	0
371	0	-5.0914817	0.072713144	0.10891238976653936	0
372	0	-5.0761285	0.07323244	0.10972055234035176	0
373	0	-5.0761285	0.07323244	0.10972055234035176	0
374	0	-5.0761285	0.07323244	0.10972055234035176	0
375	0	-5.0761285	0.07323244	0.10972055234035176	0
376	0	-5.0761285	0.07323244	0.10972055234035176	0
377	0	-5.010743	0.07548247	0.113227424043744	0
378	0	-4.9989905	0.07589357	0.11386908286135994	0
379	0	-1.8548568	0.28344673	0.48085413194022297	0
380	0	-5.0761285	0.07323244	0.10972055234035176	0
381	1	4.487884	0.9041267	0.14540312971683114	1
382	0	-5.0761285	0.07323244	0.10972055234035176	0
383	0	-5.0761285	0.07323244	0.10972055234035176	0
384	0	-5.0761285	0.07323244	0.10972055234035176	0
385	0	-4.900737	0.07941161	0.11937184826455274	0
386	1	4.72658	0.91398484	0.12975786662642738	1
387	0	-3.7893326	0.13071333	0.20209607085898737	0
388	0	-5.0761285	0.07323244	0.10972055234035176	0
389	0	-5.0761285	0.07323244	0.10972055234035176	0
390	0	-5.0761285	0.07323244	0.10972055234035176	0
391	1	4.7832546	0.91618663	0.12628658412293609	1
392	0	-5.0761285	0.07323244	0.10972055234035176	0
393	0	-5.010743	0.07548247	0.113227424043744	0
394	0	-5.0914817	0.072713144	0.10891238976653936	0
395	0	-5.0761285	0.07323244	0.10972055234035176	0
396	0	-5.0761285	0.07323244	0.10972055234035176	0
397	0	-5.0761285	0.07323244	0.10972055234035176	0
398	0	-5.0761285	0.07323244	0.10972055234035176	0
399	0	-5.0914817	0.072713144	0.10891238976653936	0
400	1	4.8044634	0.9169973	0.12501058768284209	1
401	0	-5.0761285	0.07323244	0.10972055234035176	0
402	0	-4.200338	0.109080404	0.1666328581441715	0
403	0	-4.773958	0.08417101	0.12684986475407567	0
404	0	-4.9989905	0.07589357	0.11386908286135994	0
405	0	-5.0761285	0.07323244	0.10972055234035176	0
406	0	-5.0761285	0.07323244	0.10972055234035176	0
407	0	-5.0761285	0.07323244	0.10972055234035176	0
408	0	-4.0946927	0.11432079	0.1751438444176866	0
409	0	-5.0761285	0.07323244	0.10972055234035176	0
410	0	-5.0761285	0.07323244	0.10972055234035176	0
411	0	-5.010743	0.07548247	0.113227424043744	0
412	1	4.7952967	0.9166478	0.12556058848393764	1
413	0	-5.0761285	0.07323244	0.10972055234035176	0
414	1	4.7952967	0.9166478	0.12556058848393764	1
415	0	-2.0102425	0.26793572	0.44995776886125805	0
416	1	4.557193	0.9070888	0.14068427801573183	1
417	0	-5.0761285	0.07323244	0.10972055234035176	0
418	0	-5.0761285	0.07323244	0.10972055234035176	0
419	0	-5.007758	0.07558669	0.11339006488435412	0
420	0	-4.1139975	0.113347106	0.17355866415253357	0
421	1	4.557193	0.9070888	0.14068427801573183	1
422	0	-2.8846428	0.19118612	0.30612033078376838	0
423	0	-5.0914817	0.072713144	0.10891238976653936	0
424	0	-5.0761285	0.07323244	0.10972055234035176	0
425	1	4.7832546	0.91618663	0.12628658412293609	1
426	0	-3.7073827	0.13544007	0.20996211618061741	0
427	1	4.9059978	0.9207805	0.11907084551631163	1
428	0	-5.0761285	0.07323244	0.10972055234035176	0
429	0	-5.0761285	0.07323244	0.10972055234035176	0
430	0	-5.1793127	0.0698071	0.1043981626590605	0
431	0	-4.9989905	0.07589357	0.11386908286135994	0
432	0	-5.0761285	0.07323244	0.10972055234035176	0
433	0	-4.9989905	0.07589357	0.11386908286135994	0
434	0	0.9456181	0.6160484	1.3810036186826815	1
435	1	3.9686391	0.87914085	0.18583376579047459	1
436	1	4.1302223	0.88746566	0.17223680542261119	1
437	0	-5.0761285	0.07323244	0.10972055234035176	0
438	0	-5.0914817	0.072713144	0.10891238976653936	0
439	0	-5.0761285	0.07323244	0.10972055234035176	0
440	1	4.6595745	0.91131413	0.13397965838996606	1
441	0	-3.1760187	0.16966414	0.26823309693998326	0
442	0	-4.4558043	0.097272694	0.14763784788597417	0
443	0	-5.0761285	0.07323244	0.10972055234035176	0
444	0	-4.9989905	0.07589357	0.11386908286135994	0
445	0	-5.0761285	0.07323244	0.10972055234035176	0
446	0	-5.0761285	0.07323244	0.10972055234035176	0
447	0	-5.0761285	0.07323244	0.10972055234035176	0
448	0	-5.010743	0.07548247	0.113227424043744	0
449	1	4.8044634	0.9169973	0.12501058768284209	1
450	0	-4.933605	0.07821846	0.11750321909486164	0
451	0	-5.0761285	0.07323244	0.10972055234035176	0
452	0	-4.9989905	0.07589357	0.11386908286135994	0
453	1	4.8044634	0.9169973	0.12501058768284209	1
454	0	-5.007758	0.07558669	0.11339006488435412	0
455	1	2.3680723	0.76567274	0.38520019421405427	1
456	1	4.7952967	0.9166478	0.12556058848393764	1
457	1	4.7832546	0.91618663	0.12628658412293609	1
458	0	-5.0761285	0.07323244	0.10972055234035176	0
459	0	-5.0914817	0.072713144	0.10891238976653936	0
460	0	-4.9989905	0.07589357	0.11386908286135994	0
461	0	-3.8015914	0.13001844	0.20094327750983607	0
462	0	-3.6754587	0.13732006	0.21310267992353926	0
463	0	-5.0761285	0.07323244	0.10972055234035176	0
464	0	-5.0761285	0.07323244	0.10972055234035176	0
465	1	4.7832546	0.91618663	0.12628658412293609	1
466	1	4.7952967	0.9166478	0.12556058848393764	1
467	1	4.664341	0.9115066	0.13367500309683969	1
468	0	-5.0761285	0.07323244	0.10972055234035176	0
469	0	-5.0761285	0.07323244	0.10972055234035176	0
470	0	-5.010743	0.07548247	0.113227424043744	0
471	0	-3.6754587	0.13732006	0.21310267992353926	0
472	0	-3.6754587	0.13732006	0.21310267992353926	0
473	0	-5.0761285	0.07323244	0.10972055234035176	0
474	0	-5.0761285	0.07323244	0.10972055234035176	0
475	0	-5.0761285	0.07323244	0.10972055234035176	0
476	0	-5.0761285	0.07323244	0.10972055234035176	0
477	0	-5.0761285	0.07323244	0.10972055234035176	0
478	0	-5.0761285	0.07323244	0.10972055234035176	0
479	1	4.8044634	0.9169973	0.12501058768284209	1
480	0	-5.010743	0.07548247	0.113227424043744	0
481	0	-3.894597	0.124848224	0.19239485260208555	0
482	1	4.7832546	0.91618663	0.12628658412293609	1
483	1	4.7832546	0.91618663	0.12628658412293609	1
484	0	-5.0761285	0.07323244	0.10972055234035176	0
485	0	-4.390419	0.100181505	0.15229407443703868	0
486	0	-5.010743	0.07548247	0.113227424043744	0
487	1	4.557193	0.9070888	0.14068427801573183	1
488	1	3.308231	0.8394465	0.25248973902176614	1
489	1	0.37821773	0.54713684	0.87002638742358784	1
490	0	-5.0761285	0.07323244	0.10972055234035176	0
491	1	4.426237	0.90142137	0.14972644545711999	1
492	0	-5.010743	0.07548247	0.113227424043744	0
493	1	4.8044634	0.9169973	0.12501058768284209	1
494	0	-1.6300408	0.3068217	0.52870161150110373	0
495	0	-5.010743	0.07548247	0.113227424043744	0
496	0	-5.010743	0.07548247	0.113227424043744	0
497	0	-5.0761285	0.07323244	0.10972055234035176	0
498	0	-5.0761285	0.07323244	0.10972055234035176	0
499	0	-5.0761285	0.07323244	0.10972055234035176	0
500	0	-3.6754587	0.13732006	0.21310267992353926	0
501	0	-5.0761285	0.07323244	0.10972055234035176	0
502	0	-5.0761285	0.07323244	0.10972055234035176	0
503	0	-5.0761285	0.07323244	0.10972055234035176	0
504	0	-5.0761285	0.07323244	0.10972055234035176	0
505	0	-5.286334	0.066411406	0.09914115937142029	0
506	1	4.5357785	0.90618247	0.14212651582633365	1
507	0	-4.773958	0.08417101	0.12684986475407567	0
508	0	-5.0761285	0.07323244	0.10972055234035176	0
509	0	-5.0761285	0.07323244	0.10972055234035176	0
