Instance	Label	Score	Probability	Log-loss	Assigned
53	1	3.315936	0.9974987	0.0036131466558831063	1
54	1	3.04970169	0.9957746	0.0061088402330193112	1
55	1	2.08403087	0.9721985	0.040677206974206237	1
56	1	2.699147	0.991589248	0.012185466545551596	1
57	1	0.6466682	0.6714102	0.5747336339959801	1
58	1	0.902903557	0.772210062	0.37293474281696215	1
59	1	0.738754034	0.7102319	0.49363793412206702	1
60	1	0.9044237	0.7727379	0.37194889835280165	1
61	0	-2.50204134	0.004043631	0.0058455526974784192	0
62	1	3.01452255	0.9954719	0.0065475101219770919	1
63	1	0.265903	0.4905674	1.0274767709045112	1
64	0	-2.70410776	0.00271621067	0.0039239952794734674	0
65	1	1.36158752	0.8935082	0.1624471321600679	1
66	0	-1.82781756	0.0151506038	0.022024971356631239	0
67	1	1.82403731	0.9543829	0.067359906282481355	1
68	1	4.20569038	0.999567866	0.00062357185228152905	1
69	0	-2.45490742	0.00443653762	0.0064148111487369848	0
70	0	-1.50696027	0.0281813815	0.041241022458659224	0
71	1	3.21728015	0.996962	0.0043895629694436613	1
72	0	-1.34071708	0.0387148038	0.056963578387022311	0
73	1	3.69642735	0.998819	0.0017048390333022547	1
74	1	1.20134068	0.8594194	0.21856574173949866	1
75	0	-1.96556509	0.0115825441	0.016807605309018453	0
76	0	-2.31817079	0.00580465049	0.0083987399955787797	0
77	0	-1.65142083	0.021333158	0.031110274097459735	0
78	0	-1.66643345	0.020722596	0.030210498876961624	0
79	0	-2.40126228	0.004930147	0.0071302897507908372	0
80	0	-1.5525	0.0258190669	0.037738348219458255	0
81	0	-1.92257774	0.0125963381	0.01828809933376082	0
82	0	-1.54991519	0.0259478334	0.03792905519672235	0
83	0	-1.21481121	0.0491122343	0.07265302653798994	0
84	1	3.71377087	0.99885875	0.0016474161438909747	1
85	1	2.927514	0.9946271	0.0077723287070544282	1
86	1	0.970504642	0.794847548	0.33124991728782638	1
87	1	2.71895027	0.9919094	0.011719764774711004	1
88	0	-1.82781756	0.0151506038	0.022024971356631239	0
89	0	-2.3471837	0.00548304152	0.0079321228126588463	0
90	0	-2.563849	0.003580456	0.0051747755386072269	0
91	0	-2.331191	0.005658064	0.0081860414020421129	0
92	0	-1.82781756	0.0151506038	0.022024971356631239	0
93	0	-2.70410776	0.00271621067	0.0039239952794734674	0
94	0	-2.31134462	0.005883004	0.0085124447666089439	0
95	0	-2.563849	0.003580456	0.0051747755386072269	0
96	0	-2.58313	0.00344708632	0.0049816854269463242	0
97	0	-1.61416686	0.0229252689	0.033459184562865847	0
98	1	3.9155488	0.999233663	0.0011060143150205942	1
99	1	4.393958	0.9997021	0.00042984867450850762	1
100	1	2.36434317	0.983830154	0.023518821208451685	1
101	1	-0.53997016	0.163836375	2.6096723958364536	0
102	0	-1.68469775	0.0200028233	0.029150501986021281	0
103	1	0.6255051	0.662120163	0.5948350297156102	1
104	1	5.08977032	0.99992466	0.00010869713003232873	1
105	1	0.8212023	0.742577732	0.42938604252593254	1
106	1	4.024514	0.999382	0.00089183365857313285	1
107	1	2.585315	0.98949033	0.015242486263259077	1
108	0	-2.5164237	0.00393078849	0.0056821039623241292	0
109	1	2.61474657	0.990078151	0.014385686931203588	1
110	0	-1.49915862	0.02860662	0.041872439924269304	0
111	1	1.71575	0.944108665	0.082975174474924959	1
112	1	3.388455	0.9978319	0.003131330238750096	1
113	1	3.98839664	0.9993363	0.00095783129907479067	1
114	0	-1.42136168	0.03320184	0.048713367167165907	0
115	0	-2.093351	0.009021506	0.013074345773094791	0
116	0	-0.32357502	0.23104699	0.37903265492737159	0
117	1	3.60359883	0.9985816	0.0020477882182786469	1
118	0	-2.31900835	0.00579510862	0.0083848936867064097	0
119	0	-1.81317186	0.015588481	0.02266655539995684	0
120	0	-2.31856465	0.00580016151	0.008392225976901169	0
121	0	-1.59637558	0.0237259977	0.034641981582926307	0
122	1	4.48654175	0.999751866	0.00035802630888259957	1
123	1	1.60170078	0.9309578	0.10321233150050697	1
124	1	3.1522398	0.996546865	0.0049904427525112142	1
125	0	-2.70410776	0.00271621067	0.0039239952794734674	0
126	1	3.26165366	0.9972163	0.0040216530416570893	1
127	0	-2.05116916	0.009797909	0.014205099491959375	0
128	1	2.249114	0.9797796	0.02947083970505476	1
129	0	-2.324311	0.00573505741	0.0082977557406223954	0
130	0	-1.50696027	0.0281813815	0.041241022458659224	0
131	0	-2.31134462	0.005883004	0.0085124447666089439	0
132	1	3.641534	0.99868387	0.0019000250714517415	1
133	0	-2.13315272	0.008344932	0.012089707022628243	0
134	0	-2.14808154	0.008104351	0.011739743521952239	0
135	0	-1.23545682	0.04724194	0.069818188759942945	0
136	0	-1.98560965	0.0111378087	0.016158615098306236	0
137	0	-2.407547	0.00486960355	0.0070425139715879232	0
138	0	-1.84905887	0.0145369731	0.021126350348930904	0
139	0	?	?	?	0
140	0	-2.407547	0.00486960355	0.0070425139715879232	0
141	0	-2.652894	0.00300457235	0.004341206640960469	0
142	1	1.906215	0.9609525	0.057462944136245746	1
143	0	-2.093351	0.009021506	0.013074345773094791	0
144	0	-2.48607063	0.00417271862	0.0060325553065660124	0
145	0	?	?	?	0
146	1	0.416046739	0.5643695	0.82528807265830351	1
147	0	-2.42380619	0.00471638236	0.0068203979195410967	0
148	0	-0.6008996	0.148004472	0.23108223734477437	0
149	1	4.953107	0.9999013	0.00014240866327436006	1
150	0	-2.60644579	0.00329240272	0.0047577696259126457	0
151	1	1.96284842	0.964941263	0.051486967916755597	1
152	1	4.12191725	0.999490142	0.00073575737962433985	1
153	0	-1.79114509	0.0162705854	0.023666553547886111	0
154	0	-2.861578	0.00199140236	0.0028758507453545382	0
155	1	1.383812	0.8976147	0.15583176400926246	1
156	0	-2.501824	0.004045361	0.005848059270971288	0
157	0	-2.31134462	0.005883004	0.0085124447666089439	0
158	0	?	?	?	0
159	1	5.30857658	0.999951065	7.0600605628182039E-05	1
160	1	3.97067642	0.9993127	0.00099190688198435694	1
161	0	-1.70672953	0.019167114	0.027920743506752561	0
162	0	-2.05116916	0.009797909	0.014205099491959375	0
163	0	-1.90864253	0.0129434168	0.018795305126330347	0
164	0	?	?	?	0
165	0	-1.51934028	0.0275191646	0.040258275591422511	0
166	1	3.363558	0.9977228	0.0032890449100966774	1
167	1	3.800482	0.9990382	0.0013882237175080205	1
168	0	-2.05116916	0.009797909	0.014205099491959375	0
169	0	-2.81411672	0.00218674913	0.003158266554456818	0
170	0	-2.407547	0.00486960355	0.0070425139715879232	0
171	0	-2.563849	0.003580456	0.0051747755386072269	0
172	0	-2.70410776	0.00271621067	0.0039239952794734674	0
173	1	6.18705559	0.999991357	1.2468796069497877E-05	1
174	1	2.47974753	0.9870843	0.018754751828699293	1
175	1	3.34618044	0.9976434	0.0034038513497702655	1
176	0	-2.31134462	0.005883004	0.0085124447666089439	0
177	1	2.1857338	0.9771438	0.033357169289985875	1
178	0	-1.82781756	0.0151506038	0.022024971356631239	0
179	1	0.883693337	0.765464842	0.38559197839825954	1
180	0	-2.60644579	0.00329240272	0.0047577696259126457	0
181	0	-2.861578	0.00199140236	0.0028758507453545382	0
182	0	-1.3874954	0.03541808	0.052024323687597067	0
183	1	3.700191	0.9988277	0.0016922695097928283	1
184	1	2.577501	0.989328563	0.015478364805267415	1
185	0	-2.360836	0.00533789862	0.007721586774240812	0
186	1	2.27296376	0.9806924	0.028127417038412528	1
187	1	5.646613	0.9999749	3.6202802237033643E-05	1
188	1	3.410307	0.997923255	0.0029992251527105307	1
189	0	-2.16900969	0.00777862966	0.011266064737352663	0
190	1	5.21913576	0.999941647	8.4187963929142817E-05	1
191	1	4.665362	0.9998257	0.00025146054897079944	1
192	0	-1.76947212	0.0169703588	0.024693176202036895	0
193	0	-2.563849	0.003580456	0.0051747755386072269	0
194	0	-2.05116916	0.009797909	0.014205099491959375	0
195	0	-1.82781756	0.0151506038	0.022024971356631239	0
196	0	2.728335	0.992056847	6.976072422825621	1
197	0	-1.34070718	0.03871553	0.056964668614645463	0
198	0	-2.861578	0.00199140236	0.0028758507453545382	0
199	0	-2.22566319	0.00696062949	0.010077178221336585	0
200	1	4.40045261	0.999705851	0.00042442961682181431	1
201	1	4.203673	0.999566138	0.00062606668097473005	1
202	0	-2.563849	0.003580456	0.0051747755386072269	0
203	0	-1.61416686	0.0229252689	0.033459184562865847	0
204	0	-2.563849	0.003580456	0.0051747755386072269	0
205	1	5.00379658	0.9999107	0.00012882075664009466	1
206	1	2.90657139	0.9944014	0.0080997741394428016	1
207	0	-2.60644579	0.00329240272	0.0047577696259126457	0
208	0	-2.60644579	0.00329240272	0.0047577696259126457	0
209	0	-1.71126807	0.01899926	0.027673870052543053	0
210	1	6.007823	0.9999877	1.7714321792245208E-05	1
211	1	3.993226	0.9993426	0.00094871019373621106	1
212	0	-2.563849	0.003580456	0.0051747755386072269	0
213	1	6.243236	0.9999923	1.1092923627446125E-05	1
214	1	5.705324	0.999977648	3.2247107427628552E-05	1
215	1	3.303824	0.997438252	0.0037005631572594637	1
216	0	-2.70410776	0.00271621067	0.0039239952794734674	0
217	0	-2.563849	0.003580456	0.0051747755386072269	0
218	1	3.26106358	0.997213066	0.0040263095431005069	1
219	0	-1.11903608	0.0587422326	0.087338229749981691	0
220	0	-2.49557447	0.00409541465	0.0059205662900192139	0
221	1	4.39764833	0.999704242	0.00042675206762365204	1
222	1	-1.32003665	0.04026443	4.6343502299223429	0
223	1	2.23353577	0.9791607	0.030382401889237878	1
224	1	4.041389	0.9994023	0.00086257882542873862	1
225	0	-2.70410776	0.00271621067	0.0039239952794734674	0
226	1	4.252593	0.999606133	0.00056834261163920565	1
227	1	3.14343429	0.9964864	0.0050779427500833949	1
228	0	-2.60644579	0.00329240272	0.0047577696259126457	0
229	1	5.43638134	0.999962032	5.4777514207062097E-05	1
230	1	2.39265633	0.9846964	0.022249128383512857	1
231	1	3.521866	0.9983334	0.002406409275284124	1
232	0	0.562301636	0.633643866	1.4486813219409191	1
233	1	2.68466043	0.991347134	0.012537769089150207	1
234	0	-1.33381379	0.03922561	0.05773040196295804	0
235	0	?	?	?	0
236	1	4.92894363	0.999896467	0.00014937466503139852	1
237	1	3.04271173	0.995716155	0.0061935581649969589	1
238	1	5.560638	0.999970257	4.291030952804639E-05	1
239	1	2.39847755	0.9848687	0.021996685929821177	1
240	0	-0.9740913	0.07672636	0.11516980073152833	0
241	0	-2.05642748	0.009697625	0.014058996249999366	0
242	0	-2.31134462	0.005883004	0.0085124447666089439	0
243	0	-1.42664325	0.0328685045	0.048216036650141202	0
244	0	-2.563849	0.003580456	0.0051747755386072269	0
245	0	-1.41077375	0.03387994	0.049725609788000315	0
246	1	4.771497	0.9998587	0.00020389984076636179	1
247	1	1.26915133	0.874840736	0.19290769478221337	1
248	0	-1.51664519	0.0276620276	0.040470231348392983	0
249	0	?	?	?	0
250	0	-2.69151425	0.0027844524	0.0040227188078775919	0
251	1	3.30758	0.997457147	0.0036732341552662053	1
252	0	1.57967973	0.928108335	3.7980316638723113	1
253	1	3.61688638	0.9986183	0.0019947432960778898	1
254	1	3.01452255	0.9954719	0.0065475101219770919	1
255	1	1.85770345	0.957192838	0.06311849235232013	1
256	0	-2.407547	0.00486960355	0.0070425139715879232	0
257	0	-2.22566319	0.00696062949	0.010077178221336585	0
258	0	-2.05116916	0.009797909	0.014205099491959375	0
259	0	1.38046288	0.897004962	3.2793532601807716	1
260	1	4.01903772	0.9993753	0.00090155671975756223	1
261	1	4.86836147	0.9998833	0.00016838084090414147	1
262	1	4.173107	0.999539137	0.00066503818579363803	1
263	1	3.57310987	0.9984936	0.0021748972990120281	1
264	1	2.21085024	0.978226244	0.031759924191005186	1
265	0	-1.16257656	0.05416239	0.080335585871372808	0
266	1	3.29703116	0.997403741	0.0037504808726555494	1
267	1	1.05671561	0.821234	0.2841347584446241	1
268	1	3.775389	0.9989894	0.0014587201358179662	1
269	0	-2.563849	0.003580456	0.0051747755386072269	0
270	1	2.72645044	0.992027462	0.011548036711691053	1
271	0	-1.61416686	0.0229252689	0.033459184562865847	0
272	1	1.05671561	0.821234	0.2841347584446241	1
273	1	0.06006682	0.390688241	1.3559102629314388	1
274	0	-1.95628667	0.0117943063	0.017116726822532791	0
275	0	?	?	?	0
276	0	-2.22566319	0.00696062949	0.010077178221336585	0
277	0	-2.70410776	0.00271621067	0.0039239952794734674	0
278	0	-2.563849	0.003580456	0.0051747755386072269	0
279	1	2.8709445	0.993995547	0.0086887057862830262	1
280	0	-2.05116916	0.009797909	0.014205099491959375	0
281	0	-2.25008082	0.00663496973	0.0096041348486275296	0
282	1	1.32601476	0.8866333	0.17359058443189118	1
283	1	2.42688942	0.9856829	0.020804490235700433	1
284	1	2.87555766	0.9940497	0.0086100696346710463	1
285	1	5.78154469	0.9999808	2.7689472507570999E-05	1
286	1	6.74642372	0.999997139	4.1275895252744015E-06	1
287	0	-2.14808154	0.008104351	0.011739743521952239	0
288	1	0.74116683	0.711212039	0.49164834938995505	1
289	1	3.45655	0.9981043	0.0027375497477118561	1
290	0	-2.861578	0.00199140236	0.0028758507453545382	0
291	0	-2.563849	0.003580456	0.0051747755386072269	0
292	1	?	?	?	0
293	1	2.10659742	0.9733786	0.038927039916704528	1
294	0	?	?	?	0
295	1	3.00438571	0.9953807	0.0066796813619511225	1
296	0	0.7119882	0.699228644	1.7332609183631738	1
297	0	?	?	?	0
298	0	-0.9552454	0.07940601	0.11936306783663383	0
299	1	3.118485	0.9963096	0.0053340013358451665	1
300	1	3.038918	0.995684	0.0062401076479434211	1
301	0	-2.563849	0.003580456	0.0051747755386072269	0
302	1	6.7398386	0.9999971	4.2135810992924211E-06	1
303	0	-2.563849	0.003580456	0.0051747755386072269	0
304	1	2.19273	0.9774505	0.032904466271478514	1
305	1	3.78691435	0.9990121	0.0014259246702183451	1
306	0	-2.563849	0.003580456	0.0051747755386072269	0
307	0	-2.563849	0.003580456	0.0051747755386072269	0
308	1	3.02560568	0.9955695	0.0064060225671518272	1
309	0	-1.012572	0.07151085	0.10704304560789923	0
310	0	-2.40126228	0.004930147	0.0071302897507908372	0
311	0	-2.861578	0.00199140236	0.0028758507453545382	0
312	1	1.51745093	0.9194604	0.12114062911408337	1
313	0	-2.861578	0.00199140236	0.0028758507453545382	0
314	0	-2.76371861	0.002415152	0.0034885422398471169	0
315	0	?	?	?	0
316	1	1.5308789	0.921403348	0.11809525407839901	1
317	1	3.75884175	0.998955846	0.0015071830416405459	1
318	0	-2.35012245	0.00545147061	0.0078863252390177618	0
319	0	0.8607918	0.7572441	2.0424217952646071	1
320	1	2.95460987	0.99490577	0.0073682042500442056	1
321	0	?	?	?	0
322	0	-2.05116916	0.009797909	0.014205099491959375	0
323	1	1.98782969	0.9665732	0.049049132601583459	1
324	0	-2.563849	0.003580456	0.0051747755386072269	0
325	0	-1.8358798	0.01491475	0.021679513206724631	0
326	1	1.71437836	0.9439655	0.083193970079991075	1
327	0	-2.70410776	0.00271621067	0.0039239952794734674	0
328	1	1.89972031	0.9604682	0.058190286698608401	1
329	1	3.21025038	0.996919632	0.0044508904134382913	1
330	1	2.37283182	0.9840948	0.023130796770090233	1
331	0	-1.552973	0.0257955715	0.037703553556899708	0
332	0	-1.38989687	0.0352563374	0.051782433113544926	0
333	1	1.87710571	0.9587363	0.06079403701749523	1
334	1	2.58490372	0.989481866	0.015254826778434018	1
335	0	-2.861578	0.00199140236	0.0028758507453545382	0
336	1	2.197003	0.97763586	0.032630889584870544	1
337	0	-2.563849	0.003580456	0.0051747755386072269	0
338	0	-2.76371861	0.002415152	0.0034885422398471169	0
339	1	2.12516236	0.9743127	0.037543190083106644	1
340	1	2.64313316	0.990614235	0.013604741838430157	1
341	0	-2.563849	0.003580456	0.0051747755386072269	0
342	0	-2.652894	0.00300457235	0.004341206640960469	0
343	0	-2.861578	0.00199140236	0.0028758507453545382	0
344	1	3.94134045	0.9992717	0.0010511108187411997	1
345	0	-2.861578	0.00199140236	0.0028758507453545382	0
346	0	-1.41036	0.0339067057	0.04976557999054753	0
347	0	-2.7356708	0.00255241687	0.0036870666363656292	0
348	1	-0.271950245	0.24966307	2.0019456612579298	0
349	1	1.36162949	0.893516064	0.16243442852171913	1
350	0	-1.8166194	0.0154842986	0.02251387994285238	0
351	0	-2.31134462	0.005883004	0.0085124447666089439	0
352	0	0.122243404	0.420292348	0.78660256510338122	1
353	1	3.5896368	0.998541951	0.0021050548122472945	1
354	0	-2.70410776	0.00271621067	0.0039239952794734674	0
355	0	-1.84154022	0.0147513244	0.021440189879780573	0
356	1	-0.36728847	0.216059968	2.2104963040300878	0
357	1	5.54267359	0.9999692	4.4458200254642086E-05	1
358	1	2.75603533	0.9924767	0.010894859315700042	1
359	1	2.18230247	0.9769919	0.033581505693211042	1
360	1	6.39409828	0.9999943	8.2551908597278378E-06	1
361	1	2.45714021	0.986502349	0.019605608124998508	1
362	0	-1.52451825	0.0272466969	0.039854120799806124	0
363	0	-0.9307971	0.08300959	0.12502145388955008	0
364	0	-2.31134462	0.005883004	0.0085124447666089439	0
365	0	-2.48607063	0.00417271862	0.0060325553065660124	0
366	1	5.6758194	0.999976337	3.4138960113717741E-05	1
367	1	4.44508743	0.9997307	0.00038856112919618868	1
368	0	-2.61007667	0.00326894526	0.0047238162827570344	0
369	0	-2.491648	0.00412717834	0.0059665807840192844	0
370	0	-1.67501736	0.02038121	0.029707649034289779	0
371	0	-2.61007667	0.00326894526	0.0047238162827570344	0
372	0	-1.84905887	0.0145369731	0.021126350348930904	0
373	0	-1.72185934	0.0186131373	0.027106135944354404	0
374	0	-2.10332417	0.00884703547	0.012820369319632473	0
375	0	-2.861578	0.00199140236	0.0028758507453545382	0
376	0	-2.70410776	0.00271621067	0.0039239952794734674	0
377	0	-2.76371861	0.002415152	0.0034885422398471169	0
378	0	-1.91176414	0.012864857	0.018680485568442855	0
379	0	-0.9687239	0.07748098	0.11634943754747876	0
380	0	-2.861578	0.00199140236	0.0028758507453545382	0
381	1	4.10580635	0.999473631	0.00075958932441872395	1
382	0	-1.65825236	0.0210531689	0.030697589117712004	0
383	0	-2.652894	0.00300457235	0.004341206640960469	0
384	0	-2.652894	0.00300457235	0.004341206640960469	0
385	0	-1.69277942	0.019692203	0.028693297248884884	0
386	1	2.25919056	0.9801703	0.028895648326326955	1
387	0	-1.0527519	0.06641583	0.099147998434243684	0
388	0	-2.3443315	0.00551385665	0.0079768254512856771	0
389	0	-1.42362	0.0330589153	0.04850010527016084	0
390	0	-2.648499	0.003030697	0.0043790104482539375	0
391	1	4.244813	0.9996	0.00057720323526919842	1
392	0	-2.22566319	0.00696062949	0.010077178221336585	0
393	0	-2.90252042	0.00183693971	0.0026525808791865667	0
394	0	-2.35870028	0.00536034955	0.0077541508052615202	0
395	0	-2.22566319	0.00696062949	0.010077178221336585	0
396	0	-2.05116916	0.009797909	0.014205099491959375	0
397	0	-2.16708422	0.007808047	0.011308838163269493	0
398	0	-2.05584049	0.009708769	0.014075230117426368	0
399	0	-2.54839039	0.00369108981	0.0053349689504492287	0
400	1	3.981137	0.999326766	0.00097159911446165518	1
401	0	-2.407547	0.00486960355	0.0070425139715879232	0
402	0	-1.39206219	0.03511111	0.051565274810949427	0
403	0	-1.82206392	0.0153211625	0.02227484254317752	0
404	0	-2.57434559	0.00350722368	0.005068748030040599	0
405	0	-2.70410776	0.00271621067	0.0039239952794734674	0
406	0	-1.79543209	0.0161355678	0.023468556218993381	0
407	0	-2.70410776	0.00271621067	0.0039239952794734674	0
408	0	-1.750489	0.0176075213	0.025628579511445541	0
409	0	-2.10332417	0.00884703547	0.012820369319632473	0
410	0	-2.70410776	0.00271621067	0.0039239952794734674	0
411	0	?	?	?	0
412	1	3.95529032	0.9992915	0.0010225411738417861	1
413	0	-1.459604	0.03086017	0.045223259533724067	0
414	1	2.744893	0.9923105	0.011136440693044501	1
415	0	-0.591811538	0.150283039	0.23494573176484659	0
416	1	3.71549225	0.998862565	0.0016419064216010202	1
417	0	-2.70410776	0.00271621067	0.0039239952794734674	0
418	0	-0.98349	0.07542119	0.11313179913789612	0
419	0	-2.32308054	0.005748937	0.008317895268027186	0
420	0	-1.34999609	0.0380382575	0.055948576169294578	0
421	1	4.99953651	0.999909937	0.00012993874412644106	1
422	0	-1.21591663	0.04901034	0.072498440160354796	0
423	0	-1.50696027	0.0281813815	0.041241022458659224	0
424	0	-2.407547	0.00486960355	0.0070425139715879232	0
425	1	6.04202366	0.9999885	1.6596421268540205E-05	1
426	0	-1.10667622	0.06010711	0.089431735204855645	0
427	1	2.03785086	0.9696232	0.044503864587109185	1
428	0	-2.70410776	0.00271621067	0.0039239952794734674	0
429	0	-2.48607063	0.00417271862	0.0060325553065660124	0
430	0	-2.51939249	0.003907889	0.0056489371781190427	0
431	0	-1.2317301	0.047574468	0.070321798871657945	0
432	0	-1.65072525	0.0213618688	0.031152598566195885	0
433	0	-2.02905226	0.0102310721	0.014836342886381686	0
434	0	1.987735	0.966567159	4.9025902216987678	1
435	1	3.37387	0.997768641	0.0032227681746770068	1
436	1	2.08755684	0.9723862	0.040398703611380579	1
437	0	-2.16708422	0.007808047	0.011308838163269493	0
438	0	-1.72128129	0.01863401	0.027136820487480579	0
439	0	-1.95620215	0.0117962528	0.017119568495076006	0
440	1	3.89152479	0.99919647	0.0011597150536082786	1
441	0	-1.07118618	0.06419285	0.095716837765697449	0
442	0	-2.34898543	0.005463664	0.0079040130437180306	0
443	0	-2.63368559	0.003120429	0.0045088660729932896	0
444	0	-1.26891315	0.04435416	0.06545203594264587	0
445	0	-2.652894	0.00300457235	0.004341206640960469	0
446	0	-2.861578	0.00199140236	0.0028758507453545382	0
447	0	-1.95620215	0.0117962528	0.017119568495076006	0
448	0	-2.90252042	0.00183693971	0.0026525808791865667	0
449	1	4.161998	0.999528944	0.00067974955734307978	1
450	0	-1.98933446	0.0110570453	0.016040790647657441	0
451	0	-1.95620215	0.0117962528	0.017119568495076006	0
452	0	-2.28173661	0.00623520743	0.0090236643757613672	0
453	1	3.3103776	0.997471154	0.003652974819155874	1
454	0	-2.49660254	0.00408713846	0.0059085772094774197	0
455	1	0.4099319	0.5613969	0.8329070056132597	1
456	1	4.218112	0.999578357	0.00060843091551419438	1
457	1	3.83642459	0.999104142	0.0012930288927673688	1
458	0	-1.79420841	0.016173996	0.023524906769700888	0
459	0	-1.67132163	0.0205275118	0.029923124850332862	0
460	0	-1.8166194	0.0154842986	0.02251387994285238	0
461	0	-1.65691447	0.0211077165	0.030777979276789113	0
462	0	-1.6019249	0.0234733559	0.03426868696685003	0
463	0	-2.073649	0.009376249	0.013590884130236906	0
464	0	-2.16708422	0.007808047	0.011308838163269493	0
465	1	4.18207264	0.999547243	0.00065333802078255281	1
466	1	3.93937349	0.9992689	0.0010551553623798654	1
467	1	3.04805684	0.9957609	0.0061287022986552427	1
468	0	-2.16708422	0.007808047	0.011308838163269493	0
469	0	-2.56351018	0.00358284474	0.0051782342977626282	0
470	0	-2.307815	0.005923929	0.0085718378418634736	0
471	0	-1.6019249	0.0234733559	0.03426868696685003	0
472	0	-1.83084691	0.0150615554	0.021894531220885582	0
473	0	-2.16708422	0.007808047	0.011308838163269493	0
474	0	-1.95620215	0.0117962528	0.017119568495076006	0
475	0	-2.407547	0.00486960355	0.0070425139715879232	0
476	0	-2.01341987	0.0105486149	0.015299270073959941	0
477	0	-2.16708422	0.007808047	0.011308838163269493	0
478	0	-1.90452468	0.0130477734	0.018947842122975539	0
479	1	3.12784457	0.996376932	0.0052364745073323424	1
480	0	-2.04486084	0.009919574	0.014382371590541013	0
481	0	-1.447103	0.03160749	0.046336174033707829	0
482	1	6.40283728	0.9999944	8.083207235017858E-06	1
483	1	4.5102334	0.9997632	0.00034168399450179078	1
484	0	-1.79420841	0.016173996	0.023524906769700888	0
485	0	-2.42618823	0.004694341	0.0067884489364009176	0
486	0	-2.307815	0.005923929	0.0085718378418634736	0
487	1	5.86576939	0.9999837	2.3475822843384488E-05	1
488	1	0.190881014	0.4536432	1.1403700527755301	1
489	1	-0.3363346	0.226598471	2.1417899658850406	0
490	0	-2.861578	0.00199140236	0.0028758507453545382	0
491	1	2.58400321	0.9894633	0.015281854613533643	1
492	0	-2.07699442	0.009315053	0.013501763679019122	0
493	1	3.87303066	0.999166548	0.0012029180602494028	1
494	0	0.0171895027	0.370718449	0.66822244846864953	1
495	0	-2.307815	0.005923929	0.0085718378418634736	0
496	0	-2.90252042	0.00183693971	0.0026525808791865667	0
497	0	-2.12508917	0.008477811	0.012283036065629993	0
498	0	-1.98560965	0.0111378087	0.016158615098306236	0
499	0	-1.98560965	0.0111378087	0.016158615098306236	0
500	0	-1.3874954	0.03541808	0.052024323687597067	0
501	0	-1.98560965	0.0111378087	0.016158615098306236	0
502	0	-1.92257774	0.0125963381	0.01828809933376082	0
