Instance	Label	Score	Probability	Log-loss	Assigned
351	0	-2.3113446	0.005883004	0.0085124447666089439	0
352	0	0.12224364	0.42029247	0.78660286177475991	1
353	1	3.5896366	0.99854195	0.0021050548122472945	1
354	0	-2.7041078	0.0027162107	0.0039239952794734674	0
355	0	-1.8415402	0.014751324	0.021440189879780573	0
356	1	-0.3672886	0.21605992	2.210496602528238	0
357	1	5.5426736	0.9999692	4.4458200254642086E-05	1
358	1	2.756035	0.9924767	0.010894859315700042	1
359	1	2.1823022	0.9769919	0.033581505693211042	1
360	1	6.3940983	0.9999943	8.2551908597278378E-06	1
361	1	2.4571404	0.98650235	0.019605608124998508	1
362	0	-1.5245183	0.027246697	0.039854120799806124	0
363	0	-0.930797	0.08300961	0.12502147733345023	0
364	0	-2.3113446	0.005883004	0.0085124447666089439	0
365	0	-2.4860706	0.0041727186	0.0060325553065660124	0
366	1	5.6758194	0.99997634	3.4138960113717741E-05	1
367	1	4.445087	0.9997307	0.00038856112919618868	1
368	0	-2.6100767	0.003268945	0.0047238159457517687	0
369	0	-2.4916477	0.00412718	0.0059665834823848423	0
370	0	-1.6750172	0.020381216	0.029707657263701944	0
371	0	-2.6100767	0.003268945	0.0047238159457517687	0
372	0	-1.8490589	0.014536973	0.021126350348930904	0
373	0	-1.7218593	0.018613137	0.027106135944354404	0
374	0	-2.103324	0.008847039	0.012820374742062756	0
375	0	-2.861578	0.0019914024	0.0028758507453545382	0
376	0	-2.7041078	0.0027162107	0.0039239952794734674	0
377	0	-2.7637186	0.002415152	0.0034885422398471169	0
378	0	-1.9117643	0.012864854	0.01868048148506744	0
379	0	-0.9687238	0.077480994	0.1163494608508807	0
380	0	-2.861578	0.0019914024	0.0028758507453545382	0
381	1	4.105806	0.99947363	0.00075958932441872395	1
382	0	-1.6582522	0.021053173	0.030697594607752603	0
383	0	-2.652894	0.0030045724	0.004341206640960469	0
384	0	-2.652894	0.0030045724	0.004341206640960469	0
385	0	-1.6927792	0.019692212	0.028693310954931807	0
386	1	2.2591908	0.9801703	0.028895648326326955	1
387	0	-1.052752	0.06641582	0.099147975407041733	0
388	0	-2.3443315	0.005513856	0.0079768247757536596	0
389	0	-1.4236199	0.033058923	0.048500116386573103	0
390	0	-2.648499	0.003030697	0.0043790104482539375	0
391	1	4.244812	0.9996	0.00057720323526919842	1
392	0	-2.2256632	0.0069606295	0.010077178221336585	0
393	0	-2.9025204	0.0018369397	0.0026525808791865667	0
394	0	-2.3587003	0.0053603495	0.0077541508052615202	0
395	0	-2.2256632	0.0069606295	0.010077178221336585	0
396	0	-2.0511692	0.009797908	0.01420509813505004	0
397	0	-2.167084	0.00780805	0.011308842902927585	0
398	0	-2.0558405	0.009708769	0.014075230117426368	0
399	0	-2.5483904	0.0036910896	0.0053349686133011701	0
400	1	3.981137	0.99932677	0.00097159911446165518	1
401	0	-2.407547	0.0048696036	0.0070425139715879232	0
402	0	-1.3920623	0.035111103	0.05156526367089407	0
403	0	-1.8220639	0.0153211625	0.02227484254317752	0
404	0	-2.5743456	0.0035072234	0.0050687476929547493	0
405	0	-2.7041078	0.0027162107	0.0039239952794734674	0
406	0	-1.7954321	0.016135568	0.023468556218993381	0
407	0	-2.7041078	0.0027162107	0.0039239952794734674	0
408	0	-1.7504891	0.017607516	0.025628571305268365	0
409	0	-2.103324	0.008847039	0.012820374742062756	0
410	0	-2.7041078	0.0027162107	0.0039239952794734674	0
411	0	?	?	?	0
412	1	3.9552903	0.9992915	0.0010225411738417861	1
413	0	-1.4596039	0.030860176	0.045223267852117909	0
414	1	2.7448933	0.9923105	0.011136440693044501	1
415	0	-0.5918114	0.15028307	0.23494578236482916	0
416	1	3.715493	0.99886256	0.0016419064216010202	1
417	0	-2.7041078	0.0027162107	0.0039239952794734674	0
418	0	-0.98349	0.07542119	0.11313179913789612	0
419	0	-2.3230805	0.0057489364	0.0083178945923354473	0
420	0	-1.3499961	0.038038254	0.055948570582317891	0
421	1	4.9995365	0.99990994	0.00012993874412644106	1
422	0	-1.2159166	0.049010336	0.07249843450891813	0
423	0	-1.5069604	0.028181374	0.041241011398040053	0
424	0	-2.407547	0.0048696036	0.0070425139715879232	0
425	1	6.0420237	0.9999885	1.6596421268540205E-05	1
426	0	-1.1066762	0.06010711	0.089431735204855645	0
427	1	2.0378509	0.9696232	0.044503864587109185	1
428	0	-2.7041078	0.0027162107	0.0039239952794734674	0
429	0	-2.4860706	0.0041727186	0.0060325553065660124	0
430	0	-2.5193925	0.003907889	0.0056489371781190427	0
431	0	-1.2317299	0.047574487	0.070321827086241184	0
432	0	-1.6507252	0.021361869	0.031152598566195885	0
433	0	-2.0290523	0.010231072	0.014836342886381686	0
434	0	1.987735	0.96656716	4.9025902216987678	1
435	1	3.3738701	0.99776864	0.0032227681746770068	1
436	1	2.0875564	0.9723862	0.040398703611380579	1
437	0	-2.167084	0.00780805	0.011308842902927585	0
438	0	-1.7212812	0.018634016	0.027136828702241298	0
439	0	-1.9562023	0.01179625	0.01711956441611619	0
440	1	3.8915253	0.99919647	0.0011597150536082786	1
441	0	-1.0711863	0.06419283	0.095716814793195992	0
442	0	-2.3489852	0.0054636667	0.0079040170967055769	0
443	0	-2.6336856	0.003120429	0.0045088660729932896	0
444	0	-1.2689134	0.044354137	0.06545200219923876	0
445	0	-2.652894	0.0030045724	0.004341206640960469	0
446	0	-2.861578	0.0019914024	0.0028758507453545382	0
447	0	-1.9562023	0.01179625	0.01711956441611619	0
448	0	-2.9025204	0.0018369397	0.0026525808791865667	0
449	1	4.161998	0.99952894	0.00067974955734307978	1
450	0	-1.9893342	0.01105705	0.01604079744084231	0
451	0	-1.9562023	0.01179625	0.01711956441611619	0
452	0	-2.2817366	0.0062352074	0.0090236643757613672	0
453	1	3.3103776	0.99747115	0.003652974819155874	1
454	0	-2.4966025	0.0040871385	0.0059085772094774197	0
455	1	0.4099319	0.5613969	0.8329070056132597	1
456	1	4.218112	0.99957836	0.00060843091551419438	1
457	1	3.8364248	0.99910414	0.0012930288927673688	1
458	0	-1.7942083	0.016173998	0.023524909501107572	0
459	0	-1.6713215	0.020527516	0.029923130337427099	0
460	0	-1.8166194	0.015484299	0.02251387994285238	0
461	0	-1.6569146	0.021107713	0.030777973786442606	0
462	0	-1.6019248	0.023473362	0.034268695222320407	0
463	0	-2.0736487	0.009376254	0.013590890911895744	0
464	0	-2.167084	0.00780805	0.011308842902927585	0
465	1	4.182073	0.99954724	0.00065333802078255281	1
466	1	3.939373	0.9992689	0.0010551553623798654	1
467	1	3.048057	0.9957609	0.0061287022986552427	1
468	0	-2.167084	0.00780805	0.011308842902927585	0
469	0	-2.5635102	0.0035828447	0.0051782342977626282	0
470	0	-2.307815	0.005923929	0.0085718378418634736	0
471	0	-1.6019248	0.023473362	0.034268695222320407	0
472	0	-1.8308469	0.015061555	0.021894531220885582	0
473	0	-2.167084	0.00780805	0.011308842902927585	0
474	0	-1.9562023	0.01179625	0.01711956441611619	0
475	0	-2.407547	0.0048696036	0.0070425139715879232	0
476	0	-2.0134199	0.010548614	0.015299268716021108	0
477	0	-2.167084	0.00780805	0.011308842902927585	0
478	0	-1.9045247	0.013047773	0.018947842122975539	0
479	1	3.1278443	0.99637693	0.0052364745073323424	1
480	0	-2.0448608	0.009919573	0.014382370233464939	0
481	0	-1.4471031	0.031607483	0.046336162933956933	0
482	1	6.402837	0.9999944	8.083207235017858E-06	1
483	1	4.510233	0.9997632	0.00034168399450179078	1
484	0	-1.7942083	0.016173998	0.023524909501107572	0
485	0	-2.426188	0.0046943435	0.006788452311279905	0
486	0	-2.307815	0.005923929	0.0085718378418634736	0
487	1	5.86577	0.9999837	2.3475822843384488E-05	1
488	1	0.19088101	0.4536432	1.1403700527755301	1
489	1	-0.33633447	0.22659852	2.1417896812693176	0
490	0	-2.861578	0.0019914024	0.0028758507453545382	0
491	1	2.5840027	0.9894633	0.015281854613533643	1
492	0	-2.0769944	0.009315053	0.013501763679019122	0
493	1	3.8730311	0.99916655	0.0012029180602494028	1
494	0	0.017189503	0.37071845	0.66822244846864953	1
495	0	-2.307815	0.005923929	0.0085718378418634736	0
496	0	-2.9025204	0.0018369397	0.0026525808791865667	0
497	0	-2.1250887	0.008477818	0.012283046906452152	0
498	0	-1.9856095	0.0111378115	0.016158619174550044	0
499	0	-1.9856095	0.0111378115	0.016158619174550044	0
500	0	-1.3874953	0.035418086	0.052024334831197706	0
501	0	-1.9856095	0.0111378115	0.016158619174550044	0
502	0	-1.9225779	0.012596334	0.018288093890740872	0
503	0	-1.8278176	0.015150604	0.022024971356631239	0
504	0	-2.861578	0.0019914024	0.0028758507453545382	0
505	0	-2.2786505	0.006273103	0.0090786801251745864	0
