Instance	Label	Score	Probability	Log-loss	Assigned
61	0	-2.41618419	0.004300228	0.0062172948940646209	0
62	1	3.1075654	0.994970143	0.0072748611115025933	1
63	1	0.105606437	0.3669816	1.446220381626268	1
64	0	-2.63001966	0.00284246	0.0041066422854684793	0
65	1	1.6418786	0.919800341	0.12060736211247888	1
66	0	-1.79891765	0.0141263017	0.020525262249514224	0
67	1	1.656853	0.9219205	0.11728578072578169	1
68	1	3.932772	0.998983741	0.0014668975990039107	1
69	0	-2.42653918	0.00421493826	0.0060937219030964083	0
70	0	-1.45137525	0.0273781717	0.040049124889785744	0
71	1	3.3229003	0.9966841	0.0047918184711082017	1
72	0	-1.25988424	0.0392334722	0.057742205100686839	0
73	1	3.82282925	0.998742044	0.0018159893802508977	1
74	1	1.35162544	0.8671169	0.20570154525043813	1
75	0	-1.92498541	0.011091453	0.016090986363749303	0
76	0	-2.31817079	0.005197599	0.0075181054130869793	0
77	0	-1.478575	0.0260055475	0.038014539586353514	0
78	0	-1.61392	0.0201132614	0.029313091707593903	0
79	0	-2.34683371	0.004917445	0.0071118741905168044	0
80	0	-1.41108716	0.0295414738	0.043261536122176404	0
81	0	-1.85960865	0.0125747938	0.018256621331993447	0
82	0	-1.46592712	0.0266352817	0.038947612972983534	0
83	0	-1.19931734	0.0439177379	0.06479334068112344	0
84	1	3.82640815	0.998750746	0.0018034188883076774	1
85	1	2.771482	0.990380943	0.013944540797048939	1
86	1	1.07581341	0.792461753	0.3355867877050332	1
87	1	2.69667387	0.9888929	0.016113794776419849	1
88	0	-1.79891765	0.0141263017	0.020525262249514224	0
89	0	-2.251871	0.00590793369	0.0085486239316136161	0
90	0	-2.47388482	0.00384593825	0.0055592130994219571	0
91	0	-2.24864531	0.005944857	0.00860221044535882	0
92	0	-1.79891765	0.0141263017	0.020525262249514224	0
93	0	-2.63001966	0.00284246	0.0041066422854684793	0
94	0	-2.20950341	0.00641157944	0.0092797346285651318	0
95	0	-2.47388482	0.00384593825	0.0055592130994219571	0
96	0	-2.47685	0.00382392947	0.0055273389029735966	0
97	0	-1.55314088	0.0225773957	0.032945625469256216	0
98	1	3.783824	0.99864316	0.0019588357463230024	1
99	1	4.50367737	0.9996646	0.00048395435075601986	1
100	1	2.256606	0.974269032	0.037607884973515866	1
101	1	-0.378260255	0.184629291	2.4372966412797386	0
102	0	-1.66426992	0.01827311	0.026606362224517007	0
103	1	0.861308336	0.7156665	0.4826407001101799	1
104	1	5.736045	0.999969363	4.4200218351545771E-05	1
105	1	1.04230309	0.7815499	0.35559015985507542	1
106	1	4.167264	0.9993554	0.00093029606245863543	1
107	1	2.66228676	0.988134563	0.017220575233945434	1
108	0	-2.5164237	0.00354193733	0.0051190063832273107	0
109	1	2.731978	0.9896216	0.015051134881931346	1
110	0	-1.42338145	0.0288643166	0.042255217335612681	0
111	1	1.88419056	0.94835943	0.07649414824831817	1
112	1	4.11311054	0.9992839	0.0010334698567304509	1
113	1	4.72932529	0.999783635	0.00031218228517229451	1
114	0	-1.28401208	0.0375041142	0.055147721012121981	0
115	0	-1.97358036	0.0101022627	0.014648601553717569	0
116	0	-0.23322165	0.230853662	0.37866998282069736	0
117	1	3.86683154	0.998845	0.0016673029728197354	1
118	0	-2.21821451	0.006304656	0.0091244898750780651	0
119	0	-1.71003878	0.0167443715	0.024361555208507944	0
120	0	-2.22841215	0.006181736	0.0089460394914376261	0
121	0	-1.47753346	0.0260568541	0.038090537627224988	0
122	1	4.55355167	0.999695539	0.00043931057006117746	1
123	1	1.60769868	0.914763	0.12853012290389304	1
124	1	3.14349246	0.9953077	0.0067855134696477668	1
125	0	-2.63001966	0.00284246	0.0041066422854684793	0
126	1	3.77678013	0.998624444	0.0019858739620672275	1
127	0	-2.00483751	0.009512677	0.01378958414045269	0
128	1	2.0916338	0.9648879	0.051566728588911169	1
129	0	-2.338351	0.004998753	0.0072297609297011017	0
130	0	-1.45137525	0.0273781717	0.040049124889785744	0
131	0	-2.20950341	0.00641157944	0.0092797346285651318	0
132	1	3.78696728	0.9986514	0.0019469528691196611	1
133	0	-2.0984695	0.007943001	0.01150508080225033	0
134	0	-2.101057	0.007903483	0.01144761322396886	0
135	0	-1.19572341	0.0442118645	0.065237235777915764	0
136	0	-1.9483583	0.0106042633	0.015380411916947008	0
137	0	-2.333342	0.0050473907	0.0073002847693829157	0
138	0	-1.825929	0.0134137515	0.019482916369104181	0
139	0	?	?	?	0
140	0	-2.333342	0.0050473907	0.0073002847693829157	0
141	0	-2.55531359	0.00328501919	0.0047470823029586977	0
142	1	2.10166645	0.9655424	0.050588516847421695	1
143	0	-1.97358036	0.0101022627	0.014648601553717569	0
144	0	-2.38083	0.004604582	0.0066583491680082549	0
145	0	?	?	?	0
146	1	0.6110631	0.6075117	0.71901590309925434	1
147	0	-2.37722325	0.00463681249	0.0067050634863518345	0
148	0	-0.81854856	0.08780546	0.13258655592005136	0
149	1	5.08032131	0.999890566	0.00015788871285642869	1
150	0	-2.52598619	0.003476966	0.0050249423663197759	0
151	1	1.97530651	0.956372261	0.064355808658150923	1
152	1	4.1896863	0.999382854	0.00089062903608594325	1
153	0	-1.66702449	0.01817735	0.026465644485345829	0
154	0	-2.80715275	0.00201646471	0.0029120806846690494	0
155	1	1.59629679	0.9130197	0.13128207921742566	1
156	0	-2.433552	0.0041581355	0.0060114283166101548	0
157	0	-2.20950341	0.00641157944	0.0092797346285651318	0
158	0	?	?	?	0
159	1	5.17612648	0.999909163	0.00013105673247915003	1
160	1	4.015073	0.999133766	0.0012502535169486391	1
161	0	-1.70325208	0.0169628523	0.024682159757826751	0
162	0	-2.00483751	0.009512677	0.01378958414045269	0
163	0	-1.6086756	0.0203150641	0.029610238028337781	0
164	0	?	?	?	0
165	0	-1.48786485	0.0255522635	0.037343284766228051	0
166	1	3.21779013	0.995935857	0.005875265586839172	1
167	1	3.87724543	0.9988681	0.0016339001439022393	1
168	0	-2.00483751	0.009512677	0.01378958414045269	0
169	0	-2.77291632	0.00215485855	0.0031121580797606263	0
170	0	-2.333342	0.0050473907	0.0073002847693829157	0
171	0	-2.47388482	0.00384593825	0.0055592130994219571	0
172	0	-2.63001966	0.00284246	0.0041066422854684793	0
173	1	6.28982067	0.999989569	1.5048560434990871E-05	1
174	1	2.72905159	0.989563	0.015136553366183419	1
175	1	3.64839888	0.998235464	0.002547935821876166	1
176	0	-2.20950341	0.00641157944	0.0092797346285651318	0
177	1	2.026483	0.960337758	0.058386193028641571	1
178	0	-1.79891765	0.0141263017	0.020525262249514224	0
179	1	1.06836963	0.7900731	0.33994195875793792	1
180	0	-2.52598619	0.003476966	0.0050249423663197759	0
181	0	-2.80715275	0.00201646471	0.0029120806846690494	0
182	0	-1.35009074	0.03313517	0.048613880677130801	0
183	1	3.628349	0.9981655	0.0026490716342785037	1
184	1	2.83574867	0.9915005	0.012314599464495674	1
185	0	-2.31437254	0.00523589551	0.0075736452487780125	0
186	1	2.26622343	0.974733353	0.036920484647183519	1
187	1	6.3031683	0.9999898	1.4704591586394853E-05	1
188	1	3.432447	0.9973181	0.0038743773807993569	1
189	0	-2.15864015	0.007072841	0.010240208896388632	0
190	1	5.21913576	0.999916434	0.00012056487586983841	1
191	1	4.70478964	0.999773	0.00032749213482860919	1
192	0	-1.70258152	0.0169845913	0.02471406393924978	0
193	0	-2.47388482	0.00384593825	0.0055592130994219571	0
194	0	-2.00483751	0.009512677	0.01378958414045269	0
195	0	-1.79891765	0.0141263017	0.020525262249514224	0
196	0	2.985263	0.9936296	7.2943946094301149	1
197	0	-1.31068659	0.035677515	0.052412407196357418	0
198	0	-2.80715275	0.00201646471	0.0029120806846690494	0
199	0	-2.166497	0.00696643954	0.010085619138764313	0
200	1	4.496295	0.9996598	0.00049092200185348609	1
201	1	4.88009644	0.999838531	0.00023296930975860746	1
202	0	-2.47388482	0.00384593825	0.0055592130994219571	0
203	0	-1.55314088	0.0225773957	0.032945625469256216	0
204	0	-2.47388482	0.00384593825	0.0055592130994219571	0
205	1	4.967676	0.9998638	0.00019650356047425354	1
206	1	2.99246526	0.993717551	0.0090922484753405367	1
207	0	-2.52598619	0.003476966	0.0050249423663197759	0
208	0	-2.52598619	0.003476966	0.0050249423663197759	0
209	0	-1.65872407	0.0184674114	0.026891926398454287	0
210	1	6.007823	0.99998194	2.6055606891255495E-05	1
211	1	4.07387447	0.9992272	0.0011153085305825603	1
212	0	-2.47388482	0.00384593825	0.0055592130994219571	0
213	1	6.236343	0.999988437	1.6682413585763893E-05	1
214	1	5.81044054	0.999973536	3.8180653709006879E-05	1
215	1	3.14319372	0.995304942	0.0067894877245259196	1
216	0	-2.63001966	0.00284246	0.0041066422854684793	0
217	0	-2.47388482	0.00384593825	0.0055592130994219571	0
218	1	3.424571	0.997276843	0.0039340446307900168	1
219	0	-1.098328	0.05293448	0.078463855468804508	0
220	0	-2.39534855	0.004477084	0.0064735692936167578	0
221	1	4.39764833	0.9995879	0.00059466656543320047	1
222	1	-0.980152965	0.06569924	3.9279794628983522	0
223	1	2.406889	0.9806586	0.02817713489318276	1
224	1	4.3837347	0.9995766	0.00061092571802453849	1
225	0	-2.63001966	0.00284246	0.0041066422854684793	0
226	1	4.29653931	0.9994985	0.00072371250314079731	1
227	1	3.17301154	0.995568037	0.0064081819188455099	1
228	0	-2.52598619	0.003476966	0.0050249423663197759	0
229	1	5.684042	0.999966145	4.8843899665517181E-05	1
230	1	2.47271824	0.9829411	0.024823138322869493	1
231	1	3.56205177	0.997913837	0.0030128401210563964	1
232	0	0.661258	0.630506039	1.4363773083896891	1
233	1	3.04084873	0.994278	0.0082787894629418029	1
234	0	-1.37433791	0.0316586457	0.046412386936710202	0
235	0	?	?	?	0
236	1	4.832775	0.999823034	0.00025533083833511678	1
237	1	2.901222	0.9925081	0.01084919908881979	1
238	1	5.47736549	0.9999494	7.3008482580004985E-05	1
239	1	2.66998148	0.988308549	0.01696657482475401	1
240	0	-0.8407444	0.08441223	0.12722990593793992	0
241	0	-1.91591918	0.0112863332	0.016375320417334752	0
242	0	-2.20950341	0.00641157944	0.0092797346285651318	0
243	0	-1.37581778	0.03157062	0.046281247961731831	0
244	0	-2.47388482	0.00384593825	0.0055592130994219571	0
245	0	-1.28344822	0.0375436768	0.055207022995824639	0
246	1	4.794966	0.9998095	0.00027485445630839639	1
247	1	1.44812238	0.887273431	0.17254932688302221	1
248	0	-1.56732845	0.0219770391	0.032059759306960207	0
249	0	?	?	?	0
250	0	-2.61519837	0.00292525929	0.0042264418141215142	0
251	1	3.9132967	0.9989446	0.0015234524815906556	1
252	0	1.94586313	0.953922153	4.4397828666869161	1
253	1	3.7888484	0.998656332	0.0019398059683720062	1
254	1	3.1075654	0.994970143	0.0072748611115025933	1
255	1	1.859349	0.9459439	0.080173481228524912	1
256	0	-2.333342	0.0050473907	0.0073002847693829157	0
257	0	-2.166497	0.00696643954	0.010085619138764313	0
258	0	-2.00483751	0.009512677	0.01378958414045269	0
259	0	1.50761187	0.8983268	3.2979888461490257	1
260	1	4.258157	0.9994597	0.00077972203219590724	1
261	1	5.354576	0.999935746	9.2701627063178609E-05	1
262	1	4.154813	0.99933964	0.00095301259472962291	1
263	1	4.05430126	0.9991973	0.0011585102074246254	1
264	1	2.94338655	0.9930933	0.0099988140650910575	1
265	0	-1.04493868	0.0583824851	0.086786938827753707	0
266	1	3.47376037	0.99752444	0.0035759057317010299	1
267	1	1.29318726	0.8534805	0.22856987321191799	1
268	1	3.775389	0.998620749	0.0019912127779489227	1
269	0	-2.47388482	0.00384593825	0.0055592130994219571	0
270	1	2.49728918	0.9837234	0.023675371421310515	1
271	0	-1.55314088	0.0225773957	0.032945625469256216	0
272	1	1.29318726	0.8534805	0.22856987321191799	1
273	1	0.0478719473	0.341332853	1.5507488162579288	1
274	0	-1.94902885	0.0105906036	0.015360494045345499	0
275	0	?	?	?	0
276	0	-2.166497	0.00696643954	0.010085619138764313	0
277	0	-2.63001966	0.00284246	0.0041066422854684793	0
278	0	-2.47388482	0.00384593825	0.0055592130994219571	0
279	1	2.97513652	0.9935038	0.0094025962809358762	1
280	0	-2.00483751	0.009512677	0.01378958414045269	0
281	0	-2.12788343	0.007505109	0.010868419176903029	0
282	1	1.37002051	0.87118125	0.19895519153670746	1
283	1	2.508812	0.984078	0.023155438462031566	1
284	1	2.89084053	0.992356658	0.011069369209724187	1
285	1	6.269224	0.999989152	1.5650506117369115E-05	1
286	1	6.74642372	0.9999957	6.191388716349517E-06	1
287	0	-2.101057	0.007903483	0.01144761322396886	0
288	1	0.6604277	0.6301301	0.66627834119077955	1
289	1	3.28266668	0.996415436	0.0051807231936185517	1
290	0	-2.80715275	0.00201646471	0.0029120806846690494	0
291	0	-2.47388482	0.00384593825	0.0055592130994219571	0
292	1	?	?	?	0
293	1	2.55136466	0.9853229	0.021331518225238041	1
294	0	?	?	?	0
295	1	3.19926381	0.9957875	0.0060901874116669899	1
296	0	0.6683272	0.6337	1.448902445675138	1
297	0	?	?	?	0
298	0	-0.9101366	0.07455925	0.11178746670550166	0
299	1	3.39962626	0.997142	0.0041291013286319928	1
300	1	2.94528532	0.9931186	0.0099621006388354184	1
301	0	-2.47388482	0.00384593825	0.0055592130994219571	0
302	1	6.916954	0.9999969	4.4715558520995569E-06	1
303	0	-2.47388482	0.00384593825	0.0055592130994219571	0
304	1	2.52404213	0.984535038	0.022485543987393337	1
305	1	3.78545642	0.998647451	0.0019526359720927085	1
306	0	-2.47388482	0.00384593825	0.0055592130994219571	0
307	0	-2.47388482	0.00384593825	0.0055592130994219571	0
308	1	3.02709365	0.994123936	0.0085023736097502769	1
309	0	-0.884264231	0.07810274	0.11732211145470177	0
310	0	-2.34683371	0.004917445	0.0071118741905168044	0
311	0	-2.80715275	0.00201646471	0.0029120806846690494	0
312	1	1.99981451	0.958316445	0.061425968410457138	1
313	0	-2.80715275	0.00201646471	0.0029120806846690494	0
314	0	-2.69206142	0.00252048578	0.0036408826634950534	0
315	0	?	?	?	0
316	1	1.67596436	0.9245518	0.11317396632426224	1
317	1	3.84773946	0.9988014	0.0017302366923921272	1
318	0	-2.30283785	0.00535392528	0.0077448326339933891	0
319	0	1.177331	0.823038	2.4984883521183119	1
320	1	3.14109659	0.995285869	0.0068171350179726002	1
321	0	?	?	?	0
322	0	-2.00483751	0.009512677	0.01378958414045269	0
323	1	2.06229424	0.9629047	0.054535087703348591	1
324	0	-2.47388482	0.00384593825	0.0055592130994219571	0
325	0	-1.81556451	0.013682873	0.019876509128740526	0
326	1	1.86031437	0.946039736	0.080027312890336696	1
327	0	-2.63001966	0.00284246	0.0041066422854684793	0
328	1	1.70983934	0.9290165	0.10622391992824397	1
329	1	3.66215134	0.9982819	0.0024808317296622306	1
330	1	2.506316	0.9840018	0.023267117788912644	1
331	0	-1.41888928	0.0291099753	0.042620207933791343	0
332	0	-1.28724289	0.03727818	0.054809104248037699	0
333	1	2.01372719	0.959382951	0.05982129257096671	1
334	1	2.69996548	0.9889629	0.016011710675022949	1
335	0	-2.80715275	0.00201646471	0.0029120806846690494	0
336	1	2.197003	0.9712009	0.042158361041238136	1
337	0	-2.47388482	0.00384593825	0.0055592130994219571	0
338	0	-2.69206142	0.00252048578	0.0036408826634950534	0
339	1	2.46722317	0.982761145	0.02508727579749603	1
340	1	2.69572	0.9888725	0.016143534433802668	1
341	0	-2.47388482	0.00384593825	0.0055592130994219571	0
342	0	-2.55531359	0.00328501919	0.0047470823029586977	0
343	0	-2.80715275	0.00201646471	0.0029120806846690494	0
344	1	4.445614	0.99962455	0.00054176106726116667	1
345	0	-2.80715275	0.00201646471	0.0029120806846690494	0
346	0	-1.35379076	0.03290563	0.04827141988930881	0
347	0	-2.7446456	0.002276253	0.0032876820694510084	0
348	1	-0.172252178	0.2525535	1.9853391006809769	0
349	1	1.40511823	0.878642261	0.18665220288936746	1
350	0	-1.719075	0.01645776	0.023941082942125637	0
351	0	-2.20950341	0.00641157944	0.0092797346285651318	0
352	0	0.09963143	0.364289	0.65355701023749879	1
353	1	3.51630688	0.997720361	0.0032925786056726726	1
354	0	-2.63001966	0.00284246	0.0041066422854684793	0
355	0	-1.80616832	0.0139314476	0.020240147359396637	0
356	1	-0.299383759	0.20882152	2.2596576976375555	0
357	1	5.878634	0.9999768	3.3451013395372324E-05	1
358	1	2.75603533	0.9900908	0.014367274198192781	1
359	1	2.33897233	0.9779904	0.032107807621280862	1
360	1	6.470174	0.999992669	1.0576971799963893E-05	1
361	1	2.74427557	0.9898641	0.014697610017777063	1
362	0	-1.38727641	0.0308970064	0.045278095427860279	0
363	0	-0.7442771	0.100071758	0.15211812576059219	0
364	0	-2.20950341	0.00641157944	0.0092797346285651318	0
365	0	-2.38083	0.004604582	0.0066583491680082549	0
366	1	5.70547867	0.9999675	4.6866033574806375E-05	1
367	1	4.38396931	0.9995768	0.00061066763480616397	1
368	0	-2.59308267	0.003053301	0.0044117208197263728	0
369	0	-2.43545985	0.004142815	0.0059892330661021819	0
370	0	-1.5270462	0.0237237141	0.034638606978261467	0
371	0	-2.59308267	0.003053301	0.0044117208197263728	0
372	0	-1.825929	0.0134137515	0.019482916369104181	0
373	0	-1.63388515	0.0193628166	0.028208628686604301	0
374	0	-2.030595	0.00905254	0.013119527344643309	0
375	0	-2.80715275	0.00201646471	0.0029120806846690494	0
376	0	-2.63001966	0.00284246	0.0041066422854684793	0
377	0	-2.69206142	0.00252048578	0.0036408826634950534	0
378	0	-1.780671	0.0146286245	0.021260532194885964	0
379	0	-0.922361732	0.07293681	0.10926041731512436	0
380	0	-2.80715275	0.00201646471	0.0029120806846690494	0
381	1	4.630085	0.9997376	0.00037858348302141647	1
382	0	-1.61564589	0.02004728	0.029215948651486238	0
383	0	-2.55531359	0.00328501919	0.0047470823029586977	0
384	0	-2.55531359	0.00328501919	0.0047470823029586977	0
385	0	-1.47991526	0.0259396713	0.037916966123678481	0
386	1	2.67255831	0.9883663	0.016882265972272496	1
387	0	-0.9850639	0.06511598	0.097140698132409831	0
388	0	-2.3381424	0.005000769	0.0072326844720195906	0
389	0	-1.40138936	0.0300864615	0.044071948692158337	0
390	0	-2.55148363	0.00330947363	0.004782479308192456	0
391	1	4.31917953	0.999520063	0.00069256836012257809	1
392	0	-2.166497	0.00696643954	0.010085619138764313	0
393	0	-2.86338615	0.00180813973	0.0026109554174730087	0
394	0	-2.330808	0.005072177	0.0073362255773379336	0
395	0	-2.166497	0.00696643954	0.010085619138764313	0
396	0	-2.00483751	0.009512677	0.01378958414045269	0
397	0	-2.10128736	0.007899975	0.011442512870300077	0
398	0	-2.00695038	0.009474075	0.013733360253809827	0
399	0	-2.50297546	0.003635362	0.0052542751564925213	0
400	1	4.30402374	0.9995057	0.00071330236948096662	1
401	0	-2.333342	0.0050473907	0.0073002847693829157	0
402	0	-1.23976731	0.0407335833	0.059996544801151012	0
403	0	-1.697414	0.017153034	0.024961295372522844	0
404	0	-2.503633	0.00363073731	0.0052475787747007993	0
405	0	-2.63001966	0.00284246	0.0041066422854684793	0
406	0	-1.693416	0.0172844827	0.025154258388441923	0
407	0	-2.63001966	0.00284246	0.0041066422854684793	0
408	0	-1.6455096	0.0189385954	0.027584657425967309	0
409	0	-2.030595	0.00905254	0.013119527344643309	0
410	0	-2.63001966	0.00284246	0.0041066422854684793	0
411	0	?	?	?	0
412	1	4.615842	0.9997302	0.00038924924526908145	1
413	0	-1.445123	0.0277035087	0.040531779767050059	0
414	1	2.75495052	0.9900701	0.014397412143090278	1
415	0	-0.512838364	0.148455709	0.23184652513813769	0
416	1	4.322982	0.9995236	0.00068749244472971578	1
417	0	-2.63001966	0.00284246	0.0041066422854684793	0
418	0	-0.7801248	0.093971774	0.14237209880811902	0
419	0	-2.10260487	0.007879938	0.01141337510952418	0
420	0	-1.20238769	0.0436679348	0.064416445735509531	0
421	1	5.850928	0.9999755	3.5342867660184065E-05	1
422	0	-1.18187165	0.04536317	0.066976096816757771	0
423	0	-1.45137525	0.0273781717	0.040049124889785744	0
424	0	-2.333342	0.0050473907	0.0073002847693829157	0
425	1	6.74059343	0.999995649	6.2773804133800012E-06	1
426	0	-1.0495249	0.0578945577	0.08603955675919335	0
427	1	1.81097782	0.9409319	0.087837758395799395	1
428	0	-2.63001966	0.00284246	0.0041066422854684793	0
429	0	-2.38083	0.004604582	0.0066583491680082549	0
430	0	-2.42135859	0.00425739633	0.0061552365289628741	0
431	0	-1.12140071	0.05073166	0.075112126081603392	0
432	0	-1.606916	0.0203832183	0.029710606139415747	0
433	0	-1.95368052	0.0104963193	0.015223021107552775	0
434	0	2.34870338	0.978393734	5.5324063896433238	1
435	1	3.54722023	0.997853	0.0031008234891310629	1
436	1	1.89022219	0.9489303	0.075625936169953167	1
437	0	-2.10128736	0.007899975	0.011442512870300077	0
438	0	-1.63057256	0.0194854029	0.028388986575144735	0
439	0	-1.85381258	0.01271539	0.018462056492126816	0
440	1	4.16368866	0.9993509	0.00093674958638866664	1
441	0	-0.7722671	0.09527968	0.1444562180911452	0
442	0	-2.23876858	0.00605933927	0.0087683708925155139	0
443	0	-2.58960676	0.00307392725	0.0044415696303115957	0
444	0	-1.24740851	0.04015742	0.059130278425815121	0
445	0	-2.55531359	0.00328501919	0.0047470823029586977	0
446	0	-2.80715275	0.00201646471	0.0029120806846690494	0
447	0	-1.85381258	0.01271539	0.018462056492126816	0
448	0	-2.86338615	0.00180813973	0.0026109554174730087	0
449	1	4.07415056	0.999227643	0.0011147061259074093	1
450	0	-1.88088024	0.0120718339	0.017521950086536325	0
451	0	-1.85381258	0.01271539	0.018462056492126816	0
452	0	-2.17018223	0.006917082	0.010013913165710278	0
453	1	3.44087648	0.997361541	0.0038115224989298205	1
454	0	-2.333767	0.00504324725	0.0072942767161057569	0
455	1	0.4799018	0.545382559	0.87465952960756521	1
456	1	4.67921543	0.9997615	0.00034409232393823387	1
457	1	3.991258	0.9990928	0.0013093819872453691	1
458	0	-1.74400437	0.0156918317	0.022818028039701403	0
459	0	-1.60313177	0.0205305461	0.029927594095506705	0
460	0	-1.719075	0.01645776	0.023941082942125637	0
461	0	-1.48202682	0.0258362144	0.037763742729165592	0
462	0	-1.5204705	0.0240214244	0.035078616307450544	0
463	0	-2.00213361	0.009562303	0.013861869400527306	0
464	0	-2.10128736	0.007899975	0.011442512870300077	0
465	1	4.347295	0.9995456	0.00065574687052803293	1
466	1	4.06189442	0.999209046	0.0011415564071076995	1
467	1	3.15568423	0.995417	0.0066270705745938288	1
468	0	-2.10128736	0.007899975	0.011442512870300077	0
469	0	-2.523659	0.00349266781	0.0050476745878390659	0
470	0	-2.27933383	0.00560268434	0.0081056929919731714	0
471	0	-1.5204705	0.0240214244	0.035078616307450544	0
472	0	-1.729462	0.01613426	0.023466638847670303	0
473	0	-2.10128736	0.007899975	0.011442512870300077	0
474	0	-1.85381258	0.01271539	0.018462056492126816	0
475	0	-2.333342	0.0050473907	0.0073002847693829157	0
476	0	-1.98758829	0.009833694	0.01425723831836037	0
477	0	-2.10128736	0.007899975	0.011442512870300077	0
478	0	-1.78413987	0.0145317921	0.021118765581782876	0
479	1	3.242439	0.996125162	0.0056010687145595719	1
480	0	-1.97693658	0.0100372611	0.014553870058860769	0
481	0	-1.32900262	0.03447321	0.050611806258285805	0
482	1	6.84943771	0.9999965	5.0734971213758978E-06	1
483	1	4.505001	0.999665439	0.00048275006879189161	1
484	0	-1.74400437	0.0156918317	0.022818028039701403	0
485	0	-2.29525948	0.00543290842	0.0078593991221866128	0
486	0	-2.27933383	0.00560268434	0.0081056929919731714	0
487	1	6.01591635	0.999982238	2.5625642562923215E-05	1
488	1	0.218154788	0.4190882	1.2546741435106543	1
489	1	-0.221737623	0.234839216	2.0902547502222655	0
490	0	-2.80715275	0.00201646471	0.0029120806846690494	0
491	1	2.94594145	0.9931273	0.0099494589677321978	1
492	0	-2.065305	0.008467183	0.012267573070849741	0
493	1	4.19840336	0.9993932	0.00087565738339487049	1
494	0	0.0882902145	0.359201521	0.64205737080192948	1
495	0	-2.27933383	0.00560268434	0.0081056929919731714	0
496	0	-2.86338615	0.00180813973	0.0026109554174730087	0
497	0	-2.0316143	0.009034793	0.013093689761004952	0
498	0	-1.9483583	0.0106042633	0.015380411916947008	0
499	0	-1.9483583	0.0106042633	0.015380411916947008	0
500	0	-1.35009074	0.03313517	0.048613880677130801	0
501	0	-1.9483583	0.0106042633	0.015380411916947008	0
