Instance	Label	Score	Probability	Log-loss	Assigned
246	1	86.1818542	0.9998985	0.00014645066019778634	1
247	1	24.3786354	0.915941238	0.12667304873043797	1
248	0	-28.602705	0.0308686662	0.045235906320548053	0
249	0	?	?	?	0
250	0	-45.4157677	0.00497489562	0.0071951697296535905	0
251	1	55.98814	0.997184336	0.0040678737958649699	1
252	0	29.9373531	0.9526033	4.3990689827345681	1
253	1	66.59504	0.999122858	0.0012660036587143261	1
254	1	57.8492622	0.997705	0.0033148152300934864	1
255	1	35.6446	0.9741489	0.03778574467752073	1
256	0	-43.7999458	0.00593813	0.0085924475117089682	0
257	0	-41.9875069	0.00724054174	0.010483894174017468	0
258	0	-40.1750641	0.008826079	0.012789865760612669	0
259	0	28.8379974	0.9468271	4.2331654077438783	1
260	1	66.46356	0.999110043	0.0012845081433095519	1
261	1	84.3413	0.999875665	0.00017938905727616576	1
262	1	72.57829	0.999546	0.00065514465771459782	1
263	1	57.7782936	0.997687042	0.0033407583917755275	1
264	1	35.14148	0.9727163	0.039909043065202696	1
265	0	-23.6002941	0.05236562	0.077597554177418107	0
266	1	60.900074	0.998358846	0.0023696301510693499	1
267	1	18.0163479	0.84392494	0.24481340642370278	1
268	1	62.1589851	0.998571038	0.0020630303829479182	1
269	0	-46.806675	0.004271324	0.0061754156624943589	0
270	1	48.4488754	0.9935641	0.0093150067026374836	1
271	0	-33.543457	0.0181492921	0.026424417945260008	0
272	1	18.0163479	0.84392494	0.24481340642370278	1
273	1	-1.48587966	0.386950344	1.3697796532765303	0
274	0	-38.5237541	0.0105678765	0.015327355238285333	0
275	0	?	?	?	0
276	0	-41.9875069	0.00724054174	0.010483894174017468	0
277	0	-48.6191139	0.00350112468	0.0050599180932098782	0
278	0	-46.806675	0.004271324	0.0061754156624943589	0
279	1	49.6653328	0.9943665	0.0081503631748229017	1
280	0	-40.1750641	0.008826079	0.012789865760612669	0
281	0	-41.9068832	0.0073046484	0.010577058075108153	0
282	1	25.8826256	0.927847	0.10804112407838329	1
283	1	43.8661156	0.989383638	0.01539805400041745	1
284	1	51.739315	0.9955118	0.0064897214040353958	1
285	1	97.94109	0.999972165	4.0158507892503835E-05	1
286	1	111.471992	0.999993742	9.0291174246371028E-06	1
287	0	-41.5171051	0.00762260938	0.011039228271374822	0
288	1	9.540081	0.680091739	0.55619872787456781	1
289	1	59.5980835	0.9981063	0.0027346204925509706	1
290	0	-50.4315529	0.00286940648	0.0041456290981809387	0
291	0	-46.806675	0.004271324	0.0061754156624943589	0
292	1	?	?	?	0
293	1	40.8208122	0.985215664	0.021488529509374101	1
294	0	?	?	?	0
295	1	50.54857	0.994886041	0.0073968134025880544	1
296	0	9.893494	0.6885001	1.6826964241213944	1
297	0	?	?	?	0
298	0	-23.5578957	0.0525978245	0.077951110109303404	0
299	1	43.52689	0.988984	0.015980930344620281	1
300	1	48.5325851	0.9936228	0.0092298456502194273	1
301	0	-46.806675	0.004271324	0.0061754156624943589	0
302	1	111.686966	0.999993861	8.8571337076673458E-06	1
303	0	-46.806675	0.004271324	0.0061754156624943589	0
304	1	38.9721642	0.9819376	0.026296766284545435	1
305	1	66.06368	0.99907	0.0013423469463990517	1
306	0	-46.806675	0.004271324	0.0061754156624943589	0
307	0	-46.806675	0.004271324	0.0061754156624943589	0
308	1	47.4140625	0.9927928	0.010435463746862656	1
309	0	-21.73783	0.06353055	0.094696163095882011	0
310	0	-44.8329124	0.00530297169	0.0076709283480829909	0
311	0	-50.4315529	0.00286940648	0.0041456290981809387	0
312	1	20.5792847	0.8776106	0.1883471046254169	1
313	0	-50.4315529	0.00286940648	0.0041456290981809387	0
314	0	-49.08951	0.00332494732	0.0048048774258103192	0
315	0	?	?	?	0
316	1	27.9577217	0.9417293	0.086615667022050993	1
317	1	63.2826958	0.998737156	0.0018230495675951336	1
318	0	-45.39547	0.004985974	0.0072112326960193165	0
319	0	10.1863918	0.6953761	1.7148989497825229	1
320	1	46.8870544	0.99236536	0.011056717832455558	1
321	0	?	?	?	0
322	0	-40.1750641	0.008826079	0.012789865760612669	0
323	1	36.4279	0.9762348	0.034699923620251462	1
324	0	-46.806675	0.004271324	0.0061754156624943589	0
325	0	-33.6690979	0.0179043468	0.026064549304554666	0
326	1	24.9421654	0.92059803	0.11935673942305343	1
327	0	-48.6191139	0.00350112468	0.0050599180932098782	0
328	1	31.635006	0.9603656	0.058344377150153129	1
329	1	50.351532	0.994774461	0.0075586256929326568	1
330	1	39.3176956	0.9826003	0.02532345687434848	1
331	0	-31.8464279	0.0217978377	0.031795441138709385	0
332	0	-27.1048183	0.0362047367	0.053201384078436081	0
333	1	34.3353767	0.970258534	0.043558877528672012	1
334	1	47.86396	0.9931388	0.00993274788757606	1
335	0	-50.4315529	0.00286940648	0.0041456290981809387	0
336	1	40.1459	0.984093	0.023133418206673837	1
337	0	-46.806675	0.004271324	0.0061754156624943589	0
338	0	-49.08951	0.00332494732	0.0048048774258103192	0
339	1	41.24589	0.985882342	0.020512613538874194	1
340	1	41.9012451	0.986852467	0.019093674795343935	1
341	0	-46.806675	0.004271324	0.0061754156624943589	0
342	0	-47.1157532	0.00412896369	0.0059691671697227004	0
343	0	-50.4315529	0.00286940648	0.0041456290981809387	0
344	1	61.6920128	0.998495758	0.0021717969442850787	1
345	0	-50.4315529	0.00286940648	0.0041456290981809387	0
346	0	-26.79555	0.03741223	0.055010001279987515	0
347	0	-47.5993347	0.0039156503	0.0056601781613582047	0
348	1	-6.1580224	0.273941576	1.8680598524631158	0
349	1	19.1547546	0.8597367	0.21803323415152892	1
350	0	-34.0003777	0.0172739532	0.025138800381080247	0
351	0	-43.4908676	0.00614248263	0.0088890577011549229	0
352	0	0.631384	0.443501085	0.84554922023587642	1
353	1	64.94538	0.9989483	0.0015181153964119922	1
354	0	-48.6191139	0.00350112468	0.0050599180932098782	0
355	0	-36.5499954	0.0131003093	0.019024639466316426	0
356	1	-8.938628	0.217387319	2.2016603123438374	0
357	1	90.572525	0.9999374	9.0293717243042232E-05	1
358	1	44.8942	0.9905094	0.013757441790691822	1
359	1	36.03522	0.9752105	0.036214453468727745	1
360	1	105.458549	0.999987841	1.7542337039908934E-05	1
361	1	43.8005638	0.9893076	0.015508960573590386	1
362	0	-28.6247463	0.0307961274	0.04512792557216614	0
363	0	-14.6341877	0.129179016	0.19955192220219722	0
364	0	-43.4908676	0.00614248263	0.0088890577011549229	0
365	0	-45.30331	0.005036583	0.007284613782471961	0
366	1	97.61421	0.999971151	4.1620401857849153E-05	1
367	1	77.8799744	0.99974674	0.00036542341730361178	1
368	0	-44.9036522	0.005262034	0.0076115541145112568	0
369	0	-43.56161	0.006095101	0.0088202798060633206	0
370	0	-30.9336853	0.02404755	0.035117235574557405	0
371	0	-44.9036522	0.005262034	0.0076115541145112568	0
372	0	-35.907753	0.014047008	0.020409231079680901	0
373	0	-33.7719154	0.0177063141	0.025773669284417426	0
374	0	-39.2235565	0.009791655	0.01419598651765093	0
375	0	-50.4315529	0.00286940648	0.0041456290981809387	0
376	0	-48.6191139	0.00350112468	0.0050599180932098782	0
377	0	-49.08951	0.00332494732	0.0048048774258103192	0
378	0	-35.113842	0.0153108854	0.022259785138034872	0
379	0	-19.8071384	0.0774178058	0.11625064615832462	0
380	0	-50.4315529	0.00286940648	0.0041456290981809387	0
381	1	65.91119	0.999054253	0.0013650699677599065	1
382	0	-31.9239845	0.0216164477	0.03152794412829165	0
383	0	-47.1157532	0.00412896369	0.0059691671697227004	0
384	0	-47.1157532	0.00412896369	0.0059691671697227004	0
385	0	-29.4325714	0.02824861	0.041340828643169479	0
386	1	41.9126	0.9868687	0.019069973736500486	1
387	0	-21.4575043	0.06539229	0.097567160880752846	0
388	0	-43.652	0.00603508949	0.0087331730100668574	0
389	0	-29.5311012	0.0279522482	0.040900907034932862	0
390	0	-47.03513	0.004165637	0.0060222956880400776	0
391	1	74.39251	0.9996282	0.00053651363580302608	1
392	0	-41.9875069	0.00724054174	0.010483894174017468	0
393	0	-50.90196	0.002724928	0.0039366061554845953	0
394	0	-40.83938	0.008208495	0.011891226077635797	0
395	0	-41.9875069	0.00724054174	0.010483894174017468	0
396	0	-40.1750641	0.008826079	0.012789865760612669	0
397	0	-40.4841461	0.00853321	0.012363645250422182	0
398	0	-38.084362	0.0110860486	0.016083101940635648	0
399	0	-42.65182	0.00673314836	0.0097467297826385468	0
400	1	66.505806	0.999114156	0.0012785694689022614	1
401	0	-43.7999458	0.00593813	0.0085924475117089682	0
402	0	-25.32433	0.0437053777	0.06447293211218319	0
403	0	-32.6906853	0.019900918	0.029000490685626556	0
404	0	-43.36044	0.006230801	0.0090172671902607002	0
405	0	-48.6191139	0.00350112468	0.0050599180932098782	0
406	0	-33.65592	0.01792989	0.026102071565511534	0
407	0	-48.6191139	0.00350112468	0.0050599180932098782	0
408	0	-30.9361782	0.0240411069	0.035107711448509903	0
409	0	-39.2235565	0.009791655	0.01419598651765093	0
410	0	-48.6191139	0.00350112468	0.0050599180932098782	0
411	0	?	?	?	0
412	1	65.69667	0.9990317	0.0013976058259868515	1
413	0	-30.7795067	0.0244493056	0.035711250606226562	0
414	1	48.3071	0.9934635	0.0094611076970644113	1
415	0	-10.5057	0.189456344	0.30303820266423337	0
416	1	61.5906258	0.9984789	0.0021961693569580937	1
417	0	-48.6191139	0.00350112468	0.0050599180932098782	0
418	0	-19.89226	0.07675087	0.11520809236186043	0
419	0	-41.2008858	0.007890626	0.011428916981104847	0
420	0	-24.5851364	0.0472372137	0.069811030415792105	0
421	1	85.4860458	0.9998904	0.0001581467150900395	1
422	0	-23.52507	0.05277827	0.078225917145011398	0
423	0	-29.828	0.0270773731	0.039603017785375734	0
424	0	-43.7999458	0.00593813	0.0085924475117089682	0
425	1	103.757568	0.999985337	2.1154021144488122E-05	1
426	0	-18.84492	0.0853340253	0.1286831106801854	0
427	1	33.97717	0.969098747	0.045284417661309292	1
428	0	-48.6191139	0.00350112468	0.0050599180932098782	0
429	0	-45.30331	0.005036583	0.007284613782471961	0
430	0	-42.464138	0.006872807	0.0099495949354590184	0
431	0	-27.7833767	0.0336855	0.049435287456377527	0
432	0	-33.70459	0.0178357437	0.025963775137240134	0
433	0	-35.61619	0.014498747	0.021070389258135997	0
434	0	41.50323	0.986271441	6.1866759851102291	1
435	1	61.0970345	0.998394	0.0023188127634268178	1
436	1	39.8059578	0.9834962	0.02400863257372925	1
437	0	-40.4841461	0.00853321	0.012363645250422182	0
438	0	-31.7882729	0.0219348259	0.031997491489956412	0
439	0	-37.1683426	0.0122484211	0.017779847547345119	0
440	1	56.53051	0.9973472	0.0038323013818354437	1
441	0	-16.29134	0.109999374	0.16812174333808849	0
442	0	-39.85741	0.009137451	0.013243151725433507	0
443	0	-46.728466	0.00430811476	0.0062287224794029747	0
444	0	-26.9655762	0.0367436744	0.054008339990138571	0
445	0	-47.1157532	0.00412896369	0.0059691671697227004	0
446	0	-50.4315529	0.00286940648	0.0041456290981809387	0
447	0	-37.1683426	0.0122484211	0.017779847547345119	0
448	0	-50.90196	0.002724928	0.0039366061554845953	0
449	1	72.30045	0.999531865	0.00067553400279278173	1
450	0	-35.9741325	0.013946116	0.020261608428296621	0
451	0	-37.1683426	0.0122484211	0.017779847547345119	0
452	0	-40.6319771	0.008396559	0.012164817678832767	0
453	1	52.09612	0.995683968	0.006240194012016375	1
454	0	-42.1416855	0.0071195	0.010308005074072844	0
455	1	4.63892937	0.553397	0.85361327228662798	1
456	1	68.49619	0.99928844	0.00102692984757414	1
457	1	59.0349922	0.997985363	0.0029094385158659761	1
458	0	-34.4043922	0.0165346079	0.024053809503859234	0
459	0	-31.6404381	0.0222868621	0.032516855973912781	0
460	0	-34.0003777	0.0172739532	0.025138800381080247	0
461	0	-28.9875984	0.02962544	0.043386366632757377	0
462	0	-30.6845665	0.024699945	0.036081956784309005	0
463	0	-38.8328362	0.0102178063	0.014817006740769828	0
464	0	-40.4841461	0.00853321	0.012363645250422182	0
465	1	68.3982849	0.9992807	0.0010381167233577348	1
466	1	64.74959	0.9989253	0.0015512572930978794	1
467	1	52.659153	0.9959424	0.0058657679725173375	1
468	0	-40.4841461	0.00853321	0.012363645250422182	0
469	0	-45.8551674	0.004740991	0.0068560695964093874	0
470	0	-42.45791	0.00687749172	0.0099564001027341361	0
471	0	-30.6845665	0.024699945	0.036081956784309005	0
472	0	-34.32294	0.0166811161	0.024268745814743201	0
473	0	-40.4841461	0.00853321	0.012363645250422182	0
474	0	-37.1683426	0.0122484211	0.017779847547345119	0
475	0	-43.7999458	0.00593813	0.0085924475117089682	0
476	0	-37.7201958	0.011534486	0.016737461355708933	0
477	0	-40.4841461	0.00853321	0.012363645250422182	0
478	0	-34.9165077	0.0156420227	0.022745025119709838	0
479	1	57.8667564	0.9977094	0.0033084372484996436	1
480	0	-37.63874	0.0116372183	0.016887410063233878	0
481	0	-25.14877	0.044520665	0.065703423733734043	0
482	1	100.5154	0.9999791	3.0183270963105613E-05	1
483	1	76.0740051	0.999691	0.00044584791596467946	1
484	0	-34.4043922	0.0165346079	0.024053809503859234	0
485	0	-40.32781	0.008680123	0.01257743643033968	0
486	0	-42.45791	0.00687749172	0.0099564001027341361	0
487	1	93.49321	0.999954641	6.5440882835427928E-05	1
488	1	6.46233273	0.602340341	0.73134921093692085	1
489	1	-9.56793	0.205826983	2.2804959703789822	0
490	0	-50.4315529	0.00286940648	0.0041456290981809387	0
491	1	50.1309052	0.9946466	0.0077440579235658032	1
492	0	-39.1421051	0.009879015	0.014323273494969492	0
493	1	74.80346	0.999644637	0.00051277139758260353	1
494	0	-2.58293033	0.3587087	0.64094828104798685	0
495	0	-42.45791	0.00687749172	0.0099564001027341361	0
496	0	-50.90196	0.002724928	0.0039366061554845953	0
497	0	-38.23231	0.0109088272	0.015824582492817582	0
498	0	-38.6717033	0.0103988508	0.015080919170457516	0
499	0	-38.6717033	0.0103988508	0.015080919170457516	0
500	0	-30.2276535	0.0259416346	0.037919873892378546	0
501	0	-38.6717033	0.0103988508	0.015080919170457516	0
502	0	-37.08772	0.0123563157	0.017937445453796191	0
503	0	-36.8592644	0.0126671661	0.018391589823296531	0
504	0	-50.4315529	0.00286940648	0.0041456290981809387	0
505	0	-39.29628	0.009714301	0.014083289455863011	0
506	1	76.52004	0.9997058	0.00042451563345150814	1
