Instance	Label	Score	Probability	Log-loss	Assigned
69	0	-18.962887	0.004580912	0.0066240429750303699	0
70	0	-12.424281	0.026110662	0.038170245373859928	0
71	1	23.676373	0.9977867	0.0031966547704852816	1
72	0	-10.765628	0.040236708	0.059249459099616791	0
73	1	25.943089	0.9987973	0.0017361772263261707	1
74	1	8.242471	0.8755811	0.1916873051556596	1
75	0	-15.22207	0.012455917	0.01808294472685339	0
76	0	-18.319014	0.005444303	0.0078759281399147542	0
77	0	-12.910527	0.022977168	0.033535817644867925	0
78	0	-13.164403	0.021490183	0.031341769575198929	0
79	0	-19.064583	0.004457609	0.0064453462175791953	0
80	0	-11.897403	0.029975308	0.043906623442679558	0
81	0	-15.202125	0.012522216	0.018179803630341062	0
82	0	-12.615443	0.024831997	0.036277305889152678	0
83	0	-9.597712	0.054314166	0.080567109474801418	0
84	1	29.24771	0.99950606	0.00071278616646084866	1
85	1	21.442848	0.9959664	0.0058310590410426376	1
86	1	5.9261856	0.7903338	0.33946597240297532	1
87	1	19.706448	0.9935746	0.0092997742753195486	1
88	0	-14.608922	0.014661398	0.021308516721663361	0
89	0	-18.373627	0.0053651794	0.0077611563589849754	0
90	0	-19.695011	0.0037636668	0.0054400672227604774	0
91	0	-18.181646	0.00564849	0.008172150516369556	0
92	0	-14.608922	0.014661398	0.021308516721663361	0
93	0	-20.97917	0.002665479	0.0038506074295732895	0
94	0	-17.99965	0.005930787	0.0085817905401450664	0
95	0	-19.695011	0.0037636668	0.0054400672227604774	0
96	0	-19.877008	0.0035841495	0.0051801234714694659	0
97	0	-12.913558	0.022958837	0.033508750957318194	0
98	1	30.222385	0.99962014	0.00054812682940518994	1
99	1	32.403538	0.99978894	0.00030452742126913299	1
100	1	15.762671	0.981623	0.026759051200889915	1
101	1	-4.7462945	0.17515104	2.5133285800072769	0
102	0	-13.722204	0.0185461	0.027007591660241706	0
103	1	3.3974853	0.6559716	0.60829476877667055	1
104	1	35.780384	0.99991506	0.00012254284300079692	1
105	1	8.4995775	0.8829358	0.17961951843240634	1
106	1	26.477077	0.99895835	0.0015035676354563867	1
107	1	16.627054	0.9853864	0.02123857629486187	1
108	0	-19.514921	0.0039501167	0.0057100989780500154	0
109	1	20.614845	0.99496293	0.0072853186997659386	1
110	0	-11.371661	0.03438159	0.050474913997366436	0
111	1	10.922368	0.93544656	0.096272856464375708	1
112	1	27.749174	0.9992605	0.0010672890613287033	1
113	1	26.77283	0.9990381	0.001388395865737963	1
114	0	-11.681451	0.031714797	0.046496047054592204	0
115	0	-15.983565	0.010168231	0.014744748267471597	0
116	0	-3.155734	0.2458523	0.40708100397246616	0
117	1	29.017633	0.9994745	0.00075829877580988511	1
118	0	-18.685001	0.004935425	0.007137941759656141	0
119	0	-14.436227	0.015349229	0.022315964319022805	0
120	0	-18.117336	0.0057466817	0.008314622896645937	0
121	0	-12.740864	0.02402644	0.035086031148573324	0
122	1	29.70084	0.99956286	0.0006307982644844064	1
123	1	10.706911	0.9318499	0.10183051171065395	1
124	1	20.524216	0.9948391	0.0074649244838753187	1
125	0	-20.97917	0.002665479	0.0038506074295732895	0
126	1	25.956455	0.9988016	0.0017299784088629212	1
127	0	-16.304283	0.009334054	0.013529434115695155	0
128	1	15.701591	0.98132366	0.027199051380134075	1
129	0	-20.509546	0.003024056	0.0043694007130614717	0
130	0	-12.424281	0.026110662	0.038170245373859928	0
131	0	-17.99965	0.005930787	0.0085817905401450664	0
132	1	24.167841	0.99806076	0.0028004440138736657	1
133	0	-16.856321	0.008054034	0.011666559451700146	0
134	0	-17.36922	0.0070214854	0.010165592804248542	0
135	0	-9.879369	0.050544295	0.074827399758640445	0
136	0	-15.893079	0.01041665	0.015106868403154602	0
137	0	-18.8726	0.0046932236	0.0067868289953984763	0
138	0	-15.006362	0.013191713	0.019158263790820779	0
139	0	?	?	?	0
140	0	-18.8726	0.0046932236	0.0067868289953984763	0
141	0	-20.567966	0.002976954	0.0043012422300624277	0
142	1	13.01402	0.9622134	0.055571208491017141	1
143	0	-15.983565	0.010168231	0.014744748267471597	0
144	0	-19.283806	0.004202932	0.0060763274853096755	0
145	0	?	?	?	0
146	1	1.978522	0.56536096	0.82275582249551882	1
147	0	-19.190004	0.0043100803	0.0062315704499031916	0
148	0	-5.913855	0.13420993	0.20791084242865746	0
149	1	36.399193	0.9999281	0.00010370926599196988	1
150	0	-19.914232	0.0035484976	0.0051285044762878875	0
151	1	16.07379	0.98307616	0.024624913872798016	1
152	1	27.636219	0.99923766	0.0011002484891644117	1
153	0	-14.037356	0.017061593	0.024827077828701031	0
154	0	-22.263329	0.0018871205	0.0027251115601305089	0
155	1	9.629243	0.91092664	0.13459322123446063	1
156	0	-19.794334	0.0036646144	0.0052966320169139259	0
157	0	-17.99965	0.005930787	0.0085817905401450664	0
158	0	?	?	?	0
159	1	39.51557	0.99996895	4.4802176197198347E-05	1
160	1	27.926975	0.99929506	0.0010173780453663725	1
161	0	-13.876797	0.017802704	0.025915244288598201	0
162	0	-16.304283	0.009334054	0.013529434115695155	0
163	0	-10.049784	0.048385046	0.07155015258771634	0
164	0	?	?	?	0
165	0	-12.306855	0.02692765	0.039381018409205416	0
166	1	23.63524	0.997762	0.0032323345895567293	1
167	1	25.628914	0.99869114	0.001889520342352229	1
168	0	-16.304283	0.009334054	0.013529434115695155	0
169	0	-21.791595	0.002142428	0.0030941859058707922	0
170	0	-18.8726	0.0046932236	0.0067868289953984763	0
171	0	-19.695011	0.0037636668	0.0054400672227604774	0
172	0	-20.97917	0.002665479	0.0038506074295732895	0
173	1	45.28886	0.99999344	9.4590768067585736E-06	1
174	1	17.484015	0.98836523	0.016883832036077729	1
175	1	21.483599	0.9960103	0.0057674281687123121	1
176	0	-17.99965	0.005930787	0.0085817905401450664	0
177	1	12.471942	0.95652735	0.06412187120769855	1
178	0	-14.608922	0.014661398	0.021308516721663361	0
179	1	5.8443737	0.78665656	0.34619417894243015	1
180	0	-19.914232	0.0035484976	0.0051285044762878875	0
181	0	-22.263329	0.0018871205	0.0027251115601305089	0
182	0	-11.218196	0.03578157	0.052568088992196359	0
183	1	25.265602	0.9985567	0.0020837840977025227	1
184	1	17.60391	0.988731	0.016349989773584719	1
185	0	-18.218872	0.005592416	0.0080907955817443467	0
186	1	14.532257	0.9745803	0.037147052316503636	1
187	1	44.84653	0.9999926	1.0662963758397034E-05	1
188	1	23.993324	0.99796754	0.0029352020559277234	1
189	0	-17.623457	0.0065595177	0.0094945576721559271	0
190	1	34.655678	0.99988496	0.00016597280476947251	1
191	1	32.49252	0.99979395	0.00029730264315734503	1
192	0	-14.197717	0.016351683	0.023785492842689143	0
193	0	-19.695011	0.0037636668	0.0054400672227604774	0
194	0	-16.304283	0.009334054	0.013529434115695155	0
195	0	-14.608922	0.014661398	0.021308516721663361	0
196	0	20.044096	0.99413025	7.4124861581751089	1
197	0	-10.840693	0.039462622	0.058086339780509408	0
198	0	-22.263329	0.0018871205	0.0027251115601305089	0
199	0	-17.588444	0.0066213007	0.0095842830387193531	0
200	1	31.656662	0.9997419	0.00037239049596530111	1
201	1	28.233997	0.999351	0.00093657749204255391	1
202	0	-19.695011	0.0037636668	0.0054400672227604774	0
203	0	-12.913558	0.022958837	0.033508750957318194	0
204	0	-19.695011	0.0037636668	0.0054400672227604774	0
205	1	35.744316	0.9999142	0.00012374682432127928	1
206	1	17.026329	0.9868578	0.019085919626614052	1
207	0	-19.914232	0.0035484976	0.0051285044762878875	0
208	0	-19.914232	0.0035484976	0.0051285044762878875	0
209	0	-13.13278	0.021670142	0.031607122558499068	0
210	1	44.01995	0.99999076	1.3328717012104294E-05	1
211	1	26.856697	0.99905956	0.0013574095152659406	1
212	0	-19.695011	0.0037636668	0.0054400672227604774	0
213	1	43.69765	0.9999899	1.4532607192850369E-05	1
214	1	39.44378	0.99996835	4.5662116412395156E-05	1
215	1	21.842503	0.9963768	0.0052366471153641875	1
216	0	-20.97917	0.002665479	0.0038506074295732895	0
217	0	-19.695011	0.0037636668	0.0054400672227604774	0
218	1	20.961166	0.9954098	0.0066375234682887422	1
219	0	-9.444759	0.056470938	0.083861139415915123	0
220	0	-19.004055	0.0045305933	0.0065511159199249398	0
221	1	31.27321	0.99971384	0.00041290343482987447	1
222	1	-8.450629	0.072563715	3.78460786569554	0
223	1	16.026943	0.9828648	0.024935121807372729	1
224	1	30.533339	0.99965066	0.0005040832124071316	1
225	0	-20.97917	0.002665479	0.0038506074295732895	0
226	1	30.994585	0.9996915	0.00044515977289563815	1
227	1	20.44339	0.994726	0.0076289055937312977	1
228	0	-19.914232	0.0035484976	0.0051285044762878875	0
229	1	37.785988	0.9999505	7.1374565638709995E-05	1
230	1	17.200806	0.9874539	0.018214730651094333	1
231	1	24.530663	0.99824107	0.0025398383717284215	1
232	0	1.8500112	0.55683124	1.1740719109848157	1
233	1	18.839586	0.9918972	0.011737450198581304	1
234	0	-10.94149	0.03844563	0.056559658231813907	0
235	0	?	?	?	0
236	1	39.30477	0.99996716	4.7381998380531431E-05	1
237	1	19.546625	0.9932937	0.0097077299661849307	1
238	1	40.60115	0.9999768	3.3451013395372324E-05	1
239	1	18.736904	0.99167174	0.012065450072566508	1
240	0	-8.008182	0.081009544	0.12187821680771448	0
241	0	-15.141596	0.012725557	0.018476913722187707	0
242	0	-17.99965	0.005930787	0.0085817905401450664	0
243	0	-10.846933	0.039398924	0.057990669575763494	0
244	0	-19.695011	0.0037636668	0.0054400672227604774	0
245	0	-10.652663	0.04142909	0.061042937980410945	0
246	1	32.721363	0.9998063	0.00027949888010230591	1
247	1	9.750808	0.9135496	0.13044503142879377	1
248	0	-10.948301	0.038377825	0.05645793017424388	0
249	0	?	?	?	0
250	0	-21.078491	0.0025952547	0.0037490280131906011	0
251	1	26.365696	0.99892664	0.0015493634499203358	1
252	0	14.059785	0.97122747	5.1191639579573307	1
253	1	25.04926	0.9984702	0.0022087432714958744	1
254	1	18.739016	0.99167645	0.0120585997224962	1
255	1	11.930099	0.9500332	0.073950182355686345	1
256	0	-18.8726	0.0046932236	0.0067868289953984763	0
257	0	-17.588444	0.0066213007	0.0095842830387193531	0
258	0	-16.304283	0.009334054	0.013529434115695155	0
259	0	8.039073	0.869485	2.9377126987298343	1
260	1	28.965654	0.9994671	0.00076905338282515765	1
261	1	35.47232	0.9999077	0.00013320671251556112	1
262	1	28.474588	0.99939173	0.00087780847336156782	1
263	1	25.839521	0.99876326	0.0017853382358014439	1
264	1	13.534388	0.96699494	0.04841975252222841	1
265	0	-9.52128	0.055382036	0.082197122600748879	0
266	1	22.592552	0.997038	0.0042795941238989894	1
267	1	8.015095	0.86874986	0.20298725972264403	1
268	1	30.326214	0.99963063	0.00053298668440078978	1
269	0	-19.695011	0.0037636668	0.0054400672227604774	0
270	1	20.02652	0.99410254	0.0085334273013142337	1
271	0	-12.913558	0.022958837	0.033508750957318194	0
272	1	8.015095	0.86874986	0.20298725972264403	1
273	1	-0.17126998	0.42153573	1.246273172305413	0
274	0	-15.572159	0.011347081	0.016463963505583712	0
275	0	?	?	?	0
276	0	-17.588444	0.0066213007	0.0095842830387193531	0
277	0	-20.97917	0.002665479	0.0038506074295732895	0
278	0	-19.695011	0.0037636668	0.0054400672227604774	0
279	1	24.596634	0.998272	0.0024951309279328581	1
280	0	-16.304283	0.009334054	0.013529434115695155	0
281	0	-17.308691	0.0071361507	0.010332199337680883	0
282	1	9.988217	0.9184712	0.12269358369524187	1
283	1	19.053226	0.9923471	0.011083233860170445	1
284	1	21.82497	0.9963597	0.0052614165820465617	1
285	1	40.748596	0.9999777	3.2161114182661135E-05	1
286	1	49.10477	0.9999977	3.3536655897601792E-06	1
287	0	-17.36922	0.0070214854	0.010165592804248542	0
288	1	6.4308796	0.8119859	0.3004734017598778	1
289	1	25.02789	0.99846137	0.0022214895432902497	1
290	0	-22.263329	0.0018871205	0.0027251115601305089	0
291	0	-19.695011	0.0037636668	0.0054400672227604774	0
292	1	?	?	?	0
293	1	16.88209	0.9863439	0.019837318975467835	1
294	0	?	?	?	0
295	1	20.77526	0.99517506	0.0069777589936072526	1
296	0	4.119848	0.6984836	1.7296915544446354	1
297	0	?	?	?	0
298	0	-9.4400015	0.0565393	0.083965672760913615	0
299	1	23.740322	0.99782443	0.0031421025502117138	1
300	1	20.685173	0.99505705	0.0071488574536273091	1
301	0	-19.695011	0.0037636668	0.0054400672227604774	0
302	1	50.665154	0.99999845	2.2357761936313557E-06	1
303	0	-19.695011	0.0037636668	0.0054400672227604774	0
304	1	16.769493	0.985929	0.0204443197767115	1
305	1	27.84108	0.99927855	0.0010412146427578241	1
306	0	-19.695011	0.0037636668	0.0054400672227604774	0
307	0	-19.695011	0.0037636668	0.0054400672227604774	0
308	1	20.764017	0.9951605	0.0069988427581518919	1
309	0	-7.4562063	0.092798166	0.14050453801417523	0
310	0	-19.064583	0.004457609	0.0064453462175791953	0
311	0	-22.263329	0.0018871205	0.0027251115601305089	0
312	1	7.224141	0.84247625	0.24729208076659659	1
313	0	-22.263329	0.0018871205	0.0027251115601305089	0
314	0	-21.198391	0.0025129349	0.0036299614879228012	0
315	0	?	?	?	0
316	1	10.052273	0.9197547	0.12067897655661913	1
317	1	25.169872	0.998519	0.0021382101951280975	1
318	0	-19.037342	0.00449031	0.0064927358998163962	0
319	0	4.775981	0.73437434	1.9125335977015201	1
320	1	23.720554	0.9978128	0.0031589075167054266	1
321	0	?	?	?	0
322	0	-16.304283	0.009334054	0.013529434115695155	0
323	1	14.046599	0.971128	0.04226665103544075	1
324	0	-19.695011	0.0037636668	0.0054400672227604774	0
325	0	-14.93936	0.013428875	0.019505032147105375	0
326	1	14.45741	0.97407573	0.037894148343324892	1
327	0	-20.97917	0.002665479	0.0038506074295732895	0
328	1	9.495801	0.90796494	0.13929149658099804	1
329	1	22.887823	0.99726397	0.0039526695956890734	1
330	1	17.310925	0.98781633	0.017685270678761494	1
331	0	-11.479903	0.03342608	0.049048026097985586	0
332	0	-11.589803	0.03248219	0.047639873665231973	0
333	1	13.185473	0.9638581	0.05310728627381979	1
334	1	18.344044	0.99075013	0.013406837580818851	1
335	0	-22.263329	0.0018871205	0.0027251115601305089	0
336	1	15.122113	0.97823536	0.031746474734359015	1
337	0	-19.695011	0.0037636668	0.0054400672227604774	0
338	0	-21.198391	0.0025129349	0.0036299614879228012	0
339	1	16.55356	0.98509836	0.021660310176238564	1
340	1	20.85964	0.99528307	0.0068211957588215581	1
341	0	-19.695011	0.0037636668	0.0054400672227604774	0
342	0	-20.567966	0.002976954	0.0043012422300624277	0
343	0	-22.263329	0.0018871205	0.0027251115601305089	0
344	1	28.848585	0.99945	0.00079366022523934222	1
345	0	-22.263329	0.0018871205	0.0027251115601305089	0
346	0	-11.922614	0.02977836	0.043613736056905453	0
347	0	-21.018301	0.0026375882	0.0038102625597568373	0
348	1	-4.409269	0.18866393	2.4061094717155833	0
349	1	10.232511	0.9232677	0.11517904465016873	1
350	0	-14.099965	0.016780892	0.024415141960951535	0
351	0	-17.99965	0.005930787	0.0085817905401450664	0
352	0	-1.3003813	0.34960067	0.62060232968382711	0
353	1	24.655802	0.9982993	0.0024556792669754753	1
354	0	-20.97917	0.002665479	0.0038506074295732895	0
355	0	-14.941732	0.013420405	0.019492645689862777	0
356	1	-2.8532274	0.26128036	1.9363294230243495	0
357	1	39.50148	0.9999688	4.4974164199231286E-05	1
358	1	16.550102	0.9850847	0.021680300210443239	1
359	1	17.213896	0.98749757	0.018150899571421599	1
360	1	47.459953	0.99999636	5.2454803872987944E-06	1
361	1	16.246435	0.9838332	0.023514363578438825	1
362	0	-12.825282	0.023498645	0.034306048957628843	0
363	0	-8.50774	0.071534604	0.10707995285830293	0
364	0	-17.99965	0.005930787	0.0085817905401450664	0
365	0	-19.283806	0.004202932	0.0060763274853096755	0
366	1	41.436386	0.9999815	2.6657557166198736E-05	1
367	1	32.26323	0.99978083	0.00031622475777892326	1
368	0	-20.489891	0.00304007	0.0043925740909377961	0
369	0	-19.424953	0.0040466795	0.0058499688835706295	0
370	0	-14.190905	0.016381241	0.02382884601650102	0
371	0	-20.489891	0.00304007	0.0043925740909377961	0
372	0	-15.006362	0.013191713	0.019158263790820779	0
373	0	-13.506762	0.01963313	0.02860636241301668	0
374	0	-16.701725	0.008393838	0.012160858398435262	0
375	0	-22.263329	0.0018871205	0.0027251115601305089	0
376	0	-20.97917	0.002665479	0.0038506074295732895	0
377	0	-21.198391	0.0025129349	0.0036299614879228012	0
378	0	-14.56423	0.014836435	0.021564822575624414	0
379	0	-9.218726	0.059806034	0.088969673242098396	0
380	0	-22.263329	0.0018871205	0.0027251115601305089	0
381	1	31.412422	0.9997243	0.00039776470883299804	1
382	0	-13.696369	0.018673271	0.027194538550660511	0
383	0	-20.567966	0.002976954	0.0043012422300624277	0
384	0	-20.567966	0.002976954	0.0043012422300624277	0
385	0	-12.880036	0.023162382	0.033809334922511244	0
386	1	17.049347	0.986938	0.018968638674086064	1
387	0	-9.633712	0.05381793	0.079810275003394812	0
388	0	-18.551682	0.0051150704	0.0073984245750039158	0
389	0	-11.67643	0.031756382	0.046558008510817039	0
390	0	-20.288212	0.003209349	0.0046375576454123681	0
391	1	30.38556	0.9996365	0.00052455644525278085	1
392	0	-17.588444	0.0066213007	0.0095842830387193531	0
393	0	-22.48255	0.0017790421	0.0025689009385143429	0
394	0	-18.907616	0.004649345	0.0067232281744067411	0
395	0	-17.588444	0.0066213007	0.0095842830387193531	0
396	0	-16.304283	0.009334054	0.013529434115695155	0
397	0	-17.177238	0.0073916116	0.010703448149690473	0
398	0	-16.5582	0.008722014	0.01263840268026099	0
399	0	-20.191774	0.0032935822	0.0047594769357846324	0
400	1	29.372715	0.99952245	0.00068912705960159947	1
401	0	-18.8726	0.0046932236	0.0067868289953984763	0
402	0	-11.828048	0.03052364	0.044722373999807205	0
403	0	-14.162778	0.016503839	0.024008673558569674	0
404	0	-19.851177	0.0036090997	0.0052162488322120022	0
405	0	-20.97917	0.002665479	0.0038506074295732895	0
406	0	-14.708245	0.01427965	0.020749683887528073	0
407	0	-20.97917	0.002665479	0.0038506074295732895	0
408	0	-14.255799	0.016101787	0.023419022212634841	0
409	0	-16.701725	0.008393838	0.012160858398435262	0
410	0	-20.97917	0.002665479	0.0038506074295732895	0
411	0	?	?	?	0
412	1	25.055986	0.9984729	0.0022047816153647794	1
413	0	-12.026841	0.02897738	0.042423190044390338	0
414	1	20.351324	0.9945942	0.0078200531214473717	1
415	0	-5.0789566	0.16257231	0.25596347145071663	0
416	1	24.684074	0.9983122	0.0024370736178371977	1
417	0	-20.97917	0.002665479	0.0038506074295732895	0
418	0	-7.3020487	0.09635573	0.14617314214130211	0
419	0	-19.314062	0.00416894	0.0060270807574859548	0
420	0	-10.597657	0.042021867	0.061935369625956263	0
421	1	33.408653	0.999839	0.00023228126822183107	1
422	0	-10.775003	0.04013924	0.05910295404325739	0
423	0	-12.424281	0.026110662	0.038170245373859928	0
424	0	-18.8726	0.0046932236	0.0067868289953984763	0
425	1	42.21147	0.999985	2.166997675466092E-05	1
426	0	-10.452052	0.043630384	0.064359798600663959	0
427	1	12.025029	0.95123386	0.072128019090175452	1
428	0	-20.97917	0.002665479	0.0038506074295732895	0
429	0	-19.283806	0.004202932	0.0060763274853096755	0
430	0	-19.65081	0.0038086006	0.005505139297095004	0
431	0	-10.361079	0.044665024	0.06592140997645328	0
432	0	-13.465592	0.019847844	0.028922368147693143	0
433	0	-16.305855	0.009330138	0.01352373099482141	0
434	0	12.914399	0.9612249	4.6887261937387237	1
435	1	22.547535	0.99700195	0.0043317743741690951	1
436	1	10.944367	0.93580365	0.09572223631368032	1
437	0	-17.177238	0.0073916116	0.010703448149690473	0
438	0	-14.021892	0.017131636	0.024929886057696353	0
439	0	-15.481875	0.011623334	0.016867143756116174	0
440	1	28.006655	0.99931	0.00099577915824185909	1
441	0	-7.514353	0.09148719	0.13842124090163915	0
442	0	-17.741535	0.006355354	0.0091980974801558705	0
443	0	-20.693386	0.0028782887	0.0041584804179229072	0
444	0	-10.523718	0.04283147	0.063155129465850238	0
445	0	-20.567966	0.002976954	0.0043012422300624277	0
446	0	-22.263329	0.0018871205	0.0027251115601305089	0
447	0	-15.481875	0.011623334	0.016867143756116174	0
448	0	-22.48255	0.0017790421	0.0025689009385143429	0
449	1	28.821833	0.99944603	0.00079942482592305051	1
450	0	-14.730391	0.014195879	0.020627082889913408	0
451	0	-15.481875	0.011623334	0.016867143756116174	0
452	0	-17.49069	0.0067968685	0.0098392846750276521	0
453	1	23.355307	0.9975871	0.0034853074048175783	1
454	0	-19.752508	0.003706006	0.0053565685025215538	0
455	1	3.4631312	0.65995336	0.599564033673325	1
456	1	30.305943	0.9996286	0.00053591147275811285	1
457	1	24.402859	0.99817955	0.0026287405268164421	1
458	0	-14.595159	0.014715085	0.021387125343237532	0
459	0	-13.70844	0.018613748	0.027107034072700657	0
460	0	-14.099965	0.016780892	0.024415141960951535	0
461	0	-12.592838	0.024979958	0.03649622089838362	0
462	0	-12.404603	0.02624587	0.038370552322803078	0
463	0	-16.445114	0.008989523	0.013027785408892418	0
464	0	-17.177238	0.0073916116	0.010703448149690473	0
465	1	28.480715	0.99939275	0.00087634573183525695	1
466	1	28.843987	0.9994493	0.0007946926893401627	1
467	1	22.268612	0.99676865	0.0046693960136713749	1
468	0	-17.177238	0.0073916116	0.010703448149690473	0
469	0	-20.092451	0.00338264	0.0048883903960472734	0
470	0	-17.807665	0.006243784	0.0090361154094938546	0
471	0	-12.404603	0.02624587	0.038370552322803078	0
472	0	-14.005734	0.017205115	0.025037746337197856	0
473	0	-17.177238	0.0073916116	0.010703448149690473	0
474	0	-15.481875	0.011623334	0.016867143756116174	0
475	0	-18.8726	0.0046932236	0.0067868289953984763	0
476	0	-16.29052	0.009368419	0.013579480137832596	0
477	0	-17.177238	0.0073916116	0.010703448149690473	0
478	0	-15.183758	0.012583576	0.018269453028635432	0
479	1	21.649836	0.9961844	0.0055152633971754812	1
480	0	-15.701098	0.010963766	0.015904718703186018	0
481	0	-11.926058	0.029751556	0.043573880534817977	0
482	1	47.264656	0.9999961	5.5894469806508296E-06	1
483	1	32.013275	0.9997656	0.00033824353085225604	1
484	0	-14.595159	0.014715085	0.021387125343237532	0
485	0	-17.960758	0.005992906	0.0086719471243688114	0
486	0	-17.807665	0.006243784	0.0090361154094938546	0
487	1	39.60713	0.9999697	4.3684254683749625E-05	1
488	1	-0.37947342	0.40791577	1.2936568086087998	0
489	1	-3.5220425	0.22800928	2.1328355290576253	0
490	0	-22.263329	0.0018871205	0.0027251115601305089	0
491	1	17.825186	0.9893765	0.015408483722474766	1
492	0	-16.112303	0.009824873	0.014244385265897472	0
493	1	27.189531	0.9991402	0.001240958431998219	1
494	0	-0.3741953	0.40825942	0.75696326407540016	0
495	0	-17.807665	0.006243784	0.0090361154094938546	0
496	0	-22.48255	0.0017790421	0.0025689009385143429	0
497	0	-16.87912	0.008005091	0.011595378270856162	0
498	0	-15.893079	0.01041665	0.015106868403154602	0
499	0	-15.893079	0.01041665	0.015106868403154602	0
500	0	-11.218196	0.03578157	0.052568088992196359	0
501	0	-15.893079	0.01041665	0.015106868403154602	0
502	0	-15.202125	0.012522216	0.018179803630341062	0
503	0	-14.608922	0.014661398	0.021308516721663361	0
504	0	-22.263329	0.0018871205	0.0027251115601305089	0
505	0	-18.276367	0.0055068955	0.0079667269585124711	0
506	1	31.441467	0.9997265	0.00039466817081246577	1
507	0	-17.553507	0.0066835247	0.0096746544678919227	0
508	0	-15.481875	0.011623334	0.016867143756116174	0
509	0	-20.567966	0.002976954	0.0043012422300624277	0
510	0	-22.263329	0.0018871205	0.0027251115601305089	0
511	0	-14.197717	0.016351683	0.023785492842689143	0
512	0	-15.481875	0.011623334	0.016867143756116174	0
513	0	-17.807665	0.006243784	0.0090361154094938546	0
514	1	30.60354	0.9996572	0.0004946208920358358	1
515	1	23.522766	0.99769336	0.0033316222085310707	1
516	0	-22.48255	0.0017790421	0.0025689009385143429	0
517	0	-21.198391	0.0025129349	0.0036299614879228012	0
