Instance	Label	Score	Probability	Log-loss	Assigned
41	1	10.7299051	0.7868073	0.34591775433732741	1
42	1	61.84508	0.999094665	0.0013067138381233159	1
43	1	-0.466801137	0.514271736	0.95939722807994665	0
44	1	56.516098	0.998360932	0.0023666155103331901	1
45	0	-49.10816	0.004644105	0.0067156337100680525	0
46	1	36.3493576	0.9846766	0.02227812148966574	1
47	0	-50.4610367	0.003996316	0.0057770161935282848	0
48	0	-36.54084	0.018597357	0.027082938140064027	0
49	1	42.2838058	0.992035449	0.011536421316282644	1
50	1	12.6010923	0.8197222	0.28679306784249498	1
51	1	-5.993655	0.363717318	1.4591104767823224	0
52	1	30.2865238	0.970309556	0.043483014615141605	1
53	1	44.455925	0.9937381	0.0090623942171737353	1
54	1	41.8900528	0.991680861	0.01205218296839052	1
55	1	29.6801128	0.968298	0.046476953493553429	1
56	1	48.73619	0.996105731	0.0056292112076827775	1
57	1	-3.61150646	0.427122056	1.2272796945453688	0
58	1	8.281571	0.737447262	0.43938821548521279	1
59	1	3.059425	0.610723853	0.71140790110083618	1
60	1	10.6920137	0.7860976	0.34721967512259827	1
61	0	-46.9442749	0.00590413855	0.0085431161736722952	0
62	1	52.5982475	0.9974651	0.0036617681981840448	1
63	1	-2.294691	0.4633786	1.1097366508518682	0
64	0	-50.4610367	0.003996316	0.0057770161935282848	0
65	1	8.156918	0.734746754	0.44468101427235501	1
66	0	-40.19523	0.01244996	0.018074242601738368	0
67	1	26.8422623	0.957003	0.06340465155014588	1
68	1	60.3114777	0.9989259	0.0015503964549817143	1
69	0	-46.8533058	0.00596398255	0.0086299681931887653	0
70	0	-33.9127274	0.0247741155	0.036191676376825327	0
71	1	42.92646	0.9925822	0.010741509059066708	1
72	0	-27.5329018	0.049201604	0.072788625404150417	0
73	1	56.4911575	0.998356342	0.0023732477282679193	1
74	1	12.2046833	0.8130965	0.29850146903393066	1
75	0	-38.8224754	0.0144797731	0.021042613348364884	0
76	0	-42.46965	0.009687742	0.014044598258168754	0
77	0	-32.6485863	0.0284183677	0.041592878772611537	0
78	0	-35.96689	0.0198023263	0.028855372132877033	0
79	0	-47.00326	0.005865654	0.0084872659926257012	0
80	0	-34.01104	0.0245105959	0.035801892790058028	0
81	0	-40.2183037	0.0124183595	0.018028078406513017	0
82	0	-35.007782	0.0219886918	0.032076948478322785	0
83	0	-32.08257	0.03021412	0.044261846074937876	0
84	1	58.686985	0.9987129	0.0018580927161210405	1
85	1	42.9837379	0.992629051	0.010673416374528644	1
86	1	14.2624664	0.845501661	0.24212050554143819	1
87	1	45.53334	0.9944432	0.0080391561103222361	1
88	0	-40.19523	0.01244996	0.018074242601738368	0
89	0	-45.1760674	0.007181888	0.010398660037251109	0
90	0	-48.6107635	0.00490769558	0.0070977391230301334	0
91	0	-44.87375	0.00742632663	0.010753905213514032	0
92	0	-40.19523	0.01244996	0.018074242601738368	0
93	0	-50.4610367	0.003996316	0.0057770161935282848	0
94	0	-45.8055878	0.006698232	0.0096960157532054586	0
95	0	-48.6107635	0.00490769558	0.0070977391230301334	0
96	0	-47.6789322	0.00544222165	0.0078729087261354518	0
97	0	-37.39005	0.0169453844	0.024656524298402895	0
98	1	56.06948	0.998277366	0.0024873783329675079	1
99	1	66.6411743	0.9994695	0.00076552586288871098	1
100	1	28.51341	0.9640511	0.052818434594778474	1
101	1	-8.321441	0.306004375	1.7083758143154262	0
102	0	-37.5314331	0.0166847166	0.02427402835644624	0
103	1	-4.21967936	0.410613984	1.2841453341828799	0
104	1	74.73968	0.999784946	0.00031029006784409933	1
105	1	4.01867533	0.6358354	0.65327473364351807	1
106	1	68.34192	0.999561131	0.00063329310567416478	1
107	1	48.2036362	0.9958684	0.005973008305090728	1
108	0	-46.94611	0.00590293761	0.0085413732936678154	0
109	1	39.6129532	0.9893015	0.015517826514073683	1
110	0	-29.9339256	0.0380835943	0.056016571278007285	0
111	1	24.6744843	0.9458805	0.080270207723861731	1
112	1	48.4453468	0.9959778	0.0058144819355854978	1
113	1	64.7942352	0.9993482	0.00094062171460345431	1
114	0	-28.5385532	0.04421248	0.065238163583771158	0
115	0	-38.2442627	0.0154293636	0.022433381245535376	0
116	0	-13.6081543	0.196478069	0.3155906938115699	0
117	1	53.29091	0.997653067	0.0033898879163941245	1
118	0	-43.9726	0.008205011	0.011886158023676456	0
119	0	-37.10138	0.0174900889	0.025456134268816662	0
120	0	-44.1197777	0.008072513	0.011693436164096523	0
121	0	-34.296196	0.02376162	0.034694624786196025	0
122	1	70.67043	0.999661446	0.00048851342729806411	1
123	1	20.8115444	0.919095159	0.12171385611522345	1
124	1	44.7761459	0.9939565	0.0087453714569306826	1
125	0	-50.4610367	0.003996316	0.0057770161935282848	0
126	1	46.83864	0.995192349	0.006952700821715692	1
127	0	-43.00041	0.009136039	0.013241096023488342	0
128	1	31.9750824	0.975279748	0.036111995206353928	1
129	0	-47.0905647	0.00580915157	0.0084052716127175891	0
130	0	-33.9127274	0.0247741155	0.036191676376825327	0
131	0	-45.8055878	0.006698232	0.0096960157532054586	0
132	1	66.20119	0.9994428	0.00080407093875999697	1
133	0	-43.0932159	0.009042818	0.013105373291969572	0
134	0	-44.1980858	0.008002884	0.011592168211310211	0
135	0	-30.35836	0.0363870077	0.053474249438625443	0
136	0	-42.0454941	0.0101522487	0.014721453822577368	0
137	0	-46.7009468	0.006065565	0.008777407740639679	0
138	0	-39.3817024	0.0136162257	0.019779026800883639	0
139	0	?	?	?	0
140	0	-46.7009468	0.006065565	0.008777407740639679	0
141	0	-49.5061264	0.004443391	0.0064247429041880541	0
142	1	22.9397011	0.9350786	0.096840423759425198	1
143	0	-38.2442627	0.0154293636	0.022433381245535376	0
144	0	-47.6558533	0.00545617	0.0078931422965895035	0
145	0	?	?	?	0
146	1	5.706744	0.678217351	0.56018040030382477	1
147	0	-46.2916832	0.00634702761	0.009186008113200559	0
148	0	-19.4276772	0.113300636	0.17348305482358511	0
149	1	73.85792	0.9997627	0.00034237208821625534	1
150	0	-49.2633553	0.00456478028	0.0066006626424978598	0
151	1	24.5338783	0.9450721	0.08150367537871421	1
152	1	66.29957	0.9994489	0.00079529496040686156	1
153	0	-36.8622437	0.01795432	0.02613796119551615	0
154	0	-52.311306	0.00325363129	0.004701650605626397	0
155	1	24.2336311	0.943307757	0.084199563004643957	1
156	0	-45.41497	0.0069943876	0.010126223097517803	0
157	0	-45.8055878	0.006698232	0.0096960157532054586	0
158	0	?	?	?	0
159	1	84.76125	0.999929667	0.00010147333253723388	1
160	1	61.60065	0.999069631	0.0013428633747281523	1
161	0	-38.437767	0.0151049392	0.021958079325052126	0
162	0	-43.00041	0.009136039	0.013241096023488342	0
163	0	-35.9859047	0.0197612047	0.028794848924082038	0
164	0	?	?	?	0
165	0	-34.921	0.0221977849	0.03238542121067306	0
166	1	57.38378	0.998511851	0.002148544496203096	1
167	1	48.5169373	0.9960097	0.0057682915267605129	1
168	0	-43.00041	0.009136039	0.013241096023488342	0
169	0	-51.1367035	0.00370732648	0.0053584804990551294	0
170	0	-46.7009468	0.006065565	0.008777407740639679	0
171	0	-48.6107635	0.00490769558	0.0070977391230301334	0
172	0	-50.4610367	0.003996316	0.0057770161935282848	0
173	1	99.7272	0.999986768	1.9090200549023394E-05	1
174	1	36.9278564	0.9856202	0.020896270007302924	1
175	1	57.34869	0.998506	0.0021569842303280186	1
176	0	-45.8055878	0.006698232	0.0096960157532054586	0
177	1	37.817955	0.986961365	0.0189344843497295	1
178	0	-40.19523	0.01244996	0.018074242601738368	0
179	1	10.617692	0.7847006	0.34978584214508907	1
180	0	-49.2633553	0.00456478028	0.0066006626424978598	0
181	0	-52.311306	0.00325363129	0.004701650605626397	0
182	0	-34.58487	0.0230261646	0.033608169412830541	0
183	1	64.03474	0.999290645	0.0010237459064781438	1
184	1	40.7762451	0.99059093	0.013638683409785465	1
185	0	-46.45818	0.0062309904	0.009017542330171352	0
186	1	38.4942131	0.9878971	0.017567320125663085	1
187	1	80.31165	0.9998844	0.0001667468159458573	1
188	1	57.2158737	0.9984838	0.0021891073434276084	1
189	0	-40.9009056	0.011518578	0.016714243455246691	0
190	1	85.28676	0.99993366	9.5711519989921217E-05	1
191	1	75.41309	0.9998005	0.00028784167891281751	1
192	0	-39.24032	0.0138296289	0.020091186362389955	0
193	0	-48.6107635	0.00490769558	0.0070977391230301334	0
194	0	-43.00041	0.009136039	0.013241096023488342	0
195	0	-40.19523	0.01244996	0.018074242601738368	0
196	0	36.9344177	0.9856306	6.1208535399705886	1
197	0	-31.9084625	0.0307882745	0.045116236275880434	0
198	0	-52.311306	0.00325363129	0.004701650605626397	0
199	0	-44.8506775	0.00744531676	0.010781507429313841	0
200	1	67.4335556	0.999514341	0.00070082751486429009	1
201	1	63.56283	0.9992524	0.0010789925839516878	1
202	0	-48.6107635	0.00490769558	0.0070977391230301334	0
203	0	-37.39005	0.0169453844	0.024656524298402895	0
204	0	-48.6107635	0.00490769558	0.0070977391230301334	0
205	1	85.53309	0.999935448	9.3131611382537777E-05	1
206	1	47.4008942	0.9954832	0.0065310975452050075	1
207	0	-49.2633553	0.00456478028	0.0066006626424978598	0
208	0	-49.2633553	0.00456478028	0.0066006626424978598	0
209	0	-38.04264	0.0157746933	0.022939482988082908	0
210	1	98.32638	0.9999845	2.2357917855260308E-05	1
211	1	67.771225	0.9995323	0.00067493178171970517	1
212	0	-48.6107635	0.00490769558	0.0070977391230301334	0
213	1	100.685883	0.9999881	1.7198367596743667E-05	1
214	1	92.5378342	0.999970436	4.2652327901742838E-05	1
215	1	51.8242645	0.997237146	0.0039914723781763316	1
216	0	-50.4610367	0.003996316	0.0057770161935282848	0
217	0	-48.6107635	0.00490769558	0.0070977391230301334	0
218	1	53.3835526	0.997677147	0.0033550661157482876	1
219	0	-29.25728	0.04094641	0.060316661128362585	0
220	0	-46.78357	0.00601026649	0.0086971439908781079	0
221	1	63.9833527	0.9992866	0.0010295974793077662	1
222	1	-24.976656	0.06438659	3.9570959153651635	0
223	1	32.66614	0.9770713	0.033464272589512595	1
224	1	61.0731964	0.999013364	0.0014241170678079575	1
225	0	-50.4610367	0.003996316	0.0057770161935282848	0
226	1	63.8963776	0.9992796	0.0010396656822262537	1
227	1	51.3682938	0.997093439	0.0041993868408366393	1
228	0	-49.2633553	0.00456478028	0.0066006626424978598	0
229	1	89.4952	0.9999585	5.9851203967434847E-05	1
230	1	34.773037	0.9817852	0.026520708098979398	1
231	1	57.2742081	0.9984936	0.0021748972990120281	1
232	0	1.16346037	0.5594458	1.182608569332374	1
233	1	37.2055168	0.9860525	0.020263614202921942	1
234	0	-26.13216	0.0570458844	0.084740524252915186	0
235	0	?	?	?	0
236	1	75.680336	0.999806345	0.00027941287211839295	1
237	1	44.3151169	0.993639648	0.0092053541238289963	1
238	1	87.968	0.9999508	7.0944587803823482E-05	1
239	1	31.809227	0.974829853	0.036777662957060531	1
240	0	-23.2266464	0.077191554	0.11589688656190421	0
241	0	-39.99861	0.0127224568	0.018472383183038902	0
242	0	-45.8055878	0.006698232	0.0096960157532054586	0
243	0	-30.8431854	0.03453799	0.050708602725894621	0
244	0	-48.6107635	0.00490769558	0.0070977391230301334	0
245	0	-32.046093	0.0303335413	0.04443951375123608	0
246	1	82.5424	0.9999099	0.00013002474319973714	1
247	1	17.8127022	0.890482366	0.16734105246955061	1
248	0	-31.40791	0.0324984	0.04766404876175364	0
249	0	?	?	?	0
250	0	-47.26524	0.00569772162	0.0082435819017703388	0
251	1	49.7908745	0.9965364	0.0050056297482000498	1
252	0	24.8551	0.946902335	4.2352077622645048	1
253	1	61.84508	0.999094665	0.0013067138381233159	1
254	1	52.5982475	0.9974651	0.0036617681981840448	1
255	1	31.4108257	0.9737164	0.038426486166744517	1
256	0	-46.7009468	0.006065565	0.008777407740639679	0
257	0	-44.8506775	0.00744531676	0.010781507429313841	0
258	0	-43.00041	0.009136039	0.013241096023488342	0
259	0	24.73384	0.9462183	4.2167411474907004	1
260	1	59.966	0.9988838	0.0016112589754129296	1
261	1	81.18282	0.999895155	0.00015126667131697943	1
262	1	67.80528	0.9995341	0.00067235083711096578	1
263	1	53.21041	0.997631967	0.0034204007791504643	1
264	1	33.8901	0.979938149	0.029237401062084386	1
265	0	-27.6412	0.04863967	0.071936226120769997	0
266	1	54.07116	0.9978482	0.0031077176134176689	1
267	1	13.9510279	0.840909958	0.24997676559159329	1
268	1	54.25466	0.9978917	0.0030448099505338728	1
269	0	-48.6107635	0.00490769558	0.0070977391230301334	0
270	1	41.87111	0.9916634	0.012077590013349739	1
271	0	-37.39005	0.0169453844	0.024656524298402895	0
272	1	13.9510279	0.840909958	0.24997676559159329	1
273	1	-6.688231	0.345986843	1.531210917551691	0
274	0	-41.2429428	0.0110922605	0.016092164343468305	0
275	0	?	?	?	0
276	0	-44.8506775	0.00744531676	0.010781507429313841	0
277	0	-50.4610367	0.003996316	0.0057770161935282848	0
278	0	-48.6107635	0.00490769558	0.0070977391230301334	0
279	1	40.5403366	0.990342557	0.014000458156112654	1
280	0	-43.00041	0.009136039	0.013241096023488342	0
281	0	-43.9783936	0.008199753	0.011878510592902751	0
282	1	25.7522831	0.95171386	0.071400213328933884	1
283	1	35.96795	0.984021366	0.02323845435139292	1
284	1	47.7730331	0.995666	0.0062661898329607318	1
285	1	94.65366	0.999976635	3.3708993376308942E-05	1
286	1	105.210136	0.9999928	1.0404987898474284E-05	1
287	0	-44.1980858	0.008002884	0.011592168211310211	0
288	1	5.63266563	0.676411748	0.56402637816625512	1
289	1	56.61795	0.9983794	0.0023399146816529266	1
290	0	-52.311306	0.00325363129	0.004701650605626397	0
291	0	-48.6107635	0.00490769558	0.0070977391230301334	0
292	1	?	?	?	0
293	1	34.2255249	0.9806605	0.028174328901613796	1
294	0	?	?	?	0
295	1	47.8468552	0.995701432	0.0062148895598010357	1
296	0	6.787552	0.7039389	1.7560331571550576	1
297	0	?	?	?	0
298	0	-28.3350048	0.0451817252	0.066701915618634283	0
299	1	37.8852158	0.9870575	0.01879395478335797	1
300	1	44.52896	0.9937886	0.0089891024700856168	1
301	0	-48.6107635	0.00490769558	0.0070977391230301334	0
302	1	104.62677	0.9999923	1.1092923627446125E-05	1
303	0	-48.6107635	0.00490769558	0.0070977391230301334	0
304	1	34.2173462	0.9806432	0.028199758399591782	1
305	1	59.6165543	0.9988395	0.0016752233446540509	1
306	0	-48.6107635	0.00490769558	0.0070977391230301334	0
307	0	-48.6107635	0.00490769558	0.0070977391230301334	0
308	1	43.9658775	0.9933887	0.0095697409531382074	1
309	0	-25.2328262	0.0626868457	0.093396965109374425	0
310	0	-47.00326	0.005865654	0.0084872659926257012	0
311	0	-52.311306	0.00325363129	0.004701650605626397	0
312	1	19.6235771	0.9086807	0.13815469380938536	1
313	0	-52.311306	0.00325363129	0.004701650605626397	0
314	0	-51.11363	0.00371684367	0.0053722620535232623	0
315	0	?	?	?	0
316	1	23.59523	0.939377964	0.090222344447095926	1
317	1	61.4029121	0.999048948	0.0013727304609297203	1
318	0	-46.6529922	0.0060978923	0.008824331318632599	0
319	0	8.017976	0.731715858	1.8981663138970053	1
320	1	40.33294	0.9901188	0.014326454354495559	1
321	0	?	?	?	0
322	0	-43.00041	0.009136039	0.013241096023488342	0
323	1	33.0216141	0.9779428	0.03217797471823846	1
324	0	-48.6107635	0.00490769558	0.0070977391230301334	0
325	0	-36.2896843	0.0191155262	0.027844865611489817	0
326	1	17.2596283	0.8843207	0.17735847385183745	1
327	0	-50.4610367	0.003996316	0.0057770161935282848	0
328	1	28.5985279	0.964378655	0.052328375436696724	1
329	1	43.592926	0.9931099	0.0099747424207127424	1
330	1	31.7607574	0.9746969	0.036974476516637191	1
331	0	-36.03717	0.01965076	0.028632306629597197	0
332	0	-30.6095943	0.0354172662	0.052023109035643271	0
333	1	30.5329475	0.9710911	0.042321463215010555	1
334	1	41.5027237	0.991316855	0.012581834642933836	1
335	0	-52.311306	0.00325363129	0.004701650605626397	0
336	1	36.6181831	0.985122442	0.021625044590369503	1
337	0	-48.6107635	0.00490769558	0.0070977391230301334	0
338	0	-51.11363	0.00371684367	0.0053722620535232623	0
339	1	35.53458	0.9832434	0.024379489207827343	1
340	1	34.5672226	0.981370151	0.02713070324198693	1
341	0	-48.6107635	0.00490769558	0.0070977391230301334	0
342	0	-49.5061264	0.004443391	0.0064247429041880541	0
343	0	-52.311306	0.00325363129	0.004701650605626397	0
344	1	58.62223	0.9987036	0.0018715247136963089	1
345	0	-52.311306	0.00325363129	0.004701650605626397	0
346	0	-30.0498085	0.03761298	0.055310907854297799	0
347	0	-49.448967	0.00447167968	0.0064657372553758655	0
348	1	-5.944748	0.364980519	1.4541086340587266	0
349	1	16.2817326	0.872688353	0.19646155187292519	1
350	0	-37.4361954	0.0168598667	0.024531027010496011	0
351	0	-45.8055878	0.006698232	0.0096960157532054586	0
352	0	-0.609951	0.510283053	1.0299799722665508	0
353	1	63.7893829	0.999271	0.0010521434671029357	1
354	0	-50.4610367	0.003996316	0.0057770161935282848	0
355	0	-39.63544	0.0132413516	0.019230836254239207	0
356	1	-13.3911152	0.200327471	2.3195678234535699	0
357	1	84.6609955	0.999928832	0.00010267729627456687	1
358	1	41.61453	0.9914235	0.012426657005157981	1
359	1	29.0259323	0.965980351	0.04993425142122445	1
360	1	101.390495	0.999989	1.5908482915272255E-05	1
361	1	42.2327538	0.9919903	0.011602040860280062	1
362	0	-31.4659042	0.03229565	0.047361750322308924	0
363	0	-18.0465851	0.129719809	0.20044813585328966	0
364	0	-45.8055878	0.006698232	0.0096960157532054586	0
365	0	-47.6558533	0.00545617	0.0078931422965895035	0
366	1	94.1764	0.9999754	3.5514854534548089E-05	1
367	1	75.76007	0.9998081	0.00027691864281536248	1
368	0	-46.9837151	0.005878379	0.0085057329068239373	0
369	0	-45.7860374	0.00671275426	0.0097171081685260337	0
370	0	-33.9645729	0.0246348046	0.035985602199845562	0
371	0	-46.9837151	0.005878379	0.0085057329068239373	0
372	0	-39.3817024	0.0136162257	0.019779026800883639	0
373	0	-37.4131241	0.01690257	0.024593692286923138	0
374	0	-42.18688	0.009995015	0.014492305726476216	0
375	0	-52.311306	0.00325363129	0.004701650605626397	0
376	0	-50.4610367	0.003996316	0.0057770161935282848	0
377	0	-51.11363	0.00371684367	0.0053722620535232623	0
378	0	-36.959034	0.0177649818	0.025859837177138897	0
379	0	-23.32894	0.07638284	0.11463311468489933	0
380	0	-52.311306	0.00325363129	0.004701650605626397	0
381	1	59.72876	0.9988539	0.0016543894163324336	1
382	0	-34.3696823	0.0235722531	0.034414802431984637	0
383	0	-49.5061264	0.004443391	0.0064247429041880541	0
384	0	-49.5061264	0.004443391	0.0064247429041880541	0
385	0	-32.3296	0.0294172447	0.043076867475755232	0
386	1	36.15695	0.9843494	0.022757552825421256	1
387	0	-24.8181324	0.0654598251	0.097671409637848428	0
388	0	-45.89839	0.006629722	0.0095965137069048724	0
389	0	-33.3135	0.026441006	0.038659691404489611	0
390	0	-48.6338425	0.00489514228	0.0070795393389592324	0
391	1	68.54033	0.9995707	0.00061944249013147902	1
392	0	-44.8506775	0.00744531676	0.010781507429313841	0
393	0	-52.9638977	0.00302593922	0.0043721257447136798	0
394	0	-42.7511749	0.00939112	0.013612540842068902	0
395	0	-44.8506775	0.00744531676	0.010781507429313841	0
396	0	-43.00041	0.009136039	0.013241096023488342	0
397	0	-43.8957672	0.008275032	0.011988016996993103	0
398	0	-40.7109451	0.0117623	0.017070000467217603	0
399	0	-44.6014481	0.0076535535	0.011084214816316017	0
400	1	62.880928	0.9991933	0.0011642762661327733	1
401	0	-46.7009468	0.006065565	0.008777407740639679	0
402	0	-29.1481857	0.0414268635	0.061039585153797843	0
403	0	-36.1506653	0.0194084	0.028275690588475389	0
404	0	-44.51718	0.00772525929	0.011188466026196834	0
405	0	-50.4610367	0.003996316	0.0057770161935282848	0
406	0	-36.99943	0.0176865384	0.025744624994847313	0
407	0	-50.4610367	0.003996316	0.0057770161935282848	0
408	0	-33.0333	0.027257422	0.039870027350182274	0
409	0	-42.18688	0.009995015	0.014492305726476216	0
410	0	-50.4610367	0.003996316	0.0057770161935282848	0
411	0	?	?	?	0
412	1	61.9334526	0.9991035	0.0012939756458135957	1
413	0	-34.7262535	0.0226741154	0.033088392735518585	0
414	1	42.342308	0.9920868	0.011461703620278103	1
415	0	-11.7201233	0.23184976	0.38053958398183885	0
416	1	57.3045845	0.9984987	0.0021675770277238384	1
417	0	-50.4610367	0.003996316	0.0057770161935282848	0
418	0	-23.8896847	0.07208626	0.10793739757151098	0
419	0	-42.7838135	0.009357318	0.013563314237889956	0
420	0	-27.2664318	0.05061058	0.074928121747093207	0
421	1	80.894	0.9998917	0.00015625469978168647	1
422	0	-26.588171	0.0543711148	0.080653990136382359	0
423	0	-33.9127274	0.0247741155	0.036191676376825327	0
424	0	-46.7009468	0.006065565	0.008777407740639679	0
425	1	101.330666	0.9999889	1.5994475191491157E-05	1
426	0	-23.00707	0.07895404	0.11865494816786017	0
427	1	30.132534	0.9698108	0.044224798938981562	1
428	0	-50.4610367	0.003996316	0.0057770161935282848	0
429	0	-47.6558533	0.00545617	0.0078931422965895035	0
430	0	-43.9390335	0.008235528	0.011930550500416491	0
431	0	-30.67301	0.03517645	0.051662970834552173	0
432	0	-37.4828568	0.0167738274	0.024404775377762047	0
433	0	-38.00049	0.0158478469	0.02304671671819598	0
434	0	37.9476776	0.9871462	6.281661119522326	1
435	1	53.28988	0.997652769	0.0033903188845388131	1
436	1	35.1127853	0.982450545	0.025543308908793576	1
437	0	-43.8957672	0.008275032	0.011988016996993103	0
438	0	-34.913784	0.0222152621	0.032411208117171582	0
439	0	-41.0905876	0.0112801949	0.016366363592206966	0
440	1	51.46292	0.9971239	0.0041553178554741069	1
441	0	-20.0126553	0.106910057	0.16312261914002651	0
442	0	-41.62339	0.0106363781	0.015427241115476263	0
443	0	-48.794548	0.00480860937	0.006954090080733142	0
444	0	-29.4517517	0.04010316	0.059048726755231408	0
445	0	-49.5061264	0.004443391	0.0064247429041880541	0
446	0	-52.311306	0.00325363129	0.004701650605626397	0
447	0	-41.0905876	0.0112801949	0.016366363592206966	0
448	0	-52.9638977	0.00302593922	0.0043721257447136798	0
449	1	70.3340454	0.9996485	0.00050717998528051805	1
450	0	-39.0436974	0.0141318962	0.020533449013168576	0
451	0	-41.0905876	0.0112801949	0.016366363592206966	0
452	0	-43.0465546	0.009089569	0.013173437130560219	0
453	1	50.53729	0.9968121	0.0046065064858908855	1
454	0	-44.0889969	0.008100047	0.011733482608753679	0
455	1	-3.08194256	0.4416312	1.1790860035951234	0
456	1	63.64004	0.999258757	0.0010697846574534151	1
457	1	56.56067	0.998369038	0.0023549015375531231	1
458	0	-38.4267921	0.0151231578	0.021984766461795726	0
459	0	-35.7629929	0.0202485472	0.029512287788622443	0
460	0	-37.4361954	0.0168598667	0.024531027010496011	0
461	0	-32.6339	0.0284636263	0.041660084457600437	0
462	0	-34.6310158	0.0229106769	0.033437639031607264	0
463	0	-42.1383	0.0100487638	0.014570633395452752	0
464	0	-43.8957672	0.008275032	0.011988016996993103	0
465	1	64.3884048	0.999318063	0.00098416236064944847	1
466	1	58.2958069	0.9986556	0.0019408392530377457	1
467	1	48.4515457	0.9959806	0.0058104240273325544	1
468	0	-43.8957672	0.008275032	0.011988016996993103	0
469	0	-47.7972374	0.005371273	0.0077699950766316169	0
470	0	-45.503273	0.00692632142	0.010027336074133397	0
471	0	-34.6310158	0.0229106769	0.033437639031607264	0
472	0	-38.938	0.0142970681	0.020775177774578404	0
473	0	-43.8957672	0.008275032	0.011988016996993103	0
474	0	-41.0905876	0.0112801949	0.016366363592206966	0
475	0	-46.7009468	0.006065565	0.008777407740639679	0
476	0	-41.23197	0.0111056892	0.016111755360571522	0
477	0	-43.8957672	0.008275032	0.011988016996993103	0
478	0	-38.7083168	0.0146625768	0.021310243048958448	0
479	1	56.29516	0.9983201	0.0024256174810125537	1
480	0	-41.7431831	0.0104967076	0.015223587338230466	0
481	0	-28.18067	0.0459300876	0.067833106826705333	0
482	1	95.92277	0.999979734	2.9237346903563094E-05	1
483	1	71.80187	0.99970156	0.00043062282726824926	1
484	0	-38.4267921	0.0151231578	0.021984766461795726	0
485	0	-42.2759857	0.00989716	0.01434971256736268	0
486	0	-45.503273	0.00692632142	0.010027336074133397	0
487	1	87.41927	0.999947667	7.550235937389033E-05	1
488	1	6.305593	0.6926157	0.52987302972740491	1
489	1	-14.1033888	0.1879046	2.4119277379773418	0
490	0	-52.311306	0.00325363129	0.004701650605626397	0
491	1	45.78231	0.9945945	0.0078196208279997792	1
492	0	-42.69809	0.00944635551	0.013692986973089462	0
493	1	72.6640549	0.9997289	0.0003911415661618596	1
494	0	-4.75953341	0.3961259	0.7276803276484245	0
495	0	-45.503273	0.00692632142	0.010027336074133397	0
496	0	-52.9638977	0.00302593922	0.0043721257447136798	0
497	0	-41.5134964	0.0107661244	0.015616450194493247	0
498	0	-42.0454941	0.0101522487	0.014721453822577368	0
499	0	-42.0454941	0.0101522487	0.014721453822577368	0
500	0	-34.58487	0.0230261646	0.033608169412830541	0
501	0	-42.0454941	0.0101522487	0.014721453822577368	0
502	0	-40.2183037	0.0124183595	0.018028078406513017	0
503	0	-40.19523	0.01244996	0.018074242601738368	0
504	0	-52.311306	0.00325363129	0.004701650605626397	0
505	0	-41.9364052	0.0102752363	0.014900718480588115	0
506	1	72.48463	0.999723434	0.00039905493496979655	1
507	0	-41.7610245	0.0104760611	0.015193485085475284	0
