Instance	Label	Score	Probability	Log-loss	Assigned
77	0	-3.218758	0.031051021	0.045507393933858178	0
78	0	-4.0441036	0.014683868	0.0213414168390797	0
79	0	-5.755971	0.003035833	0.0043864426900546019	0
80	0	-3.5975199	0.022054462	0.032173971123134658	0
81	0	-4.1851535	0.012906188	0.018740892205652667	0
82	0	-3.4537416	0.025122134	0.036706607486316573	0
83	0	-3.1198268	0.03393427	0.049806741833892498	0
84	1	6.7683554	0.9970529	0.0042580325880637974	1
85	1	5.2098436	0.98760784	0.01798981049554501	1
86	1	2.0522451	0.8098557	0.30426322405683814	1
87	1	4.860861	0.98295134	0.02480809120460643	1
88	0	-4.289057	0.011734198	0.017028976282173813	0
89	0	-5.4672575	0.003964498	0.0057309295053400771	0
90	0	-5.9414234	0.0025572449	0.0036940497744623112	0
91	0	-4.990079	0.0061584767	0.0089122750619875131	0
92	0	-4.289057	0.011734198	0.017028976282173813	0
93	0	-6.2006254	0.0020117965	0.0029053322249097454	0
94	0	-5.3906345	0.004255306	0.0061522078953796626	0
95	0	-5.9414234	0.0025572449	0.0036940497744623112	0
96	0	-5.5382066	0.0037129095	0.0053665651267612545	0
97	0	-3.738268	0.019407371	0.028274177879632205	0
98	1	8.737397	0.9995245	0.00068620196061278886	1
99	1	8.38993	0.9993437	0.00094716133251951037	1
100	1	4.706624	0.98038036	0.028586517389537335	1
101	1	-1.4226599	0.1449926	2.7859487754459047	0
102	0	-3.890808	0.01688985	0.024575025807886251	0
103	1	1.3917551	0.6976998	0.51932170533863919	1
104	1	9.46399	0.9997576	0.00034976911637384886	1
105	1	1.9302034	0.7918084	0.33677667435923625	1
106	1	9.2541895	0.9997055	0.00042494571667690465	1
107	1	5.137453	0.98675853	0.019231009183097652	1
108	0	-5.9007363	0.0026553476	0.0038359519299858949	0
109	1	4.849698	0.98277694	0.02506408855791066	1
110	0	-3.5399618	0.023235932	0.033917965672728707	0
111	1	3.3794346	0.9358506	0.095649828534674339	1
112	1	8.272346	0.9992681	0.0010562740679413579	1
113	1	8.882472	0.9995843	0.00059982818132431012	1
114	0	-3.2419453	0.030410353	0.044553800818252581	0
115	0	-5.0805492	0.00566553	0.0081968738183016802	0
116	0	-0.37149525	0.31017247	0.53569238581060752	0
117	1	7.269722	0.99814695	0.0026758643363441331	1
118	0	-5.8763533	0.0027159282	0.0039235867187090981	0
119	0	-4.205779	0.012664694	0.018387978125001526	0
120	0	-5.319969	0.00454229	0.0065680672727474751	0
121	0	-3.6576514	0.020882908	0.030446694120004465	0
122	1	9.622348	0.99979067	0.00030203314854602157	1
123	1	3.4594145	0.9401634	0.089016616497875595	1
124	1	6.0973387	0.9945219	0.0079249313395690565	1
125	0	-6.2006254	0.0020117965	0.0029053322249097454	0
126	1	6.597886	0.9965497	0.0049863008723421021	1
127	0	-4.8398457	0.007072917	0.010240319857589488	0
128	1	4.4939528	0.9762033	0.034746433078818091	1
129	0	-6.1793385	0.0020518356	0.0029632141673322301	0
130	0	-3.3892317	0.026630145	0.038939998809798891	0
131	0	-5.3906345	0.004255306	0.0061522078953796626	0
132	1	6.8712063	0.99732035	0.003871100926986012	1
133	0	-4.9544253	0.0063642506	0.0092110145070213294	0
134	0	-5.205181	0.005050081	0.0073041854934754796	0
135	0	-3.1072087	0.034320097	0.050383041939027283	0
136	0	-4.556242	0.009181881	0.013307844101035643	0
137	0	-5.361168	0.004372712	0.0063223231877638552	0
138	0	-4.338269	0.011216425	0.016273317006024343	0
139	0	?	?	?	0
140	0	-5.361168	0.004372712	0.0063223231877638552	0
141	0	-5.9092956	0.002634403	0.0038056552534648661	0
142	1	3.724496	0.9525894	0.070073610891559848	1
143	0	-5.0805492	0.00566553	0.0081968738183016802	0
144	0	-5.652498	0.0033406555	0.0048276152798497982	0
145	0	?	?	?	0
146	1	1.1432838	0.64699894	0.62816474205019357	1
147	0	-5.908889	0.0026353945	0.0038070893096502569	0
148	0	-2.1928625	0.07663952	0.11503410589094674	0
149	1	9.191527	0.9996879	0.00045032085391415828	1
150	0	-5.7579794	0.003030199	0.0043782901033573973	0
151	1	4.351611	0.9729352	0.039584374290501351	1
152	1	8.432736	0.9993692	0.00091033334453149658	1
153	0	-4.1246023	0.013641708	0.019816297395817094	0
154	0	-6.457423	0.0015860329	0.0022899782919454546	0
155	1	2.9329033	0.90602314	0.14238018992585599	1
156	0	-5.7214613	0.0031342814	0.0045289133535339841	0
157	0	-5.3906345	0.004255306	0.0061522078953796626	0
158	0	?	?	?	0
159	1	10.745463	0.99992615	0.00010654718652104918	1
160	1	8.114793	0.999153	0.0012224545059740068	1
161	0	-4.1494994	0.013334405	0.019366891376986155	0
162	0	-4.8398457	0.007072917	0.010240319857589488	0
163	0	-3.5325027	0.023393495	0.034150707360541675	0
164	0	?	?	?	0
165	0	-3.7750587	0.018768411	0.027334415442588356	0
166	1	6.9524117	0.9975143	0.0035905606102989286	1
167	1	7.822377	0.9988894	0.0016031667808534577	1
168	0	-4.8398457	0.007072917	0.010240319857589488	0
169	0	-5.900486	0.0026559627	0.0038368417503927784	0
170	0	-5.361168	0.004372712	0.0063223231877638552	0
171	0	-5.9414234	0.0025572449	0.0036940497744623112	0
172	0	-6.2006254	0.0020117965	0.0029053322249097454	0
173	1	11.258599	0.9999541	6.621484007793289E-05	1
174	1	4.903077	0.9835954	0.02386314919255644	1
175	1	6.7321196	0.9969525	0.0044033635734041501	1
176	0	-5.3906345	0.004255306	0.0061522078953796626	0
177	1	5.343604	0.9890381	0.015901982668991399	1
178	0	-4.289057	0.011734198	0.017028976282173813	0
179	1	1.8178949	0.77411205	0.36938569625630185	1
180	0	-5.7579794	0.003030199	0.0043782901033573973	0
181	0	-6.457423	0.0015860329	0.0022899782919454546	0
182	0	-3.187479	0.031936005	0.046825672835095665	0
183	1	7.024873	0.99767554	0.0033573932890881958	1
184	1	5.0216036	0.9852783	0.021396799329704182	1
185	0	-5.2098513	0.0050283596	0.0072726896589810673	0
186	1	4.5500593	0.9773829	0.033004233508584536	1
187	1	11.22812	0.9999528	6.8106737307562526E-05	1
188	1	6.9585476	0.9975284	0.0035702162307141108	1
189	0	-4.9429703	0.006431802	0.0093090984382543963	0
190	1	10.454881	0.9999033	0.00013948467255915295	1
191	1	10.09983	0.9998656	0.00019392347161872577	1
192	0	-4.0081143	0.015174806	0.022060425445491177	0
193	0	-5.9414234	0.0025572449	0.0036940497744623112	0
194	0	-4.8398457	0.007072917	0.010240319857589488	0
195	0	-4.289057	0.011734198	0.017028976282173813	0
196	0	5.00879	0.9851049	6.069020170363574	1
197	0	-2.9226785	0.040468488	0.059597907934809839	0
198	0	-6.457423	0.0015860329	0.0022899782919454546	0
199	0	-5.10437	0.005542395	0.0080182267005007406	0
200	1	8.407546	0.9993543	0.00093184490556906757	1
201	1	8.602963	0.9994613	0.00077739901311388369	1
202	0	-5.9414234	0.0025572449	0.0036940497744623112	0
203	0	-3.738268	0.019407371	0.028274177879632205	0
204	0	-5.9414234	0.0025572449	0.0036940497744623112	0
205	1	9.380837	0.99973816	0.00037780935818556969	1
206	1	6.829487	0.9972149	0.004023636364508496	1
207	0	-5.7579794	0.003030199	0.0043782901033573973	0
208	0	-5.7579794	0.003030199	0.0043782901033573973	0
209	0	-3.5654683	0.022704933	0.033133885138984333	0
210	1	12.11888	0.9999793	2.9839298506057709E-05	1
211	1	8.404681	0.99935263	0.00093425422037926294	1
212	0	-5.9414234	0.0025572449	0.0036940497744623112	0
213	1	12.0267935	0.9999775	3.2419093932940516E-05	1
214	1	12.101026	0.999979	3.0269264090181833E-05	1
215	1	6.851302	0.9972706	0.0039430984031390282	1
216	0	-6.2006254	0.0020117965	0.0029053322249097454	0
217	0	-5.9414234	0.0025572449	0.0036940497744623112	0
218	1	5.9937305	0.9939726	0.0087220128192411102	1
219	0	-2.3909807	0.06460413	0.096351041159399964	0
220	0	-5.572739	0.0035962756	0.0051976807018295794	0
221	1	8.626977	0.99947315	0.00076027761748214545	1
222	1	-2.4763036	0.059982743	4.059308689128458	0
223	1	4.5353794	0.9770799	0.033451511302562423	1
224	1	8.180217	0.99920285	0.0011505066118902478	1
225	0	-6.2006254	0.0020117965	0.0029053322249097454	0
226	1	8.736737	0.9995242	0.0006866321218568387	1
227	1	6.456296	0.99606735	0.0056848071940564888	1
228	0	-5.7579794	0.003030199	0.0043782901033573973	0
229	1	11.740766	0.9999707	4.2308352471765759E-05	1
230	1	5.1917086	0.9874003	0.018293021192954294	1
231	1	6.7423306	0.9969811	0.0043619621575598806	1
232	0	1.7194624	0.75774693	2.0454131754185476	1
233	1	5.4949408	0.99046016	0.013829152973616962	1
234	0	-3.3749237	0.02697636	0.039453238611965251	0
235	0	?	?	?	0
236	1	9.951018	0.9998457	0.0002226487211611543	1
237	1	6.384386	0.99579716	0.0060761979539156628	1
238	1	10.682345	0.9999217	0.0001129970266666251	1
239	1	4.6218424	0.97880906	0.030900641577567965	1
240	0	-2.2586493	0.07243091	0.10847334793303066	0
241	0	-4.1647773	0.013149223	0.019096145947227944	0
242	0	-5.3906345	0.004255306	0.0061522078953796626	0
243	0	-3.4550161	0.025093192	0.036663777974401762	0
244	0	-5.9414234	0.0025572449	0.0036940497744623112	0
245	0	-3.0360098	0.036577683	0.053759751473398364	0
246	1	9.549153	0.999776	0.00032319159885338563	1
247	1	3.0554314	0.9152646	0.12773920256939936	1
248	0	-3.5497208	0.02303135	0.033615827002927888	0
249	0	?	?	?	0
250	0	-5.9782586	0.0024715518	0.0035701091487018509	0
251	1	8.237916	0.9992444	0.0010905240888066275	1
252	0	3.311242	0.93194664	3.877189695297437	1
253	1	7.673623	0.9987253	0.0018401835805509819	1
254	1	7.5410833	0.99855876	0.0020807700542075469	1
255	1	3.8116875	0.9561115	0.06474923636779284	1
256	0	-5.361168	0.004372712	0.0063223231877638552	0
257	0	-5.10437	0.005542395	0.0080182267005007406	0
258	0	-4.8398457	0.007072917	0.010240319857589488	0
259	0	3.242813	0.9278086	3.7920288633844113	1
260	1	8.776111	0.9995412	0.0006620271048482008	1
261	1	9.322225	0.9997235	0.00039896891985811181	1
262	1	8.625552	0.9994725	0.00076122402098052809	1
263	1	7.234561	0.9980856	0.0027645164055080333	1
264	1	4.185087	0.9685563	0.046092205487729791	1
265	0	-2.427393	0.06259269	0.093252053854255321	0
266	1	7.066353	0.9977631	0.0032307832747264201	1
267	1	1.9541712	0.7954498	0.33015722050577884	1
268	1	7.7044973	0.99876124	0.0017882655641669536	1
269	0	-5.9414234	0.0025572449	0.0036940497744623112	0
270	1	5.901843	0.99343985	0.009495471276816889	1
271	0	-3.738268	0.019407371	0.028274177879632205	0
272	1	1.9541712	0.7954498	0.33015722050577884	1
273	1	0.26800728	0.4486621	1.156298767893007	1
274	0	-4.6976275	0.008062348	0.011678651336700034	0
275	0	?	?	?	0
276	0	-5.10437	0.005542395	0.0080182267005007406	0
277	0	-6.2006254	0.0020117965	0.0029053322249097454	0
278	0	-5.9414234	0.0025572449	0.0036940497744623112	0
279	1	6.1501617	0.9947825	0.007546955930147493	1
280	0	-4.8398457	0.007072917	0.010240319857589488	0
281	0	-5.0246115	0.0059654796	0.0086321410137232147	0
282	1	2.6414633	0.8803408	0.18386593894350356	1
283	1	5.7269773	0.9922934	0.011161311660882557	1
284	1	6.3651476	0.9957218	0.0061853538663619624	1
285	1	10.793363	0.99992937	0.0001019033194709417	1
286	1	12.527286	0.9999859	2.0380088075209094E-05	1
287	0	-5.205181	0.005050081	0.0073041854934754796	0
288	1	1.3048286	0.6804261	0.55548956945811667	1
289	1	6.3977356	0.9958487	0.0060015034537152416	1
290	0	-6.457423	0.0015860329	0.0022899782919454546	0
291	0	-5.9414234	0.0025572449	0.0036940497744623112	0
292	1	?	?	?	0
293	1	5.297948	0.98856926	0.016586049475147857	1
294	0	?	?	?	0
295	1	5.721692	0.9922558	0.011215994634413492	1
296	0	1.2067633	0.6603289	1.5577897239894434	1
297	0	?	?	?	0
298	0	-2.5324926	0.05711028	0.084839050839779759	0
299	1	5.4112816	0.98969823	0.0149393946326266	1
300	1	7.189887	0.9980048	0.0028813490265551982	1
301	0	-5.9414234	0.0025572449	0.0036940497744623112	0
302	1	12.611644	0.99998695	1.8832223182178005E-05	1
303	0	-5.9414234	0.0025572449	0.0036940497744623112	0
304	1	5.193619	0.9874223	0.018260885851386126	1
305	1	7.6459265	0.99869215	0.0018880565746969143	1
306	0	-5.9414234	0.0025572449	0.0036940497744623112	0
307	0	-5.9414234	0.0025572449	0.0036940497744623112	0
308	1	5.863059	0.99320114	0.0098421823955161681	1
309	0	-2.4410834	0.06185165	0.092112020548319032	0
310	0	-5.755971	0.003035833	0.0043864426900546019	0
311	0	-6.457423	0.0015860329	0.0022899782919454546	0
312	1	3.018118	0.9125412	0.132038381969106	1
313	0	-6.457423	0.0015860329	0.0022899782919454546	0
314	0	-6.014777	0.0023894233	0.0034513341622706348	0
315	0	?	?	?	0
316	1	3.2541523	0.92851	0.10701063098481373	1
317	1	6.899477	0.99738955	0.0037710002272127274	1
318	0	-5.6950455	0.003211785	0.0046410835250086328	0
319	0	1.4018612	0.6996734	1.7353959028416748	1
320	1	4.98415	0.98476577	0.022147482456960178	1
321	0	?	?	?	0
322	0	-4.8398457	0.007072917	0.010240319857589488	0
323	1	4.7439203	0.98103493	0.02762358335373118	1
324	0	-5.9414234	0.0025572449	0.0036940497744623112	0
325	0	-4.3253164	0.011350472	0.016468913121531797	0
326	1	3.3639822	0.9349847	0.096985362520202636	1
327	0	-6.2006254	0.0020117965	0.0029053322249097454	0
328	1	3.3186588	0.9323817	0.10100742231351764	1
329	1	6.433284	0.9959828	0.0058072295118437008	1
330	1	5.3615503	0.9892171	0.015640912257682788	1
331	0	-3.3378692	0.027893443	0.04081363155082831	0
332	0	-3.0079165	0.037507236	0.055152400307940143	0
333	1	3.9098234	0.9597768	0.059229126462331604	1
334	1	5.6489344	0.9917196	0.01199582081404962	1
335	0	-6.457423	0.0015860329	0.0022899782919454546	0
336	1	4.487195	0.9760573	0.03496226363571129	1
337	0	-5.9414234	0.0025572449	0.0036940497744623112	0
338	0	-6.014777	0.0023894233	0.0034513341622706348	0
339	1	4.9487343	0.98426497	0.022881345182366477	1
340	1	5.219532	0.9877174	0.017829784132127061	1
341	0	-5.9414234	0.0025572449	0.0036940497744623112	0
342	0	-5.9092956	0.002634403	0.0038056552534648661	0
343	0	-6.457423	0.0015860329	0.0022899782919454546	0
344	1	6.738328	0.9969699	0.004378177570557586	1
345	0	-6.457423	0.0015860329	0.0022899782919454546	0
346	0	-3.3006177	0.028845897	0.042227853749628848	0
347	0	-5.9716854	0.0024866308	0.0035919176757513343	0
348	1	-0.55175304	0.27557278	1.859494720355815	0
349	1	2.1060991	0.81742984	0.29083318447600431	1
350	0	-3.5227342	0.02360142	0.03445789824350827	0
351	0	-5.3906345	0.004255306	0.0061522078953796626	0
352	0	0.039898872	0.39707136	0.72994083743001503	1
353	1	7.090433	0.9978124	0.0031595107755524859	1
354	0	-6.2006254	0.0020117965	0.0029053322249097454	0
355	0	-4.538265	0.009334842	0.013530581523950659	0
356	1	-0.6269388	0.26186925	1.9330814242164462	0
357	1	10.028682	0.9998564	0.00020716797669539043	1
358	1	5.204255	0.98754424	0.018082717513100623	1
359	1	4.9306307	0.9840027	0.02326580694855097	1
360	1	11.281142	0.99995506	6.4838916378310478E-05	1
361	1	5.24152	0.98796237	0.017472009195776982	1
362	0	-3.727109	0.019605353	0.028565488541002736	0
363	0	-1.9169598	0.096829005	0.14692893898450018	0
364	0	-5.3906345	0.004255306	0.0061522078953796626	0
365	0	-5.652498	0.0033406555	0.0048276152798497982	0
366	1	10.488206	0.99990624	0.00013527069636485589	1
367	1	8.676394	0.99949676	0.00072620750501173098	1
368	0	-6.039849	0.00233462	0.0033720826473683787	0
369	0	-5.651598	0.0033434357	0.0048316397548951824	0
370	0	-3.8522348	0.01749439	0.025462449548781112	0
371	0	-6.039849	0.00233462	0.0033720826473683787	0
372	0	-4.338269	0.011216425	0.016273317006024343	0
373	0	-3.6370258	0.021277731	0.031028569473122419	0
374	0	-4.889058	0.0067594172	0.0097848851791912557	0
375	0	-6.457423	0.0015860329	0.0022899782919454546	0
376	0	-6.2006254	0.0020117965	0.0029053322249097454	0
377	0	-6.014777	0.0023894233	0.0034513341622706348	0
378	0	-4.0270076	0.014915097	0.021680020599020907	0
379	0	-1.975359	0.092193685	0.1395435714644632	0
380	0	-6.457423	0.0015860329	0.0022899782919454546	0
381	1	8.338668	0.99931175	0.00099328369012960664	1
382	0	-3.8473744	0.017572058	0.025576501315516878	0
383	0	-5.9092956	0.002634403	0.0038056552534648661	0
384	0	-5.9092956	0.002634403	0.0038056552534648661	0
385	0	-3.6893945	0.02028924	0.029572210240656815	0
386	1	4.608097	0.978543	0.031292870743108499	1
387	0	-2.2325287	0.07407582	0.11103402971718652	0
388	0	-5.502553	0.0038372849	0.0055466807612930477	0
389	0	-3.5896053	0.02221337	0.032408415864608818	0
390	0	-5.829537	0.002836136	0.0040974924924899406	0
391	1	8.47907	0.9993957	0.00087204355947112706	1
392	0	-5.10437	0.005542395	0.0080182267005007406	0
393	0	-6.271575	0.001883892	0.0027204449537379777	0
394	0	-5.3904324	0.004256101	0.0061533595715132158	0
395	0	-5.10437	0.005542395	0.0080182267005007406	0
396	0	-4.8398457	0.007072917	0.010240319857589488	0
397	0	-4.81304	0.0072497097	0.010497217242063378	0
398	0	-4.6568503	0.008370562	0.012126994935525031	0
399	0	-5.796669	0.0029236847	0.0042241634349173603	0
400	1	7.1387615	0.9979081	0.0030211125696380688	1
401	0	-5.361168	0.004372712	0.0063223231877638552	0
402	0	-2.985323	0.038271237	0.056298028010942511	0
403	0	-4.328512	0.011317254	0.016420439689725404	0
404	0	-5.2677264	0.0047667692	0.0068934371418807308	0
405	0	-6.2006254	0.0020117965	0.0029053322249097454	0
406	0	-4.077078	0.014247811	0.02070308643002346	0
407	0	-6.2006254	0.0020117965	0.0029053322249097454	0
408	0	-3.9036536	0.016693123	0.024286361649904307	0
409	0	-4.889058	0.0067594172	0.0097848851791912557	0
410	0	-6.2006254	0.0020117965	0.0029053322249097454	0
411	0	?	?	?	0
412	1	8.314893	0.9992964	0.0010153988510166489	1
413	0	-3.3400192	0.027839413	0.040733448691679393	0
414	1	5.8874817	0.9933524	0.0096224591623897213	1
415	0	-1.409133	0.14655516	0.22863017556539333	0
416	1	7.72993	0.9987901	0.0017465947434439401	1
417	0	-6.2006254	0.0020117965	0.0029053322249097454	0
418	0	-2.0004616	0.090263166	0.13647882706981834	0
419	0	-5.6352715	0.003394285	0.004905247735813181	0
420	0	-2.9377933	0.039927524	0.058784775074048931	0
421	1	10.155395	0.9998723	0.00018420517835190389	1
422	0	-2.8563938	0.042924788	0.06329579093541482	0
423	0	-3.3892317	0.026630145	0.038939998809798891	0
424	0	-5.361168	0.004372712	0.0063223231877638552	0
425	1	12.06453	0.99997824	3.1387175208611342E-05	1
426	0	-2.2380362	0.073726155	0.11048931758560386	0
427	1	4.6389713	0.97913617	0.030418584784864745	1
428	0	-6.2006254	0.0020117965	0.0029053322249097454	0
429	0	-5.652498	0.0033406555	0.0048276152798497982	0
430	0	-5.455531	0.0040076855	0.0057934849468162103	0
431	0	-3.0114784	0.03738813	0.054973883085219499	0
432	0	-3.8581696	0.017400013	0.025323875300941854	0
433	0	-4.139826	0.013452985	0.019540289530273286	0
434	0	4.2261925	0.969697	5.0443954952203169	1
435	1	7.575901	0.9986045	0.0020147210248404315	1
436	1	5.1114483	0.9864396	0.019697398830138494	1
437	0	-4.81304	0.0072497097	0.010497217242063378	0
438	0	-3.7076826	0.019954747	0.029079727940932894	0
439	0	-4.264912	0.011996795	0.01741237370557348	0
440	1	8.108878	0.99914837	0.0012291675307738255	1
441	0	-1.7145677	0.11453667	0.17549553811506005	0
442	0	-5.0268087	0.005953405	0.008614616616616548	0
443	0	-6.113205	0.0021813717	0.003150491543471916	0
444	0	-2.7438335	0.04742516	0.070095648500646729	0
445	0	-5.9092956	0.002634403	0.0038056552534648661	0
446	0	-6.457423	0.0015860329	0.0022899782919454546	0
447	0	-4.264912	0.011996795	0.01741237370557348	0
448	0	-6.271575	0.001883892	0.0027204449537379777	0
449	1	8.28597	0.9992773	0.001043021765479907	1
450	0	-3.8532417	0.017478343	0.025438887049133965	0
451	0	-4.264912	0.011996795	0.01741237370557348	0
452	0	-4.61899	0.0086671775	0.012558596780817194	0
453	1	5.4320784	0.98989314	0.014655304047687313	1
454	0	-5.4999943	0.0038463688	0.0055598365832204245	0
455	1	1.1107111	0.6400676	0.64370386418358272	1
456	1	8.37531	0.99933475	0.00096006856013463606	1
457	1	7.5455313	0.99856466	0.0020722446509886341	1
458	0	-4.0833225	0.01416668	0.020584351909383104	0
459	0	-3.8366928	0.017743936	0.025828925354898606	0
460	0	-3.5227342	0.02360142	0.03445789824350827	0
461	0	-3.9842935	0.015508605	0.02254949890416191	0
462	0	-2.974606	0.038638838	0.056849573079880297	0
463	0	-4.663095	0.008322616	0.012057240766489088	0
464	0	-4.81304	0.0072497097	0.010497217242063378	0
465	1	8.189908	0.99921	0.0011401794574540424	1
466	1	7.822398	0.99888945	0.0016030806939212961	1
467	1	5.6803427	0.99195546	0.011652752856256334	1
468	0	-4.81304	0.0072497097	0.010497217242063378	0
469	0	-5.990636	0.002443405	0.0035294020597964296	0
470	0	-4.9185214	0.006578372	0.0095219383371659885	0
471	0	-2.974606	0.038638838	0.056849573079880297	0
472	0	-3.5309348	0.023426747	0.034199829731877088	0
473	0	-4.81304	0.0072497097	0.010497217242063378	0
474	0	-4.264912	0.011996795	0.01741237370557348	0
475	0	-5.361168	0.004372712	0.0063223231877638552	0
476	0	-4.63145	0.008568426	0.012414889524439235	0
477	0	-4.81304	0.0072497097	0.010497217242063378	0
478	0	-3.9673371	0.015750606	0.022904175199394316	0
479	1	6.5661554	0.996447	0.0051349845605430794	1
480	0	-4.0790634	0.014221965	0.020665259986327789	0
481	0	-2.716064	0.048602574	0.071879972137842529	0
482	1	11.649966	0.9999681	4.600609264199643E-05	1
483	1	8.983756	0.99962157	0.00054606225482140512	1
484	0	-4.0833225	0.01416668	0.020584351909383104	0
485	0	-4.84096	0.007065661	0.010229776551850263	0
486	0	-4.9185214	0.006578372	0.0095219383371659885	0
487	1	11.399861	0.99995977	5.8045312346478289E-05	1
488	1	0.5997734	0.5253995	0.92851325063746581	1
489	1	-0.7618656	0.2384056	2.0685099695248632	0
490	0	-6.457423	0.0015860329	0.0022899782919454546	0
491	1	5.2613935	0.9881797	0.017154699644096223	1
492	0	-4.3703938	0.01089069	0.015798127245404907	0
493	1	7.905631	0.9989719	0.0014840273826560388	1
494	0	-0.022896767	0.3832124	0.69715430442922532	0
495	0	-4.9185214	0.006578372	0.0095219383371659885	0
496	0	-6.271575	0.001883892	0.0027204449537379777	0
497	0	-4.5154653	0.009532479	0.013818426726870916	0
498	0	-4.556242	0.009181881	0.013307844101035643	0
499	0	-4.556242	0.009181881	0.013307844101035643	0
500	0	-3.187479	0.031936005	0.046825672835095665	0
501	0	-4.556242	0.009181881	0.013307844101035643	0
502	0	-4.1851535	0.012906188	0.018740892205652667	0
503	0	-4.289057	0.011734198	0.017028976282173813	0
504	0	-6.457423	0.0015860329	0.0022899782919454546	0
505	0	-4.766018	0.0075704926	0.010963464059485761	0
506	1	8.978936	0.9996199	0.00054847092545639903	1
507	0	-5.4247675	0.004123226	0.0059608548636731155	0
508	0	-4.264912	0.011996795	0.01741237370557348	0
