Instance	Label	Score	Probability	Log-loss	Assigned
88	0	-2.900283	0.01666882	0.024250706613533433	0
90	0	-3.33281326	0.00901316	0.013062196086147755	0
91	0	-3.11497951	0.0122918272	0.017843247309438984	0
92	0	-2.900283	0.01666882	0.024250706613533433	0
93	0	-3.47882748	0.007317101	0.010595155854650925	0
95	0	-3.33281326	0.00901316	0.013062196086147755	0
96	0	-3.31792665	0.00920658652	0.01334381690418124	0
97	0	-2.78353429	0.0196592771	0.028644841704572911	0
98	1	4.16591549	0.9977489	0.0032512952389382424	1
99	1	5.3154254	0.999568939	0.00062202334009018689	1
100	1	2.43109632	0.9733226	0.03901008486188097	1
102	0	-2.75324774	0.0205173325	0.029908131443256804	0
104	1	5.43333054	0.9996362	0.00052498655830247973	1
105	1	-0.152683258	0.469451129	1.0909531158993548	0
106	1	5.426038	0.999632359	0.00053049201666395714	1
108	0	-3.2805295	0.009710831	0.014078234047398743	0
109	1	3.34006834	0.9926474	0.010646734621373733	1
111	1	2.133381	0.959625661	0.05945635759702371	1
112	1	4.07894564	0.9974495	0.0036842691473833646	1
113	1	5.289747	0.999552667	0.00064550928688674445	1
115	0	-2.383574	0.03443552	0.050555492617516365	0
117	1	4.46682835	0.9985391	0.0021091884287959238	1
120	0	-2.94937181	0.0155493161	0.022609158778899734	0
121	0	-2.41179633	0.0331100076	0.048576338080936747	0
122	1	5.8156414	0.999790132	0.00030280723272274124	1
123	1	2.32057929	0.968865633	0.045631495325782319	1
125	0	-3.47882748	0.007317101	0.010595155854650925	0
128	1	2.628265	0.979781151	0.029468557791152337	1
129	0	-2.71849918	0.0215470158	0.031425565474393721	0
131	0	-3.13378072	0.0119675556	0.017369677998532677	0
132	1	5.71647358	0.999757946	0.00034925304341121586	1
133	0	-3.039434	0.0136845605	0.019878977535115503	0
137	0	-3.24181318	0.0102616735	0.0148809484151837	0
138	0	-2.85885239	0.01767505	0.02572775183602494	0
141	0	-3.43729782	0.00776435854	0.011245314601619131	0
144	0	-3.27301645	0.009815384	0.014230559406451833	0
145	0	?	?	?	0
147	0	-3.02075386	0.0140522793	0.020416944305599309	0
150	0	-3.42607021	0.007889865	0.011427810517824316	0
151	1	2.217757	0.964077353	0.052779188057458237	1
152	1	5.177735	0.999474466	0.00075838481234789161	1
154	0	-3.60546017	0.006105266	0.0088350346936084626	0
156	0	-3.0233922	0.0139997583	0.02034009461654903	0
161	0	-2.8170805	0.0187498946	0.027307190992271715	0
164	0	?	?	?	0
167	1	2.929184	0.9867951	0.019177502987692791	1
169	0	-3.60177875	0.006137506	0.0088818337422214635	0
171	0	-3.33281326	0.00901316	0.013062196086147755	0
173	1	7.9475913	0.9999902	1.4102646298686894E-05	1
174	1	3.24989271	0.9916369	0.01211617836068587	1
176	0	-3.13378072	0.0119675556	0.017369677998532677	0
177	1	3.31922626	0.9924252	0.010969720954957895	1
179	1	1.37836146	0.8890948	0.16959079187424589	1
180	0	-3.42607021	0.007889865	0.011427810517824316	0
181	0	-3.60546017	0.006105266	0.0088350346936084626	0
183	1	5.419508	0.9996289	0.00053548135645133934	1
187	1	5.826078	0.999793231	0.00029833475210104223	1
188	1	4.99824429	0.9993196	0.00098192506222582999	1
189	0	-2.68967485	0.022439355	0.032741889160371844	0
191	1	6.31306839	0.9998974	0.00014799866201853666	1
192	0	-2.889139	0.0169338081	0.024639535385338137	0
196	0	2.904959	0.9863329	6.1931483378075782	1
198	0	-3.60546017	0.006105266	0.0088350346936084626	0
199	0	-3.12263656	0.0121587282	0.017648849424094316	0
201	1	5.43551445	0.9996373	0.00052335212939580867	1
202	0	-3.33281326	0.00901316	0.013062196086147755	0
204	0	-3.33281326	0.00901316	0.013062196086147755	0
205	1	7.059002	0.999964952	5.0563785426763426E-05	1
206	1	3.804298	0.9962174	0.0054674425275320912	1
207	0	-3.42607021	0.007889865	0.011427810517824316	0
209	0	-2.88948035	0.0169256274	0.024627529825177852	0
210	1	7.61664629	0.999984264	2.2701888528575377E-05	1
211	1	5.476496	0.9996581	0.00049333058043002202	1
212	0	-3.33281326	0.00901316	0.013062196086147755	0
216	0	-3.47882748	0.007317101	0.010595155854650925	0
218	1	4.51687765	0.998640537	0.0019626245103572994	1
219	0	-2.36019087	0.0355723836	0.052255131689570362	0
223	1	2.74526834	0.9828614	0.024940108774080157	1
226	1	4.96402931	0.99928534	0.0010314045874782159	1
228	0	-3.42607021	0.007889865	0.011427810517824316	0
233	1	3.16380477	0.990543962	0.013707089821426618	1
237	1	3.38094282	0.993064642	0.010040464153854149	1
239	1	2.58121371	0.9783949	0.031511173482079449	1
240	0	-1.73168266	0.08353538	0.12584890914690539	0
241	0	-2.89645481	0.0167593881	0.024383588751320583	0
242	0	-3.13378072	0.0119675556	0.017369677998532677	0
244	0	-3.33281326	0.00901316	0.013062196086147755	0
246	1	6.66489267	0.9999382	8.9175760478377495E-05	1
247	1	1.53797054	0.9098069	0.13636770739767573	1
248	0	-2.3839004	0.0344199	0.050532154021333195	0
249	0	?	?	?	0
250	0	-3.19199657	0.01101615	0.015981132773143735	0
252	0	2.36073565	0.970562756	5.0862135843602427	1
254	1	4.49442673	0.998595953	0.0020270350213282213	1
257	0	-3.12263656	0.0121587282	0.017648849424094316	0
258	0	-3.01703215	0.0141266966	0.020525840105121977	0
259	0	2.35941148	0.9705083	5.0835460984539447	1
260	1	4.74125576	0.9990154	0.0014211904782310285	1
262	1	5.535843	0.999686062	0.00045298741967439286	1
267	1	1.78717756	0.9352332	0.096601987037004095	1
268	1	3.39552546	0.993207753	0.0098325720507635179	1
269	0	-3.33281326	0.00901316	0.013062196086147755	0
271	0	-2.78353429	0.0196592771	0.028644841704572911	0
272	1	1.78717756	0.9352332	0.096601987037004095	1
275	0	?	?	?	0
276	0	-3.12263656	0.0121587282	0.017648849424094316	0
277	0	-3.47882748	0.007317101	0.010595155854650925	0
278	0	-3.33281326	0.00901316	0.013062196086147755	0
279	1	2.500967	0.975813448	0.035322728606119444	1
280	0	-3.01703215	0.0141266966	0.020525840105121977	0
283	1	2.83906627	0.9849935	0.021813865188733895	1
284	1	4.045544	0.9973242	0.0038654964837656733	1
285	1	7.694996	0.999986	2.0208103005084558E-05	1
288	1	0.650547743	0.7376656	0.43896114819175791	1
290	0	-3.60546017	0.006105266	0.0088350346936084626	0
291	0	-3.33281326	0.00901316	0.013062196086147755	0
293	1	2.86597276	0.9855554	0.020991109422172988	1
296	0	0.8463125	0.7884597	2.2409956855367694	1
297	0	?	?	?	0
299	1	3.32911181	0.9925314	0.010815323080105525	1
300	1	3.616962	0.995052457	0.0071555116925496928	1
301	0	-3.33281326	0.00901316	0.013062196086147755	0
303	0	-3.33281326	0.00901316	0.013062196086147755	0
304	1	3.23745537	0.9914871	0.012334113503203046	1
308	1	3.36895037	0.9929447	0.010214697519032298	1
309	0	-1.57274163	0.102802709	0.15650283012399038	0
311	0	-3.60546017	0.006105266	0.0088350346936084626	0
312	1	1.59649658	0.9164854	0.12581615132950291	1
314	0	-3.59035158	0.00623866124	0.0090286784423901038	0
316	1	2.323201	0.968979239	0.045462338889384266	1
317	1	5.18574762	0.9994805	0.00074969514792004902	1
319	0	1.08797622	0.8407114	2.6502852096034966	1
321	0	?	?	?	0
323	1	3.347725	0.992727458	0.010530397548729942	1
327	0	-3.47882748	0.007317101	0.010595155854650925	0
328	1	2.39244843	0.971839368	0.04121021896301344	1
329	1	3.653625	0.9953056	0.0067885373582329865	1
331	0	-2.764847	0.020184461	0.029417923269692232	0
332	0	-2.330146	0.03708627	0.054521547034532859	0
333	1	3.06502247	0.9891148	0.0157900895649082	1
336	1	3.44965982	0.993713737	0.0090977867244981265	1
338	0	-3.59035158	0.00623866124	0.0090286784423901038	0
343	0	-3.60546017	0.006105266	0.0088350346936084626	0
344	1	5.31238174	0.999567032	0.00062477625180167376	1
346	0	-2.24155569	0.0419189371	0.061780367869687394	0
347	0	-3.47015452	0.00740834232	0.010727765459185096	0
348	1	0.009417534	0.527718961	0.92215827358141711	1
349	1	1.92163181	0.9460146	0.08006567155579622	1
350	0	-2.79726744	0.0192818828	0.028089565318717206	0
352	0	0.486902952	0.6896129	1.6878596124189917	1
353	1	5.684911	0.9997467	0.00036550943041529892	1
354	0	-3.47882748	0.007317101	0.010595155854650925	0
355	0	-2.8206	0.0186569113	0.027170487707885705	0
358	1	3.42987156	0.993533254	0.0093598394390381444	1
360	1	8.039464	0.9999915	1.2296811942483466E-05	1
361	1	4.001849	0.997151	0.0041160794808710478	1
366	1	7.635662	0.999984741	2.2013947263955502E-05	1
368	0	-3.18594837	0.0111114066	0.016120096467324693	0
370	0	-2.42889071	0.0323312432	0.047414812514884067	0
371	0	-3.18594837	0.0111114066	0.016120096467324693	0
373	0	-2.77587748	0.0198728237	0.028959136812696604	0
376	0	-3.47882748	0.007317101	0.010595155854650925	0
377	0	-3.59035158	0.00623866124	0.0090286784423901038	0
378	0	-2.510999	0.0288310554	0.042205806088650363	0
379	0	-1.69792247	0.0873318762	0.13183775070286191	0
381	1	4.5339613	0.9986735	0.0019150073584088983	1
383	0	-3.43729782	0.00776435854	0.011245314601619131	0
384	0	-3.43729782	0.00776435854	0.011245314601619131	0
387	0	-1.86985755	0.06951585	0.10394651430355639	0
388	0	-3.16473365	0.0114520118	0.016617092807856053	0
389	0	-2.38486671	0.0343737043	0.050463131205452497	0
391	1	5.278063	0.9995451	0.00065643511405119592	1
392	0	-3.12263656	0.0121587282	0.017648849424094316	0
395	0	-3.12263656	0.0121587282	0.017648849424094316	0
396	0	-3.01703215	0.0141266966	0.020525840105121977	0
398	0	-2.87731075	0.0172195863	0.025058989055801298	0
399	0	-2.983367	0.0148177361	0.021537439472888546	0
404	0	-3.035563	0.0137599735	0.019989289097149296	0
406	0	-2.67387533	0.0229436923	0.033486387837075506	0
409	0	-2.97560143	0.0149818053	0.021777721492605467	0
413	0	-2.636499	0.0241812486	0.035314888460076313	0
414	1	3.51291919	0.9942577	0.0083082815579947292	1
415	0	-0.4454751	0.367301762	0.66041051702463194	0
416	1	5.09488773	0.999407947	0.00085440478690671634	1
418	0	-1.76747322	0.07967491	0.11978453026995894	0
419	0	-2.78455448	0.0196309946	0.028603221179789369	0
422	0	-1.93198	0.06394966	0.09534197524455261	0
423	0	-2.59506845	0.0256291423	0.037457110328873687	0
428	0	-3.47882748	0.007317101	0.010595155854650925	0
429	0	-3.27301645	0.009815384	0.014230559406451833	0
430	0	-2.94501162	0.0156456828	0.022750389443224345	0
434	0	3.337568	0.9926211	7.0823831717344676	1
436	1	2.481813	0.9751541	0.036297871506884037	1
439	0	-3.00913024	0.0142859891	0.020758962394393805	0
440	1	4.70982456	0.998969853	0.0014869540997041347	1
441	0	-1.24401617	0.155345351	0.24356650177804087	0
442	0	-2.68195	0.02268457	0.033103826171634806	0
449	1	5.942174	0.99982506	0.0002524066187454977	1
450	0	-2.88531041	0.0170257948	0.024774536477376766	0
451	0	-3.00913024	0.0142859891	0.020758962394393805	0
452	0	-3.001718	0.014437018	0.020980025779911059	0
453	1	4.84441471	0.9991512	0.0012251224992695688	1
454	0	-2.97106838	0.015078404	0.021919210465799685	0
455	1	-0.4145186	0.377717137	1.4046218533654737	0
456	1	5.12116146	0.9994299	0.00082274158011057654	1
457	1	4.60623741	0.9988044	0.0017259319729422537	1
464	0	-3.12547159	0.0121098105	0.017577409199649934	0
465	1	5.04898071	0.999367535	0.00091274262341741255	1
466	1	4.630231	0.998845	0.0016673029728197354	1
467	1	4.13757372	0.997655451	0.0033864401758712708	1
474	0	-3.00913024	0.0142859891	0.020758962394393805	0
480	0	-3.10068965	0.01254408	0.018211746670243046	0
482	1	7.239645	0.999973	3.8954596327452357E-05	1
483	1	5.804902	0.999786854	0.00030753775616068136	1
484	0	-2.866447	0.017486237	0.025450478164537264	0
487	1	6.835632	0.999951661	6.9740650547897242E-05	1
489	1	-0.979645252	0.212031052	2.2376525348702296	0
492	0	-3.11183357	0.0123469271	0.017923731081694132	0
493	1	6.144757	0.9998693	0.00018859130260575588	1
495	0	-3.22858262	0.0104569159	0.015165572253688843	0
497	0	-2.979243	0.0149046443	0.021664712979310812	0
501	0	-3.00588775	0.0143518643	0.020855380885325497	0
502	0	-2.89262629	0.0168504436	0.024517199250348773	0
504	0	-3.60546017	0.006105266	0.0088350346936084626	0
507	0	-2.66730165	0.023156777	0.033801057345489688	0
510	0	-3.60546017	0.006105266	0.0088350346936084626	0
513	0	-3.22858262	0.0104569159	0.015165572253688843	0
514	1	5.730318	0.9997627	0.00034237208821625534	1
517	0	-3.59035158	0.00623866124	0.0090286784423901038	0
519	1	3.836201	0.9963866	0.0052224933253354131	1
520	0	-3.47504616	0.00735674333	0.0106527701878314	0
521	0	-3.06941223	0.0131141776	0.01904491295884091	0
522	1	1.80012441	0.9363529	0.094875715137687208	1
523	1	4.25482464	0.9980188	0.0028611008075221564	1
527	0	-2.900283	0.01666882	0.024250706613533433	0
528	0	-2.47066259	0.0305020418	0.04469023492605069	0
529	0	-3.11183357	0.0123469271	0.017923731081694132	0
531	0	-2.67387533	0.0229436923	0.033486387837075506	0
532	0	-3.42607021	0.007889865	0.011427810517824316	0
533	0	-3.12263656	0.0121587282	0.017648849424094316	0
534	0	-3.27301645	0.009815384	0.014230559406451833	0
535	0	-2.7646904	0.02018892	0.029424489036836057	0
538	0	-3.00588775	0.0143518643	0.020855380885325497	0
539	0	-2.77239013	0.019970838	0.029103415787124165	0
540	0	-2.60792017	0.025171198	0.03677921768778955	0
541	0	-3.24181318	0.0102616735	0.0148809484151837	0
544	0	-2.783347	0.0196644776	0.028652494924385759	0
546	1	6.903044	0.999956131	6.3291003784773738E-05	1
547	0	-3.53055477	0.006795632	0.009837488821763803	0
548	0	-3.33418727	0.008995512	0.013036503245163452	0
549	1	3.03490639	0.988638043	0.016485671543673565	1
557	0	-2.79726744	0.0192818828	0.028089565318717206	0
558	0	-3.27301645	0.009815384	0.014230559406451833	0
559	0	-2.889139	0.0169338081	0.024639535385338137	0
560	0	-2.78353429	0.0196592771	0.028644841704572911	0
561	0	-2.78353429	0.0196592771	0.028644841704572911	0
563	0	-3.12263656	0.0121587282	0.017648849424094316	0
565	1	6.782516	0.9999478	7.533036773246141E-05	1
566	0	-2.86999655	0.01739867	0.025321903500867275	0
569	1	5.348246	0.9995888	0.00059337616434588982	1
577	0	-3.47882748	0.007317101	0.010595155854650925	0
578	0	-3.47882748	0.007317101	0.010595155854650925	0
581	1	5.01246929	0.999333441	0.00096196162989513302	1
582	1	5.00962543	0.9993307	0.0009659198746940407	1
584	0	-2.24000168	0.04200887	0.061915795738465659	0
586	1	7.861235	0.999989	1.5908482915272255E-05	1
590	1	2.22713	0.964541733	0.052084433521439384	1
593	0	-2.866447	0.017486237	0.025450478164537264	0
594	1	3.25746822	0.9917268	0.011985329025336479	1
600	0	-3.12263656	0.0121587282	0.017648849424094316	0
602	0	-3.00588775	0.0143518643	0.020855380885325497	0
604	1	2.95590162	0.987287	0.018458586152655318	1
606	0	-2.998231	0.0145086134	0.021084832997094235	0
607	0	-3.60546017	0.006105266	0.0088350346936084626	0
609	0	-3.00913024	0.0142859891	0.020758962394393805	0
612	1	8.09518051	0.999992132	1.135089961038231E-05	1
613	0	-2.86519337	0.0175172668	0.025496042160873894	0
614	0	-3.3662734	0.008592976	0.012450615095660842	0
617	0	?	?	?	0
618	0	-3.00588775	0.0143518643	0.020855380885325497	0
619	0	-2.889139	0.0169338081	0.024639535385338137	0
621	0	-0.8592272	0.24243255	0.40055374949460493	0
622	0	-2.25350475	0.0412335657	0.060748692634222383	0
624	0	-2.8818233	0.017110005	0.024898135675659537	0
627	0	-2.26393318	0.0406441875	0.059862103676784961	0
629	0	-3.12547159	0.0121098105	0.017577409199649934	0
633	1	2.22301912	0.9643388	0.052388029791135139	1
634	0	-3.24181318	0.0102616735	0.0148809484151837	0
638	0	-3.12547159	0.0121098105	0.017577409199649934	0
639	0	-2.79726744	0.0192818828	0.028089565318717206	0
641	0	-3.12263656	0.0121587282	0.017648849424094316	0
642	0	-3.12263656	0.0121587282	0.017648849424094316	0
644	0	-3.43729782	0.00776435854	0.011245314601619131	0
645	0	-3.12263656	0.0121587282	0.017648849424094316	0
649	0	-3.12263656	0.0121587282	0.017648849424094316	0
652	0	-2.80593634	0.0190473236	0.027744555986751927	0
653	0	-3.00588775	0.0143518643	0.020855380885325497	0
654	0	-3.01703215	0.0141266966	0.020525840105121977	0
656	0	-2.889139	0.0169338081	0.024639535385338137	0
657	0	-0.182281256	0.458855	0.88591288668704316	0
660	0	-3.47882748	0.007317101	0.010595155854650925	0
661	0	-2.900283	0.01666882	0.024250706613533433	0
665	0	-3.60546017	0.006105266	0.0088350346936084626	0
668	1	1.15736818	0.8536372	0.22830501603144154	1
670	1	4.26155233	0.9980379	0.002833529221533669	1
678	0	-3.60546017	0.006105266	0.0088350346936084626	0
679	0	-3.43729782	0.00776435854	0.011245314601619131	0
680	1	8.287128	0.99999404	8.5991581706542968E-06	1
681	1	5.99392557	0.999837637	0.00023425938852449468	1
682	0	-2.70033169	0.022105312	0.032248988855708219	0
683	0	-3.60546017	0.006105266	0.0088350346936084626	0
685	0	-3.60546017	0.006105266	0.0088350346936084626	0
688	0	-3.12547159	0.0121098105	0.017577409199649934	0
689	0	-3.2345	0.0103691444	0.015037612200557401	0
691	1	3.3198967	0.9924325	0.010959149978694181	1
692	0	-3.24181318	0.0102616735	0.0148809484151837	0
693	0	-3.103949	0.0124860965	0.018127034395988686	0
694	0	-2.87412453	0.0172973759	0.025173186674684375	0
696	1	4.16700649	0.9977525	0.0032461241280301052	1
697	1	2.616522	0.97944355	0.02996574922798281	1
698	1	3.27090669	0.991884	0.011756696347368025	1
0	0	-2.18580484	0.0195222013	0.028443131501617723	0
1	0	2.46434641	0.8795063	3.0529702573901116	1
2	0	-2.35020447	0.0159028824	0.023127397101615162	0
3	0	2.42789173	0.874514341	2.9944056022897438	1
4	0	-2.082891	0.0221868474	0.032369283673121328	0
7	0	-2.638155	0.0110870106	0.016084505454470342	0
12	1	0.133486748	0.274540573	1.8649087192175371	1
13	0	-2.49497175	0.0132681243	0.019269979978932417	0
14	1	5.299982	0.996271968	0.0053884638761153361	1
15	1	0.7744734	0.460618824	1.1183547250072077	1
16	0	-2.49187756	0.0133196581	0.019345329226167315	0
17	0	-2.4005723	0.0149324164	0.021705386349413373	0
19	0	-1.959885	0.0258403122	0.037769811437677638	0
22	0	-2.72705364	0.009915355	0.014376224049015385	0
23	1	?	?	?	0
24	0	-3.05620337	0.006550616	0.0094816306677697523	0
26	0	-2.56704378	0.0121219316	0.017595110812301896	0
27	0	-2.280314	0.0173529927	0.025254839289623091	0
29	0	-2.91682529	0.0078088576	0.011310016984425502	0
30	0	-2.743445	0.009713114	0.014081560900358588	0
33	0	-2.697853	0.010286021	0.014916439154444164	0
34	0	-2.57251978	0.0120389527	0.017473933576498117	0
36	1	5.37075663	0.99659127	0.0049261586606575156	1
38	1	3.817384	0.976006866	0.035036798748799364	1
39	1	1.74231339	0.744788	0.42509828380154596	1
42	1	5.30029	0.9962734	0.0053863923631196743	1
43	1	0.431302071	0.35581547	1.4907988571250606	1
47	0	-3.16991329	0.00567496149	0.0082105581957195584	0
49	1	4.063138	0.982324362	0.025728616279702864	1
53	1	3.64990449	0.9704895	0.043215487885653277	1
55	1	3.096236	0.9421367	0.085991683453461656	1
57	1	0.313182354	0.3222287	1.6338430986952079	1
58	1	1.48621321	0.678271	0.5600662936207903	1
59	1	0.848643541	0.4840857	1.0466655911989673	1
61	0	-2.90747046	0.00790142547	0.011444621537965636	0
62	1	4.68961143	0.9919433	0.01167043745866826	1
65	1	1.42205667	0.6602432	0.59893052828159399	1
67	1	3.03390431	0.937668264	0.092850490546770872	1
75	0	-2.26705265	0.0176424533	0.025679879972587048	0
78	0	-2.0084548	0.0243325215	0.035538554511704831	0
80	0	-2.03421974	0.0235678554	0.034408304733397191	0
81	0	-2.310827	0.0167045724	0.024303160568656917	0
83	0	-1.8550334	0.0294116829	0.043068600233709099	0
84	1	5.27409458	0.9961479	0.0055681789505025291	1
85	1	3.909911	0.978609443	0.031194891325044546	1
86	1	1.96546316	0.794837654	0.33126787626487048	1
87	1	4.488919	0.989629269	0.015039925710551912	1
89	0	-2.795878	0.009093219	0.013178752422657699	0
94	0	-2.8278563	0.008734566	0.012656671370376122	0
101	1	0.2679627	0.3098195	1.6905001927406846	1
103	1	0.231719017	0.3000664	1.7366462577282673	1
107	1	4.46852541	0.9893601	0.015432385453245953	1
110	0	-1.49092174	0.04590446	0.067794356627703653	0
114	0	-1.42551076	0.0496821962	0.073518036969628622	0
116	0	-0.30933404	0.1774163	0.28176560155499253	0
118	0	-2.611174	0.0114689711	0.016641843684379737	0
119	0	-2.10020518	0.0217148978	0.031673123011132898	0
124	1	4.19224739	0.9849567	0.021867818470544111	1
126	1	4.365718	0.9878945	0.017571150102842548	1
127	0	-2.60425234	0.011569039	0.016787893374491106	0
130	0	-1.920393	0.0271329954	0.039685499497402153	0
134	0	-2.70864916	0.0101474058	0.014714395385468908	0
135	0	-1.47098243	0.0470261	0.069491394938931556	0
136	0	-2.49187756	0.0133196581	0.019345329226167315	0
139	0	?	?	?	0
140	0	-2.86142683	0.008373138	0.012130741394297474	0
142	1	2.57813931	0.893997967	0.16165654384957087	1
143	0	-2.18314314	0.0195869952	0.028538473827737675	0
146	1	1.11178446	0.567198157	0.81807524926928143	1
148	0	-0.7938955	0.104406551	0.15908411878129727	0
149	1	6.315874	0.998970866	0.0014854907404379277	1
153	0	-2.10214	0.0216627736	0.031596256450828433	0
155	1	2.581787	0.894436061	0.16094973974671178	1
157	0	-2.8278563	0.008734566	0.012656671370376122	0
158	0	?	?	?	0
159	1	7.29133129	0.9997015	0.00043070884426719654	1
160	1	5.65635347	0.9976256	0.0034296237206113307	1
162	0	-2.60425234	0.011569039	0.016787893374491106	0
163	0	-2.21317625	0.018867977	0.027480813524908082	0
165	0	-1.92896676	0.0268471129	0.039261617630834335	0
166	1	5.371229	0.9965933	0.0049232249583664065	1
168	0	-2.60425234	0.011569039	0.016787893374491106	0
170	0	-2.86142683	0.008373138	0.012130741394297474	0
172	0	-3.16991329	0.00567496149	0.0082105581957195584	0
175	1	5.180046	0.995661438	0.0062728400019319355	1
178	0	-2.4005723	0.0149324164	0.021705386349413373	0
182	0	-1.959885	0.0258403122	0.037769811437677638	0
184	1	3.955361	0.9797846	0.029463467380837841	1
185	0	-2.87166452	0.008265896	0.011974726218235726	0
186	1	3.985546	0.980529964	0.028366376544727477	1
190	1	7.46572733	0.9997608	0.00034512446635598279	1
193	0	-3.05620337	0.006550616	0.0094816306677697523	0
194	0	-2.60425234	0.011569039	0.016787893374491106	0
195	0	-2.4005723	0.0149324164	0.021705386349413373	0
197	0	-1.83853054	0.0300157685	0.043966800471659635	0
200	1	6.027786	0.998517036	0.0021410521205442053	1
203	0	-2.18580484	0.0195222013	0.028443131501617723	0
208	0	-3.09784317	0.00621537957	0.0089948796304217538	0
213	1	8.651913	0.999946952	7.6534309653049576E-05	1
214	1	8.021141	0.9998818	0.00017053087656366316	1
215	1	4.766494	0.9926871	0.010589041348733017	1
217	0	-3.05620337	0.006550616	0.0094816306677697523	0
220	0	-2.91116858	0.00786470249	0.011391220512492049	0
221	1	5.885932	0.9982249	0.0025631832715805789	1
222	1	-1.09107912	0.0740194544	3.7559516878709833	0
224	1	5.80837059	0.99804157	0.0028281872876838774	1
225	0	-3.16991329	0.00567496149	0.0082105581957195584	0
227	1	4.6679697	0.9917207	0.011994260047261323	1
229	1	7.47627163	0.999763966	0.00034056584291574553	1
230	1	3.55352354	0.966775537	0.048747127537939673	1
231	1	5.227359	0.9959133	0.0059079033199315846	1
232	0	0.676802635	0.429997027	0.81095865063432271	1
234	0	-1.20080757	0.06501902	0.096991076219862818	0
235	0	?	?	?	0
236	1	6.9204216	0.9995221	0.00068964325415644641	1
238	1	7.6631403	0.9998138	0.0002686619145078823	1
243	0	-1.72830355	0.0343697965	0.050457292720221654	0
245	0	-1.72366273	0.0345658921	0.050750298070184989	0
251	1	4.62756729	0.991288662	0.01262286539422033	1
253	1	5.30029	0.9962734	0.0053863923631196743	1
255	1	3.4353652	0.961604238	0.05648484121740667	1
256	0	-2.86142683	0.008373138	0.012130741394297474	0
261	1	6.75521374	0.9994106	0.00085053289008703693	1
263	1	5.02655	0.994732738	0.007619137087775783	1
264	1	3.01557517	0.936294138	0.094966268717484412	1
265	0	-1.40027964	0.0512167327	0.075849528101537778	0
266	1	5.25772238	0.9960673	0.00568489352489388	1
270	1	4.08990955	0.982905	0.024876154420347706	1
273	1	0.335526	0.3284555	1.606230137088891	1
274	0	-2.41461515	0.0146724023	0.021324629190085015	0
281	0	-2.697853	0.010286021	0.014916439154444164	0
282	1	3.025592	0.937048554	0.093804289898579224	1
286	1	8.930485	0.999962747	5.3745579490272704E-05	1
287	0	-2.70864916	0.0101474058	0.014714395385468908	0
289	1	5.335	0.9964335	0.0051545743258560924	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	4.55094337	0.9904071	0.013906424460647474	1
298	0	-1.56763256	0.041822426	0.061635047111115164	0
302	1	8.872597	0.9999599	5.7873322786187624E-05	1
305	1	5.7573247	0.9979107	0.003017407196179228	1
306	0	-3.05620337	0.006550616	0.0094816306677697523	0
307	0	-3.05620337	0.006550616	0.0094816306677697523	0
310	0	-2.922761	0.007750682	0.011225429363134413	0
