Instance	Label	Score	Probability	Log-loss	Assigned
228	0	-2.9408996	0.005531187	0.0080019669454149296	0
233	1	3.385356	0.99399257	0.0086930313315320366	1
237	1	2.9057095	0.98697484	0.01891479370365249	1
239	1	2.8242705	0.9851554	0.021576774034957297	1
240	0	-1.3677175	0.06721246	0.10037958121943499	0
241	0	-2.284618	0.015934046	0.023173084400312786	0
242	0	-2.6258512	0.009204297	0.013340483615442999	0
244	0	-2.7792585	0.007184501	0.010402456820651499	0
246	1	6.2505646	0.9999431	8.2124053159736556E-05	1
247	1	1.483948	0.8821367	0.18092585090633662	1
248	0	-1.7539791	0.036996353	0.054386833790243991	0
249	0	?	?	?	0
250	0	-2.8709812	0.0061939834	0.0089638187086940897	0
252	0	2.2926426	0.9654289	4.8542892135913487	1
254	1	3.6606123	0.9961542	0.0055590286507782227	1
257	0	-2.6340785	0.009082932	0.013163774739010797	0
258	0	-2.4741042	0.011753742	0.017057507096637	0
259	0	1.9146159	0.9378503	4.0081086811400795	1
260	1	5.065649	0.9996083	0.00056524570747641385	1
262	1	5.196882	0.9996836	0.00045651417550789634	1
267	1	1.7669837	0.922275	0.1167310928804909	1
268	1	4.006018	0.9978049	0.0031703694779346898	1
269	0	-2.7792585	0.007184501	0.010402456820651499	0
271	0	-2.1003919	0.021388648	0.031192076711945932	0
272	1	1.7669837	0.922275	0.1167310928804909	1
275	0	?	?	?	0
276	0	-2.6340785	0.009082932	0.013163774739010797	0
277	0	-2.9390025	0.0055482043	0.0080266542288649646	0
278	0	-2.7792585	0.007184501	0.010402456820651499	0
279	1	3.0699522	0.99000067	0.014498600338681326	1
280	0	-2.4741042	0.011753742	0.017057507096637	0
283	1	2.8157775	0.9849518	0.021874977471859899	1
284	1	3.9355402	0.99753857	0.0035554753552594592	1
285	1	7.541056	0.999993	1.0061020157001733E-05	1
288	1	0.99644613	0.77189827	0.37351737114731337	1
290	0	-3.165919	0.0038409487	0.0055519869115084755	0
291	0	-2.7792585	0.007184501	0.010402456820651499	0
293	1	2.8116095	0.9848509	0.022022792596426369	1
296	0	0.8362355	0.72276187	1.8508023994603091	1
297	0	?	?	?	0
299	1	3.9413521	0.9975617	0.0035220287812285948	1
300	1	3.6469514	0.996068	0.0056838575551861432	1
301	0	-2.7792585	0.007184501	0.010402456820651499	0
303	0	-2.7792585	0.007184501	0.010402456820651499	0
304	1	3.1098962	0.99062437	0.013589984882557235	1
308	1	3.3948572	0.99408424	0.008559983495348306	1
309	0	-0.9567969	0.123331904	0.18989734968605579	0
311	0	-3.165919	0.0038409487	0.0055519869115084755	0
312	1	2.0930438	0.9527799	0.069785133188445689	1
314	0	-3.100874	0.0042682257	0.0061709269632588652	0
316	1	2.2510984	0.96309876	0.054244342891169549	1
317	1	4.7948503	0.9993914	0.00087832473543082506	1
319	0	1.5578113	0.8940777	3.2389219892444907	1
321	0	?	?	?	0
323	1	3.160727	0.9913627	0.01251512963313438	1
327	0	-2.9390025	0.0055482043	0.0080266542288649646	0
328	1	1.8813531	0.93461764	0.097551830139989831	1
329	1	4.046277	0.9979438	0.0029694967127074346	1
331	0	-1.9780543	0.025980586	0.037977567000708305	0
332	0	-1.8502196	0.03180104	0.046624552183609433	0
333	1	2.8934207	0.98671514	0.019294452324940502	1
336	1	3.3191195	0.993313	0.0096796809424897039	1
338	0	-3.100874	0.0042682257	0.0061709269632588652	0
343	0	-3.165919	0.0038409487	0.0055519869115084755	0
344	1	5.560277	0.9998249	0.00025266463788263364	1
346	0	-1.8284924	0.032908507	0.048275710150686921	0
347	0	-3.1348362	0.0040395358	0.0058396208506454189	0
348	1	0.15386271	0.46186158	1.1144675525287278	1
349	1	2.1885579	0.95930415	0.059939790821126812	1
350	0	-2.1618495	0.019391455	0.028250761239440609	0
352	0	0.55523276	0.6226164	1.4058964051468559	1
353	1	5.018614	0.99957716	0.00061015146850792058	1
354	0	-2.9390025	0.0055482043	0.0080266542288649646	0
355	0	-2.301178	0.015516727	0.022561401202243609	0
358	1	2.8340816	0.9853872	0.021237354562878383	1
360	1	8.1618	0.99999744	3.6976317320669667E-06	1
361	1	3.7285357	0.99655545	0.0049780171476768833	1
366	1	7.1105833	0.999986	2.0208103005084558E-05	1
368	0	-2.9366643	0.005569249	0.0080571849248003893	0
370	0	-1.988632	0.025548292	0.037337405374067566	0
371	0	-2.9366643	0.005569249	0.0080571849248003893	0
373	0	-2.151997	0.019698862	0.028703097105670865	0
376	0	-2.9390025	0.0055482043	0.0080266542288649646	0
377	0	-3.100874	0.0042682257	0.0061709269632588652	0
378	0	-1.9795209	0.025920225	0.037888164632579976	0
379	0	-1.1674019	0.090778954	0.13729701638875758	0
381	1	5.0257974	0.99958205	0.00060309721427359196	1
383	0	-3.0033827	0.004998818	0.0072298554552261106	0
384	0	-3.0033827	0.004998818	0.0072298554552261106	0
387	0	-1.3074635	0.07363062	0.11034053276254759	0
388	0	-2.7200792	0.007905482	0.011450520948270163	0
389	0	-1.8899922	0.029866472	0.043744762959803195	0
391	1	4.9278355	0.9995098	0.00070736604590083475	1
392	0	-2.6340785	0.009082932	0.013163774739010797	0
395	0	-2.6340785	0.009082932	0.013163774739010797	0
396	0	-2.4741042	0.011753742	0.017057507096637	0
398	0	-2.4334445	0.012548114	0.018217641160934755	0
399	0	-2.7830815	0.007140236	0.01033813547581083	0
404	0	-2.7618227	0.0073898574	0.01070089860887604	0
406	0	-2.2064362	0.0180581	0.026290430931493674	0
409	0	-2.495882	0.011348913	0.016466638090016854	0
413	0	-1.9613768	0.026676668	0.039008955661519698	0
414	1	3.3771727	0.99391246	0.0088093068476768135	1
415	0	-0.4149797	0.25368556	0.42214450198525361	0
416	1	4.969966	0.9995423	0.00066047855138050607	1
418	0	-1.268184	0.07811372	0.11733929774728503	0
419	0	-2.4179363	0.012864869	0.018680503263069786	0
422	0	-1.5296713	0.052450202	0.077726330120937104	0
423	0	-1.9836457	0.025751196	0.03763783933731045	0
428	0	-2.9390025	0.0055482043	0.0080266542288649646	0
429	0	-2.7858255	0.0071086325	0.010292214098896538	0
430	0	-2.6316404	0.009118731	0.013215896284647692	0
434	0	3.0320525	0.98937094	6.5558424617677575	1
436	1	1.7200699	0.91661966	0.1256048677903743	1
439	0	-2.5063396	0.011159448	0.01619018595199577	0
440	1	5.2654014	0.999717	0.00040834459721716439	1
441	0	-1.0119995	0.113938116	0.1745206316716312	0
442	0	-2.3526087	0.014288075	0.02076201571365446	0
449	1	5.4619484	0.9997945	0.00029652856193412987	1
450	0	-2.29247	0.015734812	0.022881025750345178	0
451	0	-2.5063396	0.011159448	0.01619018595199577	0
452	0	-2.5407858	0.010557213	0.015311806619741509	0
453	1	4.907995	0.9994937	0.0007305952773892084	1
454	0	-2.662956	0.008669363	0.012561777818045437	0
455	1	0.13089108	0.4525796	1.1437565774301122	1
456	1	5.553605	0.999823	0.00025541684488336255	1
457	1	4.3658056	0.99877685	0.0017657080696399962	1
464	0	-2.6862001	0.008350078	0.012097192981600753	0
465	1	4.494367	0.99900764	0.0014323804116008743	1
466	1	4.654864	0.9992357	0.0011030883706615413	1
467	1	4.0336266	0.99790114	0.0030311946804811511	1
474	0	-2.5063396	0.011159448	0.01619018595199577	0
480	0	-2.6007662	0.009584342	0.013893972021861092	0
482	1	7.641272	0.9999941	8.5131663352343685E-06	1
483	1	5.6479483	0.9998482	0.00021903653259437378	1
484	0	-2.3395803	0.014589938	0.021203892326045862	0
487	1	6.9129057	0.9999806	2.7947451458241805E-05	1
489	1	-0.37115884	0.26742992	1.9027672225412573	0
492	0	-2.5617733	0.010206163	0.014800035563389888	0
493	1	5.688053	0.9998578	0.00020518989353815977	1
495	0	-2.7562847	0.0074562947	0.010797464175374879	0
497	0	-2.552794	0.010354919	0.015016874953279882	0
501	0	-2.4728513	0.011777461	0.017092133672178246	0
502	0	-2.3492322	0.014365711	0.020875648767331945	0
504	0	-3.165919	0.0038409487	0.0055519869115084755	0
507	0	-2.4143186	0.01293989	0.01879015014438129	0
510	0	-3.165919	0.0038409487	0.0055519869115084755	0
513	0	-2.7562847	0.0074562947	0.010797464175374879	0
514	1	5.5822735	0.9998311	0.00024372000139027101	1
517	0	-3.100874	0.0042682257	0.0061709269632588652	0
519	1	3.5180216	0.99515396	0.0070083478347367518	1
520	0	-3.0563188	0.0045879018	0.0066341732428219571	0
521	0	-2.5520906	0.0103666615	0.015033992596706031	0
522	1	2.4998157	0.9750807	0.03640642799455112	1
523	1	4.2355537	0.99848837	0.0021824759719492591	1
527	0	-2.2819014	0.01600355	0.023274982856094546	0
528	0	-1.895669	0.029599821	0.043348278599328827	0
529	0	-2.5617733	0.010206163	0.014800035563389888	0
531	0	-2.2064362	0.0180581	0.026290430931493674	0
532	0	-2.9408996	0.005531187	0.0080019669454149296	0
533	0	-2.6340785	0.009082932	0.013163774739010797	0
534	0	-2.7858255	0.0071086325	0.010292214098896538	0
535	0	-2.329555	0.014826489	0.021550256740564554	0
538	0	-2.4728513	0.011777461	0.017092133672178246	0
539	0	-2.0960286	0.021537859	0.03141206420681289	0
540	0	-2.0439732	0.023398375	0.03415791656642414	0
541	0	-2.8447914	0.0064620804	0.0093530641322101798	0
544	0	-2.3736634	0.013813207	0.020067162362880999	0
546	1	6.233097	0.99994147	8.4445952982924692E-05	1
547	0	-3.1548457	0.0039105555	0.0056527990432068236	0
548	0	-2.9861348	0.0051404596	0.0074352423133136163	0
549	1	3.1640253	0.9914085	0.012448427707391144	1
557	0	-2.1618495	0.019391455	0.028250761239440609	0
558	0	-2.7858255	0.0071086325	0.010292214098896538	0
559	0	-2.2783399	0.016095124	0.023409252721063346	0
560	0	-2.1003919	0.021388648	0.031192076711945932	0
561	0	-2.1003919	0.021388648	0.031192076711945932	0
563	0	-2.6340785	0.009082932	0.013163774739010797	0
565	1	6.4292445	0.99995744	6.1399112870305292E-05	1
566	0	-2.3231254	0.014980184	0.021775346682818168	0
569	1	5.4309816	0.9997839	0.00031183824547348013	1
577	0	-2.9390025	0.0055482043	0.0080266542288649646	0
578	0	-2.9390025	0.0055482043	0.0080266542288649646	0
581	1	4.6248913	0.9991975	0.0011582520262304668	1
582	1	4.382677	0.99881	0.0017178391351487935	1
584	0	-1.6780483	0.041662216	0.061393844833823145	0
586	1	7.4145284	0.9999914	1.2382804003427887E-05	1
590	1	2.2697742	0.9641644	0.052648968559270884	1
593	0	-2.3395803	0.014589938	0.021203892326045862	0
594	1	2.8790784	0.9864055	0.019747262895707822	1
600	0	-2.6340785	0.009082932	0.013163774739010797	0
602	0	-2.4728513	0.011777461	0.017092133672178246	0
604	1	3.343958	0.99357635	0.0092972644021606671	1
606	0	-2.5286105	0.0107663125	0.015616724558476711	0
607	0	-3.165919	0.0038409487	0.0055519869115084755	0
609	0	-2.5063396	0.011159448	0.01619018595199577	0
612	1	8.463238	0.99999845	2.2357761936313557E-06	1
613	0	-2.5680547	0.010103361	0.014650201842582877	0
614	0	-2.9491272	0.0054579857	0.0078957760455522011	0
617	0	?	?	?	0
618	0	-2.4728513	0.011777461	0.017092133672178246	0
619	0	-2.2783399	0.016095124	0.023409252721063346	0
621	0	-0.06681061	0.3746884	0.67735278412878142	0
622	0	-1.5239136	0.052918084	0.078438880655873677	0
624	0	-2.2582593	0.01662117	0.024180798299715343	0
627	0	-1.9658324	0.026488947	0.038730735482279594	0
629	0	-2.6862001	0.008350078	0.012097192981600753	0
633	1	1.872071	0.933688	0.098987576836412863	1
634	0	-2.8447914	0.0064620804	0.0093530641322101798	0
638	0	-2.6862001	0.008350078	0.012097192981600753	0
639	0	-2.1618495	0.019391455	0.028250761239440609	0
641	0	-2.6340785	0.009082932	0.013163774739010797	0
642	0	-2.6340785	0.009082932	0.013163774739010797	0
644	0	-3.0033827	0.004998818	0.0072298554552261106	0
645	0	-2.6340785	0.009082932	0.013163774739010797	0
649	0	-2.6340785	0.009082932	0.013163774739010797	0
652	0	-2.2394469	0.017129311	0.024926473944896183	0
653	0	-2.4728513	0.011777461	0.017092133672178246	0
654	0	-2.4741042	0.011753742	0.017057507096637	0
656	0	-2.2783399	0.016095124	0.023409252721063346	0
657	0	-0.1594851	0.3400548	0.5995818847598684	0
660	0	-2.9390025	0.0055482043	0.0080266542288649646	0
661	0	-2.2819014	0.01600355	0.023274982856094546	0
665	0	-3.165919	0.0038409487	0.0055519869115084755	0
668	1	1.1598039	0.8153332	0.29453835475954415	1
670	1	3.8971188	0.9973801	0.0037847086981246218	1
678	0	-3.165919	0.0038409487	0.0055519869115084755	0
679	0	-3.0033827	0.004998818	0.0072298554552261106	0
680	1	8.408421	0.99999833	2.4077591212706595E-06	1
681	1	5.5593643	0.99982464	0.00025300866347059675	1
682	0	-2.0051832	0.02488589	0.036357037527781924	0
683	0	-3.165919	0.0038409487	0.0055519869115084755	0
685	0	-3.165919	0.0038409487	0.0055519869115084755	0
688	0	-2.6862001	0.008350078	0.012097192981600753	0
689	0	-2.2793925	0.016068006	0.023369489906936158	0
691	1	2.6937494	0.98170465	0.02663904258578826	1
692	0	-2.8447914	0.0064620804	0.0093530641322101798	0
693	0	-2.5662894	0.010132147	0.014692156104825148	0
694	0	-2.4567869	0.012085808	0.017542357519237561	0
696	1	3.33272	0.9934585	0.0094683785121672612	1
697	1	2.6683319	0.98094636	0.027753842607377757	1
698	1	3.2540185	0.9925709	0.010757969605111958	1
0	0	-2.094276	0.025929268	0.037901558357924685	0
1	0	1.3227494	0.8594005	2.8303367416760676	1
2	0	-2.452221	0.01483827	0.021567509360890594	0
3	0	1.2800517	0.85099024	2.7465212253178861	1
4	0	-2.1138394	0.025154635	0.036754706064296282	0
7	0	-2.8851745	0.007506745	0.010870797084099619	0
12	1	-0.51010084	0.24867064	2.0076919270140081	0
13	0	-2.8335147	0.008144551	0.011798214339809376	0
14	1	3.6458557	0.9959555	0.0058467729314469648	1
15	1	-0.03756571	0.41243234	1.2777706222177478	0
16	0	-2.525237	0.013232432	0.019217795844056494	0
17	0	-2.3838882	0.016514242	0.024023933661744178	0
19	0	-1.8074001	0.040322147	0.059377895640592419	0
22	0	-2.8488796	0.007949432	0.011514434127255693	0
23	1	?	?	?	0
24	0	-3.2165697	0.0044443714	0.006426163370792091	0
26	0	-2.7473054	0.0093307	0.013524550181308242	0
27	0	-2.2131312	0.021558132	0.031441956117125421	0
29	0	-3.2535648	0.004191396	0.0060596139836882647	0
30	0	-2.8266351	0.008233447	0.011927522588798683	0
33	0	-2.8139672	0.008399663	0.012169332518336243	0
34	0	-2.751463	0.009269755	0.013435799997721808	0
36	1	3.511384	0.99499553	0.0072380440899284517	1
38	1	2.4185777	0.9721794	0.040705511373418629	1
39	1	0.38148546	0.5775648	0.7919453359047337	1
42	1	3.0928652	0.9903064	0.014053164856047698	1
43	1	-0.8250494	0.16703436	2.581783209496344	0
47	0	-3.3682868	0.0034945775	0.0050504393282487211	0
49	1	2.7140987	0.9824317	0.025570967827055507	1
53	1	2.5121388	0.97593457	0.035143674371359006	1
55	1	2.2915707	0.9661604	0.049665347830720019	1
57	1	0.092341185	0.4632565	1.1101168506264283	1
58	1	0.6770966	0.6863472	0.54298955109945668	1
59	1	0.49200964	0.6197828	0.6901653639169073	1
61	0	-3.137227	0.0050393315	0.007288598865420908	0
62	1	2.749561	0.9833794	0.024179926585030466	1
65	1	1.3426694	0.86318654	0.21225572936110693	1
67	1	1.8733847	0.93621767	0.095084107088754519	1
75	0	-2.5767946	0.0122030545	0.017713587319593899	0
78	0	-2.1773486	0.022792248	0.033262786697910371	0
80	0	-2.4318604	0.015319315	0.022272135337045102	0
81	0	-2.383202	0.016531982	0.02404995681341595	0
83	0	-1.9866686	0.03062277	0.044869898623477997	0
84	1	3.296207	0.99296683	0.010182568412611333	1
85	1	2.4977098	0.9753895	0.035949681649621527	1
86	1	0.5493624	0.64103836	0.64151740801867008	1
87	1	2.5692291	0.97797805	0.032126008532915584	1
89	0	-2.9410706	0.0068723853	0.0099489820661050939	0
94	0	-2.956866	0.006702975	0.0097029042670424316	0
101	1	-0.67063785	0.20405726	2.292954045286081	0
103	1	-0.048086166	0.40838227	1.2920078736595133	0
107	1	2.2026305	0.9612162	0.057067114550816332	1
110	0	-2.1813025	0.022652557	0.033056569527946687	0
114	0	-1.9563637	0.03208687	0.047050525485843597	0
116	0	-0.45587182	0.26513702	0.44445281343688975	0
118	0	-3.0858092	0.0054665566	0.0079082092429218574	0
119	0	-2.4143057	0.015746372	0.022897969396035583	0
124	1	2.6816363	0.98151773	0.026913763167117518	1
126	1	3.284603	0.9928367	0.010371629474772597	1
127	0	-2.6823802	0.010335557	0.014988649206583719	0
130	0	-2.0809183	0.026471466	0.038704829852445194	0
134	0	-2.7996998	0.008590853	0.012447525105763189	0
135	0	-1.5479404	0.059698112	0.088804080700671639	0
136	0	-2.525237	0.013232432	0.019217795844056494	0
139	0	?	?	?	0
140	0	-2.969549	0.0065699555	0.009509715739937346	0
142	1	1.8484852	0.93381083	0.098797774175719777	1
143	0	-2.642169	0.011010869	0.015973429640631594	0
146	1	0.07158899	0.45505765	1.135878764386933	1
148	0	-1.260273	0.091187045	0.13794469444994351	0
149	1	4.776922	0.99932885	0.00096858739361876088	1
153	0	-2.1679606	0.023127297	0.033757519007547074	0
155	1	1.4207144	0.8772003	0.18902178049524959	1
157	0	-2.956866	0.006702975	0.0097029042670424316	0
158	0	?	?	?	0
159	1	5.446616	0.9997687	0.00033377094037375917	1
160	1	4.286846	0.9985375	0.0021115135933092704	1
162	0	-2.6823802	0.010335557	0.014988649206583719	0
163	0	-2.2579732	0.020103537	0.029298773774696581	0
165	0	-2.0034482	0.029840147	0.043705615677544767	0
166	1	3.3721905	0.9937627	0.0090267429849174522	1
168	0	-2.6823802	0.010335557	0.014988649206583719	0
170	0	-2.969549	0.0065699555	0.009509715739937346	0
172	0	-3.3682868	0.0034945775	0.0050504393282487211	0
175	1	3.2195885	0.9920623	0.011497415075740985	1
178	0	-2.3838882	0.016514242	0.024023933661744178	0
182	0	-1.8074001	0.040322147	0.059377895640592419	0
184	1	2.570421	0.9780189	0.032065779340315549	1
185	0	-3.0052793	0.0062091486	0.0089858339839333536	0
186	1	1.6900939	0.9164268	0.12590848031716137	1
190	1	5.2238655	0.99967027	0.00047578245716144922	1
193	0	-3.2165697	0.0044443714	0.006426163370792091	0
194	0	-2.6823802	0.010335557	0.014988649206583719	0
195	0	-2.3838882	0.016514242	0.024023933661744178	0
197	0	-1.7718744	0.04256702	0.062756590121665776	0
200	1	4.5348253	0.99901384	0.0014234284579616361	1
203	0	-2.094276	0.025929268	0.037901558357924685	0
208	0	-3.2447677	0.004250221	0.0061448404283340986	0
213	1	6.2575717	0.99993634	9.1841658808920751E-05	1
214	1	5.695447	0.99984425	0.00022471283297423263	1
215	1	3.2497413	0.9924313	0.010960882920314604	1
217	0	-3.2165697	0.0044443714	0.006426163370792091	0
220	0	-3.0736709	0.0055725584	0.0080619862062599502	0
221	1	4.886376	0.9994361	0.00081379340848248096	1
222	1	-1.3545245	0.079498604	3.6529266640507969	0
224	1	4.7168026	0.99926156	0.0010657400728018966	1
225	0	-3.3682868	0.0034945775	0.0050504393282487211	0
227	1	2.935362	0.9875801	0.0180302987601486	1
229	1	5.6176205	0.99982375	0.0002542987601560963	1
230	1	2.3423681	0.9687055	0.045869998770601168	1
231	1	3.351778	0.9935581	0.0093237481113982532	1
232	0	0.17476463	0.49597383	0.98842943872930789	1
234	0	-1.6936711	0.04793644	0.070870202723132811	0
235	0	?	?	?	0
236	1	5.1639285	0.9996373	0.00052335212939580867	1
238	1	5.4294214	0.99976224	0.00034306018225890649	1
243	0	-2.040631	0.028174378	0.041230625514066477	0
245	0	-1.7194245	0.046100743	0.068091186378766724	0
251	1	3.627865	0.9958385	0.0060162693430243141	1
253	1	3.0928652	0.9903064	0.014053164856047698	1
255	1	1.9023211	0.93891215	0.090937912522567693	1
256	0	-2.969549	0.0065699555	0.009509715739937346	0
261	1	4.4216113	0.9988194	0.0017042363824153841	1
263	1	3.874395	0.99718493	0.004067011454805136	1
264	1	1.6857285	0.9158933	0.12674853264953564	1
265	0	-1.7151294	0.04640218	0.068547155238832119	0
266	1	3.6154048	0.99575555	0.0061364744857316687	1
270	1	3.2886631	0.9928825	0.010305113184038558	1
273	1	-0.102742195	0.38755202	1.3675381117489083	0
274	0	-2.4994514	0.013778942	0.020017036560372087	0
281	0	-2.8139672	0.008399663	0.012169332518336243	0
282	1	1.1939973	0.8327825	0.26398833053918247	1
286	1	6.582304	0.99996203	5.4777514207062097E-05	1
287	0	-2.7996998	0.008590853	0.012447525105763189	0
289	1	3.6377554	0.99590325	0.0059224955611467608	1
292	1	?	?	?	0
294	0	?	?	?	0
295	1	2.820063	0.9851167	0.021633424453483374	1
298	0	-1.3811108	0.076457806	0.1147502194590776	0
302	1	6.7430477	0.99997056	4.248034017650273E-05	1
305	1	4.448203	0.9988683	0.0016336418776194438	1
306	0	-3.2165697	0.0044443714	0.006426163370792091	0
307	0	-3.2165697	0.0044443714	0.006426163370792091	0
310	0	-3.0839696	0.005482492	0.0079313257097984452	0
313	0	-3.501834	0.0028275496	0.0040850698600354771	0
315	0	?	?	?	0
