Instance	Label	Score	Probability	Log-loss	Assigned
84	1	5.7239976	0.9991444	0.0012349338718875089	1
85	1	4.1329107	0.9930411	0.0100746683483859	1
86	1	1.2430944	0.7581956	0.39935805053706391	1
87	1	4.076807	0.99250966	0.010846946439510854	1
88	0	-3.0115545	0.011225303	0.016286269679240732	0
89	0	-3.6254797	0.0050194906	0.0072598298115694945	0
90	0	-4.069523	0.002797994	0.0040423099813665514	0
91	0	-3.578398	0.005339912	0.0077245072609050027	0
92	0	-3.0115545	0.011225303	0.016286269679240732	0
93	0	-4.194764	0.0023723114	0.003426588008778634	0
94	0	-3.7169118	0.0044508833	0.0064355998932307647	0
95	0	-4.069523	0.002797994	0.0040423099813665514	0
96	0	-3.9071274	0.0034652515	0.0050079831805619444	0
97	0	-2.6588755	0.01776941	0.025866340261859279	0
98	1	6.0520597	0.99944514	0.00080071541132133205	1
99	1	6.428942	0.9996627	0.00048670699902034551	1
100	1	3.2664485	0.97845864	0.031417221917797007	1
101	1	-0.58946407	0.21783863	2.19866828002744	0
102	0	-2.697061	0.01690997	0.024604552248868226	0
103	1	0.86130834	0.65439355	0.61176955816339695	1
104	1	7.5916	0.9999274	0.00010474123644754848	1
105	1	1.5356327	0.82190454	0.28295725277678391	1
106	1	6.5319104	0.9997056	0.00042477368337136051	1
107	1	3.499749	0.9840816	0.023150108131291421	1
108	0	-3.8088799	0.0039436496	0.0057007319486703607	0
109	1	4.079508	0.9925361	0.010808478663429101	1
110	0	-2.3939738	0.025029112	0.036568952809989501	0
111	1	2.5854402	0.94864523	0.076059433019198985	1
112	1	4.833289	0.9972298	0.0040020786536754541	1
113	1	6.185459	0.9995348	0.000671318460560297	1
114	0	-2.4520261	0.023224143	0.033900553720591788	0
115	0	-3.3128285	0.0075672474	0.010958746528521898	0
116	0	-0.33845568	0.27955255	0.47303489019872119	0
117	1	4.7302637	0.9968272	0.0045846812686210865	1
118	0	-3.5866334	0.005282432	0.0076411379311846486	0
119	0	-3.0604868	0.010529971	0.01527208575256369	0
120	0	-3.6320395	0.004976392	0.0071973390399987331	0
121	0	-2.6841974	0.017194828	0.025022645029814217	0
122	1	6.8579564	0.9998086	0.00027614457252914777	1
123	1	2.071107	0.903502	0.14640032025946692	1
124	1	4.4254513	0.9952613	0.0068527316885085955	1
125	0	-4.194764	0.0023723114	0.003426588008778634	0
126	1	4.514663	0.99578595	0.006092432645914218	1
127	0	-3.364233	0.007073903	0.010241752205076419	0
128	1	3.386613	0.98156255	0.026847881524716486	1
129	0	-3.541486	0.005605282	0.0081094614510827771	0
130	0	-2.261435	0.029676849	0.043462800502682648	0
131	0	-3.7169118	0.0044508833	0.0064355998932307647	0
132	1	5.3838925	0.9986597	0.0019349839830504027	1
133	0	-3.3348541	0.007351813	0.010645604393637422	0
134	0	-3.3712215	0.007009346	0.010147955730164773	0
135	0	-2.0891123	0.03698365	0.054367802937742932	0
136	0	-3.1570845	0.009280044	0.013450781861944979	0
137	0	-3.6654654	0.0047624344	0.0068871533486043884	0
138	0	-2.8746538	0.01342094	0.019493428777743276	0
139	0	?	?	?	0
140	0	-3.6654654	0.0047624344	0.0068871533486043884	0
141	0	-3.996254	0.0030815077	0.0044525397431158572	0
142	1	3.056836	0.9717792	0.04129950113759686	1
143	0	-3.3128285	0.0075672474	0.010958746528521898	0
144	0	-3.8563533	0.0037047877	0.0053548041813944007	0
145	0	?	?	?	0
146	1	0.55563056	0.5583717	0.84070221307481618	1
147	0	-3.795726	0.0040125055	0.0058004668214372158	0
148	0	-1.0097364	0.13781506	0.21393072910652663	0
149	1	7.658114	0.9999335	9.5969511104404339E-05	1
150	0	-4.1624336	0.0024755814	0.0035759370482635815	0
151	1	2.9116802	0.9660162	0.049880751545899354	1
152	1	6.0245523	0.99942464	0.00083031315329919685	1
153	0	-2.8275697	0.014270026	0.020735599263590369	0
154	0	-4.3200054	0.0020112607	0.0029045577528189568	0
155	1	2.2702222	0.92412925	0.11383345544740427	1
156	0	-3.7152603	0.004460562	0.0064496259025120708	0
157	0	-3.7169118	0.0044508833	0.0064355998932307647	0
158	0	?	?	?	0
159	1	8.419514	0.9999757	3.5084887387081017E-05	1
160	1	6.197754	0.99954224	0.00066056458208510471	1
161	0	-2.8264728	0.014290426	0.020765456157921462	0
162	0	-3.364233	0.007073903	0.010241752205076419	0
163	0	-2.1668847	0.033493232	0.049148259862306524	0
164	0	?	?	?	0
165	0	-2.5729194	0.019863945	0.028946067118736284	0
166	1	4.8550167	0.99730796	0.0038890352915976695	1
167	1	5.258034	0.9984176	0.0022847058257576872	1
168	0	-3.364233	0.007073903	0.010241752205076419	0
169	0	-4.2525578	0.0021982994	0.0031749666764108175	0
170	0	-3.6654654	0.0047624344	0.0068871533486043884	0
171	0	-4.069523	0.002797994	0.0040423099813665514	0
172	0	-4.194764	0.0023723114	0.003426588008778634	0
173	1	9.198145	0.9999913	1.2554788140693439E-05	1
174	1	3.7916927	0.98912054	0.015781743573938842	1
175	1	5.0394897	0.99788904	0.0030486877408306009	1
176	0	-3.7169118	0.0044508833	0.0064355998932307647	0
177	1	2.9949358	0.9694478	0.044764889037976915	1
178	0	-3.0115545	0.011225303	0.016286269679240732	0
179	1	1.0683694	0.7134033	0.48721023681648334	1
180	0	-4.1624336	0.0024755814	0.0035759370482635815	0
181	0	-4.3200054	0.0020112607	0.0029045577528189568	0
182	0	-2.3179145	0.027601898	0.040381017058449035	0
183	1	5.4013915	0.99869025	0.0018908119032814375	1
184	1	4.0663967	0.9924067	0.010996581980813274	1
185	0	-3.8603373	0.0036854106	0.0053267452584392231	0
186	1	2.6280236	0.9513179	0.072000561040585831	1
187	1	8.079233	0.99996185	5.503549800159152E-05	1
188	1	4.8833604	0.99740666	0.0037462563358864548	1
189	0	-3.3361974	0.007338873	0.010626798075474146	0
190	1	7.4974537	0.99991775	0.00011867290984732913	1
191	1	6.6490965	0.9997478	0.00036387518217014452	1
192	0	-2.8262956	0.014293724	0.020770282880605652	0
193	0	-4.069523	0.002797994	0.0040423099813665514	0
194	0	-3.364233	0.007073903	0.010241752205076419	0
195	0	-3.0115545	0.011225303	0.016286269679240732	0
196	0	4.026163	0.9919955	6.9649754190739506	1
197	0	-1.8613535	0.049327552	0.072979745921156414	0
198	0	-4.3200054	0.0020112607	0.0029045577528189568	0
199	0	-3.5036745	0.0058907163	0.0085236371258049504	0
200	1	6.8175077	0.9997981	0.00029128202236860905	1
201	1	6.161354	0.9995197	0.00069308455590871983	1
202	0	-4.069523	0.002797994	0.0040423099813665514	0
203	0	-2.6588755	0.01776941	0.025866340261859279	0
204	0	-4.069523	0.002797994	0.0040423099813665514	0
205	1	7.3112717	0.99989486	0.00015169667309156297	1
206	1	4.5145335	0.99578524	0.006093468909052999	1
207	0	-4.1624336	0.0024755814	0.0035759370482635815	0
208	0	-4.1624336	0.0024755814	0.0035759370482635815	0
209	0	-2.743369	0.015922397	0.023156006449255119	0
210	1	8.942686	0.99998784	1.7542337039908934E-05	1
211	1	5.9248066	0.99934363	0.00094724738032125877	1
212	0	-4.069523	0.002797994	0.0040423099813665514	0
213	1	9.208545	0.9999914	1.2382804003427887E-05	1
214	1	8.551442	0.99997956	2.949532613102092E-05	1
215	1	4.4234734	0.995249	0.0068706167549657301	1
216	0	-4.194764	0.0023723114	0.003426588008778634	0
217	0	-4.069523	0.002797994	0.0040423099813665514	0
218	1	4.5970273	0.9962188	0.0054654572188381802	1
219	0	-1.7530538	0.056486733	0.083885291180709254	0
220	0	-3.909164	0.0034559725	0.0049945499265140088	0
221	1	6.4026337	0.9996508	0.000503911169664626	1
222	1	-1.5921828	0.0689413	3.8584876321018506	0
223	1	3.404577	0.9819872	0.026223907299285115	1
224	1	6.055336	0.9994475	0.00079727385282482945	1
225	0	-4.194764	0.0023723114	0.003426588008778634	0
226	1	6.311338	0.999606	0.00056851466206539339	1
227	1	4.502326	0.995717	0.0061923491075300792	1
228	0	-4.1624336	0.0024755814	0.0035759370482635815	0
229	1	8.330194	0.99997264	3.9470558303741813E-05	1
230	1	3.6479194	0.9868746	0.019061347344820612	1
231	1	5.43689	0.9987502	0.0018041937784788538	1
232	0	0.9087945	0.6684417	1.5926655799604155	1
233	1	3.8753645	0.990248	0.01413817691887417	1
234	0	-1.8395405	0.05069667	0.075058952520836553	0
235	0	?	?	?	0
236	1	8.111485	0.99996346	5.2713645511607757E-05	1
237	1	4.0590353	0.9923331	0.011103597807083823	1
238	1	8.1129465	0.9999635	5.262765104670376E-05	1
239	1	3.3185358	0.97986233	0.029349025655525711	1
240	0	-1.4497824	0.08204112	0.12349856854905777	0
241	0	-2.9598382	0.012009559	0.017431011656374375	0
242	0	-3.7169118	0.0044508833	0.0064355998932307647	0
243	0	-2.4551153	0.023131737	0.033764077045544467	0
244	0	-4.069523	0.002797994	0.0040423099813665514	0
245	0	-2.1666965	0.03350128	0.0491602710324733	0
246	1	7.1200514	0.99986464	0.00019529951843413114	1
247	1	2.128905	0.9099576	0.13612879068972025	1
248	0	-1.8580899	0.04953014	0.073287217662028559	0
249	0	?	?	?	0
250	0	-3.8786528	0.0035976185	0.0051996251880948672	0
251	1	5.071886	0.9979773	0.0029210708264829988	1
252	0	2.66056	0.9532705	4.4195224328679803	1
253	1	5.8018293	0.99922794	0.0011142758370077321	1
254	1	4.4631743	0.9954906	0.0065203862800023412	1
255	1	2.6692522	0.9537794	0.068272472473450613	1
256	0	-3.6654654	0.0047624344	0.0068871533486043884	0
257	0	-3.5036745	0.0058907163	0.0085236371258049504	0
258	0	-3.364233	0.007073903	0.010241752205076419	0
259	0	2.158486	0.9131088	3.5246465422698683	1
260	1	6.2670217	0.9995823	0.00060275310519326483	1
261	1	7.8160276	0.999946	7.7910244506825314E-05	1
262	1	6.3472996	0.9996243	0.00054210516179408613	1
263	1	5.223636	0.9983441	0.0023909050805014319	1
264	1	3.1726773	0.97568667	0.035510177787171089	1
265	0	-1.6483933	0.064324364	0.095919607313929039	0
266	1	5.3884225	0.99866766	0.0019234457264532974	1
267	1	1.591887	0.83252454	0.26443529971590607	1
268	1	6.031482	0.9994299	0.00082274158011057654	1
269	0	-4.069523	0.002797994	0.0040423099813665514	0
270	1	3.8935146	0.9904769	0.013804756880586385	1
271	0	-2.6588755	0.01776941	0.025866340261859279	0
272	1	1.591887	0.83252454	0.26443529971590607	1
273	1	0.06686664	0.39862847	1.3268833320374578	1
274	0	-3.1723533	0.009096402	0.013183385691973854	0
275	0	?	?	?	0
276	0	-3.5036745	0.0058907163	0.0085236371258049504	0
277	0	-4.194764	0.0023723114	0.003426588008778634	0
278	0	-4.069523	0.002797994	0.0040423099813665514	0
279	1	5.1435156	0.9981596	0.0026576004468668673	1
280	0	-3.364233	0.007073903	0.010241752205076419	0
281	0	-3.6294637	0.004993271	0.0072218127055674406	0
282	1	1.8498386	0.8748373	0.19291339582758313	1
283	1	3.705254	0.9878204	0.017679351159177552	1
284	1	4.036376	0.9921019	0.01143977445099548	1
285	1	8.935293	0.9999877	1.7714321792245208E-05	1
286	1	10.165781	0.99999756	3.5256486506625579E-06	1
287	0	-3.3712215	0.007009346	0.010147955730164773	0
288	1	0.9997921	0.6945268	0.52589774722732008	1
289	1	4.9717712	0.9976919	0.0033336907732554196	1
290	0	-4.3200054	0.0020112607	0.0029045577528189568	0
291	0	-4.069523	0.002797994	0.0040423099813665514	0
292	1	?	?	?	0
293	1	3.5465105	0.985021	0.021773619798891201	1
294	0	?	?	?	0
295	1	4.53789	0.9959128	0.0059086804178140372	1
296	0	0.88976526	0.6628464	1.5685220345259492	1
297	0	?	?	?	0
298	0	-1.4864316	0.07846763	0.11789325140273559	0
299	1	3.7944727	0.98916	0.015724192325600777	1
300	1	3.9859266	0.9915622	0.012224838285946707	1
301	0	-4.069523	0.002797994	0.0040423099813665514	0
302	1	10.303353	0.999998	2.9237080272005804E-06	1
303	0	-4.069523	0.002797994	0.0040423099813665514	0
304	1	3.435452	0.9826947	0.025184841284773159	1
305	1	5.828254	0.9992544	0.0010760666943951114	1
306	0	-4.069523	0.002797994	0.0040423099813665514	0
307	0	-4.069523	0.002797994	0.0040423099813665514	0
308	1	4.3113546	0.99449456	0.0079646193149131225	1
309	0	-1.7025353	0.060151003	0.089499113856277485	0
310	0	-3.7129276	0.0044742683	0.0064694886114853674	0
311	0	-4.3200054	0.0020112607	0.0029045577528189568	0
312	1	1.9998145	0.89497215	0.16008531317141275	1
313	0	-4.3200054	0.0020112607	0.0029045577528189568	0
314	0	-4.287675	0.0020988467	0.0030311778499756536	0
315	0	?	?	?	0
316	1	2.3998706	0.9353001	0.096498734922599388	1
317	1	5.459458	0.99878687	0.0017512439075912294	1
318	0	-3.6393142	0.004929027	0.0071286660502296508	0
319	0	1.2396305	0.7573555	2.0430840023707577	1
320	1	4.180057	0.99345857	0.0094682919546290913	1
321	0	?	?	?	0
322	0	-3.364233	0.007073903	0.010241752205076419	0
323	1	3.063683	0.9720262	0.04093285122067624	1
324	0	-4.069523	0.002797994	0.0040423099813665514	0
325	0	-2.879919	0.0133291455	0.019359201465967125	0
326	1	2.4635968	0.9402121	0.088941892151645566	1
327	0	-4.194764	0.0023723114	0.003426588008778634	0
328	1	2.3452418	0.930793	0.10346775345901717	1
329	1	4.4109335	0.99517	0.0069851037126768736	1
330	1	3.5338812	0.9847728	0.022137178544603914	1
331	0	-2.4234989	0.024094656	0.035186871815065759	0
332	0	-2.2842932	0.028819466	0.042188589888864529	0
333	1	2.991876	0.9693278	0.044943455900901576	1
334	1	4.340436	0.99470097	0.007665213894783785	1
335	0	-4.3200054	0.0020112607	0.0029045577528189568	0
336	1	3.3280883	0.9801099	0.028984610307278145	1
337	0	-4.069523	0.002797994	0.0040423099813665514	0
338	0	-4.287675	0.0020988467	0.0030311778499756536	0
339	1	3.630267	0.98656905	0.019508070556543196	1
340	1	3.5203226	0.98450184	0.022534194339070883	1
341	0	-4.069523	0.002797994	0.0040423099813665514	0
342	0	-3.996254	0.0030815077	0.0044525397431158572	0
343	0	-4.3200054	0.0020112607	0.0029045577528189568	0
344	1	5.658663	0.9990673	0.0013462201633733027	1
345	0	-4.3200054	0.0020112607	0.0029045577528189568	0
346	0	-2.1922164	0.032426596	0.047556980379693428	0
347	0	-4.0384088	0.0029150657	0.0042116925476996161	0
348	1	-0.08391762	0.3519692	1.5064788569733722	0
349	1	1.5744982	0.8292969	0.27003941824361527	1
350	0	-2.6028938	0.019107414	0.027832934712522829	0
351	0	-3.7169118	0.0044508833	0.0064355998932307647	0
352	0	0.010459304	0.38090548	0.69176840388146854	1
353	1	4.767783	0.99698013	0.0043633421856131231	1
354	0	-4.194764	0.0023723114	0.003426588008778634	0
355	0	-2.8874147	0.0131995315	0.019169694266449915	0
356	1	-0.6262746	0.20966607	2.2538346612520881	0
357	1	8.472633	0.99997735	3.2677073729351304E-05	1
358	1	3.9647298	0.9913246	0.012570557896693965	1
359	1	3.4017024	0.9819199	0.026322775731787602	1
360	1	9.4645815	0.99999386	8.8571337076673458E-06	1
361	1	3.2696042	0.9785463	0.031287949645014461	1
362	0	-2.445547	0.023419116	0.034188556093331504	0
363	0	-1.4524524	0.08177585	0.12308172078281042	0
364	0	-3.7169118	0.0044508833	0.0064355998932307647	0
365	0	-3.8563533	0.0037047877	0.0053548041813944007	0
366	1	8.525717	0.99997884	3.0527243502164668E-05	1
367	1	6.5092196	0.9996966	0.00043776225563336833	1
368	0	-3.7621818	0.004193567	0.0060627598096185085	0
369	0	-3.7012398	0.004543578	0.0065699339718358098	0
370	0	-2.7190304	0.016434161	0.023906466450240717	0
371	0	-3.7621818	0.004193567	0.0060627598096185085	0
372	0	-2.8746538	0.01342094	0.019493428777743276	0
373	0	-2.7125392	0.01657336	0.024110658376877179	0
374	0	-3.2054424	0.008710696	0.012621931508765219	0
375	0	-4.3200054	0.0020112607	0.0029045577528189568	0
376	0	-4.194764	0.0023723114	0.003426588008778634	0
377	0	-4.287675	0.0020988467	0.0030311778499756536	0
378	0	-2.656672	0.017820291	0.025941077227388143	0
379	0	-1.5380081	0.073679686	0.11041694233087453	0
380	0	-4.3200054	0.0020112607	0.0029045577528189568	0
381	1	5.9537444	0.99936825	0.00091171007483077996	1
382	0	-2.7658017	0.015464617	0.022485039041156049	0
383	0	-3.996254	0.0030815077	0.0044525397431158572	0
384	0	-3.996254	0.0030815077	0.0044525397431158572	0
385	0	-2.3887436	0.025198288	0.036819310471662904	0
386	1	3.6758118	0.98734343	0.01837610612543707	1
387	0	-1.8411517	0.050594322	0.074903417518568632	0
388	0	-3.6656425	0.004761325	0.0068855454471492316	0
389	0	-2.303073	0.028133085	0.041169326541316727	0
390	0	-4.034405	0.00293048	0.0042339958982537751	0
391	1	6.6381426	0.9997441	0.00036920799906901738	1
392	0	-3.5036745	0.0058907163	0.0085236371258049504	0
393	0	-4.412916	0.0017793415	0.0025693336804941624	0
394	0	-3.49959	0.0059224023	0.008569621860330702	0
395	0	-3.5036745	0.0058907163	0.0085236371258049504	0
396	0	-3.364233	0.007073903	0.010241752205076419	0
397	0	-3.334677	0.007353521	0.010648086835122226	0
398	0	-3.3048427	0.0076468955	0.011074535265808034	0
399	0	-3.6629825	0.0047780075	0.0069097282852312652	0
400	1	5.4165707	0.99871624	0.0018532710039051697	1
401	0	-3.6654654	0.0047624344	0.0068871533486043884	0
402	0	-2.2224624	0.031195998	0.045723270547861766	0
403	0	-2.9048047	0.012903596	0.018737104040751133	0
404	0	-3.6112168	0.0051144846	0.007397575096615731	0
405	0	-4.194764	0.0023723114	0.003426588008778634	0
406	0	-2.8551674	0.013766129	0.019998292965818395	0
407	0	-4.194764	0.0023723114	0.003426588008778634	0
408	0	-2.7398438	0.01599554	0.023263239889626097	0
409	0	-3.2054424	0.008710696	0.012621931508765219	0
410	0	-4.194764	0.0023723114	0.003426588008778634	0
411	0	?	?	?	0
412	1	6.117363	0.999491	0.00073455288745072453	1
413	0	-2.3662727	0.025937894	0.037914334239414677	0
414	1	4.2179685	0.99377614	0.0090071871006191656	1
415	0	-0.7056575	0.19281565	0.30902988549371074	0
416	1	5.478299	0.99881667	0.0017081966642804038	1
417	0	-4.194764	0.0023723114	0.003426588008778634	0
418	0	-1.4748807	0.07957826	0.11963303205013481	0
419	0	-3.4601946	0.00623684	0.009026034512136202	0
420	0	-1.9912466	0.041874673	0.061713716063906708	0
421	1	7.859515	0.99994904	7.3524456735390132E-05	1
422	0	-2.069621	0.037911814	0.055758955468167642	0
423	0	-2.261435	0.029676849	0.043462800502682648	0
424	0	-3.6654654	0.0047624344	0.0068871533486043884	0
425	1	9.38735	0.9999932	9.8030444047156401E-06	1
426	0	-1.6886712	0.061194878	0.091102381956166156	0
427	1	2.5839002	0.948546	0.076210367258167974	1
428	0	-4.194764	0.0023723114	0.003426588008778634	0
429	0	-3.8563533	0.0037047877	0.0053548041813944007	0
430	0	-3.5635297	0.0054452666	0.007877325718588719	0
431	0	-2.0118675	0.040795162	0.060089159989325125	0
432	0	-2.6732774	0.017440341	0.02538308798983286	0
433	0	-3.0829322	0.010225443	0.014828138160536538	0
434	0	3.2655869	0.9784346	5.5351392050346799	1
435	1	5.472024	0.99880683	0.0017224021125778527	1
436	1	2.9259717	0.9666306	0.048963461708256155	1
437	0	-3.334677	0.007353521	0.010648086835122226	0
438	0	-2.5956812	0.019286834	0.028096848423181518	0
439	0	-3.0038886	0.011338274	0.01645111252269945	0
440	1	4.8704443	0.99736214	0.0038106603110850024	1
441	0	-1.260843	0.10290909	0.1566738985376116	0
442	0	-3.4973347	0.0059399693	0.0085951170045175246	0
443	0	-4.0785933	0.0027647566	0.0039942246533670621	0
444	0	-1.7988698	0.053345967	0.079090824622855924	0
445	0	-3.996254	0.0030815077	0.0044525397431158572	0
446	0	-4.3200054	0.0020112607	0.0029045577528189568	0
447	0	-3.0038886	0.011338274	0.01645111252269945	0
448	0	-4.412916	0.0017793415	0.0025693336804941624	0
449	1	5.9977517	0.9994039	0.00086025567292746926	1
450	0	-2.7613688	0.015554041	0.022616082612284538	0
451	0	-3.0038886	0.011338274	0.01645111252269945	0
452	0	-3.3572206	0.007139274	0.010336737541162969	0
453	1	4.577249	0.9961191	0.0056098739754828859	1
454	0	-3.5924678	0.005242083	0.0075826192378828988	0
455	1	0.91980314	0.67165715	0.57420311396538515	1
456	1	6.2030764	0.99954545	0.00065591893137804274	1
457	1	5.2862926	0.9984755	0.002201078337949434	1
458	0	-2.7214582	0.016382394	0.023830537114461117	0
459	0	-2.4390275	0.023616921	0.034480802103724041	0
460	0	-2.6028938	0.019107414	0.027832934712522829	0
461	0	-2.6512513	0.017946074	0.026125847387857559	0
462	0	-2.2257297	0.031065801	0.045529400587017731	0
463	0	-3.1816583	0.008986258	0.013023031973236685	0
464	0	-3.334677	0.007353521	0.010648086835122226	0
465	1	6.0804033	0.9994655	0.00077129035115634911	1
466	1	5.7319565	0.9991533	0.0012220241849367989	1
467	1	4.850321	0.99729127	0.0039131780575649483	1
468	0	-3.334677	0.007353521	0.010648086835122226	0
469	0	-3.8670192	0.0036531375	0.0052800135149843434	0
470	0	-3.6471	0.0048788316	0.0070558923847599628	0
471	0	-2.2257297	0.031065801	0.045529400587017731	0
472	0	-2.7838972	0.015104804	0.021957881513030231	0
473	0	-3.334677	0.007353521	0.010648086835122226	0
474	0	-3.0038886	0.011338274	0.01645111252269945	0
475	0	-3.6654654	0.0047624344	0.0068871533486043884	0
476	0	-3.0522466	0.0106440075	0.015438366380091741	0
477	0	-3.334677	0.007353521	0.010648086835122226	0
478	0	-2.9844022	0.011630527	0.016877642559445797	0
479	1	4.6645184	0.99654025	0.0050000208959462148	1
480	0	-3.1205392	0.009734631	0.014112907232964935	0
481	0	-2.0307927	0.039827913	0.05863509869319667	0
482	1	9.462292	0.99999386	8.8571337076673458E-06	1
483	1	6.898169	0.9998185	0.00026186735061463758	1
484	0	-2.7214582	0.016382394	0.023830537114461117	0
485	0	-3.5122485	0.0058247508	0.0084279081587965727	0
486	0	-3.6471	0.0048788316	0.0070558923847599628	0
487	1	8.569058	0.99998003	2.8807381626980512E-05	1
488	1	0.5791178	0.5660092	0.82110253205415873	1
489	1	-0.5734372	0.22146794	2.1748302144622178	0
490	0	-4.3200054	0.0020112607	0.0029045577528189568	0
491	1	4.3945384	0.99506474	0.0071377095117455529	1
492	0	-3.2944212	0.007752089	0.011227474747337389	0
493	1	6.021159	0.9994221	0.00083401291374161218	1
494	0	-0.026393175	0.3694924	0.66541436087352923	0
495	0	-3.6471	0.0048788316	0.0070558923847599628	0
496	0	-4.412916	0.0017793415	0.0025693336804941624	0
497	0	-3.3151908	0.007543845	0.010924727149380704	0
498	0	-3.1570845	0.009280044	0.013450781861944979	0
499	0	-3.1570845	0.009280044	0.013450781861944979	0
500	0	-2.3179145	0.027601898	0.040381017058449035	0
501	0	-3.1570845	0.009280044	0.013450781861944979	0
502	0	-3.0700169	0.010399591	0.015081998568855573	0
503	0	-3.0115545	0.011225303	0.016286269679240732	0
504	0	-4.3200054	0.0020112607	0.0029045577528189568	0
505	0	-3.4271357	0.006513465	0.0094276808125041741	0
506	1	6.453176	0.9996733	0.00047139545969494806	1
