Instance	Label	Score	Probability	Log-loss	Assigned
206	1	4.79876137	0.996766567	0.0046724154701213699	1
207	0	-3.75712681	0.00429946231	0.006216185673502031	0
208	0	-3.75712681	0.00429946231	0.006216185673502031	0
209	0	-2.79424238	0.0149613367	0.021747742704448802	0
210	1	8.792591	0.9999824	2.5367664027431829E-05	1
211	1	6.36292171	0.9995797	0.00060645228210809876	1
212	0	-3.67959213	0.004755537	0.0068771549577151874	0
213	1	9.215306	0.999989867	1.4618599387059818E-05	1
214	1	8.25581551	0.999964535	5.1165745927591405E-05	1
215	1	5.048332	0.997664	0.0033741145708817495	1
216	0	-3.797206	0.00408106064	0.0058997728235235976	0
217	0	-3.67959213	0.004755537	0.0068771549577151874	0
218	1	5.20468044	0.9980947	0.0027514207132078739	1
219	0	-2.01349068	0.04041216	0.059513221380500345	0
220	0	-3.54108477	0.00569329364	0.0082371570942808264	0
221	1	5.83519745	0.999163	0.0012080818527807843	1
222	1	-1.6515013	0.06329672	3.9817254390322585	0
223	1	3.19611239	0.974358	0.03747611522450283	1
224	1	5.713772	0.9990192	0.0014156816198384724	1
225	0	-3.797206	0.00408106064	0.0058997728235235976	0
226	1	5.899499	0.9992303	0.0011108335304303744	1
227	1	4.90267	0.9971758	0.0040802053294082038	1
228	0	-3.75712681	0.00429946231	0.006216185673502031	0
229	1	8.03233051	0.9999525	6.8536714296662667E-05	1
230	1	3.44485021	0.9813385	0.027177232199569145	1
231	1	5.391059	0.9985058	0.0021573287103206188	1
232	0	0.57379365	0.5528533	1.1611798217613218	1
233	1	3.515334	0.982951939	0.024807216376976689	1
234	0	-1.74194491	0.0566431843	0.084124535110112156	0
235	0	?	?	?	0
236	1	6.91435337	0.999795437	0.00029515241856282071	1
237	1	4.338744	0.99411875	0.0085098990948090161	1
238	1	7.786206	0.9999345	9.4507562065679747E-05	1
239	1	3.10871887	0.9713461	0.041942690714541979	1
240	0	-1.53649414	0.07280983	0.1090628242847012	0
241	0	-3.01180363	0.01130215	0.016398399684525101	0
242	0	-3.460084	0.006324678	0.0091535591332347361	0
243	0	-2.146171	0.0342015624	0.050205965271221897	0
244	0	-3.67959213	0.004755537	0.0068771549577151874	0
245	0	-2.2267797	0.0308890641	0.045266271816504271	0
246	1	7.66384459	0.9999231	0.00011093307468276651	1
247	1	1.94828129	0.8815925	0.18181612456010757	1
248	0	-2.23169374	0.0306974947	0.044981114775220134	0
249	0	?	?	?	0
250	0	-3.49286652	0.00606117	0.0087710278686882609	0
251	1	4.547104	0.9955138	0.0064867845205387221	1
252	0	2.58847547	0.9449992	4.1844040584434445	1
253	1	5.758877	0.9990753	0.0013346866145589923	1
254	1	5.356804	0.998437464	0.0022560256159071365	1
255	1	3.2235527	0.975238442	0.036173098956949125	1
256	0	-3.42639732	0.00660731271	0.0095639682531163638	0
257	0	-3.325173	0.00753429625	0.010910846422542917	0
258	0	-3.172824	0.009178008	0.013302204234837588	0
259	0	2.6843257	0.9511556	4.3556631093779359	1
260	1	5.308344	0.99833554	0.0024033084229980566	1
261	1	7.316118	0.999878943	0.00017465895401192133	1
262	1	6.191517	0.9994743	0.00075864292199269608	1
263	1	5.008978	0.99754107	0.0035518548123979993	1
264	1	3.3611052	0.9792261	0.030286064963170056	1
265	0	-1.87710309	0.0479152575	0.070838105257584841	0
266	1	5.109423	0.9978427	0.0031156458970751891	1
267	1	1.501658	0.805997	0.31115360083563126	1
268	1	4.882923	0.9971022	0.0041867093235616083	1
269	0	-3.67959213	0.004755537	0.0068771549577151874	0
270	1	3.960268	0.990393937	0.013925612741025259	1
271	0	-2.64253736	0.018180633	0.026470469789084766	0
272	1	1.501658	0.805997	0.31115360083563126	1
273	1	-0.109868288	0.336080223	1.5731224452936896	0
274	0	-3.04368734	0.0108461129	0.015733109847719653	0
275	0	?	?	?	0
276	0	-3.325173	0.00753429625	0.010910846422542917	0
277	0	-3.797206	0.00408106064	0.0058997728235235976	0
278	0	-3.67959213	0.004755537	0.0068771549577151874	0
279	1	3.727268	0.987020969	0.018847359633392936	1
280	0	-3.172824	0.009178008	0.013302204234837588	0
281	0	-3.298637	0.007797957	0.011294166964821722	0
282	1	2.948954	0.96492976	0.051504167331237957	1
283	1	3.47602415	0.9820698	0.026102542207520212	1
284	1	4.49931335	0.9952262	0.0069036226288225599	1
285	1	8.577406	0.9999767	3.3623000044204345E-05	1
286	1	9.496314	0.999992967	1.0147012084681539E-05	1
287	0	-3.26757	0.008118288	0.011760013787328914	0
288	1	0.8100138	0.627326131	0.67271243645189849	1
289	1	5.431204	0.998582	0.0020471854241160678	1
290	0	-3.91345024	0.00350815617	0.0050700980595032802	0
291	0	-3.67959213	0.004755537	0.0068771549577151874	0
292	1	?	?	?	0
293	1	3.36491513	0.9793271	0.030137313011186571	1
294	0	?	?	?	0
295	1	4.597705	0.9957995	0.0060728301417534106	1
296	0	1.06758189	0.7020764	1.7469855650561286	1
297	0	?	?	?	0
298	0	-1.76483035	0.05506684	0.081715809472052925	0
299	1	3.765514	0.9876456	0.01793460897193587	1
300	1	4.26839352	0.9935563	0.009326344579648576	1
301	0	-3.67959213	0.004755537	0.0068771549577151874	0
302	1	9.317425	0.9999911	1.2812764385033556E-05	1
303	0	-3.67959213	0.004755537	0.0068771549577151874	0
304	1	3.235935	0.975626051	0.035599813012792039	1
305	1	5.61459446	0.9988837	0.0016113450628330982	1
306	0	-3.67959213	0.004755537	0.0068771549577151874	0
307	0	-3.67959213	0.004755537	0.0068771549577151874	0
308	1	4.29657936	0.993787766	0.0089903138736592905	1
309	0	-1.66301191	0.0624110959	0.092972598679328139	0
310	0	-3.52868485	0.00578572135	0.0083712718486629329	0
311	0	-3.91345024	0.00350815617	0.0050700980595032802	0
312	1	2.63396358	0.948007047	0.077030311197794715	1
313	0	-3.91345024	0.00350815617	0.0050700980595032802	0
314	0	-3.901368	0.003563763	0.0051506065948178194	0
315	0	?	?	?	0
316	1	2.564888	0.943375647	0.08409573623701791	1
317	1	5.800872	0.9991246	0.0012635077231441711	1
318	0	-3.48975	0.00608574459	0.0088066984672960889	0
319	0	1.27006745	0.754303336	2.0250498264031993	1
320	1	3.6912837	0.986404836	0.019748221836936301	1
321	0	?	?	?	0
322	0	-3.172824	0.009178008	0.013302204234837588	0
323	1	3.09693336	0.9709145	0.042583864416402155	1
324	0	-3.67959213	0.004755537	0.0068771549577151874	0
325	0	-2.619741	0.0187198557	0.027263026637813624	0
326	1	1.86085272	0.8691423	0.20233570387554822	1
327	0	-3.797206	0.00408106064	0.0058997728235235976	0
328	1	3.00825977	0.9674589	0.04772771586111655	1
329	1	4.11800575	0.9921686	0.011342787379363093	1
330	1	3.08976483	0.9706489	0.042978574529766174	1
331	0	-2.5752964	0.0198166221	0.028876413431907399	0
332	0	-2.119359	0.0353774875	0.051963614628888079	0
333	1	3.12981	0.972103	0.040818911441792879	1
334	1	4.01187754	0.99101454	0.013021870054809568	1
335	0	-3.91345024	0.00350815617	0.0050700980595032802	0
336	1	3.73862481	0.9872097	0.018571557474666787	1
337	0	-3.67959213	0.004755537	0.0068771549577151874	0
338	0	-3.901368	0.003563763	0.0051506065948178194	0
339	1	3.48462415	0.982266545	0.02581353124636715	1
340	1	3.36833835	0.979417443	0.030004204432990587	1
341	0	-3.67959213	0.004755537	0.0068771549577151874	0
342	0	-3.686916	0.004710472	0.0068118309624495416	0
343	0	-3.91345024	0.00350815617	0.0050700980595032802	0
344	1	5.551338	0.9987877	0.0017500385672996087	1
345	0	-3.91345024	0.00350815617	0.0050700980595032802	0
346	0	-1.98204291	0.04203554	0.061955959241040477	0
347	0	-3.71652269	0.004532592	0.0065540124424156862	0
348	1	0.09750867	0.398928851	1.3257966307010955	1
349	1	1.8328588	0.864927	0.20934973099353968	1
350	0	-2.69035482	0.0170986224	0.024881428250692977	0
351	0	-3.460084	0.006324678	0.0091535591332347361	0
352	0	0.712132454	0.5969824	1.3110853212452638	1
353	1	6.05897	0.999375	0.00090198694521767769	1
354	0	-3.797206	0.00408106064	0.0058997728235235976	0
355	0	-2.85113049	0.0139047792	0.020201129910050325	0
356	1	-0.7471242	0.180463284	2.4702227481494954	0
357	1	7.554069	0.9999113	0.00012796076685551788	1
358	1	4.136027	0.9923494	0.011079940993624731	1
359	1	2.82321215	0.9589267	0.060507588045536687	1
360	1	9.16846752	0.9999892	1.5564513861652592E-05	1
361	1	3.93849158	0.9901195	0.014325412160840816	1
362	0	-2.16504478	0.0333965048	0.049003883413042612	0
363	0	-1.092989	0.122928075	0.18923293879010264	0
364	0	-3.460084	0.006324678	0.0091535591332347361	0
365	0	-3.59146929	0.005332595	0.0077138945216321175	0
366	1	8.610756	0.9999777	3.2161114182661135E-05	1
367	1	7.041212	0.99982667	0.00025008444858781921	1
368	0	-3.46614027	0.006275154	0.0090816581203470217	0
369	0	-3.4399128	0.00649243966	0.0093971488243909228	0
370	0	-2.36282372	0.0259907227	0.037992581050396608	0
371	0	-3.46614027	0.006275154	0.0090816581203470217	0
372	0	-2.83381081	0.0142184142	0.020660062880562078	0
373	0	-2.708228	0.0167106446	0.024312069786661519	0
374	0	-3.09268355	0.0101805525	0.014762707006017898	0
375	0	-3.91345024	0.00350815617	0.0050700980595032802	0
376	0	-3.797206	0.00408106064	0.0058997728235235976	0
377	0	-3.901368	0.003563763	0.0051506065948178194	0
378	0	-2.671918	0.0175081063	0.025482590799572408	0
379	0	-1.4557817	0.08025562	0.12069513938124539	0
380	0	-3.91345024	0.00350815617	0.0050700980595032802	0
381	1	5.6021924	0.9988655	0.0016376880546950159	1
382	0	-2.43940973	0.0235748	0.034418564560554241	0
383	0	-3.686916	0.004710472	0.0068118309624495416	0
384	0	-3.686916	0.004710472	0.0068118309624495416	0
385	0	-2.27399874	0.0290951878	0.042598234540939722	0
386	1	3.416553	0.9806494	0.028190638803940113	1
387	0	-1.601608	0.06727252	0.10047247461195524	0
388	0	-3.46226025	0.006306838	0.009127657264707852	0
389	0	-2.3267045	0.0272121821	0.039802932622544092	0
390	0	-3.64286041	0.004988104	0.0072143209435000834	0
391	1	6.327367	0.9995597	0.00063535780509387549	1
392	0	-3.325173	0.00753429625	0.010910846422542917	0
393	0	-3.99284053	0.00316367578	0.0045714544741969074	0
394	0	-3.1629355	0.009296215	0.013474331111907453	0
395	0	-3.325173	0.00753429625	0.010910846422542917	0
396	0	-3.172824	0.009178008	0.013302204234837588	0
397	0	-3.15739	0.009363164	0.013571827794801039	0
398	0	-2.98382688	0.0117178857	0.017005163646952998	0
399	0	-3.25783968	0.008221276	0.01190981857774033	0
400	1	5.43135548	0.998582244	0.0020468409704219605	1
401	0	-3.42639732	0.00660731271	0.0095639682531163638	0
402	0	-1.94403183	0.0440810062	0.065039727929642077	0
403	0	-2.547016	0.02054703	0.029951874767018584	0
404	0	-3.31751251	0.007609488	0.011020152807588732	0
405	0	-3.797206	0.00408106064	0.0058997728235235976	0
406	0	-2.62275124	0.018647762	0.027157037155194675	0
407	0	-3.797206	0.00408106064	0.0058997728235235976	0
408	0	-2.37650633	0.0255420879	0.037328219561200096	0
409	0	-3.09268355	0.0101805525	0.014762707006017898	0
410	0	-3.797206	0.00408106064	0.0058997728235235976	0
411	0	?	?	?	0
412	1	5.91613	0.999246836	0.0010869957827585933	1
413	0	-2.45412827	0.023136273	0.033770775407914295	0
414	1	3.97791266	0.9906107	0.013609863405458561	1
415	0	-0.2743504	0.2899427	0.49399266693442428	0
416	1	5.29900551	0.998315156	0.0024327667888107778	1
417	0	-3.797206	0.00408106064	0.0058997728235235976	0
418	0	-1.57721782	0.0692993551	0.10361088804592049	0
419	0	-3.08934164	0.0102246348	0.01482695985496498	0
420	0	-1.89076006	0.04710798	0.069615354560390988	0
421	1	7.349641	0.9998841	0.00016717682233439332	1
422	0	-1.75981271	0.05540888	0.08223812213173505	0
423	0	-2.36935616	0.0257755835	0.037673953652738811	0
424	0	-3.42639732	0.00660731271	0.0095639682531163638	0
425	1	9.223721	0.99999	1.4446615003766504E-05	1
426	0	-1.44948137	0.08086519	0.12165161610150116	0
427	1	3.04042983	0.968756139	0.045794546822462187	1
428	0	-3.797206	0.00408106064	0.0058997728235235976	0
429	0	-3.59146929	0.005332595	0.0077138945216321175	0
430	0	-3.35573435	0.00724158576	0.010485411351808081	0
431	0	-2.16767645	0.0332857147	0.04883853410737421	0
432	0	-2.6769495	0.0173954088	0.025317114854763057	0
433	0	-2.71571636	0.0165506825	0.024077390379495509	0
434	0	3.788616	0.9880085	6.3818439522215424	1
435	1	4.953781	0.9973577	0.0038170405133381266	1
436	1	3.58638954	0.9844395	0.022625560115205764	1
437	0	-3.15739	0.009363164	0.013571827794801039	0
438	0	-2.461308	0.0229252577	0.033459168061186997	0
439	0	-2.927829	0.0125959255	0.018287496519426308	0
440	1	4.393746	0.99452424	0.0079215592089817138	1
441	0	-1.31148458	0.0953154638	0.1445132833099102	0
442	0	-3.0032897	0.0114271	0.016580736565403341	0
443	0	-3.63688326	0.00502700452	0.0072707248213631295	0
444	0	-1.99953663	0.04112494	0.060585248302459357	0
445	0	-3.686916	0.004710472	0.0068118309624495416	0
446	0	-3.91345024	0.00350815617	0.0050700980595032802	0
447	0	-2.927829	0.0125959255	0.018287496519426308	0
448	0	-3.99284053	0.00316367578	0.0045714544741969074	0
449	1	6.515028	0.9996554	0.00049720151870953893	1
450	0	-2.89364481	0.0131635377	0.019117072620756067	0
451	0	-2.927829	0.0125959255	0.018287496519426308	0
452	0	-3.14916134	0.009463391	0.013717798963013226	0
453	1	4.92834663	0.9972687	0.0039458576593420008	1
454	0	-3.2191658	0.008643576	0.01252424961551832	0
455	1	0.119318724	0.4057793	1.3012328165105893	1
456	1	5.988446	0.9993147	0.0009889811690383533	1
457	1	5.342599	0.998408258	0.002298227924273756	1
458	0	-2.73630357	0.0161186177	0.023443701603127542	0
459	0	-2.49767923	0.0218848456	0.031923769847254882	0
460	0	-2.69035482	0.0170986224	0.024881428250692977	0
461	0	-2.260905	0.0295822453	0.043322148696416027	0
462	0	-2.430673	0.0238389336	0.034808882973551468	0
463	0	-3.07287383	0.0104446346	0.015147666884820206	0
464	0	-3.15739	0.009363164	0.013571827794801039	0
465	1	6.00358534	0.999328136	0.00096961998291377079	1
466	1	5.27833652	0.998269141	0.0024992656622821003	1
467	1	4.511291	0.995299935	0.00679674508777063	1
468	0	-3.15739	0.009363164	0.013571827794801039	0
469	0	-3.56804562	0.00549736572	0.007952902358798624	0
470	0	-3.38692	0.006954534	0.010068322651344731	0
471	0	-2.430673	0.0238389336	0.034808882973551468	0
472	0	-2.75715351	0.0156923514	0.022818789729069301	0
473	0	-3.15739	0.009363164	0.013571827794801039	0
474	0	-2.927829	0.0125959255	0.018287496519426308	0
475	0	-3.42639732	0.00660731271	0.0095639682531163638	0
476	0	-2.952454	0.0122020785	0.01771216181684792	0
477	0	-3.15739	0.009363164	0.013571827794801039	0
478	0	-2.700109	0.0168858021	0.02456908615156167	0
479	1	5.422683	0.998566151	0.0020700917793552748	1
480	0	-3.01963663	0.0111883869	0.016232407868317561	0
481	0	-1.95464623	0.0435004532	0.064163809931440968	0
482	1	8.607498	0.9999776	3.2333100677721677E-05	1
483	1	6.58452654	0.9996853	0.00045410565839549264	1
484	0	-2.73630357	0.0161186177	0.023443701603127542	0
485	0	-3.09087944	0.0102043264	0.014797358636986186	0
486	0	-3.38692	0.006954534	0.010068322651344731	0
487	1	7.696018	0.9999263	0.00010628919351499789	1
488	1	1.0491457	0.6970149	0.52073854047967616	1
489	1	-0.689220667	0.191920877	2.381416443337466	0
490	0	-3.91345024	0.00350815617	0.0050700980595032802	0
491	1	4.178467	0.992759	0.010484575618081977	1
492	0	-3.147574	0.00948284753	0.013746136860986134	0
493	1	6.74581242	0.9997451	0.00036783178636926771	1
494	0	-0.066890955	0.348719329	0.61864868373531823	0
495	0	-3.38692	0.006954534	0.010068322651344731	0
496	0	-3.99284053	0.00316367578	0.0045714544741969074	0
497	0	-2.977867	0.0118083851	0.017137280806999947	0
498	0	-3.041843	0.0108719906	0.015770853378051553	0
499	0	-3.041843	0.0108719906	0.015770853378051553	0
500	0	-2.40246773	0.024711486	0.036099028626778586	0
501	0	-3.041843	0.0108719906	0.015770853378051553	0
502	0	-2.92444015	0.0126511	0.018368113945997116	0
503	0	-2.89621615	0.0131199779	0.01905339221272959	0
504	0	-3.91345024	0.00350815617	0.0050700980595032802	0
505	0	-3.02394938	0.0111262342	0.016141728677803845	0
