Instance	Label	Score	Probability	Log-loss	Assigned
74	1	2.031782	0.8988763	0.1538054887136461	1
75	0	-3.12450457	0.009684257	0.014039521277223953	0
76	0	-3.30215836	0.00767385447	0.011113729113147558	0
77	0	-2.42391086	0.02408186	0.035167954876286496	0
78	0	-2.82447243	0.0143277	0.020820012286541342	0
79	0	-3.71292782	0.004474267	0.0064694865870056125	0
80	0	-2.6774044	0.0173471533	0.025246266081167396	0
81	0	-3.07001686	0.0103995912	0.015081998568855573	0
82	0	-2.62921667	0.0184664	0.02689043977990635	0
83	0	-2.17702222	0.0330623649	0.048505252178194291	0
84	1	5.72399759	0.9991444	0.0012349338718875089	1
85	1	4.13291073	0.9930411	0.0100746683483859	1
86	1	1.24309444	0.7581956	0.39935805053706391	1
87	1	4.0768075	0.992509663	0.010846946439510854	1
88	0	-3.01155424	0.0112253064	0.016286275114713408	0
89	0	-3.6254797	0.00501949	0.0072598291363731218	0
90	0	-4.069523	0.002797994	0.0040423099813665514	0
91	0	-3.578398	0.005339912	0.0077245072609050027	0
92	0	-3.01155424	0.0112253064	0.016286275114713408	0
93	0	-4.194764	0.00237231143	0.003426588008778634	0
94	0	-3.716912	0.00445088139	0.0064355971939878314	0
95	0	-4.069523	0.002797994	0.0040423099813665514	0
96	0	-3.90712738	0.00346525153	0.0050079831805619444	0
97	0	-2.65887547	0.01776941	0.025866340261859279	0
98	1	6.05206	0.99944514	0.00080071541132133205	1
99	1	6.42894173	0.9996627	0.00048670699902034551	1
100	1	3.266448	0.978458643	0.031417221917797007	1
101	1	-0.589463949	0.21783866	2.198668082653541	0
102	0	-2.697061	0.01690997	0.024604552248868226	0
103	1	0.861308336	0.654393554	0.61176955816339695	1
104	1	7.5916	0.9999274	0.00010474123644754848	1
105	1	1.53563273	0.82190454	0.28295725277678391	1
106	1	6.53191042	0.9997056	0.00042477368337136051	1
107	1	3.49974942	0.9840816	0.023150108131291421	1
108	0	-3.80887961	0.003943651	0.0057007339720716388	0
109	1	4.0795083	0.9925361	0.010808478663429101	1
110	0	-2.393974	0.0250291042	0.03656894178513146	0
111	1	2.58544016	0.948645234	0.076059433019198985	1
112	1	4.833289	0.9972298	0.0040020786536754541	1
113	1	6.185459	0.9995348	0.000671318460560297	1
114	0	-2.45202613	0.0232241414	0.033900550969470429	0
115	0	-3.31282854	0.00756724738	0.010958746528521898	0
116	0	-0.3384558	0.279552519	0.47303483051961237	0
117	1	4.73026371	0.9968272	0.0045846812686210865	1
118	0	-3.58663344	0.005282432	0.0076411379311846486	0
119	0	-3.06048679	0.0105299708	0.01527208575256369	0
120	0	-3.63203955	0.004976392	0.0071973390399987331	0
121	0	-2.68419743	0.017194828	0.025022645029814217	0
122	1	6.857957	0.9998086	0.00027614457252914777	1
123	1	2.071107	0.903502	0.14640032025946692	1
124	1	4.425451	0.9952613	0.0068527316885085955	1
125	0	-4.194764	0.00237231143	0.003426588008778634	0
126	1	4.51466274	0.995785952	0.006092432645914218	1
127	0	-3.36423326	0.00707390066	0.010241748822109493	0
128	1	3.38661313	0.981562555	0.026847881524716486	1
129	0	-3.541486	0.00560528133	0.0081094607754886531	0
130	0	-2.261435	0.029676849	0.043462800502682648	0
131	0	-3.716912	0.00445088139	0.0064355971939878314	0
132	1	5.38389254	0.9986597	0.0019349839830504027	1
133	0	-3.33485413	0.007351813	0.010645604393637422	0
134	0	-3.37122154	0.00700934557	0.010147955053615373	0
135	0	-2.08911228	0.03698365	0.054367802937742932	0
136	0	-3.15708423	0.00928004552	0.013450784574345093	0
137	0	-3.66546535	0.0047624344	0.0068871533486043884	0
138	0	-2.87465382	0.01342094	0.019493428777743276	0
139	0	?	?	?	0
140	0	-3.66546535	0.0047624344	0.0068871533486043884	0
141	0	-3.996254	0.00308150775	0.0044525397431158572	0
142	1	3.056836	0.9717792	0.04129950113759686	1
143	0	-3.31282854	0.00756724738	0.010958746528521898	0
144	0	-3.85635328	0.0037047877	0.0053548041813944007	0
145	0	?	?	?	0
146	1	0.5556308	0.558371842	0.84070190506739817	1
147	0	-3.795726	0.00401250552	0.0058004668214372158	0
148	0	-1.00973642	0.137815058	0.21393072910652663	0
149	1	7.658114	0.9999335	9.5969511104404339E-05	1
150	0	-4.16243362	0.00247558136	0.0035759370482635815	0
151	1	2.91168022	0.9660162	0.049880751545899354	1
152	1	6.02455139	0.999424636	0.00083031315329919685	1
153	0	-2.82757	0.0142700216	0.020735592448263188	0
154	0	-4.32000542	0.00201126072	0.0029045577528189568	0
155	1	2.27022219	0.924129248	0.11383345544740427	1
156	0	-3.71526051	0.00446056062	0.0064496238780601886	0
157	0	-3.716912	0.00445088139	0.0064355971939878314	0
158	0	?	?	?	0
159	1	8.419514	0.9999757	3.5084887387081017E-05	1
160	1	6.19775343	0.999542236	0.00066056458208510471	1
161	0	-2.826473	0.0142904213	0.020765449342453234	0
162	0	-3.36423326	0.00707390066	0.010241748822109493	0
163	0	-2.16688466	0.033493232	0.049148259862306524	0
164	0	?	?	?	0
165	0	-2.57291937	0.0198639426	0.028946064377046589	0
166	1	4.855016	0.997307956	0.0038890352915976695	1
167	1	5.25803471	0.9984176	0.0022847058257576872	1
168	0	-3.36423326	0.00707390066	0.010241748822109493	0
169	0	-4.25255728	0.00219830079	0.0031749686962727697	0
170	0	-3.66546535	0.0047624344	0.0068871533486043884	0
171	0	-4.069523	0.002797994	0.0040423099813665514	0
172	0	-4.194764	0.00237231143	0.003426588008778634	0
173	1	9.198147	0.9999913	1.2554788140693439E-05	1
174	1	3.79169273	0.989120543	0.015781743573938842	1
175	1	5.03948927	0.997889042	0.0030486877408306009	1
176	0	-3.716912	0.00445088139	0.0064355971939878314	0
177	1	2.99493575	0.9694478	0.044764889037976915	1
178	0	-3.01155424	0.0112253064	0.016286275114713408	0
179	1	1.06836963	0.713403344	0.48721011627972149	1
180	0	-4.16243362	0.00247558136	0.0035759370482635815	0
181	0	-4.32000542	0.00201126072	0.0029045577528189568	0
182	0	-2.31791449	0.0276018977	0.040381017058449035	0
183	1	5.401391	0.998690248	0.0018908119032814375	1
184	1	4.06639671	0.9924067	0.010996581980813274	1
185	0	-3.86033726	0.00368541037	0.0053267449212930865	0
186	1	2.62802386	0.9513179	0.072000561040585831	1
187	1	8.079233	0.999961853	5.503549800159152E-05	1
188	1	4.88336039	0.997406662	0.0037462563358864548	1
189	0	-3.33619738	0.007338873	0.010626798075474146	0
190	1	7.49745464	0.999917746	0.00011867290984732913	1
191	1	6.649095	0.9997478	0.00036387518217014452	1
192	0	-2.82629561	0.0142937228	0.020770281517507441	0
193	0	-4.069523	0.002797994	0.0040423099813665514	0
194	0	-3.36423326	0.00707390066	0.010241748822109493	0
195	0	-3.01155424	0.0112253064	0.016286275114713408	0
196	0	4.026162	0.9919955	6.9649754190739506	1
197	0	-1.86135364	0.0493275449	0.072979734614511668	0
198	0	-4.32000542	0.00201126072	0.0029045577528189568	0
199	0	-3.50367451	0.00589071633	0.0085236371258049504	0
200	1	6.817508	0.9997981	0.00029128202236860905	1
201	1	6.161353	0.9995197	0.00069308455590871983	1
202	0	-4.069523	0.002797994	0.0040423099813665514	0
203	0	-2.65887547	0.01776941	0.025866340261859279	0
204	0	-4.069523	0.002797994	0.0040423099813665514	0
205	1	7.31127167	0.999894857	0.00015169667309156297	1
206	1	4.514533	0.995785236	0.006093468909052999	1
207	0	-4.16243362	0.00247558136	0.0035759370482635815	0
208	0	-4.16243362	0.00247558136	0.0035759370482635815	0
209	0	-2.743369	0.0159223974	0.023156006449255119	0
210	1	8.942686	0.999987841	1.7542337039908934E-05	1
211	1	5.924806	0.999343634	0.00094724738032125877	1
212	0	-4.069523	0.002797994	0.0040423099813665514	0
213	1	9.208545	0.9999914	1.2382804003427887E-05	1
214	1	8.551442	0.999979556	2.949532613102092E-05	1
215	1	4.423473	0.995249	0.0068706167549657301	1
216	0	-4.194764	0.00237231143	0.003426588008778634	0
217	0	-4.069523	0.002797994	0.0040423099813665514	0
218	1	4.597027	0.9962188	0.0054654572188381802	1
219	0	-1.753054	0.05648672	0.083885268395834947	0
220	0	-3.909164	0.0034559723	0.0049945495894454942	0
221	1	6.402634	0.9996508	0.000503911169664626	1
222	1	-1.59218276	0.0689413	3.8584876321018506	0
223	1	3.40457749	0.9819872	0.026223907299285115	1
224	1	6.05533552	0.9994475	0.00079727385282482945	1
225	0	-4.194764	0.00237231143	0.003426588008778634	0
226	1	6.311337	0.999606	0.00056851466206539339	1
227	1	4.502326	0.995717	0.0061923491075300792	1
228	0	-4.16243362	0.00247558136	0.0035759370482635815	0
229	1	8.330195	0.999972641	3.9470558303741813E-05	1
230	1	3.64791942	0.9868746	0.019061347344820612	1
231	1	5.436891	0.9987502	0.0018041937784788538	1
232	0	0.908794761	0.6684418	1.5926658393155166	1
233	1	3.8753655	0.990248	0.01413817691887417	1
234	0	-1.83954012	0.0506966934	0.075058986489691851	0
235	0	?	?	?	0
236	1	8.111485	0.999963462	5.2713645511607757E-05	1
237	1	4.0590353	0.9923331	0.011103597807083823	1
238	1	8.112947	0.9999635	5.262765104670376E-05	1
239	1	3.3185358	0.979862332	0.029349025655525711	1
240	0	-1.44978237	0.08204112	0.12349856854905777	0
241	0	-2.959838	0.0120095629	0.017431017096161672	0
242	0	-3.716912	0.00445088139	0.0064355971939878314	0
243	0	-2.45511532	0.0231317375	0.033764077045544467	0
244	0	-4.069523	0.002797994	0.0040423099813665514	0
245	0	-2.16669655	0.03350128	0.0491602710324733	0
246	1	7.12005138	0.999864638	0.00019529951843413114	1
247	1	2.12890482	0.9099576	0.13612879068972025	1
248	0	-1.85808992	0.04953014	0.073287217662028559	0
249	0	?	?	?	0
250	0	-3.878653	0.00359761738	0.0051996235025127116	0
251	1	5.07188654	0.9979773	0.0029210708264829988	1
252	0	2.66055965	0.9532705	4.4195224328679803	1
253	1	5.801829	0.999227941	0.0011142758370077321	1
254	1	4.463174	0.9954906	0.0065203862800023412	1
255	1	2.66925168	0.95377934	0.068272562631959133	1
256	0	-3.66546535	0.0047624344	0.0068871533486043884	0
257	0	-3.50367451	0.00589071633	0.0085236371258049504	0
258	0	-3.36423326	0.00707390066	0.010241748822109493	0
259	0	2.15848613	0.9131088	3.5246465422698683	1
260	1	6.26702166	0.9995823	0.00060275310519326483	1
261	1	7.81602859	0.999946	7.7910244506825314E-05	1
262	1	6.3473	0.9996243	0.00054210516179408613	1
263	1	5.223636	0.9983441	0.0023909050805014319	1
264	1	3.172677	0.975686669	0.035510177787171089	1
265	0	-1.64839327	0.0643243641	0.095919607313929039	0
266	1	5.38842344	0.998667657	0.0019234457264532974	1
267	1	1.59188676	0.8325245	0.26443540300574869	1
268	1	6.031482	0.9994299	0.00082274158011057654	1
269	0	-4.069523	0.002797994	0.0040423099813665514	0
270	1	3.89351344	0.990476847	0.01380484369869135	1
271	0	-2.65887547	0.01776941	0.025866340261859279	0
272	1	1.59188676	0.8325245	0.26443540300574869	1
273	1	0.06686723	0.398628682	1.326882577024757	1
274	0	-3.17235327	0.009096401	0.013183384336025141	0
275	0	?	?	?	0
276	0	-3.50367451	0.00589071633	0.0085236371258049504	0
277	0	-4.194764	0.00237231143	0.003426588008778634	0
278	0	-4.069523	0.002797994	0.0040423099813665514	0
279	1	5.14351463	0.9981596	0.0026576004468668673	1
280	0	-3.36423326	0.00707390066	0.010241748822109493	0
281	0	-3.62946367	0.004993271	0.0072218127055674406	0
282	1	1.84983933	0.8748374	0.1929131992394367	1
283	1	3.70525432	0.987820446	0.017679264107600182	1
284	1	4.036376	0.9921019	0.01143977445099548	1
285	1	8.935293	0.9999877	1.7714321792245208E-05	1
286	1	10.165782	0.999997556	3.5256486506625579E-06	1
287	0	-3.37122154	0.00700934557	0.010147955053615373	0
288	1	0.9997921	0.6945268	0.52589774722732008	1
289	1	4.97177029	0.9976919	0.0033336907732554196	1
290	0	-4.32000542	0.00201126072	0.0029045577528189568	0
291	0	-4.069523	0.002797994	0.0040423099813665514	0
292	1	?	?	?	0
293	1	3.5465107	0.985021	0.021773619798891201	1
294	0	?	?	?	0
295	1	4.53789043	0.9959128	0.0059086804178140372	1
296	0	0.889765739	0.662846565	1.5685227996787883	1
297	0	?	?	?	0
298	0	-1.48643184	0.07846761	0.11789321641020824	0
299	1	3.79447269	0.98916	0.015724192325600777	1
300	1	3.98592615	0.9915621	0.012224925009027807	1
301	0	-4.069523	0.002797994	0.0040423099813665514	0
302	1	10.3033543	0.999998	2.9237080272005804E-06	1
303	0	-4.069523	0.002797994	0.0040423099813665514	0
304	1	3.435452	0.9826947	0.025184841284773159	1
305	1	5.828254	0.9992544	0.0010760666943951114	1
306	0	-4.069523	0.002797994	0.0040423099813665514	0
307	0	-4.069523	0.002797994	0.0040423099813665514	0
308	1	4.31135464	0.994494557	0.0079646193149131225	1
309	0	-1.70253539	0.0601509921	0.089499096700996705	0
310	0	-3.71292782	0.004474267	0.0064694865870056125	0
311	0	-4.32000542	0.00201126072	0.0029045577528189568	0
312	1	1.99981451	0.894972146	0.16008531317141275	1
313	0	-4.32000542	0.00201126072	0.0029045577528189568	0
314	0	-4.287675	0.00209884671	0.0030311778499756536	0
315	0	?	?	?	0
316	1	2.39987063	0.9353001	0.096498734922599388	1
317	1	5.459458	0.998786867	0.0017512439075912294	1
318	0	-3.63931417	0.004929027	0.0071286660502296508	0
319	0	1.23963046	0.7573555	2.0430840023707577	1
320	1	4.180057	0.993458569	0.0094682919546290913	1
321	0	?	?	?	0
322	0	-3.36423326	0.00707390066	0.010241748822109493	0
323	1	3.06368327	0.9720263	0.040932762754624361	1
324	0	-4.069523	0.002797994	0.0040423099813665514	0
325	0	-2.879919	0.0133291455	0.019359201465967125	0
326	1	2.46359682	0.9402121	0.088941892151645566	1
327	0	-4.194764	0.00237231143	0.003426588008778634	0
328	1	2.34524179	0.930793	0.10346775345901717	1
329	1	4.410934	0.99517	0.0069851037126768736	1
330	1	3.53388166	0.9847728	0.022137178544603914	1
331	0	-2.42349863	0.0240946636	0.035186882829367286	0
332	0	-2.28429317	0.0288194641	0.042188587121892968	0
333	1	2.99187613	0.9693278	0.044943455900901576	1
334	1	4.340436	0.994700968	0.007665213894783785	1
335	0	-4.32000542	0.00201126072	0.0029045577528189568	0
336	1	3.328089	0.9801099	0.028984610307278145	1
337	0	-4.069523	0.002797994	0.0040423099813665514	0
338	0	-4.287675	0.00209884671	0.0030311778499756536	0
339	1	3.63026714	0.986569047	0.019508070556543196	1
340	1	3.52032256	0.984501839	0.022534194339070883	1
341	0	-4.069523	0.002797994	0.0040423099813665514	0
342	0	-3.996254	0.00308150775	0.0044525397431158572	0
343	0	-4.32000542	0.00201126072	0.0029045577528189568	0
344	1	5.65866232	0.9990673	0.0013462201633733027	1
345	0	-4.32000542	0.00201126072	0.0029045577528189568	0
346	0	-2.1922164	0.032426592	0.047556974825119676	0
347	0	-4.03840876	0.00291506574	0.0042116925476996161	0
348	1	-0.0839179754	0.351969123	1.5064792234457793	0
349	1	1.57449746	0.829296768	0.27003962562732298	1
350	0	-2.60289335	0.0191074256	0.027832951149973618	0
351	0	-3.716912	0.00445088139	0.0064355971939878314	0
352	0	0.0104593039	0.380905479	0.69176840388146854	1
353	1	4.767783	0.996980131	0.0043633421856131231	1
354	0	-4.194764	0.00237231143	0.003426588008778634	0
355	0	-2.88741469	0.0131995315	0.019169694266449915	0
356	1	-0.6262747	0.209666044	2.253834866319437	0
357	1	8.472631	0.99997735	3.2677073729351304E-05	1
358	1	3.96473026	0.9913246	0.012570557896693965	1
359	1	3.401703	0.9819199	0.026322775731787602	1
360	1	9.464581	0.999993861	8.8571337076673458E-06	1
361	1	3.26960468	0.9785464	0.031287861768415332	1
362	0	-2.445547	0.0234191157	0.034188556093331504	0
363	0	-1.4524523	0.08177587	0.12308174419521094	0
364	0	-3.716912	0.00445088139	0.0064355971939878314	0
365	0	-3.85635328	0.0037047877	0.0053548041813944007	0
366	1	8.525719	0.99997884	3.0527243502164668E-05	1
367	1	6.509218	0.9996966	0.00043776225563336833	1
368	0	-3.76218128	0.00419356953	0.0060627631828003258	0
369	0	-3.70123959	0.00454357872	0.0065699353215829502	0
370	0	-2.71903062	0.0164341554	0.023906458253853229	0
371	0	-3.76218128	0.00419356953	0.0060627631828003258	0
372	0	-2.87465382	0.01342094	0.019493428777743276	0
373	0	-2.7125392	0.0165733583	0.024110655644361292	0
374	0	-3.20544243	0.008710695	0.012621930153344098	0
375	0	-4.32000542	0.00201126072	0.0029045577528189568	0
376	0	-4.194764	0.00237231143	0.003426588008778634	0
377	0	-4.287675	0.00209884671	0.0030311778499756536	0
378	0	-2.656672	0.0178202912	0.025941077227388143	0
379	0	-1.53800809	0.0736796856	0.11041694233087453	0
380	0	-4.32000542	0.00201126072	0.0029045577528189568	0
381	1	5.953744	0.99936825	0.00091171007483077996	1
382	0	-2.76580167	0.0154646169	0.022485039041156049	0
383	0	-3.996254	0.00308150775	0.0044525397431158572	0
384	0	-3.996254	0.00308150775	0.0044525397431158572	0
385	0	-2.3887434	0.0251982957	0.036819321498434393	0
386	1	3.67581177	0.987343431	0.01837610612543707	1
387	0	-1.84115171	0.0505943224	0.074903417518568632	0
388	0	-3.6656425	0.004761325	0.0068855454471492316	0
389	0	-2.303073	0.028133085	0.041169326541316727	0
390	0	-4.034405	0.00293047982	0.0042339955613629075	0
391	1	6.63814354	0.9997441	0.00036920799906901738	1
392	0	-3.50367451	0.00589071633	0.0085236371258049504	0
393	0	-4.412916	0.00177934149	0.0025693336804941624	0
394	0	-3.49959	0.00592240226	0.008569621860330702	0
395	0	-3.50367451	0.00589071633	0.0085236371258049504	0
396	0	-3.36423326	0.00707390066	0.010241748822109493	0
397	0	-3.334677	0.007353521	0.010648086835122226	0
398	0	-3.304843	0.007646893	0.011074531880887755	0
399	0	-3.66298246	0.00477800751	0.0069097282852312652	0
400	1	5.416571	0.998716235	0.0018532710039051697	1
401	0	-3.66546535	0.0047624344	0.0068871533486043884	0
402	0	-2.222463	0.03119598	0.045723242810271	0
403	0	-2.90480471	0.0129035963	0.018737104040751133	0
404	0	-3.61121678	0.00511448458	0.007397575096615731	0
405	0	-4.194764	0.00237231143	0.003426588008778634	0
406	0	-2.85516787	0.01376612	0.019998280704497388	0
407	0	-4.194764	0.00237231143	0.003426588008778634	0
408	0	-2.73984385	0.01599554	0.023263239889626097	0
409	0	-3.20544243	0.008710695	0.012621930153344098	0
410	0	-4.194764	0.00237231143	0.003426588008778634	0
411	0	?	?	?	0
412	1	6.117363	0.999491	0.00073455288745072453	1
413	0	-2.36627269	0.0259378925	0.037914331480628657	0
414	1	4.217969	0.993776143	0.0090071871006191656	1
415	0	-0.7056575	0.192815647	0.30902988549371074	0
416	1	5.47829866	0.998816669	0.0017081966642804038	1
417	0	-4.194764	0.00237231143	0.003426588008778634	0
418	0	-1.4748801	0.07957832	0.11963312547614194	0
419	0	-3.46019459	0.00623684	0.009026034512136202	0
420	0	-1.99124634	0.0418746844	0.061713732891949098	0
421	1	7.859515	0.999949038	7.3524456735390132E-05	1
422	0	-2.06962132	0.0379118025	0.055758938709440473	0
423	0	-2.261435	0.029676849	0.043462800502682648	0
424	0	-3.66546535	0.0047624344	0.0068871533486043884	0
425	1	9.387352	0.9999932	9.8030444047156401E-06	1
426	0	-1.68867111	0.06119489	0.091102399130522413	0
427	1	2.58390045	0.948546052	0.076210276602234131	1
428	0	-4.194764	0.00237231143	0.003426588008778634	0
429	0	-3.85635328	0.0037047877	0.0053548041813944007	0
430	0	-3.56352973	0.00544526661	0.007877325718588719	0
431	0	-2.011867	0.0407951847	0.06008919360753278	0
432	0	-2.67327714	0.017440347	0.025383096194613822	0
433	0	-3.08293223	0.0102254432	0.014828138160536538	0
434	0	3.265587	0.9784346	5.5351392050346799	1
435	1	5.47202444	0.998806834	0.0017224021125778527	1
436	1	2.92597222	0.9666306	0.048963461708256155	1
437	0	-3.334677	0.007353521	0.010648086835122226	0
438	0	-2.59568119	0.0192868337	0.028096848423181518	0
439	0	-3.00388837	0.0113382777	0.01645111795879322	0
440	1	4.870444	0.997362137	0.0038106603110850024	1
441	0	-1.26084316	0.102909073	0.15667387457367341	0
442	0	-3.49733448	0.005939971	0.008595119707803885	0
443	0	-4.07859325	0.00276475656	0.0039942246533670621	0
444	0	-1.79886973	0.0533459745	0.079090835977495902	0
445	0	-3.996254	0.00308150775	0.0044525397431158572	0
446	0	-4.32000542	0.00201126072	0.0029045577528189568	0
447	0	-3.00388837	0.0113382777	0.01645111795879322	0
448	0	-4.412916	0.00177934149	0.0025693336804941624	0
449	1	5.997751	0.9994039	0.00086025567292746926	1
450	0	-2.76136875	0.01555404	0.022616081247441251	0
451	0	-3.00388837	0.0113382777	0.01645111795879322	0
452	0	-3.35722065	0.007139274	0.010336737541162969	0
453	1	4.577249	0.9961191	0.0056098739754828859	1
454	0	-3.59246778	0.005242083	0.0075826192378828988	0
455	1	0.919803143	0.6716572	0.57420298593678865	1
456	1	6.203076	0.999545455	0.00065591893137804274	1
457	1	5.286292	0.9984755	0.002201078337949434	1
458	0	-2.7214582	0.0163823944	0.023830537114461117	0
459	0	-2.43902779	0.0236169137	0.034480791094811787	0
460	0	-2.60289335	0.0191074256	0.027832951149973618	0
461	0	-2.65125132	0.0179460738	0.026125847387857559	0
462	0	-2.22572947	0.03106581	0.04552941445394975	0
463	0	-3.18165827	0.008986258	0.013023031973236685	0
464	0	-3.334677	0.007353521	0.010648086835122226	0
465	1	6.08040333	0.9994655	0.00077129035115634911	1
466	1	5.731956	0.9991533	0.0012220241849367989	1
467	1	4.850321	0.997291267	0.0039131780575649483	1
468	0	-3.334677	0.007353521	0.010648086835122226	0
469	0	-3.86701918	0.00365313725	0.005280013177849127	0
470	0	-3.6471	0.00487883156	0.0070558923847599628	0
471	0	-2.22572947	0.03106581	0.04552941445394975	0
472	0	-2.783897	0.0151048088	0.021957888334133983	0
473	0	-3.334677	0.007353521	0.010648086835122226	0
474	0	-3.00388837	0.0113382777	0.01645111795879322	0
475	0	-3.66546535	0.0047624344	0.0068871533486043884	0
476	0	-3.05224657	0.0106440075	0.015438366380091741	0
477	0	-3.334677	0.007353521	0.010648086835122226	0
478	0	-2.98440218	0.0116305267	0.016877642559445797	0
479	1	4.664518	0.996540248	0.0050000208959462148	1
480	0	-3.12053943	0.009734628	0.014112903162497059	0
481	0	-2.03079271	0.039827913	0.05863509869319667	0
482	1	9.462292	0.999993861	8.8571337076673458E-06	1
483	1	6.89817	0.9998185	0.00026186735061463758	1
484	0	-2.7214582	0.0163823944	0.023830537114461117	0
485	0	-3.51224852	0.00582475075	0.0084279081587965727	0
486	0	-3.6471	0.00487883156	0.0070558923847599628	0
487	1	8.569058	0.999980032	2.8807381626980512E-05	1
488	1	0.5791178	0.5660092	0.82110253205415873	1
489	1	-0.5734372	0.221467942	2.1748302144622178	0
490	0	-4.32000542	0.00201126072	0.0029045577528189568	0
491	1	4.394538	0.995064735	0.0071377095117455529	1
492	0	-3.2944212	0.00775208836	0.011227474070281563	0
493	1	6.021159	0.9994221	0.00083401291374161218	1
494	0	-0.0263931751	0.3694924	0.66541436087352923	0
495	0	-3.6471	0.00487883156	0.0070558923847599628	0
496	0	-4.412916	0.00177934149	0.0025693336804941624	0
497	0	-3.31519079	0.007543845	0.010924727149380704	0
498	0	-3.15708423	0.00928004552	0.013450784574345093	0
499	0	-3.15708423	0.00928004552	0.013450784574345093	0
500	0	-2.31791449	0.0276018977	0.040381017058449035	0
501	0	-3.15708423	0.00928004552	0.013450784574345093	0
502	0	-3.07001686	0.0103995912	0.015081998568855573	0
503	0	-3.01155424	0.0112253064	0.016286275114713408	0
504	0	-4.32000542	0.00201126072	0.0029045577528189568	0
