Instance	Label	Score	Probability	Log-loss	Assigned
249	0	-2.13782287	0.008879344	0.012867397468267492	0
250	0	-2.58189917	0.00398215232	0.0057565006635705964	0
251	1	3.40979671	0.9953409	0.0067373912957518108	1
252	0	1.80265284	0.9201414	3.6464083896976596	1
253	1	4.1419487	0.9987638	0.0017845633557577547	1
254	1	3.601758	0.9967082	0.0047568765412140121	1
255	1	1.79382181	0.918954432	0.12193477019804246	1
256	0	-2.405385	0.00547955139	0.0079270598659587112	0
257	0	-2.210086	0.007795347	0.011290371896471016	0
258	0	-2.04696	0.010456481	0.015164938155158953	0
259	0	1.55710983	0.88060236	3.0661537713886036	1
260	1	3.78377819	0.9976329	0.0034190216527845278	1
261	1	5.33268738	0.9998578	0.00020518989353815977	1
262	1	4.086331	0.99863255	0.0019741630803004652	1
263	1	3.68122363	0.9971495	0.0041182354078119201	1
264	1	2.60755658	0.9802893	0.028720547868606793	1
265	0	-1.13849378	0.05218096	0.077316453625179443	0
266	1	3.47966838	0.9958941	0.0059357927615500353	1
267	1	1.36791718	0.8394857	0.25242233630891908	1
268	1	4.005579	0.9984168	0.0022859116128351314	1
269	0	-2.50464487	0.00457947562	0.0066219609134804212	0
270	1	2.49839115	0.9760687	0.034945436501152324	1
271	0	-1.63697851	0.0217716675	0.031756844759819249	0
272	1	1.36791718	0.8394857	0.25242233630891908	1
273	1	0.0277340412	0.3142018	1.6702366400633739	1
274	0	-2.00819635	0.0112109222	0.016265287548463545	0
275	0	-1.93501115	0.0127848927	0.018563622736042621	0
276	0	-2.210086	0.007795347	0.011290371896471016	0
277	0	-2.6625905	0.00344098941	0.0049728590565308569	0
278	0	-2.50464487	0.00457947562	0.0066219609134804212	0
279	1	3.04586482	0.9910138	0.013022911307218795	1
280	0	-2.04696	0.010456481	0.015164938155158953	0
281	0	-2.14613843	0.008747364	0.012675298136197114	0
282	1	1.49022889	0.8672238	0.20552374576240892	1
283	1	2.62191153	0.980787	0.027988268764978626	1
284	1	2.85641956	0.987368345	0.018339701446563828	1
285	1	5.89817762	0.9999491	7.3438461030010931E-05	1
286	1	6.587905	0.999985456	2.0982035982102257E-05	1
287	0	-2.10850859	0.009360537	0.013568001638506293	0
288	1	0.6418203	0.5830178	0.77838809961851896	1
289	1	3.414748	0.9953824	0.0066771760428574727	1
290	0	-2.83100414	0.00253623025	0.0036636547136423606	0
291	0	-2.50464487	0.00457947562	0.0066219609134804212	0
292	1	2.91803932	0.988691151	0.016408174816078435	1
293	1	2.326224	0.967564762	0.047569867048363419	1
294	0	-2.87134457	0.00235741166	0.003405041237711735	0
295	1	3.12359715	0.992188156	0.011314359875501839	1
296	0	0.617312431	0.572154343	1.2248376492524577	1
297	0	-0.8221929	0.08909263	0.13462373630416558	0
298	0	-0.9467354	0.07235641	0.10835748153233997	0
299	1	2.96146369	0.9895401	0.01516992269308814	1
300	1	2.84275818	0.987055	0.01879761378014623	1
301	0	-2.50464487	0.00457947562	0.0066219609134804212	0
302	1	6.77269745	0.9999896	1.4962568215153486E-05	1
303	0	-2.50464487	0.00457947562	0.0066219609134804212	0
304	1	2.407144	0.9718747	0.041157749459960147	1
305	1	3.81847429	0.9977772	0.0032103577850338193	1
306	0	-2.50464487	0.00457947562	0.0066219609134804212	0
307	0	-2.50464487	0.00457947562	0.0066219609134804212	0
308	1	2.94689965	0.98926264	0.015574500283667378	1
309	0	-0.9354391	0.0737461448	0.11052045271061389	0
310	0	-2.34605646	0.00609941455	0.0088265409321341935	0
311	0	-2.83100414	0.00253623025	0.0036636547136423606	0
312	1	1.8999753	0.9322068	0.10127804347167826	1
313	0	-2.83100414	0.00253623025	0.0036636547136423606	0
314	0	-2.76242614	0.00287180417	0.0041490981920070825	0
315	0	1.54712677	0.878682137	3.0431360989715657	1
316	1	1.762707	0.9146431	0.12871917721756557	1
317	1	3.73416662	0.997410238	0.0037410834505678062	1
318	0	-2.20996737	0.007797016	0.011292798572388666	0
319	0	1.028291	0.7383375	1.9342210071816088	1
320	1	3.25065255	0.9937884	0.0089893620564800592	1
321	0	-2.13782287	0.008879344	0.012867397468267492	0
322	0	-2.04696	0.010456481	0.015164938155158953	0
323	1	2.09795332	0.951698959	0.071422802050775752	1
324	0	-2.50464487	0.00457947562	0.0066219609134804212	0
325	0	-1.80341792	0.0161821116	0.023536807557692659	0
326	1	1.81107	0.9212579	0.11832298864781288	1
327	0	-2.6625905	0.00344098941	0.0049728590565308569	0
328	1	1.9401952	0.9366816	0.094369326007859772	1
329	1	3.43027925	0.99551034	0.0064917945018679148	1
330	1	2.51970959	0.9769569	0.03363317225493697	1
331	0	-1.49397826	0.0280499067	0.041045857208348455	0
332	0	-1.40013945	0.0330915749	0.048548834886032344	0
333	1	1.99412322	0.9422501	0.085818093293428738	1
334	1	2.650338	0.9817364	0.026592355799952585	1
335	0	-2.83100414	0.00253623025	0.0036636547136423606	0
336	1	2.32616282	0.967561245	0.047575110622356163	1
337	0	-2.50464487	0.00457947562	0.0066219609134804212	0
338	0	-2.76242614	0.00287180417	0.0041490981920070825	0
339	1	2.40219522	0.9716279	0.041524191037776235	1
340	1	2.692554	0.983062	0.024645644810524277	1
341	0	-2.50464487	0.00457947562	0.0066219609134804212	0
342	0	-2.61508274	0.00375003368	0.0054203245522325321	0
343	0	-2.83100414	0.00253623025	0.0036636547136423606	0
344	1	4.233773	0.9989536	0.0015104541312332405	1
345	0	-2.83100414	0.00253623025	0.0036636547136423606	0
346	0	-1.409588	0.032546673	0.047736032066118046	0
347	0	-2.75790763	0.002895409	0.0041832512563024808	0
348	1	-0.0124261379	0.2986962	1.7432492587511546	0
349	1	1.27367711	0.8150529	0.29503434919013843	1
350	0	-1.74901009	0.0178335067	0.025960489171337219	0
351	0	-2.26056743	0.00711703952	0.010304429794867882	0
352	0	0.295945168	0.427210838	0.80392389890436855	1
353	1	3.48599219	0.9959408	0.0058680991993335799	1
354	0	-2.6625905	0.00344098941	0.0049728590565308569	0
355	0	-1.85959983	0.0146347973	0.02126956990874275	0
356	1	-0.325765371	0.194220737	2.3642308517730863	0
357	1	5.42590857	0.999879956	0.00017319692523144173	1
358	1	2.890543	0.9881187	0.017243723777606013	1
359	1	2.23578238	0.9619922	0.055902892184152619	1
360	1	6.39485025	0.9999794	2.9753305404609972E-05	1
361	1	2.587426	0.979570031	0.029779457928562479	1
362	0	-1.39703357	0.0332726054	0.048818970323957586	0
363	0	-0.841865659	0.08623418	0.13010361961662492	0
364	0	-2.26056743	0.00711703952	0.010304429794867882	0
365	0	-2.45497179	0.005009831	0.0072458236060221875	0
366	1	5.67155075	0.99992317	0.0001108470767475175	1
367	1	4.531544	0.999390543	0.00087952934764420096	1
368	0	-2.54359078	0.00426796544	0.0061705498133052756	0
369	0	-2.45929027	0.00497087138	0.0071893349559224882	0
370	0	-1.54797077	0.025495749	0.037259615991217403	0
371	0	-2.54359078	0.00426796544	0.0061705498133052756	0
372	0	-1.88991964	0.013861279	0.020137488834950493	0
373	0	-1.69645858	0.0195851941	0.028535823365161399	0
374	0	-2.096221	0.00956984	0.013872846940669866	0
375	0	-2.83100414	0.00253623025	0.0036636547136423606	0
376	0	-2.6625905	0.00344098941	0.0049728590565308569	0
377	0	-2.76242614	0.00287180417	0.0041490981920070825	0
378	0	-1.75579643	0.01761882	0.025645172497162139	0
379	0	-0.836238	0.0870432854	0.13138163453419266	0
380	0	-2.83100414	0.00253623025	0.0036636547136423606	0
381	1	4.110528	0.9986913	0.0018892620303051387	1
382	0	-1.65522361	0.0210767463	0.030732336003046038	0
383	0	-2.61508274	0.00375003368	0.0054203245522325321	0
384	0	-2.61508274	0.00375003368	0.0054203245522325321	0
385	0	-1.5173744	0.026913967	0.039360731896230225	0
386	1	2.646596	0.9816141	0.026772103834670102	1
387	0	-0.935204	0.07377533	0.11056590911090657	0
388	0	-2.38754058	0.005659095	0.0081875372476102899	0
389	0	-1.44629908	0.0305107087	0.044703132046613775	0
390	0	-2.57340431	0.00404384	0.0058458555636352388	0
391	1	4.197836	0.998883069	0.0016122920247939906	1
392	0	-2.210086	0.007795347	0.011290371896471016	0
393	0	-2.91913962	0.00216175942	0.0031221354612768169	0
394	0	-2.27380419	0.006949094	0.010060419659152461	0
395	0	-2.210086	0.007795347	0.011290371896471016	0
396	0	-2.04696	0.010456481	0.015164938155158953	0
397	0	-2.1768105	0.008277154	0.01199110329320661	0
398	0	-2.04051542	0.0105783353	0.015342605268857782	0
399	0	-2.43819237	0.005164113	0.0074695434910465076	0
400	1	3.92273855	0.9981601	0.0026568250981844517	1
401	0	-2.405385	0.00547955139	0.0079270598659587112	0
402	0	-1.28710508	0.0403315	0.05939195799429603	0
403	0	-1.78774214	0.01664184	0.024211122821487893	0
404	0	-2.45905972	0.00497294357	0.0071923394360931068	0
405	0	-2.6625905	0.00344098941	0.0049728590565308569	0
406	0	-1.771595	0.0171288159	0.02492574668471768	0
407	0	-2.6625905	0.00344098941	0.0049728590565308569	0
408	0	-1.650098	0.02126975	0.031016804410307214	0
409	0	-2.096221	0.00956984	0.013872846940669866	0
410	0	-2.6625905	0.00344098941	0.0049728590565308569	0
411	0	-2.87134457	0.00235741166	0.003405041237711735	0
412	1	4.271692	0.9990232	0.0014099145562461298	1
413	0	-1.50947559	0.027292382	0.039921878175973098	0
414	1	2.74967742	0.9847063	0.02223463204893086	1
415	0	-0.5121075	0.146618083	0.22873655465894907	0
416	1	4.11254	0.9986961	0.0018823737261105652	1
417	0	-2.6625905	0.00344098941	0.0049728590565308569	0
418	0	-0.892430544	0.07926482	0.11914182336217029	0
419	0	-2.09420919	0.009604546	0.013923402765582403	0
420	0	-1.23075581	0.0444859937	0.0656510739133188	0
421	1	5.400576	0.9998743	0.0001813671050580906	1
422	0	-1.19059253	0.0476929843	0.070501333790753809	0
423	0	-1.50714958	0.0274047982	0.040088620675412842	0
424	0	-2.405385	0.00547955139	0.0079270598659587112	0
425	1	6.34035826	0.9999772	3.2935053571893526E-05	1
426	0	-1.03550112	0.06225026	0.092725137407095176	0
427	1	2.10442686	0.9522368	0.070607753793009223	1
428	0	-2.6625905	0.00344098941	0.0049728590565308569	0
429	0	-2.45497179	0.005009831	0.0072458236060221875	0
430	0	-2.397873	0.005554434	0.0080356918366316817	0
431	0	-1.22849452	0.04466096	0.065915272316705006	0
432	0	-1.74552047	0.0179448985	0.026124120761255483	0
433	0	-1.94925368	0.012462372	0.018092374809435936	0
434	0	2.47976947	0.9752655	5.3373316244824585	1
435	1	3.564091	0.9964759	0.0050932169623407603	1
436	1	2.30424523	0.966287851	0.049475071633329093	1
437	0	-2.1768105	0.008277154	0.01199110329320661	0
438	0	-1.71624255	0.0189067777	0.02753786881534221	0
439	0	-1.94944441	0.0124581084	0.018086146131617142	0
440	1	3.66686535	0.997074366	0.0042269845425684446	1
441	0	-0.8186277	0.08961971	0.13545877332546893	0
442	0	-2.217011	0.00769863324	0.011149754217203392	0
443	0	-2.626396	0.00367401983	0.0053102511522706425	0
444	0	-1.28856349	0.04022907	0.059237979607926823	0
445	0	-2.61508274	0.00375003368	0.0054203245522325321	0
446	0	-2.83100414	0.00253623025	0.0036636547136423606	0
447	0	-1.94944441	0.0124581084	0.018086146131617142	0
448	0	-2.91913962	0.00216175942	0.0031221354612768169	0
449	1	4.131237	0.998739541	0.0018196055694523982	1
450	0	-1.84791887	0.0149440188	0.021722378937330256	0
451	0	-1.94944441	0.0124581084	0.018086146131617142	0
452	0	-2.15731454	0.008573041	0.012421606043194509	0
453	1	3.25348258	0.993820131	0.008943329466121322	1
454	0	-2.298122	0.00665074773	0.0096270499145455178	0
455	1	0.5223875	0.5295104	0.91726913238690388	1
456	1	4.215932	0.9989191	0.00156021003995538	1
457	1	3.67696142	0.9971274	0.0041502297422830381	1
458	0	-1.83637428	0.0152559495	0.022179299252484751	0
459	0	-1.67672908	0.0202854816	0.029566675119699778	0
460	0	-1.74901009	0.0178335067	0.025960489171337219	0
461	0	-1.58283162	0.0239684824	0.035000359429713995	0
462	0	-1.56235909	0.02485423	0.03631019779078537	0
463	0	-2.119904	0.009170486	0.01329125137662068	0
464	0	-2.1768105	0.008277154	0.01199110329320661	0
465	1	4.15582848	0.998794556	0.001740137595871757	1
466	1	3.97121263	0.998315	0.002433025198189795	1
467	1	3.16010118	0.9926858	0.01059094709566708	1
468	0	-2.1768105	0.008277154	0.01199110329320661	0
469	0	-2.5454402	0.004253709	0.006149894425713948	0
470	0	-2.3141644	0.006460929	0.0093513919481052459	0
471	0	-1.56235909	0.02485423	0.03631019779078537	0
472	0	-1.84886408	0.0149187595	0.021685385055908828	0
473	0	-2.1768105	0.008277154	0.01199110329320661	0
474	0	-1.94944441	0.0124581084	0.018086146131617142	0
475	0	-2.405385	0.00547955139	0.0079270598659587112	0
476	0	-2.04905915	0.0104170935	0.015107514695987125	0
477	0	-2.1768105	0.008277154	0.01199110329320661	0
478	0	-1.84576988	0.0150016034	0.021806718767365119	0
479	1	3.36700344	0.9949661	0.0072807380939240874	1
480	0	-2.06674242	0.0100910524	0.014632263506799128	0
481	0	-1.22408271	0.04500421	0.066433723760436492	0
482	1	6.4289217	0.999980569	2.8033444452050102E-05	1
483	1	4.39564133	0.99922	0.0011257215654349334	1
484	0	-1.83637428	0.0152559495	0.022179299252484751	0
485	0	-2.30063343	0.00662066927	0.0095833659963920799	0
486	0	-2.3141644	0.006460929	0.0093513919481052459	0
487	1	5.59911537	0.9999123	0.00012649878539824387	1
488	1	0.600425	0.5646274	0.82462893095692502	1
489	1	-0.235862136	0.22106497	2.1774576620416894	0
490	0	-2.83100414	0.00253623025	0.0036636547136423606	0
491	1	3.01506233	0.990501463	0.013768988265823883	1
492	0	-2.10077763	0.009491688	0.013759012605068713	0
493	1	4.2119894	0.9989114	0.0015714010516547242	1
494	0	0.0582250357	0.32626006	0.56973626872798866	1
