Instance	Label	Score	Probability	Log-loss	Assigned
38	1	3.15659857	0.9779258	0.032203123155154299	1
39	1	1.33909583	0.782201648	0.35438751968266446	1
40	0	3.11574125	0.976673	5.421855843878002	1
41	1	1.38397646	0.792586148	0.33536034168221307	1
42	1	4.97571	0.9981775	0.0026316695670057914	1
43	1	0.5148642	0.5347295	0.90311887719353878	1
44	1	4.734537	0.99745816	0.0036717685767250798	1
45	0	-3.61522961	0.00379519816	0.0054857298846733476	0
46	1	2.99987841	0.9727315	0.039886500400600128	1
47	0	-3.66275549	0.00355473021	0.0051375283293989922	0
48	0	-2.42708087	0.0193079133	0.028127858200114327	0
49	1	3.55264664	0.9871123	0.018713894771840999	1
50	1	1.48304844	0.814200759	0.29654352864176753	1
51	1	-0.227678061	0.2916604	1.7776385850117988	0
52	1	2.52921	0.9490073	0.075508951500451019	1
53	1	3.744893	0.9900902	0.014368142718053877	1
54	1	3.62345314	0.988299966	0.016979104114969619	1
55	1	2.7223177	0.960482061	0.058169426211468332	1
56	1	3.97636843	0.9927843	0.010447763212012117	1
57	1	0.368098021	0.484069228	1.0467147085469759	1
58	1	1.29036641	0.770507753	0.37611862158998971	1
59	1	0.76894	0.620193839	0.68920890041492522	1
60	1	0.9050958	0.663423955	0.59199698783940791	1
61	0	-3.32607841	0.00564963045	0.0081738051192268811	0
62	1	4.36777544	0.995786846	0.0060911373180374557	1
63	1	0.04215908	0.374182284	1.4181868408675455	1
64	0	-3.66275549	0.00355473021	0.0051375283293989922	0
65	1	1.22161055	0.753270864	0.40875936599944873	1
66	0	-2.60325241	0.01519796	0.022094344146968328	0
67	1	2.41257882	0.940615654	0.088322752752844111	1
68	1	4.88835955	0.997944057	0.0029691520387345742	1
69	0	-3.36269617	0.005372264	0.0077714324034035831	0
70	0	-2.07045174	0.03122702	0.045769468245393054	0
71	1	3.80566263	0.9908814	0.013215729499207091	1
72	0	-1.928551	0.0377392136	0.055500156898039839	0
73	1	4.84930134	0.9978303	0.003133657051215251	1
74	1	1.43255329	0.803408742	0.31579393534525346	1
75	0	-2.71362352	0.0130754877	0.018988354560566929	0
76	0	-2.9696815	0.009213552	0.013353959208047049	0
77	0	-2.08397055	0.0306665953	0.044935125282995356	0
78	0	-2.39090824	0.0202778634	0.029555456827693796	0
79	0	-3.198965	0.00672763959	0.0097387284509941503	0
80	0	-2.37172747	0.0208113864	0.030341313008337964	0
81	0	-2.70613074	0.0132098272	0.019184746686686661	0
82	0	-2.19789839	0.0263155755	0.038473830721658032	0
83	0	-2.25335932	0.0244208425	0.035669158538303838	0
84	1	4.690504	0.9972991	0.0039018826417654084	1
85	1	3.50122118	0.9861759	0.020083105654149558	1
86	1	1.483474	0.814289749	0.29638585495758274	1
87	1	3.722689	0.9897844	0.01481376235531935	1
88	0	-2.60325241	0.01519796	0.022094344146968328	0
89	0	-3.01846623	0.008617866	0.012486834878585228	0
90	0	-3.48153138	0.00456212368	0.006596812411908696	0
91	0	-3.10732222	0.00762934	0.01104901319263845	0
92	0	-2.60325241	0.01519796	0.022094344146968328	0
93	0	-3.66275549	0.00355473021	0.0051375283293989922	0
94	0	-3.181472	0.006891175	0.0099762780042885069	0
95	0	-3.48153138	0.00456212368	0.006596812411908696	0
96	0	-3.360118	0.005391342	0.0077991052755619584	0
97	0	-2.35020351	0.02142645	0.031247807073335927	0
98	1	4.73837566	0.997471631	0.0036522851446360209	1
99	1	5.443738	0.9990449	0.0013785834494152035	1
100	1	2.8794384	0.9679499	0.046995677706813399	1
101	1	-0.564700842	0.2053433	2.2838901768608917	0
102	0	-2.39008832	0.0203003939	0.029588634698803455	0
103	1	0.116768122	0.398629665	1.3268790176844891	1
104	1	6.0495553	0.9995864	0.00059681723647690731	1
105	1	0.629760265	0.573946655	0.80101144237112865	1
106	1	5.58598375	0.999215245	0.0011326062578501696	1
107	1	3.780911	0.990566969	0.01367358069166719	1
108	0	-3.30376959	0.00582554471	0.0084290603015252097	0
109	1	3.49570513	0.9860716	0.020235708023850704	1
110	0	-2.13783383	0.0285288915	0.041757004119532468	0
111	1	2.50257373	0.9471956	0.078265731572671832	1
112	1	3.91579556	0.992159	0.011356741328594802	1
113	1	5.49076939	0.999105	0.001291823935243467	1
114	0	-1.79101646	0.04528397	0.066856411266699695	0
115	0	-2.619931	0.0148567092	0.021594512512594709	0
116	0	-0.543985844	0.210055485	0.34017677232692572	0
117	1	4.19383526	0.9946478	0.007742328841635851	1
118	0	-3.05082059	0.008244023	0.011942907426198454	0
119	0	-2.45069766	0.0186993368	0.027232859713050471	0
120	0	-3.19335556	0.00677965628	0.009814282946090571	0
121	0	-2.14901066	0.0281037837	0.041125830708455907	0
122	1	5.876984	0.999475	0.0007576104836905449	1
123	1	2.07765055	0.9088361	0.13790791163184479	1
124	1	3.923765	0.992244244	0.011232807248884629	1
125	0	-3.66275549	0.00355473021	0.0051375283293989922	0
126	1	4.059747	0.9935648	0.0093140546712183192	1
127	0	-2.881413	0.0103968307	0.015077974249878848	0
128	1	2.93283916	0.97016263	0.043701485788462398	1
129	0	-3.05638671	0.008181349	0.011851740162980797	0
130	0	-2.07045174	0.03122702	0.045769468245393054	0
131	0	-3.181472	0.006891175	0.0099762780042885069	0
132	1	5.45903349	0.999064863	0.0013497491034473905	1
133	0	-2.907415	0.0100334408	0.014548302681763527	0
134	0	-2.89044762	0.0102691147	0.014891795241666813	0
135	0	-1.911738	0.03859237	0.056779839280047775	0
136	0	-2.76257753	0.01223037	0.017753482924837489	0
137	0	-3.17440128	0.00695839245	0.010073928241131102	0
138	0	-2.56165981	0.0160829369	0.023391382670451242	0
139	0	-3.976965	0.00230521872	0.0033295667772822867	0
140	0	-3.17440128	0.00695839245	0.010073928241131102	0
141	0	-3.45500565	0.004731709	0.0068426147359647426	0
142	1	2.0765543	0.9087105	0.13810737800447412	1
143	0	-2.619931	0.0148567092	0.021594512512594709	0
144	0	-3.36269617	0.005372264	0.0077714324034035831	0
145	0	-3.459014	0.004705686	0.0068048934654552891	0
146	1	0.8525505	0.647017	0.62812447149289763	1
147	0	-3.23791885	0.006377194	0.0092298077875565075	0
148	0	-1.11945617	0.107157588	0.16352253487811372	0
149	1	5.98623657	0.999548554	0.00065144535594696034	1
150	0	-3.57871246	0.0039909156	0.0057691940062725823	0
151	1	2.42507768	0.9415735	0.086854376723176696	1
152	1	5.16880751	0.9986039	0.0020155821400579415	1
153	0	-2.48649859	0.0178125072	0.025929643591511155	0
154	0	-3.818494	0.002868181	0.0041438561512361881	0
155	1	2.38984656	0.938835859	0.091055147525217178	1
156	0	-3.24683142	0.006299597	0.0091171450734618097	0
157	0	-3.181472	0.006891175	0.0099762780042885069	0
158	0	-3.55596852	0.00411786139	0.0059530836226468027	0
159	1	6.889257	0.9998704	0.00018695725475655539	1
160	1	5.16653728	0.99859947	0.0020219544086421295	1
161	0	-2.50450349	0.0173822455	0.025297788139068099	0
162	0	-2.881413	0.0103968307	0.015077974249878848	0
163	0	-2.61993146	0.0148566989	0.021594497509945736	0
164	0	-2.18737435	0.0266909264	0.039030090352712779	0
165	0	-2.28251481	0.0234788079	0.034276741576575703	0
166	1	4.652792	0.997154951	0.0041103878492270212	1
167	1	4.16007471	0.9943935	0.0081111889462956461	1
168	0	-2.881413	0.0103968307	0.015077974249878848	0
169	0	-3.80500245	0.00292201829	0.0042217523254301217	0
170	0	-3.17440128	0.00695839245	0.010073928241131102	0
171	0	-3.48153138	0.00456212368	0.006596812411908696	0
172	0	-3.66275549	0.00355473021	0.0051375283293989922	0
173	1	7.749319	0.999960542	5.6927380571090205E-05	1
174	1	3.28609467	0.9814768	0.026973952882474905	1
175	1	4.754416	0.997526944	0.0035722851375678301	1
176	0	-3.181472	0.006891175	0.0099762780042885069	0
177	1	3.13484836	0.977267265	0.033174927144339776	1
178	0	-2.60325241	0.01519796	0.022094344146968328	0
179	1	1.35827088	0.7866837	0.34614444265252725	1
180	0	-3.57871246	0.0039909156	0.0057691940062725823	0
181	0	-3.818494	0.002868181	0.0041438561512361881	0
182	0	-2.0173955	0.0335237458	0.049193808305993285	0
183	1	5.10819435	0.998482049	0.0021916048808472235	1
184	1	3.6821804	0.9892024	0.01566238379854416	1
185	0	-3.27865314	0.00603012135	0.0087259619975374007	0
186	1	2.848053	0.9665763	0.049044506421329993	1
187	1	6.31880856	0.9997149	0.00041135514874218645	1
188	1	4.466493	0.996322334	0.0053155311472171379	1
189	0	-2.874613	0.0104939928	0.015219629159609047	0
190	1	6.768491	0.9998469	0.00022092863023949783	1
191	1	5.955166	0.999528766	0.0006800076529197925	1
192	0	-2.50502563	0.01736992	0.025279692310691083	0
193	0	-3.48153138	0.00456212368	0.006596812411908696	0
194	0	-2.881413	0.0103968307	0.015077974249878848	0
195	0	-2.60325241	0.01519796	0.022094344146968328	0
196	0	3.08152938	0.9755709	5.3552564875711974	1
197	0	-2.17913	0.0269885976	0.039471383294479342	0
198	0	-3.818494	0.002868181	0.0041438561512361881	0
199	0	-3.02443838	0.008547617	0.012384610013862075	0
200	1	5.521848	0.9991425	0.0012376018882614337	1
201	1	5.372613	0.9989463	0.0015209561005816261	1
202	0	-3.48153138	0.00456212368	0.006596812411908696	0
203	0	-2.35020351	0.02142645	0.031247807073335927	0
204	0	-3.48153138	0.00456212368	0.006596812411908696	0
205	1	6.60255861	0.9998074	0.00027786472928475564	1
206	1	3.9141736	0.992141545	0.01138213612909901	1
207	0	-3.57871246	0.0039909156	0.0057691940062725823	0
208	0	-3.57871246	0.0039909156	0.0057691940062725823	0
209	0	-2.41273022	0.0196871534	0.028685865849419321	0
210	1	7.74634	0.999960363	5.7185364750060636E-05	1
211	1	5.45536041	0.9990601	0.0013566348650311531	1
212	0	-3.48153138	0.00456212368	0.006596812411908696	0
213	1	7.91918373	0.999968767	4.5060158207936456E-05	1
214	1	7.121114	0.999905944	0.00013570069337179254	1
215	1	4.069581	0.993651152	0.0091886516605441688	1
216	0	-3.66275549	0.00355473021	0.0051375283293989922	0
217	0	-3.48153138	0.00456212368	0.006596812411908696	0
218	1	4.409317	0.9960211	0.005751801477347003	1
219	0	-1.67489111	0.0527533852	0.078188015874748204	0
220	0	-3.41192532	0.00502060028	0.007261438805420674	0
221	1	5.41395235	0.9990048	0.0014365121012461751	1
222	1	-1.46128654	0.0696130246	3.8444989302969454	0
223	1	2.88248	0.9680801	0.046801667229609267	1
224	1	4.98893261	0.99821043	0.0025841164734903758	1
225	0	-3.66275549	0.00355473021	0.0051375283293989922	0
226	1	5.158442	0.998583734	0.0020446881366970571	1
227	1	4.20624161	0.9947383	0.007611097570545804	1
228	0	-3.57871246	0.0039909156	0.0057691940062725823	0
229	1	7.42991924	0.9999386	8.857378411777087E-05	1
230	1	2.90921783	0.969202757	0.045129586369336797	1
231	1	4.741	0.99748075	0.0036390951828919097	1
232	0	0.560968161	0.5505455	1.1537530650490297	1
233	1	3.17858553	0.9785724	0.031249460206855914	1
234	0	-1.63611937	0.05549677	0.082372365912587259	0
235	0	-2.31716728	0.0224052239	0.032691518962483686	0
236	1	6.32573366	0.9997176	0.00040748444079247441	1
237	1	3.70228744	0.9894953	0.015235273194115648	1
238	1	7.02103424	0.999892	0.00015582469664856058	1
239	1	3.00211334	0.9728133	0.039765129675913551	1
240	0	-1.44092715	0.07145809	0.10696106117327531	0
241	0	-2.77039146	0.0121005615	0.017563902260437397	0
242	0	-3.181472	0.006891175	0.0099762780042885069	0
243	0	-1.96805692	0.0358052738	0.052603556158680231	0
244	0	-3.48153138	0.00456212368	0.006596812411908696	0
245	0	-2.12956548	0.0288473871	0.042230067388821964	0
246	1	6.46913338	0.9997684	0.00033420099654801343	1
247	1	1.89667988	0.88588053	0.17481594528378519	1
248	0	-2.08970928	0.0304316487	0.044585487857956629	0
249	0	-2.99093056	0.008949233	0.012969133230163358	0
250	0	-3.42805529	0.0049104346	0.0071017101873699076	0
251	1	3.86987066	0.9916494	0.012097968000748577	1
252	0	2.35242	0.9357966	3.9612069048852279	1
253	1	4.97571	0.9981775	0.0026316695670057914	1
254	1	4.36777544	0.995786846	0.0060911373180374557	1
255	1	2.844381	0.966411948	0.04928980339887587	1
256	0	-3.17440128	0.00695839245	0.010073928241131102	0
257	0	-3.02443838	0.008547617	0.012384610013862075	0
258	0	-2.881413	0.0103968307	0.015077974249878848	0
259	0	2.37593436	0.937722147	4.0051369694145214	1
260	1	4.806753	0.997699142	0.0033232617896548763	1
261	1	6.30249929	0.9997084	0.00042073090659653316	1
262	1	5.574623	0.999202847	0.0011505066118902478	1
263	1	4.556396	0.9967507	0.0046953635456650523	1
264	1	3.23441172	0.9801322	0.028951709527155371	1
265	0	-1.61290252	0.057203263	0.084981329496204919	0
266	1	4.66580725	0.997205555	0.004037174771583614	1
267	1	1.715203	0.857962132	0.22101412303954324	1
268	1	4.57573748	0.9968362	0.0045716553081388391	1
269	0	-3.48153138	0.00456212368	0.006596812411908696	0
270	1	3.41119885	0.984372556	0.022723658111480655	1
271	0	-2.35020351	0.02142645	0.031247807073335927	0
272	1	1.715203	0.857962132	0.22101412303954324	1
273	1	-0.154188156	0.313083559	1.6753803435990715	0
274	0	-2.73666334	0.0126707917	0.018396887632218181	0
275	0	-2.76448846	0.0121984985	0.017706933171887339	0
276	0	-3.02443838	0.008547617	0.012384610013862075	0
277	0	-3.66275549	0.00355473021	0.0051375283293989922	0
278	0	-3.48153138	0.00456212368	0.006596812411908696	0
279	1	3.41890669	0.984535635	0.022484670566986328	1
280	0	-2.881413	0.0103968307	0.015077974249878848	0
281	0	-3.08061743	0.007913979	0.01146287647184982	0
282	1	2.14493966	0.916255534	0.12617808850525647	1
283	1	3.06407046	0.974989057	0.036542068944039413	1
284	1	3.71931362	0.989737153	0.014882658923080262	1
285	1	7.45223141	0.999940455	8.5907891825789828E-05	1
286	1	8.281744	0.9999811	2.72595076922999E-05	1
287	0	-2.89044762	0.0102691147	0.014891795241666813	0
288	1	0.737782	0.609996855	0.71312628977581283	1
289	1	4.524617	0.996605337	0.0049057954383496085	1
290	0	-3.818494	0.002868181	0.0041438561512361881	0
291	0	-3.48153138	0.00456212368	0.006596812411908696	0
292	1	3.0389185	0.974127054	0.037818141336623055	1
293	1	2.96295929	0.9713446	0.041944903916230181	1
294	0	-3.80317259	0.00292939739	0.0042324293565730474	0
295	1	3.95550156	0.9925747	0.010752424979152048	1
296	0	0.7664392	0.6193792	1.3935737762277538	1
297	0	-1.35778	0.07947047	0.11946409269174511	0
298	0	-1.60323417	0.05792835	0.086091305299457452	0
299	1	3.47972465	0.985764861	0.020684539735782742	1
300	1	3.47681069	0.985708237	0.020767413561728842	1
301	0	-3.48153138	0.00456212368	0.006596812411908696	0
302	1	8.260058	0.9999805	2.8119437450984077E-05	1
303	0	-3.48153138	0.00456212368	0.006596812411908696	0
304	1	2.989697	0.972355664	0.040443982174943882	1
305	1	4.898939	0.997973859	0.0029260684405887673	1
306	0	-3.48153138	0.00456212368	0.006596812411908696	0
307	0	-3.48153138	0.00456212368	0.006596812411908696	0
308	1	3.60909414	0.988068163	0.017317523118176806	1
309	0	-1.406953	0.07463772	0.11190980017698328	0
310	0	-3.198965	0.00672763959	0.0097387284509941503	0
311	0	-3.818494	0.002868181	0.0041438561512361881	0
312	1	1.96433091	0.894999266	0.16004159621277433	1
313	0	-3.818494	0.002868181	0.0041438561512361881	0
314	0	-3.748911	0.00315686315	0.0045615947751170118	0
315	0	2.123838	0.9139899	3.5393501329947261	1
316	1	2.34690475	0.935337	0.096441825295485159	1
317	1	4.86161041	0.9978668	0.0030808307149993597	1
318	0	-3.09892273	0.007717755	0.011177555607812048	0
319	0	0.974621534	0.684537	1.6644572607518768	1
320	1	3.65179253	0.9887444	0.016330508310653993	1
321	0	-2.99093056	0.008949233	0.012969133230163358	0
322	0	-2.881413	0.0103968307	0.015077974249878848	0
323	1	2.84774518	0.966562569	0.049064968484752551	1
324	0	-3.48153138	0.00456212368	0.006596812411908696	0
325	0	-2.5032227	0.0174125116	0.025342226024504103	0
326	1	1.97715855	0.896654069	0.15737659646080643	1
327	0	-3.66275549	0.00355473021	0.0051375283293989922	0
328	1	2.4004252	0.9396702	0.089773590147954746	1
329	1	3.970356	0.992724538	0.010534641997806463	1
330	1	2.88327217	0.968113959	0.046751214567035057	1
331	0	-2.26780224	0.0239496622	0.034972541168988007	0
332	0	-1.88953066	0.0397476666	0.05851453034886793	0
333	1	2.743381	0.9615726	0.056532326600147891	1
334	1	3.66461515	0.988939941	0.016045187203592843	1
335	0	-3.818494	0.002868181	0.0041438561512361881	0
336	1	3.31676149	0.982232	0.025864307531765385	1
337	0	-3.48153138	0.00456212368	0.006596812411908696	0
338	0	-3.748911	0.00315686315	0.0045615947751170118	0
339	1	3.17993474	0.9786115	0.031191815845644115	1
340	1	3.13580275	0.9772966	0.033131635919054034	1
341	0	-3.48153138	0.00456212368	0.006596812411908696	0
342	0	-3.45500565	0.004731709	0.0068426147359647426	0
343	0	-3.818494	0.002868181	0.0041438561512361881	0
344	1	5.06338835	0.9983852	0.0023315600077312105	1
345	0	-3.818494	0.002868181	0.0041438561512361881	0
346	0	-1.89094186	0.0396732762	0.058402769733496951	0
347	0	-3.540265	0.0042078495	0.0060834517298904763	0
348	1	-0.331160069	0.2630095	1.9268132463806442	0
349	1	1.6181078	0.840806842	0.25015368597819598	1
350	0	-2.51429367	0.01715259	0.024960644650324191	0
351	0	-3.181472	0.006891175	0.0099762780042885069	0
352	0	0.368098259	0.484069318	0.95475084870696658	1
353	1	4.89962149	0.997975767	0.0029233111341136907	1
354	0	-3.66275549	0.00355473021	0.0051375283293989922	0
355	0	-2.57745838	0.0157409683	0.022890049049618721	0
356	1	-0.5428343	0.210319757	2.2493437115180046	0
357	1	6.7752533	0.9998483	0.00021886452384059331	1
358	1	3.5845418	0.987661362	0.017911623471398467	1
359	1	2.48263454	0.9457999	0.080393125183409062	1
360	1	7.895276	0.999967754	4.6522057140172645E-05	1
361	1	3.92873526	0.992297	0.011156112119962872	1
362	0	-1.86892283	0.0408493578	0.060170675238705264	0
363	0	-0.950819254	0.131588131	0.2035486511115758	0
364	0	-3.181472	0.006891175	0.0099762780042885069	0
365	0	-3.36269617	0.005372264	0.0077714324034035831	0
366	1	7.38390064	0.9999346	9.4335568158520906E-05	1
367	1	5.89548874	0.9994883	0.00073842447301602002	1
368	0	-3.3805213	0.00524218846	0.0075827718664163695	0
369	0	-3.31133318	0.00576530071	0.0083416399468317273	0
370	0	-2.13917255	0.0284776464	0.041680903974576314	0
371	0	-3.3805213	0.00524218846	0.0075827718664163695	0
372	0	-2.56165981	0.0160829369	0.023391382670451242	0
373	0	-2.42356062	0.0194002744	0.028263736943371753	0
374	0	-2.83090782	0.0111402739	0.016162211708571711	0
375	0	-3.818494	0.002868181	0.0041438561512361881	0
376	0	-3.66275549	0.00355473021	0.0051375283293989922	0
377	0	-3.748911	0.00315686315	0.0045615947751170118	0
378	0	-2.492399	0.0176703669	0.025720874603191231	0
379	0	-1.2230438	0.0942078	0.14274798032154373	0
380	0	-3.818494	0.002868181	0.0041438561512361881	0
381	1	4.99947739	0.9982363	0.0025467298157822579	1
382	0	-2.30717421	0.0227098037	0.033141075517174851	0
383	0	-3.45500565	0.004731709	0.0068426147359647426	0
384	0	-3.45500565	0.004731709	0.0068426147359647426	0
385	0	-2.19092846	0.0265635867	0.03884135237274277	0
386	1	3.24195719	0.980334342	0.028654232803022463	1
387	0	-1.38960135	0.0763113946	0.11452152368104433	0
388	0	-3.17467213	0.0069558057	0.010070170206952719	0
389	0	-2.03534627	0.03272899	0.048007932266294177	0
390	0	-3.518002	0.004338793	0.0062731739956016523	0
391	1	5.59244728	0.9992222	0.0011225374063043392	1
392	0	-3.02443838	0.008547617	0.012384610013862075	0
393	0	-3.93013477	0.00245900918	0.0035519693011514517	0
394	0	-3.02315712	0.00856264	0.012406470881248672	0
395	0	-3.02443838	0.008547617	0.012384610013862075	0
396	0	-2.881413	0.0103968307	0.015077974249878848	0
397	0	-2.9438014	0.009545941	0.013838035728266303	0
398	0	-2.73963451	0.0126195122	0.018321959397515086	0
399	0	-3.19632649	0.00675205747	0.0097741950461912828	0
400	1	4.716372	0.9973937	0.0037649650926357748	1
401	0	-3.17440128	0.00695839245	0.010073928241131102	0
402	0	-1.71476543	0.0500658751	0.074100624504909354	0
403	0	-2.423853	0.01939259	0.028252430124916475	0
404	0	-3.226909	0.006474363	0.0093708997562864191	0
405	0	-3.66275549	0.00355473021	0.0051375283293989922	0
406	0	-2.38711739	0.0203822348	0.029709157760637532	0
407	0	-3.66275549	0.00355473021	0.0051375283293989922	0
408	0	-2.27986956	0.0235627927	0.034400824572784768	0
409	0	-2.83090782	0.0111402739	0.016162211708571711	0
410	0	-3.66275549	0.00355473021	0.0051375283293989922	0
411	0	-3.976965	0.00230521872	0.0033295667772822867	0
412	1	5.14380932	0.9985549	0.0020863675685671604	1
413	0	-2.15964055	0.0277051888	0.040534272712979186	0
414	1	3.69432354	0.98938024	0.015403008108993248	1
415	0	-0.858623743	0.146847948	0.22912520856758853	0
416	1	4.79923248	0.9976751	0.0033579966309372458	1
417	0	-3.66275549	0.00355473021	0.0051375283293989922	0
418	0	-1.47002935	0.06883432	0.10289020866533535	0
419	0	-2.834514	0.0110854926	0.016082290810803899	0
420	0	-1.89718175	0.03934594	0.057911095642695219	0
421	1	6.608501	0.999808967	0.00027562852590240635	1
422	0	-1.64955616	0.0545311421	0.080898155819311895	0
423	0	-2.07045174	0.03122702	0.045769468245393054	0
424	0	-3.17440128	0.00695839245	0.010073928241131102	0
425	1	8.123915	0.999976456	3.3966973403377047E-05	1
426	0	-1.20521867	0.09633162	0.14613465019460817	0
427	1	2.66850567	0.9575598	0.062565471998703437	1
428	0	-3.66275549	0.00355473021	0.0051375283293989922	0
429	0	-3.36269617	0.005372264	0.0077714324034035831	0
430	0	-3.155127	0.00714494335	0.010344975631523702	0
431	0	-1.87725413	0.04040049	0.059495674186448806	0
432	0	-2.43023157	0.019225616	0.028006795885563748	0
433	0	-2.586056	0.0155578861	0.022621718061226741	0
434	0	3.19198418	0.978957355	5.5705401326639343	1
435	1	4.54872	0.9967162	0.0047453156939425917	1
436	1	2.98793674	0.972290158	0.040541176703236259	1
437	0	-2.9438014	0.009545941	0.013838035728266303	0
438	0	-2.313085	0.02252916	0.032874431327864467	0
439	0	-2.643742	0.0143825654	0.020900318768217858	0
440	1	4.44634533	0.99621886	0.0054653709011308537	1
441	0	-1.247864	0.09132043	0.1381564563530977	0
442	0	-3.03585482	0.008414905	0.012191508552797105	0
443	0	-3.50529838	0.00441532163	0.00638406686750772	0
444	0	-1.96283352	0.0360553935	0.052977851179488201	0
445	0	-3.45500565	0.004731709	0.0068426147359647426	0
446	0	-3.818494	0.002868181	0.0041438561512361881	0
447	0	-2.643742	0.0143825654	0.020900318768217858	0
448	0	-3.93013477	0.00245900918	0.0035519693011514517	0
449	1	5.54220772	0.9991663	0.0012032623125098148	1
450	0	-2.6591115	0.0140844695	0.02046404766346872	0
451	0	-2.643742	0.0143825654	0.020900318768217858	0
452	0	-2.98848677	0.008979245	0.01301282285033965	0
453	1	4.260419	0.9951161	0.0070632192737983259	1
454	0	-3.079223	0.007929129	0.011484907568785944	0
455	1	0.2693262	0.4500955	1.1516969394856902	1
456	1	5.21796036	0.9986955	0.0018832347623362743	1
457	1	4.641077	0.997108638	0.0041773953002259253	1
458	0	-2.412013	0.0197062958	0.028714037388066598	0
459	0	-2.20239353	0.0261568222	0.038238627358107499	0
460	0	-2.51429367	0.01715259	0.024960644650324191	0
461	0	-2.091114	0.030374404	0.044500311636638895	0
462	0	-2.230789	0.02517532	0.036785318092455381	0
463	0	-2.86242056	0.0106704608	0.015476941509396146	0
464	0	-2.9438014	0.009545941	0.013838035728266303	0
465	1	5.138484	0.9985442	0.0021017823742124804	1
466	1	4.83243656	0.9977792	0.0032075137524430609	1
467	1	4.171027	0.9944773	0.0079896950691364273	1
468	0	-2.9438014	0.009545941	0.013838035728266303	0
469	0	-3.43102646	0.004890406	0.0070726727911559172	0
470	0	-3.14879227	0.007207334	0.010435636978038142	0
471	0	-2.230789	0.02517532	0.036785318092455381	0
472	0	-2.49261951	0.0176650751	0.025713102877142537	0
473	0	-2.9438014	0.009545941	0.013838035728266303	0
474	0	-2.643742	0.0143825654	0.020900318768217858	0
475	0	-3.17440128	0.00695839245	0.010073928241131102	0
476	0	-2.71207237	0.013103188	0.019028847714015511	0
477	0	-2.9438014	0.009545941	0.013838035728266303	0
478	0	-2.45954728	0.0184761714	0.026904802276599169	0
479	1	4.53482342	0.9966527	0.0048372011051459173	1
480	0	-2.74690437	0.0124949012	0.018139897594862873	0
481	0	-1.818849	0.04364936	0.064388425356882634	0
482	1	7.491995	0.9999437	8.1264091210582313E-05	1
483	1	5.842266	0.999449253	0.00079477872804858344	1
484	0	-2.412013	0.0197062958	0.028714037388066598	0
485	0	-3.11580372	0.0075410814	0.010920709671793986	0
486	0	-3.14879227	0.007207334	0.010435636978038142	0
487	1	6.58712864	0.999803245	0.00028388529408090524	1
488	1	0.4243822	0.5035153	0.9898924687479479	1
489	1	-0.6615186	0.184362531	2.43938261837227	0
490	0	-3.818494	0.002868181	0.0041438561512361881	0
491	1	3.82046247	0.99106437	0.012949331320132883	1
492	0	-2.84991145	0.0108545618	0.015745432826577192	0
493	1	5.738032	0.9993639	0.00091799142349248603	1
494	0	-0.120578527	0.323161334	0.56311610630170894	0
495	0	-3.14879227	0.007207334	0.010435636978038142	0
496	0	-3.93013477	0.00245900918	0.0035519693011514517	0
