Instance	Label	Score	Probability	Log-loss	Assigned
160	1	4.4762	0.9990692	0.0013434658746790801	1
161	0	-2.9430718	0.01451976	0.021101151569372281	0
162	0	-3.140074	0.01082613	0.015703965443559596	0
163	0	-3.117034	0.011204871	0.01625645913739808	0
164	0	?	?	?	0
165	0	-2.5723407	0.025131963	0.036721153491505495	0
166	1	4.281082	0.9987509	0.0018031605916764412	1
167	1	3.5873861	0.99645	0.0051306696700104664	1
168	0	-3.140074	0.01082613	0.015703965443559596	0
169	0	-4.3173294	0.0018486285	0.002669475381288994	0
170	0	-3.6331048	0.005173997	0.0074838773638856593	0
171	0	-3.7199175	0.0045415806	0.0065670394419956504	0
172	0	-3.9664328	0.0031351582	0.0045301823444789816	0
173	1	6.7133594	0.9999682	4.59200985769074E-05	1
174	1	2.179348	0.97103965	0.042397884963727983	1
175	1	4.029199	0.9981743	0.0026363215842350705	1
176	0	-3.4299955	0.007016723	0.010158673665552502	0
177	1	2.1139684	0.9681324	0.046723768348987435	1
178	0	-2.9264336	0.0148834465	0.021633668594105225	0
179	1	0.7924204	0.8052565	0.3124797190440855	1
180	0	-3.9146645	0.0033890395	0.0048976544092725043	0
181	0	-4.2129483	0.002163325	0.0031243989721215608	0
182	0	-2.5767012	0.024971249	0.03648333354656641	0
183	1	4.696133	0.9993319	0.00096419889736010808	1
184	1	2.4931421	0.9817644	0.026551276181674563	1
185	0	-3.6247425	0.005239358	0.0075786671099748052	0
186	1	2.4692192	0.9811067	0.027518052178893918	1
187	1	5.9319625	0.99989647	0.00014937466503139852	1
188	1	4.003968	0.9981036	0.0027384974491843454	1
189	0	-3.283277	0.008740492	0.012665296148434072	0
190	1	5.858654	0.99988437	0.00016683281721331116	1
191	1	5.56525	0.99981993	0.00025980318564270771	1
192	0	-2.8141496	0.017583286	0.025592989759918906	0
193	0	-3.7199175	0.0045415806	0.0065670394419956504	0
194	0	-3.140074	0.01082613	0.015703965443559596	0
195	0	-2.9264336	0.0148834465	0.021633668594105225	0
196	0	2.7000108	0.98658866	6.220402464587294	1
197	0	-2.3262913	0.03602482	0.052932093907009564	0
198	0	-4.2129483	0.002163325	0.0031243989721215608	0
199	0	-3.3865893	0.0074881683	0.010843794225514179	0
200	1	4.6914883	0.99932724	0.00097091072057183924	1
201	1	4.378176	0.998921	0.0015575414269070002	1
202	0	-3.7199175	0.0045415806	0.0065670394419956504	0
203	0	-2.7515674	0.019291209	0.028103284876805544	0
204	0	-3.7199175	0.0045415806	0.0065670394419956504	0
205	1	6.013246	0.9999084	0.00013217472169822292	1
206	1	3.4472036	0.9956174	0.0063366659098223286	1
207	0	-3.9146645	0.0033890395	0.0048976544092725043	0
208	0	-3.9146645	0.0033890395	0.0048976544092725043	0
209	0	-2.7549775	0.01919409	0.027960423733858507	0
210	1	6.967027	0.9999783	3.1301182014901005E-05	1
211	1	5.058412	0.99961317	0.00055819167281097651	1
212	0	-3.7199175	0.0045415806	0.0065670394419956504	0
213	1	6.9460406	0.9999776	3.2333100677721677E-05	1
214	1	7.058679	0.9999811	2.72595076922999E-05	1
215	1	3.8492212	0.997606	0.0034579824800756963	1
216	0	-3.9664328	0.0031351582	0.0045301823444789816	0
217	0	-3.7199175	0.0045415806	0.0065670394419956504	0
218	1	3.037322	0.9918953	0.011740224402389001	1
219	0	-2.3428721	0.035165913	0.05164721781549815	0
220	0	-3.6419377	0.0051058377	0.0073850362325470495	0
221	1	4.5648623	0.9991857	0.0011752920841521699	1
222	1	-1.7154956	0.08587083	3.5416880162615243	0
223	1	2.3909717	0.978789	0.030930248346903551	1
224	1	4.517954	0.999126	0.0012614421245585306	1
225	0	-3.9664328	0.0031351582	0.0045301823444789816	0
226	1	4.7570333	0.99939054	0.00087952934764420096	1
227	1	3.3324375	0.994793	0.007531742158932396	1
228	0	-3.9146645	0.0033890395	0.0048976544092725043	0
229	1	6.118558	0.99992186	0.00011273903250716496	1
230	1	2.247776	0.9738065	0.038292963849168013	1
231	1	3.716158	0.99707514	0.0042258633756477168	1
232	0	-0.21973419	0.4730441	0.92424585749571253	0
233	1	3.0549593	0.9921065	0.011433100422157092	1
234	0	-1.8678946	0.069453955	0.10385055536356358	0
235	0	?	?	?	0
236	1	5.430602	0.99977934	0.00031837501378038073	1
237	1	3.4429388	0.9955892	0.006377519427694732	1
238	1	6.24563	0.9999355	9.3045614508413665E-05	1
239	1	2.466514	0.9810309	0.02762954381650657	1
240	0	-1.8177991	0.07450171	0.111697767505374	0
241	0	-3.1788614	0.010216926	0.014815723918035513	0
242	0	-3.4299955	0.007016723	0.010158673665552502	0
243	0	-2.7673893	0.018844638	0.027446495434068872	0
244	0	-3.7199175	0.0045415806	0.0065670394419956504	0
245	0	-2.1683028	0.04528476	0.066857604695422804	0
246	1	5.971274	0.9999024	0.00014077466773239689	1
247	1	1.4895172	0.9221153	0.11698089983005261	1
248	0	-2.4175682	0.031535435	0.046228832335709055	0
249	0	?	?	?	0
250	0	-3.8364205	0.0038121643	0.0055103003032328885	0
251	1	3.940711	0.9979141	0.0030124954367282178	1
252	0	2.0214767	0.9635331	4.7772687634917315	1
253	1	4.5087075	0.99911374	0.0012791719420032876	1
254	1	3.520846	0.9960765	0.0056715123067544804	1
255	1	2.494897	0.98181176	0.026481644958919751	1
256	0	-3.6331048	0.005173997	0.0074838773638856593	0
257	0	-3.3865893	0.0074881683	0.010843794225514179	0
258	0	-3.140074	0.01082613	0.015703965443559596	0
259	0	1.674458	0.9399432	4.0575284490159369	1
260	1	4.4032364	0.998961	0.0014997800767906281	1
261	1	5.446777	0.9997847	0.00031063410717371972	1
262	1	4.86672	0.99948347	0.00074539335321571439	1
263	1	4.373403	0.99891317	0.0015688185027883962	1
264	1	2.6121335	0.98471594	0.022220485164052485	1
265	0	-2.4174619	0.031540338	0.046236135446919784	0
266	1	3.821166	0.9975027	0.0036073708014158763	1
267	1	0.57639027	0.7490354	0.41689415695988297	1
268	1	3.7480955	0.9972124	0.0040272580915334446	1
269	0	-3.7199175	0.0045415806	0.0065670394419956504	0
270	1	3.344183	0.99488395	0.007399838572730676	1
271	0	-2.7515674	0.019291209	0.028103284876805544	0
272	1	0.57639027	0.7490354	0.41689415695988297	1
273	1	-0.7596102	0.28442118	1.8138992144359993	0
274	0	-3.1179376	0.011189774	0.016234431148897197	0
275	0	?	?	?	0
276	0	-3.3865893	0.0074881683	0.010843794225514179	0
277	0	-3.9664328	0.0031351582	0.0045301823444789816	0
278	0	-3.7199175	0.0045415806	0.0065670394419956504	0
279	1	3.0907774	0.9925187	0.010833777175477066	1
280	0	-3.140074	0.01082613	0.015703965443559596	0
281	0	-3.352016	0.00788606	0.011422276859856004	0
282	1	1.7044177	0.94244516	0.085519424729539731	1
283	1	2.8314571	0.9889751	0.015993885827382769	1
284	1	3.9238892	0.99786055	0.003089879134488085	1
285	1	6.6799016	0.9999665	4.8327934336958226E-05	1
286	1	7.605174	0.9999917	1.1952843749961473E-05	1
287	0	-3.2096734	0.009757271	0.014145891968091739	0
288	1	0.82195044	0.8121498	0.30018219931788326	1
289	1	4.014475	0.99813336	0.0026955068906242335	1
290	0	-4.2129483	0.002163325	0.0031243989721215608	0
291	0	-3.7199175	0.0045415806	0.0065670394419956504	0
292	1	?	?	?	0
293	1	3.1690483	0.99334663	0.009630856165034991	1
294	0	?	?	?	0
295	1	3.3396993	0.99484944	0.0074498844507169494	1
296	0	0.50488997	0.7282132	1.8794526575416433	1
297	0	?	?	?	0
298	0	-2.2311525	0.04135661	0.060933851764847162	0
299	1	2.6312494	0.9851441	0.021593358672956284	1
300	1	3.276699	0.99433863	0.0081908356804006321	1
301	0	-3.7199175	0.0045415806	0.0065670394419956504	0
302	1	7.0042696	0.9999795	2.9581319217091579E-05	1
303	0	-3.7199175	0.0045415806	0.0065670394419956504	0
304	1	3.0247746	0.9917417	0.011963652017604487	1
305	1	4.6204557	0.9992511	0.0010807997539951451	1
306	0	-3.7199175	0.0045415806	0.0065670394419956504	0
307	0	-3.7199175	0.0045415806	0.0065670394419956504	0
308	1	2.4861422	0.9815743	0.026830623134304465	1
309	0	-2.1227596	0.04835074	0.071498143642345843	0
310	0	-3.481764	0.006492851	0.0093977459068193426	0
311	0	-4.2129483	0.002163325	0.0031243989721215608	0
312	1	1.2783265	0.8959246	0.15855072834171768	1
313	0	-4.2129483	0.002163325	0.0031243989721215608	0
314	0	-4.16118	0.0023386932	0.0033779727082587033	0
315	0	?	?	?	0
316	1	1.4282131	0.9152064	0.12783099700474287	1
317	1	4.012775	0.9981286	0.0027023990783150136	1
318	0	-3.5884073	0.005533032	0.0080046434523899732	0
319	0	0.35379076	0.6808232	1.6475723358675523	1
320	1	2.9734817	0.99108297	0.012922260382420007	1
321	0	?	?	?	0
322	0	-3.140074	0.01082613	0.015703965443559596	0
323	1	2.17417	0.9708191	0.042725579140700423	1
324	0	-3.7199175	0.0045415806	0.0065670394419956504	0
325	0	-2.8218865	0.017382735	0.025298507382516353	0
326	1	1.5345912	0.9268623	0.10957307606686185	1
327	0	-3.9664328	0.0031351582	0.0045301823444789816	0
328	1	2.1759315	0.97089434	0.042613800492189768	1
329	1	3.0301962	0.9918084	0.01186662972240298	1
330	1	2.1745248	0.97083426	0.042703080998665557	1
331	0	-2.6432912	0.022637926	0.033034972269650194	0
332	0	-2.2527351	0.040084466	0.059020631270686054	0
333	1	2.0134292	0.963104	0.054236485736419343	1
334	1	3.0620222	0.9921895	0.011312366504479119	1
335	0	-4.2129483	0.002163325	0.0031243989721215608	0
336	1	2.742021	0.98740214	0.018290321448370353	1
337	0	-3.7199175	0.0045415806	0.0065670394419956504	0
338	0	-4.16118	0.0023386932	0.0033779727082587033	0
339	1	2.5600314	0.98348635	0.024023059309485919	1
340	1	2.5851316	0.9840904	0.023137262988946011	1
341	0	-3.7199175	0.0045415806	0.0065670394419956504	0
342	0	-3.9230263	0.0033466858	0.0048363443706820886	0
343	0	-4.2129483	0.002163325	0.0031243989721215608	0
344	1	4.2241635	0.99863905	0.0019647772216277379	1
345	0	-4.2129483	0.002163325	0.0031243989721215608	0
346	0	-2.3679953	0.033901997	0.049758548269911794	0
347	0	-3.8634777	0.003660203	0.0052902442565320867	0
348	1	-0.5254259	0.361413	1.4682796860729705	0
349	1	1.1323495	0.8735206	0.19508634765459282	1
350	0	-2.8973017	0.01554195	0.022598364325524315	0
351	0	-3.4299955	0.007016723	0.010158673665552502	0
352	0	-0.1515255	0.49875075	0.99639991117455917	0
353	1	4.6009316	0.9992288	0.0011130710287713791	1
354	0	-3.9664328	0.0031351582	0.0045301823444789816	0
355	0	-3.0514457	0.01235623	0.017937320294766763	0
356	1	-1.1220784	0.18699987	2.4188908097663324	0
357	1	6.347443	0.9999447	7.9802157073450512E-05	1
358	1	2.9603477	0.9909061	0.013179715143474114	1
359	1	2.0733285	0.966185	0.049628678996817846	1
360	1	6.821441	0.99997294	3.9040589977352866E-05	1
361	1	2.750999	0.9875696	0.018045710720740803	1
362	0	-2.1695178	0.045205556	0.066737923345708258	0
363	0	-1.3890979	0.1332443	0.20630268564406234	0
364	0	-3.4299955	0.007016723	0.010158673665552502	0
365	0	-3.676511	0.0048475373	0.0070105236149819007	0
366	1	6.5256133	0.99995774	6.0969138008471288E-05	1
367	1	5.3670573	0.9997572	0.00035037120173024333	1
368	0	-3.8666706	0.0036426736	0.0052648620636571242	0
369	0	-3.814902	0.003937492	0.0056918134978815767	0
370	0	-2.4011788	0.032299608	0.047367648493483919	0
371	0	-3.8666706	0.0036426736	0.0052648620636571242	0
372	0	-2.9235287	0.014947856	0.021727998620334858	0
373	0	-2.7287662	0.019953065	0.029077251967885916	0
374	0	-3.2134504	0.009702353	0.014065883240732774	0
375	0	-4.2129483	0.002163325	0.0031243989721215608	0
376	0	-3.9664328	0.0031351582	0.0045301823444789816	0
377	0	-4.16118	0.0023386932	0.0033779727082587033	0
378	0	-2.8583999	0.016466185	0.023953440711801364	0
379	0	-1.9756937	0.059648585	0.088728092833185626	0
380	0	-4.2129483	0.002163325	0.0031243989721215608	0
381	1	4.4147296	0.9989788	0.0014740421574106234	1
382	0	-2.5860636	0.02462955	0.035977830082900265	0
383	0	-3.9230263	0.0033466858	0.0048363443706820886	0
384	0	-3.9230263	0.0033466858	0.0048363443706820886	0
385	0	-2.6118069	0.023713337	0.034623272719950346	0
386	1	2.2483091	0.973827	0.038262587481257347	1
387	0	-1.8342824	0.072804645	0.10905475557923329	0
388	0	-3.577008	0.0056284955	0.0081431408869442629	0
389	0	-2.5058486	0.027711075	0.040543006349106653	0
390	0	-3.888453	0.003525297	0.0050949142193822961	0
391	1	5.2575397	0.99971354	0.00041333351459356047	1
392	0	-3.3865893	0.0074881683	0.010843794225514179	0
393	0	-4.3300056	0.0018136653	0.0026189415441601701	0
394	0	-3.4167662	0.0071571996	0.010362784953550008	0
395	0	-3.3865893	0.0074881683	0.010843794225514179	0
396	0	-3.140074	0.01082613	0.015703965443559596	0
397	0	-3.343183	0.007991035	0.011574935596016652	0
398	0	-3.083697	0.011776173	0.017090253308684307	0
399	0	-3.6632817	0.0049448027	0.0071515384546799168	0
400	1	5.2003455	0.99968773	0.00045057890844974374	1
401	0	-3.6331048	0.005173997	0.0074838773638856593	0
402	0	-2.0636065	0.052627716	0.077996629669159934	0
403	0	-2.5681348	0.025287937	0.036951996200482597	0
404	0	-3.7540967	0.0043142554	0.0062376199600300093	0
405	0	-3.9664328	0.0031351582	0.0045301823444789816	0
406	0	-2.7201397	0.020209227	0.029454389161331723	0
407	0	-3.9664328	0.0031351582	0.0045301823444789816	0
408	0	-2.6688519	0.021800023	0.031798663502311253	0
409	0	-3.2134504	0.009702353	0.014065883240732774	0
410	0	-3.9664328	0.0031351582	0.0045301823444789816	0
411	0	?	?	?	0
412	1	3.918106	0.99784184	0.0031169385561503416	1
413	0	-2.6346529	0.022928152	0.033463442002315526	0
414	1	3.0671325	0.9922491	0.011225787525203489	1
415	0	-0.8675194	0.25247085	0.41979825821492089	0
416	1	3.8447814	0.99758995	0.003481169843531055	1
417	0	-3.9664328	0.0031351582	0.0045301823444789816	0
418	0	-1.7013934	0.08755613	0.13219228414075482	0
419	0	-3.0219917	0.0129105775	0.018747307471306898	0
420	0	-2.0084143	0.05693845	0.084576162956565629	0
421	1	5.96701	0.9999018	0.00014172066492586268	1
422	0	-2.209167	0.042692173	0.062945190359408945	0
423	0	-2.5803206	0.024838608	0.036287085750401307	0
424	0	-3.6331048	0.005173997	0.0074838773638856593	0
425	1	6.617383	0.99996316	5.3143617913015598E-05	1
426	0	-1.7807899	0.07844528	0.11785825929934818	0
427	1	2.231433	0.97317004	0.039236185696615036	1
428	0	-3.9664328	0.0031351582	0.0045301823444789816	0
429	0	-3.676511	0.0048475373	0.0070105236149819007	0
430	0	-3.460152	0.0067066574	0.0097082527794087256	0
431	0	-2.4347222	0.030754354	0.045065745481935204	0
432	0	-2.830788	0.017154777	0.02496385451813421	0
433	0	-3.1006176	0.011482692	0.016661868962944529	0
434	0	2.3951373	0.9789191	5.5679189652613781	1
435	1	3.8125935	0.99747026	0.0036542679597692325	1
436	1	2.803318	0.9885024	0.01668365065972658	1
437	0	-3.343183	0.007991035	0.011574935596016652	0
438	0	-2.840946	0.016898224	0.024587315206665947	0
439	0	-3.0532613	0.012322839	0.01788854583134861	0
440	1	3.4197283	0.9954327	0.0066043509098324508	1
441	0	-1.3778248	0.1352213	0.20959710997745468	0
442	0	-3.3470087	0.0079454	0.011508569669357673	0
443	0	-3.8579583	0.0036907035	0.0053344096219282225	0
444	0	-2.2221	0.041901615	0.061754283434875726	0
445	0	-3.9230263	0.0033466858	0.0048363443706820886	0
446	0	-4.2129483	0.002163325	0.0031243989721215608	0
447	0	-3.0532613	0.012322839	0.01788854583134861	0
448	0	-4.3300056	0.0018136653	0.0026189415441601701	0
449	1	4.5752115	0.99919826	0.001157133241589686	1
450	0	-3.135455	0.010901033	0.015813213808697633	0
451	0	-3.0532613	0.012322839	0.01788854583134861	0
452	0	-3.4771452	0.0065379688	0.0094632641877884609	0
453	1	3.5540442	0.9962675	0.0053949373733978429	1
454	0	-3.3215017	0.008254619	0.011958322233214505	0
455	1	0.33480072	0.6745639	0.56797301446240422	1
456	1	4.798864	0.9994278	0.00082575299650580812	1
457	1	3.4223347	0.99545056	0.0065784353792515387	1
458	0	-2.8801224	0.01594363	0.023187134129461943	0
459	0	-2.7069838	0.020606102	0.030038887978125827	0
460	0	-2.8973017	0.01554195	0.022598364325524315	0
461	0	-2.2131448	0.04244752	0.062576534594219732	0
462	0	-2.60738	0.023868492	0.03485256867546515	0
463	0	-3.24368	0.009273704	0.013441550237702675	0
464	0	-3.343183	0.007991035	0.011574935596016652	0
465	1	4.523779	0.99913365	0.0012504256487162033	1
466	1	4.310849	0.9988057	0.00172403790045342	1
467	1	3.6701999	0.99686575	0.0045288688748487778	1
468	0	-3.343183	0.007991035	0.011574935596016652	0
469	0	-3.7932942	0.00406747	0.0058800852452946572	0
470	0	-3.5813363	0.005592057	0.008090274705506946	0
471	0	-2.60738	0.023868492	0.03485256867546515	0
472	0	-2.9580865	0.014199088	0.020631779667768965	0
473	0	-3.343183	0.007991035	0.011574935596016652	0
474	0	-3.0532613	0.012322839	0.01788854583134861	0
475	0	-3.6331048	0.005173997	0.0074838773638856593	0
476	0	-3.1700442	0.010352361	0.015013145430218783	0
477	0	-3.343183	0.007991035	0.011574935596016652	0
478	0	-2.8498724	0.016675893	0.0242610830209097	0
479	1	4.4744735	0.99906677	0.0013469948080159699	1
480	0	-3.2480083	0.009213885	0.013354444695165366	0
481	0	-2.2394056	0.04086565	0.060195178901310882	0
482	1	6.0850496	0.9999178	0.00011858691145071332	1
483	1	5.1326513	0.9996542	0.00049900796012771864	1
484	0	-2.8801224	0.01594363	0.023187134129461943	0
485	0	-3.5417557	0.005934203	0.0085867483300476576	0
486	0	-3.5813363	0.005592057	0.008090274705506946	0
487	1	6.3001695	0.9999406	8.5735898943855543E-05	1
488	1	0.30134106	0.6633832	0.59208564890367643	1
489	1	-0.99975324	0.21669577	2.2062570991079302	0
490	0	-4.2129483	0.002163325	0.0031243989721215608	0
491	1	3.1819386	0.993474	0.0094458737270963281	1
492	0	-3.2914145	0.008634737	0.012511386241984467	0
493	1	5.6613936	0.99984425	0.00022471283297423263	1
494	0	-0.12233591	0.50976175	1.0284450445352753	0
495	0	-3.5813363	0.005592057	0.008090274705506946	0
496	0	-4.3300056	0.0018136653	0.0026189415441601701	0
497	0	-3.139794	0.010830655	0.015710564176273995	0
498	0	-3.0966675	0.011550552	0.016760910713415535	0
499	0	-3.0966675	0.011550552	0.016760910713415535	0
500	0	-2.5767012	0.024971249	0.03648333354656641	0
501	0	-3.0966675	0.011550552	0.016760910713415535	0
502	0	-3.018688	0.012974268	0.018840398051032884	0
503	0	-2.9264336	0.0148834465	0.021633668594105225	0
504	0	-4.2129483	0.002163325	0.0031243989721215608	0
505	0	-3.226327	0.009517419	0.013796491549612077	0
506	1	5.0245237	0.9995929	0.00058744033421010062	1
