Instance	Label	Score	Probability	Log-loss	Assigned
49	1	3.3516717	0.9949412	0.0073168647764782638	1
50	1	0.911710262	0.831947565	0.26543549198341998	1
51	1	-0.301145077	0.4425591	1.1760579892333853	0
52	1	2.61826515	0.9848546	0.022017379135095855	1
53	1	3.09414244	0.992556334	0.010779108687074485	1
54	1	3.03857136	0.991910458	0.011718204306542745	1
55	1	1.9665637	0.960506856	0.058132182486573987	1
56	1	4.120413	0.998408735	0.0022975388970810332	1
57	1	-0.423486233	0.397617251	1.3305477450999923	0
58	1	0.38578558	0.69122225	0.53277843624895682	1
59	1	0.157412052	0.613301039	0.70533270042798613	1
60	1	0.897791862	0.8289905	0.27057249280735562	1
61	0	-3.6114428	0.0053450074	0.0077318976585168831	0
62	1	3.520846	0.9960765	0.0056715123067544804	1
63	1	0.170325756	0.6179125	0.69452560331565116	1
64	0	-3.96643281	0.003135158	0.0045301820075189436	0
65	1	0.3434782	0.677432	0.56185195619532657	1
66	0	-2.92643332	0.0148834512	0.021633675413676261	0
67	1	2.0530777	0.9651722	0.051141775359359064	1
68	1	4.493718	0.9990935	0.0013084352240888464	1
69	0	-3.62041426	0.0052735107	0.0076281991577992949	0
70	0	-2.5803206	0.0248386059	0.036287082994725231	0
71	1	2.46590281	0.9810137	0.027654788402452155	1
72	0	-2.25426435	0.0399957635	0.058887322350498789	0
73	1	4.202954	0.9985948	0.0020286711546459654	1
74	1	1.0316062	0.855749249	0.22473997297885706	1
75	0	-3.11828971	0.0111838952	0.016225854306713097	0
76	0	-3.44701648	0.00684000552	0.0099019454581929754	0
77	0	-2.32198834	0.0362509973	0.053270632830478767	0
78	0	-2.56376886	0.02545084	0.037193133370557421	0
79	0	-3.481764	0.006492851	0.0093977459068193426	0
80	0	-2.60477328	0.023960311	0.034988281106719629	0
81	0	-3.018688	0.0129742669	0.018840396689756865	0
82	0	-2.49321032	0.02822959	0.041312591970437497	0
83	0	-2.5549798	0.0257818885	0.037683290617789099	0
84	1	3.57898235	0.9964049	0.0051959984940854829	1
85	1	2.63385582	0.985201538	0.021509215427170474	1
86	1	0.763505	0.798322439	0.324956532060442	1
87	1	3.32476	0.9947326	0.0076193099811115283	1
88	0	-2.92643332	0.0148834512	0.021633675413676261	0
89	0	-3.40378428	0.00729776174	0.010567049644379449	0
90	0	-3.71991754	0.00454158	0.006567038767123435	0
91	0	-3.555125	0.00581636839	0.0084157441555449373	0
92	0	-2.92643332	0.0148834512	0.021633675413676261	0
93	0	-3.96643281	0.003135158	0.0045301820075189436	0
94	0	-3.42999578	0.00701672025	0.010158669606225957	0
95	0	-3.71991754	0.00454158	0.006567038767123435	0
96	0	-3.84504676	0.00376304635	0.0054391686580069999	0
97	0	-2.75156736	0.0192912072	0.028103282136717006	0
98	1	4.16154528	0.998504341	0.002159395592003541	1
99	1	4.770221	0.9994025	0.00086223465445175583	1
100	1	2.133019	0.9690075	0.045420274733222368	1
101	1	-0.698405266	0.303587258	1.7198168555336912	0
102	0	-2.80951881	0.0177044086	0.025770870699271229	0
103	1	-0.736487865	0.2915759	1.7780565723805839	0
104	1	5.0375576	0.9996008	0.00057599887546357976	1
105	1	0.391430378	0.6930374	0.52899490423463136	1
106	1	4.49387169	0.999093652	0.0013081770160630799	1
107	1	3.65911913	0.996813059	0.0046051262252162859	1
108	0	-3.76742649	0.00422870275	0.0061136640451505539	0
109	1	2.87673759	0.9896958	0.014942956979798989	1
110	0	-2.15644455	0.04606475	0.068036749779107536	0
111	1	1.8058691	0.9502085	0.073684005171588643	1
112	1	3.69905567	0.9969989	0.0043361731261479302	1
113	1	4.466966	0.99905616	0.0013623156430788042	1
114	0	-2.279076	0.038582623	0.056765215399408563	0
115	0	-2.792988	0.018143503	0.026415911679700994	0
116	0	-1.12233353	0.186941355	0.2985686797016493	0
117	1	3.96077013	0.9979761	0.0029227941397362918	1
118	0	-3.11347461	0.0112645384	0.016343518572079274	0
119	0	-2.73291969	0.0198308639	0.028897375531503806	0
120	0	-3.46879888	0.006620287	0.0095828107667707465	0
121	0	-2.40679884	0.03203557	0.046974062324602148	0
122	1	4.933331	0.9995328	0.00067415749785227253	1
123	1	1.276084	0.895608664	0.15905961089839873	1
124	1	3.04768467	0.9920201	0.011558785369856876	1
125	0	-3.96643281	0.003135158	0.0045301820075189436	0
126	1	3.39311266	0.9952464	0.0068743320381296691	1
127	0	-3.140074	0.01082613	0.015703965443559596	0
128	1	2.49412727	0.98179096	0.026512212213940498	1
129	0	-3.942531	0.00324993068	0.0046962943361548775	0
130	0	-2.5803206	0.0248386059	0.036287082994725231	0
131	0	-3.42999578	0.00701672025	0.010158669606225957	0
132	1	4.7812953	0.9994124	0.00084795163131355807	1
133	0	-3.28708625	0.00869082753	0.012593015244344448	0
134	0	-3.20967364	0.009757267	0.014145886540677156	0
135	0	-2.41411281	0.03169508	0.046466668607398995	0
136	0	-3.09666777	0.0115505476	0.016760903916839043	0
137	0	-3.6331048	0.005173997	0.0074838773638856593	0
138	0	-2.923529	0.01494785	0.021727990436314567	0
139	0	?	?	?	0
140	0	-3.6331048	0.005173997	0.0074838773638856593	0
141	0	-3.92302656	0.00334668462	0.0048363426855243209	0
142	1	1.72378206	0.9440099	0.083126105278747198	1
143	0	-2.792988	0.018143503	0.026415911679700994	0
144	0	-3.676511	0.00484753726	0.0070105236149819007	0
145	0	?	?	?	0
146	1	-0.1005702	0.5179667	0.94906877895486863	0
147	0	-3.41669583	0.007157954	0.010363881127209583	0
148	0	-1.03843689	0.206951	0.33451809980487351	0
149	1	4.778654	0.9994101	0.00085130726861966334	1
150	0	-3.91466451	0.00338903954	0.0048976544092725043	0
151	1	1.65247869	0.9380433	0.092273581561092555	1
152	1	4.453676	0.999037	0.0013899452007318112	1
153	0	-2.63320327	0.0229772087	0.033535878154239376	0
154	0	-4.21294832	0.002163325	0.0031243989721215608	0
155	1	1.49659586	0.92287904	0.11578652554264471	1
156	0	-3.589905	0.005520609	0.0079866213743160965	0
157	0	-3.42999578	0.00701672025	0.010158669606225957	0
158	0	?	?	?	0
159	1	6.30474567	0.999941	8.5133924018557374E-05	1
160	1	4.4762	0.9990692	0.0013434658746790801	1
161	0	-2.9430716	0.014519765	0.02110115838642659	0
162	0	-3.140074	0.01082613	0.015703965443559596	0
163	0	-3.117034	0.0112048713	0.01625645913739808	0
164	0	?	?	?	0
165	0	-2.57234073	0.0251319613	0.036721150735000187	0
166	1	4.281081	0.9987509	0.0018031605916764412	1
167	1	3.58738613	0.99645	0.0051306696700104664	1
168	0	-3.140074	0.01082613	0.015703965443559596	0
169	0	-4.31732941	0.0018486284	0.0026694752130261312	0
170	0	-3.6331048	0.005173997	0.0074838773638856593	0
171	0	-3.71991754	0.00454158	0.006567038767123435	0
172	0	-3.96643281	0.003135158	0.0045301820075189436	0
173	1	6.71335936	0.9999682	4.59200985769074E-05	1
174	1	2.17934752	0.971039653	0.042397884963727983	1
175	1	4.029199	0.9981743	0.0026363215842350705	1
176	0	-3.42999578	0.00701672025	0.010158669606225957	0
177	1	2.11396885	0.9681324	0.046723768348987435	1
178	0	-2.92643332	0.0148834512	0.021633675413676261	0
179	1	0.792420864	0.8052566	0.31247950546910519	1
180	0	-3.91466451	0.00338903954	0.0048976544092725043	0
181	0	-4.21294832	0.002163325	0.0031243989721215608	0
182	0	-2.57670116	0.0249712486	0.03648333354656641	0
183	1	4.696132	0.9993319	0.00096419889736010808	1
184	1	2.4931426	0.9817644	0.026551276181674563	1
185	0	-3.62474275	0.00523935631	0.0075786644085923775	0
186	1	2.46922016	0.981106758	0.027517964531624823	1
187	1	5.93196058	0.999896467	0.00014937466503139852	1
188	1	4.003968	0.9981036	0.0027384974491843454	1
189	0	-3.283277	0.008740491	0.012665294792972209	0
190	1	5.858655	0.999884367	0.00016683281721331116	1
191	1	5.56525	0.999819934	0.00025980318564270771	1
192	0	-2.81414962	0.0175832864	0.025592989759918906	0
193	0	-3.71991754	0.00454158	0.006567038767123435	0
194	0	-3.140074	0.01082613	0.015703965443559596	0
195	0	-2.92643332	0.0148834512	0.021633675413676261	0
196	0	2.70001078	0.986588657	6.220402464587294	1
197	0	-2.32629132	0.03602482	0.052932093907009564	0
198	0	-4.21294832	0.002163325	0.0031243989721215608	0
199	0	-3.38658929	0.00748816831	0.010843794225514179	0
200	1	4.69148827	0.999327242	0.00097091072057183924	1
201	1	4.378176	0.998921	0.0015575414269070002	1
202	0	-3.71991754	0.00454158	0.006567038767123435	0
203	0	-2.75156736	0.0192912072	0.028103282136717006	0
204	0	-3.71991754	0.00454158	0.006567038767123435	0
205	1	6.013245	0.9999084	0.00013217472169822292	1
206	1	3.44720364	0.9956174	0.0063366659098223286	1
207	0	-3.91466451	0.00338903954	0.0048976544092725043	0
208	0	-3.91466451	0.00338903954	0.0048976544092725043	0
209	0	-2.75497746	0.01919409	0.027960423733858507	0
210	1	6.967027	0.9999783	3.1301182014901005E-05	1
211	1	5.058412	0.999613166	0.00055819167281097651	1
212	0	-3.71991754	0.00454158	0.006567038767123435	0
213	1	6.94603968	0.9999776	3.2333100677721677E-05	1
214	1	7.058679	0.9999811	2.72595076922999E-05	1
215	1	3.84922123	0.997606	0.0034579824800756963	1
216	0	-3.96643281	0.003135158	0.0045301820075189436	0
217	0	-3.71991754	0.00454158	0.006567038767123435	0
218	1	3.037323	0.9918953	0.011740224402389001	1
219	0	-2.34287214	0.0351659134	0.05164721781549815	0
220	0	-3.64193773	0.00510583771	0.0073850362325470495	0
221	1	4.56486225	0.9991857	0.0011752920841521699	1
222	1	-1.71549559	0.08587083	3.5416880162615243	0
223	1	2.39097166	0.978789	0.030930248346903551	1
224	1	4.517954	0.999126	0.0012614421245585306	1
225	0	-3.96643281	0.003135158	0.0045301820075189436	0
226	1	4.7570343	0.999390543	0.00087952934764420096	1
227	1	3.33243752	0.994793	0.007531742158932396	1
228	0	-3.91466451	0.00338903954	0.0048976544092725043	0
229	1	6.118559	0.999921858	0.00011273903250716496	1
230	1	2.247775	0.9738065	0.038292963849168013	1
231	1	3.716157	0.99707514	0.0042258633756477168	1
232	0	-0.219734669	0.473043919	0.92424536794064505	0
233	1	3.0549593	0.9921065	0.011433100422157092	1
234	0	-1.86789465	0.0694539547	0.10385055536356358	0
235	0	?	?	?	0
236	1	5.430602	0.999779344	0.00031837501378038073	1
237	1	3.4429388	0.9955892	0.006377519427694732	1
238	1	6.24563	0.9999355	9.3045614508413665E-05	1
239	1	2.46651363	0.9810309	0.02762954381650657	1
240	0	-1.81779909	0.07450171	0.111697767505374	0
241	0	-3.17886138	0.0102169262	0.014815723918035513	0
242	0	-3.42999578	0.00701672025	0.010158669606225957	0
243	0	-2.76738954	0.01884463	0.027446484478703338	0
244	0	-3.71991754	0.00454158	0.006567038767123435	0
245	0	-2.16830277	0.0452847555	0.066857599066039719	0
246	1	5.971273	0.9999024	0.00014077466773239689	1
247	1	1.48951721	0.9221153	0.11698089983005261	1
248	0	-2.41756821	0.0315354355	0.046228832335709055	0
249	0	?	?	?	0
250	0	-3.83642054	0.003812164	0.005510299966043854	0
251	1	3.940712	0.9979141	0.0030124954367282178	1
252	0	2.02147722	0.9635331	4.7772687634917315	1
253	1	4.50870752	0.999113739	0.0012791719420032876	1
254	1	3.520846	0.9960765	0.0056715123067544804	1
255	1	2.494896	0.9818117	0.026481732543252496	1
256	0	-3.6331048	0.005173997	0.0074838773638856593	0
257	0	-3.38658929	0.00748816831	0.010843794225514179	0
258	0	-3.140074	0.01082613	0.015703965443559596	0
259	0	1.674458	0.9399432	4.0575284490159369	1
260	1	4.40323734	0.998961	0.0014997800767906281	1
261	1	5.446776	0.9997847	0.00031063410717371972	1
262	1	4.866721	0.999483466	0.00074539335321571439	1
263	1	4.373402	0.998913169	0.0015688185027883962	1
264	1	2.61213255	0.9847159	0.022220572490076841	1
265	0	-2.417462	0.031540323	0.046236113248957357	0
266	1	3.821166	0.9975027	0.0036073708014158763	1
267	1	0.576390266	0.7490354	0.41689415695988297	1
268	1	3.74809551	0.9972124	0.0040272580915334446	1
269	0	-3.71991754	0.00454158	0.006567038767123435	0
270	1	3.344183	0.994883955	0.007399838572730676	1
271	0	-2.75156736	0.0192912072	0.028103282136717006	0
272	1	0.576390266	0.7490354	0.41689415695988297	1
273	1	-0.7596102	0.284421176	1.8138992144359993	0
274	0	-3.11793756	0.0111897737	0.016234431148897197	0
275	0	?	?	?	0
276	0	-3.38658929	0.00748816831	0.010843794225514179	0
277	0	-3.96643281	0.003135158	0.0045301820075189436	0
278	0	-3.71991754	0.00454158	0.006567038767123435	0
279	1	3.0907774	0.9925187	0.010833777175477066	1
280	0	-3.140074	0.01082613	0.015703965443559596	0
281	0	-3.35201621	0.007886057	0.011422272796972492	0
282	1	1.70441675	0.9424451	0.085519515972332316	1
283	1	2.83145618	0.9889751	0.015993885827382769	1
284	1	3.92388821	0.997860551	0.003089879134488085	1
285	1	6.6799016	0.9999665	4.8327934336958226E-05	1
286	1	7.605173	0.9999917	1.1952843749961473E-05	1
287	0	-3.20967364	0.009757267	0.014145886540677156	0
288	1	0.821950436	0.8121498	0.30018219931788326	1
289	1	4.014476	0.9981334	0.0026954207384864582	1
290	0	-4.21294832	0.002163325	0.0031243989721215608	0
291	0	-3.71991754	0.00454158	0.006567038767123435	0
292	1	?	?	?	0
293	1	3.16904831	0.993346632	0.009630856165034991	1
294	0	?	?	?	0
295	1	3.33969927	0.994849443	0.0074498844507169494	1
296	0	0.5048895	0.728213	1.8794517083642626	1
297	0	?	?	?	0
298	0	-2.2311523	0.0413566232	0.060933874190111571	0
299	1	2.63125	0.9851441	0.021593358672956284	1
300	1	3.276699	0.994338632	0.0081908356804006321	1
301	0	-3.71991754	0.00454158	0.006567038767123435	0
302	1	7.00427055	0.9999795	2.9581319217091579E-05	1
303	0	-3.71991754	0.00454158	0.006567038767123435	0
304	1	3.02477455	0.9917417	0.011963652017604487	1
305	1	4.62045574	0.9992511	0.0010807997539951451	1
306	0	-3.71991754	0.00454158	0.006567038767123435	0
307	0	-3.71991754	0.00454158	0.006567038767123435	0
308	1	2.48614264	0.9815743	0.026830623134304465	1
309	0	-2.12275982	0.04835072	0.071498115404748139	0
310	0	-3.481764	0.006492851	0.0093977459068193426	0
311	0	-4.21294832	0.002163325	0.0031243989721215608	0
312	1	1.27832651	0.8959246	0.15855072834171768	1
313	0	-4.21294832	0.002163325	0.0031243989721215608	0
314	0	-4.16117954	0.00233869487	0.0033779750650959296	0
315	0	?	?	?	0
316	1	1.42821312	0.9152064	0.12783099700474287	1
317	1	4.012774	0.9981286	0.0027023990783150136	1
318	0	-3.588407	0.005533034	0.0080046461545701456	0
319	0	0.35379076	0.6808232	1.6475723358675523	1
320	1	2.97348166	0.991082966	0.012922260382420007	1
321	0	?	?	?	0
322	0	-3.140074	0.01082613	0.015703965443559596	0
323	1	2.17417	0.9708191	0.042725579140700423	1
324	0	-3.71991754	0.00454158	0.006567038767123435	0
325	0	-2.82188678	0.0173827279	0.025298496443449819	0
326	1	1.5345912	0.9268623	0.10957307606686185	1
327	0	-3.96643281	0.003135158	0.0045301820075189436	0
328	1	2.175932	0.970894337	0.042613800492189768	1
329	1	3.03019714	0.9918084	0.01186662972240298	1
330	1	2.17452383	0.970834255	0.042703080998665557	1
331	0	-2.64329123	0.022637926	0.033034972269650194	0
332	0	-2.25273514	0.0400844626	0.059020625671799859	0
333	1	2.01342869	0.96310395	0.054236575022028416	1
334	1	3.06202221	0.9921895	0.011312366504479119	1
335	0	-4.21294832	0.002163325	0.0031243989721215608	0
336	1	2.742021	0.987402141	0.018290321448370353	1
337	0	-3.71991754	0.00454158	0.006567038767123435	0
338	0	-4.16117954	0.00233869487	0.0033779750650959296	0
339	1	2.56003141	0.983486354	0.024023059309485919	1
340	1	2.58513069	0.9840903	0.023137350370480366	1
341	0	-3.71991754	0.00454158	0.006567038767123435	0
342	0	-3.92302656	0.00334668462	0.0048363426855243209	0
343	0	-4.21294832	0.002163325	0.0031243989721215608	0
344	1	4.22416449	0.998639047	0.0019647772216277379	1
345	0	-4.21294832	0.002163325	0.0031243989721215608	0
346	0	-2.36799526	0.0339019969	0.049758548269911794	0
347	0	-3.86347747	0.00366020412	0.0052902459422201229	0
348	1	-0.5254259	0.361413	1.4682796860729705	0
349	1	1.13234949	0.8735206	0.19508634765459282	1
350	0	-2.897302	0.0155419437	0.022598354771738667	0
351	0	-3.42999578	0.00701672025	0.010158669606225957	0
352	0	-0.151525021	0.498750925	0.99640042583671651	0
353	1	4.60093355	0.9992288	0.0011130710287713791	1
354	0	-3.96643281	0.003135158	0.0045301820075189436	0
355	0	-3.051446	0.0123562254	0.017937313492645907	0
356	1	-1.12207866	0.186999813	2.41889126961338	0
357	1	6.347443	0.9999447	7.9802157073450512E-05	1
358	1	2.96034765	0.9909061	0.013179715143474114	1
359	1	2.0733285	0.966185	0.049628678996817846	1
360	1	6.82143927	0.999972939	3.9040589977352866E-05	1
361	1	2.751	0.9875696	0.018045710720740803	1
362	0	-2.16951776	0.0452055559	0.066737923345708258	0
363	0	-1.38909769	0.133244351	0.20630276005199086	0
364	0	-3.42999578	0.00701672025	0.010158669606225957	0
365	0	-3.676511	0.00484753726	0.0070105236149819007	0
366	1	6.52561235	0.99995774	6.0969138008471288E-05	1
367	1	5.36705732	0.9997572	0.00035037120173024333	1
368	0	-3.86667061	0.00364267337	0.0052648617265254483	0
369	0	-3.814902	0.003937492	0.0056918134978815767	0
370	0	-2.401179	0.0322995968	0.047367631831949461	0
371	0	-3.86667061	0.00364267337	0.0052648617265254483	0
372	0	-2.923529	0.01494785	0.021727990436314567	0
373	0	-2.7287662	0.0199530646	0.029077251967885916	0
374	0	-3.21345067	0.009702349	0.014065877813619175	0
375	0	-4.21294832	0.002163325	0.0031243989721215608	0
376	0	-3.96643281	0.003135158	0.0045301820075189436	0
377	0	-4.16117954	0.00233869487	0.0033779750650959296	0
378	0	-2.85839987	0.0164661836	0.023953437979583238	0
379	0	-1.9756937	0.0596485846	0.088728092833185626	0
380	0	-4.21294832	0.002163325	0.0031243989721215608	0
381	1	4.4147296	0.9989788	0.0014740421574106234	1
382	0	-2.58606339	0.0246295575	0.03597784110324205	0
383	0	-3.92302656	0.00334668462	0.0048363426855243209	0
384	0	-3.92302656	0.00334668462	0.0048363426855243209	0
385	0	-2.61180663	0.0237133447	0.034623283729949897	0
386	1	2.24830914	0.973827	0.038262587481257347	1
387	0	-1.83428264	0.0728046149	0.10905470920749319	0
388	0	-3.577008	0.00562849548	0.0081431408869442629	0
389	0	-2.505849	0.0277110636	0.040542989766203144	0
390	0	-3.888453	0.003525297	0.0050949142193822961	0
391	1	5.25753975	0.99971354	0.00041333351459356047	1
392	0	-3.38658929	0.00748816831	0.010843794225514179	0
393	0	-4.33000565	0.00181366515	0.0026189413759032006	0
394	0	-3.41676641	0.007157197	0.010362781570299261	0
395	0	-3.38658929	0.00748816831	0.010843794225514179	0
396	0	-3.140074	0.01082613	0.015703965443559596	0
397	0	-3.34318328	0.007991032	0.011574931532703199	0
398	0	-3.083697	0.0117761716	0.017090251949058662	0
399	0	-3.66328168	0.00494480226	0.0071515377795342248	0
400	1	5.20034647	0.999687731	0.00045057890844974374	1
401	0	-3.6331048	0.005173997	0.0074838773638856593	0
402	0	-2.0636065	0.0526277125	0.077996623996144251	0
403	0	-2.568135	0.0252879281	0.03695198241575063	0
404	0	-3.75409675	0.00431425544	0.0062376199600300093	0
405	0	-3.96643281	0.003135158	0.0045301820075189436	0
406	0	-2.72013974	0.0202092249	0.029454386418675853	0
407	0	-3.96643281	0.003135158	0.0045301820075189436	0
408	0	-2.66885185	0.0218000226	0.031798663502311253	0
409	0	-3.21345067	0.009702349	0.014065877813619175	0
410	0	-3.96643281	0.003135158	0.0045301820075189436	0
411	0	?	?	?	0
412	1	3.918107	0.997841835	0.0031169385561503416	1
413	0	-2.63465285	0.0229281522	0.033463442002315526	0
414	1	3.06713247	0.9922491	0.011225787525203489	1
415	0	-0.8675194	0.252470851	0.41979825821492089	0
416	1	3.8447814	0.997589946	0.003481169843531055	1
417	0	-3.96643281	0.003135158	0.0045301820075189436	0
418	0	-1.7013936	0.0875560939	0.13219222523896462	0
419	0	-3.02199149	0.0129105812	0.01874731291605965	0
420	0	-2.00841427	0.05693845	0.084576162956565629	0
421	1	5.967012	0.9999018	0.00014172066492586268	1
422	0	-2.209167	0.0426921733	0.062945190359408945	0
423	0	-2.5803206	0.0248386059	0.036287082994725231	0
424	0	-3.6331048	0.005173997	0.0074838773638856593	0
425	1	6.617383	0.999963164	5.3143617913015598E-05	1
426	0	-1.78078985	0.07844528	0.11785825929934818	0
427	1	2.231433	0.973170042	0.039236185696615036	1
428	0	-3.96643281	0.003135158	0.0045301820075189436	0
429	0	-3.676511	0.00484753726	0.0070105236149819007	0
430	0	-3.460152	0.006706657	0.0097082521030654942	0
431	0	-2.43472219	0.0307543539	0.045065745481935204	0
432	0	-2.830788	0.0171547774	0.02496385451813421	0
433	0	-3.10061741	0.011482696	0.01666187439983249	0
434	0	2.39513731	0.9789191	5.5679189652613781	1
435	1	3.81259537	0.99747026	0.0036542679597692325	1
436	1	2.8033185	0.9885024	0.01668365065972658	1
437	0	-3.34318328	0.007991032	0.011574931532703199	0
438	0	-2.840946	0.0168982241	0.024587315206665947	0
439	0	-3.05326152	0.0123228347	0.017888539029457716	0
440	1	3.41972923	0.9954327	0.0066043509098324508	1
441	0	-1.37782431	0.135221392	0.20959725913352803	0
442	0	-3.34700871	0.007945399	0.01150856831498216	0
443	0	-3.857958	0.0036907047	0.0053344113076678641	0
444	0	-2.2221	0.0419016145	0.061754283434875726	0
445	0	-3.92302656	0.00334668462	0.0048363426855243209	0
446	0	-4.21294832	0.002163325	0.0031243989721215608	0
447	0	-3.05326152	0.0123228347	0.017888539029457716	0
448	0	-4.33000565	0.00181366515	0.0026189413759032006	0
449	1	4.57521152	0.999198258	0.001157133241589686	1
450	0	-3.13545513	0.0109010283	0.015813207016584299	0
451	0	-3.05326152	0.0123228347	0.017888539029457716	0
452	0	-3.47714543	0.006537966	0.0094632601304181271	0
453	1	3.5540452	0.996267557	0.005394851059909677	1
454	0	-3.32150149	0.008254622	0.011958326297607912	0
455	1	0.33480072	0.6745639	0.56797301446240422	1
456	1	4.798864	0.9994278	0.00082575299650580812	1
457	1	3.42233467	0.995450556	0.0065784353792515387	1
458	0	-2.88012266	0.0159436222	0.023187123206392938	0
459	0	-2.7069838	0.0206061024	0.030038887978125827	0
460	0	-2.897302	0.0155419437	0.022598354771738667	0
461	0	-2.213145	0.0424475037	0.062576512143407259	0
462	0	-2.60738015	0.0238684844	0.034852557663715658	0
463	0	-3.24368	0.009273703	0.013441548881511297	0
464	0	-3.34318328	0.007991032	0.011574931532703199	0
465	1	4.52378	0.999133646	0.0012504256487162033	1
466	1	4.31085	0.9988057	0.00172403790045342	1
467	1	3.67019987	0.996865749	0.0045288688748487778	1
468	0	-3.34318328	0.007991032	0.011574931532703199	0
469	0	-3.79329419	0.00406747	0.0058800852452946572	0
470	0	-3.58133626	0.005592057	0.008090274705506946	0
471	0	-2.60738015	0.0238684844	0.034852557663715658	0
472	0	-2.95808673	0.0141990837	0.020631772852932207	0
473	0	-3.34318328	0.007991032	0.011574931532703199	0
474	0	-3.05326152	0.0123228347	0.017888539029457716	0
475	0	-3.6331048	0.005173997	0.0074838773638856593	0
476	0	-3.17004442	0.0103523573	0.015013139999540613	0
477	0	-3.34318328	0.007991032	0.011574931532703199	0
478	0	-2.84987235	0.0166758932	0.0242610830209097	0
479	1	4.47447348	0.99906677	0.0013469948080159699	1
480	0	-3.24800849	0.009213882	0.013354439270727386	0
481	0	-2.23940539	0.04086566	0.060195195711649906	0
482	1	6.08504963	0.9999178	0.00011858691145071332	1
483	1	5.13265133	0.9996542	0.00049900796012771864	1
484	0	-2.88012266	0.0159436222	0.023187123206392938	0
485	0	-3.54175568	0.00593420258	0.0085867476542299884	0
486	0	-3.58133626	0.005592057	0.008090274705506946	0
487	1	6.30017042	0.9999406	8.5735898943855543E-05	1
488	1	0.301341057	0.6633832	0.59208564890367643	1
489	1	-0.999753237	0.216695771	2.2062570991079302	0
490	0	-4.21294832	0.002163325	0.0031243989721215608	0
491	1	3.18193769	0.993474	0.0094458737270963281	1
492	0	-3.2914145	0.008634736	0.0125113848866672	0
493	1	5.66139364	0.999844253	0.00022471283297423263	1
494	0	-0.122335434	0.5097619	1.028445570757013	0
495	0	-3.58133626	0.005592057	0.008090274705506946	0
496	0	-4.33000565	0.00181366515	0.0026189413759032006	0
497	0	-3.139794	0.0108306548	0.015710564176273995	0
498	0	-3.09666777	0.0115505476	0.016760903916839043	0
499	0	-3.09666777	0.0115505476	0.016760903916839043	0
500	0	-2.57670116	0.0249712486	0.03648333354656641	0
501	0	-3.09666777	0.0115505476	0.016760903916839043	0
502	0	-3.018688	0.0129742669	0.018840396689756865	0
503	0	-2.92643332	0.0148834512	0.021633675413676261	0
504	0	-4.21294832	0.002163325	0.0031243989721215608	0
