Instance	Label	Score	Probability	Log-loss	Assigned
155	1	1.67154479	0.915021062	0.12812314324473528	1
156	0	-2.47486353	0.00440411	0.0063678201212995535	0
157	0	-2.32037735	0.005880059	0.0085081711221115606	0
158	0	?	?	?	0
159	1	5.63348	0.999946	7.7910244506825314E-05	1
160	1	4.192707	0.99919	0.0011690956761665199	1
161	0	-1.79030669	0.0157740414	0.022938527383909703	0
162	0	-2.10196114	0.008840273	0.012810526286658455	0
163	0	-1.601312	0.0223552715	0.032617803077533133	0
164	0	?	?	?	0
165	0	-1.58462608	0.0230514314	0.033645481294022964	0
166	1	3.69487524	0.9979368	0.0029796646319523814	1
167	1	3.77350974	0.9982199	0.0025704194057917318	1
168	0	-2.10196114	0.008840273	0.012810526286658455	0
169	0	-2.83785129	0.00223026075	0.0032211795014897597	0
170	0	-2.41173983	0.00495644	0.0071684111193380598	0
171	0	-2.54031754	0.003896044	0.005631781476636605	0
172	0	-2.705695	0.002857681	0.0041286640761456165	0
173	1	6.536516	0.9999901	1.4274630640975531E-05	1
174	1	2.68971515	0.9864966	0.01961397626643081	1
175	1	3.6886332	0.997912467	0.0030148220575415504	1
176	0	-2.32037735	0.005880059	0.0085081711221115606	0
177	1	2.285026	0.9715349	0.041662261268281466	1
178	0	-1.88287926	0.0132872621	0.019297961441747214	0
179	1	1.15257347	0.802281439	0.31781967383961468	1
180	0	-2.606102	0.003444253	0.0049775836825997491	0
181	0	-2.86213541	0.00213091541	0.0030775412515634498	0
182	0	-1.439645	0.0300591383	0.044031307537831056	0
183	1	3.94224882	0.9987033	0.0018719552285074597	1
184	1	2.82900429	0.989575863	0.015117783458976042	1
185	0	-2.385532	0.00520553	0.0075296074624806256	0
186	1	2.36023831	0.975196064	0.036235792507750407	1
187	1	5.954891	0.9999705	4.2566334036559893E-05	1
188	1	3.67099476	0.997842252	0.0031163353151044686	1
189	0	-2.15977716	0.007936763	0.011496009245511274	0
190	1	5.31482172	0.9999017	0.00014180666470148213	1
191	1	5.01927948	0.9998287	0.00024716023963215381	1
192	0	-1.81260324	0.0151361329	0.022003773264637171	0
193	0	-2.54031754	0.003896044	0.005631781476636605	0
194	0	-2.10196114	0.008840273	0.012810526286658455	0
195	0	-1.88287926	0.0132872621	0.019297961441747214	0
196	0	2.89923286	0.9908537	6.7726002815166382	1
197	0	-1.340791	0.03597917	0.05286377570920256	0
198	0	-2.86213541	0.00213091541	0.0030775412515634498	0
199	0	-2.255837	0.0066337944	0.009602427882513807	0
200	1	4.631467	0.9996449	0.00051242731004595417	1
201	1	4.48975849	0.9995365	0.00066882355361278162	1
202	0	-2.54031754	0.003896044	0.005631781476636605	0
203	0	-1.66126227	0.0200195964	0.029175194611760272	0
204	0	-2.54031754	0.003896044	0.005631781476636605	0
205	1	5.355114	0.9999089	0.00013140072906966621	1
206	1	3.02872658	0.9928163	0.010401250997430153	1
207	0	-2.606102	0.003444253	0.0049775836825997491	0
208	0	-2.606102	0.003444253	0.0049775836825997491	0
209	0	-1.73028326	0.0176256821	0.025655249833859809	0
210	1	6.35100269	0.999986	2.0208103005084558E-05	1
211	1	4.18706226	0.99918133	0.0011815745805306933	1
212	0	-2.54031754	0.003896044	0.005631781476636605	0
213	1	6.514062	0.9999897	1.4876576000441687E-05	1
214	1	5.82883167	0.9999626	5.3917568558478928E-05	1
215	1	3.39571	0.9963843	0.0052257728496897336	1
216	0	-2.705695	0.002857681	0.0041286640761456165	0
217	0	-2.54031754	0.003896044	0.005631781476636605	0
218	1	3.363813	0.99616164	0.0055482382775616937	1
219	0	-1.14115322	0.0515267439	0.076321000072729392	0
220	0	-2.4349463	0.00474579772	0.0068630370399698258	0
221	1	4.67555332	0.9996731	0.00047165351800017134	1
222	1	-1.10110247	0.0553343631	4.1756805045308374	0
223	1	2.429708	0.978167355	0.031846777296201556	1
224	1	4.30010128	0.999338	0.00095542194489035479	1
225	0	-2.705695	0.002857681	0.0041286640761456165	0
226	1	4.43419456	0.999485433	0.00074255417573746351	1
227	1	3.23660254	0.995129347	0.0070440356357841368	1
228	0	-2.606102	0.003444253	0.0049775836825997491	0
229	1	5.835491	0.9999631	5.3229612408674744E-05	1
230	1	2.583395	0.9835571	0.023919277460800758	1
231	1	3.77300024	0.9982182	0.0025729176034117408	1
232	0	0.5890045	0.5843897	1.2666966395653028	1
233	1	2.933228	0.991415262	0.012438626513934514	1
234	0	-1.27797258	0.0403087772	0.059357796401282067	0
235	0	?	?	?	0
236	1	5.398648	0.9999161	0.00012108086703386224	1
237	1	3.047838	0.993068159	0.010035355242507458	1
238	1	5.773731	0.9999585	5.9851203967434847E-05	1
239	1	2.67401123	0.9860975	0.02019777392728532	1
240	0	-0.93895483	0.07360981	0.11030811358534148	0
241	0	-1.95452809	0.011631839	0.016879557990953874	0
242	0	-2.32037735	0.005880059	0.0085081711221115606	0
243	0	-1.41419971	0.03148605	0.046155264986321637	0
244	0	-2.54031754	0.003896044	0.005631781476636605	0
245	0	-1.35286438	0.03519993	0.05169808152388012	0
246	1	5.05290556	0.9998392	0.00023202325273013769	1
247	1	1.53938937	0.8935973	0.16230326037233486	1
248	0	-1.41735339	0.0313057043	0.04588664866208695	0
249	0	?	?	?	0
250	0	-2.62750959	0.003308801	0.0047815056607156316	0
251	1	3.70050573	0.9979585	0.0029482994165694744	1
252	0	2.0189023	0.9539003	4.4390981270681218	1
253	1	3.96799254	0.998764455	0.0017836162807140007	1
254	1	3.358673	0.9961245	0.005602018298936578	1
255	1	2.02263665	0.9542081	0.067624198173032835	1
256	0	-2.41173983	0.00495644	0.0071684111193380598	0
257	0	-2.255837	0.0066337944	0.009602427882513807	0
258	0	-2.10196114	0.008840273	0.012810526286658455	0
259	0	1.595439	0.9032113	3.3690175003715974	1
260	1	4.220973	0.9992319	0.0011085960355595357	1
261	1	5.335891	0.9999055	0.00013630268939681458	1
262	1	4.35158634	0.999399066	0.00086722514165413125	1
263	1	3.85687351	0.9984778	0.0021977195596771396	1
264	1	2.53560233	0.9820387	0.026148249939685515	1
265	0	-1.12006414	0.05349974	0.079325192071901696	0
266	1	3.514981	0.997108638	0.0041773953002259253	1
267	1	1.27643239	0.836652935	0.25729881553006123	1
268	1	4.082611	0.9990038	0.0014378893337574168	1
269	0	-2.54031754	0.003896044	0.005631781476636605	0
270	1	2.90752077	0.990993857	0.013051979906979948	1
271	0	-1.66126227	0.0200195964	0.029175194611760272	0
272	1	1.27643239	0.836652935	0.25729881553006123	1
273	1	0.155032635	0.38337037	1.3831892580849037	1
274	0	-2.00872278	0.0105166556	0.015252671797501309	0
275	0	?	?	?	0
276	0	-2.255837	0.0066337944	0.009602427882513807	0
277	0	-2.705695	0.002857681	0.0041286640761456165	0
278	0	-2.54031754	0.003896044	0.005631781476636605	0
279	1	3.32349348	0.9958605	0.005984406297002566	1
280	0	-2.10196114	0.008840273	0.012810526286658455	0
281	0	-2.21116781	0.007210919	0.010440846780023497	0
282	1	1.67224789	0.9151238	0.12796113525657957	1
283	1	2.775516	0.9884855	0.01670826947010776	1
284	1	3.20168352	0.9948005	0.0075208505803536574	1
285	1	6.15284252	0.9999797	2.9323339974256677E-05	1
286	1	7.03448963	0.9999961	5.5894469806508296E-06	1
287	0	-2.18049765	0.00763577037	0.011058361530380537	0
288	1	0.949435	0.734702051	0.44476879343673331	1
289	1	3.71275163	0.998004854	0.0028812628633189388	1
290	0	-2.86213541	0.00213091541	0.0030775412515634498	0
291	0	-2.54031754	0.003896044	0.005631781476636605	0
292	1	?	?	?	0
293	1	2.58544254	0.9836193	0.023828091989616589	1
294	0	?	?	?	0
295	1	3.29509544	0.9956345	0.0063118779755842883	1
296	0	0.821181059	0.6851258	1.6671526706998903	1
297	0	?	?	?	0
298	0	-1.00611567	0.06544786	0.097652937828363123	0
299	1	3.186688	0.994652569	0.0077354125346391581	1
300	1	3.14673185	0.9942377	0.0083372553176353382	1
301	0	-2.54031754	0.003896044	0.005631781476636605	0
302	1	7.13419437	0.9999968	4.6435390462652162E-06	1
303	0	-2.54031754	0.003896044	0.005631781476636605	0
304	1	2.57954931	0.983439744	0.024091435255661806	1
305	1	4.00919437	0.9988565	0.0016506875514565209	1
306	0	-2.54031754	0.003896044	0.005631781476636605	0
307	0	-2.54031754	0.003896044	0.005631781476636605	0
308	1	3.06417	0.9932764	0.0097328360363170257	1
309	0	-0.974756241	0.0691485852	0.1033771958888554	0
310	0	-2.40211463	0.005046513	0.0072990119890936987	0
311	0	-2.86213541	0.00213091541	0.0030775412515634498	0
312	1	1.70115745	0.9192522	0.12146734433393987	1
313	0	-2.86213541	0.00213091541	0.0030775412515634498	0
314	0	-2.77466249	0.00251095719	0.0036271011375715988	0
315	0	?	?	?	0
316	1	1.74414611	0.92505306	0.11239197543953804	1
317	1	3.90589428	0.9986116	0.0020043876823207141	1
318	0	-2.345232	0.00561306	0.0081207466194909914	0
319	0	0.9967953	0.751695037	2.0098149965408205	1
320	1	3.23740816	0.9951367	0.007033406973188383	1
321	0	?	?	?	0
322	0	-2.10196114	0.008840273	0.012810526286658455	0
323	1	2.22536659	0.9682627	0.046529616811815742	1
324	0	-2.54031754	0.003896044	0.005631781476636605	0
325	0	-1.85155416	0.0140821356	0.020460632468406868	0
326	1	1.87943578	0.940893233	0.087897071419903411	1
327	0	-2.705695	0.002857681	0.0041286640761456165	0
328	1	1.81401587	0.9336688	0.099017232879787198	1
329	1	3.42070246	0.9965497	0.0049863008723421021	1
330	1	2.56831884	0.9830923	0.024601209241553804	1
331	0	-1.49884391	0.02697781	0.039455387239779066	0
332	0	-1.39875054	0.03238415	0.047493692954458218	0
333	1	2.13500237	0.962604	0.054985697191941518	1
334	1	2.8301425	0.9895979	0.015085631870529704	1
335	0	-2.86213541	0.00213091541	0.0030775412515634498	0
336	1	2.44234085	0.978669	0.0311071109328474	1
337	0	-2.54031754	0.003896044	0.005631781476636605	0
338	0	-2.77466249	0.00251095719	0.0036271011375715988	0
339	1	2.520215	0.98152107	0.02690885698368508	1
340	1	2.84686875	0.9899168	0.01462081734721112	1
341	0	-2.54031754	0.003896044	0.005631781476636605	0
342	0	-2.634634	0.00326491054	0.0047179763303096742	0
343	0	-2.86213541	0.00213091541	0.0030775412515634498	0
344	1	4.383961	0.999434531	0.00081603044618637228	1
345	0	-2.86213541	0.00213091541	0.0030775412515634498	0
346	0	-1.396141	0.0325382724	0.047723505002049457	0
347	0	-2.75022936	0.00262870849	0.0037974180461795765	0
348	1	-0.08721471	0.282759458	1.8223528141511189	0
349	1	1.52084911	0.890236557	0.16773935028491926	1
350	0	-1.77435768	0.0162465032	0.023631236155797746	0
351	0	-2.32037735	0.005880059	0.0085081711221115606	0
352	0	0.2788204	0.439674467	0.83566285948162689	1
353	1	3.937443	0.9986915	0.0018890037183042984	1
354	0	-2.705695	0.002857681	0.0041286640761456165	0
355	0	-1.87391853	0.0135100083	0.019623680592790092	0
356	1	-0.2536974	0.223760232	2.1599744380152592	0
357	1	5.795782	0.999960244	5.7357354228337045E-05	1
358	1	2.79303527	0.9888545	0.01616979627838646	1
359	1	2.47999573	0.9800982	0.029001806746924333	1
360	1	6.78930855	0.999993861	8.8571337076673458E-06	1
361	1	2.7035594	0.986839056	0.01911328074490207	1
362	0	-1.47606981	0.0281250812	0.04115744531052011	0
363	0	-0.839293838	0.0874557048	0.13203350542926517	0
364	0	-2.32037735	0.005880059	0.0085081711221115606	0
365	0	-2.478176	0.00437688036	0.0063283629570392227	0
366	1	6.101616	0.999977648	3.2247107427628552E-05	1
367	1	4.788266	0.999735534	0.00038159397244285151	1
368	0	-2.56434774	0.00372454571	0.0053834152427181901	0
369	0	-2.4848218	0.00432275655	0.0062499376669107017	0
370	0	-1.65451694	0.0202699751	0.029543840913104656	0
371	0	-2.56434774	0.00372454571	0.0053834152427181901	0
372	0	-1.89118814	0.013083959	0.019000738050313853	0
373	0	-1.7136966	0.0181739647	0.026460671401329829	0
374	0	-2.11280513	0.008663372	0.012553058783868616	0
375	0	-2.86213541	0.00213091541	0.0030775412515634498	0
376	0	-2.705695	0.002857681	0.0041286640761456165	0
377	0	-2.77466249	0.00251095719	0.0036271011375715988	0
378	0	-1.7839843	0.0159596931	0.023210684458541391	0
379	0	-0.9226507	0.07572808	0.11361074298598076	0
380	0	-2.86213541	0.00213091541	0.0030775412515634498	0
381	1	4.345586	0.9993922	0.00087712012422326796	1
382	0	-1.67212188	0.0196228512	0.028591237410435004	0
383	0	-2.634634	0.00326491054	0.0047179763303096742	0
384	0	-2.634634	0.00326491054	0.0047179763303096742	0
385	0	-1.51243579	0.02631492	0.038472859252630248	0
386	1	2.572478	0.9832218	0.024411148918110779	1
387	0	-1.02294707	0.06353833	0.09470814631067552	0
388	0	-2.3906002	0.00515640667	0.0074583680852009678	0
389	0	-1.4390105	0.0300939474	0.044083083720464981	0
390	0	-2.6035068	0.00346104475	0.0050018929827896387	0
391	1	4.443039	0.999493957	0.00073025113789692783	1
392	0	-2.255837	0.0066337944	0.009602427882513807	0
393	0	-2.93810463	0.00184776122	0.0026682218235041838	0
394	0	-2.3200345	0.005883829	0.0085136422543396102	0
395	0	-2.255837	0.0066337944	0.009602427882513807	0
396	0	-2.10196114	0.008840273	0.012810526286658455	0
397	0	-2.18884587	0.00751772756	0.010886761586733094	0
398	0	-2.08465648	0.009130011	0.013232319999052857	0
399	0	-2.48447752	0.004325544	0.0062539765698121606	0
400	1	4.24843025	0.9992705	0.0010528318997547301	1
401	0	-2.41173983	0.00495644	0.0071684111193380598	0
402	0	-1.35564411	0.0350228362	0.051433293471784533	0
403	0	-1.798618	0.01553322	0.022585570498399335	0
404	0	-2.46920252	0.004451035	0.0064358198815467312	0
405	0	-2.705695	0.002857681	0.0041286640761456165	0
406	0	-1.81131756	0.0151722161	0.022056631282910195	0
407	0	-2.705695	0.002857681	0.0041286640761456165	0
408	0	-1.69123793	0.0189431068	0.027591291550373417	0
409	0	-2.11280513	0.008663372	0.012553058783868616	0
410	0	-2.705695	0.002857681	0.0041286640761456165	0
411	0	?	?	?	0
412	1	4.09298325	0.999023	0.0014101727824811347	1
413	0	-1.51665258	0.0261125024	0.038172971540558723	0
414	1	3.01166034	0.992583752	0.010739256577900464	1
415	0	-0.4097991	0.176908225	0.28087479399297843	0
416	1	4.03053761	0.9989014	0.0015857773248399009	1
417	0	-2.705695	0.002857681	0.0041286640761456165	0
418	0	-0.87445426	0.08232084	0.12393824841613886	0
419	0	-2.256419	0.00662658643	0.0095919595715063255	0
420	0	-1.24747086	0.04258709	0.062786835457827497	0
421	1	5.35076237	0.999908149	0.00013251871855531286	1
422	0	-1.238735	0.0432619676	0.063804145196130341	0
423	0	-1.52653885	0.0256438591	0.037478900754838937	0
424	0	-2.41173983	0.00495644	0.0071684111193380598	0
425	1	6.47444057	0.9999889	1.5994475191491157E-05	1
426	0	-1.07162559	0.0583043471	0.086667225064612871	0
427	1	2.06970453	0.95792377	0.062017241733444591	1
428	0	-2.705695	0.002857681	0.0041286640761456165	0
429	0	-2.478176	0.00437688036	0.0063283629570392227	0
430	0	-2.43396139	0.004754554	0.0068757299968992555	0
431	0	-1.22986579	0.04395758	0.064853462102216874	0
432	0	-1.727641	0.0177119225	0.025781906402798743	0
433	0	-1.9830724	0.0110306349	0.016002262934903699	0
434	0	2.37275958	0.975759268	5.3664229136021948	1
435	1	3.49756145	0.9970127	0.0043162494743850194	1
436	1	2.184399	0.965807855	0.050191897570708147	1
437	0	-2.18884587	0.00751772756	0.010886761586733094	0
438	0	-1.70022392	0.0186316054	0.027133285406460105	0
439	0	-1.96595168	0.0113874422	0.016522862590346753	0
440	1	4.012823	0.998864233	0.0016394959247158394	1
441	0	-0.8232806	0.08988899	0.13588556725028172	0
442	0	-2.25718617	0.006617096	0.0095781761970372883	0
443	0	-2.65315437	0.003153511	0.0045567434639779076	0
444	0	-1.22964823	0.0439747758	0.064879411495232964	0
445	0	-2.634634	0.00326491054	0.0047179763303096742	0
446	0	-2.86213541	0.00213091541	0.0030775412515634498	0
447	0	-1.96595168	0.0113874422	0.016522862590346753	0
448	0	-2.93810463	0.00184776122	0.0026682218235041838	0
449	1	4.402015	0.999453366	0.00078884206920515777	1
450	0	-1.90341294	0.012790408	0.018571682688730693	0
451	0	-1.96595168	0.0113874422	0.016522862590346753	0
452	0	-2.2201457	0.007091055	0.010266674061108228	0
453	1	3.49632335	0.9970057	0.0043263406402411098	1
454	0	-2.39371443	0.005126452	0.0074149294046096138	0
455	1	0.5668273	0.57422626	0.80030878633333302	1
456	1	4.46334171	0.9995129	0.00070289231093756583	1
457	1	3.795055	0.9982905	0.0024684277206561927	1
458	0	-1.82091212	0.0149049684	0.021665187631745488	0
459	0	-1.67787993	0.0194156244	0.028286320701331694	0
460	0	-1.77435768	0.0162465032	0.023631236155797746	0
461	0	-1.594244	0.0226476155	0.033049275089972852	0
462	0	-1.55146337	0.0244984124	0.035783874086292335	0
463	0	-2.10133076	0.008850666	0.012825653487610096	0
464	0	-2.18884587	0.00751772756	0.010886761586733094	0
465	1	4.31685257	0.9993585	0.00092582163614667967	1
466	1	4.16656876	0.9991492	0.0012279626265865548	1
467	1	3.33587313	0.9959554	0.0058469456125120559	1
468	0	-2.18884587	0.00751772756	0.010886761586733094	0
469	0	-2.556039	0.003782975	0.0054680285447849643	0
470	0	-2.333847	0.00573383225	0.008295978021568607	0
471	0	-1.55146337	0.0244984124	0.035783874086292335	0
472	0	-1.82387829	0.0148232905	0.021545573337577131	0
473	0	-2.18884587	0.00751772756	0.010886761586733094	0
474	0	-1.96595168	0.0113874422	0.016522862590346753	0
475	0	-2.41173983	0.00495644	0.0071684111193380598	0
476	0	-2.042529	0.009875285	0.01431783863815954	0
477	0	-2.18884587	0.00751772756	0.010886761586733094	0
478	0	-1.88454938	0.0132461488	0.019237850101969291	0
479	1	3.45484757	0.9967636	0.0046767289902980812	1
480	0	-2.045117	0.009827817	0.014248674579479769	0
481	0	-1.34950292	0.0354152359	0.052020072410232897	0
482	1	6.70154667	0.9999927	1.049097984665631E-05	1
483	1	4.7009263	0.9996883	0.00044971872684396272	1
484	0	-1.82091212	0.0149049684	0.021665187631745488	0
485	0	-2.33635139	0.005707046	0.0082571113196763229	0
486	0	-2.333847	0.00573383225	0.008295978021568607	0
487	1	5.851165	0.9999642	5.1681712271066226E-05	1
488	1	0.4192847	0.505414963	0.98445971910397734	1
489	1	-0.2881453	0.212710172	2.2330390693295565	0
490	0	-2.86213541	0.00213091541	0.0030775412515634498	0
491	1	2.86378932	0.9902295	0.014165183842254505	1
492	0	-2.11155272	0.008683622	0.01258252859942763	0
493	1	4.411399	0.999462962	0.00077498996023895824	1
494	0	0.2553289	0.428821921	0.80798748391627573	1
495	0	-2.333847	0.00573383225	0.008295978021568607	0
496	0	-2.93810463	0.00184776122	0.0026682218235041838	0
497	0	-2.10569048	0.008779035	0.012721393028266262	0
498	0	-2.03422022	0.0100292386	0.01454217886321642	0
499	0	-2.03422022	0.0100292386	0.01454217886321642	0
500	0	-1.439645	0.0300591383	0.044031307537831056	0
501	0	-2.03422022	0.0100292386	0.01454217886321642	0
502	0	-1.93659067	0.0120260911	0.017455152274378258	0
503	0	-1.88287926	0.0132872621	0.019297961441747214	0
