Instance	Label	Score	Probability	Log-loss	Assigned
54	1	3.096973	0.99619836	0.0054950644971381857	1
55	1	2.034252	0.9703711	0.043391470405943079	1
56	1	2.630882	0.9905892	0.01364120084714307	1
57	1	0.6290838	0.67682886	0.56313700592845928	1
58	1	0.93104	0.79086006	0.33850566328796322	1
59	1	0.6468278	0.6843766	0.54713766788552121	1
60	1	0.82125556	0.7531134	0.40906100096687381	1
61	0	-2.583799	0.003880623	0.005609446727551543	0
62	1	3.1148338	0.9963284	0.0053067276825799776	1
63	1	0.22350545	0.48639914	1.0397874052565612	1
64	0	-2.7743564	0.0026759733	0.0038657881567760303	0
65	1	1.5150216	0.92221844	0.1168195787115639	1
66	0	-1.9285305	0.013848764	0.020119179669965025	0
67	1	1.8708729	0.9596595	0.059405460446975061	1
68	1	4.336058	0.99966234	0.00048722312115460534	1
69	0	-2.5190208	0.004402762	0.006365866637327528	0
70	0	-1.5925244	0.026388023	0.038581179319233036	0
71	1	3.1021302	0.9962364	0.0054399937191311068	1
72	0	-1.372226	0.040039983	0.058953776519565779	0
73	1	3.6127372	0.998611	0.0020053349023037288	1
74	1	1.189995	0.86257595	0.21327660585064562	1
75	0	-2.0351768	0.011269701	0.016351051096887878	0
76	0	-2.3737545	0.0058418578	0.0084527331527460437	0
77	0	-1.6188757	0.025095083	0.03666657571873639	0
78	0	-1.7761065	0.018572176	0.02704592154757084	0
79	0	-2.4817164	0.0047346014	0.0068468071741305684	0
80	0	-1.6038224	0.025825933	0.037748515900189752	0
81	0	-1.9945549	0.012190737	0.01769559725176717	0
82	0	-1.6263453	0.02473995	0.036141135994039293	0
83	0	-1.3276532	0.04353033	0.064208874066817134	0
84	1	3.7427707	0.9989227	0.0015550449869111958	1
85	1	2.8444998	0.9937844	0.0089951594981259337	1
86	1	0.91086894	0.78425646	0.35060259030368746	1
87	1	2.6488614	0.9909116	0.013171731359849002	1
88	0	-1.9285305	0.013848764	0.020119179669965025	0
89	0	-2.3879886	0.0056822966	0.008221200939398798	0
90	0	-2.6146035	0.0036544402	0.0052818997877524376	0
91	0	-2.3829987	0.0057377326	0.0083016375406969722	0
92	0	-1.9285305	0.013848764	0.020119179669965025	0
93	0	-2.7743564	0.0026759733	0.0038657881567760303	0
94	0	-2.3859127	0.0057052947	0.0082545701523509211	0
95	0	-2.6146035	0.0036544402	0.0052818997877524376	0
96	0	-2.61169	0.0036752578	0.0053120437388998118	0
97	0	-1.6998394	0.021497196	0.031352109229395041	0
98	1	3.9256446	0.99924654	0.0010874260635219735	1
99	1	4.2439303	0.9995957	0.00058339710157932756	1
100	1	2.3823538	0.98478454	0.022119976414232908	1
101	1	-0.57233125	0.16634655	2.587736149719281	0
102	0	-1.7949965	0.017910264	0.026073242298939894	0
103	1	0.6027161	0.6654415	0.58761622442877792	1
104	1	4.9947124	0.99990696	0.00013423870407110509	1
105	1	0.86827314	0.76981956	0.37740777085415778	1
106	1	3.8377337	0.9991052	0.0012914796618500573	1
107	1	2.5228665	0.98839986	0.016833283834698502	1
108	0	-2.583191	0.0038852247	0.0056161114050329759	0
109	1	2.6482146	0.99090016	0.013188393219265512	1
110	0	-1.5491076	0.028660879	0.041953026395521113	0
111	1	1.658068	0.9400711	0.089158210084523848	1
112	1	3.4935212	0.99824667	0.0025317409670291809	1
113	1	4.1385794	0.9995032	0.00071691579579339704	1
114	0	-1.4955842	0.03172516	0.046511488601855076	0
115	0	-2.1718788	0.008647428	0.012529855268608885	0
116	0	-0.3135702	0.24873139	0.41259927030948224	0
117	1	3.4722514	0.9981723	0.0026392506398159625	1
118	0	-2.4250965	0.0052864086	0.0076469056439461922	0
119	0	-1.8931696	0.014826259	0.021549919873272622	0
120	0	-2.3873415	0.005689455	0.0082315876897178213	0
121	0	-1.6644789	0.023001937	0.033572393272351515	0
122	1	4.3849764	0.99969316	0.00044275127473882914	1
123	1	1.5906643	0.93219453	0.10129704604655788	1
124	1	3.0006723	0.9954136	0.0066319946555768623	1
125	0	-2.7743564	0.0026759733	0.0038657881567760303	0
126	1	3.2394176	0.9971205	0.0041602335072946544	1
127	0	-2.1572213	0.008896809	0.012892820229682947	0
128	1	2.137364	0.9756531	0.03555979817280254	1
129	0	-2.4225197	0.0053129904	0.0076854594112429472	0
130	0	-1.5925244	0.026388023	0.038581179319233036	0
131	0	-2.3859127	0.0057052947	0.0082545701523509211	0
132	1	3.563622	0.9984711	0.002207451425909974	1
133	0	-2.2213914	0.007855173	0.011377363735936114	0
134	0	-2.2530258	0.007387139	0.010696947404803639	0
135	0	-1.3181169	0.04431394	0.065391321582298864	0
136	0	-2.088283	0.010168656	0.014745367249751597	0
137	0	-2.4767268	0.0047808336	0.0069138250635361912	0
138	0	-1.9547491	0.013165279	0.019119618697388898	0
139	0	?	?	?	0
140	0	-2.4767268	0.0047808336	0.0069138250635361912	0
141	0	-2.705418	0.0030612648	0.0044232453005707741	0
142	1	1.8123691	0.95498675	0.066447376696468663	1
143	0	-2.1718788	0.008647428	0.012529855268608885	0
144	0	-2.5456653	0.0041800225	0.0060431367951851766	0
145	0	?	?	?	0
146	1	0.4405741	0.59154415	0.75744224332434129	1
147	0	-2.5198495	0.0043956586	0.0063555736086451696	0
148	0	-0.59749	0.15963098	0.2509051234822649	0
149	1	4.8590856	0.99987864	0.00017508896275873794	1
150	0	-2.6785522	0.0032259757	0.0046616222903629635	0
151	1	2.055807	0.9715601	0.041624821688510151	1
152	1	4.057574	0.9994179	0.0008400357998728582	1
153	0	-1.8669211	0.01559551	0.022676856269393593	0
154	0	-2.9341087	0.0019589753	0.0028289758544214425	0
155	1	1.3758786	0.90030307	0.15151736245260727	1
156	0	-2.5673285	0.004007224	0.0057928165071094839	0
157	0	-2.3859127	0.0057052947	0.0082545701523509211	0
158	0	?	?	?	0
159	1	5.2799625	0.9999467	7.6878293243468792E-05	1
160	1	3.8903832	0.9991928	0.0011650508130881176	1
161	0	-1.8329477	0.016649697	0.024222649422200242	0
162	0	-2.1572213	0.008896809	0.012892820229682947	0
163	0	-1.7819042	0.018366508	0.026743622526845943	0
164	0	?	?	?	0
165	0	-1.6423905	0.023993583	0.035037462291589355	0
166	1	3.330986	0.99759173	0.0034785838737528062	1
167	1	3.3711917	0.9977735	0.0032157011341541046	1
168	0	-2.1572213	0.008896809	0.012892820229682947	0
169	0	-2.9043298	0.0020762777	0.0029985495913444232	0
170	0	-2.4767268	0.0047808336	0.0069138250635361912	0
171	0	-2.6146035	0.0036544402	0.0052818997877524376	0
172	0	-2.7743564	0.0026759733	0.0038657881567760303	0
173	1	6.054188	0.9999883	1.6854398235588073E-05	1
174	1	2.427248	0.9860464	0.020272596619146606	1
175	1	3.2977982	0.99743056	0.0037116845712568151	1
176	0	-2.3859127	0.0057052947	0.0082545701523509211	0
177	1	2.1614122	0.9767463	0.033944178911517291	1
178	0	-1.9285305	0.013848764	0.020119179669965025	0
179	1	0.8724847	0.77127665	0.37467965491485455	1
180	0	-2.6785522	0.0032259757	0.0046616222903629635	0
181	0	-2.9341087	0.0019589753	0.0028289758544214425	0
182	0	-1.4711485	0.033227384	0.048751485924298781	0
183	1	3.6204045	0.99863166	0.0019754547170076492	1
184	1	2.5384717	0.98874485	0.016329812548986151	1
185	0	-2.449861	0.0050375955	0.0072860816853477688	0
186	1	2.1077523	0.9742381	0.037653693887645223	1
187	1	5.544098	0.99996823	4.5834104516944174E-05	1
188	1	3.403281	0.9979088	0.0030201646824985435	1
189	0	-2.2740414	0.00709162	0.010267494783296232	0
190	1	5.051914	0.9999168	0.00012004888489036279	1
191	1	4.590582	0.9997948	0.00029609851698958716	1
192	0	-1.8595921	0.015817223	0.023001825241649888	0
193	0	-2.6146035	0.0036544402	0.0052818997877524376	0
194	0	-2.1572213	0.008896809	0.012892820229682947	0
195	0	-1.9285305	0.013848764	0.020119179669965025	0
196	0	2.6851125	0.9915287	6.8831991764456646	1
197	0	-1.4186553	0.03669011	0.053928115050442406	0
198	0	-2.9341087	0.0019589753	0.0028289758544214425	0
199	0	-2.3169737	0.006523909	0.0094428469684829097	0
200	1	4.29406	0.99963343	0.00052894360437628777	1
201	1	4.199366	0.99955887	0.00063656221445328599	1
202	0	-2.6146035	0.0036544402	0.0052818997877524376	0
203	0	-1.6998394	0.021497196	0.031352109229395041	0
204	0	-2.6146035	0.0036544402	0.0052818997877524376	0
205	1	4.877509	0.99988294	0.00016889684917020562	1
206	1	2.8250928	0.99354535	0.0093422696871414915	1
207	0	-2.6785522	0.0032259757	0.0046616222903629635	0
208	0	-2.6785522	0.0032259757	0.0046616222903629635	0
209	0	-1.7637882	0.01901668	0.027699487961843457	0
210	1	5.8766656	0.99998343	2.390578653100947E-05	1
211	1	3.9128196	0.9992274	0.0011150503571195523	1
212	0	-2.6146035	0.0036544402	0.0052818997877524376	0
213	1	6.055089	0.9999883	1.6854398235588073E-05	1
214	1	5.525567	0.99996704	4.7553986690113E-05	1
215	1	3.1816795	0.9967772	0.0046570594429739005	1
216	0	-2.7743564	0.0026759733	0.0038657881567760303	0
217	0	-2.6146035	0.0036544402	0.0052818997877524376	0
218	1	3.1638954	0.9966634	0.0048217570447235333	1
219	0	-1.2040806	0.054785885	0.08128692134315349	0
220	0	-2.5208755	0.004386882	0.0063428555374881353	0
221	1	4.44451	0.9997269	0.00039406606696917033	1
222	1	-1.2025459	0.05494161	4.1859570153218382	0
223	1	2.2302542	0.9796173	0.02970984628900419	1
224	1	4.0465574	0.9994052	0.00085836273661829316	1
225	0	-2.7743564	0.0026759733	0.0038657881567760303	0
226	1	4.226318	0.9995815	0.0006038714600044195	1
227	1	3.0560546	0.99588275	0.0059521985672962357	1
228	0	-2.6785522	0.0032259757	0.0046616222903629635	0
229	1	5.539689	0.99996793	4.6264074868018384E-05	1
230	1	2.3846295	0.9848511	0.022022443340243673	1
231	1	3.4960988	0.9982555	0.0025189919538676922	1
232	0	0.47670794	0.60851175	1.3529590722976541	1
233	1	2.6397617	0.99074984	0.013407271551683021	1
234	0	-1.3348379	0.042948704	0.06333184290918778	0
235	0	?	?	?	0
236	1	5.0260453	0.99991244	0.00012632678767714235	1
237	1	2.8760357	0.9941542	0.0084584324807786982	1
238	1	5.2580447	0.9999444	8.0232137548237069E-05	1
239	1	2.4380822	0.98633504	0.019850309135299476	1
240	0	-1.0233457	0.0762581	0.11443828699780188	0
241	0	-2.0337138	0.011301643	0.016397660402975345	0
242	0	-2.3859127	0.0057052947	0.0082545701523509211	0
243	0	-1.532868	0.02955894	0.04328750155156677	0
244	0	-2.6146035	0.0036544402	0.0052818997877524376	0
245	0	-1.415554	0.036905203	0.054250286008947241	0
246	1	4.720534	0.99984086	0.00022961511036617187	1
247	1	1.3229426	0.8906122	0.16713074459228827	1
248	0	-1.4506177	0.03454244	0.05071525497306361	0
249	0	?	?	?	0
250	0	-2.7270808	0.0029345811	0.0042399299061876188	0
251	1	3.3810432	0.99781597	0.0031543399936201045	1
252	0	1.7262195	0.947158	4.2421705450242317	1
253	1	3.6618202	0.99873805	0.0018217580673281501	1
254	1	3.1148338	0.9963284	0.0053067276825799776	1
255	1	1.7498558	0.9494256	0.074873177492033607	1
256	0	-2.4767268	0.0047808336	0.0069138250635361912	0
257	0	-2.3169737	0.006523909	0.0094428469684829097	0
258	0	-2.1572213	0.008896809	0.012892820229682947	0
259	0	1.3548244	0.8965436	3.272905506229387	1
260	1	3.8614566	0.9991458	0.001232868314212441	1
261	1	4.949048	0.99989825	0.00014679466045885477	1
262	1	4.0651	0.99942636	0.00082781797138124877	1
263	1	3.5808995	0.99852186	0.0021340764954254506	1
264	1	2.240128	0.97999954	0.029147019550877253	1
265	0	-1.2036554	0.05482899	0.081352715186803953	0
266	1	3.2136235	0.99697185	0.0043753312348752006	1
267	1	1.0356071	0.8226986	0.2815641184657901	1
268	1	3.859282	0.99914217	0.0012381182790972595	1
269	0	-2.6146035	0.0036544402	0.0052818997877524376	0
270	1	2.6750977	0.99136245	0.012515476595296901	1
271	0	-1.6998394	0.021497196	0.031352109229395041	0
272	1	1.0356071	0.8226986	0.2815641184657901	1
273	1	0.058424592	0.40674105	1.2978174837845098	1
274	0	-2.0616386	0.010707078	0.015530339154220217	0
275	0	?	?	?	0
276	0	-2.3169737	0.006523909	0.0094428469684829097	0
277	0	-2.7743564	0.0026759733	0.0038657881567760303	0
278	0	-2.6146035	0.0036544402	0.0052818997877524376	0
279	1	2.989572	0.99531335	0.0067773058040082176	1
280	0	-2.1572213	0.008896809	0.012892820229682947	0
281	0	-2.2921844	0.0068459576	0.0099105916640331148	0
282	1	1.3568318	0.8969074	0.15696906859632903	1
283	1	2.5574555	0.9891508	0.015737580175436729	1
284	1	2.8633597	0.99400824	0.0086702791088231704	1
285	1	5.7306147	0.99997795	3.1817141254048589E-05	1
286	1	6.5089874	0.9999952	6.9653141741429021E-06	1
287	0	-2.2530258	0.007387139	0.010696947404803639	0
288	1	0.86579496	0.7689591	0.37902122044690023	1
289	1	3.3528595	0.9976924	0.003333001251351087	1
290	0	-2.9341087	0.0019589753	0.0028289758544214425	0
291	0	-2.6146035	0.0036544402	0.0052818997877524376	0
292	1	?	?	?	0
293	1	2.2797692	0.9814647	0.026991738679300218	1
294	0	?	?	?	0
295	1	2.948007	0.9949182	0.0073501401528755037	1
296	0	0.65858173	0.68932366	1.6865157369790793	1
297	0	?	?	?	0
298	0	-1.0679314	0.0703349	0.10521699205848956	0
299	1	2.9960713	0.9953723	0.0066918624581657378	1
300	1	2.9822564	0.9952461	0.0068747640484208396	1
301	0	-2.6146035	0.0036544402	0.0052818997877524376	0
302	1	6.6431136	0.9999963	5.3314720279485219E-06	1
303	0	-2.6146035	0.0036544402	0.0052818997877524376	0
304	1	2.2537792	0.9805165	0.028386196615257223	1
305	1	3.713673	0.99885964	0.0016461248008413508	1
306	0	-2.6146035	0.0036544402	0.0052818997877524376	0
307	0	-2.6146035	0.0036544402	0.0052818997877524376	0
308	1	2.8893535	0.9943037	0.0082415143930305284	1
309	0	-1.0754861	0.06937437	0.10372717081099653	0
310	0	-2.4817164	0.0047346014	0.0068468071741305684	0
311	0	-2.9341087	0.0019589753	0.0028289758544214425	0
312	1	1.4917779	0.9188925	0.12203199808515916	1
313	0	-2.9341087	0.0019589753	0.0028289758544214425	0
314	0	-2.8383045	0.0023619593	0.0034116176253256871	0
315	0	?	?	?	0
316	1	1.4797816	0.91712564	0.12480870446299519	1
317	1	3.6537309	0.9987179	0.0018508601538403141	1
318	0	-2.4227574	0.005310533	0.0076818953530626739	0
319	0	0.82193834	0.7533617	2.0195312558332708	1
320	1	2.9361894	0.9948	0.0075216285475252741	1
321	0	?	?	?	0
322	0	-2.1572213	0.008896809	0.012892820229682947	0
323	1	1.9066346	0.9622832	0.055466562068061172	1
324	0	-2.6146035	0.0036544402	0.0052818997877524376	0
325	0	-1.9187809	0.014111747	0.020503963525531708	0
326	1	1.7648863	0.9508194	0.072756796113757599	1
327	0	-2.7743564	0.0026759733	0.0038657881567760303	0
328	1	1.6961867	0.9441381	0.082930180658082456	1
329	1	3.1588254	0.99663025	0.0048697290804667085	1
330	1	2.3721898	0.9844836	0.022560922160486212	1
331	0	-1.5762876	0.027216721	0.039809664606678508	0
332	0	-1.4632536	0.033727255	0.049497625571950872	0
333	1	1.8507847	0.9581099	0.061736922120861043	1
334	1	2.531629	0.98859483	0.016548733120066671	1
335	0	-2.9341087	0.0019589753	0.0028289758544214425	0
336	1	2.1427221	0.97590095	0.035193370267577948	1
337	0	-2.6146035	0.0036544402	0.0052818997877524376	0
338	0	-2.8383045	0.0023619593	0.0034116176253256871	0
339	1	2.255193	0.98056924	0.028308584176801363	1
340	1	2.6896124	0.9916023	0.012166474834668341	1
341	0	-2.6146035	0.0036544402	0.0052818997877524376	0
342	0	-2.705418	0.0030612648	0.0044232453005707741	0
343	0	-2.9341087	0.0019589753	0.0028289758544214425	0
344	1	3.9962678	0.99934375	0.00094707528472289416	1
345	0	-2.9341087	0.0019589753	0.0028289758544214425	0
346	0	-1.4634751	0.033713132	0.049476539992462147	0
347	0	-2.8068924	0.0025113246	0.0036276325278719276	0
348	1	-0.30957398	0.25019553	1.9988720628681584	0
349	1	1.3017181	0.8864998	0.17380775321420591	1
350	0	-1.8318888	0.016683659	0.024272476112490511	0
351	0	-2.3859127	0.0057052947	0.0082545701523509211	0
352	0	0.123376265	0.4377364	0.83068142216396923	1
353	1	3.430238	0.998016	0.0028651504285941349	1
354	0	-2.7743564	0.0026759733	0.0038657881567760303	0
355	0	-1.9287522	0.01384284	0.020110512940568145	0
356	1	-0.40245113	0.21766673	2.1998071821765004	0
357	1	5.333499	0.999952	6.9224677745773335E-05	1
358	1	2.5917358	0.9898476	0.01472167372059582	1
359	1	2.2426505	0.9800961	0.029004877561287928	1
360	1	6.233234	0.9999918	1.1866851714644897E-05	1
361	1	2.2758183	0.98132354	0.027199226635932366	1
362	0	-1.6009338	0.025968524	0.037959700430001471	0
363	0	-0.9923561	0.08064116	0.12130001396604102	0
364	0	-2.3859127	0.0057052947	0.0082545701523509211	0
365	0	-2.5456653	0.0041800225	0.0060431367951851766	0
366	1	5.5749288	0.9999701	4.3168291200482026E-05	1
367	1	4.4058824	0.9997055	0.00042494571667690465	1
368	0	-2.6670413	0.0032992226	0.0047676411132714725	0
369	0	-2.571237	0.0039768126	0.0057487662711861419	0
370	0	-1.7438126	0.019759767	0.028792732563033691	0
371	0	-2.6670413	0.0032992226	0.0047676411132714725	0
372	0	-1.9547491	0.013165279	0.019119618697388898	0
373	0	-1.7658638	0.018941058	0.027588278525598448	0
374	0	-2.18344	0.008455626	0.012250756523794147	0
375	0	-2.9341087	0.0019589753	0.0028289758544214425	0
376	0	-2.7743564	0.0026759733	0.0038657881567760303	0
377	0	-2.8383045	0.0023619593	0.0034116176253256871	0
378	0	-1.8762589	0.015317453	0.022269407668262183	0
379	0	-1.0243522	0.076119475	0.1142217986906022	0
380	0	-2.9341087	0.0019589753	0.0028289758544214425	0
381	1	4.068453	0.9994301	0.00082239741863708018	1
382	0	-1.7608827	0.019123035	0.02785590897237859	0
383	0	-2.705418	0.0030612648	0.0044232453005707741	0
384	0	-2.705418	0.0030612648	0.0044232453005707741	0
385	0	-1.6958421	0.021662349	0.031595630196358949	0
386	1	2.3341668	0.9833051	0.024288974255625522	1
387	0	-1.1281067	0.06301408	0.093900730103394781	0
388	0	-2.4500825	0.0050354237	0.007282932515603727	0
389	0	-1.5095035	0.03089904	0.045281123441476175	0
390	0	-2.6806283	0.003212938	0.0046427522803555374	0
391	1	4.2230988	0.9995789	0.00060765666733645772	1
392	0	-2.3169737	0.006523909	0.0094428469684829097	0
393	0	-2.9980576	0.0017289496	0.0024965058065454493	0
394	0	-2.4337938	0.0051976633	0.0075181986068716339	0
395	0	-2.3169737	0.006523909	0.0094428469684829097	0
396	0	-2.1572213	0.008896809	0.012892820229682947	0
397	0	-2.248036	0.007459082	0.010801515829426891	0
398	0	-2.1478975	0.00905914	0.013129136559838796	0
399	0	-2.593547	0.003807578	0.0055036583689113032	0
400	1	3.7961287	0.9990294	0.0014009627420064877	1
401	0	-2.4767268	0.0047808336	0.0069138250635361912	0
402	0	-1.4455363	0.03487559	0.051213169490855269	0
403	0	-1.9050545	0.014490366	0.021058120237600633	0
404	0	-2.5775762	0.003927979	0.0056780349606365471	0
405	0	-2.7743564	0.0026759733	0.0038657881567760303	0
406	0	-1.8812554	0.015170678	0.022054377437730172	0
407	0	-2.7743564	0.0026759733	0.0038657881567760303	0
408	0	-1.8211048	0.017033407	0.024785709453295304	0
409	0	-2.18344	0.008455626	0.012250756523794147	0
410	0	-2.7743564	0.0026759733	0.0038657881567760303	0
411	0	?	?	?	0
412	1	3.9119658	0.9992261	0.0011169436302544955	1
413	0	-1.5663056	0.027738687	0.040583977758041283	0
414	1	2.7777443	0.9929232	0.010245961298670213	1
415	0	-0.5806653	0.16409726	0.25859301268189627	0
416	1	3.698048	0.9988243	0.0016971767764876844	1
417	0	-2.7743564	0.0026759733	0.0038657881567760303	0
418	0	-0.9893916	0.081072286	0.1219767158817809	0
419	0	-2.3665833	0.0059239245	0.0085718310837566442	0
420	0	-1.3816224	0.039339177	0.057900941512250469	0
421	1	4.9901886	0.9999061	0.00013544269515225121	1
422	0	-1.3233092	0.04388563	0.064744891215900061	0
423	0	-1.5925244	0.026388023	0.038581179319233036	0
424	0	-2.4767268	0.0047808336	0.0069138250635361912	0
425	1	6.1268473	0.99998987	1.4618599387059818E-05	1
426	0	-1.2046874	0.05472443	0.081193122967365153	0
427	1	1.9538667	0.9654981	0.050654690038442016	1
428	0	-2.7743564	0.0026759733	0.0038657881567760303	0
429	0	-2.5456653	0.0041800225	0.0060431367951851766	0
430	0	-2.5317855	0.0042946157	0.0062091633285627588	0
431	0	-1.2889035	0.046798997	0.069147624727189161	0
432	0	-1.7640095	0.019008603	0.027687610311748337	0
433	0	-2.0822425	0.010288322	0.014919793734919811	0
434	0	2.0740035	0.9725276	5.1858744565349646	1
435	1	3.2583508	0.9972249	0.0040091495473274846	1
436	1	2.0719874	0.972422	0.040345556172999709	1
437	0	-2.248036	0.007459082	0.010801515829426891	0
438	0	-1.793512	0.017961431	0.026148408649611724	0
439	0	-2.0193448	0.011620187	0.016862550298794642	0
440	1	3.7359023	0.99890816	0.0015760496512640708	1
441	0	-0.95946026	0.08554425	0.12901473585547088	0
442	0	-2.3655381	0.0059359814	0.0085893292800349724	0
443	0	-2.7435517	0.0028417693	0.0041056428188441327	0
444	0	-1.3270032	0.043583315	0.064288796131886525	0
445	0	-2.705418	0.0030612648	0.0044232453005707741	0
446	0	-2.9341087	0.0019589753	0.0028289758544214425	0
447	0	-2.0193448	0.011620187	0.016862550298794642	0
448	0	-2.9980576	0.0017289496	0.0024965058065454493	0
449	1	4.095311	0.9994593	0.00078023825916655036	1
450	0	-1.9647754	0.012912798	0.018750552547590445	0
451	0	-2.0193448	0.011620187	0.016862550298794642	0
452	0	-2.2892709	0.0068848296	0.009967059792098585	0
453	1	3.218254	0.9969991	0.0043359143756602691	1
454	0	-2.4944813	0.00461834	0.0066782896674562608	0
455	1	0.40747738	0.5758078	0.79634073820868723	1
456	1	4.1848574	0.9995462	0.00065488656658579199	1
457	1	3.6530252	0.9987162	0.0018533571057677107	1
458	0	-1.8858109	0.0150380675	0.021860127494612486	0
459	0	-1.752277	0.01944148	0.028324361197736032	0
460	0	-1.8318888	0.016683659	0.024272476112490511	0
461	0	-1.7144969	0.02090207	0.03047492750967935	0
462	0	-1.6031978	0.025856698	0.037794078251341512	0
463	0	-2.152453	0.008979465	0.013013142816441387	0
464	0	-2.248036	0.007459082	0.010801515829426891	0
465	1	4.102498	0.99946684	0.00076939753157342493	1
466	1	3.94741	0.99927795	0.0010420751771050782	1
467	1	3.0222933	0.9956028	0.0063578266784632591	1
468	0	-2.248036	0.007459082	0.010801515829426891	0
469	0	-2.6408222	0.0034723093	0.0050182008697627943	0
470	0	-2.380923	0.005760951	0.0083353282202222063	0
471	0	-1.6031978	0.025856698	0.037794078251341512	0
472	0	-1.8546025	0.01596994	0.023225706732676307	0
473	0	-2.248036	0.007459082	0.010801515829426891	0
474	0	-2.0193448	0.011620187	0.016862550298794642	0
475	0	-2.4767268	0.0047808336	0.0069138250635361912	0
476	0	-2.114502	0.009665012	0.014011485593018798	0
477	0	-2.248036	0.007459082	0.010801515829426891	0
478	0	-1.9458507	0.013393433	0.019453204486475025	0
479	1	3.0949392	0.9961832	0.0055169898120066034	1
480	0	-2.0832934	0.010267403	0.014889300057088417	0
481	0	-1.4576389	0.034087162	0.050035086498488264	0
482	1	6.286025	0.99999255	1.0748955721955734E-05	1
483	1	4.4624705	0.9997363	0.00038047578992441664	1
484	0	-1.8858109	0.0150380675	0.021860127494612486	0
485	0	-2.4294868	0.005241425	0.007581664296894026	0
486	0	-2.380923	0.005760951	0.0083353282202222063	0
487	1	5.414202	0.99995905	5.9077250138797639E-05	1
488	1	0.18621443	0.46819562	1.0948166655099347	1
489	1	-0.39525238	0.22007509	2.1839322649063213	0
490	0	-2.9341087	0.0019589753	0.0028289758544214425	0
491	1	2.582051	0.9896554	0.015001867313390189	1
492	0	-2.1522317	0.008983319	0.013018753081060899	0
493	1	3.9629169	0.9992995	0.001010924160756467	1
494	0	0.0076212646	0.3829919	0.69663868921752869	1
495	0	-2.380923	0.005760951	0.0083353282202222063	0
496	0	-2.9980576	0.0017289496	0.0024965058065454493	0
497	0	-2.1745415	0.008602874	0.012465018872739854	0
498	0	-2.088283	0.010168656	0.014745367249751597	0
499	0	-2.088283	0.010168656	0.014745367249751597	0
500	0	-1.4711485	0.033227384	0.048751485924298781	0
501	0	-2.088283	0.010168656	0.014745367249751597	0
502	0	-1.9945549	0.012190737	0.01769559725176717	0
