Instance	Label	Score	Probability	Log-loss	Assigned
40	0	?	?	?	0
41	1	1.384969	0.868981361	0.20260286159889862	1
42	1	3.8990016	0.99889344	0.0015973128811682638	1
43	1	0.462366819	0.5222006	0.93732402266886383	1
44	1	3.42707276	0.99722147	0.0040141509320555571	1
45	0	-2.48568058	0.00342656625	0.0049519791382937441	0
46	1	2.11746621	0.965228438	0.051057672804883082	1
47	0	-2.63001966	0.00258650328	0.00373636960761782	0
48	0	-1.5496738	0.0209705047	0.030575770260227574	0
49	1	2.55806637	0.985001147	0.021802690651203067	1
50	1	1.284566	0.844979644	0.24301150865372842	1
51	1	0.06669259	0.33527112	1.5765998787529605	1
52	1	2.24970365	0.972933233	0.039587290945802198	1
53	1	3.842509	0.9987644	0.0017837023784195601	1
54	1	3.24591446	0.9960457	0.005716145627458453	1
55	1	2.14540339	0.967015147	0.048389606806343584	1
56	1	2.75910234	0.9898248	0.014754946577359223	1
57	1	0.6772351	0.624524355	0.67917026035057637	1
58	1	1.13677907	0.8032802	0.31602482420920897	1
59	1	0.7872598	0.6734493	0.57035880444818376	1
60	1	0.9034922	0.7213143	0.47130004741795511	1
61	0	-2.41618419	0.00392310368	0.0056709734185632675	0
62	1	3.11888218	0.994937	0.0073229147878285444	1
63	1	0.168344021	0.380889744	1.392554654728166	1
64	0	-2.63001966	0.00258650328	0.00373636960761782	0
65	1	1.7301209	0.928677	0.10675115502437903	1
66	0	-1.73877192	0.01458577	0.021197789277339799	0
67	1	1.92406344	0.9500542	0.073918231259520809	1
68	1	4.83163929	0.999821	0.00025825506385189105	1
69	0	-2.42653918	0.00384480949	0.0055575783524834431	0
70	0	-1.43844545	0.02593053	0.037903426040729764	0
71	1	3.55779934	0.997846544	0.0031101305647011535	1
72	0	-1.25988424	0.0363657661	0.053442447438150735	0
73	1	4.02083063	0.9991277	0.0012590322632798315	1
74	1	1.41581225	0.8756931	0.19150277927888598	1
75	0	-1.92498541	0.0101815034	0.014764092946682031	0
76	0	-2.23079014	0.00562658766	0.0081403729158508326	0
77	0	-1.44964063	0.0253835823	0.037093569587733993	0
78	0	-1.54706681	0.0210753661	0.030730301895450566	0
79	0	-2.32973	0.00464191055	0.0067124527131998523	0
80	0	-1.45311058	0.02521635	0.036846042369994961	0
81	0	-1.790698	0.013196758	0.019165639466755195	0
82	0	-1.43586564	0.026058184	0.038092507642381077	0
83	0	-1.18005645	0.0422464721	0.062273660024486081	0
84	1	4.160928	0.9993365	0.00095757315379114039	1
85	1	3.1623652	0.995347559	0.0067277152176278545	1
86	1	1.17653084	0.8152684	0.29465300271727712	1
87	1	3.10006142	0.9947483	0.0075965746852414105	1
88	0	-1.73877192	0.01458577	0.021197789277339799	0
89	0	-2.178292	0.00623075152	0.0090171955322090429	0
90	0	-2.47388482	0.00350619783	0.0050672628305480265	0
91	0	-2.22446275	0.0056962003	0.0082413745322521825	0
92	0	-1.73877192	0.01458577	0.021197789277339799	0
93	0	-2.63001966	0.00258650328	0.00373636960761782	0
94	0	-2.20400214	0.00592721766	0.0085766104248118733	0
95	0	-2.47388482	0.00350619783	0.0050672628305480265	0
96	0	-2.44629717	0.003699712	0.0053474542713849334	0
97	0	-1.51382017	0.02245847	0.032770098778795977	0
98	1	4.55955267	0.9996954	0.0004394826051001727	1
99	1	4.812725	0.9998143	0.00026797385594859468	1
100	1	2.315854	0.9761374	0.03484386116079935	1
101	1	-0.241805673	0.2162992	2.208899725358854	0
102	0	-1.63671672	0.0177482553	0.025835269624783008	0
103	1	0.6045041	0.5906497	0.75962527963096271	1
104	1	5.540094	0.9999552	6.4666926008124693E-05	1
105	1	1.25898409	0.838317037	0.25443214610202208	1
106	1	4.22097731	0.9994099	0.00085156539488957296	1
107	1	2.930849	0.992704868	0.010563227388256671	1
108	0	-2.49042153	0.00339507079	0.0049063852720829118	0
109	1	2.964682	0.9931685	0.0098896289997205348	1
110	0	-1.37279189	0.029376341	0.043016068637823555	0
111	1	1.88744569	0.9465469	0.079254085195631277	1
112	1	4.26379061	0.99945724	0.00078324958684348577	1
113	1	4.16173553	0.9993375	0.00095611033138961099	1
114	0	-1.25538445	0.0366752073	0.0539057985920764	0
115	0	-1.91920853	0.0102959163	0.014930863498554072	0
116	0	-0.162911534	0.243575647	0.4027322843443979	0
117	1	4.234664	0.9994255	0.0008291085821793239	1
118	0	-2.189295	0.00609900337	0.0088259440860612489	0
119	0	-1.6643604	0.0168305319	0.024487980718875431	0
120	0	-2.21591	0.005791659	0.0083798879385265975	0
121	0	-1.43069279	0.0263159946	0.038474451689419077	0
122	1	4.60061836	0.9997189	0.00040559209846334471	1
123	1	1.71243191	0.926353	0.1103660717898669	1
124	1	3.04683685	0.9941759	0.0084269479279350974	1
125	0	-2.63001966	0.00258650328	0.00373636960761782	0
126	1	3.847645	0.998776734	0.0017658802629188005	1
127	0	-1.9663192	0.009398789	0.013623710445056964	0
128	1	2.49019361	0.9829099	0.024868893024523858	1
129	0	-2.41783118	0.00391054526	0.0056527842054238664	0
130	0	-1.43844545	0.02593053	0.037903426040729764	0
131	0	-2.20400214	0.00592721766	0.0085766104248118733	0
132	1	4.27150726	0.999465346	0.00077154846311006792	1
133	0	-2.04956532	0.007998852	0.01158630479186901	0
134	0	-2.11139154	0.007094902	0.010272263506450757	0
135	0	-1.14007974	0.04552327	0.067218070976873795	0
136	0	-1.90693593	0.0105432179	0.015291400839880346	0
137	0	-2.3043375	0.004876934	0.0070531413510781706	0
138	0	-1.78082812	0.0134503329	0.019536410740128761	0
139	0	?	?	?	0
140	0	-2.3043375	0.004876934	0.0070531413510781706	0
141	0	-2.55522156	0.00299242535	0.0043236295084522185	0
142	1	2.07468	0.9623101	0.055426260474597103	1
143	0	-1.91920853	0.0102959163	0.014930863498554072	0
144	0	-2.37616968	0.00424086768	0.00613128897501794	0
145	0	?	?	?	0
146	1	0.718994856	0.6434595	0.63607875079340315	1
147	0	-2.33585882	0.004586895	0.006632714101930285	0
148	0	-0.8190346	0.08199887	0.12343216503203827	0
149	1	5.31912661	0.999931	9.9581391551400821E-05	1
150	0	-2.52302122	0.003186177	0.0046040202653455063	0
151	1	2.32074165	0.9763589	0.034516542980194832	1
152	1	4.21982956	0.9994086	0.00085345832228008464	1
153	0	-1.65334141	0.0171906166	0.025016462917893219	0
154	0	-2.78132677	0.00192563655	0.0027807845494355128	0
155	1	1.7032721	0.9251223	0.11228396198174377	1
156	0	-2.362383	0.00435618544	0.0062983755591660895	0
157	0	-2.20400214	0.00592721766	0.0085766104248118733	0
158	0	?	?	?	0
159	1	5.649728	0.9999638	5.2197678799071634E-05	1
160	1	4.15910339	0.9993341	0.0009610150947043795	1
161	0	-1.65338957	0.0171890277	0.025014130619835859	0
162	0	-1.9663192	0.009398789	0.013623710445056964	0
163	0	-1.45117652	0.0253094286	0.036983806198823098	0
164	0	?	?	?	0
165	0	-1.41865575	0.02692555	0.039377906098259807	0
166	1	3.78437018	0.9986159	0.0019981877123348641	1
167	1	4.020415	0.999127	0.0012600650604777958	1
168	0	-1.9663192	0.009398789	0.013623710445056964	0
169	0	-2.77291632	0.00195748778	0.002826825555442101	0
170	0	-2.3043375	0.004876934	0.0070531413510781706	0
171	0	-2.47388482	0.00350619783	0.0050672628305480265	0
172	0	-2.63001966	0.00258650328	0.00373636960761782	0
173	1	6.767175	0.999995947	5.8474219794828371E-06	1
174	1	2.76499128	0.989940047	0.014586939527265173	1
175	1	3.676674	0.9982922	0.0024659297039661032	1
176	0	-2.20400214	0.00592721766	0.0085766104248118733	0
177	1	2.026483	0.9587409	0.06078713072198251	1
178	0	-1.73877192	0.01458577	0.021197789277339799	0
179	1	1.18732262	0.8184238	0.28907998177237815	1
180	0	-2.52302122	0.003186177	0.0046040202653455063	0
181	0	-2.78132677	0.00192563655	0.0027807845494355128	0
182	0	-1.28525984	0.0346672423	0.050901758614406045	0
183	1	3.9191854	0.9989362	0.0015355901197798196	1
184	1	2.79030132	0.9904209	0.013886368205078192	1
185	0	-2.268683	0.005227053	0.0075608212126735156	0
186	1	2.32882	0.976720631	0.033982124023645276	1
187	1	6.479158	0.999992847	1.0318995955417813E-05	1
188	1	3.6585815	0.9982309	0.0025545688734133717	1
189	0	-2.11077642	0.00710337562	0.010284575789218299	0
190	1	5.269476	0.999923944	0.00010972910405577088	1
191	1	5.022355	0.999876738	0.00017784102177338968	1
192	0	-1.67475152	0.0164977629	0.023999760749343443	0
193	0	-2.47388482	0.00350619783	0.0050672628305480265	0
194	0	-1.9663192	0.009398789	0.013623710445056964	0
195	0	-1.73877192	0.01458577	0.021197789277339799	0
196	0	2.91979647	0.9925468	7.0679236913783079	1
197	0	-1.20957923	0.0399725661	0.058852461728684594	0
198	0	-2.78132677	0.00192563655	0.0027807845494355128	0
199	0	-2.13532853	0.006772828	0.0098043643540905983	0
200	1	4.619795	0.9997293	0.000390625478399491	1
201	1	4.40992641	0.999592	0.00058873072998818848	1
202	0	-2.47388482	0.00350619783	0.0050672628305480265	0
203	0	-1.51382017	0.02245847	0.032770098778795977	0
204	0	-2.47388482	0.00350619783	0.0050672628305480265	0
205	1	5.430876	0.9999445	8.0060145342944293E-05	1
206	1	2.73692131	0.98937875	0.015405180968998754	1
207	0	-2.52302122	0.003186177	0.0046040202653455063	0
208	0	-2.52302122	0.003186177	0.0046040202653455063	0
209	0	-1.54819477	0.0210299324	0.030663345395929648	0
210	1	6.46384859	0.9999926	1.0662963758397034E-05	1
211	1	4.10111046	0.9992542	0.0010763248608820005	1
212	0	-2.47388482	0.00350619783	0.0050672628305480265	0
213	1	6.49641943	0.9999931	9.9750282344474815E-06	1
214	1	5.753192	0.999970436	4.2652327901742838E-05	1
215	1	3.47862554	0.997487068	0.0036299571101748177	1
216	0	-2.63001966	0.00258650328	0.00373636960761782	0
217	0	-2.47388482	0.00350619783	0.0050672628305480265	0
218	1	3.26555061	0.996194	0.0055013658330385446	1
219	0	-1.06762576	0.0520875342	0.077174254133416997	0
220	0	-2.384379	0.004173652	0.006033907250165834	0
221	1	4.39764833	0.9995821	0.00060301118699581551	1
222	1	-0.8166524	0.08235001	3.6020873963475935	0
223	1	2.46884131	0.9821946	0.025919200457447372	1
224	1	4.417437	0.999597967	0.00058012811326858891	1
225	0	-2.63001966	0.00258650328	0.00373636960761782	0
226	1	4.2571106	0.999450147	0.00079348814796104128	1
227	1	3.20680571	0.995732963	0.0061692044885136559	1
228	0	-2.52302122	0.003186177	0.0046040202653455063	0
229	1	5.43638134	0.9999451	7.920018462404339E-05	1
230	1	2.52314115	0.9839586	0.023330476493082369	1
231	1	3.6829443	0.998313	0.0024358677044138107	1
232	0	0.5324495	0.5562186	1.1720789714762139	1
233	1	3.01616025	0.9938183	0.0089460117760120188	1
234	0	-1.37433791	0.02929031	0.042888200098977342	0
235	0	?	?	?	0
236	1	5.639697	0.9999631	5.3229612408674744E-05	1
237	1	3.00957775	0.9937388	0.0090614423524383678	1
238	1	5.95012474	0.9999799	2.8979367722236478E-05	1
239	1	2.82932544	0.9911181	0.012871156695490521	1
240	0	-0.806972146	0.083791025	0.12625139958306744	0
241	0	-1.79776919	0.0130179944	0.018904312737188116	0
242	0	-2.20400214	0.00592721766	0.0085766104248118733	0
243	0	-1.32394814	0.0322239846	0.047254909848074463	0
244	0	-2.47388482	0.00350619783	0.0050672628305480265	0
245	0	-1.17797637	0.0424112678	0.062521918413576405	0
246	1	4.930917	0.9998526	0.00021267222236288856	1
247	1	1.59869778	0.9096765	0.13657452326687144	1
248	0	-1.49386573	0.0233307853	0.034058072270511941	0
249	0	?	?	?	0
250	0	-2.53139186	0.003134639	0.0045294309237899344	0
251	1	4.08153248	0.9992252	0.0011182344997255728	1
252	0	2.24463272	0.972671032	5.193425205581482	1
253	1	3.8990016	0.99889344	0.0015973128811682638	1
254	1	3.11888218	0.994937	0.0073229147878285444	1
255	1	1.99850178	0.9565226	0.064129063185183313	1
256	0	-2.3043375	0.004876934	0.0070531413510781706	0
257	0	-2.13532853	0.006772828	0.0098043643540905983	0
258	0	-1.9663192	0.009398789	0.013623710445056964	0
259	0	1.45945168	0.8846836	3.1163305036578053	1
260	1	4.400002	0.999584	0.00060025831681548454	1
261	1	5.40667	0.9999418	8.3929974921495668E-05	1
262	1	4.216463	0.999404669	0.00085913711935366719	1
263	1	3.96932769	0.999035358	0.0013923552806960867	1
264	1	2.70571113	0.9887183	0.016368601774066422	1
265	0	-1.06636691	0.0522091426	0.077359350398013157	0
266	1	3.62203455	0.998100162	0.0027434944308798626	1
267	1	1.29318726	0.8471739	0.23926990212429305	1
268	1	4.183694	0.9993653	0.00091592631954500034	1
269	0	-2.47388482	0.00350619783	0.0050672628305480265	0
270	1	2.83440161	0.991205	0.012744663334554471	1
271	0	-1.51382017	0.02245847	0.032770098778795977	0
272	1	1.29318726	0.8471739	0.23926990212429305	1
273	1	0.135616183	0.36592558	1.4503778231600031	1
274	0	-1.90327954	0.0106180273	0.015400482163350306	0
275	0	?	?	?	0
276	0	-2.13532853	0.006772828	0.0098043643540905983	0
277	0	-2.63001966	0.00258650328	0.00373636960761782	0
278	0	-2.47388482	0.00350619783	0.0050672628305480265	0
279	1	3.25362277	0.9961046	0.0056308514312673648	1
280	0	-1.9663192	0.009398789	0.013623710445056964	0
281	0	-2.12198114	0.006950584	0.010062583810987735	0
282	1	1.6778264	0.921603739	0.11778152458797229	1
283	1	2.73758078	0.9893923	0.015385451520196054	1
284	1	3.45574856	0.9973725	0.0037956583250679343	1
285	1	6.11683273	0.999985456	2.0982035982102257E-05	1
286	1	7.426935	0.999998868	1.6338361083469547E-06	1
287	0	-2.11139154	0.007094902	0.010272263506450757	0
288	1	0.751653552	0.657965064	0.60391711162846184	1
289	1	3.88725543	0.99886775	0.0016344166766065324	1
290	0	-2.78132677	0.00192563655	0.0027807845494355128	0
291	0	-2.47388482	0.00350619783	0.0050672628305480265	0
292	1	?	?	?	0
293	1	2.855411	0.9915558	0.012234117685187814	1
294	0	?	?	?	0
295	1	3.23898625	0.995992	0.0057939334963389676	1
296	0	0.722873449	0.6451967	1.4949085702286051	1
297	0	?	?	?	0
298	0	-0.958271742	0.0637080446	0.094969632442446689	0
299	1	3.41608739	0.9971613	0.004101160554726163	1
300	1	2.94880676	0.992954731	0.010200148401065348	1
301	0	-2.47388482	0.00350619783	0.0050672628305480265	0
302	1	7.31020355	0.999998569	2.0637932864940443E-06	1
303	0	-2.47388482	0.00350619783	0.0050672628305480265	0
304	1	2.80040216	0.990606368	0.013616200284743384	1
305	1	4.098943	0.999251068	0.0010808858097679651	1
306	0	-2.47388482	0.00350619783	0.0050672628305480265	0
307	0	-2.47388482	0.00350619783	0.0050672628305480265	0
308	1	3.086758	0.9946107	0.0077961042596403369	1
309	0	-0.7967237	0.08534156	0.12869499173709534	0
310	0	-2.32973	0.00464191055	0.0067124527131998523	0
311	0	-2.78132677	0.00192563655	0.0027807845494355128	0
312	1	1.65722084	0.918644249	0.12242181763262386	1
313	0	-2.78132677	0.00192563655	0.0027807845494355128	0
314	0	-2.67599773	0.00236474513	0.0034156462330978904	0
315	0	?	?	?	0
316	1	1.727988	0.928400457	0.10718086219318113	1
317	1	3.92361379	0.998945355	0.001522333413707604	1
318	0	-2.30283785	0.004891179	0.0070737934721759764	0
319	0	0.9365237	0.7341043	1.911067516585091	1
320	1	3.20749831	0.9957387	0.0061609139690389425	1
321	0	?	?	?	0
322	0	-1.9663192	0.009398789	0.013623710445056964	0
323	1	2.32586575	0.976588964	0.034176619395597609	1
324	0	-2.47388482	0.00350619783	0.0050672628305480265	0
325	0	-1.80077255	0.0129427919	0.018794391738959703	0
326	1	1.95811915	0.9531195	0.06927096273843579	1
327	0	-2.63001966	0.00258650328	0.00373636960761782	0
328	1	1.743088	0.9303375	0.10417393255880893	1
329	1	3.43165755	0.997246146	0.0039784517725972891	1
330	1	2.6539042	0.9875311	0.018101874343203341	1
331	0	-1.40370834	0.0277016181	0.040528974517081304	0
332	0	-1.26735258	0.03585772	0.052682029596858408	0
333	1	2.17615747	0.9688794	0.045610993148437695	1
334	1	2.852615	0.9915099	0.012300896430622429	1
335	0	-2.78132677	0.00192563655	0.0027807845494355128	0
336	1	2.522379	0.983935058	0.023364997233949882	1
337	0	-2.47388482	0.00350619783	0.0050672628305480265	0
338	0	-2.67599773	0.00236474513	0.0034156462330978904	0
339	1	2.74526882	0.9895488	0.015157235305980492	1
340	1	2.745306	0.9895496	0.01515610561253814	1
341	0	-2.47388482	0.00350619783	0.0050672628305480265	0
342	0	-2.55522156	0.00299242535	0.0043236295084522185	0
343	0	-2.78132677	0.00192563655	0.0027807845494355128	0
344	1	4.23669624	0.999427736	0.00082583903706660736	1
345	0	-2.78132677	0.00192563655	0.0027807845494355128	0
346	0	-1.32341373	0.0322565734	0.047303491904306758	0
347	0	-2.68837166	0.00230837381	0.0033341291315905608	0
348	1	-0.0266674757	0.295899481	1.7568209308444231	0
349	1	1.56244826	0.903684	0.14610968331599147	1
350	0	-1.65468144	0.0171464253	0.0249515947207604	0
351	0	-2.20400214	0.00592721766	0.0085766104248118733	0
352	0	0.09963143	0.3497668	0.62097085471848712	1
353	1	4.10521269	0.9992602	0.0010677193362146344	1
354	0	-2.63001966	0.00258650328	0.00373636960761782	0
355	0	-1.80616832	0.0128087616	0.018598504608325645	0
356	1	-0.259409428	0.2105241	2.247942717864932	0
357	1	6.197688	0.9999876	1.7886306565083914E-05	1
358	1	2.63331914	0.9870259	0.018840128518406198	1
359	1	2.632897	0.9870153	0.018855636255270574	1
360	1	7.13182259	0.999998	2.9237080272005804E-06	1
361	1	3.05758929	0.9942964	0.0082521519597889507	1
362	0	-1.41936862	0.02688907	0.039323821447347966	0
363	0	-0.7061211	0.100216933	0.15235087711506479	0
364	0	-2.20400214	0.00592721766	0.0085766104248118733	0
365	0	-2.37616968	0.00424086768	0.00613128897501794	0
366	1	6.38363	0.999991357	1.2468796069497877E-05	1
367	1	4.87819	0.999836564	0.00023580748456632225	1
368	0	-2.48864865	0.00340681453	0.0049233857321081369	0
369	0	-2.405908	0.00400237134	0.0057857874540309809	0
370	0	-1.59280455	0.0193079989	0.028127984246339621	0
371	0	-2.48864865	0.00340681453	0.0049233857321081369	0
372	0	-1.78082812	0.0134503329	0.019536410740128761	0
373	0	-1.577703	0.0198748577	0.028962130768069191	0
374	0	-2.02319241	0.008418384	0.012196570904432191	0
375	0	-2.78132677	0.00192563655	0.0027807845494355128	0
376	0	-2.63001966	0.00258650328	0.00373636960761782	0
377	0	-2.67599773	0.00236474513	0.0034156462330978904	0
378	0	-1.71116519	0.0153819127	0.022363852961202808	0
379	0	-0.955319762	0.06405305	0.095501337337517131	0
380	0	-2.78132677	0.00192563655	0.0027807845494355128	0
381	1	4.65049648	0.999745	0.00036791779962454133	1
382	0	-1.61526275	0.0184941944	0.026931293600596474	0
383	0	-2.55522156	0.00299242535	0.0043236295084522185	0
384	0	-2.55522156	0.00299242535	0.0043236295084522185	0
385	0	-1.43249416	0.0262259338	0.038341015999600568	0
386	1	2.67959833	0.988134563	0.017220575233945434	1
387	0	-1.01653683	0.0572437681	0.085043312883639241	0
388	0	-2.32118	0.004719759	0.006825292285730652	0
389	0	-1.36790824	0.029649714	0.043422456207594717	0
390	0	-2.511427	0.00325896125	0.0047093652322902826	0
391	1	4.416274	0.9995971	0.00058141850250639001	1
392	0	-2.13532853	0.006772828	0.0098043643540905983	0
393	0	-2.8517437	0.00167846936	0.0024235539190430983	0
394	0	-2.254888	0.00536912726	0.0077668826746947507	0
395	0	-2.13532853	0.006772828	0.0098043643540905983	0
396	0	-1.9663192	0.009398789	0.013623710445056964	0
397	0	-2.07594514	0.007599965	0.011006309071911689	0
398	0	-1.98590982	0.00904892851	0.013114269217859291	0
399	0	-2.403801	0.00401882129	0.0058096152800272052	0
400	1	4.59641075	0.9997166	0.00040894670701958625	1
401	0	-2.3043375	0.004876934	0.0070531413510781706	0
402	0	-1.25831378	0.03647348	0.053603717922457772	0
403	0	-1.67545891	0.0164753459	0.023966877823141199	0
404	0	-2.37828827	0.00422341842	0.0061060080218871141	0
405	0	-2.63001966	0.00258650328	0.00373636960761782	0
406	0	-1.68285191	0.0162428468	0.023625874019262812	0
407	0	-2.63001966	0.00258650328	0.00373636960761782	0
408	0	-1.59075356	0.0193840452	0.028239860094118132	0
409	0	-2.02319241	0.008418384	0.012196570904432191	0
410	0	-2.63001966	0.00258650328	0.00373636960761782	0
411	0	?	?	?	0
412	1	3.77624321	0.9985938	0.002030135064976762	1
413	0	-1.39626122	0.02809634	0.041114782074388512	0
414	1	2.881329	0.9919695	0.011632294469012578	1
415	0	-0.4056219	0.166932538	0.26349476504316816	0
416	1	3.98814034	0.999070168	0.0013420887323038243	1
417	0	-2.63001966	0.00258650328	0.00373636960761782	0
418	0	-0.745287657	0.0935225859	0.14165702087809731	0
419	0	-2.111288	0.00709632644	0.010274333250875079	0
420	0	-1.12861359	0.0465069525	0.068705675872913916	0
421	1	5.25119543	0.999921143	0.00011377100942182498	1
422	0	-1.20121884	0.0406043231	0.059802156285299453	0
423	0	-1.43844545	0.02593053	0.037903426040729764	0
424	0	-2.3043375	0.004876934	0.0070531413510781706	0
425	1	6.312497	0.9999901	1.4274630640975531E-05	1
426	0	-1.049682	0.0538464934	0.079853825385051286	0
427	1	1.81097782	0.9384609	0.091631477758250521	1
428	0	-2.63001966	0.00258650328	0.00373636960761782	0
429	0	-2.37616968	0.00424086768	0.00613128897501794	0
430	0	-2.37334013	0.00426428439	0.0061652164242487041	0
431	0	-1.18045068	0.04221531	0.062226720381714541	0
432	0	-1.55819106	0.02063146	0.030076242109308104	0
433	0	-1.91195714	0.0104413349	0.015142856221101009	0
434	0	2.314649	0.9760825	5.3857898204140806	1
435	1	3.51094842	0.99764055	0.0034079886893176939	1
436	1	1.8787576	0.9456813	0.080574065645678011	1
437	0	-2.07594514	0.007599965	0.011006309071911689	0
438	0	-1.59536624	0.0192134269	0.02798886605678428	0
439	0	-1.84698808	0.011838234	0.01718085888757975	0
440	1	4.188965	0.9993718	0.00090654734298263953	1
441	0	-0.7200304	0.09779213	0.14846822998006193	0
442	0	-2.094042	0.00733780256	0.010625242172913907	0
443	0	-2.57280421	0.00289163482	0.0041777904577636167	0
444	0	-1.17325389	0.04278769	0.063089144028481578	0
445	0	-2.55522156	0.00299242535	0.0043236295084522185	0
446	0	-2.78132677	0.00192563655	0.0027807845494355128	0
447	0	-1.84698808	0.011838234	0.01718085888757975	0
448	0	-2.8517437	0.00167846936	0.0024235539190430983	0
449	1	4.44129753	0.999616265	0.00055371840040635892	1
450	0	-1.695977	0.0158380084	0.023032294281419896	0
451	0	-1.84698808	0.011838234	0.01718085888757975	0
452	0	-2.106098	0.007168156	0.01037870594277973	0
453	1	3.3786788	0.9969467	0.004411730253832789	1
454	0	-2.30394745	0.004880635	0.007058507053045433	0
455	1	0.6787045	0.62519747	0.67761615428876087	1
456	1	4.443259	0.999617755	0.00055156779361044005	1
457	1	3.68813324	0.99833	0.0024113189717008959	1
458	0	-1.71629786	0.0152307227	0.022142341406744499	0
459	0	-1.5875746	0.0195024945	0.028414134826432517	0
460	0	-1.65468144	0.0171464253	0.0249515947207604	0
461	0	-1.45790458	0.024987068	0.036506740877199566	0
462	0	-1.39871812	0.0279655177	0.040920601488684989	0
463	0	-1.95024157	0.009695898	0.014056479440272369	0
464	0	-2.07594514	0.007599965	0.011006309071911689	0
465	1	4.286276	0.999480546	0.00074960911190025755	1
466	1	3.95078135	0.998999834	0.0014436565091781107	1
467	1	3.32653856	0.996620238	0.0048842245417753801	1
468	0	-2.07594514	0.007599965	0.011006309071911689	0
469	0	-2.5023303	0.00331722433	0.0047936983763190392	0
470	0	-2.17736626	0.006241965	0.0090334748457455288	0
471	0	-1.39871812	0.0279655177	0.040920601488684989	0
472	0	-1.61763692	0.0184101555	0.026807771963258266	0
473	0	-2.07594514	0.007599965	0.011006309071911689	0
474	0	-1.84698808	0.011838234	0.01718085888757975	0
475	0	-2.3043375	0.004876934	0.0070531413510781706	0
476	0	-1.94835436	0.009731377	0.014108166502495604	0
477	0	-2.07594514	0.007599965	0.011006309071911689	0
478	0	-1.75486469	0.01414055	0.02054611289823462	0
479	1	3.513232	0.997651041	0.0033928185023167773	1
480	0	-1.83641744	0.01208236	0.017537321256267405	0
481	0	-1.31365681	0.0328571647	0.048199120901011354	0
482	1	7.04672	0.9999976	3.4396571176486151E-06	1
483	1	4.60815048	0.999723	0.00039965704089518295	1
484	0	-1.71629786	0.0152307227	0.022142341406744499	0
485	0	-2.2046473	0.00591979269	0.0085658346280426279	0
486	0	-2.17736626	0.006241965	0.0090334748457455288	0
487	1	5.95429659	0.999980032	2.8807381626980512E-05	1
488	1	0.554075956	0.5666254	0.81953277888076326	1
489	1	-0.224171042	0.222198591	2.1700784288738428	0
490	0	-2.78132677	0.00192563655	0.0027807845494355128	0
491	1	2.87932372	0.991938233	0.011677806106986786	1
492	0	-1.92310119	0.0102186818	0.014818282777213898	0
493	1	4.4466095	0.999620259	0.00054795478141036167	1
494	0	0.266475677	0.427028239	0.80346405702591417	1
495	0	-2.17736626	0.006241965	0.0090334748457455288	0
496	0	-2.8517437	0.00167846936	0.0024235539190430983	0
497	0	-2.006796	0.008690139	0.012592013608559443	0
498	0	-1.90693593	0.0105432179	0.015291400839880346	0
499	0	-1.90693593	0.0105432179	0.015291400839880346	0
500	0	-1.28525984	0.0346672423	0.050901758614406045	0
501	0	-1.90693593	0.0105432179	0.015291400839880346	0
