Instance	Label	Score	Probability	Log-loss	Assigned
90	0	-3.64413142	0.00420525949	0.0060796993535018095	0
91	0	-3.28834772	0.007053839	0.010212600120393248	0
92	0	-2.90871668	0.0122229392	0.017742629524281441	0
93	0	-3.78055835	0.0034475422	0.0049823454013636472	0
94	0	-3.413193	0.005884048	0.0085139598725839372	0
95	0	-3.64413142	0.00420525949	0.0060796993535018095	0
96	0	-3.51968956	0.00504003046	0.007289612355740928	0
97	0	-2.66742277	0.0173032172	0.025181762183421101	0
98	1	4.3791	0.9980953	0.0027505591586714463	1
99	1	5.078471	0.999313951	0.00099009982328770638	1
100	1	2.279173	0.9605226	0.058108547544452695	1
101	1	-0.583294153	0.2703723	1.8869807345620795	0
102	0	-2.69038534	0.01674159	0.024357474858508105	0
103	1	-0.133133888	0.4171048	1.2615181439398047	0
104	1	5.488136	0.999622941	0.00054408370695103255	1
105	1	0.404060841	0.610788	0.71125640577650595	1
106	1	5.49459267	0.9996265	0.00053892229049603603	1
107	1	3.61195755	0.994176865	0.0084255640073111464	1
108	0	-3.549697	0.00482476642	0.0069775125951322993	0
109	1	3.09781528	0.987732768	0.01780732265733807	1
110	0	-2.345357	0.0274221841	0.040114410252493599	0
111	1	2.239045	0.9582372	0.061545316454678763	1
112	1	3.94019938	0.996388137	0.0052202494445462676	1
113	1	5.265396	0.9994779	0.00075339470162483256	1
114	0	-1.95085716	0.0477931462	0.07065308175161876	0
115	0	-2.61424422	0.0186758917	0.027198391432709686	0
116	0	-0.770080566	0.219979241	0.35841557629657605	0
117	1	4.15887451	0.99737376	0.0037938477510984885	1
118	0	-3.158492	0.008515836	0.012338364617343436	0
119	0	-2.6669848	0.0173141062	0.025197748424118319	0
120	0	-3.29666519	0.006969186	0.010089609260225759	0
121	0	-2.40540457	0.0251756981	0.036785877688029524	0
122	1	5.704817	0.9997253	0.00039638846889223365	1
123	1	1.93638277	0.9364723	0.094691778457870426	1
124	1	3.240358	0.9900172	0.01447454035633826	1
125	0	-3.78055835	0.0034475422	0.0049823454013636472	0
126	1	3.616165	0.9942123	0.0083741004017039537	1
127	0	-3.17029715	0.008371357	0.012128150713631205	0
128	1	2.844878	0.9823415	0.025703405375544344	1
129	0	-3.55365372	0.004797073	0.006937366407270217	0
130	0	-2.35167551	0.027176911	0.039750624767311164	0
131	0	-3.413193	0.005884048	0.0085139598725839372	0
132	1	5.05268574	0.9992876	0.0010281345838752979	1
133	0	-3.15709066	0.00853315	0.012363558519001954	0
134	0	-3.21434736	0.007853377	0.011374751385524661	0
135	0	-2.08802128	0.0394522436	0.058070751466098219	0
136	0	-3.01246476	0.0105209909	0.01525899281245123	0
137	0	-3.37779331	0.00619462132	0.0089647448212200921	0
138	0	-2.78634953	0.0145822484	0.02119263388477512	0
139	0	?	?	?	0
140	0	-3.37779331	0.00619462132	0.0089647448212200921	0
141	0	-3.63937378	0.0042344844	0.0061220406501051013	0
142	1	2.02801919	0.9439909	0.08315516377598145	1
143	0	-2.61424422	0.0186758917	0.027198391432709686	0
144	0	-3.5356257	0.00492454553	0.0071221685657312048	0
145	0	?	?	?	0
146	1	0.609972	0.6795351	0.55738004176978684	1
147	0	-3.41014624	0.005910158	0.008551852230919867	0
148	0	-1.52164328	0.08592359	0.12961332560182665	0
149	1	5.632679	0.999694765	0.00044042879818134223	1
150	0	-3.694624	0.003907208	0.0056479504685260657	0
151	1	2.22698474	0.9575259	0.06261657056137776	1
152	1	5.008711	0.999240339	0.001096375932495456	1
153	0	-2.471549	0.0229085274	0.033434465259579417	0
154	0	-3.900954	0.00289278082	0.0041794485709644473	0
155	1	2.02270126	0.9435784	0.083785667756784643	1
156	0	-3.39209557	0.006067228	0.0087798214065122112	0
157	0	-3.413193	0.005884048	0.0085139598725839372	0
158	0	?	?	?	0
159	1	6.48426342	0.9999121	0.00012684278090196348	1
160	1	5.01594257	0.9992483	0.0010848443808666457	1
161	0	-2.77632332	0.0147943664	0.021503217462403655	0
162	0	-3.17029715	0.008371357	0.012128150713631205	0
163	0	-2.5987134	0.0190965626	0.027816974036179973	0
164	0	?	?	?	0
165	0	-2.48856068	0.0223584343	0.032622470337482931	0
166	1	4.40091038	0.998154938	0.0026643201529028002	1
167	1	4.06925058	0.997007251	0.0043240981528398694	1
168	0	-3.17029715	0.008371357	0.012128150713631205	0
169	0	-3.80475187	0.003328142	0.0048095017423065989	0
170	0	-3.37779331	0.00619462132	0.0089647448212200921	0
171	0	-3.64413142	0.00420525949	0.0060796993535018095	0
172	0	-3.78055835	0.0034475422	0.0049823454013636472	0
173	1	7.189026	0.9999686	4.5318140264806784E-05	1
174	1	3.10505152	0.987860262	0.017621114827569635	1
175	1	4.39201736	0.998130858	0.0026991252850564256	1
176	0	-3.413193	0.005884048	0.0085139598725839372	0
177	1	2.66991019	0.9773115	0.033109638842967269	1
178	0	-2.90871668	0.0122229392	0.017742629524281441	0
179	1	1.19036865	0.8320304	0.26529182668995943	1
180	0	-3.694624	0.003907208	0.0056479504685260657	0
181	0	-3.900954	0.00289278082	0.0041794485709644473	0
182	0	-2.43676567	0.0240747333	0.035157419873519329	0
183	1	4.71948338	0.9988411	0.0016728988831946291	1
184	1	3.41794968	0.9922821	0.011177776997423909	1
185	0	-3.46368551	0.005467664	0.00790981558255059	0
186	1	2.8064692	0.9813407	0.027173990020175707	1
187	1	6.17948437	0.999862731	0.00019805161600238084	1
188	1	4.15850639	0.9973724	0.0037958307608025798	1
189	0	-3.05918741	0.009833215	0.014256539484967077	0
190	1	6.36240864	0.9998949	0.00015161067272639314	1
191	1	5.8389945	0.9997742	0.00032577191890018108	1
192	0	-2.76338673	0.0150725525	0.021910639322057369	0
193	0	-3.64413142	0.00420525949	0.0060796993535018095	0
194	0	-3.17029715	0.008371357	0.012128150713631205	0
195	0	-2.90871668	0.0122229392	0.017742629524281441	0
196	0	2.93798423	0.9845539	6.0166111015557249	1
197	0	-2.295424	0.0294375848	0.043107101731544854	0
198	0	-3.900954	0.00289278082	0.0041794485709644473	0
199	0	-3.27404523	0.0072018	0.0104275952839934	0
200	1	5.18994141	0.999417067	0.00084124038011639598	1
201	1	5.18347645	0.9994115	0.00084924226012300153	1
202	0	-3.64413142	0.00420525949	0.0060796993535018095	0
203	0	-2.66742277	0.0173032172	0.025181762183421101	0
204	0	-3.64413142	0.00420525949	0.0060796993535018095	0
205	1	6.259695	0.9998779	0.00017612098427402409	1
206	1	3.81511474	0.9956666	0.0062653261769018264	1
207	0	-3.694624	0.003907208	0.0056479504685260657	0
208	0	-3.694624	0.003907208	0.0056479504685260657	0
209	0	-2.69449	0.0166431032	0.024212975597467417	0
210	1	7.252383	0.9999714	4.1276426673909545E-05	1
211	1	5.04657269	0.9992812	0.0010373422445471184	1
212	0	-3.64413142	0.00420525949	0.0060796993535018095	0
213	1	7.57545853	0.9999822	2.571163541833834E-05	1
214	1	7.06320667	0.9999623	5.4433535886118404E-05	1
215	1	3.8888576	0.9961077	0.0056263624027311342	1
216	0	-3.78055835	0.0034475422	0.0049823454013636472	0
217	0	-3.64413142	0.00420525949	0.0060796993535018095	0
218	1	3.78555369	0.995476067	0.0065414633614432382	1
219	0	-2.02689314	0.0429815	0.063381283872070801	0
220	0	-3.49221087	0.005245524	0.0075876093888766595	0
221	1	5.005602	0.9992369	0.0011013672296929196	1
222	1	-1.60298657	0.07703247	3.6983895193049099	0
223	1	2.67806554	0.977574348	0.032721665551025854	1
224	1	4.842024	0.999030948	0.0013987247971255085	1
225	0	-3.78055835	0.0034475422	0.0049823454013636472	0
226	1	5.113798	0.999348462	0.0009402775250079695	1
227	1	3.89216161	0.9961264	0.0055992558733935997	1
228	0	-3.694624	0.003907208	0.0056479504685260657	0
229	1	6.92661858	0.9999539	6.6472825917701672E-05	1
230	1	2.795224	0.9810373	0.027620077210660659	1
231	1	4.326909	0.9979446	0.0029683765225967168	1
232	0	0.241290808	0.552970767	1.1615589169584668	1
233	1	3.27628088	0.99052304	0.013737561234255987	1
234	0	-1.9102695	0.05056693	0.07486179377505417	0
235	0	?	?	?	0
236	1	5.97012329	0.999813557	0.00026900594391058349	1
237	1	3.35221267	0.9915102	0.012300462792434555	1
238	1	6.64586735	0.999930561	0.00010018337250504059	1
239	1	2.84136939	0.9822523	0.025834454361286535	1
240	0	-1.56066775	0.08154757	0.12272309909228359	0
241	0	-2.92890549	0.0118716964	0.017229714132355939	0
242	0	-3.413193	0.005884048	0.0085139598725839372	0
243	0	-2.176513	0.03483172	0.05114759434164428	0
244	0	-3.64413142	0.00420525949	0.0060796993535018095	0
245	0	-2.25364971	0.03123339	0.045778954836489617	0
246	1	6.257004	0.999877453	0.00017680899902768678	1
247	1	1.85674667	0.9291844	0.10596319723548779	1
248	0	-2.23169374	0.0322193056	0.047247934780888547	0
249	0	?	?	?	0
250	0	-3.49286652	0.005240525	0.0075803595270597822	0
251	1	4.101593	0.997145057	0.0041247032079651811	1
252	0	2.13269019	0.9515525	4.3674342740970227	1
253	1	4.974605	0.999201536	0.001152399931555637	1
254	1	4.122214	0.9972296	0.0040024235745129907	1
255	1	2.7252965	0.979039133	0.030561568794320867	1
256	0	-3.37779331	0.00619462132	0.0089647448212200921	0
257	0	-3.27404523	0.0072018	0.0104275952839934	0
258	0	-3.17029715	0.008371357	0.012128150713631205	0
259	0	2.21123838	0.9565798	4.5254899654112384	1
260	1	4.91683	0.999131262	0.0012538682883803704	1
261	1	6.153361	0.999857366	0.00020579191855977315	1
262	1	5.318161	0.999516666	0.00069747222754798889	1
263	1	4.254122	0.997714341	0.0033012835999902709	1
264	1	2.63360858	0.9761045	0.034892489572781897	1
265	0	-1.89054751	0.0519691519	0.076994091023900021	0
266	1	4.535683	0.9984844	0.0021882461246302489	1
267	1	1.29838872	0.8529583	0.22945284658103121	1
268	1	3.97027946	0.996543	0.0049960515675275766	1
269	0	-3.64413142	0.00420525949	0.0060796993535018095	0
270	1	3.61567473	0.9942082	0.0083800683559846004	1
271	0	-2.66742277	0.0173032172	0.025181762183421101	0
272	1	1.29838872	0.8529583	0.22945284658103121	1
273	1	-0.23899436	0.380029857	1.395815326113772	0
274	0	-3.0407052	0.0100997919	0.014645000570930024	0
275	0	?	?	?	0
276	0	-3.27404523	0.0072018	0.0104275952839934	0
277	0	-3.78055835	0.0034475422	0.0049823454013636472	0
278	0	-3.64413142	0.00420525949	0.0060796993535018095	0
279	1	3.451947	0.992653549	0.01063781193740174	1
280	0	-3.17029715	0.008371357	0.012128150713631205	0
281	0	-3.26127243	0.00733653875	0.010623405411459631	0
282	1	2.054083	0.9459716	0.080131210877312078	1
283	1	3.30453515	0.99090296	0.013184314517142018	1
284	1	3.77685332	0.9954184	0.006624997282365771	1
285	1	7.155258	0.999967039	4.7553986690113E-05	1
286	1	8.021416	0.9999907	1.3414709134555599E-05	1
287	0	-3.21434736	0.007853377	0.011374751385524661	0
288	1	0.77104187	0.728513837	0.45697172083961368	1
289	1	4.34308767	0.9979925	0.0028990987629432608	1
290	0	-3.900954	0.00289278082	0.0041794485709644473	0
291	0	-3.64413142	0.00420525949	0.0060796993535018095	0
292	1	?	?	?	0
293	1	3.04578352	0.986776054	0.019205388705116795	1
294	0	?	?	?	0
295	1	3.65415382	0.9945233	0.0079229426462178888	1
296	0	0.7122183	0.7111764	1.7917394412208034	1
297	0	?	?	?	0
298	0	-1.7920996	0.0595343821	0.088552893037769531	0
299	1	3.16891837	0.9889304	0.016059099755649762	1
300	1	3.4670527	0.9928128	0.010406361204663574	1
301	0	-3.64413142	0.00420525949	0.0060796993535018095	0
302	1	7.86794949	0.9999884	1.6768405908113185E-05	1
303	0	-3.64413142	0.00420525949	0.0060796993535018095	0
304	1	2.901587	0.9837235	0.02367519659306094	1
305	1	4.79915047	0.998968363	0.0014891061013214593	1
306	0	-3.64413142	0.00420525949	0.0060796993535018095	0
307	0	-3.64413142	0.00420525949	0.0060796993535018095	0
308	1	3.23013186	0.989868343	0.014691442129693146	1
309	0	-1.69989109	0.06754502	0.10089402140794446	0
310	0	-3.475928	0.00537120225	0.0077698924104884146	0
311	0	-3.900954	0.00289278082	0.0041794485709644473	0
312	1	1.50922155	0.8875743	0.17206017595056614	1
313	0	-3.900954	0.00289278082	0.0041794485709644473	0
314	0	-3.83105063	0.00320302276	0.0046284014518315104	0
315	0	?	?	?	0
316	1	2.0967083	0.949069262	0.07541471823128014	1
317	1	4.475775	0.9983459	0.0023883210642366183	1
318	0	-3.48971343	0.00526460866	0.0076152881903264599	0
319	0	0.5874169	0.672312737	1.6096084954234813	1
320	1	3.21166778	0.989594	0.015091366966232641	1
321	0	?	?	?	0
322	0	-3.17029715	0.008371357	0.012128150713631205	0
323	1	2.76208162	0.9801147	0.028977503675241524	1
324	0	-3.64413142	0.00420525949	0.0060796993535018095	0
325	0	-2.638041	0.018048903	0.026276917429046594	0
326	1	1.6740272	0.909465	0.13690995316367283	1
327	0	-3.78055835	0.0034475422	0.0049823454013636472	0
328	1	2.21737266	0.9569507	0.063483456373453803	1
329	1	3.75630569	0.995279431	0.0068264660990948137	1
330	1	2.96059084	0.9850485	0.021733375531701717	1
331	0	-2.59062386	0.0193193424	0.02814467176775428	0
332	0	-2.14993453	0.03616179	0.053137101370244522	0
333	1	2.50216532	0.971188068	0.042177397532308675	1
334	1	3.62696886	0.9943025	0.0082432440733423637	1
335	0	-3.900954	0.00289278082	0.0041794485709644473	0
336	1	2.90934372	0.983904064	0.023410443519403041	1
337	0	-3.64413142	0.00420525949	0.0060796993535018095	0
338	0	-3.83105063	0.00320302276	0.0046284014518315104	0
339	1	3.03718233	0.986611	0.019446709817627899	1
340	1	2.946356	0.9847389	0.022186865037433071	1
341	0	-3.64413142	0.00420525949	0.0060796993535018095	0
342	0	-3.63937378	0.0042344844	0.0061220406501051013	0
343	0	-3.900954	0.00289278082	0.0041794485709644473	0
344	1	4.56397438	0.9985457	0.0020996294585008315	1
345	0	-3.900954	0.00289278082	0.0041794485709644473	0
346	0	-2.08377171	0.0396883339	0.058425390918933999	0
347	0	-3.71247339	0.00380695821	0.0055027607761118248	0
348	1	-0.57234	0.273542851	1.8701612421797231	0
349	1	1.28584218	0.8506431	0.23337414304276421	1
350	0	-2.6757412	0.0170976557	0.024880009317771259	0
351	0	-3.413193	0.005884048	0.0085139598725839372	0
352	0	-0.08689451	0.4336253	0.82017130047407605	0
353	1	4.61671543	0.9986535	0.0019439391114753155	1
354	0	-3.78055835	0.0034475422	0.0049823454013636472	0
355	0	-2.84631777	0.0133747067	0.019425821940625237	0
356	1	-0.900367737	0.189042	2.4032212821815913	0
357	1	6.616737	0.9999276	0.00010448324376444981	1
358	1	3.179951	0.9891056	0.015803564964737706	1
359	1	2.476605	0.9701239	0.043759100332545438	1
360	1	7.376692	0.999976158	3.4396940217671718E-05	1
361	1	3.43527412	0.992473662	0.010899278124026284	1
362	0	-2.19320726	0.03402053	0.049935564463074671	0
363	0	-1.203353	0.130203038	0.20124942583044297	0
364	0	-3.413193	0.005884048	0.0085139598725839372	0
365	0	-3.5356257	0.00492454553	0.0071221685657312048	0
366	1	6.93450737	0.999954462	6.5698868536796025E-05	1
367	1	5.53060627	0.99964565	0.00051130902611861177	1
368	0	-3.44263363	0.005637582	0.0081563241231015181	0
369	0	-3.39858317	0.00601030327	0.0086971973845605139	0
370	0	-2.39949512	0.02538858	0.037100967219813395	0
371	0	-3.44263363	0.005637582	0.0081563241231015181	0
372	0	-2.78634953	0.0145822484	0.02119263388477512	0
373	0	-2.661439	0.0174525864	0.025401067511833422	0
374	0	-3.044885	0.0100388862	0.014556238440078305	0
375	0	-3.900954	0.00289278082	0.0041794485709644473	0
376	0	-3.78055835	0.0034475422	0.0049823454013636472	0
377	0	-3.83105063	0.00320302276	0.0046284014518315104	0
378	0	-2.71122646	0.0162473861	0.023632530938569745	0
379	0	-1.563164	0.08127468	0.12229450633545844	0
380	0	-3.900954	0.00289278082	0.0041794485709644473	0
381	1	4.56174755	0.998540938	0.0021065188000870855	1
382	0	-2.5623126	0.02011926	0.029321922221634263	0
383	0	-3.63937378	0.0042344844	0.0061220406501051013	0
384	0	-3.63937378	0.0042344844	0.0061220406501051013	0
385	0	-2.34328151	0.0275032166	0.040234616651813743	0
386	1	3.041533	0.986694753	0.019324257621276347	1
387	0	-1.74042356	0.06390743	0.095276889557213348	0
388	0	-3.42147255	0.00581367174	0.0084118309645924913	0
389	0	-2.313829	0.02867853	0.041979244941978258	0
390	0	-3.62863755	0.00430117967	0.0062186739991650945	0
391	1	5.50033665	0.9996296	0.00053444907783827022	1
392	0	-3.27404523	0.0072018	0.0104275952839934	0
393	0	-3.96065187	0.00265167351	0.0038306372684312529	0
394	0	-3.1629355	0.008461166	0.012258817872293441	0
395	0	-3.27404523	0.0072018	0.0104275952839934	0
396	0	-3.17029715	0.008371357	0.012128150713631205	0
397	0	-3.11621284	0.009053852	0.013121437793081982	0
398	0	-3.00056767	0.0107035935	0.015525258300279633	0
399	0	-3.254984	0.007403792	0.010721151576072032	0
400	1	4.860357	0.9990566	0.0013617131352557648	1
401	0	-3.37779331	0.00619462132	0.0089647448212200921	0
402	0	-1.9820329	0.04576134	0.067577957114250548	0
403	0	-2.41954	0.0246735159	0.036042862585208599	0
404	0	-3.3164773	0.006771585	0.009802559074870423	0
405	0	-3.78055835	0.0034475422	0.0049823454013636472	0
406	0	-2.6073544	0.0188613757	0.027471106872765348	0
407	0	-3.78055835	0.0034475422	0.0049823454013636472	0
408	0	-2.41573954	0.0248075649	0.036241160383883177	0
409	0	-3.044885	0.0100388862	0.014556238440078305	0
410	0	-3.78055835	0.0034475422	0.0049823454013636472	0
411	0	?	?	?	0
412	1	4.788395	0.998952031	0.0015126922494384223	1
413	0	-2.461567	0.02323744	0.033920194109643358	0
414	1	3.47551942	0.9929006	0.010278784666155427	1
415	0	-0.868057966	0.196389437	0.31543156679312212	0
416	1	4.613462	0.998647034	0.0019532387267514424	1
417	0	-3.78055835	0.0034475422	0.0049823454013636472	0
418	0	-1.69347847	0.06813784	0.10181152517768946	0
419	0	-3.14854884	0.008639444	0.012518236031716503	0
420	0	-1.9289521	0.0492717065	0.072894999454249987	0
421	1	6.371919	0.9998964	0.00014946066526327797	1
422	0	-1.87438178	0.0531458557	0.078785888255212211	0
423	0	-2.35167551	0.027176911	0.039750624767311164	0
424	0	-3.37779331	0.00619462132	0.0089647448212200921	0
425	1	7.394905	0.999976754	3.3537006717225477E-05	1
426	0	-1.43597829	0.0962827951	0.14605670595847076	0
427	1	2.44531751	0.9687694	0.045774841198830629	1
428	0	-3.78055835	0.0034475422	0.0049823454013636472	0
429	0	-3.5356257	0.00492454553	0.0071221685657312048	0
430	0	-3.37280846	0.00623964425	0.0090301055312780459	0
431	0	-2.228159	0.0323808156	0.047488721837585963	0
432	0	-2.62832713	0.0183023047	0.026649266470900049	0
433	0	-2.730778	0.01579682	0.022971916569033728	0
434	0	3.01473856	0.9861706	6.176116573299149	1
435	1	4.60573864	0.9986317	0.0019753686078578599	1
436	1	2.671332	0.9773575	0.033041713988898533	1
437	0	-3.11621284	0.009053852	0.013121437793081982	0
438	0	-2.488044	0.02237495	0.032646843135181673	0
439	0	-2.85935068	0.0131256152	0.019061633256597182	0
440	1	4.24383926	0.9976798	0.0033511875018570926	1
441	0	-1.32194912	0.111795194	0.17103571798824946	0
442	0	-2.97080374	0.0111742709	0.016211812419461295	0
443	0	-3.573592	0.00465991441	0.0067385481637882785	0
444	0	-2.19359636	0.0340018421	0.049907657017243312	0
445	0	-3.63937378	0.0042344844	0.0061220406501051013	0
446	0	-3.900954	0.00289278082	0.0041794485709644473	0
447	0	-2.85935068	0.0131256152	0.019061633256597182	0
448	0	-3.96065187	0.00265167351	0.0038306372684312529	0
449	1	5.19441032	0.9994209	0.00083573373578482452	1
450	0	-2.834394	0.0136066815	0.019765067432605428	0
451	0	-2.85935068	0.0131256152	0.019061633256597182	0
452	0	-3.132863	0.008838066	0.012807313522219074	0
453	1	3.69043326	0.9948047	0.0075147997388948663	1
454	0	-3.2191658	0.007798683	0.011295222544037609	0
455	1	0.34057498	0.5885124	0.76485523097918529	1
456	1	4.915495	0.999129534	0.0012563642072738559	1
457	1	4.114376	0.997197747	0.0040484712466912244	1
458	0	-2.65349531	0.0176528357	0.025695127672574668	0
459	0	-2.44763947	0.02370407	0.034609579098047183	0
460	0	-2.6757412	0.0170976557	0.024880009317771259	0
461	0	-2.12682748	0.03735775	0.054928352780122043	0
462	0	-2.419607	0.02467116	0.036039377249238717	0
463	0	-3.00909424	0.0105724074	0.015333961754446224	0
464	0	-3.11621284	0.009053852	0.013121437793081982	0
465	1	4.782152	0.998942435	0.001526551443335498	1
466	1	4.636257	0.9986913	0.0018892620303051387	1
467	1	3.73379683	0.995122254	0.0070543187253418226	1
468	0	-3.11621284	0.009053852	0.013121437793081982	0
469	0	-3.56804562	0.004697672	0.0067932770463530927	0
470	0	-3.333743	0.006603924	0.0095590470040104909	0
471	0	-2.419607	0.02467116	0.036039377249238717	0
472	0	-2.669642	0.01724814	0.025100906677716882	0
473	0	-3.11621284	0.009053852	0.013121437793081982	0
474	0	-2.85935068	0.0131256152	0.019061633256597182	0
475	0	-3.37779331	0.00619462132	0.0089647448212200921	0
476	0	-2.88705254	0.01261127	0.018309916483475169	0
477	0	-3.11621284	0.009053852	0.013121437793081982	0
478	0	-2.67868233	0.01702555	0.02477417835308119	0
479	1	4.285586	0.997816861	0.0031530473010327334	1
480	0	-2.91433	0.0121242618	0.017598513790312083	0
481	0	-1.97171152	0.0464247353	0.068581281498749549	0
482	1	6.872484	0.9999502	7.1890539209731462E-05	1
483	1	5.57829952	0.9996695	0.00047690071355122043	1
484	0	-2.65349531	0.0176528357	0.025695127672574668	0
485	0	-3.03981757	0.0101127727	0.014663919064912947	0
486	0	-3.333743	0.006603924	0.0095590470040104909	0
487	1	6.912789	0.999953032	6.7762755808549813E-05	1
488	1	0.436611176	0.6220384	0.68492439487906187	1
489	1	-0.7794001	0.217650488	2.1999148399267829	0
490	0	-3.900954	0.00289278082	0.0041794485709644473	0
491	1	3.64681482	0.9944645	0.008008199525875552	1
492	0	-3.07216263	0.009650242	0.013989968059371619	0
493	1	5.533239	0.999647	0.00050933052590907497	1
494	0	-0.140151024	0.414612949	0.77253726152965863	0
495	0	-3.333743	0.006603924	0.0095590470040104909	0
496	0	-3.96065187	0.00265167351	0.0038306372684312529	0
497	0	-2.94026279	0.0116785048	0.016947676412618715	0
498	0	-3.01246476	0.0105209909	0.01525899281245123	0
499	0	-3.01246476	0.0105209909	0.01525899281245123	0
500	0	-2.43676567	0.0240747333	0.035157419873519329	0
501	0	-3.01246476	0.0105209909	0.01525899281245123	0
502	0	-2.92301917	0.0119730635	0.017377720404537673	0
