Instance	Label	Score	Probability	Log-loss	Assigned
64	0	-6.0456505	0.0021721658	0.0031371812770679881	0
65	1	3.7103176	0.9455205	0.080819326205354647	1
66	0	-4.052054	0.013465655	0.019558817434379178	0
67	1	3.3104668	0.9231339	0.1153881546537598	1
68	1	8.566331	0.99934196	0.00094965672085389622	1
69	0	-5.5899577	0.0033009714	0.0047701724389436319	0
70	0	-3.3892312	0.024513878	0.035806746666791144	0
71	1	6.340682	0.9949136	0.0073568817512015888	1
72	0	-3.0701742	0.03261282	0.047834674691233356	0
73	1	7.6628532	0.9984892	0.0021812702713189381	1
74	1	3.0784302	0.90653473	0.14156580096150426	1
75	0	-4.5817137	0.008311309	0.012040791132341104	0
76	0	-5.194137	0.004745785	0.0068630188146811995	0
77	0	-3.218758	0.028561546	0.041805498203965785	0
78	0	-3.914548	0.015255628	0.022178828524164255	0
79	0	-5.6348944	0.0031675892	0.0045771182716585106	0
80	0	-3.3903775	0.024488648	0.03576943394218645	0
81	0	-3.986198	0.014295491	0.020772870043326272	0
82	0	-3.1751475	0.029697128	0.043492951454899474	0
83	0	-3.1198268	0.031200731	0.045730318686960758	0
84	1	6.7683554	0.9965636	0.0049661956646408446	1
85	1	5.2098436	0.9857233	0.020745342488251856	1
86	1	2.0522451	0.79035693	0.33942375714430012	1
87	1	4.9122715	0.98130685	0.027223762657824519	1
88	0	-4.052054	0.013465655	0.019558817434379178	0
89	0	-5.2829857	0.004374594	0.0063250498864140005	0
90	0	-5.7595983	0.002824923	0.0040812697914632779	0
91	0	-4.8414316	0.0065549845	0.0094879744610039916	0
92	0	-4.052054	0.013465655	0.019558817434379178	0
93	0	-6.0456505	0.0021721658	0.0031371812770679881	0
94	0	-5.1904163	0.0047619957	0.0068865174780414111	0
95	0	-5.7595983	0.002824923	0.0040812697914632779	0
96	0	-5.410613	0.0038914173	0.0056250803074518237	0
97	0	-3.482872	0.02253428	0.032881986053906846	0
98	1	8.737397	0.9994378	0.00081129825513571107	1
99	1	9.01284	0.9995637	0.00062959385993691976	1
100	1	4.706623	0.9774973	0.032835407454128211	1
101	1	-1.1443181	0.16569202	2.5934240038475713	0
102	0	-3.8623738	0.01599446	0.023261655961929854	0
103	1	1.3917551	0.6723575	0.57269956165021552	1
104	1	10.23489	0.9998584	0.00020432985822878773	1
105	1	2.2230587	0.815232	0.2947174500496586	1
106	1	9.76918	0.9997825	0.00031381647486206597	1
107	1	5.137453	0.9847542	0.022164422947398725	1
108	0	-5.7063694	0.0029664172	0.0042859956037871088	0
109	1	5.4784746	0.98881704	0.016224495496090417	1
110	0	-3.3888607	0.024522038	0.035818815315306611	0
111	1	3.3876276	0.92802656	0.10776200391078569	1
112	1	8.628671	0.9993786	0.0008967382033695237	1
113	1	8.882472	0.9995081	0.00070986101950228368	1
114	0	-3.1094184	0.031491753	0.046163760805275879	0
115	0	-4.9183283	0.006109615	0.008841347254921127	0
116	0	-0.25753403	0.3100516	0.53543960504643839	0
117	1	7.6684456	0.99849695	0.002170074527871256	1
118	0	-5.8763533	0.0025376931	0.0036657705638862108	0
119	0	-3.960167	0.014637227	0.021273127467339784	0
120	0	-5.21801	0.0046430747	0.0067141400647920081	0
121	0	-3.390985	0.024475288	0.035749674704110175	0
122	1	9.622348	0.99975103	0.00035923048673869361	1
123	1	3.4594145	0.9323189	0.10110454124506661	1
124	1	6.0973387	0.9936441	0.0091988635063169621	1
125	0	-6.0456505	0.0021721658	0.0031371812770679881	0
126	1	7.136181	0.9975485	0.003541079440976193	1
127	0	-4.621235	0.008016654	0.011612195307125778	0
128	1	4.493952	0.9727618	0.039841504527236671	1
129	0	-6.1793385	0.0019210464	0.0027741496163762847	0
130	0	-3.3892312	0.024513878	0.035806746666791144	0
131	0	-5.1904163	0.0047619957	0.0068865174780414111	0
132	1	7.395813	0.9980688	0.0027888126758143891	1
133	0	-4.737647	0.007207617	0.010436048402163285	0
134	0	-5.065713	0.005338371	0.0077222716426920144	0
135	0	-2.7902474	0.04180148	0.061603507815141713	0
136	0	-4.338106	0.010379729	0.015053042459133558	0
137	0	-5.19334	0.0047492543	0.0068680476530536229	0
138	0	-4.1484265	0.0123362485	0.01790813268936867	0
139	0	?	?	?	0
140	0	-5.19334	0.0047492543	0.0068680476530536229	0
141	0	-5.7625213	0.002817351	0.0040703146280809182	0
142	1	4.097539	0.9612269	0.057051101127774083	1
143	0	-4.9183283	0.006109615	0.008841347254921127	0
144	0	-5.476469	0.0036632805	0.0052947005483042842	0
145	0	?	?	?	0
146	1	1.1432829	0.620121	0.68937834352130667	1
147	0	-5.850732	0.0025981204	0.0037531730783225315	0
148	0	-2.192862	0.07030446	0.10516976150026086	0
149	1	9.191527	0.99962986	0.00053410498513138422	1
150	0	-5.6011734	0.0032671655	0.0047212402167980012	0
151	1	4.351611	0.96906507	0.045334552844361685	1
152	1	9.273413	0.99965674	0.0004953090586974708	1
153	0	-3.9174714	0.015215238	0.022119655786370637	0
154	0	-6.331703	0.0016699884	0.002411297942606464	0
155	1	3.2879562	0.9216501	0.11770893420530119	1
156	0	-5.5482464	0.0034297842	0.0049566376322899286	0
157	0	-5.1904163	0.0047619957	0.0068865174780414111	0
158	0	?	?	?	0
159	1	10.745463	0.9999115	0.00012770277002010949	1
160	1	8.114793	0.999003	0.0014390944132832524	1
161	0	-3.8824134	0.015706606	0.022839683107138374	0
162	0	-4.621235	0.008016654	0.011612195307125778	0
163	0	-3.5052323	0.022085175	0.032219280817519881	0
164	0	?	?	?	0
165	0	-3.5290694	0.021616044	0.031527348116069484	0
166	1	6.9524107	0.99709785	0.0041930049474674319	1
167	1	8.171879	0.999054	0.0013654142587147774	1
168	0	-4.621235	0.008016654	0.011612195307125778	0
169	0	-5.8213696	0.002669137	0.0038558989253168036	0
170	0	-5.19334	0.0047492543	0.0068680476530536229	0
171	0	-5.7595983	0.002824923	0.0040812697914632779	0
172	0	-6.0456505	0.0021721658	0.0031371812770679881	0
173	1	12.098251	0.99997455	3.6718763229178855E-05	1
174	1	5.4575663	0.9886021	0.016538121186036488	1
175	1	6.7321196	0.99644744	0.0051343804750916197	1
176	0	-5.1904163	0.0047619957	0.0068865174780414111	0
177	1	5.343604	0.9873569	0.018356423098867477	1
178	0	-4.052054	0.013465655	0.019558817434379178	0
179	1	1.817894	0.752367	0.41049148582615391	1
180	0	-5.6011734	0.0032671655	0.0047212402167980012	0
181	0	-6.331703	0.0016699884	0.002411297942606464	0
182	0	-2.9136906	0.037478257	0.055108963848231642	0
183	1	7.498831	0.9982433	0.0025366510899867789	1
184	1	5.5104933	0.9891384	0.015755662663344983	1
185	0	-5.031992	0.005505811	0.0079651536563163441	0
186	1	4.5500593	0.97409785	0.037861396865713125	1
187	1	11.832129	0.99996746	4.6952027696279339E-05	1
188	1	7.640403	0.9984577	0.0022268292311602884	1
189	0	-4.94297	0.005973361	0.0086435796330161952	0
190	1	10.813717	0.99991685	0.00011996288641172571	1
191	1	10.09983	0.9998396	0.0002314212167623026	1
192	0	-3.7689247	0.017406758	0.025333778099074687	0
193	0	-5.7595983	0.002824923	0.0040812697914632779	0
194	0	-4.621235	0.008016654	0.011612195307125778	0
195	0	-4.052054	0.013465655	0.019558817434379178	0
196	0	5.527667	0.989307	6.5471876771068054	1
197	0	-2.9226785	0.037180834	0.054663233597824101	0
198	0	-6.331703	0.0016699884	0.002411297942606464	0
199	0	-4.9072876	0.006171662	0.0089314152845014639	0
200	1	8.758909	0.99944884	0.00079538099915120008	1
201	1	8.602963	0.9993638	0.00091816351562154204	1
202	0	-5.7595983	0.002824923	0.0040812697914632779	0
203	0	-3.482872	0.02253428	0.032881986053906846	0
204	0	-5.7595983	0.002824923	0.0040812697914632779	0
205	1	10.099371	0.99983954	0.00023150722188518337	1
206	1	6.829487	0.9967511	0.0046947596442636786	1
207	0	-5.6011734	0.0032671655	0.0047212402167980012	0
208	0	-5.6011734	0.0032671655	0.0047212402167980012	0
209	0	-3.3692598	0.024957517	0.036463016082005542	0
210	1	12.871542	0.9999875	1.805829135842506E-05	1
211	1	9.103922	0.9995988	0.00057892375102128462	1
212	0	-5.7595983	0.002824923	0.0040812697914632779	0
213	1	12.87052	0.9999875	1.805829135842506E-05	1
214	1	12.879089	0.9999876	1.7886306565083914E-05	1
215	1	6.851302	0.99681556	0.004601503047228275	1
216	0	-6.0456505	0.0021721658	0.0031371812770679881	0
217	0	-5.7595983	0.002824923	0.0040812697914632779	0
218	1	6.756961	0.9965275	0.0050184870456513927	1
219	0	-2.3909802	0.05927525	0.088155434815330072	0
220	0	-5.40769	0.0039018649	0.0056402119369919996	0
221	1	8.626977	0.99937767	0.00089811492069533539	1
222	1	-2.4763036	0.0550428	4.1833023401596607	0
223	1	4.5353794	0.9737546	0.038369878966271906	1
224	1	8.90344	0.9995175	0.00069626776733784027	1
225	0	-6.0456505	0.0021721658	0.0031371812770679881	0
226	1	8.736739	0.99943745	0.00081181449340512405	1
227	1	7.0285454	0.9972938	0.0039095566169136797	1
228	0	-5.6011734	0.0032671655	0.0047212402167980012	0
229	1	11.740766	0.9999646	5.1079751554952729E-05	1
230	1	5.1917076	0.9854864	0.021092150358962274	1
231	1	6.7423306	0.9964806	0.0050863996385837502	1
232	0	1.7194624	0.73509645	1.9164609425071408	1
233	1	5.4949408	0.98898345	0.015981712887257544	1
234	0	-3.126328	0.031020278	0.045461620615876844	0
235	0	?	?	?	0
236	1	9.951018	0.99981606	0.00026539363927387412	1
237	1	6.384386	0.9951132	0.0070674535345721205	1
238	1	11.298662	0.99994683	7.6706301438007131E-05	1
239	1	5.218775	0.9858386	0.020576636425471754	1
240	0	-1.993123	0.08331826	0.12550716430778644	0
241	0	-4.1647773	0.012154139	0.017642146609719373	0
242	0	-5.1904163	0.0047619957	0.0068865174780414111	0
243	0	-3.4550157	0.023106266	0.03372645951020347	0
244	0	-5.7595983	0.002824923	0.0040812697914632779	0
245	0	-2.7776203	0.042269703	0.062308653918616327	0
246	1	10.201185	0.9998539	0.00021078013554602304	1
247	1	3.0554304	0.90472466	0.14444930340846809	1
248	0	-3.2038512	0.028944885	0.042374913183321754	0
249	0	?	?	?	0
250	0	-5.834298	0.0026376322	0.0038103262134336524	0
251	1	8.333951	0.9991851	0.0011761526984772684	1
252	0	3.7254658	0.94623464	4.2171793115221385	1
253	1	7.673623	0.9985041	0.0021597400725719149	1
254	1	7.5410833	0.9983102	0.0024399161320377331	1
255	1	3.8116865	0.9501337	0.073797583784302623	1
256	0	-5.19334	0.0047492543	0.0068680476530536229	0
257	0	-4.9072876	0.006171662	0.0089314152845014639	0
258	0	-4.621235	0.008016654	0.011612195307125778	0
259	0	3.242813	0.9185952	3.6187422330022576	1
260	1	9.219126	0.99963915	0.00052068543357584364	1
261	1	9.322227	0.9996718	0.0004735459469822395	1
262	1	8.625552	0.99937683	0.00089931954943311293	1
263	1	7.8194847	0.99869186	0.0018884870944413687	1
264	1	4.7406597	0.9781765	0.031833327029850804	1
265	0	-2.4273925	0.05743295	0.085332845290028464	0
266	1	7.700018	0.9985399	0.0021079827894124729	1
267	1	1.9541712	0.77500075	0.36773038644864792	1
268	1	8.424179	0.99925	0.0010824348145564958	1
269	0	-5.7595983	0.002824923	0.0040812697914632779	0
270	1	5.901844	0.9924	0.011006373382357104	1
271	0	-3.482872	0.02253428	0.032881986053906846	0
272	1	1.9541712	0.77500075	0.36773038644864792	1
273	1	0.26800632	0.42166668	1.2458250641387991	1
274	0	-4.451595	0.009359383	0.013566321171082689	0
275	0	?	?	?	0
276	0	-4.9072876	0.006171662	0.0089314152845014639	0
277	0	-6.0456505	0.0021721658	0.0031371812770679881	0
278	0	-5.7595983	0.002824923	0.0040812697914632779	0
279	1	6.614441	0.9960425	0.0057208076013373407	1
280	0	-4.621235	0.008016654	0.011612195307125778	0
281	0	-4.8385086	0.0065725357	0.0095134628469589824	0
282	1	2.6904383	0.8715527	0.19834018320850152	1
283	1	5.7269773	0.991084	0.012920785377970624	1
284	1	6.3651476	0.9950263	0.0071934500825941066	1
285	1	11.654726	0.9999617	5.5293481842253808E-05	1
286	1	13.146536	0.9999903	1.401665413523095E-05	1
287	0	-5.065713	0.005338371	0.0077222716426920144	0
288	1	1.3048286	0.6544869	0.61156379083602264	1
289	1	6.631445	0.9961037	0.0056321463459408586	1
290	0	-6.331703	0.0016699884	0.002411297942606464	0
291	0	-5.7595983	0.002824923	0.0040812697914632779	0
292	1	?	?	?	0
293	1	5.297948	0.9868212	0.019139422425450404	1
294	0	?	?	?	0
295	1	5.721692	0.9910409	0.012983517781355288	1
296	0	1.2067633	0.6337916	1.4492633116388667	1
297	0	?	?	?	0
298	0	-2.5149827	0.053219307	0.078897808656333432	0
299	1	6.0366135	0.993281	0.0097261698992318259	1
300	1	7.189887	0.99766654	0.0033704082906736892	1
301	0	-5.7595983	0.002824923	0.0040812697914632779	0
302	1	13.107393	0.9999899	1.4532607192850369E-05	1
303	0	-5.7595983	0.002824923	0.0040812697914632779	0
304	1	5.193618	0.9855115	0.021055415313673605	1
305	1	8.285159	0.99914765	0.0012302003065924249	1
306	0	-5.7595983	0.002824923	0.0040812697914632779	0
307	0	-5.7595983	0.002824923	0.0040812697914632779	0
308	1	6.519494	0.9956824	0.0062424394797278623	1
309	0	-2.4410834	0.056754258	0.08429441173243564	0
310	0	-5.6348944	0.0031675892	0.0045771182716585106	0
311	0	-6.331703	0.0016699884	0.002411297942606464	0
312	1	3.018118	0.90172154	0.14924611489916423	1
313	0	-6.331703	0.0016699884	0.002411297942606464	0
314	0	-5.8872256	0.0025124764	0.0036292984276296014	0
315	0	?	?	?	0
316	1	3.2541513	0.9193725	0.12127858314360404	1
317	1	7.468912	0.99819434	0.0026073759429630396	1
318	0	-5.695045	0.0029974198	0.0043308566215409967	0
319	0	1.4018602	0.6744041	1.6188454941410018	1
320	1	5.6245403	0.99021065	0.014192625478375142	1
321	0	?	?	?	0
322	0	-4.621235	0.008016654	0.011612195307125778	0
323	1	4.8959904	0.98102987	0.027631033936048165	1
324	0	-5.7595983	0.002824923	0.0040812697914632779	0
325	0	-4.070602	0.013240634	0.019229787788375932	0
326	1	3.624156	0.9412861	0.087294823984529965	1
327	0	-6.0456505	0.0021721658	0.0031371812770679881	0
328	1	3.361329	0.92639214	0.11030508520262793	1
329	1	6.433284	0.99532735	0.0067570028317258763	1
330	1	5.3615503	0.9875616	0.01805737864221952	1
331	0	-3.2146301	0.028667204	0.041962421527380285	0
332	0	-2.749971	0.043312535	0.063880398900094393	0
333	1	3.9098234	0.9542453	0.067567875521126988	1
334	1	5.6489344	0.990426	0.013878901445224296	1
335	0	-6.331703	0.0016699884	0.002411297942606464	0
336	1	4.8692474	0.9805661	0.028313232035807549	1
337	0	-5.7595983	0.002824923	0.0040812697914632779	0
338	0	-5.8872256	0.0025124764	0.0036292984276296014	0
339	1	5.427353	0.9882843	0.017001987752258311	1
340	1	5.5303516	0.9893331	0.015471758985912978	1
341	0	-5.7595983	0.002824923	0.0040812697914632779	0
342	0	-5.7625213	0.002817351	0.0040703146280809182	0
343	0	-6.331703	0.0016699884	0.002411297942606464	0
344	1	7.070565	0.99739623	0.0037613440240078367	1
345	0	-6.331703	0.0016699884	0.002411297942606464	0
346	0	-3.024808	0.033956848	0.049840461040150705	0
347	0	-5.833997	0.0026383623	0.0038113823933699754	0
348	1	-0.55175304	0.2552492	1.9700216427351105	0
349	1	2.3500576	0.83220255	0.26499337935318013	1
350	0	-3.3673954	0.024999332	0.036524887125210473	0
351	0	-5.1904163	0.0047619957	0.0068865174780414111	0
352	0	0.03989792	0.37145302	0.66990750678422029	1
353	1	7.090433	0.9974433	0.0036932351406289404	1
354	0	-6.0456505	0.0021721658	0.0031371812770679881	0
355	0	-4.326891	0.010486351	0.015208487929545276	0
356	1	-0.6269388	0.24231228	2.045060560925192	0
357	1	10.086641	0.99983764	0.00023425938852449468	1
358	1	5.204255	0.9856507	0.020851600795979936	1
359	1	4.969612	0.9822512	0.025836030173023942	1
360	1	12.014021	0.99997246	3.9728539361084329E-05	1
361	1	5.618044	0.9901525	0.014277385220010059	1
362	0	-3.727109	0.01807774	0.026319286432117856	0
363	0	-1.7872968	0.09898463	0.15037637664232212	0
364	0	-5.1904163	0.0047619957	0.0068865174780414111	0
365	0	-5.476469	0.0036632805	0.0052947005483042842	0
366	1	11.240093	0.99994385	8.1006102725794237E-05	1
367	1	9.364462	0.99968433	0.0004554819533959377	1
368	0	-5.952343	0.0023665943	0.0034183203055802051	0
369	0	-5.507866	0.0035592567	0.0051440819427372234	0
370	0	-3.691402	0.018670749	0.02719083081176573	0
371	0	-5.952343	0.0023665943	0.0034183203055802051	0
372	0	-4.1484265	0.0123362485	0.01790813268936867	0
373	0	-3.4170165	0.023909425	0.034913068495921094	0
374	0	-4.7176075	0.0073408717	0.010629702792356348	0
375	0	-6.331703	0.0016699884	0.002411297942606464	0
376	0	-6.0456505	0.0021721658	0.0031371812770679881	0
377	0	-5.8872256	0.0025124764	0.0036292984276296014	0
378	0	-3.8403473	0.01631684	0.023734390824775076	0
379	0	-1.9753585	0.08457621	0.12748831270224811	0
380	0	-6.331703	0.0016699884	0.002411297942606464	0
381	1	9.040222	0.99957454	0.00061393669231691098	1
382	0	-3.6022816	0.020235304	0.02949278685454829	0
383	0	-5.7625213	0.002817351	0.0040703146280809182	0
384	0	-5.7625213	0.002817351	0.0040703146280809182	0
385	0	-3.488603	0.022418328	0.032710857018100691	0
386	1	5.1706343	0.9852062	0.021502407370847236	1
387	0	-2.2325287	0.067954145	0.10152716080481058	0
388	0	-5.3068285	0.0042800005	0.0061879871982490689	0
389	0	-3.4043655	0.024182815	0.035317204424318911	0
390	0	-5.6937428	0.0030010056	0.0043360454354717873	0
391	1	9.233915	0.99964404	0.00051363161678326592	1
392	0	-4.9072876	0.006171662	0.0089314152845014639	0
393	0	-6.173278	0.0019317768	0.0027896601179374578	0
394	0	-5.3585663	0.0040816837	0.005900675385287716	0
395	0	-4.9072876	0.006171662	0.0089314152845014639	0
396	0	-4.621235	0.008016654	0.011612195307125778	0
397	0	-4.6241584	0.007995274	0.011581101010143969	0
398	0	-4.4299226	0.009546243	0.013838475255114937	0
399	0	-5.6446185	0.0031394402	0.0045363793898473706	0
400	1	7.713833	0.9985584	0.0020812867469309085	1
401	0	-5.19334	0.0047492543	0.0068680476530536229	0
402	0	-2.774115	0.042400565	0.062505793817949698	0
403	0	-4.133309	0.0125070205	0.01815760338927197	0
404	0	-5.1505213	0.0049393116	0.0071435771586442244	0
405	0	-6.0456505	0.0021721658	0.0031371812770679881	0
406	0	-3.8407016	0.016311606	0.023726714477872276	0
407	0	-6.0456505	0.0021721658	0.0031371812770679881	0
408	0	-3.680035	0.018863497	0.027474226469704165	0
409	0	-4.7176075	0.0073408717	0.010629702792356348	0
410	0	-6.0456505	0.0021721658	0.0031371812770679881	0
411	0	?	?	?	0
412	1	8.314893	0.99917066	0.001196979721687337	1
413	0	-3.2931924	0.026720002	0.039073188964596009	0
414	1	5.8874807	0.99229956	0.011152385793831057	1
415	0	-1.409133	0.13466503	0.20866938414777755	0
416	1	7.729929	0.99857956	0.0020507160792223671	1
417	0	-6.0456505	0.0021721658	0.0031371812770679881	0
418	0	-1.8940396	0.09055709	0.13694502039538939	0
419	0	-5.622347	0.0032042828	0.0046302252048672264	0
420	0	-2.7726307	0.0424561	0.062589466320259954	0
421	1	10.155396	0.9998476	0.00021989657667089834	1
422	0	-2.7179637	0.044550397	0.065748316609816643	0
423	0	-3.3892312	0.024513878	0.035806746666791144	0
424	0	-5.19334	0.0047492543	0.0068680476530536229	0
425	1	12.06453	0.9999737	3.7922672928455309E-05	1
426	0	-2.2380357	0.067633666	0.10103118264460387	0
427	1	4.6389713	0.9760854	0.034920680707081007	1
428	0	-6.0456505	0.0021721658	0.0031371812770679881	0
429	0	-5.476469	0.0036632805	0.0052947005483042842	0
430	0	-5.260561	0.00446546	0.0064567236482734533	0
431	0	-2.9262657	0.03706276	0.054486322913896434	0
432	0	-3.5992842	0.0202901	0.029573474708830459	0
433	0	-3.9921188	0.014218866	0.020660723932839499	0
434	0	4.5476446	0.9740417	5.2676603051217787	1
435	1	7.575901	0.99836344	0.0023629979497649372	1
436	1	5.1114473	0.98439044	0.022697451404313559	1
437	0	-4.6241584	0.007995274	0.011581101010143969	0
438	0	-3.5409827	0.021385249	0.031187065341240661	0
439	0	-4.054977	0.013429944	0.019506595612928591	0
440	1	8.698355	0.99941725	0.00084098225569382591	1
441	0	-1.7145677	0.10512017	0.16023412890252972	0
442	0	-4.9211993	0.006093582	0.0088180749336334366	0
443	0	-5.978359	0.002310701	0.0033374942601122489	0
444	0	-2.7438335	0.04354732	0.064234502814603439	0
445	0	-5.7625213	0.002817351	0.0040703146280809182	0
446	0	-6.331703	0.0016699884	0.002411297942606464	0
447	0	-4.054977	0.013429944	0.019506595612928591	0
448	0	-6.173278	0.0019317768	0.0027896601179374578	0
449	1	8.28597	0.99914825	0.0012293396600255831	1
450	0	-3.8532417	0.01612735	0.02345650577373825	0
451	0	-4.054977	0.013429944	0.019506595612928591	0
452	0	-4.4895234	0.00904104	0.013102784928163535	0
453	1	5.9675274	0.99284285	0.010362708492085076	1
454	0	-5.305497	0.0042852284	0.006195562018052281	0
455	1	1.2593336	0.64495295	0.63273417024068512	1
456	1	9.107021	0.99959993	0.00057728926100807164	1
457	1	7.5455313	0.9983171	0.0024299242886964066	1
458	0	-3.8652973	0.015952144	0.023199616520614492	0
459	0	-3.6756177	0.01893893	0.027585150464716924	0
460	0	-3.3673954	0.024999332	0.036524887125210473	0
461	0	-3.7799654	0.017233718	0.025079734435049596	0
462	0	-2.8788795	0.03865192	0.056869206933533242	0
463	0	-4.454518	0.00933446	0.013530025451277884	0
464	0	-4.6241584	0.007995274	0.011581101010143969	0
465	1	8.897833	0.999515	0.00069988115098498695	1
466	1	7.822398	0.9986954	0.0018834069696430824	1
467	1	6.104863	0.9936877	0.0091356031502358923	1
468	0	-4.6241584	0.007995274	0.011581101010143969	0
469	0	-5.8559704	0.00258565	0.0037351353289297126	0
470	0	-4.7488623	0.007134092	0.010329207933888177	0
471	0	-2.8788795	0.03865192	0.056869206933533242	0
472	0	-3.3273702	0.025913604	0.037878357359513184	0
473	0	-4.6241584	0.007995274	0.011581101010143969	0
474	0	-4.054977	0.013429944	0.019506595612928591	0
475	0	-5.19334	0.0047492543	0.0068680476530536229	0
476	0	-4.4344788	0.009506655	0.013780812917959804	0
477	0	-4.6241584	0.007995274	0.011581101010143969	0
478	0	-3.7472525	0.017751403	0.025839893107689336	0
479	1	7.0932884	0.99745	0.0036835794579032264	1
480	0	-3.896552	0.015506589	0.022546544157841086	0
481	0	-2.716064	0.04462492	0.065860850250515399	0
482	1	12.526953	0.99998283	2.4765714290683422E-05	1
483	1	8.983756	0.99955183	0.00064671370472097975	1
484	0	-3.8652973	0.015952144	0.023199616520614492	0
485	0	-4.8073	0.0067628636	0.0097898910700309032	0
486	0	-4.7488623	0.007134092	0.010329207933888177	0
487	1	12.056477	0.99997354	3.8180653709006879E-05	1
488	1	0.5997734	0.497393	1.0075418558412388	1
489	1	-0.7618656	0.22023608	2.1828772719853711	0
490	0	-6.331703	0.0016699884	0.002411297942606464	0
491	1	5.410244	0.98810047	0.017270353764690164	1
492	0	-4.1796813	0.011990457	0.017403118056768217	0
493	1	8.512299	0.9993084	0.00099810252898520769	1
494	0	-0.02289772	0.35805553	0.63947959376297381	0
495	0	-4.7488623	0.007134092	0.010329207933888177	0
496	0	-6.173278	0.0019317768	0.0027896601179374578	0
497	0	-4.3164334	0.010586746	0.01535486923496476	0
498	0	-4.338106	0.010379729	0.015053042459133558	0
499	0	-4.338106	0.010379729	0.015053042459133558	0
500	0	-2.9136906	0.037478257	0.055108963848231642	0
501	0	-4.338106	0.010379729	0.015053042459133558	0
502	0	-3.986198	0.014295491	0.020772870043326272	0
503	0	-4.052054	0.013465655	0.019558817434379178	0
504	0	-6.331703	0.0016699884	0.002411297942606464	0
505	0	-4.5778904	0.008340377	0.012083080118329342	0
506	1	9.572725	0.9997394	0.00037600306851729912	1
507	0	-5.271672	0.004420206	0.0063911447218310408	0
508	0	-4.054977	0.013429944	0.019506595612928591	0
509	0	-5.7625213	0.002817351	0.0040703146280809182	0
