Instance	Label	Score	Probability	Log-loss	Assigned
78	0	-1.01413834	0.0521310978	0.077240558097625131	0
79	0	-1.86856127	0.009984706	0.014477281827753447	0
80	0	-1.64845276	0.0153721906	0.022349607923170395	0
81	0	-1.52050126	0.0197299048	0.028748783134744417	0
82	0	-1.49728453	0.02064133	0.030090781781786324	0
83	0	-2.4856832	0.00295356545	0.0042673993513016309	0
84	1	2.367095	0.978374362	0.031541495919643385	1
85	1	0.9574349	0.733711958	0.44671429670055623	1
86	1	1.93977892	0.950907	0.07262385664276523	1
87	1	3.411163	0.997226059	0.0040075111664453775	1
88	0	-1.8490299	0.01037536	0.015046673469226494	0
89	0	-1.81651044	0.0110596148	0.016044539131928545	0
90	0	-1.53330672	0.01924419	0.028034118479806358	0
91	0	-1.18621814	0.0376129039	0.055310796164145914	0
92	0	-1.8490299	0.01037536	0.015046673469226494	0
93	0	-1.263222	0.03245402	0.047597873731249518	0
94	0	-1.65122318	0.015289166	0.022227963838514678	0
95	0	-1.53330672	0.01924419	0.028034118479806358	0
96	0	-1.08194	0.045867078	0.067737830183898132	0
97	0	-1.9328692	0.00879855	0.012749796760162687	0
98	1	0.6660452	0.6070831	0.72003412523607846	1
99	1	2.99508429	0.9936863	0.0091375935158915338	1
100	1	-0.3330408	0.175327465	2.5118760838074556	0
101	1	2.04923	0.960112333	0.058724883625953142	1
102	0	-1.70385242	0.01379329	0.020038025642657626	0
103	1	-3.47191429	0.000417978328	11.224284237787918	0
104	1	0.3974993	0.475506276	1.0724637124999739	1
105	1	-0.6976452	0.0934560448	3.4195682084042782	0
106	1	4.220067	0.999442	0.00080527548897498544	1
107	1	3.704927	0.9984499	0.0022380254150517536	1
108	0	-0.925599158	0.0615323447	0.091621072045217966	0
109	1	2.55436444	0.984988034	0.021821896941046508	1
110	0	-0.470450282	0.13929978	0.21641725751686047	0
111	1	1.77705431	0.9334328	0.099381904687069339	1
112	1	1.859989	0.9429616	0.084729113706137879	1
113	1	1.37930393	0.864248931	0.21048118020464698	1
114	0	-0.0301157627	0.279496551	0.4729227575087514	0
115	0	0.286545575	0.4210852	0.78857707681024869	1
116	0	-0.391173273	0.159261078	0.25027023007407256	0
117	1	2.56070876	0.985173166	0.021550762723567849	1
118	0	-1.29906559	0.030292457	0.044378388658046698	0
119	0	-0.9705077	0.0565809421	0.084029350045610643	0
120	0	-1.37142944	0.0263456441	0.038518383766964329	0
121	0	-1.041645	0.04949785	0.073238205051276137	0
122	1	2.1452384	0.966804445	0.048703989117765592	1
123	1	0.842631	0.686891735	0.54184537031895141	1
124	1	1.39958084	0.868902743	0.20273339108362537	1
125	0	-1.263222	0.03245402	0.047597873731249518	0
126	1	2.03515	0.959028	0.060355149351711469	1
127	0	-1.75578833	0.0124588422	0.018087218256857347	0
128	1	2.29325032	0.975045145	0.036459077746032992	1
129	0	-5.21998072	1.30078206E-05	1.8766440325640085E-05	0
130	0	-1.37400067	0.0262150243	0.038324853100870006	0
131	0	-1.65122318	0.015289166	0.022227963838514678	0
132	1	3.9878006	0.999115348	0.0012768481185713783	1
133	0	-1.30609035	0.0298854783	0.043773027885930245	0
134	0	-1.97808778	0.008049211	0.011659545744301534	0
135	0	-1.08828747	0.0453187637	0.06690899061946072	0
136	0	-1.5951606	0.017058393	0.024822381042273359	0
137	0	-1.24781621	0.03342823	0.049051234404724475	0
138	0	-1.45598042	0.0223657452	0.032633258967300828	0
139	0	?	?	?	0
140	0	-1.24781621	0.03342823	0.049051234404724475	0
141	0	-1.13159871	0.0417408347	0.061512203112918669	0
142	1	0.8102725	0.6729129	0.57150832571919963	1
143	0	0.286545575	0.4210852	0.78857707681024869	1
144	0	-1.38676989	0.0255756173	0.03737786115106672	0
145	0	?	?	?	0
146	1	1.16182315	0.8052274	0.31253183228434933	1
147	0	-1.42923689	0.0235565361	0.034391580380782348	0
148	0	-3.61922812	0.000312025921	0.00045022849358622251	0
149	1	1.776138	0.9333197	0.099556766148784281	1
150	0	-1.06345177	0.0475003719	0.070209565626258783	0
151	1	0.7131937	0.6291722	0.66847315468026391	1
152	1	2.92405581	0.9927372	0.01051627834880473	1
153	0	-0.6542493	0.10101492	0.15363092195218497	0
154	0	-1.00165272	0.0533695742	0.079126802248061193	0
155	1	2.90339947	0.992435455	0.01095481763375002	1
156	0	-0.7971184	0.07801529	0.11718526969874911	0
157	0	-1.65122318	0.015289166	0.022227963838514678	0
158	0	?	?	?	0
159	1	3.294172	0.9965034	0.0050533490193179435	1
160	1	2.87766528	0.9920421	0.011526712997837561	1
161	0	-1.634767	0.01578888	0.022960277091634333	0
162	0	-1.75578833	0.0124588422	0.018087218256857347	0
163	0	-1.09457123	0.0447821021	0.066098226293311441	0
164	0	?	?	?	0
165	0	-1.248234	0.0334014371	0.049011245066884986	0
166	1	3.36941624	0.9969871	0.0043532507609412739	1
167	1	0.208304062	0.3837536	1.3817478189007735	1
168	0	-1.75578833	0.0124588422	0.018087218256857347	0
169	0	-0.5321295	0.125256792	0.19306853680046673	0
170	0	-1.24781621	0.03342823	0.049051234404724475	0
171	0	-1.53330672	0.01924419	0.028034118479806358	0
172	0	-1.263222	0.03245402	0.047597873731249518	0
173	1	3.57923651	0.99801147	0.0028716987760815499	1
174	1	2.346489	0.9774917	0.032843676743388284	1
175	1	2.93084669	0.992833734	0.0103759600687816	1
176	0	-1.65122318	0.015289166	0.022227963838514678	0
177	1	1.84717226	0.9415775	0.086848257809908569	1
178	0	-1.8490299	0.01037536	0.015046673469226494	0
179	1	1.21621644	0.8216072	0.28347931869695053	1
180	0	-1.06345177	0.0475003719	0.070209565626258783	0
181	0	-1.00165272	0.0533695742	0.079126802248061193	0
182	0	-2.00906777	0.00757272169	0.010966704536312899	0
183	1	4.06255	0.9992373	0.0011007648308390006	1
184	1	2.56968951	0.9854313	0.021172778773481976	1
185	0	-1.18180346	0.0379314348	0.055788378507033477	0
186	1	3.49783969	0.997663558	0.00337471791972376	1
187	1	1.6904732	0.921923637	0.11728083720565548	1
188	1	3.30300188	0.9965639	0.0049657642254862539	1
189	0	-0.889273942	0.0658306554	0.098243991981556533	0
190	1	3.70314765	0.998444438	0.0022459489207712442	1
191	1	2.949461	0.993091941	0.010000805622003756	1
192	0	-1.68404865	0.0143384393	0.020835730799420298	0
193	0	-1.53330672	0.01924419	0.028034118479806358	0
194	0	-1.75578833	0.0124588422	0.018087218256857347	0
195	0	-1.8490299	0.01037536	0.015046673469226494	0
196	0	1.5795784	0.9045319	3.3888373838747854	1
197	0	-1.66745842	0.0148114292	0.021528203691519851	0
198	0	-1.00165272	0.0533695742	0.079126802248061193	0
199	0	-1.49673355	0.0206634533	0.030123371045923587	0
200	1	2.90475059	0.9924556	0.010925531323154688	1
201	1	1.25048923	0.8313623	0.26645075543299601	1
202	0	-1.53330672	0.01924419	0.028034118479806358	0
203	0	-1.9328692	0.00879855	0.012749796760162687	0
204	0	-1.53330672	0.01924419	0.028034118479806358	0
205	1	4.465726	0.9996573	0.00049453487122621187	1
206	1	2.11580944	0.9648775	0.051582324766482952	1
207	0	-1.06345177	0.0475003719	0.070209565626258783	0
208	0	-1.06345177	0.0475003719	0.070209565626258783	0
209	0	-1.47187614	0.02168605	0.031630580006271378	0
210	1	4.22426748	0.99944663	0.00079856443629892514	1
211	1	3.74637818	0.9985722	0.0020613942106635767	1
212	0	-1.53330672	0.01924419	0.028034118479806358	0
213	1	3.864098	0.9988694	0.0016320061922353926	1
214	1	4.17886353	0.9993944	0.00087393651373078151	1
215	1	2.6085155	0.986497462	0.019612755909448824	1
216	0	-1.263222	0.03245402	0.047597873731249518	0
217	0	-1.53330672	0.01924419	0.028034118479806358	0
218	1	2.6015017	0.9863107	0.019885880104498949	1
219	0	-1.671799	0.0146862157	0.021344854574419977	0
220	0	-1.48901653	0.020975763	0.030583518819028915	0
221	1	1.254181	0.8323873	0.26467309252117266	1
222	1	0.397001654	0.4752599	1.0732114150594565	1
223	1	2.06395149	0.9612166	0.057066488324229336	1
224	1	2.82394171	0.991154432	0.012818232883687034	1
225	0	-1.263222	0.03245402	0.047597873731249518	0
226	1	2.706043	0.988847733	0.016179709814207705	1
227	1	2.94150615	0.992982745	0.010159446290912691	1
228	0	-1.06345177	0.0475003719	0.070209565626258783	0
229	1	2.82177734	0.991116643	0.012873238983519546	1
230	1	2.04523516	0.9598075	0.059182985710066707	1
231	1	2.8742342	0.9919882	0.011605161547021455	1
232	0	0.006210236	0.294247061	0.50276486334637094	1
233	1	1.54239357	0.8979641	0.1552702947542865	1
234	0	-0.0787052438	0.2604905	0.4353594275109402	0
235	0	?	?	?	0
236	1	1.97493124	0.954064131	0.067841849565294918	1
237	1	1.55978143	0.9010837	0.15026696084403549	1
238	1	3.772911	0.998645365	0.0019556497479046747	1
239	1	1.5523349	0.8997582	0.15239071797234102	1
240	0	-0.345227629	0.171856821	0.27204787501701788	0
241	0	-1.144221	0.04074999	0.060021219192247205	0
242	0	-1.65122318	0.015289166	0.022227963838514678	0
243	0	-0.557250857	0.119893864	0.18425057915990742	0
244	0	-1.53330672	0.01924419	0.028034118479806358	0
245	0	-1.4520216	0.0225382354	0.032887825323412279	0
246	1	4.365115	0.9995815	0.0006038714600044195	1
247	1	2.0720396	0.9618108	0.056174927938110866	1
248	0	-0.7372442	0.0870053247	0.13132164857214251	0
249	0	?	?	?	0
250	0	-0.568300962	0.11759834	0.18049258977657712	0
251	1	2.39912438	0.9796796	0.029618118551442169	1
252	0	2.34754	0.9775376	5.476342335033781	1
253	1	2.80296087	0.990781665	0.013360924200893591	1
254	1	2.06823063	0.9615321	0.056593049357335799	1
255	1	3.32219982	0.996692	0.0047803436205580575	1
256	0	-1.24781621	0.03342823	0.049051234404724475	0
257	0	-1.49673355	0.0206634533	0.030123371045923587	0
258	0	-1.75578833	0.0124588422	0.018087218256857347	0
259	0	2.6591115	0.987772048	6.3536733389587479	1
260	1	2.65277338	0.987619162	0.017973267230547148	1
261	1	2.69164181	0.988528	0.016646244790799371	1
262	1	3.55337429	0.9979069	0.0030228360023964122	1
263	1	1.98131979	0.9546168	0.067006391333310822	1
264	1	0.242581651	0.399968147	1.3220429838726082	1
265	0	-1.19131327	0.03724847	0.054764583973321714	0
266	1	3.32434034	0.996706	0.0047600687317822781	1
267	1	1.88682377	0.945760131	0.080453769533599909	1
268	1	1.23001337	0.8255864	0.27650892708806529	1
269	0	-1.53330672	0.01924419	0.028034118479806358	0
270	1	3.09097433	0.994775057	0.0075577612628225299	1
271	0	-1.9328692	0.00879855	0.012749796760162687	0
272	1	1.88682377	0.945760131	0.080453769533599909	1
273	1	0.04118129	0.308867216	1.694941346826375	1
274	0	-1.55334318	0.0185076352	0.026951050158883109	0
275	0	?	?	?	0
276	0	-1.49673355	0.0206634533	0.030123371045923587	0
277	0	-1.263222	0.03245402	0.047597873731249518	0
278	0	-1.53330672	0.01924419	0.028034118479806358	0
279	1	1.26592374	0.8356146	0.25909035788937806	1
280	0	-1.75578833	0.0124588422	0.018087218256857347	0
281	0	-1.59387171	0.01710135	0.024885430797322208	0
282	1	3.371817	0.9970014	0.004332550623543748	1
283	1	2.146642	0.9668938	0.048570668422270487	1
284	1	3.710564	0.998467147	0.0022131355551405895	1
285	1	3.35145831	0.9968781	0.0045110128152735553	1
286	1	3.03929281	0.99421376	0.0083720245973062206	1
287	0	-1.97808778	0.008049211	0.011659545744301534	0
288	1	0.6096163	0.5800659	0.78571126891161869	1
289	1	3.47349143	0.9975481	0.0035416828596485615	1
290	0	-1.00165272	0.0533695742	0.079126802248061193	0
291	0	-1.53330672	0.01924419	0.028034118479806358	0
292	1	?	?	?	0
293	1	2.563754	0.9852612	0.021421847810357383	1
294	0	?	?	?	0
295	1	2.63525963	0.98718673	0.018605093455754552	1
296	0	1.2419703	0.828978	2.5477461893002844	1
297	0	?	?	?	0
298	0	-2.61134028	0.00230299239	0.0033263474492443651	0
299	1	1.21604753	0.821558	0.28356566770768643	1
300	1	1.931308	0.950116	0.07382446385610715	1
301	0	-1.53330672	0.01924419	0.028034118479806358	0
302	1	2.73896241	0.9895459	0.015161493389214147	1
303	0	-1.53330672	0.01924419	0.028034118479806358	0
304	1	2.4927063	0.98306644	0.024639171827518493	1
305	1	3.28146386	0.996414363	0.0051822766066175301	1
306	0	-1.53330672	0.01924419	0.028034118479806358	0
307	0	-1.53330672	0.01924419	0.028034118479806358	0
308	1	1.75461149	0.930610359	0.10375084892301178	1
309	0	-0.6772771	0.09693856	0.1471039464232507	0
310	0	-1.86856127	0.009984706	0.014477281827753447	0
311	0	-1.00165272	0.0533695742	0.079126802248061193	0
312	1	-0.6179104	0.1077572	3.2141437820433492	0
313	0	-1.00165272	0.0533695742	0.079126802248061193	0
314	0	-0.8114933	0.0759872049	0.1140152656637158	0
315	0	?	?	?	0
316	1	2.32048321	0.97632736	0.03456313460355704	1
317	1	3.181556	0.9956312	0.0063166282435822545	1
318	0	-3.09496856	0.000882961671	0.0012744071330150258	0
319	0	-0.02775991	0.280439347	0.47481179561763193	0
320	1	1.43408656	0.876510561	0.19015662169228964	1
321	0	?	?	?	0
322	0	-1.75578833	0.0124588422	0.018087218256857347	0
323	1	3.2233448	0.99597764	0.0058147409513934203	1
324	0	-1.53330672	0.01924419	0.028034118479806358	0
325	0	-0.543113053	0.122887164	0.18916564565503	0
326	1	0.9645734	0.7364716	0.44129821508474998	1
327	0	-1.263222	0.03245402	0.047597873731249518	0
328	1	2.08853912	0.9629959	0.054398458918376795	1
329	1	1.274679	0.8379882	0.25499816968620692	1
330	1	1.5122968	0.892358065	0.16430537751874952	1
331	0	-2.15544033	0.0056739375	0.0082090724608937047	0
332	0	-0.797701061	0.0779321343	0.1170551555690699	0
333	1	2.74428248	0.989654541	0.015003083776305881	1
334	1	3.06780362	0.994530439	0.007912566899282639	1
335	0	-1.00165272	0.0533695742	0.079126802248061193	0
336	1	3.09468317	0.994813144	0.0075025252527491978	1
337	0	-1.53330672	0.01924419	0.028034118479806358	0
338	0	-0.8114933	0.0759872049	0.1140152656637158	0
339	1	2.847133	0.9915491	0.012243917489372782	1
340	1	1.72969258	0.927347064	0.10881871954224319	1
341	0	-1.53330672	0.01924419	0.028034118479806358	0
342	0	-1.13159871	0.0417408347	0.061512203112918669	0
343	0	-1.00165272	0.0533695742	0.079126802248061193	0
344	1	1.06783879	0.774293065	0.3690483741243904	1
345	0	-1.00165272	0.0533695742	0.079126802248061193	0
346	0	-0.7760705	0.0810743049	0.12197988583661425	0
347	0	-0.279373	0.191268474	0.3062672429053202	0
348	1	0.226550534	0.392355174	1.3497678703351699	1
349	1	1.67266285	0.9193403	0.12132909164656115	1
350	0	-1.28325045	0.0312284473	0.04577159301446896	0
351	0	-1.65122318	0.015289166	0.022227963838514678	0
352	0	0.203229874	0.3813742	0.69286111571576769	1
353	1	4.320384	0.9995427	0.00065987633659195992	1
354	0	-1.263222	0.03245402	0.047597873731249518	0
355	0	-1.86021173	0.0101498934	0.014718020974524015	0
356	1	-0.240537092	0.203478888	2.2970489820838358	0
357	1	2.108741	0.9643988	0.052298237104353419	1
358	1	1.72994447	0.927380741	0.10876632899873379	1
359	1	1.34986484	0.857245147	0.22222026264341668	1
360	1	3.109418	0.9949619	0.0072867879537769579	1
361	1	3.15584683	0.9954035	0.0066465942225404674	1
362	0	-1.06471252	0.04738726	0.070038253249742374	0
363	0	0.789759934	0.6638877	1.5729846683153197	1
364	0	-1.65122318	0.015289166	0.022227963838514678	0
365	0	-1.38676989	0.0255756173	0.03737786115106672	0
366	1	3.859608	0.9988593	0.0016466413379224961	1
367	1	4.17511225	0.999389946	0.00088038978555527749	1
368	0	-0.8064519	0.0766929	0.1151175166592759	0
369	0	-0.6032179	0.1105938	0.16908563845226129	0
370	0	-1.04355812	0.0493194759	0.072967489570264304	0
371	0	-0.8064519	0.0766929	0.1151175166592759	0
372	0	-1.45598042	0.0223657452	0.032633258967300828	0
373	0	-1.60192478	0.01683469	0.02449408130257406	0
374	0	-1.37016666	0.0264100265	0.038613784293999399	0
375	0	-1.00165272	0.0533695742	0.079126802248061193	0
376	0	-1.263222	0.03245402	0.047597873731249518	0
377	0	-0.8114933	0.0759872049	0.1140152656637158	0
378	0	-1.52472878	0.01956824	0.028510875816427802	0
379	0	-1.38748884	0.0255400725	0.037325235770265495	0
380	0	-1.00165272	0.0533695742	0.079126802248061193	0
381	1	2.298771	0.975310445	0.036066587890400438	1
382	0	-0.8713332	0.06805511	0.10168344758551041	0
383	0	-1.13159871	0.0417408347	0.061512203112918669	0
384	0	-1.13159871	0.0417408347	0.061512203112918669	0
385	0	-0.8080883	0.07646318	0.11475861105265454	0
386	1	2.61339974	0.986626	0.019424746096498028	1
387	0	-1.02794576	0.0507931523	0.075205586534615565	0
388	0	-1.2108078	0.0358852036	0.052723157670906254	0
389	0	-1.534474	0.019200502	0.027969854215552061	0
390	0	-1.2228806	0.0350651667	0.051496581294782871	0
391	1	3.60424328	0.9981076	0.0027327250953220411	1
392	0	-1.49673355	0.0206634533	0.030123371045923587	0
393	0	-0.568381846	0.11758168	0.18046535235209679	0
394	0	-0.65670073	0.100573838	0.15292324558231868	0
395	0	-1.49673355	0.0206634533	0.030123371045923587	0
396	0	-1.75578833	0.0124588422	0.018087218256857347	0
397	0	-1.35222459	0.02734149	0.039994716691546361	0
398	0	-0.90949297	0.06340482	0.094502482696951939	0
399	0	-0.435386419	0.147857	0.2308325345964948	0
400	1	2.79992676	0.9907265	0.013441295273746242	1
401	0	-1.24781621	0.03342823	0.049051234404724475	0
402	0	-0.547790647	0.121889763	0.18752602870834698	0
403	0	-0.221742	0.209593222	0.33933277549366375	0
404	0	-0.35944894	0.167875871	0.26512934194717935	0
405	0	-1.263222	0.03245402	0.047597873731249518	0
406	0	-1.04130471	0.0495296456	0.073286465610083271	0
407	0	-1.263222	0.03245402	0.047597873731249518	0
408	0	-0.224725768	0.2086136	0.33754582997502025	0
409	0	-1.37016666	0.0264100265	0.038613784293999399	0
410	0	-1.263222	0.03245402	0.047597873731249518	0
411	0	?	?	?	0
412	1	1.53755343	0.897080362	0.15669086510576993	1
413	0	-1.77726543	0.0119450158	0.017336766340184002	0
414	1	2.70250416	0.98877	0.016293111596682109	1
415	0	0.876154244	0.701023936	1.7418981092022934	1
416	1	1.5371778	0.897011459	0.15680167991591476	1
417	0	-1.263222	0.03245402	0.047597873731249518	0
418	0	-0.7854102	0.07970364	0.11982956703589996	0
419	0	-1.77145064	0.0120820282	0.01753683707960332	0
420	0	-0.225672528	0.208303481	0.33698058747522869	0
421	1	2.284518	0.974619865	0.037088465988161581	1
422	0	-0.242953122	0.202702627	0.32681017853524641	0
423	0	-1.37400067	0.0262150243	0.038324853100870006	0
424	0	-1.24781621	0.03342823	0.049051234404724475	0
425	1	3.353119	0.99688834	0.0044961760643144281	1
426	0	0.105326347	0.336690217	0.59224529144325821	1
427	1	1.81219411	0.9376385	0.092896253375268759	1
428	0	-1.263222	0.03245402	0.047597873731249518	0
429	0	-1.38676989	0.0255756173	0.03737786115106672	0
430	0	-0.362218857	0.167109117	0.26380059418147622	0
431	0	-2.5259378	0.00272733788	0.0039400922614880526	0
432	0	-1.47254431	0.0216579251	0.031589106728466369	0
433	0	-0.5699	0.117269337	0.17995478236362938	0
434	0	2.93241954	0.9928559	7.1290333197455702	1
435	1	3.01441026	0.993922532	0.0087946853785197069	1
436	1	1.78656673	0.9345966	0.097584308961605887	1
437	0	-1.35222459	0.02734149	0.039994716691546361	0
438	0	-0.8901633	0.06572216	0.098076445677239582	0
439	0	-1.4468354	0.022766171	0.033224288535319356	0
440	1	1.24815536	0.8307117	0.26758018209918738	1
441	0	0.410697669	0.4820448	0.94910073759986457	1
442	0	-0.236970544	0.20462884	0.33029984379212168	0
443	0	-0.713707566	0.0907892957	0.13731342557756876	0
444	0	-1.70595968	0.0137364985	0.019954949846956591	0
445	0	-1.13159871	0.0417408347	0.061512203112918669	0
446	0	-1.00165272	0.0533695742	0.079126802248061193	0
447	0	-1.4468354	0.022766171	0.033224288535319356	0
448	0	-0.568381846	0.11758168	0.18046535235209679	0
449	1	3.91544342	0.998978853	0.0014739560781831013	1
450	0	-0.9983365	0.05370316	0.079635285817558701	0
451	0	-1.4468354	0.022766171	0.033224288535319356	0
452	0	-1.11563432	0.04302707	0.063449978399446105	0
453	1	2.55799317	0.9850942	0.021666420637650348	1
454	0	-0.8438194	0.07160216	0.1071849260372788	0
455	1	0.194395557	0.3772452	1.4064255974221649	1
456	1	2.41364026	0.980245352	0.028785199220143737	1
457	1	1.78597486	0.9345248	0.097695184101882285	1
458	0	-1.30397177	0.0300076585	0.043954738269590315	0
459	0	-1.15023363	0.04028595	0.059323478815427419	0
460	0	-1.28325045	0.0312284473	0.04577159301446896	0
461	0	0.124628313	0.3453007	0.61109566782476865	1
462	0	-1.35921335	0.0269749314	0.039451120366340367	0
463	0	-1.16237676	0.03936417	0.057938475786410405	0
464	0	-1.35222459	0.02734149	0.039994716691546361	0
465	1	2.08276677	0.9625854	0.055013569040676613	1
466	1	2.31574655	0.9761091	0.034885706163314996	1
467	1	2.96656036	0.993320942	0.009668167149276409	1
468	0	-1.35222459	0.02734149	0.039994716691546361	0
469	0	-1.16937637	0.03884206	0.057154576473333961	0
470	0	-1.04869521	0.048843503	0.072245362767655683	0
471	0	-1.35921335	0.0269749314	0.039451120366340367	0
472	0	-1.12011325	0.0426624343	0.062900373395280623	0
473	0	-1.35222459	0.02734149	0.039994716691546361	0
474	0	-1.4468354	0.022766171	0.033224288535319356	0
475	0	-1.24781621	0.03342823	0.049051234404724475	0
476	0	-1.21983135	0.0352705643	0.051803708408346028	0
477	0	-1.35222459	0.02734149	0.039994716691546361	0
478	0	-1.06145728	0.0476798378	0.070481417597247603	0
479	1	4.05745554	0.99922955	0.0011119522791671055	1
480	0	-1.02743018	0.0508425236	0.075280627651705026	0
481	0	-0.242263392	0.202924	0.3272108021152394	0
482	1	1.38484073	0.865533352	0.2083386823537168	1
483	1	3.34809637	0.9968572	0.0045412043494251278	1
484	0	-1.30397177	0.0300076585	0.043954738269590315	0
485	0	0.1567006	0.359832764	0.64347925304994658	1
486	0	-1.04869521	0.048843503	0.072245362767655683	0
487	1	2.857151	0.9917141	0.012003798092893049	1
488	1	2.15144777	0.967197835	0.048117078997260969	1
489	1	-0.4095776	0.154429644	2.6949783756609618	0
490	0	-1.00165272	0.0533695742	0.079126802248061193	0
491	1	3.483061	0.9975942	0.0034750497225520651	1
492	0	-1.15079117	0.0402431749	0.059259180340592646	0
493	1	4.31561327	0.999538362	0.00066615658888828178	1
494	0	0.10313905	0.335721135	0.59013908148828809	1
495	0	-1.04869521	0.048843503	0.072245362767655683	0
496	0	-0.568381846	0.11758168	0.18046535235209679	0
497	0	-0.9778609	0.0558067448	0.082845917799453384	0
498	0	-1.5951606	0.017058393	0.024822381042273359	0
499	0	-1.5951606	0.017058393	0.024822381042273359	0
500	0	-2.00906777	0.00757272169	0.010966704536312899	0
501	0	-1.5951606	0.017058393	0.024822381042273359	0
502	0	-1.52050126	0.0197299048	0.028748783134744417	0
503	0	-1.8490299	0.01037536	0.015046673469226494	0
504	0	-1.00165272	0.0533695742	0.079126802248061193	0
505	0	-0.5240843	0.12701723	0.19597491478494836	0
506	1	2.71424365	0.989025831	0.015919893326652064	1
507	0	-0.05555363	0.269441128	0.45292755732512568	0
508	0	-1.4468354	0.022766171	0.033224288535319356	0
509	0	-1.13159871	0.0417408347	0.061512203112918669	0
